GCA_000729805.1_ASM72980v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
rhmT	Cluster_100148	7	3	42.857	25.0
rhmD_1	Cluster_100148	3	2	66.667	50.0
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
serB2	Cluster_92527	21	7	33.333	14.286
holB	Cluster_110562	17	7	41.176	16.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
pheP	Cluster_125447	5	3	60.0	33.333
pcaG_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
rlhA	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
rbsK_2	NO_CLUSTER_ASSOCIATION_FOUND	12	4	33.333	16.667
dmpI	Cluster_153988	27	10	37.037	16.667
msrP_2	Cluster_143697	10	3	30.0	14.286
pctB	NO_CLUSTER_ASSOCIATION_FOUND	30	7	23.333	6.667
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
pks1	Cluster_110569	7	3	42.857	25.0
dddP	Cluster_98752	79	36	45.57	8.333
tcyB	Cluster_98752	87	34	39.08	6.25
mphL	Cluster_152479	25	7	28.0	12.5
dmpM	Cluster_152479	25	7	28.0	12.5
tmoA	Cluster_152479	25	7	28.0	12.5
dmpP	Cluster_140487	24	7	29.167	12.5
xylE	Cluster_140487	19	6	31.579	9.091
xylF	Cluster_140487	21	6	28.571	8.333
xylJ	Cluster_140487	17	6	35.294	12.5
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
madD	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
dps2	Cluster_30747	8	3	37.5	20.0
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
phaC_4	Cluster_97422	3	2	66.667	50.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB_2	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
iorA_3	Cluster_104298	6	3	50.0	25.0
acoR_7	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
araC_3	Cluster_62501	5	3	60.0	33.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_000729805.1_ASM72980v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pqqB_1	Cluster_29407	12	3	25.0	11.111
ramA_1	Cluster_155475	178	1	0.562	1.667
iaaM	Cluster_155475	156	1	0.641	2.326
lrp_1	Cluster_77406	221	1	0.452	1.351
preA	NO_CLUSTER_ASSOCIATION_FOUND	209	11	5.263	2.564
gltD_1	NO_CLUSTER_ASSOCIATION_FOUND	179	3	1.676	3.125
fadL	Cluster_85841	100	4	4.0	9.091
cyoE	NO_CLUSTER_ASSOCIATION_FOUND	215	6	2.791	5.882
cyoD	NO_CLUSTER_ASSOCIATION_FOUND	202	7	3.465	5.882
cyoC_1	NO_CLUSTER_ASSOCIATION_FOUND	22	2	9.091	10.0
cyoB	NO_CLUSTER_ASSOCIATION_FOUND	196	7	3.571	7.143
cyoA	NO_CLUSTER_ASSOCIATION_FOUND	202	6	2.97	6.667
dsbB_1	Cluster_101495	218	1	0.459	1.754
gltR_1	Cluster_102164	219	1	0.457	1.562
intA_1	Cluster_64574	136	2	1.471	1.493
ychF	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	9.091
auaH	Cluster_34191	11	1	9.091	14.286
lagD	Cluster_156865	76	1	1.316	5.263
cntO_1	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.266
rhaS_1	Cluster_90673	221	1	0.452	0.935
pcs	Cluster_43489	10	1	10.0	12.5
paaF_1	NO_CLUSTER_ASSOCIATION_FOUND	82	3	3.659	3.333
rssB_1	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	1.515
maeB	NO_CLUSTER_ASSOCIATION_FOUND	201	1	0.498	5.882
oprD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.064
bar	Cluster_104281	72	1	1.389	4.348
czcD	Cluster_41959	78	1	1.282	4.545
frmR	Cluster_41959	111	1	0.901	4.167
rhlB_1	Cluster_20499	157	1	0.637	2.857
fadJ_1	Cluster_100813	51	1	1.961	4.348
tyrS	Cluster_54788	215	3	1.395	7.143
mepM	Cluster_54788	204	1	0.49	9.091
anmK	Cluster_54788	217	3	1.382	6.667
erpA	Cluster_73867	217	3	1.382	3.571
argC	Cluster_92567	15	3	20.0	14.286
isfD_1	Cluster_144565	15	1	6.667	7.692
coq7	Cluster_116983	219	1	0.457	4.545
yhfA	Cluster_48800	220	3	1.364	3.846
vfr	Cluster_48800	209	3	1.435	4.0
trpC	Cluster_18428	215	3	1.395	3.704
trpD_1	Cluster_18428	219	3	1.37	1.923
trpG	Cluster_18428	216	3	1.389	3.704
estA	Cluster_18428	7	3	42.857	25.0
lutR_1	NO_CLUSTER_ASSOCIATION_FOUND	212	4	1.887	1.22
cynR_1	Cluster_90674	219	1	0.457	1.316
nicT_1	Cluster_90674	165	1	0.606	1.887
hchA_1	Cluster_37521	40	1	2.5	4.762
uvrD	Cluster_41427	201	1	0.498	2.439
kefB	Cluster_34780	216	1	0.463	3.571
pdxY	Cluster_102856	218	3	1.376	4.762
nuoG	NO_CLUSTER_ASSOCIATION_FOUND	210	5	2.381	6.667
nuoH	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	5.556
nuoI	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	5.556
nuoJ	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	5.556
nuoK	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	5.556
nuoL	NO_CLUSTER_ASSOCIATION_FOUND	215	5	2.326	5.556
nuoM	NO_CLUSTER_ASSOCIATION_FOUND	218	6	2.752	4.762
nuoN	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	5.556
dasC	Cluster_156259	9	3	33.333	16.667
melD_1	Cluster_156259	97	2	2.062	3.03
algB	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	3.333
kinB	NO_CLUSTER_ASSOCIATION_FOUND	216	8	3.704	3.333
pdeB	Cluster_134438	196	2	1.02	2.703
amiD	Cluster_115605	205	1	0.488	3.125
dsbA	Cluster_60072	218	1	0.459	3.704
cc4	Cluster_157978	217	3	1.382	4.762
engB	Cluster_50982	219	2	0.913	4.545
polA	Cluster_134370	218	46	21.101	14.286
thrB_1	Cluster_147075	25	3	12.0	9.091
znuA	Cluster_141261	208	3	1.442	5.263
zur	Cluster_141261	212	1	0.472	4.545
znuC_1	Cluster_141261	79	1	1.266	4.348
znuB_1	Cluster_141261	213	1	0.469	2.381
katE	Cluster_55835	219	4	1.826	4.762
metN	Cluster_55835	7	1	14.286	25.0
metP	Cluster_55835	208	3	1.442	6.25
metQ_1	Cluster_123951	212	1	0.472	1.923
ctaB	Cluster_138224	211	3	1.422	4.545
ctaA	Cluster_138224	209	3	1.435	5.0
ctaE	Cluster_129442	208	1	0.481	4.348
ctaG	Cluster_129442	211	1	0.474	4.0
ctaD	Cluster_129442	210	1	0.476	4.545
cynT_1	Cluster_46125	96	1	1.042	3.226
prlC	Cluster_124041	82	4	4.878	10.0
yrdA_1	Cluster_124041	220	3	1.364	2.083
osmC	Cluster_46146	221	3	1.357	3.226
yqjD_1	Cluster_79555	218	3	1.376	2.381
trpI	Cluster_108489	26	1	3.846	10.0
trpB	Cluster_108489	210	1	0.476	5.263
trpA	Cluster_108489	211	1	0.474	5.263
cat1	Cluster_54090	219	1	0.457	4.167
pntB	Cluster_15966	211	3	1.422	3.571
pntAA	Cluster_15966	215	3	1.395	3.448
gcvA_1	Cluster_79556	221	1	0.452	0.935
mmgC_1	Cluster_79556	219	3	1.37	1.471
yfdE_1	Cluster_79556	18	1	5.556	8.333
yhcG_1	Cluster_40406	5	1	20.0	20.0
gabP	Cluster_8490	9	3	33.333	20.0
occP	Cluster_8490	202	3	1.485	3.448
artJ_1	Cluster_8490	151	1	0.662	4.762
artQ_1	Cluster_136790	84	1	1.19	5.882
occM_1	Cluster_136790	219	1	0.457	1.961
ald_1	Cluster_152467	16	1	6.25	7.143
nanR_1	NO_CLUSTER_ASSOCIATION_FOUND	87	2	2.299	2.857
pytH	Cluster_125374	11	1	9.091	16.667
pgrR_1	Cluster_112730	162	1	0.617	1.389
fabG_1	Cluster_122514	221	1	0.452	1.031
mdrP	Cluster_82348	176	1	0.568	3.125
dmlR_1	Cluster_82348	221	1	0.452	0.73
sasA_1	Cluster_19746	221	1	0.452	0.885
tctD	Cluster_19746	218	3	1.376	5.0
ung	Cluster_93931	217	7	3.226	4.762
fadJ_2	Cluster_93931	51	1	1.961	4.762
cmpD	Cluster_15808	23	1	4.348	7.143
atoE	Cluster_133051	212	1	0.472	2.326
can	Cluster_74371	39	1	2.564	5.882
rimI	Cluster_47296	216	1	0.463	1.587
dctA2	Cluster_25725	38	1	2.632	6.25
phoQ	Cluster_104990	211	1	0.474	2.273
phoP_1	Cluster_104990	190	1	0.526	2.128
sasA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	10	4.525	0.813
ompR_1	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	1.25
kaiC_1	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	10.0
sasA_3	NO_CLUSTER_ASSOCIATION_FOUND	221	11	4.977	0.787
phoR_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
cusA	Cluster_117670	107	3	2.804	4.167
cusB	Cluster_117670	85	3	3.529	4.545
cusS_1	Cluster_22452	133	1	0.752	3.846
copR_1	Cluster_34192	137	1	0.73	3.704
copD_1	Cluster_138972	2	1	50.0	50.0
copC_1	Cluster_138972	2	1	50.0	50.0
copB_1	Cluster_24983	126	1	0.794	4.762
copA_1	Cluster_24983	215	1	0.465	1.754
actP_1	Cluster_99472	186	1	0.538	1.538
ycaD_1	Cluster_42442	218	1	0.459	1.37
eutQ	Cluster_42442	44	1	2.273	16.667
puuB_1	Cluster_42442	220	1	0.455	0.926
rubB	Cluster_42442	10	1	10.0	16.667
gbsA_1	Cluster_42442	17	1	5.882	6.667
yeaW	Cluster_42442	74	1	1.351	6.25
gcvA_2	Cluster_22557	221	1	0.452	1.031
ohrB_1	Cluster_57333	17	1	5.882	12.5
potE_1	Cluster_70159	75	1	1.333	3.333
adiA_1	Cluster_70159	3	1	33.333	33.333
rpsJ	NO_CLUSTER_ASSOCIATION_FOUND	219	31	14.155	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56181	220	7	3.182	7.143
rplF	Cluster_56181	220	7	3.182	7.143
rplR	Cluster_56181	220	7	3.182	7.143
rpsE	Cluster_56181	219	7	3.196	7.143
rpmD	Cluster_56181	221	7	3.167	6.667
rplO	Cluster_56181	221	7	3.167	6.667
secY	Cluster_56181	219	7	3.196	7.143
rpsM	Cluster_36900	221	3	1.357	33.333
rpsK	Cluster_36900	221	3	1.357	33.333
rpsD	Cluster_36900	220	3	1.364	25.0
rpoA	Cluster_36900	219	2	0.913	25.0
rplQ	Cluster_36900	220	3	1.364	25.0
cat	Cluster_46743	212	1	0.472	3.846
bfr_1	Cluster_84073	219	1	0.457	3.704
dauA_1	Cluster_125375	114	1	0.877	2.632
rssB_2	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	1.471
truA	NO_CLUSTER_ASSOCIATION_FOUND	216	9	4.167	2.222
trpF	Cluster_143684	215	4	1.86	3.704
accD	Cluster_65871	214	3	1.402	3.704
folC	Cluster_65871	215	3	1.395	4.0
dedD	Cluster_65871	196	3	1.531	4.348
purF_1	Cluster_118362	156	1	0.641	1.852
metZ	Cluster_135928	170	4	2.353	2.632
pldh-t	Cluster_135928	14	2	14.286	12.5
gcvA_3	Cluster_92523	221	2	0.905	0.99
tdcG_1	Cluster_92523	134	1	0.746	3.846
psiE	Cluster_33825	220	1	0.455	2.128
ldh	Cluster_66789	214	3	1.402	3.846
nagL_1	Cluster_75333	106	1	0.943	3.333
hmgA	Cluster_75333	212	1	0.472	4.545
kdgR_1	Cluster_75333	164	1	0.61	3.03
malT_1	Cluster_89436	96	1	1.042	3.03
catD_1	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	2.222
pcaB	NO_CLUSTER_ASSOCIATION_FOUND	190	10	5.263	3.448
kgtP_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.37
comM_1	Cluster_60073	47	1	2.128	3.226
ubiK	Cluster_17111	220	4	1.818	2.632
glnK	Cluster_17111	220	1	0.455	2.941
amtB_1	Cluster_17111	213	1	0.469	1.887
yigB	Cluster_33040	214	2	0.935	3.226
xerC_1	Cluster_33040	220	1	0.455	0.84
dapF_1	Cluster_33040	26	1	3.846	7.143
lysA	Cluster_33040	53	2	3.774	6.25
cyaY	Cluster_33040	219	2	0.913	3.571
rnk	Cluster_20314	212	1	0.472	4.167
cyaA	Cluster_61684	53	1	1.887	4.762
argH	Cluster_14745	190	2	1.053	5.882
lytR	Cluster_14745	182	3	1.648	7.143
hemC	Cluster_90128	217	3	1.382	2.381
hemD	Cluster_90128	216	3	1.389	2.273
hemX	Cluster_90128	219	3	1.37	2.222
hemY	Cluster_90128	217	3	1.382	2.222
dsbB_2	Cluster_49064	218	1	0.459	1.667
rsd	Cluster_84074	221	3	1.357	4.348
hldE	Cluster_134439	215	1	0.465	4.348
msbA_1	Cluster_109888	62	1	1.613	2.941
mshA_1	Cluster_155476	220	1	0.455	1.205
bshA	Cluster_75334	9	1	11.111	14.286
tobZ	Cluster_75334	218	1	0.459	2.326
kdkA	NO_CLUSTER_ASSOCIATION_FOUND	83	5	6.024	3.571
rfaP	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.703
rfaG	NO_CLUSTER_ASSOCIATION_FOUND	217	10	4.608	2.703
rfaC	NO_CLUSTER_ASSOCIATION_FOUND	217	7	3.226	2.857
rfaF	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	2.857
yfcD	Cluster_17933	219	1	0.457	3.571
rssB_3	Cluster_17933	216	1	0.463	1.429
ctpL	Cluster_152539	210	3	1.429	2.439
dsbD_1	Cluster_118363	215	1	0.465	1.37
aroQ1	Cluster_94585	216	2	0.926	5.263
accB_1	Cluster_94585	26	1	3.846	7.692
accC_1	Cluster_94585	33	1	3.03	5.882
prmA	Cluster_34781	218	1	0.459	2.222
dusB	Cluster_65872	215	3	1.395	2.778
fis	Cluster_65872	220	3	1.364	2.703
purH	Cluster_129522	213	7	3.286	7.143
purD	Cluster_64161	216	1	0.463	2.941
rcsC_1	Cluster_117672	221	1	0.452	0.769
pdxJ	Cluster_154705	216	2	0.926	2.632
recO	Cluster_154705	218	2	0.917	2.703
era	Cluster_44058	201	3	1.493	5.882
rnc	Cluster_44058	216	3	1.389	5.882
lepB	Cluster_72434	218	3	1.376	3.571
lepA	Cluster_72434	215	3	1.395	3.704
lptG_1	Cluster_17340	5	1	20.0	25.0
lptF_1	Cluster_17340	3	1	33.333	33.333
pepA	Cluster_17340	215	1	0.465	5.0
holC	Cluster_145309	217	1	0.461	3.125
valS	Cluster_56182	214	1	0.467	2.273
ppsA	Cluster_71049	213	7	3.286	5.882
ppsR	Cluster_71049	215	7	3.256	5.556
intA_2	Cluster_72882	136	1	0.735	1.538
comM_2	Cluster_37995	47	1	2.128	3.571
btuD_1	Cluster_39207	221	1	0.452	1.124
gcvA_4	Cluster_79069	221	1	0.452	0.917
mdtK	Cluster_79069	190	3	1.579	4.0
rep_1	Cluster_39943	220	3	1.364	1.389
xpt	Cluster_148618	217	3	1.382	4.762
ndh	Cluster_146141	212	3	1.415	4.348
pcaK_1	Cluster_77407	194	2	1.031	1.351
ydcO_1	Cluster_77407	197	2	1.015	2.174
nicP_1	Cluster_77407	220	1	0.455	0.82
dmlR_2	Cluster_102857	221	1	0.452	0.781
coxN	Cluster_68210	1	1	100.0	100.0
cyoC_2	Cluster_68210	22	1	4.545	8.333
yacG	Cluster_29899	218	1	0.459	3.333
coaE	Cluster_29899	217	1	0.461	3.448
outO	Cluster_29899	186	1	0.538	3.571
epsF_1	Cluster_29899	120	1	0.833	2.5
rlmI_1	Cluster_72883	124	1	0.806	1.818
acsA_1	Cluster_163457	218	1	0.459	1.299
pchC	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	50.0
pchF	NO_CLUSTER_ASSOCIATION_FOUND	34	1	2.941	16.667
copA_2	Cluster_56183	215	1	0.465	1.562
mhpD_1	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	9.091
hyuA	NO_CLUSTER_ASSOCIATION_FOUND	16	2	12.5	10.0
mshA_2	Cluster_33622	220	1	0.455	1.149
pgaC	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	14.286
wbgU	NO_CLUSTER_ASSOCIATION_FOUND	107	7	6.542	4.545
ybaA	Cluster_24723	8	1	12.5	16.667
thpR	Cluster_109889	214	1	0.467	2.941
noc_1	Cluster_14746	26	1	3.846	7.692
dinG_1	Cluster_135204	220	1	0.455	1.613
cas1	Cluster_135204	2	1	50.0	50.0
mscS_1	Cluster_88834	10	1	10.0	14.286
panE_1	Cluster_152469	159	1	0.629	3.448
rcsC_2	Cluster_152469	221	1	0.452	0.775
cobO_1	Cluster_152469	205	2	0.976	2.439
thiE_1	Cluster_86456	214	1	0.467	2.128
argJ	Cluster_102166	218	3	1.376	2.778
secA	Cluster_45838	213	1	0.469	2.703
mcpG	Cluster_69644	216	3	1.389	4.0
mgtA_1	Cluster_65459	76	1	1.316	2.941
purU_1	Cluster_27548	219	1	0.457	1.562
tpx	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	2.381
mdtA_1	Cluster_62926	219	2	0.913	1.042
mdtB_1	Cluster_62926	213	2	0.939	1.408
mdtC	Cluster_106393	198	1	0.505	2.778
cusC_1	Cluster_106393	43	1	2.326	6.667
mmgC_2	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.333
menB_1	Cluster_105727	58	1	1.724	3.03
accA1_1	Cluster_105727	18	1	5.556	7.143
rssB_4	Cluster_27382	183	1	0.546	1.639
mlaA	Cluster_60475	139	1	0.719	3.571
phnX_1	Cluster_60475	205	1	0.488	1.961
queF	Cluster_145310	218	7	3.211	4.167
copR_2	Cluster_80103	137	1	0.73	2.857
cusS_2	Cluster_80103	133	1	0.752	2.857
lolE_1	Cluster_141262	185	1	0.541	4.0
lolD_1	Cluster_121179	214	8	3.738	7.692
lolE_2	Cluster_121179	185	7	3.784	5.0
glpQ_1	Cluster_121179	2	1	50.0	50.0
sthA	Cluster_56947	212	5	2.358	5.556
apbE	NO_CLUSTER_ASSOCIATION_FOUND	142	8	5.634	2.703
aauB	NO_CLUSTER_ASSOCIATION_FOUND	22	1	4.545	14.286
mauD	NO_CLUSTER_ASSOCIATION_FOUND	22	1	4.545	14.286
aauA	NO_CLUSTER_ASSOCIATION_FOUND	21	1	4.762	14.286
wcaJ	Cluster_25421	22	1	4.545	11.111
wecG	Cluster_137526	1	1	100.0	100.0
mshA_3	Cluster_137526	199	2	1.005	1.333
cysE_1	Cluster_109182	92	1	1.087	8.333
dapH	Cluster_109182	32	1	3.125	7.143
hisC_1	Cluster_84601	221	1	0.452	1.449
uspA2	Cluster_114148	219	4	1.826	5.882
uup	Cluster_55170	215	3	1.395	4.0
slt	Cluster_55170	215	3	1.395	4.167
emrB_1	Cluster_68211	207	1	0.483	1.613
emrA_1	Cluster_68211	220	1	0.455	1.299
sfsA	Cluster_26619	219	3	1.37	6.25
aspC_1	Cluster_26619	30	2	6.667	6.667
dksA_1	Cluster_26619	217	2	0.922	1.493
gluQ	Cluster_58868	215	1	0.465	4.0
sasA_4	Cluster_133053	221	1	0.452	0.735
atoC_1	Cluster_133053	220	1	0.455	1.176
rimP	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	8.333
nusA	Cluster_146996	219	4	1.826	11.111
infB	Cluster_146996	217	4	1.843	11.111
rbfA	Cluster_78480	220	4	1.818	5.882
truB	Cluster_78480	220	4	1.818	5.263
rpsO	Cluster_105062	220	6	2.727	5.263
pnp	Cluster_56184	216	3	1.389	6.25
intA_3	Cluster_76890	65	1	1.538	2.439
recF_1	Cluster_101496	91	1	1.099	2.703
gpFI	Cluster_98798	94	1	1.064	2.381
glnQ_1	Cluster_143685	221	1	0.452	1.408
yecS_1	Cluster_143685	162	1	0.617	2.083
artJ_2	Cluster_55496	151	1	0.662	5.263
argD_1	Cluster_90075	218	1	0.459	1.724
asnC	Cluster_90075	64	3	4.688	6.667
bacC	Cluster_158342	84	1	1.19	4.545
fic	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	11.111
cpnA	Cluster_153187	69	1	1.449	5.556
hsaC_1	Cluster_141263	7	1	14.286	25.0
entS_1	Cluster_141263	135	1	0.741	2.941
fabG_2	Cluster_90076	221	1	0.452	0.885
yisK	Cluster_90076	19	1	5.263	9.091
bphA1	Cluster_102167	15	1	6.667	16.667
bphE	Cluster_121180	19	1	5.263	14.286
fabG2_1	Cluster_116312	3	1	33.333	33.333
caiC_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
rbsB	Cluster_77921	145	1	0.69	1.923
mglA_1	Cluster_151788	6	1	16.667	16.667
rbsC	Cluster_151788	156	1	0.641	2.222
purR	Cluster_151788	147	1	0.68	3.571
rbsK_1	Cluster_147835	12	1	8.333	12.5
rbsD	Cluster_147835	213	1	0.469	2.222
rihA	Cluster_147835	189	1	0.529	2.439
osmV	Cluster_15733	216	1	0.463	1.754
osmW	Cluster_15733	218	1	0.459	1.724
osmX	Cluster_15733	219	1	0.457	1.724
osmY	Cluster_15733	202	1	0.495	2.128
prfC	Cluster_15733	218	1	0.459	2.083
gsiA_1	Cluster_135516	49	1	2.041	3.03
dppD	Cluster_135516	218	2	0.917	4.348
dppC	Cluster_135516	217	2	0.922	4.348
dppB	Cluster_135516	158	2	1.266	5.0
dppA_1	Cluster_133054	221	1	0.452	1.587
oprD_2	Cluster_71051	221	1	0.452	1.01
dppA_2	Cluster_31212	221	1	0.452	1.389
dppA_3	Cluster_8456	220	1	0.455	1.389
regB	Cluster_32056	216	1	0.463	4.348
regA	Cluster_32056	218	1	0.459	4.348
bacA	Cluster_119060	195	3	1.538	2.041
lutR_2	Cluster_119060	212	1	0.472	1.149
aldHT	Cluster_146997	78	1	1.282	5.0
gudP	Cluster_75338	96	1	1.042	6.667
garD	Cluster_75338	68	1	1.471	5.263
yrbG	Cluster_153977	9	1	11.111	20.0
rlpA_1	Cluster_75339	212	1	0.472	1.471
gatB	Cluster_55497	220	7	3.182	8.333
gatA_1	Cluster_55497	46	4	8.696	5.556
gatC	Cluster_55497	207	8	3.865	9.091
