GCA_001282125.1_ASM128212v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gcvH_1	Cluster_153039	221	53	23.982	1.538
argE_1	Cluster_104842	210	40	19.048	2.222
argA	Cluster_99998	214	150	70.093	5.556
spuD_2	Cluster_72798	216	40	18.519	1.613
sfnR	Cluster_142683	51	20	39.216	7.143
quiP	Cluster_125489	77	57	74.026	14.286
maa	Cluster_125489	197	79	40.102	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
rppH_1	Cluster_88712	183	45	24.59	2.128
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
cysA	Cluster_48728	123	32	26.016	3.846
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_30034	216	48	22.222	2.222
pupA_1	Cluster_133580	75	20	26.667	3.571
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
der_1	Cluster_104851	21	14	66.667	16.667
der_2	Cluster_104851	21	8	38.095	14.286
ybdL	Cluster_82777	219	62	28.311	2.381
yafV	Cluster_82777	220	62	28.182	2.381
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecA	Cluster_109793	116	73	62.931	8.333
osmV	Cluster_7423	216	55	25.463	1.754
osmW	Cluster_7423	218	55	25.229	1.724
osmX	Cluster_7423	219	55	25.114	1.724
osmY	Cluster_7423	202	55	27.228	2.128
prfC	Cluster_7423	218	56	25.688	2.083
ddpF	Cluster_123079	72	48	66.667	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
nylB	Cluster_111141	85	60	70.588	6.25
ywiE	Cluster_111141	169	61	36.095	3.125
yhbO_1	Cluster_153029	141	32	22.695	2.857
fumA	Cluster_43001	122	38	31.148	4.348
nqrF_1	Cluster_43001	29	11	37.931	14.286
czcR	Cluster_66703	15	6	40.0	20.0
inaA	Cluster_111397	162	62	38.272	3.704
bepE_1	Cluster_52534	146	31	21.233	4.167
sodB_1	Cluster_37958	202	36	17.822	2.128
argO	Cluster_115462	217	63	29.032	2.857
acpH	Cluster_83355	220	94	42.727	2.778
aroP_1	Cluster_148866	206	61	29.612	2.857
rlpA_1	Cluster_97305	212	36	16.981	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125220	142	43	30.282	3.846
tldD	Cluster_125220	212	54	25.472	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
zupT_1	Cluster_44208	168	33	19.643	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
yycB_1	Cluster_89939	181	32	17.68	2.041
yejK	Cluster_21843	151	41	27.152	5.556
holC	Cluster_153803	217	92	42.396	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
sigF	Cluster_50917	129	62	48.062	5.556
nrsf	Cluster_50917	126	62	49.206	5.263
gltS	Cluster_97908	187	58	31.016	3.226
arcB	Cluster_138788	173	57	32.948	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
hemR	Cluster_91368	77	18	23.377	7.692
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_13717	184	39	21.196	2.778
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
pulD	Cluster_50900	24	12	50.0	25.0
epsE	Cluster_50900	156	41	26.282	3.571
gspF_1	Cluster_50900	99	23	23.232	6.25
epsG	Cluster_50900	164	49	29.878	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_18912	184	34	18.478	2.778
rhlB_1	Cluster_91724	157	33	21.019	2.857
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_26715	136	26	19.118	2.564
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
ompA_1	Cluster_124558	148	41	27.703	4.167
yfeW	Cluster_93048	209	62	29.665	3.125
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_2	Cluster_64945	220	37	16.818	1.613
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_61121	196	43	21.939	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeX	Cluster_57377	185	52	28.108	2.857
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
groS	Cluster_44877	218	47	21.56	3.03
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_148445	207	57	27.536	2.778
pimC	Cluster_69521	139	53	38.129	4.167
mcpG	Cluster_73254	216	61	28.241	4.0
pcaB	Cluster_64927	190	59	31.053	3.448
ttgC	Cluster_41105	135	103	76.296	7.692
arpB	Cluster_41105	63	55	87.302	25.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
aruI_1	Cluster_106956	181	53	29.282	2.564
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_55076	204	59	28.922	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
tctD	Cluster_57670	218	116	53.211	5.0
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
shlA	Cluster_77784	156	58	37.179	2.941
shlB	Cluster_77784	106	59	55.66	4.348
nudL	Cluster_100650	218	68	31.193	3.448
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37723	199	45	22.613	3.571
ffh	Cluster_38174	213	39	18.31	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_1	Cluster_139617	149	47	31.544	2.857
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_1	Cluster_145149	67	18	26.866	9.091
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
ydcS	Cluster_53313	197	111	56.345	4.545
prfB	Cluster_28053	203	62	30.542	2.273
lysS	Cluster_121698	208	66	31.731	5.556
adk	Cluster_41362	214	87	40.654	3.448
rsmJ	Cluster_112268	218	56	25.688	5.0
tcdA	Cluster_107670	215	59	27.442	3.448
sufE	Cluster_129966	212	63	29.717	3.846
csdA	Cluster_129966	186	63	33.871	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
pleD_1	Cluster_46374	121	28	23.14	6.667
gshB	Cluster_46374	216	61	28.241	3.226
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR_1	Cluster_109837	87	29	33.333	6.667
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13478	218	49	22.477	2.381
glnA	Cluster_13478	214	49	22.897	2.564
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
mscK	Cluster_68646	217	53	24.424	1.852
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_103462	181	55	30.387	3.704
hemE	Cluster_60931	213	79	37.089	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_143263	218	61	27.982	5.263
aroB	Cluster_143263	214	63	29.439	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_58146	216	55	25.463	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_64928	218	63	28.899	3.03
ftsN	Cluster_64928	202	60	29.703	3.125
pilT	Cluster_141935	157	54	34.395	5.882
yggS	Cluster_141935	214	67	31.308	4.167
metXS	Cluster_117537	218	64	29.358	4.545
rdgB	Cluster_117537	220	63	28.636	4.167
hemW	Cluster_117537	221	62	28.054	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
calB	Cluster_82796	136	50	36.765	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110529	218	51	23.394	3.571
mutM	Cluster_102000	217	63	29.032	2.778
ilvD	Cluster_37764	211	123	58.294	3.448
folA	Cluster_150840	200	143	71.5	7.692
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_144400	220	50	22.727	3.846
crcB	Cluster_144400	181	41	22.652	3.571
serS	Cluster_144400	205	43	20.976	3.571
cysG_1	Cluster_144400	161	34	21.118	3.571
yqjG	Cluster_114708	216	95	43.981	3.226
tusE	Cluster_120204	219	40	18.265	2.381
tusB	Cluster_120204	215	40	18.605	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
dsrE	Cluster_120204	218	40	18.349	2.439
yccA	Cluster_92625	218	139	63.761	5.556
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28421	130	51	39.231	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicD	Cluster_28421	128	50	39.062	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicF	Cluster_28421	130	49	37.692	6.667
nicT_2	Cluster_56464	165	38	23.03	2.222
sohB	Cluster_60023	218	128	58.716	3.125
hicA	Cluster_155412	12	5	41.667	12.5
trxB	Cluster_109061	18	15	83.333	33.333
ydhC_1	Cluster_84758	16	6	37.5	12.5
yphA	Cluster_114016	193	104	53.886	3.333
tcrX	Cluster_127949	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
modA	Cluster_129299	215	62	28.837	2.128
nmoA	Cluster_152483	110	25	22.727	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
ribBA_1	Cluster_132118	208	45	21.635	2.941
aes	Cluster_85730	121	54	44.628	3.704
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
znuC_2	Cluster_69551	79	17	21.519	4.348
pvdA_1	Cluster_70946	56	25	44.643	9.091
pvdA_2	Cluster_70946	56	17	30.357	8.333
sdhL	Cluster_77307	216	51	23.611	2.381
gloA	Cluster_50541	186	109	58.602	4.167
cckA	Cluster_39150	99	41	41.414	4.545
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
lutA	Cluster_61602	193	55	28.497	2.5
glcC	Cluster_61602	167	57	34.132	3.125
arcA_2	Cluster_134302	183	66	36.066	3.571
rocE	Cluster_53319	178	56	31.461	7.692
FCS1	Cluster_46358	164	37	22.561	3.226
alr	Cluster_46358	175	37	21.143	2.439
catA_1	Cluster_92388	115	22	19.13	3.448
leuO_1	Cluster_19013	85	20	23.529	6.25
katG	Cluster_19013	201	56	27.861	2.632
pssA	Cluster_61187	195	80	41.026	3.704
genK	Cluster_32398	86	33	38.372	5.0
nbzA	Cluster_76261	27	21	77.778	20.0
leuE_1	Cluster_140357	124	25	20.161	3.448
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_130720	183	38	20.765	3.704
hsaB_2	Cluster_28761	204	62	30.392	3.226
cmpC	Cluster_117536	97	31	31.959	7.143
pcaR_2	Cluster_80000	168	32	19.048	2.128
kstD_2	Cluster_61283	167	30	17.964	2.564
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
pigA_2	Cluster_76763	134	30	22.388	3.571
pqiB	Cluster_83357	169	60	35.503	3.125
yebS	Cluster_83357	151	60	39.735	4.348
yhhW	Cluster_52593	160	33	20.625	4.762
chrA1	Cluster_32802	25	10	40.0	11.111
syrM1	Cluster_91161	164	57	34.756	4.167
glpT	Cluster_44889	139	60	43.165	5.0
bacG	Cluster_73252	118	41	34.746	8.333
yedJ	Cluster_54031	93	22	23.656	4.545
folE_1	Cluster_164811	103	23	22.33	4.167
galB	Cluster_77660	74	51	68.919	14.286
galC	Cluster_77660	60	54	90.0	20.0
galD	Cluster_77660	74	51	68.919	12.5
atsA	Cluster_40116	86	24	27.907	5.0
gltP_2	Cluster_78937	139	37	26.619	3.03
paoC	Cluster_109034	133	31	23.308	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoA	Cluster_109034	139	33	23.741	3.03
acrF	Cluster_132898	23	8	34.783	14.286
cytR	Cluster_133614	28	11	39.286	8.333
sacA	Cluster_73239	39	11	28.205	5.263
malK	Cluster_73239	37	11	29.73	5.556
sugB_1	Cluster_73239	15	8	53.333	20.0
sugA	Cluster_73239	13	10	76.923	25.0
scrY	Cluster_73239	14	12	85.714	33.333
patZ_1	Cluster_67131	90	33	36.667	5.263
paaK	Cluster_93084	162	82	50.617	6.25
ku	Cluster_123860	203	54	26.601	2.326
mtnN	Cluster_149302	170	91	53.529	3.571
yfeX	Cluster_66255	115	48	41.739	4.545
