GCA_903684595.1_assembly_BB1452_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gyrB	Cluster_7111	214	55	25.701	3.448
copB_1	Cluster_67134	126	30	23.81	4.762
copR_1	Cluster_74758	137	33	24.088	3.704
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_2	Cluster_58772	142	53	37.324	5.556
czcA_2	Cluster_139613	201	35	17.413	1.493
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
czcR_2	Cluster_12245	205	48	23.415	1.786
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_110540	215	144	66.977	4.167
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
uctC	Cluster_76800	121	74	61.157	5.882
metZ_1	Cluster_153844	48	10	20.833	5.556
cheR2	Cluster_149030	219	47	21.461	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
hisQ_2	Cluster_122878	209	39	18.66	2.703
acs	Cluster_18341	171	81	47.368	4.545
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_1	Cluster_115447	118	41	34.746	5.882
bamA_1	Cluster_139676	197	41	20.812	3.03
recQ	Cluster_44268	214	97	45.327	4.348
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
gltR_4	Cluster_112603	137	24	17.518	2.326
tgnD_2	Cluster_155297	20	10	50.0	20.0
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
pupA	Cluster_96616	68	21	30.882	6.25
yjdF	Cluster_50224	35	9	25.714	8.333
crnA	Cluster_27036	50	13	26.0	10.0
iutA_1	Cluster_132140	57	16	28.07	6.25
yihN	Cluster_166335	35	10	28.571	7.692
opuAA	Cluster_134351	87	19	21.839	5.0
pat	Cluster_65387	46	13	28.261	7.143
patZ	Cluster_148528	55	13	23.636	8.333
hspA	Cluster_54626	37	12	32.432	14.286
pksL	Cluster_33227	58	20	34.483	10.0
yhaV_1	Cluster_28579	19	6	31.579	9.091
wecD	Cluster_121054	8	6	75.0	50.0
nodD2_1	Cluster_57249	210	69	32.857	1.613
ppsC_1	Cluster_57249	119	49	41.176	5.882
nsaD	Cluster_124585	184	47	25.543	4.0
yahB	Cluster_116476	102	92	90.196	14.286
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
murA	Cluster_103709	219	125	57.078	6.25
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
aroP_2	Cluster_148866	206	40	19.417	3.125
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
fecA	Cluster_109793	116	73	62.931	8.333
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE	Cluster_96614	94	20	21.277	4.167
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
hmp_1	Cluster_80537	214	73	34.112	1.786
norR1	Cluster_80537	155	122	78.71	7.143
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
cysZ	Cluster_26903	201	99	49.254	4.0
fadJ	Cluster_60115	132	59	44.697	4.0
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
folE	Cluster_137635	118	72	61.017	8.333
pyrF	Cluster_66763	217	61	28.111	2.941
wbpE	Cluster_137455	25	7	28.0	6.667
wbpD	Cluster_137455	25	7	28.0	6.667
wbpB	Cluster_134348	24	10	41.667	8.333
wbpA	Cluster_32770	39	11	28.205	4.348
rpsA	Cluster_99558	219	136	62.1	12.5
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP_1	Cluster_60789	31	23	74.194	14.286
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
hrpB_3	Cluster_98669	28	10	35.714	7.692
fieF	Cluster_98669	218	144	66.055	4.762
leuS	Cluster_49307	212	160	75.472	6.25
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
yajO	Cluster_136586	67	21	31.343	4.167
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
yghA	Cluster_97946	55	12	21.818	6.667
paaK	Cluster_93084	162	82	50.617	6.25
budB_1	Cluster_65785	15	12	80.0	25.0
eco	Cluster_150067	188	71	37.766	4.762
ramA_2	Cluster_132262	178	31	17.416	1.754
hlyB	NO_CLUSTER_ASSOCIATION_FOUND	22	7	31.818	14.286
recX	Cluster_141088	216	121	56.019	5.882
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_1	Cluster_102014	219	63	28.767	2.174
sprT	Cluster_94441	201	38	18.905	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
relA	Cluster_119537	214	72	33.645	3.704
echA8	Cluster_100002	128	74	57.812	4.762
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA	Cluster_100002	54	26	48.148	8.333
acsA_3	Cluster_100002	206	36	17.476	1.613
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
speB	Cluster_115444	156	128	82.051	9.091
thiO_1	Cluster_151095	22	6	27.273	8.333
pcrA	Cluster_8493	18	6	33.333	12.5
mlaA_1	Cluster_59226	80	32	40.0	7.143
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
gap2	Cluster_63233	217	67	30.876	4.762
mfd	Cluster_63233	201	60	29.851	5.0
lexA_1	Cluster_53718	218	48	22.018	1.266
sulA_1	Cluster_53718	124	52	41.935	7.692
topA	Cluster_116220	185	164	88.649	10.0
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
moeA	Cluster_64492	74	19	25.676	4.545
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
alsT_2	Cluster_68696	55	24	43.636	11.111
ompW	Cluster_107193	216	139	64.352	3.846
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
macB_2	Cluster_16242	62	17	27.419	4.167
macA_1	Cluster_16242	46	11	23.913	3.846
ppa	Cluster_121242	196	139	70.918	6.667
accC_2	Cluster_116404	33	9	27.273	7.692
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_2	Cluster_38464	121	48	39.669	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
rsd	Cluster_48547	221	148	66.968	4.348
yheS	Cluster_153801	97	49	50.515	10.0
pepV	Cluster_70992	57	23	40.351	6.25
ssuC_1	Cluster_103433	209	37	17.703	1.786
assT	Cluster_62455	96	83	86.458	14.286
davT	Cluster_65822	186	151	81.183	8.333
ssuD	Cluster_145712	94	21	22.34	4.167
gshA	Cluster_81151	186	135	72.581	5.882
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ_1	Cluster_53310	57	20	35.088	6.25
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
envZ_2	Cluster_83974	57	18	31.579	7.692
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA	Cluster_83974	29	11	37.931	12.5
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_1	Cluster_145149	67	18	26.866	9.091
tcdA	Cluster_103995	215	82	38.14	3.448
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
czcD_2	Cluster_138093	115	22	19.13	2.941
frmR	Cluster_138093	111	56	50.45	4.167
ggt_2	Cluster_104828	201	80	39.801	2.128
rlmG	Cluster_119631	214	139	64.953	4.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
phaA	Cluster_69577	68	16	23.529	5.263
oleB	Cluster_70045	204	138	67.647	4.545
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
estB	Cluster_26875	209	141	67.464	5.0
