GCA_001467195.1_ASM146719v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
rbsK_2	NO_CLUSTER_ASSOCIATION_FOUND	12	4	33.333	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
iaaM_2	NO_CLUSTER_ASSOCIATION_FOUND	64	14	21.875	4.545
nuoM_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
mdtC_1	NO_CLUSTER_ASSOCIATION_FOUND	21	5	23.81	7.143
csgA	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
relA_2	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	33.333
gltB_1	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	33.333
hyuA_2	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
mscK_1	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
rsmI_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
dnaE2_1	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
hisS_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lysN_2	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
hisS_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
ousA	NO_CLUSTER_ASSOCIATION_FOUND	18	5	27.778	10.0
rsmI_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
nuoG_2	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	16.667
acoR	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
glnH_3	Cluster_147138	4	2	50.0	33.333
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
fecD	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
fecC	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
fecB	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
emrB	NO_CLUSTER_ASSOCIATION_FOUND	14	4	28.571	12.5
mprF	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
eda_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
acoD	NO_CLUSTER_ASSOCIATION_FOUND	9	5	55.556	25.0
mas	NO_CLUSTER_ASSOCIATION_FOUND	13	6	46.154	16.667
mdoH	NO_CLUSTER_ASSOCIATION_FOUND	8	5	62.5	25.0
mscK_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
prs	Cluster_145990	195	191	97.949	25.0
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
infB_1	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
infB_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
abaQ_2	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
hdl_IVa	Cluster_90164	3	2	66.667	50.0
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB_2	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
mdtC_2	NO_CLUSTER_ASSOCIATION_FOUND	21	6	28.571	6.25
lgrD_3	NO_CLUSTER_ASSOCIATION_FOUND	27	9	33.333	5.556
cysJ	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
sbcC	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
amiC_3	NO_CLUSTER_ASSOCIATION_FOUND	58	18	31.034	4.167
mcpQ_5	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	14.286
prlC_3	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
pccB	Cluster_153324	4	2	50.0	33.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001467195.1_ASM146719v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nusA	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	11.111
zntR	NO_CLUSTER_ASSOCIATION_FOUND	200	4	2.0	6.667
ku	NO_CLUSTER_ASSOCIATION_FOUND	203	2	0.985	2.326
catI	NO_CLUSTER_ASSOCIATION_FOUND	66	2	3.03	4.762
catJ	NO_CLUSTER_ASSOCIATION_FOUND	67	2	2.985	4.545
ispF	Cluster_57385	218	1	0.459	2.5
ispDF	Cluster_57385	2	1	50.0	50.0
yeiG	Cluster_127550	212	1	0.472	3.448
frmA	Cluster_127550	163	1	0.613	4.0
dmlR_1	Cluster_127550	221	1	0.452	0.73
ispD	Cluster_118496	214	2	0.935	4.545
ftsB	Cluster_118496	217	2	0.922	4.762
eno	NO_CLUSTER_ASSOCIATION_FOUND	204	1	0.49	4.762
gsiA_1	NO_CLUSTER_ASSOCIATION_FOUND	49	1	2.041	3.03
potE_1	NO_CLUSTER_ASSOCIATION_FOUND	75	2	2.667	3.333
sttH	Cluster_165096	36	1	2.778	7.692
pilY1_1	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	25.0
dnaK_1	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	4.0
cbpA	NO_CLUSTER_ASSOCIATION_FOUND	218	1	0.459	4.0
cobN	NO_CLUSTER_ASSOCIATION_FOUND	209	20	9.569	2.857
yciH	Cluster_56995	219	1	0.457	2.703
yfcD	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	3.571
cpdR_1	Cluster_31242	123	1	0.813	2.564
ydgA	Cluster_31242	220	1	0.455	2.439
yodB_1	Cluster_42218	68	1	1.471	3.03
pctB_1	Cluster_42218	4	1	25.0	25.0
cntO	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
bphP_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
echA8	Cluster_149595	128	1	0.781	4.762
ndh	NO_CLUSTER_ASSOCIATION_FOUND	212	2	0.943	4.348
clpB	NO_CLUSTER_ASSOCIATION_FOUND	209	4	1.914	3.333
dadA_1	NO_CLUSTER_ASSOCIATION_FOUND	56	2	3.571	3.333
rutC_1	NO_CLUSTER_ASSOCIATION_FOUND	52	5	9.615	2.778
yodB_2	NO_CLUSTER_ASSOCIATION_FOUND	68	7	10.294	3.03
acdS	Cluster_142229	61	1	1.639	5.0
fadH	NO_CLUSTER_ASSOCIATION_FOUND	215	4	1.86	2.439
egl	Cluster_161310	2	1	50.0	50.0
ttgV	Cluster_159127	27	1	3.704	7.692
accB	Cluster_20152	194	2	1.031	5.0
dsbD	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	33.333
pstS_1	NO_CLUSTER_ASSOCIATION_FOUND	180	1	0.556	2.632
pstC	Cluster_133174	175	1	0.571	6.25
fadD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.786
relB	Cluster_128217	94	2	2.128	4.167
lcdH_1	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	1.786
lcdH_2	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.818
rsuA	NO_CLUSTER_ASSOCIATION_FOUND	204	4	1.961	2.273
perR	NO_CLUSTER_ASSOCIATION_FOUND	70	1	1.429	3.846
queA	Cluster_110673	216	2	0.926	5.263
nadA	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	2.778
srmB_1	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	20.0
hom	NO_CLUSTER_ASSOCIATION_FOUND	205	2	0.976	6.25
feuC	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
yusV	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
rcsB_1	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
rcsC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.769
rhaS_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.935
nadB_1	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	14.286
pgrR_1	NO_CLUSTER_ASSOCIATION_FOUND	162	8	4.938	1.389
ohrR_1	Cluster_119901	9	1	11.111	14.286
acnB	NO_CLUSTER_ASSOCIATION_FOUND	198	3	1.515	5.882
gdhB	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	4.545
trpF	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	3.704
cheB_1	Cluster_12272	219	1	0.457	1.124
csbX	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
yecS_1	NO_CLUSTER_ASSOCIATION_FOUND	162	5	3.086	2.083
artQ_1	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	5.882
aroE_1	NO_CLUSTER_ASSOCIATION_FOUND	212	4	1.887	1.515
hemF	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	4.0
pip	NO_CLUSTER_ASSOCIATION_FOUND	210	2	0.952	2.703
dtd	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	2.273
trxC	Cluster_80730	196	1	0.51	2.128
tolC_1	NO_CLUSTER_ASSOCIATION_FOUND	171	9	5.263	1.667
metI	Cluster_162914	178	1	0.562	2.778
metQ_1	Cluster_162914	212	1	0.472	1.923
metQ_2	Cluster_117118	212	1	0.472	2.041
sfnR	NO_CLUSTER_ASSOCIATION_FOUND	51	2	3.922	7.143
nepI_1	NO_CLUSTER_ASSOCIATION_FOUND	144	3	2.083	1.923
gcvP	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	9.091
queD	Cluster_45307	218	1	0.459	3.226
mtnD	NO_CLUSTER_ASSOCIATION_FOUND	219	10	4.566	1.887
motB_1	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	3.448
ftsH	NO_CLUSTER_ASSOCIATION_FOUND	132	3	2.273	16.667
dadA_2	Cluster_95381	56	1	1.786	3.846
anoI	Cluster_67291	17	1	5.882	20.0
sdiA	Cluster_33075	85	1	1.176	5.263
lfrA	Cluster_1858	17	1	5.882	14.286
hin	Cluster_1858	35	1	2.857	3.846
pdxB	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	4.762
tgnB	NO_CLUSTER_ASSOCIATION_FOUND	183	4	2.186	3.704
pnoA	NO_CLUSTER_ASSOCIATION_FOUND	98	1	1.02	5.263
siaM	NO_CLUSTER_ASSOCIATION_FOUND	19	2	10.526	16.667
fabG_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.031
pdeG	Cluster_126217	212	1	0.472	2.439
xthA_1	Cluster_89535	198	1	0.505	1.818
aroF_1	Cluster_22189	217	1	0.461	2.326
gacA	Cluster_104024	213	2	0.939	3.846
iscU	Cluster_151907	218	1	0.459	4.167
iscS	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
rspR_1	NO_CLUSTER_ASSOCIATION_FOUND	141	2	1.418	2.703
nudC_1	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	2.041
entF	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
crtY	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	16.667
gntR_1	NO_CLUSTER_ASSOCIATION_FOUND	187	2	1.07	2.174
norG	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
murD	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	7.143
mraY	NO_CLUSTER_ASSOCIATION_FOUND	209	8	3.828	8.333
murF	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	8.333
murE	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	9.091
ftsI	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	9.091
minE	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	4.0
rluA	Cluster_124420	217	2	0.922	2.564
nadK	Cluster_116417	219	1	0.457	4.167
thiO_1	NO_CLUSTER_ASSOCIATION_FOUND	22	2	9.091	8.333
fliY_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.316
sdaA	Cluster_115719	80	2	2.5	3.333
gcvA_1	Cluster_115719	221	1	0.452	0.935
yigZ	Cluster_123336	220	2	0.909	4.348
rutR_1	Cluster_123336	220	1	0.455	1.695
xanP	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	1.961
davT	Cluster_136824	186	1	0.538	8.333
davD	Cluster_30502	169	1	0.592	2.857
csrA1_1	Cluster_41748	45	1	2.222	4.348
nadD	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	2.5
rsfS	NO_CLUSTER_ASSOCIATION_FOUND	221	21	9.502	2.439
rlmH	NO_CLUSTER_ASSOCIATION_FOUND	219	21	9.589	2.564
mqo_1	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	1.786
tag	Cluster_163565	219	2	0.913	7.143
lpxP	Cluster_163565	200	2	1.0	11.111
clpX	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	12.5
metH	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	3.571
otnC	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
otnK	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
cadA	NO_CLUSTER_ASSOCIATION_FOUND	78	4	5.128	6.667
ompR_1	Cluster_142230	220	2	0.909	1.25
glk	Cluster_37335	213	2	0.939	5.556
edd	Cluster_37335	217	2	0.922	5.263
gap	Cluster_37335	5	2	40.0	50.0
sigE	Cluster_98905	27	1	3.704	7.143
dosP	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	16.667
gdhIV	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
higA-1	NO_CLUSTER_ASSOCIATION_FOUND	75	1	1.333	8.333
argO	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	2.857
sodB_1	Cluster_65524	202	2	0.99	2.128
sapB	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
minC	NO_CLUSTER_ASSOCIATION_FOUND	217	16	7.373	6.667
minD	Cluster_81870	217	2	0.922	4.167
btuD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.124
astD	NO_CLUSTER_ASSOCIATION_FOUND	210	3	1.429	4.0
yciB	Cluster_132414	218	1	0.459	11.111
cusR	NO_CLUSTER_ASSOCIATION_FOUND	196	7	3.571	3.03
sasA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.885
mprA	NO_CLUSTER_ASSOCIATION_FOUND	44	3	6.818	5.263
appB_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
epsG_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
gspF	NO_CLUSTER_ASSOCIATION_FOUND	78	4	5.128	5.882
rimM	Cluster_41466	218	1	0.459	5.0
rpsP	Cluster_41466	219	1	0.457	5.263
ffh	NO_CLUSTER_ASSOCIATION_FOUND	213	5	2.347	2.778
fklB_1	NO_CLUSTER_ASSOCIATION_FOUND	189	2	1.058	2.381
yojI	Cluster_58924	214	1	0.467	2.128
fhuD	Cluster_58924	2	1	50.0	50.0
btuC	Cluster_58924	26	1	3.846	16.667
fhuB	Cluster_58924	2	1	50.0	50.0
yciC	NO_CLUSTER_ASSOCIATION_FOUND	171	1	0.585	2.632
ureC1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
hisH	NO_CLUSTER_ASSOCIATION_FOUND	198	6	3.03	2.273
argT_1	NO_CLUSTER_ASSOCIATION_FOUND	76	3	3.947	2.381
sdhL	NO_CLUSTER_ASSOCIATION_FOUND	216	10	4.63	2.381
dppB_1	NO_CLUSTER_ASSOCIATION_FOUND	63	3	4.762	5.263
ltaE_1	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	11.111
lnt	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	2.273
rsmJ	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	5.0
gloB	Cluster_143828	61	1	1.639	7.143
rhlE	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	33.333
accC_1	NO_CLUSTER_ASSOCIATION_FOUND	33	2	6.061	5.882
pxpC	NO_CLUSTER_ASSOCIATION_FOUND	51	3	5.882	5.263
leuE_1	NO_CLUSTER_ASSOCIATION_FOUND	124	1	0.806	3.448
recA	NO_CLUSTER_ASSOCIATION_FOUND	188	4	2.128	10.0
nudF	NO_CLUSTER_ASSOCIATION_FOUND	217	1	0.461	4.0
cheB_2	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	1.205
cheR	NO_CLUSTER_ASSOCIATION_FOUND	200	4	2.0	2.941
ytfF	NO_CLUSTER_ASSOCIATION_FOUND	74	12	16.216	5.0
tspO	Cluster_109291	10	1	10.0	12.5
cynR_1	Cluster_98906	219	1	0.457	1.316
cynS	Cluster_98906	138	1	0.725	3.226
glnQ_1	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	1.408
hisF	Cluster_122625	196	2	1.02	2.439
gmd_1	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
fliY_2	Cluster_126218	221	1	0.452	1.351
glnQ_2	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	1.235
hyuA_1	Cluster_163566	9	1	11.111	16.667
rspR_2	Cluster_163566	141	1	0.709	2.941
aldA	Cluster_167413	160	1	0.625	5.882
aruI	Cluster_167413	29	1	3.448	7.692
btuD_2	Cluster_167413	221	1	0.452	1.064
rdgC	Cluster_77482	173	1	0.578	3.704
bkdA2	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	6.25
proP_1	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.235
selU	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	3.03
tauD_1	NO_CLUSTER_ASSOCIATION_FOUND	198	4	2.02	1.493
ndhF	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
ydhP_1	NO_CLUSTER_ASSOCIATION_FOUND	207	3	1.449	1.429
nemA_1	NO_CLUSTER_ASSOCIATION_FOUND	177	4	2.26	1.613
oleD	Cluster_91977	213	1	0.469	2.439
argP_1	NO_CLUSTER_ASSOCIATION_FOUND	188	5	2.66	1.37
xerC_1	Cluster_139109	220	1	0.455	0.84
bluR	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
puuB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.926
livJ	NO_CLUSTER_ASSOCIATION_FOUND	29	4	13.793	9.091
fbpA	Cluster_60530	210	1	0.476	2.857
cra	NO_CLUSTER_ASSOCIATION_FOUND	218	4	1.835	3.846
tdh	Cluster_87757	58	1	1.724	3.333
uvrA_1	NO_CLUSTER_ASSOCIATION_FOUND	209	7	3.349	2.703
bfr_1	Cluster_81274	219	1	0.457	3.704
cat	NO_CLUSTER_ASSOCIATION_FOUND	212	2	0.943	3.846
rhaS_2	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.926
nfuA	Cluster_133176	219	2	0.913	5.556
tcdA	NO_CLUSTER_ASSOCIATION_FOUND	215	3	1.395	3.448
yebS	NO_CLUSTER_ASSOCIATION_FOUND	151	6	3.974	4.348
rcsC_2	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	0.775
nhaK	NO_CLUSTER_ASSOCIATION_FOUND	205	7	3.415	1.613
mscS_1	NO_CLUSTER_ASSOCIATION_FOUND	10	3	30.0	14.286
leuE_2	Cluster_150367	124	1	0.806	3.571
nth	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	2.381
bvgA_1	Cluster_19556	221	1	0.452	1.316
argG	Cluster_119192	217	2	0.922	1.923
pal_1	Cluster_96126	221	2	0.905	1.449
pyrC	Cluster_96126	181	2	1.105	6.25
rnt	Cluster_96126	218	2	0.917	4.545
yqgF	Cluster_145434	219	1	0.457	1.852
pyrR	Cluster_39565	154	2	1.299	2.222
pyrB	Cluster_39565	218	2	0.917	2.0
pyrC'_1	Cluster_39565	3	1	33.333	33.333
pyrC'_2	Cluster_39565	3	1	33.333	33.333
pilT_1	Cluster_141389	50	2	4.0	4.762
yggS	Cluster_141389	214	2	0.935	4.167
proC	Cluster_141389	138	2	1.449	4.762
metXS	Cluster_82988	218	1	0.459	4.545
glnQ_3	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.299
yliI_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
rlhA	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
ftsK	Cluster_162916	213	1	0.469	2.703
IMPDH	NO_CLUSTER_ASSOCIATION_FOUND	204	4	1.961	2.564
soxB_1	NO_CLUSTER_ASSOCIATION_FOUND	151	6	3.974	1.786
fusA_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	50.0
fusA_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
yedI	NO_CLUSTER_ASSOCIATION_FOUND	210	1	0.476	4.762
ccmE	Cluster_72953	215	1	0.465	2.083
ccmC	Cluster_72953	215	1	0.465	2.128
ccmB	Cluster_72953	218	1	0.459	2.222
ccmA	Cluster_72953	215	1	0.465	2.273
icd	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	25.0
carB	NO_CLUSTER_ASSOCIATION_FOUND	203	2	0.985	11.111
ptsI_1	NO_CLUSTER_ASSOCIATION_FOUND	3	3	100.0	100.0
ptsI_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
occM_1	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.961
clsA	Cluster_84697	166	1	0.602	7.143
COQ3	Cluster_49413	14	1	7.143	11.111
pupB	NO_CLUSTER_ASSOCIATION_FOUND	112	8	7.143	4.762
rcp1	NO_CLUSTER_ASSOCIATION_FOUND	189	2	1.058	3.333
cysNC	NO_CLUSTER_ASSOCIATION_FOUND	199	11	5.528	3.03
ubiE	Cluster_98171	220	2	0.909	4.762
fliJ	NO_CLUSTER_ASSOCIATION_FOUND	200	4	2.0	2.326
potA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.333
rcsC_3	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	0.735
xthA_2	Cluster_78002	198	1	0.505	1.923
ahpF_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
fadF	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	16.667
malQ	NO_CLUSTER_ASSOCIATION_FOUND	213	8	3.756	2.326
dsbE	NO_CLUSTER_ASSOCIATION_FOUND	205	18	8.78	2.273
ccmH	NO_CLUSTER_ASSOCIATION_FOUND	204	16	7.843	2.174
corC	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	2.174
maiA	NO_CLUSTER_ASSOCIATION_FOUND	140	17	12.143	5.556
atzA	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	25.0
ycdF	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	14.286
tamA	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	3.125
spuC	NO_CLUSTER_ASSOCIATION_FOUND	12	2	16.667	20.0
uvrA_2	NO_CLUSTER_ASSOCIATION_FOUND	209	7	3.349	1.961
mepH	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
ycfH_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
btuB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	0.935
pigA	Cluster_36272	86	1	1.163	2.703
tyrR	Cluster_132416	3	1	33.333	33.333
gcvH_1	Cluster_26179	221	1	0.452	1.538
hisM	NO_CLUSTER_ASSOCIATION_FOUND	24	3	12.5	9.091
qseB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
