GCA_900095365.1_ASM90009536v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_76764	205	59	28.78	3.448
tamA	Cluster_76764	217	60	27.65	3.125
sigR	Cluster_95818	149	61	40.94	5.263
srpA	Cluster_95818	174	51	29.31	3.226
nsaD	Cluster_124564	184	80	43.478	4.0
fabG1	Cluster_124564	51	29	56.863	11.111
ampC	Cluster_103468	217	62	28.571	2.778
mtnB	Cluster_69697	103	28	27.184	3.571
uppP	Cluster_31936	186	50	26.882	4.0
mcpP	Cluster_31936	202	49	24.257	4.762
mdoB	Cluster_91736	119	28	23.529	4.545
ureG	Cluster_36458	214	57	26.636	2.381
ureF	Cluster_36458	215	60	27.907	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
fan1	Cluster_99371	212	50	23.585	2.083
lgoT_1	Cluster_123770	110	30	27.273	5.556
hcxB	Cluster_85727	119	43	36.134	5.263
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_1	Cluster_57249	210	69	32.857	1.613
pksL	Cluster_26880	58	19	32.759	10.0
sfnG	Cluster_25991	120	42	35.0	5.0
sfnC_2	Cluster_25991	113	21	18.584	2.041
rbsC_1	Cluster_24661	61	13	21.311	6.25
rbsA	Cluster_24661	50	23	46.0	7.143
rbsB_1	Cluster_24661	40	13	32.5	11.111
prs2	Cluster_118051	73	52	71.233	12.5
arsR2	Cluster_54248	154	56	36.364	2.857
arsB	Cluster_54248	116	42	36.207	3.704
arsC	Cluster_54248	97	29	29.897	2.703
arsH	Cluster_54248	108	29	26.852	2.564
menE	Cluster_104825	137	42	30.657	3.704
hipO_1	Cluster_21425	123	26	21.138	2.564
tsaR	Cluster_126663	125	47	37.6	4.762
PGdx	Cluster_48214	66	52	78.788	20.0
xecA1	Cluster_48214	153	58	37.908	3.846
gucD	Cluster_119886	99	93	93.939	20.0
mvaA	Cluster_83032	21	16	76.19	25.0
liuE_1	Cluster_83032	20	7	35.0	9.091
adhB_1	Cluster_124563	172	39	22.674	2.273
pqqD_1	Cluster_22782	112	28	25.0	3.846
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
gudP_1	Cluster_113339	97	29	29.897	3.226
garD_2	Cluster_130388	142	31	21.831	3.125
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
cmpC	Cluster_117536	97	31	31.959	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnB	Cluster_130720	183	38	20.765	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC_1	Cluster_138873	8	4	50.0	25.0
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_1	Cluster_125223	173	68	39.306	6.25
leuE_1	Cluster_140357	124	25	20.161	3.448
cnbA	Cluster_32398	44	19	43.182	11.111
genK	Cluster_32398	86	33	38.372	5.0
pssA	Cluster_61187	195	80	41.026	3.704
katG	Cluster_19013	201	56	27.861	2.632
leuO_1	Cluster_19013	85	20	23.529	6.25
ribN	Cluster_44595	145	54	37.241	3.571
rocE	Cluster_60275	178	86	48.315	7.692
arcA_1	Cluster_134302	183	39	21.311	4.0
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR	Cluster_156299	96	39	40.625	5.263
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
cckA	Cluster_39150	99	41	41.414	4.545
sdhL	Cluster_77307	216	51	23.611	2.381
trxB	Cluster_109061	18	15	83.333	33.333
pvdA	Cluster_70946	158	70	44.304	4.0
scaC	Cluster_69551	117	27	23.077	4.762
lgrE	Cluster_93026	207	56	27.053	2.273
mbtH	Cluster_93026	211	59	27.962	2.439
aes	Cluster_85730	121	54	44.628	3.704
ribBA_2	Cluster_132118	208	82	39.423	3.448
gor	Cluster_118484	165	45	27.273	4.762
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
pnoA	Cluster_152483	98	43	43.878	5.263
modA	Cluster_129299	215	62	28.837	2.128
cysT_1	Cluster_129299	199	41	20.603	2.222
csrA1	Cluster_42311	165	107	64.848	4.348
cobB	NO_CLUSTER_ASSOCIATION_FOUND	41	8	19.512	4.167
adhP	Cluster_16028	167	39	23.353	4.762
dpnM	Cluster_75263	52	33	63.462	9.091
sohB	Cluster_60023	218	128	58.716	3.125
yfcA_3	Cluster_118207	155	29	18.71	2.381
nicF	Cluster_28421	130	49	37.692	6.667
maiA	Cluster_28421	140	49	35.0	5.556
nicD	Cluster_28421	128	50	39.062	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicX	Cluster_28421	130	51	39.231	6.667
nicR	Cluster_138068	125	106	84.8	20.0
pehX	Cluster_145168	37	12	32.432	11.111
kdgM	Cluster_25458	40	13	32.5	12.5
pcaI	Cluster_20942	144	42	29.167	3.125
pcaJ	Cluster_20942	143	43	30.07	3.226
clcA	Cluster_90573	59	15	25.424	6.25
yhjE_1	Cluster_145980	14	5	35.714	16.667
oiaK	Cluster_69048	10	9	90.0	50.0
oiaT	Cluster_69048	10	9	90.0	50.0
yccA	Cluster_92625	218	139	63.761	5.556
dsrE	Cluster_120204	218	40	18.349	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
yqjG	Cluster_114708	216	95	43.981	3.226
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
roxA	Cluster_128204	217	164	75.576	7.143
crt	Cluster_163337	187	60	32.086	2.857
rnz	Cluster_125949	199	63	31.658	3.03
dht	Cluster_24594	208	61	29.327	3.226
zwf_1	Cluster_57997	220	43	19.545	3.125
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgE2	Cluster_87849	217	117	53.917	3.448
paaF_1	Cluster_28099	82	19	23.171	3.333
accA1	Cluster_28099	197	39	19.797	2.857
ydfG_2	Cluster_88456	12	4	33.333	12.5
yhdY_1	Cluster_120732	11	4	36.364	20.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
fusB	Cluster_135760	200	122	61.0	5.882
bicA	Cluster_128671	205	47	22.927	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_52290	158	59	37.342	4.545
chrR	Cluster_79473	219	59	26.941	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
kdpE	Cluster_83972	209	48	22.967	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpB_1	Cluster_46397	84	21	25.0	3.333
ydiK_2	Cluster_110411	197	59	29.949	2.564
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
yojI	Cluster_133608	214	38	17.757	2.128
yngG	Cluster_118228	95	52	54.737	5.0
csgB	Cluster_38415	89	22	24.719	4.0
gntR_1	Cluster_56862	187	48	25.668	2.174
gntT_1	Cluster_106961	93	24	25.806	4.0
oqxB7	Cluster_55384	136	54	39.706	3.448
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rstB	Cluster_44353	201	51	25.373	2.778
rstA_1	Cluster_44353	120	28	23.333	4.0
mexA	Cluster_44353	68	19	27.941	4.348
mexB	Cluster_44353	86	18	20.93	2.941
mobA	Cluster_143809	186	134	72.043	4.348
styD	Cluster_121703	120	26	21.667	3.571
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR_2	Cluster_42628	68	16	23.529	4.167
menB	Cluster_22952	158	55	34.81	4.0
atoC_2	Cluster_25391	220	41	18.636	1.333
cobN	Cluster_17239	209	111	53.11	2.857
yheS_2	Cluster_72341	123	28	22.764	6.25
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
apc4	Cluster_80778	93	43	46.237	4.545
apc3	Cluster_80778	96	39	40.625	3.571
nphR_2	Cluster_83863	25	11	44.0	14.286
asnC	Cluster_64853	64	39	60.938	6.667
ocd	Cluster_64853	142	39	27.465	3.226
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
tdiR	Cluster_61615	129	99	76.744	10.0
argE_1	Cluster_29103	210	44	20.952	2.222
rutC	Cluster_29103	122	56	45.902	4.545
LRA5	Cluster_69554	104	33	31.731	6.667
fcuA_2	Cluster_140316	116	42	36.207	4.0
pgm	Cluster_71398	214	59	27.57	2.703
mdtC	Cluster_24073	198	51	25.758	2.778
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
degU_2	Cluster_147654	179	34	18.994	2.941
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
mhpD	Cluster_90553	113	42	37.168	4.762
mgtB	Cluster_3361	108	59	54.63	7.143
nqrF	Cluster_130842	118	96	81.356	14.286
ureI	Cluster_150077	29	25	86.207	20.0
amiR	Cluster_150077	33	25	75.758	14.286
amiE	Cluster_65364	37	28	75.676	20.0
bcsC	Cluster_31691	95	29	30.526	4.167
bcsZ	Cluster_31691	90	23	25.556	3.448
bcsB	Cluster_31691	90	22	24.444	3.333
bcsA	Cluster_31691	91	22	24.176	3.125
bcsQ	Cluster_31691	89	25	28.09	3.571
bcsG	Cluster_31691	85	23	27.059	3.846
bcsE	Cluster_31691	98	34	34.694	4.167
ksdD	Cluster_80000	133	32	24.06	3.448
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
pigA_1	Cluster_76763	134	30	22.388	3.333
eptC	Cluster_55317	128	40	31.25	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
yebS	Cluster_83357	151	60	39.735	4.348
yhhW	Cluster_52593	160	33	20.625	4.762
syrM1	Cluster_91161	164	57	34.756	4.167
glpT	Cluster_44889	139	60	43.165	5.0
