GCA_001312165.1_ASM131216v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
holC	Cluster_153803	217	92	42.396	3.125
cspA_1	Cluster_23331	170	41	24.118	3.226
gltS	Cluster_98012	187	47	25.134	3.226
galE_2	Cluster_113299	17	8	47.059	10.0
dapH_1	Cluster_114024	174	53	30.46	3.03
sad	Cluster_111906	204	151	74.02	5.882
benC	Cluster_135244	176	63	35.795	4.762
genK_1	Cluster_149425	24	8	33.333	16.667
yajO_1	Cluster_135071	148	40	27.027	2.632
nasD_1	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
rcp1	Cluster_34963	189	41	21.693	3.333
cph1	Cluster_34963	198	41	20.707	2.632
mlaA_1	Cluster_74346	80	18	22.5	7.143
sir	Cluster_54397	9	4	44.444	20.0
rmd	Cluster_137615	23	11	47.826	16.667
kfoC	Cluster_150349	8	4	50.0	25.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_102014	219	63	28.767	2.174
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recA_2	Cluster_119050	32	12	37.5	8.333
nahD	Cluster_39690	8	4	50.0	25.0
bphB	Cluster_138951	12	6	50.0	16.667
yraA_1	Cluster_90173	10	6	60.0	20.0
rsbQ	Cluster_81215	53	27	50.943	7.143
ppsC_1	Cluster_57249	119	49	41.176	5.882
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
lgoT_1	Cluster_87827	110	27	24.545	5.556
dhaT	Cluster_87827	112	31	27.679	6.667
nqrF	Cluster_130842	118	96	81.356	14.286
higA-1	Cluster_9557	75	42	56.0	8.333
nhaK	Cluster_9557	205	39	19.024	1.613
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
htpG_1	Cluster_138193	9	3	33.333	14.286
htpG_2	Cluster_138193	9	3	33.333	14.286
sucC_1	Cluster_103710	4	2	50.0	33.333
sucB	Cluster_159284	218	110	50.459	9.091
sdhC	Cluster_22437	211	190	90.047	11.111
ycjY	Cluster_153900	54	23	42.593	16.667
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
yphA	Cluster_114016	193	104	53.886	3.333
tcrX	Cluster_128795	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
glnG_1	Cluster_66746	36	10	27.778	6.667
citN_1	Cluster_34026	203	91	44.828	2.941
citN_2	Cluster_34026	203	52	25.616	2.703
pntB_1	Cluster_15887	8	3	37.5	16.667
pntA	Cluster_15887	74	33	44.595	6.25
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC_1	Cluster_76800	97	35	36.082	3.704
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
gapN	Cluster_12860	212	40	18.868	2.778
polX	Cluster_153243	9	7	77.778	33.333
bluB_1	Cluster_64813	10	6	60.0	25.0
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK_1	Cluster_53309	3	2	66.667	50.0
anmK_2	Cluster_53309	3	2	66.667	50.0
argC_1	Cluster_88133	206	90	43.689	3.226
argC_2	Cluster_88133	206	75	36.408	3.03
trpC	Cluster_21854	215	119	55.349	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP_1	Cluster_21854	4	2	50.0	33.333
estP_2	Cluster_21854	4	2	50.0	33.333
trpE	Cluster_138787	216	138	63.889	5.882
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgF	Cluster_77801	215	50	23.256	2.564
cheR2	Cluster_153055	219	95	43.379	3.704
ycgR_1	Cluster_129350	3	2	66.667	50.0
ycgR_2	Cluster_129350	3	2	66.667	50.0
pckA	Cluster_67761	218	183	83.945	8.333
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
gshA_1	Cluster_81151	35	17	48.571	10.0
ssuA_2	Cluster_127292	201	34	16.915	1.562
nimR	Cluster_32046	25	20	80.0	20.0
fptA_1	Cluster_107778	46	12	26.087	5.263
gdhB_1	Cluster_36660	6	3	50.0	25.0
gdhB_2	Cluster_36660	6	3	50.0	25.0
oprF_2	Cluster_108399	7	5	71.429	33.333
rlmM	Cluster_50903	216	88	40.741	3.846
alsT_1	Cluster_126746	55	16	29.091	12.5
alsT_2	Cluster_126746	55	17	30.909	11.111
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
uvrA_1	Cluster_96544	209	114	54.545	2.703
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
fecA_2	Cluster_109793	96	33	34.375	3.226
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
der_1	Cluster_104851	21	14	66.667	16.667
der_2	Cluster_104851	21	8	38.095	14.286
aldHT_1	Cluster_119886	10	5	50.0	25.0
gucD	Cluster_119886	99	93	93.939	20.0
fadA5	Cluster_166380	65	21	32.308	7.692
hsaC	Cluster_58479	74	16	21.622	6.25
mgtC	Cluster_15722	166	95	57.229	5.263
tenA	Cluster_15353	178	36	20.225	3.704
hcaR_1	Cluster_97500	181	34	18.785	1.887
regA	Cluster_58774	218	162	74.312	4.348
cca	Cluster_150059	215	112	52.093	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_1	Cluster_31181	34	12	35.294	6.667
dnaG_2	Cluster_31181	34	13	38.235	7.143
rpoD_1	Cluster_140056	6	3	50.0	25.0
prsD_3	Cluster_9236	7	3	42.857	20.0
pdeR	Cluster_93938	37	14	37.838	12.5
secD_1	Cluster_142276	5	4	80.0	50.0
secD_2	Cluster_142276	5	3	60.0	33.333
secD_3	Cluster_142276	3	2	66.667	50.0
secF	Cluster_142276	219	202	92.237	16.667
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
aspS	Cluster_120361	219	183	83.562	5.882
slyX	Cluster_4450	220	51	23.182	2.941
proS_1	Cluster_76846	3	2	66.667	50.0
proS_2	Cluster_76846	3	2	66.667	50.0
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
gloA	Cluster_50541	186	109	58.602	4.167
yqjC	Cluster_94542	193	41	21.244	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
yccS	Cluster_128163	214	67	31.308	3.125
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
bmr3_1	Cluster_56508	68	22	32.353	8.333
bmr3_2	Cluster_56508	68	20	29.412	7.692
tsaR	Cluster_129403	125	30	24.0	4.762
csdA	Cluster_132981	186	41	22.043	5.882
tcdA	Cluster_103995	215	82	38.14	3.448
rbsK_2	NO_CLUSTER_ASSOCIATION_FOUND	12	4	33.333	16.667
rpmI	Cluster_144444	219	200	91.324	16.667
pheT_3	Cluster_89530	3	2	66.667	50.0
mdtC_1	NO_CLUSTER_ASSOCIATION_FOUND	21	5	23.81	7.143
mdtC_2	NO_CLUSTER_ASSOCIATION_FOUND	21	6	28.571	6.25
fcuA_1	Cluster_140316	116	44	37.931	4.167
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
oadA	Cluster_63619	218	135	61.927	4.167
cfiB_1	Cluster_63619	3	2	66.667	50.0
cfiB_2	Cluster_63619	3	2	66.667	50.0
hexR_1	Cluster_114663	218	49	22.477	4.0
alsB	Cluster_18418	33	29	87.879	33.333
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
C1-hpah_1	Cluster_131527	32	10	31.25	14.286
C2-hpah	Cluster_119025	52	21	40.385	6.667
csrA2	Cluster_74267	217	126	58.065	4.0
gntT	Cluster_109153	121	46	38.017	4.348
nfrA1	Cluster_95966	42	29	69.048	7.143
hcpA	Cluster_95237	128	30	23.438	3.03
recN	Cluster_62115	215	130	60.465	4.167
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ_2	Cluster_53434	6	3	50.0	25.0
dapB	Cluster_53434	193	111	57.513	5.882
carA_1	Cluster_27625	12	4	33.333	12.5
rlmE	Cluster_115448	220	167	75.909	14.286
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
dpkA_1	Cluster_123203	65	25	38.462	11.111
dddP	Cluster_98752	79	36	45.57	8.333
stcD_1	Cluster_100655	83	35	42.169	14.286
stcD_2	Cluster_100655	83	39	46.988	14.286
gudD	Cluster_40398	180	34	18.889	3.704
osmC	Cluster_81112	221	48	21.719	3.226
purT_2	Cluster_132956	6	5	83.333	50.0
xerD	Cluster_139629	200	41	20.5	3.03
dsbC	Cluster_81725	203	50	24.631	4.348
hom_1	Cluster_128660	13	9	69.231	25.0
hom_2	Cluster_128660	13	7	53.846	16.667
thrC	Cluster_145149	153	87	56.863	4.348
metC	Cluster_122373	209	130	62.201	3.226
rutE	Cluster_86331	166	114	68.675	5.263
hcr	Cluster_30694	204	68	33.333	4.545
dctM	Cluster_139062	132	64	48.485	5.882
relB	Cluster_3879	94	22	23.404	4.167
nfsB	Cluster_109172	194	50	25.773	4.167
rpsF	Cluster_30872	220	41	18.636	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rplI	Cluster_30872	221	41	18.552	2.326
livK	Cluster_12870	51	26	50.98	14.286
rlhA_1	Cluster_93729	211	48	22.749	1.818
panB_1	Cluster_40035	59	16	27.119	5.556
cysL_1	Cluster_108118	68	16	23.529	3.125
acsA_1	Cluster_100002	218	42	19.266	1.299
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
allA	Cluster_18692	219	64	29.224	2.632
pykA_1	Cluster_67636	15	5	33.333	14.286
pykA_2	Cluster_67636	15	7	46.667	20.0
yhbO	Cluster_158233	74	15	20.27	4.348
yeaD_1	Cluster_133635	213	57	26.761	2.778
pstB	Cluster_115239	216	46	21.296	4.545
phoU	Cluster_135870	218	45	20.642	2.778
braC_1	Cluster_22775	172	61	35.465	2.564
braC_2	Cluster_22775	172	55	31.977	2.703
livH_3	Cluster_64945	158	30	18.987	2.703
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_2	Cluster_64945	220	42	19.091	1.538
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
aroE_4	Cluster_92508	137	30	21.898	2.5
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
qorA_2	Cluster_92508	215	42	19.535	2.041
yoeB	Cluster_38933	47	18	38.298	8.333
yefM	Cluster_38933	67	18	26.866	5.263
def_1	Cluster_57106	210	44	20.952	2.326
fmt_1	Cluster_144713	13	5	38.462	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
queF	Cluster_139620	218	128	58.716	4.167
rssB_1	Cluster_35787	221	40	18.1	1.515
steT_2	Cluster_61598	43	18	41.86	10.0
hsrA_3	Cluster_119750	35	18	51.429	8.333
etfA_3	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	9.091
yngG	Cluster_118228	95	52	54.737	5.0
ygfF	Cluster_114099	157	28	17.834	2.128
pobA	Cluster_69810	195	66	33.846	3.571
walK	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
nuoG_2	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	16.667
ydgC	Cluster_138814	164	82	50.0	5.0
gltJ	Cluster_86326	206	130	63.107	5.0
ybaK	Cluster_31169	218	56	25.688	3.226
glnS	Cluster_78927	218	66	30.275	4.167
lpxH_1	Cluster_78927	197	38	19.289	3.333
pvdQ_1	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
pvdQ_2	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
mdtE_2	Cluster_32626	44	10	22.727	7.143
btuE_1	Cluster_86325	214	77	35.981	2.632
yiaD	Cluster_110404	199	112	56.281	3.448
malT_1	Cluster_17139	96	18	18.75	3.03
linC_2	Cluster_70122	41	11	26.829	6.667
yfmJ	Cluster_70122	216	48	22.222	2.632
tig	Cluster_43213	220	91	41.364	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
lon_1	Cluster_75048	189	63	33.333	2.174
lon_2	Cluster_75048	189	71	37.566	2.273
lon_3	Cluster_75048	10	4	40.0	16.667
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD_1	Cluster_65819	3	2	66.667	50.0
tgnB_2	Cluster_134079	31	10	32.258	14.286
tgnC	Cluster_138873	204	152	74.51	5.556
nudC_2	Cluster_125223	219	68	31.05	2.041
cpo	Cluster_71399	182	51	28.022	2.632
nudC_4	Cluster_82824	3	2	66.667	50.0
nhaB_1	Cluster_82824	4	2	50.0	33.333
nhaB_2	Cluster_82824	4	2	50.0	33.333
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
nhaR	Cluster_94421	216	116	53.704	3.333
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
uvrB	Cluster_34358	183	81	44.262	4.545
gltX	Cluster_87617	218	42	19.266	3.125
xfp	Cluster_165563	48	12	25.0	7.692
yqjH	Cluster_124557	218	145	66.514	4.0
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
ynbA	Cluster_128757	122	31	25.41	2.703
ynbC	Cluster_128757	125	32	25.6	2.632
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
secE	Cluster_150172	218	103	47.248	7.692
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rpoB_1	Cluster_52288	7	3	42.857	25.0
rpoB_2	Cluster_52288	7	3	42.857	25.0
rpoC_1	Cluster_142668	6	4	66.667	50.0
rpoC_2	Cluster_142668	6	3	50.0	33.333
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
dauA	Cluster_106261	91	56	61.538	6.25
apt	Cluster_150113	218	52	23.853	4.167
cueR_2	Cluster_128024	167	61	36.527	3.03
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA_1	Cluster_41105	8	3	37.5	16.667
ttgB	Cluster_41105	128	34	26.562	4.762
ttgC_1	Cluster_41105	82	19	23.171	2.778
topA_2	Cluster_116220	35	19	54.286	9.091
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup_1	Cluster_51665	6	4	66.667	33.333
uup_2	Cluster_51665	6	4	66.667	33.333
tdcG	Cluster_14603	80	50	62.5	10.0
opuAB_1	Cluster_127408	211	82	38.863	2.564
hisF	Cluster_72578	196	35	17.857	2.439
hisA	Cluster_72578	218	39	17.89	2.273
hisH	Cluster_72578	198	37	18.687	2.273
hisB	Cluster_72578	217	39	17.972	2.174
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ccoP2_1	Cluster_152862	202	74	36.634	2.564
rpoH_1	Cluster_109040	18	10	55.556	14.286
rpoH_2	Cluster_109040	18	6	33.333	14.286
mtgA	Cluster_142682	217	146	67.281	6.667
metXS	Cluster_125242	218	76	34.862	4.545
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
mrcB	Cluster_104901	218	170	77.982	5.556
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI_2	Cluster_2287	7	4	57.143	25.0
murE_1	Cluster_2287	3	2	66.667	50.0
murE_2	Cluster_2287	3	2	66.667	50.0
mraY_2	Cluster_2287	11	5	45.455	20.0
betB_2	Cluster_161762	94	20	21.277	4.0
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM_2	Cluster_72337	28	21	75.0	25.0
serA_1	Cluster_72337	8	6	75.0	50.0
typA	Cluster_97279	219	179	81.735	7.692
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ_1	Cluster_148650	4	3	75.0	50.0
thrB	Cluster_137622	194	153	78.866	8.333
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
zupT_2	Cluster_97869	168	54	32.143	2.326
rho	Cluster_48867	218	149	68.349	5.882
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
gabP_4	Cluster_37905	174	32	18.391	2.326
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
sbnB	Cluster_167979	50	18	36.0	11.111
abo	Cluster_150959	54	33	61.111	7.143
aroF_1	Cluster_25801	217	38	17.512	2.326
hsaD	Cluster_134286	37	10	27.027	10.0
speB	Cluster_115444	156	128	82.051	9.091
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_148549	217	47	21.659	4.348
hflD	Cluster_148549	218	47	21.56	4.167
yedI	Cluster_94425	210	130	61.905	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
gcl_2	Cluster_41363	21	8	38.095	8.333
hyi	Cluster_150757	204	120	58.824	4.0
cysZ_2	Cluster_26903	17	6	35.294	10.0
nadC	Cluster_45538	216	44	20.37	2.778
ampD	Cluster_125307	218	48	22.018	2.941
mcpG	Cluster_72805	216	75	34.722	4.0
kgtP_4	Cluster_65301	44	10	22.727	5.882
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
ppiA	Cluster_155297	219	135	61.644	8.333
fusB_1	Cluster_135760	4	2	50.0	33.333
fusB_2	Cluster_135760	4	3	75.0	50.0
aceA_1	Cluster_10255	9	5	55.556	33.333
aceA_2	Cluster_10255	9	7	77.778	33.333
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
aphB	Cluster_100769	70	33	47.143	11.111
mtnN	Cluster_149302	170	91	53.529	3.571
narL	Cluster_133015	54	33	61.111	7.692
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc_2	Cluster_72944	4	3	75.0	50.0
nadB	Cluster_15273	206	72	34.951	4.762
psiF	Cluster_143625	216	50	23.148	3.333
mpl_1	Cluster_139511	4	2	50.0	33.333
mpl_2	Cluster_139511	4	2	50.0	33.333
proQ	Cluster_35176	143	34	23.776	6.25
xthA	Cluster_76835	22	15	68.182	20.0
tamA_1	Cluster_152342	4	2	50.0	33.333
tamA_2	Cluster_152342	4	2	50.0	33.333
tamB	Cluster_152342	205	43	20.976	3.448
pcpR_3	Cluster_89305	205	44	21.463	1.316
bbsG_1	Cluster_89305	56	26	46.429	11.111
ibpA	Cluster_53979	91	20	21.978	4.167
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
pcaG	Cluster_59228	206	52	25.243	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
hsaA	Cluster_94537	83	41	49.398	5.263
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
rocE	Cluster_60275	178	86	48.315	7.692
pvdA_1	Cluster_70946	56	25	44.643	9.091
accA	Cluster_111408	208	205	98.558	33.333
dnaE_3	Cluster_55803	4	2	50.0	33.333
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
apbE	Cluster_55467	142	33	23.239	2.703
lolE_2	Cluster_145153	185	72	38.919	5.0
yahB	Cluster_116476	102	92	90.196	14.286
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65837	141	35	24.823	4.545
ldh	Cluster_100108	214	46	21.495	3.846
hmgA	Cluster_70952	212	83	39.151	4.545
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
hldE	Cluster_95823	215	150	69.767	4.348
yhhS_3	Cluster_117765	23	7	30.435	7.143
betP	Cluster_30223	180	46	25.556	4.545
treZ	Cluster_9285	114	31	27.193	4.348
zwf_3	Cluster_57997	209	44	21.053	4.167
higA	Cluster_41633	39	30	76.923	14.286
csgE	Cluster_165515	180	65	36.111	5.263
genK_2	Cluster_150200	24	8	33.333	14.286
pchA	Cluster_150200	59	27	45.763	5.0
envZ_3	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
czcA_5	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
mtnA	Cluster_109069	216	141	65.278	5.0
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB_2	Cluster_6843	25	6	24.0	7.692
cyoA	Cluster_6843	202	157	77.723	6.667
hmp_1	Cluster_80537	214	73	34.112	1.786
norR1	Cluster_80537	155	122	78.71	7.143
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
phnE_3	Cluster_108350	20	7	35.0	16.667
phnD2	Cluster_108350	12	9	75.0	25.0
ahpC_2	Cluster_50901	214	72	33.645	2.174
grxD	Cluster_123108	220	76	34.545	7.143
argF	Cluster_19144	220	136	61.818	3.333
vldH	Cluster_122481	164	83	50.61	4.545
lexA_3	Cluster_122481	122	26	21.311	1.818
rnr	Cluster_37717	213	115	53.991	5.0
purA	Cluster_149304	220	174	79.091	10.0
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
