GCA_015680515.1_ASM1568051v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
secF	Cluster_142276	219	202	92.237	16.667
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der_1	Cluster_104851	21	14	66.667	16.667
osmY_2	Cluster_10986	16	5	31.25	11.111
aroP_1	Cluster_148866	206	61	29.612	2.857
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
pmbA	Cluster_110405	214	194	90.654	12.5
hisD	Cluster_92433	220	145	65.909	11.111
lutR	Cluster_112492	8	4	50.0	20.0
mdtB	Cluster_53027	8	6	75.0	33.333
mcpU	Cluster_53720	10	7	70.0	25.0
sodC1	Cluster_117650	22	7	31.818	16.667
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
fdx_2	Cluster_110529	218	51	23.394	3.571
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
benM	Cluster_111271	23	7	30.435	9.091
ctcP	Cluster_38857	5	4	80.0	50.0
opuAB_2	Cluster_127408	211	63	29.858	2.083
hcr_1	Cluster_33013	7	6	85.714	50.0
ousA	Cluster_79344	18	5	27.778	10.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
msrA3	Cluster_20833	15	5	33.333	10.0
ppiD	Cluster_65819	217	181	83.41	6.667
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
hom	Cluster_128660	205	171	83.415	6.25
rsmJ	Cluster_114226	218	70	32.11	5.0
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
bamA	Cluster_135031	24	13	54.167	16.667
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
alsT	Cluster_68696	164	115	70.122	7.143
cnoX	Cluster_167969	220	47	21.364	4.545
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
dnaK_1	Cluster_115597	218	111	50.917	4.0
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
serC_1	Cluster_95241	14	6	42.857	11.111
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
uspE	Cluster_80078	28	7	25.0	9.091
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
yohK	Cluster_95980	22	7	31.818	12.5
cidA	Cluster_95980	22	7	31.818	11.111
hisQ	Cluster_125349	12	7	58.333	20.0
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
rpsA	Cluster_99481	219	66	30.137	12.5
serC_2	Cluster_95977	14	6	42.857	12.5
lmrA	Cluster_53616	6	5	83.333	50.0
nemR	Cluster_19802	29	16	55.172	10.0
curA	Cluster_108341	29	20	68.966	12.5
iorA_2	Cluster_117535	33	10	30.303	7.143
iorB_2	Cluster_117535	30	10	33.333	9.091
hyuP	Cluster_87133	6	5	83.333	50.0
qgdA	Cluster_61267	21	6	28.571	10.0
aspS	Cluster_120361	219	183	83.562	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
ypeA	Cluster_61666	9	5	55.556	25.0
yheS_2	Cluster_153801	123	49	39.837	6.25
pckA	Cluster_67761	218	183	83.945	8.333
ydbD_1	Cluster_40156	3	2	66.667	50.0
yciE	Cluster_40156	49	12	24.49	6.25
tfdS	Cluster_146054	14	10	71.429	25.0
ophA1	Cluster_146054	38	9	23.684	5.556
acpP_2	Cluster_58142	102	40	39.216	4.167
comEC	Cluster_87716	158	62	39.241	4.0
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
yofA	Cluster_113573	131	117	89.313	8.333
gfo	Cluster_65723	21	5	23.81	8.333
uvsE	Cluster_119041	25	7	28.0	11.111
poxB	Cluster_35744	11	5	45.455	20.0
ybaB	Cluster_141997	220	168	76.364	5.263
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
glyA_4	Cluster_42962	20	5	25.0	9.091
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoC	Cluster_131414	215	197	91.628	8.333
aaeA_2	Cluster_62470	220	38	17.273	1.282
aaeB_2	Cluster_62470	218	41	18.807	1.471
lpxH	Cluster_43754	24	7	29.167	12.5
der_2	Cluster_4255	21	8	38.095	14.286
rpoD	Cluster_140056	215	201	93.488	25.0
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
fadD3	Cluster_48345	32	7	21.875	5.882
glgA1	Cluster_5214	10	4	40.0	16.667
typA	Cluster_97279	219	179	81.735	7.692
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_2	Cluster_141957	203	50	24.631	2.564
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
purA	Cluster_149304	220	174	79.091	10.0
dnaB_3	Cluster_107675	56	15	26.786	3.333
rhlE_3	Cluster_52646	75	16	21.333	3.333
yxeM	Cluster_93816	10	4	40.0	16.667
pmdD_1	Cluster_99885	13	4	30.769	12.5
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
catD	Cluster_144528	12	6	50.0	16.667
phaC	Cluster_40882	12	7	58.333	16.667
zapA	Cluster_85864	220	103	46.818	5.0
pepP_2	Cluster_85864	5	3	60.0	33.333
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
argA	Cluster_99998	214	150	70.093	5.556
ydcV	Cluster_139733	9	7	77.778	50.0
mntB	Cluster_74839	23	7	30.435	8.333
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
asd	Cluster_143500	219	158	72.146	9.091
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
bvgS	Cluster_160342	177	57	32.203	3.333
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
purT	Cluster_132956	214	167	78.037	4.762
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
ltxB_1	Cluster_141231	13	7	53.846	16.667
yfcA	Cluster_94312	19	5	26.316	9.091
icd	Cluster_14055	10	7	70.0	25.0
pmdD_2	Cluster_118096	13	4	30.769	14.286
yhdG	Cluster_50213	19	5	26.316	9.091
doeB	Cluster_58777	73	21	28.767	5.556
tdcB_2	Cluster_111897	29	11	37.931	12.5
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
crtB	Cluster_65427	13	7	53.846	16.667
crtI	Cluster_65427	23	7	30.435	9.091
crtY	Cluster_65427	13	7	53.846	16.667
crtX	Cluster_65427	11	7	63.636	25.0
crtE	Cluster_65427	10	7	70.0	25.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
ltxB_2	Cluster_700	13	5	38.462	14.286
luxO	Cluster_81567	9	5	55.556	25.0
infA	Cluster_114063	220	139	63.182	11.111
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
siaT	Cluster_20030	15	5	33.333	10.0
oprF	Cluster_108399	213	172	80.751	12.5
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
folE	Cluster_137635	118	72	61.017	8.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_015680515.1_ASM1568051v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nodD2_1	Cluster_68011	210	5	2.381	1.613
emrY	Cluster_106366	208	7	3.365	2.703
emrA_1	Cluster_106366	220	6	2.727	1.299
ttgC_1	Cluster_106366	82	5	6.098	2.778
btuD_1	Cluster_118111	221	1	0.452	1.124
yknZ	Cluster_77216	4	1	25.0	25.0
yaaA	Cluster_91834	215	7	3.256	3.571
moaC	Cluster_102607	197	7	3.553	2.703
moaD	Cluster_102607	192	7	3.646	2.778
moaE	Cluster_102607	211	5	2.37	2.381
rhlB	Cluster_121147	63	7	11.111	5.0
estB	Cluster_27059	209	7	3.349	5.0
yhdW	Cluster_27059	208	7	3.365	5.263
yhdY	Cluster_141230	204	7	3.431	5.556
glnQ_1	Cluster_141230	221	3	1.357	1.408
degS	Cluster_73317	218	7	3.211	4.545
cysD	Cluster_62478	199	7	3.518	2.857
cysNC	Cluster_69616	199	7	3.518	3.03
decR_1	Cluster_98037	221	1	0.452	1.282
mdeA	Cluster_98037	208	3	1.442	4.348
zapE_1	Cluster_79345	219	2	0.913	1.408
cdhR_1	Cluster_91833	221	2	0.905	1.031
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_40552	215	7	3.256	6.667
petB	Cluster_40552	218	7	3.211	5.263
petC	Cluster_40552	218	7	3.211	5.0
sspA	Cluster_104958	202	7	3.465	4.545
sspB	Cluster_104958	179	7	3.911	5.0
osmY_1	Cluster_60859	16	4	25.0	11.111
gmhA	Cluster_60859	218	6	2.752	5.263
lpoA	Cluster_65424	212	7	3.302	3.704
rsmI	Cluster_65424	217	7	3.226	3.448
mraZ	Cluster_3168	219	7	3.196	9.091
rsmH	Cluster_3168	219	7	3.196	8.333
ftsL	Cluster_3168	221	7	3.167	8.333
ftsI	Cluster_3168	214	7	3.271	9.091
murE	Cluster_3168	217	7	3.226	9.091
murF	Cluster_3168	218	7	3.211	8.333
mraY	Cluster_3168	209	7	3.349	8.333
murD	Cluster_3168	218	7	3.211	7.143
ftsW	Cluster_3168	216	7	3.241	7.692
murG	Cluster_3168	205	7	3.415	9.091
murC	Cluster_3168	219	7	3.196	6.25
ddl	Cluster_3168	193	7	3.627	7.143
ftsQ	Cluster_3168	216	7	3.241	6.25
ftsA	Cluster_3168	206	7	3.398	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_108458	220	7	3.182	25.0
secA	Cluster_160436	213	46	21.596	2.703
argJ	Cluster_56167	218	6	2.752	2.778
thiE_1	Cluster_112701	214	5	2.336	2.128
cobO_1	Cluster_151534	205	6	2.927	2.439
rcsC_1	Cluster_151534	221	2	0.905	0.769
panE	Cluster_151534	61	6	9.836	5.556
mscS	Cluster_109165	210	7	3.333	3.226
mdfA	Cluster_62477	199	5	2.513	2.222
groS	Cluster_47467	218	7	3.211	3.03
groL	Cluster_153547	187	97	51.872	4.0
czcR	Cluster_67212	15	6	40.0	20.0
sasA_1	Cluster_67212	221	1	0.452	0.885
sodB_1	Cluster_89228	202	5	2.475	2.128
argO	Cluster_123196	217	7	3.226	2.857
oleD	Cluster_153950	213	7	3.286	2.439
nemA_1	Cluster_108246	177	3	1.695	1.613
acpH	Cluster_108246	220	5	2.273	2.778
clsA_1	Cluster_57320	54	3	5.556	4.348
yhbO_1	Cluster_153158	141	1	0.709	2.857
fumA	Cluster_36016	122	7	5.738	4.348
ndoR	Cluster_36016	92	7	7.609	3.846
pykA	Cluster_55363	206	3	1.456	3.704
sbcB	Cluster_78271	207	5	2.415	2.778
purU_1	Cluster_35815	219	2	0.913	1.562
pimC	Cluster_107790	139	6	4.317	4.167
mcpG	Cluster_74354	216	7	3.241	4.0
pitA_1	Cluster_30989	192	1	0.521	2.083
pcaR	Cluster_16406	53	4	7.547	5.882
pcaF	Cluster_63154	131	5	3.817	3.333
kgtP_1	Cluster_92301	220	4	1.818	1.37
ttgC_2	Cluster_41710	82	5	6.098	2.778
ttgB	Cluster_41710	128	7	5.469	4.762
ttgA	Cluster_41710	213	7	3.286	4.348
ttgR	Cluster_41710	213	7	3.286	3.846
bmr3	Cluster_24797	144	5	3.472	3.704
dmlR_1	Cluster_116284	221	1	0.452	0.73
rhaS_1	Cluster_60454	221	2	0.905	0.935
kgtP_2	Cluster_45742	220	2	0.909	1.429
dctD_1	Cluster_114638	220	2	0.909	1.316
dctB_1	Cluster_114638	218	2	0.917	1.333
rsuA	Cluster_54071	204	6	2.941	2.273
caiD	Cluster_98763	164	7	4.268	10.0
ung	Cluster_98763	217	7	3.226	4.762
nicP_1	Cluster_167129	220	6	2.727	0.82
tctD	Cluster_60045	218	7	3.211	5.0
sasA_2	Cluster_60045	221	1	0.452	0.813
ygfZ	Cluster_92490	217	12	5.53	5.882
sdhE	Cluster_92490	218	12	5.505	7.143
nadB	Cluster_16205	206	7	3.398	4.762
algU	Cluster_16205	210	7	3.333	5.263
mucA	Cluster_16205	219	7	3.196	4.167
mucB	Cluster_16205	218	7	3.211	4.348
degP	Cluster_70587	219	7	3.196	4.0
lepA	Cluster_67214	215	7	3.256	3.704
lepB	Cluster_67214	218	7	3.211	3.571
rnc	Cluster_79525	216	7	3.241	5.882
era	Cluster_79525	201	6	2.985	5.882
recO	Cluster_131546	218	4	1.835	2.703
pdxJ	Cluster_131546	216	4	1.852	2.632
cmoB	Cluster_91645	218	4	1.835	2.564
cmoA	Cluster_91645	213	4	1.878	2.564
lon1	Cluster_93139	38	7	18.421	11.111
gcd	Cluster_46624	170	1	0.588	2.381
oprB_1	Cluster_46624	218	1	0.459	1.316
yqjH	Cluster_128571	218	7	3.211	4.0
dbpA_1	Cluster_95031	31	2	6.452	5.556
metR	Cluster_105480	60	5	8.333	5.0
dctD_2	Cluster_135902	220	4	1.818	1.613
dctB_2	Cluster_135902	218	4	1.835	1.639
glnQ_2	Cluster_88227	221	3	1.357	1.235
gltK	Cluster_88227	203	7	3.448	5.263
gltJ	Cluster_88227	206	6	2.913	5.0
gltI	Cluster_58727	136	4	2.941	2.564
glpD	Cluster_58728	214	5	2.336	2.5
glpR	Cluster_97380	212	7	3.302	3.03
glpK	Cluster_155440	214	4	1.869	3.03
glpF	Cluster_155440	214	4	1.869	3.125
ybaK	Cluster_32421	218	7	3.211	3.226
fbpC	Cluster_21956	28	7	25.0	12.5
argF	Cluster_21956	220	7	3.182	3.333
napA	Cluster_21956	138	7	5.072	3.125
grxD	Cluster_123108	220	76	34.545	7.143
bfr_1	Cluster_60456	219	2	0.913	3.704
ahpC_1	Cluster_56930	214	2	0.935	2.439
rnt	Cluster_96697	218	7	3.211	4.545
pyrC	Cluster_96697	181	7	3.867	6.25
pal_1	Cluster_96697	221	2	0.905	1.449
argG	Cluster_102133	217	7	3.226	1.923
bvgA_1	Cluster_25822	221	4	1.81	1.316
nth	Cluster_111794	219	3	1.37	2.381
metG	Cluster_78975	214	29	13.551	6.25
apbC	Cluster_78975	216	30	13.889	5.882
capB_1	Cluster_24575	215	2	0.93	2.941
dcd	Cluster_24575	214	7	3.271	6.667
cshB	Cluster_142054	167	6	3.593	4.545
lig	Cluster_107071	211	7	3.318	2.174
quiP	Cluster_63996	77	4	5.195	14.286
hisC_1	Cluster_95723	221	1	0.452	1.449
rfnT	Cluster_95723	155	1	0.645	6.25
pal_2	Cluster_78275	221	2	0.905	1.639
dinG_1	Cluster_118336	220	2	0.909	1.613
yfeW	Cluster_127418	209	7	3.349	3.125
pal_3	Cluster_117648	220	4	1.818	1.515
pdxH	Cluster_117648	194	7	3.608	4.348
slyB	Cluster_85817	214	7	3.271	3.704
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_23672	172	3	1.744	2.564
garR	Cluster_60861	196	7	3.571	2.778
rapA_1	Cluster_109647	92	1	1.087	2.5
dgcC_1	Cluster_46933	27	1	3.704	5.882
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
trxA	Cluster_41410	210	7	3.333	4.0
ppx	Cluster_41410	214	7	3.271	3.704
ppk	Cluster_54772	214	6	2.804	4.348
yohD	Cluster_54772	7	6	85.714	50.0
elbB	Cluster_116280	218	7	3.211	3.846
rnk	Cluster_15630	212	3	1.415	4.167
cyaY	Cluster_44922	219	7	3.196	3.571
lysA_1	Cluster_44922	168	7	4.167	3.226
dapF	Cluster_44922	192	7	3.646	4.167
xerC_1	Cluster_44922	220	7	3.182	0.84
yigB	Cluster_44922	214	7	3.271	3.226
sutA	Cluster_10743	200	7	3.5	4.348
amtB_1	Cluster_155554	213	33	15.493	1.887
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_22743	220	7	3.182	2.632
comM	Cluster_48443	173	6	3.468	2.041
fabG_1	Cluster_105477	221	5	2.262	1.031
nfdA	Cluster_133018	105	5	4.762	3.571
ycaC	Cluster_51567	15	4	26.667	12.5
puuB_1	Cluster_78443	220	2	0.909	0.926
gabD_1	Cluster_93815	107	1	0.935	3.333
gcvA_1	Cluster_93815	221	2	0.905	0.935
gcvA_2	Cluster_81178	221	2	0.905	1.031
mdtK	Cluster_81178	190	7	3.684	4.0
rep_1	Cluster_34118	220	3	1.364	1.389
xpt	Cluster_144526	217	7	3.226	4.762
