GCA_014841805.1_ASM1484180v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_014841805.1_ASM1484180v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fabG_1	Cluster_158072	221	1	0.452	1.031
acoR_1	Cluster_158072	217	1	0.461	1.266
hcaR_1	Cluster_81556	181	1	0.552	1.887
fabG_2	Cluster_18913	221	1	0.452	0.885
siaT	Cluster_18913	15	1	6.667	10.0
yiaO	Cluster_18913	17	1	5.882	16.667
fadA_1	Cluster_18913	157	1	0.637	2.041
dld	Cluster_142231	6	1	16.667	20.0
oprM_1	Cluster_118808	190	1	0.526	1.266
emrA_1	Cluster_118808	220	1	0.455	1.299
farB	Cluster_118808	15	1	6.667	8.333
ttgV	Cluster_118808	27	1	3.704	7.692
tarA	Cluster_98509	1	1	100.0	100.0
egl	Cluster_98509	2	1	50.0	50.0
etk	Cluster_61	1	1	100.0	100.0
gmd_1	Cluster_61	5	1	20.0	20.0
smvA	Cluster_61	22	1	4.545	20.0
prmC_1	Cluster_93578	205	1	0.488	1.538
cdhR_1	Cluster_118809	221	1	0.452	1.031
yedY1	Cluster_83875	21	1	4.762	9.091
yedZ1	Cluster_83875	20	1	5.0	10.0
czcR_1	Cluster_48653	205	1	0.488	1.724
czcS_1	Cluster_48653	43	1	2.326	5.882
dhmA	Cluster_122259	45	1	2.222	5.0
pchB	Cluster_149939	90	1	1.111	3.226
hdc	Cluster_145019	3	1	33.333	50.0
entE	Cluster_105457	3	1	33.333	50.0
entC	Cluster_105457	3	1	33.333	50.0
dltA_1	Cluster_105457	75	1	1.333	3.03
iucD	Cluster_145808	3	1	33.333	50.0
fecI_1	Cluster_119511	221	1	0.452	0.917
btuD_1	Cluster_112475	221	1	0.452	1.124
irtB	Cluster_112475	58	1	1.724	16.667
fatD	Cluster_112475	59	1	1.695	16.667
fatC	Cluster_112475	59	1	1.695	16.667
yclP	Cluster_112475	59	1	1.695	20.0
fatB	Cluster_112475	59	1	1.695	16.667
fatA_1	Cluster_91051	87	1	1.149	2.857
mdtA_1	Cluster_137952	219	1	0.457	1.042
czcA	Cluster_137952	18	1	5.556	8.333
fabF_1	Cluster_137952	113	1	0.885	2.564
nepI_1	Cluster_16857	144	1	0.694	1.923
fptA	Cluster_169345	79	1	1.266	4.762
gntR_1	Cluster_135622	187	1	0.535	2.174
hcnC_1	Cluster_94300	13	1	7.692	12.5
hcnB_1	Cluster_94300	25	1	4.0	7.692
rhaS_1	Cluster_94300	221	1	0.452	0.935
fliY_1	Cluster_51882	221	1	0.452	1.316
yecS_1	Cluster_51882	162	1	0.617	2.083
gltK_1	Cluster_51882	13	1	7.692	14.286
glnQ_1	Cluster_51882	221	1	0.452	1.408
dapA_1	Cluster_118072	216	1	0.463	1.316
cynS	Cluster_119512	138	1	0.725	3.226
cynR_1	Cluster_119512	219	1	0.457	1.316
tspO	Cluster_118073	10	1	10.0	12.5
pnoA	Cluster_165400	98	1	1.02	5.263
hmp	Cluster_165400	7	1	14.286	20.0
luxO	Cluster_95693	9	1	11.111	25.0
rhtC_1	Cluster_111032	186	1	0.538	1.786
dapA_2	Cluster_111032	216	1	0.463	1.282
copR	Cluster_155144	84	1	1.19	3.125
eptA	Cluster_155144	76	1	1.316	3.704
glmU_1	Cluster_106819	36	1	2.778	5.263
cueR_1	Cluster_136379	167	1	0.599	2.857
azoR	Cluster_141783	158	1	0.633	7.143
rbsK_1	Cluster_26849	12	1	8.333	12.5
fucP	Cluster_26849	4	1	25.0	25.0
deoR	Cluster_103719	3	2	66.667	50.0
deoC1	Cluster_103719	2	2	100.0	100.0
gamR	Cluster_113182	5	1	20.0	20.0
pcaB_1	Cluster_113182	19	1	5.263	8.333
dctA2_1	Cluster_137953	183	1	0.546	2.5
dgcC	Cluster_67049	178	1	0.562	4.348
rcsC_1	Cluster_32349	221	1	0.452	0.769
bdlA_1	Cluster_62732	216	1	0.463	1.449
nemA_1	Cluster_143837	177	1	0.565	1.613
nepI_2	Cluster_106499	144	1	0.694	1.923
comR	Cluster_106499	28	2	7.143	5.556
paoB_1	Cluster_42104	17	1	5.882	11.111
paoC_1	Cluster_149603	20	1	5.0	9.091
pgrR_1	Cluster_149603	162	1	0.617	1.389
ohrA	Cluster_52556	152	1	0.658	7.692
pgrR_2	Cluster_88348	162	1	0.617	1.37
yjgH	Cluster_88348	32	2	6.25	6.667
nicB	Cluster_56800	140	1	0.714	3.846
dap	Cluster_102595	11	1	9.091	16.667
rraA_1	Cluster_52557	2	1	50.0	50.0
mxiA	Cluster_148301	14	1	7.143	16.667
sctC_1	Cluster_148301	111	1	0.901	2.632
sctC_2	Cluster_70439	111	1	0.901	2.564
yscN	Cluster_70439	13	1	7.692	20.0
fliP_1	Cluster_70439	7	1	14.286	20.0
yscU	Cluster_70439	13	1	7.692	20.0
yngG	Cluster_117120	95	2	2.105	5.0
smtB	Cluster_117120	150	1	0.667	5.556
btuD_2	Cluster_111033	221	1	0.452	1.064
arsB_1	Cluster_56801	92	1	1.087	2.5
cntO_1	Cluster_116704	217	1	0.461	1.266
yhdN	Cluster_50533	7	1	14.286	14.286
btuB_1	Cluster_85609	220	1	0.455	0.935
ephA	Cluster_100548	6	1	16.667	16.667
uppP_1	Cluster_46017	33	1	3.03	6.25
bigR	Cluster_123340	11	1	9.091	14.286
ihfA	Cluster_110675	217	1	0.461	10.0
pheT	Cluster_110675	214	1	0.467	14.286
pheS	Cluster_110675	216	2	0.926	11.111
rplT	Cluster_146282	217	2	0.922	20.0
rpmI	Cluster_146282	219	2	0.913	16.667
infC	Cluster_23750	217	1	0.461	4.167
thrS	Cluster_23750	209	1	0.478	4.0
capB_1	Cluster_33744	215	1	0.465	2.941
rihB	Cluster_138665	24	1	4.167	9.091
rbsD	Cluster_138665	213	1	0.469	2.222
rbsK_2	Cluster_138665	12	1	8.333	16.667
rbsR	Cluster_138665	57	1	1.754	4.545
rbsC	Cluster_138665	156	1	0.641	2.222
araG_1	Cluster_138665	4	1	25.0	25.0
rbsB	Cluster_24395	145	1	0.69	1.923
kaiC_1	Cluster_69933	10	1	10.0	10.0
spo0F	Cluster_69933	4	1	25.0	25.0
map_1	Cluster_19800	203	1	0.493	1.923
iolT	Cluster_19800	18	1	5.556	20.0
yihS	Cluster_143361	165	1	0.606	2.703
proP_1	Cluster_68005	220	1	0.455	1.235
gap2	Cluster_24793	217	1	0.461	4.762
mfd_1	Cluster_24793	19	1	5.263	12.5
gal	Cluster_86217	5	1	20.0	20.0
nasR	Cluster_86217	2	1	50.0	50.0
nrtA	Cluster_37234	192	1	0.521	2.857
cmpB	Cluster_37234	98	1	1.02	5.882
cmpC	Cluster_37234	97	1	1.031	7.143
menB_1	Cluster_20097	58	1	1.724	3.03
mmgC_1	Cluster_20097	219	1	0.457	1.471
echA8	Cluster_45729	128	1	0.781	4.762
lip1	Cluster_45729	23	1	4.348	6.667
nagZ	Cluster_158073	196	1	0.51	3.125
lexA_1	Cluster_49560	218	1	0.459	1.266
sulA	Cluster_49560	96	1	1.042	3.226
topA_1	Cluster_117778	35	1	2.857	9.091
fadA_2	Cluster_29023	157	1	0.637	2.326
fadB	Cluster_29023	80	1	1.25	5.556
uspA2	Cluster_111034	219	1	0.457	5.882
uup	Cluster_126226	215	2	0.93	4.0
slt	Cluster_126226	215	2	0.93	4.167
ycbX	Cluster_140973	216	1	0.463	3.226
cheV_1	Cluster_119513	221	1	0.452	1.389
yegS	Cluster_25355	217	1	0.461	2.128
algA_1	Cluster_25355	96	1	1.042	2.326
moeA	Cluster_136828	74	1	1.351	4.545
moaB	Cluster_136828	18	2	11.111	12.5
mobA_1	Cluster_136828	33	1	3.03	5.263
dgt	Cluster_70870	209	1	0.478	2.564
bvgA_1	Cluster_60722	221	1	0.452	1.316
liuE	Cluster_153324	199	2	1.005	2.564
accA1	Cluster_153324	197	2	1.015	2.857
menB_2	Cluster_153324	58	1	1.724	2.564
pccB	Cluster_153324	4	2	50.0	33.333
bcd	Cluster_147477	4	1	25.0	25.0
cueR_2	Cluster_88034	167	1	0.599	3.03
tusA_1	Cluster_86218	216	1	0.463	1.538
rlmM	Cluster_140974	216	1	0.463	3.846
acnA	Cluster_140974	204	1	0.49	3.846
psaA	Cluster_24527	41	1	2.439	5.0
znuC_1	Cluster_24527	79	1	1.266	4.348
znuB_1	Cluster_24527	213	1	0.469	2.381
aer	Cluster_86830	10	1	10.0	10.0
rlmL_1	Cluster_128227	108	1	0.926	3.448
rcsC_2	Cluster_41619	221	1	0.452	0.775
fpvA_1	Cluster_44218	190	1	0.526	1.667
fpvA_2	Cluster_18176	190	1	0.526	1.613
msrA	Cluster_139111	195	1	0.513	2.703
bdlA_2	Cluster_2583	216	1	0.463	1.333
fadL	Cluster_16621	100	1	1.0	9.091
cobS	Cluster_11345	195	1	0.513	2.381
cobC	Cluster_11345	208	1	0.481	2.564
cobT	Cluster_11345	213	1	0.469	2.5
cobP	Cluster_11345	217	1	0.461	2.439
cobQ	Cluster_11345	214	1	0.467	2.703
cobD_1	Cluster_11345	7	1	14.286	16.667
cobD_2	Cluster_11345	7	1	14.286	16.667
bluB	Cluster_11345	206	1	0.485	2.632
cbiA	Cluster_11345	215	1	0.465	2.703
cobO_1	Cluster_11345	205	1	0.488	2.439
mepS	Cluster_30167	190	1	0.526	6.25
hda	Cluster_80437	218	1	0.459	2.174
purM	Cluster_40793	216	1	0.463	2.778
purN	Cluster_40793	214	1	0.467	2.941
dctA2_2	Cluster_27486	183	1	0.546	2.174
mazG	Cluster_134154	215	1	0.465	2.5
relA	Cluster_134154	214	1	0.467	3.704
rlmD	Cluster_68480	215	1	0.465	2.381
cysM	Cluster_68480	213	1	0.469	2.381
barA	Cluster_68480	205	1	0.488	2.632
IMPDH_1	Cluster_81557	13	1	7.692	9.091
rdgC_1	Cluster_77482	42	1	2.381	8.333
panS	Cluster_50208	109	1	0.917	4.762
gdx	Cluster_106820	190	1	0.526	2.5
pepN	Cluster_136835	216	1	0.463	4.167
dmlR_1	Cluster_111775	221	1	0.452	0.73
ydhP_1	Cluster_111775	207	1	0.483	1.429
alkA	Cluster_17003	134	1	0.746	3.448
QRSL1	Cluster_132423	199	1	0.503	2.041
ctpH	Cluster_44219	186	1	0.538	4.348
cefD	Cluster_76688	149	1	0.671	2.857
ydhP_2	Cluster_76688	207	1	0.483	1.351
fpvA_3	Cluster_16337	156	1	0.641	1.786
trmK	Cluster_151518	213	1	0.469	2.632
aes_1	Cluster_90458	37	1	2.703	4.545
proP_2	Cluster_59106	220	1	0.455	1.235
selU	Cluster_85610	214	1	0.467	3.03
selD	Cluster_85610	212	1	0.472	3.226
phnD1	Cluster_85610	210	1	0.476	3.333
glnQ_2	Cluster_85610	221	1	0.452	1.235
phnE_1	Cluster_85610	118	1	0.847	4.762
phnE_2	Cluster_85610	118	1	0.847	4.545
udh	Cluster_82125	98	1	1.02	3.125
dctP_1	Cluster_82125	14	1	7.143	12.5
dctM_1	Cluster_143362	47	1	2.128	5.556
galE	Cluster_29342	180	1	0.556	5.263
rfbD_1	Cluster_29342	6	1	16.667	25.0
nhaA	Cluster_105822	81	2	2.469	3.03
gltC_1	Cluster_104022	221	1	0.452	1.205
meh	Cluster_104022	76	1	1.316	5.556
uctC_1	Cluster_152904	97	1	1.031	3.704
citE	Cluster_152904	80	1	1.25	4.348
dctP_2	Cluster_70440	14	1	7.143	10.0
dctQ	Cluster_115338	38	1	2.632	7.692
dctM_2	Cluster_115338	47	1	2.128	5.556
ybhH_1	Cluster_163890	1	1	100.0	100.0
rcsC_3	Cluster_163890	221	1	0.452	0.735
yghU	Cluster_43958	171	1	0.585	3.03
cpdA_1	Cluster_40303	69	1	1.449	3.571
gcvA_1	Cluster_61939	221	1	0.452	0.935
rsbQ	Cluster_120907	53	1	1.887	7.143
sasA_1	Cluster_120907	221	1	0.452	0.885
aes_2	Cluster_158074	37	1	2.703	4.545
nspC	Cluster_35315	215	1	0.465	2.381
glpG	Cluster_74666	219	1	0.457	4.0
apaH_1	Cluster_74666	211	1	0.474	1.887
nadK	Cluster_74666	219	1	0.457	4.167
yodB_1	Cluster_137954	68	1	1.471	3.03
acdS	Cluster_145020	61	1	1.639	5.0
fadH	Cluster_68951	215	1	0.465	2.439
ihfB	Cluster_109306	219	2	0.913	1.37
rpsA	Cluster_102596	219	1	0.457	12.5
cmk	Cluster_46613	218	1	0.459	1.923
aroA	Cluster_46613	219	1	0.457	1.923
hisC_1	Cluster_46613	221	1	0.452	1.449
pheA	Cluster_46613	218	1	0.459	2.174
serC	Cluster_46613	207	1	0.483	2.273
gyrA	Cluster_30002	217	1	0.461	2.273
mtnA	Cluster_113577	216	2	0.926	5.0
mtaD	Cluster_113577	43	2	4.651	8.333
ubiG	Cluster_149127	219	1	0.457	3.448
mupP	Cluster_149127	187	1	0.535	5.0
yciK	Cluster_149127	219	1	0.457	1.852
bmrA	Cluster_67050	32	1	3.125	5.0
glpE_1	Cluster_67050	134	1	0.746	2.326
bolA	Cluster_51559	220	1	0.455	4.545
fumC_1	Cluster_51559	204	1	0.49	2.174
dinG_1	Cluster_43121	220	1	0.455	1.613
ppnP	Cluster_136833	220	2	0.909	4.167
msbA_1	Cluster_88598	62	1	1.613	2.941
pdxB	Cluster_97160	215	1	0.465	4.762
acnB	Cluster_27779	198	1	0.505	5.882
gdhB	Cluster_67051	214	1	0.467	4.545
ydiK_1	Cluster_107939	197	1	0.508	2.326
menH_1	Cluster_63540	219	1	0.457	1.205
sixA	Cluster_63540	210	1	0.476	2.439
gpsA	Cluster_63540	218	1	0.459	2.222
rcsC_4	Cluster_63540	221	1	0.452	0.787
fabA	Cluster_38034	218	1	0.459	6.25
fabB	Cluster_38034	214	1	0.467	6.25
htpG	Cluster_34112	211	1	0.474	3.704
deaD_1	Cluster_20153	7	1	14.286	16.667
speE_1	Cluster_160927	53	1	1.887	4.0
ohrR_1	Cluster_55011	9	1	11.111	14.286
lutR_1	Cluster_136831	212	1	0.472	1.22
lplT	Cluster_44827	211	1	0.474	2.381
rcsC_5	Cluster_44827	220	1	0.455	0.699
mhpD	Cluster_129855	113	1	0.885	4.762
sufS_1	Cluster_163891	11	1	9.091	16.667
glnQ_3	Cluster_163891	221	1	0.452	1.299
glnH_1	Cluster_22884	48	1	2.083	3.704
scpB	Cluster_141338	216	4	1.852	11.111
scpA	Cluster_141338	219	4	1.826	11.111
yciO	Cluster_141338	218	4	1.835	12.5
yciV	Cluster_141338	51	4	7.843	16.667
yciB	Cluster_141338	218	4	1.835	11.111
yciI	Cluster_141338	214	4	1.869	11.111
cpxR	Cluster_141338	85	1	1.176	3.333
pfeS	Cluster_140975	71	1	1.408	4.167
ydjA	Cluster_100549	218	1	0.459	4.0
trkI	Cluster_100549	102	1	0.98	4.762
slyA_1	Cluster_101898	219	1	0.457	1.449
recQ	Cluster_41304	214	1	0.467	4.348
ybaN	Cluster_41304	69	2	2.899	4.545
bepC	Cluster_12230	114	1	0.877	3.846
ppsC	Cluster_90460	72	1	1.389	5.556
prc	Cluster_90460	215	1	0.465	6.667
fklB_1	Cluster_79332	189	1	0.529	2.381
gbpR_1	Cluster_77707	157	1	0.637	2.0
nirD	Cluster_27002	195	1	0.513	2.439
nasD	Cluster_27002	192	1	0.521	2.5
napA	Cluster_19885	138	1	0.725	3.125
resA_1	Cluster_117421	216	1	0.463	1.852
yfgD	Cluster_117421	216	1	0.463	9.091
coaA	Cluster_137214	2	1	50.0	50.0
cysW_1	Cluster_84985	119	1	0.84	3.226
btuD_3	Cluster_84985	221	1	0.452	1.075
qseC	Cluster_38355	27	1	3.704	5.556
qseB_1	Cluster_38355	220	1	0.455	1.333
resA_2	Cluster_38355	216	1	0.463	1.724
asd	Cluster_141395	219	5	2.283	9.091
leuB	Cluster_147959	217	2	0.922	4.762
ycgJ	Cluster_145021	32	1	3.125	5.556
leuD1	Cluster_92289	192	1	0.521	7.692
leuC	Cluster_92289	174	1	0.575	8.333
cmpR_1	Cluster_92289	221	1	0.452	1.667
ybaK	Cluster_32957	218	1	0.459	3.226
glpF	Cluster_32957	214	1	0.467	3.125
glpK	Cluster_152205	214	1	0.467	3.03
glpR	Cluster_91370	212	2	0.943	3.03
glpD	Cluster_30168	214	1	0.467	2.5
rhlE_1	Cluster_66613	216	1	0.463	2.703
ybdG	Cluster_66613	203	1	0.493	3.846
mcpA	Cluster_3062	167	1	0.599	5.0
pctB_1	Cluster_43653	4	1	25.0	25.0
fatA_2	Cluster_142550	87	1	1.149	3.226
fecR_1	Cluster_145022	220	1	0.455	0.943
fecI_2	Cluster_58157	221	2	0.905	0.84
sotB	Cluster_60329	13	1	7.692	11.111
bioP	Cluster_60329	217	1	0.461	2.083
argP_1	Cluster_60329	188	1	0.532	1.37
ppiA	Cluster_84391	219	1	0.457	8.333
fadD_1	Cluster_47184	221	1	0.452	1.786
fadD_2	Cluster_76170	221	1	0.452	2.128
phaJ_1	Cluster_76170	4	1	25.0	25.0
metG	Cluster_67520	214	1	0.467	6.25
rsxB	Cluster_113889	41	1	2.439	6.667
nth	Cluster_113889	219	1	0.457	2.381
bvgA_2	Cluster_13398	221	1	0.452	1.299
argG	Cluster_119192	217	2	0.922	1.923
pal_1	Cluster_96126	221	2	0.905	1.449
pyrC	Cluster_96126	181	2	1.105	6.25
rnt	Cluster_96126	218	2	0.917	4.545
bfr_1	Cluster_8174	219	1	0.457	3.704
grxD	Cluster_101899	220	1	0.455	7.143
argF	Cluster_37032	220	1	0.455	3.333
fbpC	Cluster_37032	28	1	3.571	12.5
ibpA_1	Cluster_81873	4	1	25.0	25.0
dusC	Cluster_138667	217	1	0.461	3.226
gltX	Cluster_59108	218	1	0.459	3.125
uvrB	Cluster_34113	183	1	0.546	4.545
tyrB	Cluster_34113	12	1	8.333	11.111
lig	Cluster_87434	211	1	0.474	2.174
argT_1	Cluster_38606	76	1	1.316	2.381
hisQ_1	Cluster_140203	209	1	0.478	2.0
hisM	Cluster_140203	24	1	4.167	9.091
hisP_1	Cluster_140203	51	1	1.961	3.846
asnB	Cluster_1001	104	1	0.962	2.564
gshAB	Cluster_1001	207	1	0.483	1.724
csrA	Cluster_53607	129	1	0.775	3.226
actP_1	Cluster_77199	186	1	0.538	1.538
yjcH	Cluster_77199	42	1	2.381	6.25
yadH	Cluster_20465	218	1	0.459	4.167
yadG	Cluster_20465	213	1	0.469	4.348
fadE	Cluster_20465	214	1	0.467	2.128
ssuA_1	Cluster_104727	201	1	0.498	1.471
ydbM	Cluster_78569	112	2	1.786	4.762
gltR_1	Cluster_121575	219	1	0.457	1.562
glpE_2	Cluster_121575	134	1	0.746	2.083
mtnB	Cluster_106496	103	1	0.971	3.571
ssuC_1	Cluster_106496	209	1	0.478	1.786
ssuB_1	Cluster_106496	174	1	0.575	2.041
cntA	Cluster_86219	116	1	0.862	4.167
nikB	Cluster_86219	100	1	1.0	4.348
ddpC_1	Cluster_86219	68	1	1.471	4.167
gsiA_1	Cluster_86219	49	1	2.041	3.03
ssuA_2	Cluster_10223	201	1	0.498	1.562
moxC_1	Cluster_10223	67	1	1.493	5.0
msrC	Cluster_99564	221	2	0.905	2.381
rcsC_6	Cluster_99564	220	2	0.909	0.719
gpx1	Cluster_145023	217	1	0.461	5.882
msrB	Cluster_145023	199	1	0.503	6.25
alaA	Cluster_145023	215	1	0.465	5.882
htpX	Cluster_96843	185	2	1.081	2.632
rhlB_1	Cluster_99262	157	1	0.637	2.857
nadA	Cluster_54664	217	1	0.461	2.778
queC	Cluster_77200	203	2	0.985	6.25
queE	Cluster_77200	217	2	0.922	5.882
cpoB	Cluster_148750	219	2	0.913	10.0
pal_2	Cluster_152471	221	3	1.357	1.639
tolB	Cluster_89542	219	1	0.457	5.0
tolA	Cluster_89542	8	1	12.5	12.5
exbD_1	Cluster_89542	219	1	0.457	1.887
tolQ_1	Cluster_89542	220	1	0.455	1.37
ybgC	Cluster_89542	220	2	0.909	5.882
ruvB_1	Cluster_95014	169	1	0.592	4.348
ruvA	Cluster_95014	219	1	0.457	4.762
ruvC	Cluster_155145	215	1	0.465	2.381
pmpR	Cluster_155145	150	1	0.667	4.167
aspS	Cluster_118075	219	1	0.457	5.882
slyX	Cluster_1575	220	1	0.455	2.941
oprD_1	Cluster_1575	221	1	0.452	1.064
proS	Cluster_77201	217	1	0.461	5.263
dinB	Cluster_41864	187	1	0.535	2.941
mobA_2	Cluster_151519	33	1	3.03	5.556
murB	Cluster_160195	218	1	0.459	1.493
kdsB	Cluster_160195	176	1	0.568	1.587
lpxK	Cluster_160195	215	1	0.465	1.562
tolR	Cluster_160195	213	1	0.469	1.587
tolQ_2	Cluster_160195	220	1	0.455	1.449
comEC	Cluster_160195	158	1	0.633	4.0
lpxL	Cluster_91052	193	1	0.518	8.333
minC	Cluster_91052	217	1	0.461	6.667
minD	Cluster_81870	217	2	0.922	4.167
minE	Cluster_81870	219	1	0.457	4.0
rluA	Cluster_124420	217	2	0.922	2.564
apeB	Cluster_68953	214	1	0.467	2.222
ttcA	Cluster_79333	218	1	0.459	4.762
sprT	Cluster_79333	201	1	0.498	3.571
pykA	Cluster_63541	206	1	0.485	3.704
nagAa	Cluster_27326	14	1	7.143	11.111
fumA	Cluster_27326	122	1	0.82	4.348
yenC2	Cluster_91053	10	1	10.0	14.286
yenA1_1	Cluster_22620	1	1	100.0	100.0
yenA1_2	Cluster_74667	1	1	100.0	100.0
yenB	Cluster_88035	24	1	4.167	9.091
arsC	Cluster_131983	97	1	1.031	2.703
arsB_2	Cluster_131983	92	1	1.087	2.564
nadE_1	Cluster_127167	109	1	0.917	2.174
tsaR	Cluster_151520	125	1	0.8	4.762
proP_3	Cluster_24794	216	1	0.463	1.22
hipO	Cluster_24794	60	1	1.667	5.0
pdxJ	Cluster_160196	216	2	0.926	2.632
recO	Cluster_160196	218	2	0.917	2.703
era	Cluster_42871	201	1	0.498	5.882
rnc	Cluster_42871	216	1	0.463	5.882
lepA	Cluster_42871	215	1	0.465	3.704
degP	Cluster_38356	219	1	0.457	4.0
mucB	Cluster_8432	218	1	0.459	4.348
mucA	Cluster_8432	219	1	0.457	4.167
algU	Cluster_8432	210	1	0.476	5.263
nadB	Cluster_8432	206	1	0.485	4.762
sdhE	Cluster_98912	218	2	0.917	7.143
ygfZ	Cluster_98912	217	2	0.922	5.882
sasA_2	Cluster_35947	221	1	0.452	0.813
tctD	Cluster_35947	218	1	0.459	5.0
ung	Cluster_70442	217	1	0.461	4.762
menB_3	Cluster_70442	5	1	20.0	20.0
rsuA	Cluster_53608	204	1	0.49	2.273
leuS_1	Cluster_6655	9	1	11.111	33.333
perR_1	Cluster_63978	17	1	5.882	12.5
fabG_3	Cluster_63978	220	1	0.455	0.82
nicT_1	Cluster_117422	165	1	0.606	1.887
aptA	Cluster_117422	80	1	1.25	4.545
aptB	Cluster_117422	79	1	1.266	4.545
aes_3	Cluster_117422	7	1	14.286	16.667
hyuE	Cluster_30983	202	1	0.495	2.857
pucI	Cluster_30983	12	1	8.333	11.111
glpQ	Cluster_89547	36	2	5.556	6.25
lasR	Cluster_120909	158	1	0.633	4.545
dctB_1	Cluster_51560	218	1	0.459	1.333
dctD_1	Cluster_51560	220	1	0.455	1.316
kgtP_1	Cluster_78256	220	1	0.455	1.37
rhaS_2	Cluster_30004	221	1	0.452	0.926
mdtD	Cluster_101239	20	1	5.0	5.556
ribN	Cluster_91631	145	1	0.69	3.571
ttgR	Cluster_41305	213	1	0.469	3.846
ttgA_1	Cluster_41305	8	1	12.5	16.667
ttgB	Cluster_41305	128	1	0.781	4.762
ttgC_1	Cluster_41305	82	1	1.22	2.778
nicP_1	Cluster_28215	220	1	0.455	0.82
catD	Cluster_82663	12	1	8.333	16.667
pcaB_2	Cluster_82663	19	1	5.263	8.333
kgtP_2	Cluster_82663	220	1	0.455	1.429
pcaF	Cluster_94301	131	1	0.763	3.333
catJ	Cluster_94301	67	1	1.493	4.545
catI	Cluster_94301	66	1	1.515	4.762
pcaK	Cluster_36612	19	1	5.263	14.286
pcaR_1	Cluster_34114	168	1	0.595	2.326
pitA	Cluster_45730	28	1	3.571	9.091
purU_1	Cluster_30005	219	1	0.457	1.562
sbcB	Cluster_136380	207	1	0.483	2.778
clsA_1	Cluster_101240	54	1	1.852	4.348
acpH	Cluster_89215	220	1	0.455	2.778
ydhP_3	Cluster_89215	132	1	0.758	1.923
nemA_2	Cluster_89215	177	1	0.565	1.429
oleD_1	Cluster_145811	7	1	14.286	25.0
argP_2	Cluster_125122	188	1	0.532	1.333
argO	Cluster_125122	217	1	0.461	2.857
