GCA_013337415.1_ASM1333741v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
spuD_2	Cluster_72798	216	40	18.519	1.613
pfeS_1	Cluster_64225	149	39	26.174	3.03
besA	Cluster_129302	132	56	42.424	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF	Cluster_124655	169	52	30.769	5.263
bioB	Cluster_124655	221	59	26.697	5.0
rarD_1	Cluster_142667	220	65	29.545	2.083
aam	Cluster_128678	89	52	58.427	7.143
apxIB	Cluster_134399	123	35	28.455	4.0
ybdG	Cluster_113536	203	49	24.138	3.846
rhpA	Cluster_113536	84	40	47.619	9.091
yofA_1	Cluster_112603	69	19	27.536	7.692
mdtE_1	NO_CLUSTER_ASSOCIATION_FOUND	44	10	22.727	5.882
mdtE_2	NO_CLUSTER_ASSOCIATION_FOUND	44	10	22.727	7.143
dht	Cluster_24976	208	50	24.038	3.226
yyaP	Cluster_41132	86	32	37.209	6.25
nhaB	Cluster_82824	173	78	45.087	5.556
cpo	Cluster_71399	182	51	28.022	2.632
roxA	Cluster_128204	217	164	75.576	7.143
hflD	Cluster_148549	218	47	21.56	4.167
mnmA	Cluster_148549	217	47	21.659	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB_1	Cluster_143735	38	11	28.947	7.143
serS	Cluster_143735	205	53	25.854	3.571
tusB	Cluster_70132	215	38	17.674	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
yccA	Cluster_92625	218	139	63.761	5.556
atzC	Cluster_35039	89	32	35.955	5.263
nicB	Cluster_93806	140	30	21.429	3.846
nicA	Cluster_93806	151	32	21.192	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28273	130	33	25.385	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicD	Cluster_28273	128	30	23.438	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicF	Cluster_28273	130	30	23.077	6.667
nicT_2	Cluster_56464	165	38	23.03	2.222
sohB	Cluster_60023	218	128	58.716	3.125
rrrD	Cluster_86203	40	9	22.5	4.0
ycjY	Cluster_153900	54	23	42.593	16.667
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
yphA	Cluster_114016	193	104	53.886	3.333
tcrX	Cluster_128795	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
leuS	Cluster_49307	212	160	75.472	6.25
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG	Cluster_14603	80	50	62.5	10.0
rhsC	NO_CLUSTER_ASSOCIATION_FOUND	47	18	38.298	4.545
rhsD	NO_CLUSTER_ASSOCIATION_FOUND	50	13	26.0	4.545
alsT_1	Cluster_126746	55	16	29.091	12.5
aatA	Cluster_111710	47	19	40.426	14.286
acnB_1	Cluster_35541	22	7	31.818	12.5
ppa_1	Cluster_34414	24	8	33.333	11.111
patZ	Cluster_59646	55	15	27.273	8.333
fnr	Cluster_19832	59	21	35.593	5.0
paaF	Cluster_24084	99	23	23.232	3.226
paaJ	Cluster_24084	116	22	18.966	2.857
hmuV	Cluster_82892	202	56	27.723	3.846
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
pnp	Cluster_43468	216	50	23.148	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
artQ_1	Cluster_98752	84	20	23.81	5.882
tcyB	Cluster_98752	87	34	39.08	6.25
tcyC_1	Cluster_98752	96	19	19.792	3.704
dddP	Cluster_98752	79	36	45.57	8.333
stcD_1	Cluster_100655	83	35	42.169	14.286
stp	Cluster_36013	87	29	33.333	3.846
hcaR	Cluster_36013	33	8	24.242	7.143
gudD	Cluster_40398	180	34	18.889	3.704
tesB	Cluster_118964	194	50	25.773	3.704
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
fecA_1	Cluster_109793	96	34	35.417	3.333
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_82776	92	34	36.957	8.333
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA	Cluster_18749	116	29	25.0	4.348
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
pupA_1	Cluster_133580	75	20	26.667	3.571
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
hmp_1	Cluster_80537	214	73	34.112	1.786
norR1	Cluster_80537	155	122	78.71	7.143
ltxB	Cluster_143509	151	53	35.099	5.263
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_1	Cluster_71815	174	56	32.184	3.03
quiP_1	Cluster_114761	143	33	23.077	2.778
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123108	220	76	34.545	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115228	212	68	32.075	3.03
gltI	Cluster_25562	136	33	24.265	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_14966	211	50	23.697	3.704
ligK_2	Cluster_152887	20	12	60.0	20.0
nfrA1	Cluster_95966	42	29	69.048	7.143
kshA	Cluster_99439	64	41	64.062	11.111
hsdA	Cluster_94515	50	40	80.0	14.286
fadA5	Cluster_166380	65	21	32.308	7.692
hsaC	Cluster_166380	74	19	25.676	6.25
caiC	Cluster_49996	58	38	65.517	6.667
linX	Cluster_49996	90	21	23.333	3.846
mhpC	Cluster_49996	84	37	44.048	5.0
baiA	Cluster_84028	68	26	38.235	5.0
echA8_2	Cluster_84028	91	19	20.879	2.941
kshB	Cluster_123881	81	37	45.679	4.762
hsaA	Cluster_94537	83	41	49.398	5.263
nylA	Cluster_144542	55	40	72.727	11.111
calB_1	Cluster_53351	76	28	36.842	4.545
tesE	Cluster_139581	66	41	62.121	10.0
bphJ	Cluster_139581	64	35	54.688	8.333
bphI	Cluster_139581	65	36	55.385	8.333
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
walR	Cluster_42680	125	31	24.8	4.348
mobA	Cluster_143809	186	134	72.043	4.348
ttgB	Cluster_53717	128	31	24.219	4.762
acrE	Cluster_53717	128	35	27.344	3.704
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_118314	156	30	19.231	2.083
yejE_1	Cluster_88150	211	48	22.749	1.562
yejB_1	Cluster_88150	213	49	23.005	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_1	Cluster_25801	217	38	17.512	2.326
hcp1_1	Cluster_87543	87	28	32.184	3.03
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
tri1	Cluster_13459	91	18	19.78	4.762
talB	Cluster_58474	68	29	42.647	5.0
kefG	Cluster_155422	54	28	51.852	11.111
sigK	Cluster_67675	147	47	31.973	5.556
cynS	Cluster_108451	138	35	25.362	3.226
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_43213	220	91	41.364	4.545
folD_2	Cluster_35237	123	59	47.967	4.545
sugB	Cluster_161752	125	50	40.0	6.25
ugpC_2	Cluster_161752	147	53	36.054	3.571
mcpA	Cluster_88195	167	44	26.347	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_34172	188	39	20.745	3.448
virS	Cluster_44644	105	42	40.0	5.882
exuT_1	Cluster_118489	112	25	22.321	3.03
tsaC1	Cluster_37099	50	40	80.0	9.091
bbsG_1	Cluster_37099	56	22	39.286	11.111
malT_2	Cluster_37099	96	24	25.0	2.703
gno	Cluster_71919	64	14	21.875	4.545
prpR	Cluster_71919	49	15	30.612	11.111
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_2	Cluster_125223	219	68	31.05	2.041
fni_2	Cluster_141211	19	11	57.895	16.667
pncA	Cluster_90637	119	37	31.092	3.226
aphB	Cluster_100769	70	33	47.143	11.111
betL	Cluster_62015	80	41	51.25	9.091
cntA	Cluster_102002	116	39	33.621	4.167
yeaX	Cluster_131464	77	55	71.429	10.0
ald	Cluster_158898	133	30	22.556	3.226
FCS1	Cluster_158898	164	30	18.293	3.226
rocE	Cluster_60275	178	86	48.315	7.692
pchA	Cluster_150200	59	27	45.763	5.0
mdlC	Cluster_104949	30	26	86.667	25.0
ilvG	Cluster_91804	60	27	45.0	5.263
udh_1	Cluster_61648	72	13	18.056	3.03
aatB	Cluster_61648	46	27	58.696	7.143
isfD2	Cluster_127633	55	35	63.636	7.692
cpnA	Cluster_127633	69	27	39.13	5.556
sfnE	Cluster_43205	93	28	30.108	5.0
sfnC	Cluster_43205	76	18	23.684	5.0
proC_1	Cluster_74843	82	21	25.61	5.0
ygcS_1	Cluster_31394	63	20	31.746	3.125
aldHT	Cluster_59645	78	24	30.769	5.0
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
slmA	Cluster_66727	67	41	61.194	6.667
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
sdhL	Cluster_77068	216	42	19.444	2.381
pvdA_1	Cluster_70946	56	25	44.643	9.091
ssaB	Cluster_69121	86	28	32.558	7.143
scaC	Cluster_69121	117	44	37.607	4.762
folD_3	Cluster_55464	23	8	34.783	8.333
soxD_2	Cluster_55464	111	24	21.622	3.704
nlhH	Cluster_124678	109	25	22.936	3.226
ribBA_1	Cluster_132118	208	45	21.635	2.941
alx	Cluster_66334	141	34	24.113	3.704
bbsG_2	Cluster_89305	56	24	42.857	7.692
pcpR_3	Cluster_89305	205	44	21.463	1.316
bacG	Cluster_72861	118	34	28.814	8.333
mhpA	Cluster_71469	57	34	59.649	5.556
abaQ	Cluster_65472	64	20	31.25	7.143
araC	Cluster_65472	69	18	26.087	5.263
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
purR	Cluster_18418	147	28	19.048	3.571
rbsC	Cluster_18418	156	27	17.308	2.222
alsB	Cluster_18418	33	29	87.879	33.333
hpcE_3	Cluster_72344	10	9	90.0	50.0
hpcE_4	Cluster_72344	10	9	90.0	50.0
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_63250	216	46	21.296	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_122459	220	48	21.818	3.448
priA	Cluster_122459	211	47	22.275	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141935	157	54	34.395	5.882
yggS	Cluster_141935	214	67	31.308	4.167
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH_1	Cluster_109040	18	10	55.556	14.286
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB_2	Cluster_82863	76	24	31.579	4.348
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110500	218	49	22.477	3.571
mutM	Cluster_68631	217	43	19.816	2.778
rlmI	Cluster_68631	96	33	34.375	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
cadA_1	Cluster_127970	142	41	28.873	5.556
zntR	Cluster_127970	200	156	78.0	6.667
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
davT	Cluster_65822	186	151	81.183	8.333
assT	Cluster_62455	96	83	86.458	14.286
atsK	Cluster_161033	104	23	22.115	4.167
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuC_1	Cluster_103433	209	37	17.703	1.786
aprA	Cluster_54310	87	34	39.08	5.882
nagR	Cluster_54310	110	46	41.818	3.571
yknY	Cluster_55765	78	31	39.744	5.263
yheS_2	Cluster_153801	123	49	39.837	6.25
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
nrtD_2	Cluster_59794	120	33	27.5	3.846
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
rhlB_2	Cluster_116505	157	30	19.108	2.941
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
mdeA	Cluster_96111	208	133	63.942	4.348
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_160436	213	46	21.596	2.703
argJ	Cluster_61231	218	44	20.183	2.778
nagL_1	Cluster_150958	106	20	18.868	3.333
cobO_1	Cluster_115642	205	59	28.78	2.439
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_106957	210	46	21.905	3.226
msrC	Cluster_57918	221	76	34.389	2.381
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
speE_2	Cluster_105595	53	15	28.302	3.571
aroH	Cluster_105595	205	57	27.805	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
corA	Cluster_138859	203	46	22.66	3.125
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
mutS2	Cluster_71023	39	24	61.538	14.286
folE	Cluster_137635	118	72	61.017	8.333
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
