GCA_016009285.1_ASM1600928v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hemL	Cluster_35576	202	110	54.455	3.333
thiD	Cluster_35576	210	115	54.762	3.125
fieF	Cluster_98669	218	144	66.055	4.762
hrpB_1	Cluster_98669	43	17	39.535	6.667
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
argC_1	Cluster_88133	206	90	43.689	3.226
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
trpC	Cluster_21854	215	119	55.349	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
uvrY	Cluster_98161	184	99	53.804	4.762
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_1	Cluster_31181	34	12	35.294	6.667
rpoD	Cluster_140056	215	201	93.488	25.0
pqqB	Cluster_27644	209	111	53.11	3.846
argD_1	Cluster_55414	218	71	32.569	1.724
hdfR_1	Cluster_55414	221	42	19.005	1.099
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF	Cluster_124655	169	52	30.769	5.263
bioB	Cluster_124655	221	59	26.697	5.0
glcB_1	Cluster_14635	97	42	43.299	4.0
kdkA_1	Cluster_50305	132	42	31.818	7.143
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
hcr	Cluster_30694	204	68	33.333	4.545
stcD	Cluster_132431	137	101	73.723	5.882
tdcG_2	Cluster_14603	134	32	23.881	3.03
opuAB_2	Cluster_127408	211	63	29.858	2.083
btuD_1	Cluster_127408	221	46	20.814	1.124
ppk2	Cluster_72811	152	41	26.974	2.941
occP	Cluster_5462	202	45	22.277	3.448
artQ	Cluster_150831	119	48	40.336	4.762
fpvA_2	Cluster_83974	190	35	18.421	1.613
envZ_1	Cluster_83974	57	14	24.561	6.25
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ_2	Cluster_53310	57	15	26.316	7.692
yhgF	Cluster_53310	215	148	68.837	5.263
gshA	Cluster_81151	186	135	72.581	5.882
ssuA_2	Cluster_127292	201	34	16.915	1.562
davT	Cluster_65822	186	151	81.183	8.333
assT	Cluster_62455	96	83	86.458	14.286
atsK	Cluster_161033	104	23	22.115	4.167
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuC_3	Cluster_103433	128	24	18.75	2.564
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
ung	Cluster_98628	217	145	66.82	4.762
caiD_2	Cluster_98628	13	4	30.769	12.5
rhlA	Cluster_21891	211	87	41.232	3.704
aruI_1	Cluster_106956	181	53	29.282	2.564
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC_1	Cluster_41105	82	19	23.171	2.778
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
oleD	Cluster_154523	213	67	31.455	2.439
czcR_1	Cluster_66703	205	37	18.049	1.724
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mscS	Cluster_106957	210	46	21.905	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
cobO_1	Cluster_115642	205	59	28.78	2.439
argJ	Cluster_61231	218	44	20.183	2.778
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
col	Cluster_77864	31	9	29.032	7.143
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
yaaA	Cluster_90591	215	137	63.721	3.571
emrY	Cluster_105586	208	67	32.212	2.703
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
ldh	Cluster_100108	214	46	21.495	3.846
nagL_2	Cluster_70952	106	30	28.302	3.448
hmgA	Cluster_70952	212	83	39.151	4.545
oleB	Cluster_70045	204	138	67.647	4.545
pfyP	Cluster_105633	54	12	22.222	4.762
aguA_2	Cluster_92325	84	37	44.048	3.846
aguA_3	Cluster_92325	67	19	28.358	4.762
gbpR_2	Cluster_116163	157	47	29.936	1.887
nodD2_2	Cluster_57249	210	46	21.905	1.538
yihQ	Cluster_49666	15	10	66.667	33.333
yidK	Cluster_49666	16	12	75.0	50.0
tauE	Cluster_112661	16	13	81.25	25.0
pat_1	Cluster_12648	16	6	37.5	12.5
aldHT	Cluster_119886	78	29	37.179	5.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
dsdX	Cluster_89950	66	16	24.242	7.692
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
nqrF	Cluster_130842	118	96	81.356	14.286
hcpA	Cluster_95237	128	30	23.438	3.03
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
clsA_2	Cluster_93721	54	15	27.778	4.0
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
hexR_1	Cluster_114092	218	42	19.266	4.0
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
abaF_2	Cluster_22769	204	39	19.118	1.639
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_135870	218	45	20.642	2.778
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_45818	221	44	19.91	3.226
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
clsC	Cluster_145185	204	93	45.588	4.0
dadA1_1	Cluster_80004	217	37	17.051	1.493
xpt	Cluster_142002	217	72	33.18	4.762
gabD_1	Cluster_91741	107	28	26.168	3.333
nfdA	Cluster_114086	105	21	20.0	3.571
comM	Cluster_41169	173	37	21.387	2.041
mopA	Cluster_162645	30	8	26.667	11.111
yigB	Cluster_63618	214	54	25.234	3.226
dapF	Cluster_63618	192	58	30.208	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvH_2	Cluster_153039	221	70	31.674	1.587
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
spuD_2	Cluster_72798	216	40	18.519	1.613
potH	Cluster_145963	205	58	28.293	4.762
nhaB	Cluster_82824	173	78	45.087	5.556
roxA	Cluster_128204	217	164	75.576	7.143
hflD	Cluster_148549	218	47	21.56	4.167
mnmA	Cluster_148549	217	47	21.659	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
yqjG	Cluster_114708	216	95	43.981	3.226
tusB	Cluster_70132	215	38	17.674	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
yccA	Cluster_92625	218	139	63.761	5.556
actIII	Cluster_18278	19	10	52.632	16.667
crtI	Cluster_147896	23	6	26.087	9.091
thcD	Cluster_30894	13	11	84.615	33.333
fdxE	Cluster_30894	14	11	78.571	25.0
yisK	Cluster_92548	19	8	42.105	9.091
bphA1	Cluster_107884	15	8	53.333	16.667
bphE	Cluster_120684	19	8	42.105	14.286
panC_1	Cluster_147897	15	5	33.333	11.111
ddpA_1	Cluster_138816	38	19	50.0	14.286
oppD	Cluster_144501	47	16	34.043	7.692
pehX	Cluster_143621	37	15	40.541	11.111
nicR	Cluster_138068	125	106	84.8	20.0
nicT_2	Cluster_56464	165	38	23.03	2.222
valS	Cluster_59310	214	38	17.757	2.273
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
gltS	Cluster_98012	187	47	25.134	3.226
arcB	Cluster_138903	173	48	27.746	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
tbp1	Cluster_91368	102	66	64.706	11.111
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_15500	184	40	21.739	2.778
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
xcpQ	Cluster_50959	113	50	44.248	5.556
epsE	Cluster_50959	156	60	38.462	3.571
gspF	Cluster_50959	78	37	47.436	5.882
epsG	Cluster_50959	164	62	37.805	5.556
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB_1	Cluster_95140	69	13	18.841	2.941
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
ydcS	Cluster_53313	197	111	56.345	4.545
prfB	Cluster_28053	203	62	30.542	2.273
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
ansA	Cluster_136507	207	128	61.836	4.167
alsT_2	Cluster_68696	55	24	43.636	11.111
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
ppa	Cluster_121242	196	139	70.918	6.667
eutB	Cluster_47496	216	38	17.593	2.174
potE	Cluster_47496	141	30	21.277	2.941
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_2	Cluster_38464	121	48	39.669	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
pbpC	Cluster_129023	205	62	30.244	5.0
fadI	Cluster_98787	211	130	61.611	3.704
mcpH_2	Cluster_74262	157	44	28.025	2.778
hmrR	Cluster_151032	191	57	29.843	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
rusA	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
lagD	Cluster_156780	76	28	36.842	5.263
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
mtnB_1	Cluster_68949	90	19	21.111	3.846
nsaD	Cluster_124564	184	80	43.478	4.0
srpA	Cluster_92984	174	38	21.839	3.226
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_1	Cluster_122369	167	40	23.952	4.0
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_1	Cluster_110411	197	40	20.305	2.326
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
chrR	Cluster_79487	219	78	35.616	3.03
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
fusB	Cluster_135760	200	122	61.0	5.882
gabP_3	Cluster_37905	206	42	20.388	1.852
yghU_1	Cluster_125273	45	11	24.444	6.667
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
zwf_3	Cluster_57997	209	44	21.053	4.167
dht	Cluster_24976	208	50	24.038	3.226
yejK_2	Cluster_19475	70	14	20.0	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
