GCA_002588485.1_ASM258848v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mdrP	Cluster_58245	176	2	1.136	3.125
rkpK_1	Cluster_19862	16	2	12.5	14.286
arnF_1	Cluster_19862	3	2	66.667	50.0
arnE_1	Cluster_19862	4	2	50.0	33.333
arnT_1	Cluster_19862	70	1	1.429	5.263
arnD	Cluster_19862	9	2	22.222	14.286
arnA	Cluster_19862	10	2	20.0	12.5
arnC	Cluster_19862	31	2	6.452	5.556
arnB_1	Cluster_19862	5	1	20.0	20.0
xerC_2	Cluster_19862	220	1	0.455	0.787
fbpC	Cluster_65599	28	2	7.143	12.5
fbpA_1	Cluster_65599	9	1	11.111	11.111
arnT_2	Cluster_33323	70	1	1.429	3.846
arnT_3	Cluster_33323	12	2	16.667	10.0
ais_1	Cluster_29299	114	1	0.877	2.222
sasA_1	Cluster_29299	221	1	0.452	0.885
pqiB	Cluster_105236	169	2	1.183	3.125
puuB_1	Cluster_58246	220	1	0.455	0.926
spuE_1	Cluster_58246	218	1	0.459	1.724
puuA_1	Cluster_108051	220	2	0.909	1.25
fecI_1	Cluster_120733	221	1	0.452	0.917
fecR_1	Cluster_120733	220	1	0.455	0.943
fcuA_1	Cluster_140770	116	1	0.862	4.167
tmk_1	Cluster_120734	180	1	0.556	1.887
nemA_1	Cluster_167528	177	1	0.565	1.613
gltP_1	Cluster_107659	139	1	0.719	3.03
cynT_1	Cluster_108744	96	1	1.042	3.226
fabG_1	Cluster_147270	221	1	0.452	1.031
pgrR_2	Cluster_77267	162	1	0.617	1.37
nemR	Cluster_159241	29	2	6.897	10.0
nemA_2	Cluster_120735	177	1	0.565	1.429
folE_1	Cluster_40818	103	1	0.971	4.167
phrB_1	Cluster_113004	177	2	1.13	2.5
rcsC_3	Cluster_78685	221	1	0.452	0.735
tspO	Cluster_149752	10	2	20.0	12.5
quiA	Cluster_57460	142	2	1.408	3.448
oprB_1	Cluster_113727	218	2	0.917	1.316
inaA_1	Cluster_14567	57	2	3.509	6.25
nemA_3	Cluster_7966	114	1	0.877	2.128
bauD	Cluster_17788	148	2	1.351	2.381
cdhR_1	Cluster_126620	221	1	0.452	1.031
btuD_1	Cluster_113005	221	1	0.452	1.124
ywrD	Cluster_73041	9	1	11.111	16.667
glnQ_1	Cluster_131815	221	1	0.452	1.408
yecS_1	Cluster_131815	162	1	0.617	2.083
fliY_1	Cluster_131815	221	1	0.452	1.316
gntR_1	Cluster_46535	187	1	0.535	2.174
mauC	Cluster_81985	3	2	66.667	50.0
cpdA_1	Cluster_81985	69	1	1.449	3.571
sigE_1	Cluster_81985	3	2	66.667	50.0
fabG_2	Cluster_85428	221	1	0.452	0.885
rhaS_1	Cluster_85428	221	1	0.452	0.935
arnT_4	Cluster_24493	7	1	14.286	16.667
ycaC_1	Cluster_89680	204	1	0.49	1.613
dmlR_2	Cluster_89680	221	1	0.452	0.781
ycaD_1	Cluster_2904	218	1	0.459	1.37
puuA_2	Cluster_122092	220	2	0.909	1.562
puuB_2	Cluster_122092	220	1	0.455	0.952
sasA_2	Cluster_76221	221	1	0.452	0.813
ompR_1	Cluster_76221	220	1	0.455	1.25
betI_1	Cluster_78686	194	2	1.031	2.381
spuC_1	Cluster_78686	209	2	0.957	1.471
oprD_1	Cluster_59774	221	1	0.452	1.064
selB	Cluster_63838	209	2	0.957	2.564
selA	Cluster_63838	207	2	0.966	2.632
fdhE	Cluster_28831	210	2	0.952	2.5
fdoI	Cluster_28831	213	2	0.939	2.5
fdoH	Cluster_28831	214	2	0.935	2.5
fdoG_1	Cluster_28831	213	2	0.939	2.703
fdoG_2	Cluster_28831	213	2	0.939	2.778
patB	Cluster_28831	13	2	15.385	11.111
ydaD	Cluster_61013	119	1	0.84	3.226
rcsC_4	Cluster_133976	221	1	0.452	0.787
dinG_1	Cluster_57962	220	1	0.455	1.613
fan1	Cluster_57962	212	2	0.943	2.083
tolC_1	Cluster_72123	171	1	0.585	1.667
prsE_1	Cluster_72123	210	1	0.476	1.429
prsD	Cluster_72123	113	2	1.77	2.632
inh	Cluster_73042	16	2	12.5	16.667
aprA_1	Cluster_14100	8	2	25.0	20.0
spuE_2	Cluster_148901	218	2	0.917	1.887
mnmC_1	Cluster_168290	208	2	0.962	1.754
rep_1	Cluster_36543	220	1	0.455	1.389
yhhW_1	Cluster_36543	55	2	3.636	3.704
pgm	Cluster_120043	214	2	0.935	2.703
norG_2	Cluster_155765	218	2	0.917	1.587
tdh	Cluster_38402	58	2	3.448	3.333
nodD2_2	Cluster_38402	210	1	0.476	1.538
sotB_1	Cluster_63424	206	1	0.485	1.724
bepF	Cluster_24354	58	1	1.724	3.704
oqxB9	Cluster_24354	58	1	1.724	4.545
ttgI_1	Cluster_24354	191	1	0.524	1.754
aaeA_1	Cluster_78108	220	1	0.455	1.37
aaeX_1	Cluster_78108	25	1	4.0	6.667
aaeB_1	Cluster_78108	218	1	0.459	1.389
bepA_1	Cluster_78108	219	1	0.457	1.471
kaiC	Cluster_89682	210	2	0.952	2.381
rcsC_5	Cluster_89682	220	1	0.455	0.699
cpdR_1	Cluster_158587	123	1	0.813	2.564
rcsC_6	Cluster_158587	220	1	0.455	0.719
cheB_1	Cluster_158587	219	2	0.913	1.124
cheR	Cluster_158587	200	3	1.5	2.941
rcsC_7	Cluster_158587	220	1	0.455	0.699
cpdR_2	Cluster_40334	123	1	0.813	2.5
rhaS_2	Cluster_140009	221	1	0.452	0.926
ugpA	Cluster_80842	15	2	13.333	20.0
dasC_1	Cluster_80842	7	1	14.286	14.286
malK_1	Cluster_75031	9	1	11.111	16.667
por	Cluster_75031	30	1	3.333	6.667
xylB	Cluster_92735	44	2	4.545	4.0
RBKS	Cluster_92735	24	1	4.167	7.143
nicP_1	Cluster_21415	220	1	0.455	0.82
vgrG1_1	Cluster_21415	131	1	0.763	1.449
eco	Cluster_21925	188	2	1.064	4.762
ilvA_1	Cluster_42793	219	2	0.913	2.703
yliI	Cluster_152717	216	2	0.926	2.0
ku	Cluster_64301	203	2	0.985	2.326
ybiT	Cluster_17713	216	2	0.926	1.538
yhhS_1	Cluster_35687	197	1	0.508	2.0
azoR1_1	Cluster_99696	32	1	3.125	7.692
dmlR_3	Cluster_99696	221	1	0.452	0.758
uppP_1	Cluster_31676	33	1	3.03	6.25
mcpP_1	Cluster_31676	17	1	5.882	6.667
pnuC	Cluster_83706	211	2	0.948	1.923
atoC_1	Cluster_24898	220	1	0.455	1.176
nhaB	Cluster_140771	173	2	1.156	5.556
yigL	Cluster_37376	3	2	66.667	50.0
zwf_1	Cluster_37376	220	2	0.909	3.125
eptC	Cluster_60216	128	2	1.562	3.704
gtaB_1	Cluster_41245	9	2	22.222	14.286
alkB	Cluster_120992	208	2	0.962	1.818
ada_1	Cluster_127013	9	1	11.111	12.5
acuI	Cluster_64737	34	2	5.882	5.263
pnoA	Cluster_116530	98	2	2.041	5.263
modA	Cluster_74049	215	2	0.93	2.128
modB	Cluster_74049	16	2	12.5	8.333
btuD_2	Cluster_74049	221	1	0.452	1.064
yheS_1	Cluster_86665	123	2	1.626	6.667
msrA3	Cluster_57076	15	1	6.667	10.0
xerC_3	Cluster_54565	215	1	0.465	0.877
pgsA	Cluster_166539	218	8	3.67	3.571
uvrC	Cluster_166539	214	8	3.738	3.846
gacA	Cluster_166539	213	4	1.878	3.846
nadE_1	Cluster_6643	109	1	0.917	2.174
aroF_1	Cluster_6643	217	2	0.922	2.326
lips_1	Cluster_9348	7	1	14.286	20.0
ppiC_1	Cluster_120044	217	2	0.922	2.041
yejB_1	Cluster_92736	213	1	0.469	1.538
yejE_1	Cluster_92736	211	1	0.474	1.562
yejF_1	Cluster_92736	44	1	2.273	3.704
norR_1	Cluster_73538	220	1	0.455	1.562
bdhA	Cluster_36754	156	2	1.282	2.083
acsA_2	Cluster_90280	218	2	0.917	1.37
pilT_1	Cluster_94102	50	2	4.0	4.762
rcsC_8	Cluster_94102	220	1	0.455	0.699
ppiC_2	Cluster_94102	217	2	0.922	1.695
kdgK_2	Cluster_96244	11	2	18.182	10.0
ttgV	Cluster_159242	27	1	3.704	7.692
yabJ_1	Cluster_169116	200	1	0.5	2.128
glnQ_2	Cluster_169116	221	1	0.452	1.235
tcyB	Cluster_169116	87	1	1.149	6.25
glnP_1	Cluster_169116	52	1	1.923	3.333
peb1A	Cluster_34837	6	1	16.667	20.0
relE	Cluster_36978	93	1	1.075	4.0
bchI	Cluster_87876	16	2	12.5	14.286
cobN	NO_CLUSTER_ASSOCIATION_FOUND	209	20	9.569	2.857
cbiG	NO_CLUSTER_ASSOCIATION_FOUND	169	5	2.959	2.381
cobM	Cluster_130415	218	2	0.917	1.786
nfuA	Cluster_148902	219	2	0.913	5.556
metH	Cluster_79750	213	2	0.939	3.571
sir_2	Cluster_33491	209	2	0.957	2.273
sohB	Cluster_57829	218	2	0.917	3.125
yejF_2	Cluster_50569	44	1	2.273	3.704
yejE_2	Cluster_50569	211	1	0.474	1.667
yejB_2	Cluster_50569	213	1	0.469	1.695
btuB_1	Cluster_104540	220	1	0.455	0.935
btuB_2	Cluster_124233	220	1	0.455	0.855
fecR_2	Cluster_33114	220	1	0.455	0.909
fecI_2	Cluster_33114	221	1	0.452	0.84
fmt_1	Cluster_33114	13	1	7.692	12.5
hdfR_1	Cluster_1673	221	1	0.452	1.099
rsbRA	Cluster_43314	23	2	8.696	5.882
rsbS	Cluster_43314	88	2	2.273	3.226
rsbT	Cluster_43314	88	2	2.273	3.226
luxQ	Cluster_43314	87	2	2.299	3.125
rcsC_9	Cluster_43314	220	1	0.455	0.719
uvrA_1	Cluster_63193	209	2	0.957	2.703
rcsC_10	Cluster_94103	219	1	0.457	0.69
nanR_1	Cluster_24355	87	1	1.149	2.857
dnaE2	Cluster_111562	208	1	0.481	2.381
imuB	Cluster_111562	210	1	0.476	2.381
lexA_2	Cluster_111562	218	1	0.459	1.299
dmlR_4	Cluster_115147	221	1	0.452	0.741
hutI_1	Cluster_115147	52	1	1.923	3.846
eptA	Cluster_50778	76	1	1.316	3.704
btuD_3	Cluster_38774	221	1	0.452	1.075
ssuC_1	Cluster_38774	209	1	0.478	1.786
aprA_2	Cluster_51449	8	2	25.0	25.0
nagR_1	Cluster_51449	35	1	2.857	5.0
yfeX_1	Cluster_66930	22	1	4.545	7.692
phoA2	Cluster_12241	8	2	25.0	16.667
epsF_1	Cluster_47690	120	1	0.833	2.5
hxcR	Cluster_47690	17	1	5.882	14.286
outD	Cluster_85042	3	2	66.667	50.0
xcpX	Cluster_85042	42	2	4.762	5.556
xcpT	Cluster_85042	153	2	1.307	5.882
xcpW	Cluster_94104	41	1	2.439	5.556
gabR_1	Cluster_29954	215	1	0.465	1.389
gdhB	Cluster_4635	214	2	0.935	4.545
sbcD	Cluster_45353	216	2	0.926	1.515
pgl_1	Cluster_74050	200	2	1.0	2.0
abaQ	Cluster_62255	64	3	4.688	7.143
araC	Cluster_62255	69	3	4.348	5.263
lutR_1	Cluster_65600	212	1	0.472	1.22
hcf136	Cluster_14136	55	2	3.636	6.667
tgnD	Cluster_14136	189	2	1.058	6.667
tgnC	Cluster_14136	204	2	0.98	5.556
nanR_2	Cluster_148111	87	1	1.149	2.857
nudC_2	Cluster_148111	219	2	0.913	2.041
ribBA_1	Cluster_140010	208	2	0.962	2.941
btuD_4	Cluster_21300	214	1	0.467	0.971
map_1	Cluster_32707	203	1	0.493	1.923
ppx_1	Cluster_32707	7	2	28.571	16.667
metE	Cluster_19706	201	2	0.995	2.703
cbs	Cluster_19706	12	2	16.667	11.111
metC	Cluster_19706	209	2	0.957	3.226
rpfC	Cluster_108052	58	2	3.448	7.692
narL	Cluster_108052	54	1	1.852	7.692
nimR_1	Cluster_127676	196	1	0.51	1.205
QRSL1	Cluster_117239	199	2	1.005	2.041
alx	Cluster_37377	141	2	1.418	3.704
spuD_2	Cluster_32708	216	1	0.463	1.613
hsaB	Cluster_28324	11	2	18.182	14.286
tgnB	Cluster_78688	183	2	1.093	3.704
shlB_1	Cluster_59776	43	1	2.326	3.846
qseB_1	Cluster_73043	220	1	0.455	1.333
sasA_3	Cluster_73043	221	1	0.452	0.787
mntP	Cluster_16752	13	1	7.692	11.111
ydaP	Cluster_60217	134	1	0.746	2.439
dmlR_5	Cluster_99057	221	1	0.452	0.781
trpI_1	Cluster_73539	191	1	0.524	2.564
rhtC_1	Cluster_73539	186	1	0.538	1.786
yghU	Cluster_136187	171	2	1.17	3.03
nemA_4	Cluster_85430	41	1	2.439	3.333
pikAII	Cluster_140772	84	2	2.381	5.882
nepI_1	Cluster_57462	144	1	0.694	1.923
virF	Cluster_57462	2	1	50.0	50.0
iorA_1	Cluster_125621	33	1	3.03	6.667
iorB_1	Cluster_125621	30	1	3.333	8.333
pucA_1	Cluster_125621	96	2	2.083	2.632
ppsC_1	Cluster_83708	119	1	0.84	5.882
dmlR_6	Cluster_83708	221	1	0.452	0.775
rob	Cluster_111563	46	2	4.348	9.091
btuB_3	Cluster_58624	220	1	0.455	0.971
czcO	Cluster_43315	101	2	1.98	3.704
rutC	Cluster_148112	122	2	1.639	4.545
argE_1	Cluster_104541	210	2	0.952	2.222
gltC_1	Cluster_19091	221	1	0.452	1.205
gstB_1	Cluster_114430	197	2	1.015	1.587
gltR_1	Cluster_115149	219	2	0.913	1.562
sad	Cluster_115149	204	3	1.471	5.882
stp	Cluster_115845	87	2	2.299	3.846
pgrR_3	Cluster_115845	115	1	0.87	1.493
yebS	Cluster_67564	151	2	1.325	4.348
pqiA_1	Cluster_67564	217	2	0.922	1.786
gcvA_1	Cluster_65601	221	1	0.452	0.935
ssuA_1	Cluster_33696	201	1	0.498	1.471
ssuA_2	Cluster_33696	201	2	0.995	1.562
ssuC_2	Cluster_146448	209	1	0.478	1.493
yedK_2	Cluster_146448	199	1	0.503	1.887
ygaZ_1	Cluster_57463	44	1	2.273	4.545
ppnN	Cluster_51451	220	2	0.909	2.778
sutR	Cluster_121421	84	2	2.381	4.0
ndhB	Cluster_44426	17	2	11.765	8.333
mnhC1	Cluster_44426	217	2	0.922	4.348
mrpD	Cluster_44426	214	2	0.935	4.762
mrpF	Cluster_44426	4	2	50.0	33.333
cntO_2	Cluster_121682	217	2	0.922	1.02
dksA_1	Cluster_17714	217	1	0.461	1.493
murR	Cluster_17714	7	1	14.286	16.667
yibF_1	Cluster_145599	6	2	33.333	20.0
yhaZ	Cluster_145599	8	2	25.0	14.286
yodB_1	Cluster_57077	68	1	1.471	3.03
menE	Cluster_57077	137	2	1.46	3.704
hcaB_1	Cluster_57077	198	1	0.505	1.19
qseB_2	Cluster_57077	220	1	0.455	1.299
qseC_1	Cluster_57077	193	2	1.036	1.852
arsH	Cluster_15140	108	2	1.852	2.564
arsC	Cluster_15140	97	2	2.062	2.703
arsR2	Cluster_15140	154	2	1.299	2.857
gltR_2	Cluster_94107	219	1	0.457	1.471
alkJ	Cluster_94107	173	2	1.156	3.226
nanT	Cluster_98308	4	2	50.0	33.333
aprA_3	Cluster_36546	3	1	33.333	33.333
topB	Cluster_36546	127	1	0.787	2.174
cynR_1	Cluster_103844	219	1	0.457	1.316
cynS	Cluster_103844	138	2	1.449	3.226
cynT_2	Cluster_129033	96	1	1.042	2.941
proA_1	Cluster_59777	114	2	1.754	2.439
glsA2	Cluster_10872	183	1	0.546	2.439
ribZ	Cluster_115150	26	2	7.692	9.091
pcpR_1	Cluster_115150	217	1	0.461	1.316
appB	Cluster_112541	37	2	5.405	6.667
ydeP_1	Cluster_169117	184	1	0.543	2.439
moaA_1	Cluster_108747	209	1	0.478	1.408
moaB_1	Cluster_35041	201	2	0.995	2.703
hdfR_2	Cluster_35041	221	1	0.452	1.205
fdhD_1	Cluster_45183	4	1	25.0	25.0
moaC_1	Cluster_45183	22	1	4.545	11.111
moaD_1	Cluster_45183	24	1	4.167	10.0
moaE_1	Cluster_45183	4	1	25.0	25.0
chrA1	Cluster_46216	25	1	4.0	11.111
puuA_3	Cluster_9727	218	2	0.917	1.389
puuB_3	Cluster_82730	220	1	0.455	0.971
glcR	Cluster_42794	2	2	100.0	100.0
syrM1_1	Cluster_128367	17	1	5.882	9.091
kefG	Cluster_128367	54	2	3.704	11.111
puuR_1	Cluster_19413	218	2	0.917	2.128
puuB_4	Cluster_153463	219	1	0.457	0.909
puuC_1	Cluster_67386	209	1	0.478	1.818
puuA_4	Cluster_35573	217	3	1.382	1.667
puuD	Cluster_35573	15	3	20.0	14.286
potA_1	Cluster_22161	220	1	0.455	1.333
potH_1	Cluster_22161	16	2	12.5	8.333
ydcV_1	Cluster_22161	211	1	0.474	1.471
spuD_3	Cluster_51797	207	1	0.483	1.667
thpR	Cluster_113729	214	2	0.935	2.941
ybaA	Cluster_29631	8	2	25.0	16.667
glcA_1	Cluster_29782	33	1	3.03	5.556
paoA	Cluster_16410	139	2	1.439	3.03
paoB	Cluster_16410	136	2	1.471	3.125
paoC	Cluster_16410	133	2	1.504	3.03
pgrR_4	Cluster_59778	67	1	1.493	2.222
ydjG	Cluster_38776	6	2	33.333	25.0
mqo_1	Cluster_15075	221	2	0.905	1.786
ligD	Cluster_75526	152	2	1.316	2.941
prmC_1	Cluster_75526	205	2	0.976	1.538
pcs	Cluster_43316	10	2	20.0	12.5
ompR_2	Cluster_32916	220	1	0.455	1.389
rcsC_11	Cluster_32916	219	1	0.457	0.709
cobB	Cluster_82522	41	2	4.878	4.167
cynR_2	Cluster_83710	219	1	0.457	1.282
scoA	Cluster_83710	217	2	0.922	3.846
scoB	Cluster_83710	217	2	0.922	3.704
thlA_2	Cluster_83710	165	2	1.212	2.439
mntH	Cluster_95510	26	2	7.692	6.667
argT_1	Cluster_44758	76	1	1.316	2.381
cdhR_2	Cluster_115846	221	1	0.452	1.01
rutB_1	Cluster_26353	32	1	3.125	5.263
glnA_1	Cluster_26353	6	1	16.667	20.0
puuP_1	Cluster_127677	215	1	0.465	1.333
astA_1	Cluster_104097	10	2	20.0	12.5
aruG_1	Cluster_145600	8	2	25.0	14.286
cpg2	Cluster_56678	35	2	5.714	5.556
dgcC_1	Cluster_63841	27	1	3.704	5.882
lip1	Cluster_63841	23	1	4.348	6.667
lutA_1	Cluster_57078	21	1	4.762	7.143
hcpA_1	Cluster_14425	38	1	2.632	5.882
vgrG1_2	Cluster_92994	131	1	0.763	1.515
vanW	Cluster_54206	3	1	33.333	33.333
bceA	Cluster_61828	14	2	14.286	11.111
rkpK_2	Cluster_19954	16	2	12.5	16.667
galE1	Cluster_19954	17	2	11.765	14.286
wcaJ	Cluster_19954	22	1	4.545	11.111
yveL	Cluster_19954	12	2	16.667	11.111
mshA_1	Cluster_19954	220	1	0.455	1.205
chbG	Cluster_54207	24	1	4.167	7.692
dmlR_7	Cluster_96982	220	1	0.455	0.763
nlhH	Cluster_96982	109	2	1.835	3.226
ycaC_2	Cluster_140012	204	1	0.49	1.587
nfdA	Cluster_169119	105	1	0.952	3.571
nodD2_3	Cluster_30930	102	1	0.98	2.273
rhaR_1	Cluster_30930	221	1	0.452	1.042
