GCA_017315385.1_ASM1731538v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpsU	Cluster_57307	219	199	90.868	12.5
rpoD	Cluster_140056	215	201	93.488	25.0
ftsH_2	Cluster_60789	88	39	44.318	3.448
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
ilvC	Cluster_148690	206	105	50.971	8.333
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
barA_2	NO_CLUSTER_ASSOCIATION_FOUND	14	5	35.714	12.5
cc4	Cluster_166490	217	76	35.023	4.762
thrB	Cluster_137622	194	153	78.866	8.333
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
atpH_1	Cluster_85917	218	82	37.615	7.143
hexR_2	Cluster_114092	218	51	23.394	5.0
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
rplL	Cluster_131227	216	180	83.333	11.111
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
hupB	Cluster_81443	3	2	66.667	50.0
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
garP_2	Cluster_142798	32	10	31.25	7.692
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
dhaA_2	Cluster_70352	3	2	66.667	50.0
bdlA_5	Cluster_122131	4	2	50.0	33.333
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
dinG_2	Cluster_118128	220	49	22.273	1.449
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
ddpA_2	Cluster_138816	38	15	39.474	12.5
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
yheS	Cluster_153801	97	49	50.515	10.0
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_017315385.1_ASM1731538v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
iolG	Cluster_113049	38	2	5.263	6.667
dmlR_1	Cluster_113049	221	1	0.452	0.73
queA	Cluster_111616	216	2	0.926	5.263
tgt	Cluster_111616	217	2	0.922	5.0
yajC	Cluster_146500	221	2	0.905	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_83750	215	2	0.93	5.263
trmJ	Cluster_83750	219	2	0.913	5.263
cysE	Cluster_83750	129	2	1.55	5.263
iscR	Cluster_73072	216	2	0.926	4.545
iscS_1	Cluster_73072	218	2	0.917	1.887
iscU	Cluster_73072	218	2	0.917	4.167
iscA	Cluster_73072	217	2	0.922	4.348
hscB	Cluster_73072	218	2	0.917	4.545
hscA	Cluster_73072	213	2	0.939	5.556
fdx_1	Cluster_73072	218	1	0.459	3.125
iscX	Cluster_73072	216	2	0.926	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
lapB_1	Cluster_124198	11	1	9.091	25.0
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_106678	199	2	1.005	6.25
ybdL	Cluster_91512	219	2	0.913	2.381
yafV	Cluster_91512	220	2	0.909	2.381
bfrD	Cluster_52835	199	2	1.005	5.263
ldc	Cluster_8074	219	2	0.913	3.333
osmV	Cluster_22044	216	2	0.926	1.754
osmW	Cluster_22044	218	1	0.459	1.724
osmX	Cluster_22044	219	2	0.913	1.724
osmY	Cluster_22044	202	2	0.99	2.128
prfC	Cluster_75569	218	2	0.917	2.083
spuE_1	Cluster_148947	218	1	0.459	1.724
puuB_1	Cluster_166780	220	1	0.455	0.926
oppF_1	Cluster_116574	32	1	3.125	11.111
dppD	Cluster_116574	218	2	0.917	4.348
dppC	Cluster_116574	217	2	0.922	4.348
dppB_1	Cluster_116574	63	2	3.175	5.263
dppA_1	Cluster_138512	221	1	0.452	1.587
oprD_1	Cluster_110177	221	1	0.452	1.064
dppA_2	Cluster_55963	221	1	0.452	1.389
dppA_3	Cluster_28840	220	1	0.455	1.389
regB	Cluster_58650	216	2	0.926	4.348
regA	Cluster_58650	218	2	0.917	4.348
acrB	Cluster_68391	49	1	2.041	3.571
mdtA_1	Cluster_68391	219	1	0.457	1.042
sodB_1	Cluster_67902	202	2	0.99	2.128
argO	Cluster_99112	217	2	0.922	2.857
oleD	Cluster_99112	213	2	0.939	2.439
nemA_1	Cluster_65200	177	1	0.565	1.613
ydhP_1	Cluster_65200	207	2	0.966	1.429
acpH	Cluster_65200	220	2	0.909	2.778
ywiE	Cluster_55637	169	2	1.183	3.125
yhbO	Cluster_131854	74	2	2.703	4.348
aroP_1	Cluster_144054	206	2	0.971	2.857
rlpA_1	Cluster_139555	212	1	0.472	1.471
gatB	Cluster_58556	220	13	5.909	8.333
gatA	Cluster_58556	174	13	7.471	10.0
gatC	Cluster_58556	207	13	6.28	9.091
mreB	Cluster_58556	217	13	5.991	9.091
mreD	Cluster_42812	218	2	0.917	3.571
yhdE	Cluster_42812	219	2	0.913	3.125
rng	Cluster_141625	218	2	0.917	4.167
nit1	Cluster_131855	142	2	1.408	3.846
tldD	Cluster_131855	212	2	0.943	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_91513	204	2	0.98	2.174
sodB_2	Cluster_91513	202	2	0.99	2.174
zupT_1	Cluster_91513	168	2	1.19	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_62275	216	2	0.926	5.263
lptB_1	Cluster_45377	220	1	0.455	1.695
lptA	Cluster_45377	219	2	0.913	3.846
lptC	Cluster_45377	221	2	0.905	4.0
kdsC	Cluster_45377	219	2	0.913	4.0
kdsD	Cluster_45377	218	2	0.917	4.0
mlaF	Cluster_45377	221	2	0.905	3.846
mlaE	Cluster_45377	220	2	0.909	3.846
mlaD	Cluster_45377	219	2	0.913	3.846
mlaC	Cluster_45377	177	2	1.13	4.545
ibaG	Cluster_104586	2	2	100.0	100.0
murA	Cluster_104586	219	2	0.913	6.25
hisG	Cluster_124999	219	2	0.913	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_1	Cluster_37862	212	1	0.472	1.22
nimT	Cluster_37862	34	2	5.882	5.882
yejK	Cluster_18379	151	2	1.325	5.556
rlmF	Cluster_74560	220	2	0.909	2.857
valS	Cluster_84291	214	2	0.935	2.273
holC	Cluster_32300	217	2	0.922	3.125
pepA	Cluster_32300	215	2	0.93	5.0
lptF	Cluster_32300	217	2	0.922	5.263
lptG	Cluster_32300	216	2	0.926	4.762
cspA	Cluster_26509	50	2	4.0	10.0
gcvT_1	Cluster_139325	220	1	0.455	1.724
sdaA	Cluster_139325	80	2	2.5	3.333
gcvP	Cluster_130666	13	1	7.692	9.091
gcvH_1	Cluster_130666	221	1	0.452	1.538
czcC	Cluster_124504	66	1	1.515	3.704
czcB	Cluster_140066	69	1	1.449	3.704
czcA_1	Cluster_140066	201	1	0.498	1.562
ydaD_1	Cluster_117286	59	2	3.39	5.0
tyrR_1	Cluster_110868	218	2	0.917	1.562
arcC1	Cluster_113050	217	2	0.922	2.381
arcB	Cluster_138513	173	2	1.156	4.167
arcA	Cluster_168350	36	2	5.556	5.0
arcD_1	Cluster_168350	216	2	0.926	3.03
arcD_2	Cluster_16757	216	2	0.926	2.778
ybaN_1	Cluster_152757	149	2	1.342	4.762
pigA	Cluster_41817	86	2	2.326	2.703
btuB_1	Cluster_91109	220	1	0.455	0.935
fecR_1	Cluster_122128	220	1	0.455	0.943
gapA	Cluster_35902	213	2	0.939	6.25
edd	Cluster_35902	217	2	0.922	5.263
glk	Cluster_35902	213	2	0.939	5.556
ompR_1	Cluster_136227	220	1	0.455	1.25
sasA_1	Cluster_136227	221	1	0.452	0.885
yihS	Cluster_98365	165	2	1.212	2.703
melD	Cluster_131353	123	2	1.626	4.762
ngcG	Cluster_131353	192	2	1.042	3.226
ugpC	Cluster_131353	52	2	3.846	7.692
oprB_1	Cluster_131353	218	2	0.917	1.316
yeaD_1	Cluster_86105	213	1	0.469	2.778
hexR_1	Cluster_59022	218	1	0.459	4.0
zwf_1	Cluster_59022	220	1	0.455	3.125
pgl_1	Cluster_59022	200	2	1.0	2.0
eda	Cluster_59022	216	2	0.926	5.263
leuA	Cluster_11969	184	2	1.087	2.778
xseA	Cluster_144055	210	2	0.952	1.754
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
cntO_1	Cluster_45465	217	1	0.461	1.266
mco	Cluster_90328	209	2	0.957	2.381
tadA	Cluster_90328	173	2	1.156	2.857
mltF_1	Cluster_45676	220	1	0.455	1.282
purL	Cluster_45676	213	2	0.939	1.351
tatC_1	Cluster_86891	178	1	0.562	3.448
tatB_1	Cluster_86891	173	1	0.578	3.704
tatA_1	Cluster_86891	177	1	0.565	3.448
gspD2	Cluster_51131	31	2	6.452	9.091
epsE	Cluster_51131	156	2	1.282	3.571
gspF	Cluster_51131	78	2	2.564	5.882
pulG	Cluster_51131	45	2	4.444	5.556
shlA	Cluster_83152	156	2	1.282	2.941
shlB	Cluster_83152	106	2	1.887	4.348
nudC_1	Cluster_94875	219	2	0.913	2.041
nudL	Cluster_94875	218	2	0.917	3.448
yrdA_1	Cluster_94875	220	1	0.455	2.083
purT	Cluster_127049	214	2	0.935	4.762
yhjE	Cluster_42051	199	2	1.005	3.571
ypjD	Cluster_42813	80	2	2.5	4.545
ffh	Cluster_42813	213	2	0.939	2.778
rpsP	Cluster_45378	219	2	0.913	5.263
rimM	Cluster_45378	218	2	0.917	5.0
trmD	Cluster_45378	218	2	0.917	5.0
rplS	Cluster_45378	219	2	0.913	5.0
xerD	Cluster_130463	200	1	0.5	3.03
dsbC	Cluster_81432	203	2	0.985	4.348
hom	Cluster_129733	205	2	0.976	6.25
thrC_1	Cluster_151352	67	2	2.985	9.091
smtB_1	Cluster_95561	69	1	1.449	2.941
yaeQ	Cluster_95561	214	2	0.935	3.704
recJ	Cluster_95561	211	2	0.948	3.846
namA_1	Cluster_87921	194	2	1.031	1.695
prr	Cluster_157208	156	2	1.282	3.846
bdlA_1	Cluster_157208	216	1	0.463	1.449
wspC	Cluster_97695	197	2	1.015	2.083
rcsC_1	Cluster_97695	221	1	0.452	0.769
cheB_1	Cluster_97695	219	1	0.457	1.124
cheB_2	Cluster_153521	219	1	0.457	1.205
prfB	Cluster_49491	203	2	0.985	2.273
lysS	Cluster_133327	208	2	0.962	5.556
pal_1	Cluster_155820	221	2	0.905	1.449
ppc	Cluster_69855	210	2	0.952	3.03
adk	Cluster_41262	214	2	0.935	3.448
tsaB	Cluster_126399	211	2	0.948	2.857
rsmJ	Cluster_121455	218	2	0.917	5.0
puuD_1	Cluster_27016	204	1	0.49	2.128
yhdG	Cluster_24641	19	2	10.526	9.091
mdtA_2	Cluster_16630	219	1	0.457	1.087
czcA_2	Cluster_16630	201	1	0.498	1.493
plsB	Cluster_48594	216	2	0.926	4.348
capB_1	Cluster_48594	215	2	0.93	2.941
rlmA	Cluster_115896	213	2	0.939	2.326
dapE	Cluster_115896	128	2	1.562	2.703
tcdA	Cluster_41818	215	2	0.93	3.448
sufE	Cluster_134219	212	1	0.472	3.846
sufS	Cluster_134219	33	1	3.03	8.333
dapD	Cluster_160042	216	2	0.926	1.923
yffB	Cluster_160042	192	2	1.042	2.273
nhaK	Cluster_45178	205	2	0.976	1.613
dapL	Cluster_24775	206	2	0.971	3.448
glnD	Cluster_24775	216	2	0.926	3.333
map_1	Cluster_24775	203	2	0.985	1.923
rpsB	Cluster_24775	216	2	0.926	3.226
tsf	Cluster_65201	215	16	7.442	7.143
pyrH	Cluster_67903	217	15	6.912	4.545
frr	Cluster_67903	216	15	6.944	4.545
ispU	Cluster_67903	216	15	6.944	4.348
cdsA	Cluster_67903	212	15	7.075	4.545
dxr	Cluster_67903	212	15	7.075	4.348
rseP	Cluster_67903	210	2	0.952	2.778
bamA_1	Cluster_131515	197	32	16.244	3.03
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_110178	211	2	0.948	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_149802	216	2	0.926	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81433	204	2	0.98	4.762
ftsB	Cluster_79233	217	2	0.922	4.762
ispD	Cluster_79233	214	2	0.935	4.545
dmlR_2	Cluster_113762	221	1	0.452	0.781
frmA	Cluster_113762	163	2	1.227	4.0
yeiG	Cluster_113762	212	2	0.943	3.448
ispF	Cluster_122129	218	2	0.917	2.5
truD	Cluster_122129	210	2	0.952	2.703
surE	Cluster_122129	202	2	0.99	2.564
pcm	Cluster_122129	218	2	0.917	2.381
nlpD	Cluster_59426	202	2	0.99	4.545
rpoS	Cluster_110809	198	6	3.03	7.692
fdxA	Cluster_110179	214	2	0.935	8.333
mutS	Cluster_70351	214	2	0.935	1.587
prtR_1	Cluster_70351	77	1	1.299	1.887
gpFI	Cluster_127660	94	1	1.064	2.381
pncC_1	Cluster_147317	170	2	1.176	1.37
recA	Cluster_115897	188	2	1.064	10.0
recX	Cluster_115897	216	2	0.926	5.882
lnrK	Cluster_134021	211	2	0.948	4.348
dgkA	Cluster_137045	210	2	0.952	4.167
cmpR_1	Cluster_102475	221	2	0.905	1.667
fpr_1	Cluster_102475	219	13	5.936	2.174
trmO	Cluster_131856	218	2	0.917	2.778
rluF	Cluster_131856	192	2	1.042	3.448
yjaB	Cluster_125677	47	2	4.255	4.762
rimO	Cluster_55381	214	1	0.467	2.778
higB-2	Cluster_41647	31	1	3.226	6.667
kup	Cluster_41647	159	1	0.629	4.0
dinB	Cluster_55295	187	2	1.07	2.941
proS	Cluster_78724	217	2	0.922	5.263
oprD_2	Cluster_3596	221	1	0.452	1.01
slyX	Cluster_3596	220	1	0.455	2.941
dps	Cluster_35505	182	2	1.099	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_118671	150	2	1.333	4.167
ruvC	Cluster_140067	215	2	0.93	2.381
ruvA	Cluster_111617	219	2	0.913	4.762
ruvB_1	Cluster_111617	169	2	1.183	4.348
ybgC	Cluster_99730	220	2	0.909	5.882
tolQ_1	Cluster_99730	220	1	0.455	1.37
exbD_1	Cluster_99730	219	1	0.457	1.887
tolB	Cluster_99730	219	2	0.913	5.0
pal_2	Cluster_150153	221	35	15.837	1.639
cpoB	Cluster_66052	219	2	0.913	10.0
queE	Cluster_78725	217	2	0.922	5.882
queC	Cluster_78725	203	2	0.985	6.25
katB	Cluster_24686	41	1	2.439	5.882
mcpU_1	Cluster_148165	208	2	0.962	1.786
puuP_1	Cluster_10171	215	2	0.93	1.333
ydgA	Cluster_10171	220	2	0.909	2.439
nadA	Cluster_35268	217	2	0.922	2.778
bepA_1	Cluster_102476	219	1	0.457	1.471
tusA_1	Cluster_102476	216	2	0.926	1.538
bcp_1	Cluster_41006	97	2	2.062	8.333
gcvR	Cluster_41006	213	2	0.939	6.25
dapA_1	Cluster_41006	216	2	0.926	1.316
bamC	Cluster_41006	216	2	0.926	5.263
yycJ	Cluster_41006	220	2	0.909	5.263
purC	Cluster_41006	219	2	0.913	5.556
mqo_1	Cluster_24642	221	1	0.452	1.786
rfbD_1	Cluster_59427	6	2	33.333	25.0
namA_2	Cluster_133328	194	2	1.031	1.852
hdfR_1	Cluster_130464	221	1	0.452	1.099
moaA_1	Cluster_86106	209	2	0.957	1.408
decR_1	Cluster_98366	221	1	0.452	1.282
metC_1	Cluster_98366	8	1	12.5	16.667
eptA	Cluster_40251	76	1	1.316	3.704
rnd	Cluster_127723	217	2	0.922	2.857
ycgL	Cluster_127723	218	2	0.917	2.857
ghrA	Cluster_130465	125	2	1.6	4.167
rutE	Cluster_86717	166	2	1.205	5.263
dapb1	Cluster_100438	208	2	0.962	2.857
yafJ	Cluster_100438	218	2	0.917	2.703
pxpA3	Cluster_147319	213	2	0.939	3.571
pxpB	Cluster_147319	193	2	1.036	3.448
pxpC	Cluster_147319	51	2	3.922	5.263
cysK	Cluster_99731	95	2	2.105	3.448
aceK	Cluster_106890	207	2	0.966	2.703
cvfB	Cluster_96500	217	2	0.922	3.125
def_1	Cluster_76081	210	1	0.476	2.326
ptsJ	Cluster_125001	30	2	6.667	11.111
thadh_1	Cluster_125001	16	1	6.25	9.091
rhaS_1	Cluster_107615	221	1	0.452	0.935
phaJ	Cluster_166008	214	2	0.935	2.857
fadD_1	Cluster_59023	221	2	0.905	1.786
fadD_2	Cluster_29786	221	2	0.905	2.128
puuB_2	Cluster_169173	220	1	0.455	0.952
puuA_1	Cluster_169173	220	1	0.455	1.25
ppiA	Cluster_154107	219	36	16.438	8.333
catD_1	Cluster_154107	209	12	5.742	2.222
yhaJ	Cluster_154107	4	2	50.0	33.333
azoR	Cluster_110869	158	2	1.266	7.143
bioP	Cluster_123514	217	2	0.922	2.083
ais_1	Cluster_12240	114	2	1.754	2.222
proP_1	Cluster_12240	220	1	0.455	1.235
cdhR_1	Cluster_47215	221	1	0.452	1.031
rutB	Cluster_124505	57	1	1.754	6.25
ybdG	Cluster_87319	203	1	0.493	3.846
srmB	Cluster_87319	77	2	2.597	5.882
opuE	Cluster_87493	207	1	0.483	3.704
gbuA	Cluster_47709	176	2	1.136	4.762
cmpR_2	Cluster_47709	221	1	0.452	1.613
aer_1	Cluster_92155	210	2	0.952	1.389
prsE_1	Cluster_144056	210	1	0.476	1.429
apxIB_1	Cluster_144056	83	1	1.205	3.226
bepC	Cluster_12957	114	2	1.754	3.846
ybaN_2	Cluster_44445	149	2	1.342	4.762
recQ	Cluster_44445	214	2	0.935	4.348
slyA_1	Cluster_84870	219	1	0.457	1.449
bamA_2	Cluster_141627	197	2	1.015	3.571
trkI	Cluster_84871	102	2	1.961	4.762
ydjA	Cluster_84871	218	2	0.917	4.0
sasA_2	Cluster_141628	221	1	0.452	0.813
cpxR	Cluster_56331	85	2	2.353	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_143190	206	2	0.971	3.125
gcvA_1	Cluster_83155	221	1	0.452	0.935
phhA	Cluster_162299	219	2	0.913	2.222
tyrR_2	Cluster_42119	218	1	0.459	1.587
acs	Cluster_18084	171	1	0.585	4.545
argT_1	Cluster_11326	76	2	2.632	2.381
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_1	Cluster_123516	219	36	16.438	1.961
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_2	Cluster_117939	221	1	0.452	1.01
aruC	Cluster_40505	204	1	0.49	1.818
astA	Cluster_90329	209	2	0.957	3.03
aruG	Cluster_132623	211	2	0.948	4.167
astD	Cluster_132623	210	2	0.952	4.0
astB	Cluster_132623	216	2	0.926	3.333
astE	Cluster_132623	216	2	0.926	3.333
alaS	Cluster_36114	214	2	0.935	2.5
csrA2	Cluster_75063	217	2	0.922	4.0
phnN	Cluster_13740	218	2	0.917	4.348
lpdV	Cluster_61052	214	2	0.935	5.882
bkdB	Cluster_61052	214	2	0.935	6.667
bkdA2	Cluster_61052	217	2	0.922	6.25
bkdA1	Cluster_61052	217	2	0.922	6.25
lrp_1	Cluster_61052	221	1	0.452	1.351
