GCA_003721355.1_ASM372135v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
yffB	Cluster_167127	192	66	34.375	2.273
dapD	Cluster_167127	216	75	34.722	1.923
sufE_1	Cluster_102152	3	2	66.667	50.0
tcdA	Cluster_103995	215	82	38.14	3.448
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_2	Cluster_57249	210	46	21.905	1.538
recG	Cluster_120981	213	197	92.488	9.091
oxyR_1	Cluster_120981	72	24	33.333	3.846
exbD_2	Cluster_63240	219	41	18.721	1.961
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
puuD_1	Cluster_56874	204	47	23.039	2.128
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
rclR_1	Cluster_105072	41	10	24.39	9.091
mrpX	Cluster_152559	8	4	50.0	25.0
hin_7	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
vapC	Cluster_22866	25	7	28.0	7.692
traD	Cluster_15422	15	5	33.333	16.667
rutB	Cluster_123883	57	17	29.825	6.25
acuR_2	Cluster_130086	4	2	50.0	33.333
dgdA	Cluster_151743	21	9	42.857	10.0
patZ	Cluster_148528	55	13	23.636	8.333
pat	Cluster_65387	46	13	28.261	7.143
dddD	Cluster_50192	19	7	36.842	12.5
opuAA	Cluster_134351	87	19	21.839	5.0
iutA_1	Cluster_132140	57	16	28.07	6.25
crnA	Cluster_27036	50	13	26.0	10.0
qedA_2	Cluster_36662	159	66	41.509	5.263
lnrL_1	Cluster_82257	17	9	52.941	16.667
nqrF	Cluster_130842	118	96	81.356	14.286
pxpA	Cluster_101420	150	122	81.333	7.692
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaU	Cluster_80698	17	16	94.118	50.0
nhaB	Cluster_82824	173	78	45.087	5.556
roxA	Cluster_128204	217	164	75.576	7.143
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_144479	220	46	20.909	3.846
rarA	Cluster_144479	190	41	21.579	4.0
crcB	Cluster_144479	181	42	23.204	3.571
serS	Cluster_144479	205	39	19.024	3.571
yccA	Cluster_92625	218	139	63.761	5.556
yfcA_3	Cluster_118207	155	29	18.71	2.381
sohB	Cluster_60023	218	128	58.716	3.125
nfsB	Cluster_109172	194	50	25.773	4.167
bbsG_2	Cluster_89305	56	24	42.857	7.692
ribBA_2	Cluster_132118	208	82	39.423	3.448
gloA	Cluster_50541	186	109	58.602	4.167
fabR_1	Cluster_66727	128	59	46.094	7.692
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
speB	Cluster_115444	156	128	82.051	9.091
metZ_1	Cluster_153844	48	10	20.833	5.556
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
cheR2	Cluster_149030	219	47	21.461	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
hisP	Cluster_123516	170	123	72.353	14.286
hisQ_1	Cluster_123516	209	61	29.187	2.0
acs	Cluster_18341	171	81	47.368	4.545
traG_2	Cluster_31230	4	2	50.0	33.333
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_1	Cluster_115447	118	41	34.746	5.882
bamA_3	Cluster_139676	95	25	26.316	5.263
recQ	Cluster_44268	214	97	45.327	4.348
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
pupA	Cluster_96616	68	21	30.882	6.25
rutE	Cluster_86331	166	114	68.675	5.263
metC	Cluster_122373	209	130	62.201	3.226
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
mcpU_1	Cluster_137438	208	47	22.596	1.786
tcpE	Cluster_70355	26	8	30.769	10.0
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
cadA_1	Cluster_127970	142	41	28.873	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
erpA	Cluster_117097	217	86	39.631	3.571
argC_2	Cluster_88133	206	75	36.408	3.03
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_62975	220	92	41.818	3.846
vfr_2	Cluster_62975	12	5	41.667	25.0
trpE	Cluster_138787	216	138	63.889	5.882
potD_2	Cluster_161022	122	24	19.672	3.125
uvrY	Cluster_98161	184	99	53.804	4.762
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
cca	Cluster_150059	215	112	52.093	4.348
folK_1	Cluster_134634	28	13	46.429	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG_2	Cluster_31181	34	13	38.235	7.143
rpoD	Cluster_140056	215	201	93.488	25.0
ramA_4	Cluster_7114	3	2	66.667	50.0
pqqC	Cluster_80617	209	38	18.182	2.778
pqqE	Cluster_80617	205	37	18.049	2.941
argD_1	Cluster_55414	218	71	32.569	1.724
dmdC_2	Cluster_99994	221	46	20.814	1.389
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
rarD_1	Cluster_142667	220	65	29.545	2.083
glcB_2	Cluster_14635	97	32	32.99	3.571
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
budB_2	NO_CLUSTER_ASSOCIATION_FOUND	15	5	33.333	14.286
yiaD_1	Cluster_134338	21	7	33.333	16.667
silP_1	Cluster_131488	6	3	50.0	25.0
yafN	Cluster_45210	57	18	31.579	12.5
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37754	145	38	26.207	3.571
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
purH	Cluster_129978	213	154	72.3	7.143
cobH	Cluster_37943	214	54	25.234	2.632
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_141152	201	59	29.353	4.762
osmE_2	Cluster_141152	39	10	25.641	7.143
livK	Cluster_12870	51	26	50.98	14.286
nadE	Cluster_12870	111	42	37.838	5.0
dnaB_3	Cluster_107675	56	15	26.786	3.333
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
tobZ	Cluster_154757	218	92	42.202	2.326
dbpA	Cluster_142042	190	160	84.211	11.111
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
metK	Cluster_49021	215	66	30.698	3.226
ahcY	Cluster_32604	218	146	66.972	4.762
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
trpF	Cluster_145173	215	46	21.395	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
rhsA_1	Cluster_30862	20	8	40.0	12.5
fucA_2	Cluster_157601	45	11	24.444	8.333
fadB_1	Cluster_114807	141	29	20.567	2.439
adh1_2	Cluster_114807	39	9	23.077	5.0
fadA_1	Cluster_114807	157	29	18.471	2.041
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_1	Cluster_127345	146	43	29.452	4.167
gdhB	Cluster_36660	214	143	66.822	4.545
oprF	Cluster_108399	213	172	80.751	12.5
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
hcaR_4	Cluster_118919	45	11	24.444	4.545
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
epsD	Cluster_50959	17	10	58.824	16.667
epsE	Cluster_50959	156	60	38.462	3.571
gspF	Cluster_50959	78	37	47.436	5.882
epsG	Cluster_50959	164	62	37.805	5.556
xcpV	Cluster_50959	31	12	38.71	16.667
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
fcuA	Cluster_140316	68	46	67.647	5.556
tpx	Cluster_74272	217	68	31.336	2.381
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
gudP	Cluster_113339	96	68	70.833	6.667
garD	Cluster_130388	68	23	33.824	5.263
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnB_2	Cluster_134079	31	10	32.258	14.286
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
fni	Cluster_140552	105	34	32.381	7.692
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_2	Cluster_58802	219	96	43.836	4.348
grxD	Cluster_123108	220	76	34.545	7.143
napA_2	Cluster_19144	64	15	23.438	3.448
argF	Cluster_19144	220	136	61.818	3.333
fbpC2	Cluster_19144	8	3	37.5	20.0
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
yqjH	Cluster_124557	218	145	66.514	4.0
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rhlA	Cluster_14966	211	50	23.697	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
