GCA_004519745.1_ASM451974v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
flhB	Cluster_52647	151	39	25.828	2.703
cheY	Cluster_108476	201	52	25.871	4.762
cheZ	Cluster_108476	214	53	24.766	4.348
cheB1	Cluster_108476	218	51	23.394	4.0
pomA	Cluster_108476	217	51	23.502	3.846
pncB2	Cluster_10922	99	49	49.495	5.882
atm1	Cluster_151744	72	31	43.056	6.25
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_33975	221	40	18.1	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rpsF	Cluster_33975	220	40	18.182	2.326
fbpA	Cluster_43378	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82202	208	49	23.558	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
cpdA	Cluster_127291	151	53	35.099	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC	Cluster_16607	49	39	79.592	14.286
waaA	Cluster_126666	215	59	27.442	2.857
allS	Cluster_126666	79	45	56.962	7.692
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
tobZ	Cluster_154757	218	92	42.202	2.326
hsrA	Cluster_110413	102	24	23.529	4.167
dbpA	Cluster_142042	190	160	84.211	11.111
elaA	Cluster_81139	187	62	33.155	3.226
ygjP	Cluster_55079	219	49	22.374	2.5
cbbA	Cluster_116342	215	175	81.395	7.692
tktA	Cluster_42855	210	58	27.619	3.333
metK	Cluster_42855	215	62	28.837	3.226
ligB	Cluster_49228	204	37	18.137	3.03
yqjC	Cluster_93940	193	71	36.788	3.125
mltA	Cluster_103437	157	66	42.038	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74755	219	53	24.201	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
rsmE	Cluster_76263	219	78	35.616	1.961
pleD_2	Cluster_46374	121	31	25.62	6.667
gshB	Cluster_46374	216	61	28.241	3.226
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_153803	217	92	42.396	3.125
yejK	Cluster_21843	151	41	27.152	5.556
yycB_1	Cluster_89939	181	32	17.68	2.041
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_44208	168	33	19.643	2.439
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125220	212	54	25.472	3.125
nit1	Cluster_125220	142	43	30.282	3.846
rng	Cluster_148451	218	135	61.927	4.167
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_97305	212	36	16.981	1.471
aroP_1	Cluster_148866	206	61	29.612	2.857
acpH	Cluster_83355	220	94	42.727	2.778
nemA_1	Cluster_83355	177	35	19.774	1.613
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
inaA	Cluster_111397	162	62	38.272	3.704
czcR	Cluster_66703	15	6	40.0	20.0
tphA1II	Cluster_43001	48	18	37.5	14.286
fumA	Cluster_43001	122	38	31.148	4.348
yhbO_1	Cluster_153029	141	32	22.695	2.857
ywiE	Cluster_111141	169	61	36.095	3.125
nylB	Cluster_111141	85	60	70.588	6.25
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
ddpF	Cluster_123079	72	48	66.667	6.667
prfC	Cluster_7423	218	56	25.688	2.083
osmY	Cluster_7423	202	55	27.228	2.128
osmX	Cluster_7423	219	55	25.114	1.724
osmW	Cluster_7423	218	55	25.229	1.724
osmV	Cluster_7423	216	55	25.463	1.754
fecA	Cluster_109793	116	73	62.931	8.333
ldc	Cluster_11186	219	127	57.991	3.333
mdeA	Cluster_96111	208	133	63.942	4.348
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
cobO_1	Cluster_115642	205	59	28.78	2.439
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_105588	210	60	28.571	3.226
groS	Cluster_44877	218	47	21.56	3.03
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_148445	207	57	27.536	2.778
pimC	Cluster_69521	139	53	38.129	4.167
mcpG	Cluster_73254	216	61	28.241	4.0
pcaF_2	Cluster_27677	89	16	17.978	2.778
pcaB	Cluster_64927	190	59	31.053	3.448
ttgC	Cluster_41105	135	103	76.296	7.692
arpB	Cluster_41105	63	55	87.302	25.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
aruI_1	Cluster_106956	181	53	29.282	2.564
novR_1	Cluster_42664	18	8	44.444	14.286
novR_2	Cluster_104913	18	8	44.444	16.667
ilvC_1	Cluster_71449	13	7	53.846	20.0
ophA1	Cluster_146054	38	9	23.684	5.556
tfdS	Cluster_146054	14	10	71.429	25.0
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_55076	204	59	28.922	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
tctD	Cluster_57670	218	116	53.211	5.0
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
gcd	Cluster_167192	170	40	23.529	2.381
shlA	Cluster_77784	156	58	37.179	2.941
shlB	Cluster_77784	106	59	55.66	4.348
nudL	Cluster_100650	218	68	31.193	3.448
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37723	199	45	22.613	3.571
ffh	Cluster_38174	213	39	18.31	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_1	Cluster_139617	149	47	31.544	2.857
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_2	Cluster_145149	67	33	49.254	10.0
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
nanT_1	Cluster_118221	215	90	41.86	1.923
recF_1	Cluster_7288	91	18	19.78	2.703
dnaN_1	Cluster_7288	19	6	31.579	14.286
mnmE_1	Cluster_124059	16	6	37.5	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpH_2	Cluster_148869	218	61	27.982	5.882
aatA_1	Cluster_111710	5	4	80.0	50.0
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
mgtA	Cluster_69026	144	67	46.528	4.0
nadC	Cluster_45202	216	58	26.852	2.778
ampD	Cluster_125114	218	71	32.569	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
ltxB	Cluster_143498	151	48	31.788	5.263
bepC_1	Cluster_143498	103	28	27.184	4.0
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
cyoE	Cluster_6843	215	155	72.093	5.882
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_2	Cluster_132405	221	43	19.457	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
astD_1	Cluster_132120	11	5	45.455	14.286
hisQ_1	Cluster_123516	209	61	29.187	2.0
acs	Cluster_18341	171	81	47.368	4.545
aroP_2	Cluster_91730	206	60	29.126	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_1	Cluster_115447	118	41	34.746	5.882
lpxH_1	Cluster_93253	197	38	19.289	3.333
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
bepC_2	Cluster_30086	103	27	26.214	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
ybdG	Cluster_114752	203	45	22.167	3.846
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_3	Cluster_155297	168	47	27.976	2.632
catD_3	Cluster_155297	184	48	26.087	2.5
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
ais	Cluster_68098	88	41	46.591	5.882
tesB	Cluster_83684	194	63	32.474	3.704
