GCA_001467305.1_ASM146730v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pucR	Cluster_96777	7	3	42.857	25.0
davD_1	Cluster_44360	52	3	5.769	2.941
gabT_1	Cluster_152511	12	1	8.333	11.111
lrp_1	Cluster_101535	221	1	0.452	1.351
gltC_1	Cluster_99509	221	1	0.452	1.205
phaA	Cluster_99509	68	3	4.412	5.263
panS_1	Cluster_31740	106	1	0.943	3.125
yebS	Cluster_96061	151	3	1.987	4.348
pqiA_1	Cluster_96061	217	1	0.461	1.786
pqiB	Cluster_96061	169	3	1.775	3.125
rkpK	NO_CLUSTER_ASSOCIATION_FOUND	42	4	9.524	5.0
wbgU	NO_CLUSTER_ASSOCIATION_FOUND	107	7	6.542	4.545
wcaJ_1	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
ywqD	NO_CLUSTER_ASSOCIATION_FOUND	15	3	20.0	20.0
mshA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.205
chbG	NO_CLUSTER_ASSOCIATION_FOUND	24	3	12.5	7.692
gapN	Cluster_109929	212	3	1.415	2.778
xerC_2	Cluster_93897	220	2	0.909	0.787
tenA	Cluster_41472	178	1	0.562	3.704
ureG	Cluster_86498	214	2	0.935	2.381
ureF	Cluster_86498	215	2	0.93	2.326
ureE	Cluster_86498	218	3	1.376	2.273
ureC	Cluster_86498	217	3	1.382	2.326
ureB	Cluster_86498	220	3	1.364	2.273
ureA	Cluster_86498	219	3	1.37	2.326
ureD	Cluster_86498	217	3	1.382	2.128
alkB	Cluster_109307	208	2	0.962	1.818
ligD	Cluster_145360	152	3	1.974	2.941
dmlR_3	Cluster_107147	221	1	0.452	0.758
jefA	Cluster_107147	28	2	7.143	6.667
ku	Cluster_64187	203	3	1.478	2.326
yghA	Cluster_64187	55	3	5.455	6.667
yohC_1	Cluster_64187	137	2	1.46	4.0
prmC_1	Cluster_53409	205	3	1.463	1.538
clpP_1	Cluster_53409	198	2	1.01	1.852
yfcG_1	Cluster_134513	196	2	1.02	1.923
sir_1	Cluster_61755	209	1	0.478	2.381
sfnR_2	Cluster_32065	168	2	1.19	1.754
ssuD_1	Cluster_32065	127	2	1.575	2.632
gsiB	Cluster_32065	25	2	8.0	7.692
hpcE_1	Cluster_82921	63	3	4.762	6.667
hpcE_2	Cluster_82921	63	3	4.762	6.667
betB_1	Cluster_82921	94	3	3.191	3.03
hpcB	Cluster_103726	37	1	2.703	5.882
hpcD	Cluster_103726	53	1	1.887	5.263
nicT	Cluster_154028	48	3	6.25	9.091
hpcG	Cluster_154028	67	3	4.478	4.348
hpcH	Cluster_154028	56	3	5.357	5.263
farR	Cluster_47308	8	3	37.5	20.0
puuB_2	Cluster_47308	220	1	0.455	0.952
bcr_1	Cluster_103646	110	3	2.727	2.632
feaR_1	Cluster_105028	33	2	6.061	5.263
steT	Cluster_3120	23	1	4.348	5.556
glpE_1	Cluster_140533	134	2	1.493	2.326
ycaC	Cluster_135974	15	2	13.333	12.5
dmlR_4	Cluster_117719	221	1	0.452	0.741
nimR_1	Cluster_60946	196	1	0.51	1.205
emrB_1	Cluster_114212	207	2	0.966	1.613
emrA_1	Cluster_114212	220	2	0.909	1.299
eamB_1	Cluster_64608	203	1	0.493	1.695
nimR_2	Cluster_131614	196	2	1.02	1.205
ampC	Cluster_131614	217	3	1.382	2.778
tam_1	Cluster_87698	126	2	1.587	2.083
selU	Cluster_135975	214	3	1.402	3.03
selD	Cluster_135975	212	3	1.415	3.226
pctA	Cluster_88866	32	3	9.375	6.25
rutR_1	Cluster_100849	220	3	1.364	1.695
ribD_1	Cluster_41170	5	3	60.0	50.0
dmlR_5	Cluster_117734	221	1	0.452	0.781
betL_1	Cluster_61299	4	2	50.0	33.333
cntA	Cluster_81830	116	3	2.586	4.167
gabD_1	Cluster_81830	107	2	1.869	3.333
yeaX	Cluster_81830	77	3	3.896	10.0
glgB_1	Cluster_88290	105	1	0.952	2.632
glgE2	Cluster_88290	217	3	1.382	3.448
fadD3_2	Cluster_57769	182	3	1.648	1.923
mmgC_2	Cluster_57769	219	2	0.913	1.333
menB_2	Cluster_128860	58	3	5.172	2.564
accA1	Cluster_128860	197	3	1.523	2.857
sotB_1	Cluster_119833	206	1	0.485	1.724
caf1A	Cluster_115733	11	1	9.091	16.667
zapE_1	Cluster_54112	219	1	0.457	1.408
acsA_1	Cluster_96786	218	2	0.917	1.299
hyuC	Cluster_162012	36	3	8.333	6.667
pucI	Cluster_162012	12	3	25.0	11.111
dht	Cluster_24729	208	3	1.442	3.226
gltD_1	Cluster_98847	179	2	1.117	3.125
preA	Cluster_98847	209	3	1.435	2.564
rep_1	Cluster_73899	220	1	0.455	1.389
yhhW	Cluster_73899	160	2	1.25	4.762
pgm	Cluster_120546	214	3	1.402	2.703
dinG_1	Cluster_137592	220	1	0.455	1.613
fan1	Cluster_137592	212	3	1.415	2.083
qorA_1	Cluster_94632	215	1	0.465	2.326
nodD2_1	Cluster_94632	210	1	0.476	1.613
rapA_1	Cluster_68738	92	2	2.174	2.5
der_1	Cluster_68738	21	2	9.524	16.667
smc_1	Cluster_68738	91	1	1.099	2.0
rep_2	Cluster_11313	220	1	0.455	1.471
gbsA_1	Cluster_130909	17	1	5.882	6.667
aruH	Cluster_130909	178	3	1.685	2.857
occM_2	Cluster_130909	219	1	0.457	2.0
occQ	Cluster_130909	18	3	16.667	10.0
artI	Cluster_130909	7	3	42.857	25.0
occP_1	Cluster_156960	19	2	10.526	10.0
aruI_1	Cluster_156960	181	1	0.552	2.564
yciC_1	Cluster_121293	49	2	4.082	5.0
nfdA	Cluster_121293	105	3	2.857	3.571
abgB	Cluster_84642	6	3	50.0	50.0
gcvA_2	Cluster_84642	221	1	0.452	1.031
allB	Cluster_65483	10	3	30.0	25.0
pyrD_1	Cluster_65483	13	2	15.385	12.5
pyrK	Cluster_65483	9	3	33.333	33.333
naiP	Cluster_76924	43	3	6.977	6.667
yddE_1	Cluster_52366	3	1	33.333	50.0
btuD_2	Cluster_52366	221	1	0.452	1.064
cpo	Cluster_85880	182	3	1.648	2.632
fecI_3	Cluster_85322	220	1	0.455	0.862
fecR_3	Cluster_150303	217	1	0.461	0.885
fpvA_3	Cluster_98848	156	1	0.641	1.786
hdfR_1	Cluster_116364	221	1	0.452	1.099
menE_1	Cluster_103727	22	1	4.545	5.556
hcaB_1	Cluster_103727	198	1	0.505	1.19
qseB_1	Cluster_103727	220	2	0.909	1.333
qseC_1	Cluster_103727	193	1	0.518	1.852
mqo_1	Cluster_33048	221	2	0.905	1.786
cph1	Cluster_33048	198	3	1.515	2.632
rcp1	Cluster_33048	189	3	1.587	3.333
rcsC_2	Cluster_33048	221	1	0.452	0.775
benM_1	Cluster_124766	195	2	1.026	2.0
ssuD_2	Cluster_42474	127	1	0.787	1.961
glpE_2	Cluster_42474	134	1	0.746	2.083
ssuA_1	Cluster_44329	201	1	0.498	1.471
ssuA_2	Cluster_44329	201	2	0.995	1.562
ydbM	Cluster_44329	112	3	2.679	4.762
yedK_1	Cluster_122560	199	3	1.508	1.923
livF_1	Cluster_87705	220	1	0.455	1.562
lptB_1	Cluster_87705	220	1	0.455	1.695
livH_1	Cluster_87705	220	1	0.455	2.083
braC_1	Cluster_22666	172	1	0.581	2.564
lutR_1	Cluster_22666	212	1	0.472	1.22
gabD_2	Cluster_142145	107	2	1.869	3.448
ilvG	Cluster_77963	60	3	5.0	5.263
soxB_1	Cluster_77963	151	1	0.662	1.786
udh	Cluster_77963	98	3	3.061	3.125
aatB	Cluster_77963	46	3	6.522	7.143
acxB	Cluster_77963	9	2	22.222	14.286
apc3	Cluster_77963	96	3	3.125	3.571
ydfG_1	Cluster_119116	12	1	8.333	12.5
gno	Cluster_119116	64	3	4.688	4.545
kstR2	Cluster_119116	24	3	12.5	5.882
cdhR_1	Cluster_103655	221	1	0.452	1.031
ydaP	Cluster_103655	134	3	2.239	2.439
lgoT	Cluster_126829	45	3	6.667	5.882
hcxB	Cluster_79055	119	3	2.521	5.263
garD_2	Cluster_79055	142	3	2.113	3.125
gbpR_2	Cluster_162835	157	1	0.637	1.887
gbpR_3	Cluster_162835	140	3	2.143	2.564
ttuB_2	Cluster_138281	203	3	1.478	1.562
bepF_2	Cluster_61329	160	2	1.25	3.03
oqxB27	Cluster_61329	8	2	25.0	20.0
ttgI_2	Cluster_61329	191	2	1.047	1.587
nfuA	Cluster_148686	219	3	1.37	5.556
metH	Cluster_80117	213	4	1.878	3.571
rutR_2	Cluster_78514	220	2	0.909	1.667
dkgB	Cluster_78514	36	3	8.333	7.143
nimT	Cluster_122638	34	2	5.882	5.882
guaD_1	Cluster_122638	70	2	2.857	3.333
hdfR_2	Cluster_122638	221	1	0.452	1.205
bktB	Cluster_68287	196	2	1.02	5.882
mmgB	Cluster_68287	86	2	2.326	9.091
cpdR_1	Cluster_150295	123	2	1.626	2.564
rcsC_3	Cluster_38476	221	1	0.452	0.735
cheB2	Cluster_38476	121	3	2.479	4.762
cheR_1	Cluster_38476	19	2	10.526	8.333
rcsC_4	Cluster_38476	221	1	0.452	0.787
cpdR_2	Cluster_38476	123	2	1.626	2.5
nicP_1	Cluster_23279	220	1	0.455	0.82
gloA	Cluster_52725	186	3	1.613	4.167
ahpF	Cluster_105035	210	3	1.429	4.167
ahpC_1	Cluster_53061	214	2	0.935	2.439
garB	Cluster_118422	56	3	5.357	4.348
gtaB	Cluster_61711	210	3	1.429	2.941
tsdA	Cluster_85878	210	3	1.429	4.0
nmoA	Cluster_80689	110	3	2.727	4.0
modA	Cluster_132350	215	3	1.395	2.128
modB	Cluster_132350	16	3	18.75	8.333
btuD_3	Cluster_132350	221	1	0.452	1.075
csrA1_1	Cluster_29584	45	2	4.444	4.348
walR	Cluster_31743	125	3	2.4	4.348
kaiC	Cluster_31743	210	3	1.429	2.381
ufaA1	Cluster_7050	42	1	2.381	5.0
yejK_1	Cluster_86489	70	2	2.857	3.03
mcpA_1	Cluster_31742	48	2	4.167	4.348
fcuA	Cluster_114934	68	3	4.412	5.556
gabR_2	Cluster_77435	215	1	0.465	1.515
thrB_1	Cluster_77435	25	3	12.0	9.091
mtnB	Cluster_72463	103	3	2.913	3.571
hisC_1	Cluster_72463	221	1	0.452	1.449
adhC2_1	Cluster_66820	6	1	16.667	20.0
pctB	Cluster_51716	30	2	6.667	6.667
gabP_1	Cluster_23057	211	1	0.474	1.818
hisC_2	Cluster_23057	221	1	0.452	1.282
rhtC_1	Cluster_130195	186	3	1.613	1.786
devR	Cluster_112085	4	3	75.0	50.0
katG	Cluster_24869	201	3	1.493	2.632
anoR_1	Cluster_102218	8	1	12.5	12.5
kgtP_1	Cluster_119108	220	1	0.455	1.37
amiD_1	Cluster_125422	14	3	21.429	9.091
namA_1	Cluster_120600	194	1	0.515	1.695
ydhP_1	Cluster_121225	207	1	0.483	1.429
dmlR_6	Cluster_121225	221	1	0.452	0.775
gci	Cluster_100850	28	3	10.714	6.667
betL_2	Cluster_100850	4	2	50.0	33.333
gcvA_3	Cluster_100850	221	1	0.452	0.99
metR_1	Cluster_111422	160	1	0.625	2.273
rfnT	Cluster_111422	155	2	1.29	6.25
rcsC_5	Cluster_119201	220	1	0.455	0.699
pgsA	Cluster_166539	218	8	3.67	3.571
uvrC	Cluster_166539	214	8	3.738	3.846
gacA	Cluster_3721	213	3	1.408	3.846
algD_1	Cluster_3721	14	2	14.286	10.0
alg8_1	Cluster_81217	13	2	15.385	10.0
patA_1	Cluster_81217	40	2	5.0	3.704
algJ_1	Cluster_81217	13	2	15.385	12.5
algF_1	Cluster_81217	15	2	13.333	10.0
algX_1	Cluster_81217	16	2	12.5	7.692
algL_1	Cluster_81217	15	2	13.333	8.333
pitA_1	Cluster_90780	192	1	0.521	2.083
pal_1	Cluster_53060	221	1	0.452	1.449
dmlR_7	Cluster_132345	220	1	0.455	0.763
afr	Cluster_132345	11	3	27.273	16.667
abaF_1	Cluster_138268	204	1	0.49	1.37
aroQ	Cluster_138268	96	3	3.125	2.857
iolG	Cluster_138268	38	3	7.895	6.667
fusB	Cluster_119105	200	3	1.5	5.882
rcsB	Cluster_159062	86	3	3.488	4.0
rcsC_6	Cluster_159062	220	1	0.455	0.719
rcsC_7	Cluster_90109	220	1	0.455	0.699
topB	Cluster_100852	127	2	1.575	2.174
C1-hpah	Cluster_144624	53	3	5.66	4.545
C2-hpah	Cluster_57351	52	3	5.769	6.667
nodD2_2	Cluster_87092	210	2	0.952	1.538
hdfR_3	Cluster_87092	218	1	0.459	1.064
ssuA_3	Cluster_35420	161	1	0.621	1.515
dmoA_1	Cluster_35420	193	2	1.036	1.667
