GCA_003290365.1_ASM329036v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
msrP	Cluster_131440	210	68	32.381	7.143
lapB_1	Cluster_80756	11	8	72.727	25.0
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
prs	Cluster_145990	195	191	97.949	25.0
murI_1	Cluster_38041	25	6	24.0	7.143
mqo_1	Cluster_6529	221	72	32.579	1.786
rclC	Cluster_71258	14	5	35.714	12.5
yijE	Cluster_90801	9	5	55.556	20.0
chrA1	Cluster_67317	25	7	28.0	11.111
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
guaA	Cluster_132107	209	95	45.455	8.333
gspD2	Cluster_54506	31	8	25.806	9.091
hom	Cluster_128660	205	171	83.415	6.25
rpmE2	Cluster_66438	17	9	52.941	12.5
fbpC	Cluster_22370	28	9	32.143	12.5
bfr_2	Cluster_58802	219	96	43.836	4.348
rnfE	Cluster_107235	19	9	47.368	14.286
rsxB	Cluster_107235	41	9	21.951	6.667
pdxH	Cluster_117618	194	45	23.196	4.348
dgcC_1	Cluster_97556	27	7	25.926	5.882
pbuE	Cluster_159338	22	6	27.273	7.143
comR_1	Cluster_67081	5	3	60.0	33.333
yedZ1	Cluster_133871	20	8	40.0	10.0
yedY1	Cluster_133871	21	8	38.095	9.091
dcyD	Cluster_116453	24	7	29.167	7.143
phoP	Cluster_111441	31	9	29.032	7.143
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
mxiA	Cluster_136873	14	9	64.286	16.667
yscL	Cluster_108630	11	8	72.727	25.0
yscN	Cluster_108630	13	9	69.231	20.0
spaP	Cluster_108630	26	9	34.615	7.143
spaR	Cluster_108630	24	9	37.5	8.333
yscU	Cluster_108630	13	9	69.231	20.0
moaA2	Cluster_87177	4	3	75.0	50.0
azoR_1	Cluster_107923	62	18	29.032	4.348
cdiA	Cluster_53451	9	4	44.444	20.0
leuC_1	Cluster_88289	31	10	32.258	7.692
leuD1_1	Cluster_88289	24	7	29.167	10.0
zipA	Cluster_50292	218	166	76.147	6.667
sigW	Cluster_103412	27	18	66.667	20.0
hisM	Cluster_121321	24	9	37.5	9.091
folD	Cluster_34253	96	23	23.958	7.143
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
erfK	Cluster_110027	12	9	75.0	50.0
cysB_1	Cluster_97788	17	6	35.294	14.286
queD	Cluster_150961	218	118	54.128	3.226
infA	Cluster_114063	220	139	63.182	11.111
tusC	Cluster_126925	27	9	33.333	7.143
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
bchI	Cluster_25450	16	8	50.0	14.286
chbG	Cluster_20330	24	9	37.5	7.692
ywqD	Cluster_20330	15	9	60.0	20.0
wcaJ	Cluster_20330	22	9	40.909	11.111
galE1	Cluster_20330	17	9	52.941	14.286
hbpA_1	Cluster_76984	10	4	40.0	16.667
ypdE	Cluster_29520	23	8	34.783	16.667
cimH	Cluster_129596	6	5	83.333	50.0
rcdA	Cluster_65957	12	9	75.0	25.0
aspA_1	Cluster_38733	12	7	58.333	20.0
mobA_1	Cluster_145470	33	11	33.333	5.263
tdcB_1	Cluster_112877	29	7	24.138	9.091
ccmM	Cluster_70693	17	9	52.941	14.286
ahr	Cluster_30102	12	5	41.667	20.0
efeO_1	Cluster_168970	18	8	44.444	10.0
efeB	Cluster_168970	17	8	47.059	12.5
efeO_2	Cluster_168970	18	8	44.444	12.5
efeU	Cluster_168970	25	8	32.0	6.25
mtaD_1	Cluster_88969	4	2	50.0	33.333
amnC	Cluster_24611	15	6	40.0	20.0
amnF	Cluster_24611	17	6	35.294	14.286
amnE	Cluster_24611	15	6	40.0	20.0
nbaC	Cluster_24611	9	6	66.667	25.0
pgl_4	Cluster_57414	4	2	50.0	33.333
prpF_2	Cluster_33738	6	4	66.667	33.333
azoB	Cluster_103748	17	9	52.941	20.0
hmuV_2	Cluster_18700	17	5	29.412	9.091
btuF_3	Cluster_18700	17	5	29.412	10.0
dkgB	Cluster_47636	36	9	25.0	7.143
ybjJ	Cluster_87180	25	9	36.0	6.667
yjgH_1	Cluster_108667	11	4	36.364	20.0
mobA_2	Cluster_152632	33	8	24.242	5.556
ykgO	Cluster_125544	12	8	66.667	20.0
MENG	Cluster_107238	13	7	53.846	16.667
hbpA_2	Cluster_15674	10	4	40.0	16.667
adhA	Cluster_67795	15	9	60.0	20.0
uvsE	Cluster_143037	25	9	36.0	11.111
dgoD	Cluster_129598	28	8	28.571	5.882
linA	Cluster_64247	11	9	81.818	50.0
mdrP_1	Cluster_125527	11	6	54.545	20.0
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
mglA	Cluster_116641	32	9	28.125	5.882
smf-1	Cluster_54164	25	9	36.0	20.0
oqxB12	Cluster_65229	4	2	50.0	33.333
mhbT	Cluster_145477	23	9	39.13	14.286
dmpG	Cluster_112882	23	9	39.13	12.5
mhpF	Cluster_112882	41	9	21.951	6.25
dmpI	Cluster_112882	27	9	33.333	16.667
tesE_1	Cluster_112882	10	9	90.0	50.0
tesE_2	Cluster_112882	10	9	90.0	50.0
srpA_3	Cluster_161343	4	2	50.0	33.333
sodC1	Cluster_25156	22	9	40.909	16.667
sutR	Cluster_127296	84	21	25.0	4.0
ldcC	Cluster_136878	13	9	69.231	20.0
ydiK	Cluster_112195	23	7	30.435	11.111
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
fic	Cluster_119944	17	5	29.412	11.111
lolD_3	Cluster_121700	17	7	41.176	20.0
lolE_2	Cluster_121700	185	57	30.811	5.0
topA	Cluster_116220	185	164	88.649	10.0
hisP_2	Cluster_122878	51	13	25.49	4.545
hisQ_2	Cluster_122878	209	39	18.66	2.703
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
efp	Cluster_155289	218	94	43.119	3.226
inh	Cluster_138392	16	9	56.25	16.667
aprA_2	Cluster_15521	8	4	50.0	25.0
sttH	Cluster_70242	36	9	25.0	7.692
ydcO	Cluster_88381	22	9	40.909	12.5
rpsA	Cluster_99481	219	66	30.137	12.5
mtaD_2	Cluster_110713	4	2	50.0	33.333
mnmC	Cluster_94729	11	9	81.818	33.333
hscC	Cluster_38992	19	9	47.368	11.111
nlhH_3	Cluster_28487	5	3	60.0	33.333
hcnB_1	Cluster_47071	25	6	24.0	7.692
dapH	Cluster_85962	32	8	25.0	7.143
arnC	Cluster_85962	31	8	25.806	5.556
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
fpr_1	Cluster_102014	219	63	28.767	2.174
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
sufS	Cluster_102321	33	9	27.273	8.333
tdhA	Cluster_104414	15	10	66.667	16.667
crp	Cluster_122678	28	9	32.143	7.692
pitA	Cluster_29609	28	8	28.571	9.091
prn	Cluster_60559	13	6	46.154	14.286
bepF_3	Cluster_52766	21	5	23.81	8.333
panE	Cluster_115642	61	25	40.984	5.556
cobO_2	Cluster_115642	205	85	41.463	2.5
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
yfdH	Cluster_128267	38	9	23.684	6.667
yfdG	Cluster_128267	37	9	24.324	6.667
lapB_2	Cluster_123241	11	8	72.727	25.0
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
hasA	Cluster_132466	14	9	64.286	20.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
dctQ	Cluster_138396	38	9	23.684	7.692
pchR	Cluster_69257	7	5	71.429	50.0
cysB_2	Cluster_71599	17	5	29.412	12.5
sctC_3	Cluster_35231	25	6	24.0	6.25
comR_2	Cluster_105866	5	3	60.0	33.333
ywrO	Cluster_108638	15	8	53.333	25.0
anoI	Cluster_108638	17	9	52.941	20.0
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
dbpA_2	Cluster_142042	31	10	32.258	6.667
ugpA	Cluster_129895	15	9	60.0	20.0
ngcG_2	Cluster_129895	23	8	34.783	8.333
yenC2	Cluster_147164	10	3	30.0	14.286
cbbA	Cluster_116342	215	175	81.395	7.692
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_2	Cluster_165550	56	16	28.571	4.545
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
proY	Cluster_114310	33	8	24.242	7.143
pctC	Cluster_51754	36	9	25.0	6.25
arcA_3	Cluster_90176	11	6	54.545	20.0
benM_3	Cluster_110440	151	31	20.53	2.326
ynfM	Cluster_110440	211	135	63.981	5.263
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
cysW_3	Cluster_81891	12	5	41.667	16.667
oxyR_2	Cluster_120981	72	29	40.278	4.0
recG	Cluster_120981	213	197	92.488	9.091
aspA_2	Cluster_67786	12	7	58.333	16.667
hexR_2	Cluster_114092	218	51	23.394	5.0
hcnA	Cluster_12821	24	7	29.167	9.091
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpB	Cluster_83980	217	197	90.783	14.286
yidC	Cluster_45519	217	191	88.018	8.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_003290365.1_ASM329036v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaA	NO_CLUSTER_ASSOCIATION_FOUND	210	30	14.286	3.333
dnaN	NO_CLUSTER_ASSOCIATION_FOUND	203	29	14.286	3.226
recF	NO_CLUSTER_ASSOCIATION_FOUND	130	22	16.923	3.704
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
norR_1	Cluster_50404	220	3	1.364	1.562
gltR_1	Cluster_67494	219	2	0.913	1.562
alkJ_1	Cluster_67494	48	3	6.25	3.846
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_165851	218	21	9.633	6.667
glyS	Cluster_165851	216	21	9.722	6.667
glyQ	Cluster_165851	217	21	9.677	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxL_1	Cluster_126047	22	7	31.818	9.091
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_56599	210	6	2.857	2.326
tsaC	Cluster_56599	218	10	4.587	3.03
qorA_1	Cluster_93992	215	5	2.326	2.326
hemF	Cluster_93992	220	9	4.091	4.0
aroE_1	Cluster_93992	212	5	2.358	1.515
dauA	Cluster_139912	91	5	5.495	6.25
betC	Cluster_94721	215	5	2.326	4.167
gcvA_1	Cluster_94721	221	1	0.452	0.935
trpA	Cluster_52084	211	9	4.265	5.263
trpB	Cluster_52084	210	9	4.286	5.263
trpI_1	Cluster_52084	191	5	2.618	2.564
yqjD_1	Cluster_83008	218	4	1.835	2.381
limB	Cluster_79655	200	5	2.5	4.348
osmC	Cluster_79655	221	9	4.072	3.226
yrdA_1	Cluster_114841	220	12	5.455	2.083
prlC	Cluster_114841	82	8	9.756	10.0
cynT_1	Cluster_26229	96	3	3.125	3.226
bepA_1	Cluster_109333	219	2	0.913	1.471
ctaD	Cluster_20526	210	9	4.286	4.545
ctaG	Cluster_20526	211	9	4.265	4.0
ctaE	Cluster_20526	208	9	4.327	4.348
ctaA	Cluster_144131	209	1	0.478	5.0
ctaB	Cluster_144131	211	1	0.474	4.545
metP	Cluster_51049	208	9	4.327	6.25
metN_1	Cluster_51049	212	5	2.358	2.041
katE	Cluster_51049	219	9	4.11	4.762
znuB_1	Cluster_141425	213	3	1.408	2.381
znuC	Cluster_141425	141	9	6.383	7.692
zur	Cluster_141425	212	9	4.245	4.545
znuA	Cluster_141425	208	9	4.327	5.263
thrB	Cluster_136866	194	9	4.639	8.333
polA	Cluster_134611	218	9	4.128	14.286
engB	Cluster_108626	219	9	4.11	4.545
cc4	Cluster_108626	217	8	3.687	4.762
dsbA	Cluster_74957	218	9	4.128	3.704
amiD	Cluster_88394	205	7	3.415	3.125
pdeB	Cluster_134612	196	9	4.592	2.703
kinB	Cluster_55569	216	9	4.167	3.333
algB	Cluster_55569	214	9	4.206	3.333
ivy	Cluster_70238	214	9	4.206	2.439
gltP_1	Cluster_3453	139	4	2.878	3.03
mkl	Cluster_108627	197	7	3.553	2.439
citN_1	Cluster_38732	203	2	0.985	2.941
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96863	220	9	4.091	4.545
coaBC	Cluster_96863	218	9	4.128	5.0
dppA_1	Cluster_22138	221	4	1.81	1.587
rpmB	Cluster_22138	220	9	4.091	4.348
rpmG	Cluster_22138	221	9	4.072	4.348
puuC_1	Cluster_60954	209	3	1.435	1.818
ycaD_1	Cluster_98198	218	2	0.917	1.37
clsC	Cluster_146311	204	9	4.412	4.0
norG_1	Cluster_69739	218	2	0.917	1.562
puuB_1	Cluster_97211	220	2	0.909	0.926
lrp_1	Cluster_80207	221	2	0.905	1.351
dadA1_1	Cluster_80207	217	2	0.922	1.493
dadX	Cluster_95403	127	8	6.299	6.25
puuR_1	Cluster_110703	218	2	0.917	2.128
xpt	Cluster_136091	217	11	5.069	4.762
rep_1	Cluster_41999	220	2	0.909	1.389
mdtK	Cluster_78025	190	9	4.737	4.0
gcvA_2	Cluster_78025	221	1	0.452	1.031
elbB	Cluster_108628	218	5	2.294	3.846
hemB	Cluster_56612	189	10	5.291	3.571
ppk	Cluster_56612	214	10	4.673	4.348
ppx	Cluster_79656	214	9	4.206	3.704
trxA	Cluster_79656	210	9	4.286	4.0
rho	Cluster_42230	218	9	4.128	5.882
ubiD	Cluster_45990	211	9	4.265	2.703
ascD	Cluster_45990	203	9	4.433	3.03
chaC	Cluster_15820	217	9	4.147	2.5
ygfA	Cluster_36280	200	17	8.5	9.091
zapA	Cluster_81298	220	9	4.091	5.0
pepP	Cluster_81298	214	9	4.206	4.545
ubiH	Cluster_81298	215	9	4.186	4.348
ubiI	Cluster_81298	216	9	4.167	4.167
gcvT_1	Cluster_100275	220	5	2.273	1.724
gcvH_1	Cluster_154117	221	5	2.262	1.538
gcvA_3	Cluster_162950	221	1	0.452	0.99
gabD_1	Cluster_162950	107	3	2.804	3.333
puuB_2	Cluster_83802	220	1	0.455	0.952
ycaC_1	Cluster_47631	204	4	1.961	1.613
nfdA	Cluster_141427	105	6	5.714	3.571
dmlR_1	Cluster_94017	221	2	0.905	0.73
ycaC_2	Cluster_94017	204	5	2.451	1.587
kefC	Cluster_52186	38	5	13.158	5.0
nlhH_1	Cluster_166612	22	5	22.727	6.25
comM	Cluster_22463	173	7	4.046	2.041
leuA_1	Cluster_22463	37	5	13.514	7.692
aaeA_1	Cluster_137169	220	2	0.909	1.37
macB_1	Cluster_137169	62	3	4.839	3.571
lolD_1	Cluster_137169	214	2	0.935	7.692
mgtB	Cluster_998	108	4	3.704	7.143
ubiK	Cluster_17867	220	9	4.091	2.632
glnK	Cluster_17867	220	7	3.182	2.941
amtB_1	Cluster_17867	213	4	1.878	1.887
sutA	Cluster_15821	200	9	4.5	4.348
yigB	Cluster_55570	214	9	4.206	3.226
xerC_1	Cluster_55570	220	3	1.364	0.84
dapF	Cluster_55570	192	9	4.688	4.167
lysA	Cluster_55570	53	9	16.981	6.25
cyaY	Cluster_55570	219	9	4.11	3.571
rnk	Cluster_95404	212	8	3.774	4.167
cyaA	Cluster_50405	53	5	9.434	4.762
argH_1	Cluster_30417	30	4	13.333	6.25
lytR	Cluster_30417	182	9	4.945	7.143
hemC	Cluster_106522	217	9	4.147	2.381
hemD	Cluster_106522	216	9	4.167	2.273
hemX	Cluster_106522	219	9	4.11	2.222
hemY	Cluster_106522	217	9	4.147	2.222
dsbB_1	Cluster_38991	218	8	3.67	1.754
rsd	Cluster_52085	221	9	4.072	4.348
mip	Cluster_50724	218	9	4.128	3.125
yheS	NO_CLUSTER_ASSOCIATION_FOUND	97	13	13.402	10.0
rhtB_1	Cluster_93993	219	3	1.37	1.075
IMPDH	Cluster_80216	204	9	4.412	2.564
argE_1	Cluster_79657	210	3	1.429	2.222
nagR_1	Cluster_6041	35	2	5.714	5.0
aprA_1	Cluster_6041	8	3	37.5	20.0
ssuC_1	Cluster_100601	209	5	2.392	1.786
btuD_1	Cluster_100601	221	1	0.452	1.124
ssuB_1	Cluster_32473	174	4	2.299	2.041
ssuA_1	Cluster_32473	201	3	1.493	1.471
atsK	Cluster_32473	104	9	8.654	4.167
btuB_1	Cluster_62455	220	24	10.909	0.935
assT	Cluster_62455	96	83	86.458	14.286
davD	Cluster_26935	169	8	4.734	2.857
davT_1	Cluster_68753	35	4	11.429	5.0
metI_1	Cluster_77638	34	1	2.941	4.545
metN_2	Cluster_77638	212	1	0.472	2.0
metQ_1	Cluster_77638	212	1	0.472	1.923
dmoA_1	Cluster_77638	193	1	0.518	1.667
soxC_1	Cluster_77638	172	1	0.581	1.961
soxC_2	Cluster_26987	172	4	2.326	2.174
tcyC_1	Cluster_35457	96	3	3.125	3.704
yecS_1	Cluster_35457	162	2	1.235	2.083
fliY_1	Cluster_35457	221	1	0.452	1.316
betT2	Cluster_38251	188	5	2.66	2.857
tauD_1	Cluster_101301	198	2	1.01	1.493
ssuC_2	Cluster_147982	209	3	1.435	1.493
tauB	Cluster_147982	199	8	4.02	2.273
tauA	Cluster_12602	196	9	4.592	2.703
oprD_1	Cluster_12602	221	2	0.905	1.064
ssuE	Cluster_42304	208	9	4.327	2.273
ssuA_2	Cluster_120626	201	2	0.995	1.562
ssuD_1	Cluster_146312	127	3	2.362	2.632
ssuC_3	Cluster_146312	128	3	2.344	2.564
ssuB_2	Cluster_146312	174	3	1.724	2.128
gshA_1	Cluster_38040	35	3	8.571	10.0
paaI_1	Cluster_49760	168	5	2.976	2.5
yhgF	Cluster_49760	215	9	4.186	5.263
ompR_1	Cluster_49760	220	2	0.909	1.25
envZ_1	Cluster_118525	57	3	5.263	6.25
rimK	Cluster_152623	216	10	4.63	4.545
hslR	Cluster_152623	218	10	4.587	4.167
lpxT	Cluster_105852	214	5	2.336	3.226
hslO	Cluster_105852	219	5	2.283	2.941
pckA	Cluster_67761	218	183	83.945	8.333
degU_1	Cluster_103774	179	4	2.235	2.564
cheR_1	Cluster_54159	19	2	10.526	8.333
ydeP	Cluster_70689	25	5	20.0	7.692
fdhD	Cluster_70689	215	9	4.186	4.0
kbp	Cluster_70689	216	9	4.167	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_36722	220	2	0.909	1.316
dctB_1	Cluster_36722	218	2	0.917	1.333
rmlD_1	Cluster_36722	60	2	3.333	3.226
rmlC	Cluster_36722	102	2	1.961	3.571
wecE	Cluster_36722	34	9	26.471	7.692
fcl	Cluster_36722	46	9	19.565	5.882
COQ3_1	Cluster_36722	207	4	1.932	1.923
argD_1	Cluster_36722	218	7	3.211	1.724
aguA_1	Cluster_46001	84	3	3.571	3.226
ppk2	Cluster_20244	152	2	1.316	2.941
