GCA_000478865.2_ASM47886v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gcd	Cluster_167192	170	40	23.529	2.381
yqjH	Cluster_124557	218	145	66.514	4.0
yqaA	Cluster_132125	179	38	21.229	2.326
speB_2	Cluster_115444	20	14	70.0	50.0
cynT_2	Cluster_108451	96	23	23.958	2.941
cynS	Cluster_108451	138	35	25.362	3.226
sigK	Cluster_67675	147	47	31.973	5.556
mobA	Cluster_143809	186	134	72.043	4.348
xpt	Cluster_142002	217	72	33.18	4.762
gabD_1	Cluster_91741	107	28	26.168	3.333
mopA	Cluster_162645	30	8	26.667	11.111
dapF	Cluster_63618	192	58	30.208	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ_2	Cluster_53310	57	15	26.316	7.692
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_1	Cluster_53310	168	69	41.071	2.5
gshA	Cluster_81151	186	135	72.581	5.882
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA2	Cluster_154641	8	4	50.0	25.0
rppH_1	Cluster_88712	183	45	24.59	2.128
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
gltP	Cluster_3289	82	25	30.488	4.167
spmB	Cluster_46776	3	2	66.667	50.0
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
uctC_1	Cluster_76800	97	35	36.082	3.704
yqjG	Cluster_114708	216	95	43.981	3.226
tusB	Cluster_70132	215	38	17.674	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
yccA	Cluster_92625	218	139	63.761	5.556
oppD	Cluster_144501	47	16	34.043	7.692
bmr3_1	Cluster_56508	68	22	32.353	8.333
bmr3_2	Cluster_56508	68	20	29.412	7.692
phnD2	Cluster_108350	12	9	75.0	25.0
prc	Cluster_88279	215	59	27.442	6.667
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
rhlA	Cluster_21891	211	87	41.232	3.704
recJ_1	Cluster_95140	8	4	50.0	20.0
recJ_2	Cluster_95140	8	6	75.0	33.333
smtB_2	Cluster_95140	69	13	18.841	3.571
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
oleD	Cluster_154523	213	67	31.455	2.439
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
bbsG_1	Cluster_89305	56	26	46.429	11.111
tolC_1	Cluster_16607	171	45	26.316	1.667
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
potE	Cluster_47496	141	30	21.277	2.941
eutB	Cluster_47496	216	38	17.593	2.174
metE	Cluster_56466	201	50	24.876	2.703
radA_2	Cluster_68941	3	2	66.667	50.0
mscL	Cluster_68941	220	140	63.636	3.571
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_23391	169	37	21.893	4.0
entS	Cluster_23391	84	29	34.524	4.0
mtnN	Cluster_149302	170	91	53.529	3.571
codA_2	Cluster_22787	64	13	20.312	4.545
tenA	Cluster_15353	178	36	20.225	3.704
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_1	Cluster_76260	165	36	21.818	1.887
ssuC_4	Cluster_41140	95	17	17.895	2.381
fyuA_1	Cluster_57323	57	12	21.053	5.556
rpsA	Cluster_99558	219	136	62.1	12.5
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_41132	86	32	37.209	6.25
dht	Cluster_24976	208	50	24.038	3.226
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh_1	Cluster_127361	7	5	71.429	33.333
yitJ	Cluster_114785	33	10	30.303	8.333
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC_1	Cluster_166254	6	3	50.0	25.0
uvrC_2	Cluster_166254	6	3	50.0	25.0
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
yghU_1	Cluster_125273	45	11	24.444	6.667
fusB	Cluster_135760	200	122	61.0	5.882
aceA_1	Cluster_10255	9	5	55.556	33.333
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF_1	Cluster_131414	5	3	60.0	33.333
nuoF_2	Cluster_131414	5	4	80.0	50.0
chrR	Cluster_79487	219	78	35.616	3.03
crnA	Cluster_29396	50	23	46.0	10.0
ompW	Cluster_107193	216	139	64.352	3.846
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
selB_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
selB_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
stcD_1	Cluster_100655	83	35	42.169	14.286
stcD_2	Cluster_100655	83	39	46.988	14.286
dddP	Cluster_116169	79	32	40.506	8.333
tcyB	Cluster_116169	87	31	35.632	6.25
artQ_2	Cluster_116169	84	19	22.619	6.25
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_2	Cluster_41376	173	81	46.821	8.333
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27625	209	97	46.411	4.0
carB_2	Cluster_112274	18	4	22.222	7.143
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM_2	Cluster_60789	7	3	42.857	20.0
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
nlpD	Cluster_42736	202	47	23.267	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_2	Cluster_102014	219	47	21.461	2.128
sprT	Cluster_94441	201	38	18.905	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
tcdA	Cluster_103995	215	82	38.14	3.448
csdA	Cluster_132981	186	41	22.043	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map	Cluster_168590	18	9	50.0	16.667
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
uvrB_1	Cluster_34358	37	12	32.432	7.692
lrpC	Cluster_93793	154	35	22.727	3.704
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
astB_2	Cluster_132120	4	2	50.0	33.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92461	209	42	20.096	3.03
pta_1	Cluster_26740	6	5	83.333	50.0
pta_2	Cluster_26740	6	5	83.333	50.0
slyD	Cluster_26740	219	139	63.47	3.846
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	Cluster_45538	216	44	20.37	2.778
ampD	Cluster_125307	218	48	22.018	2.941
uup_1	Cluster_51665	6	4	66.667	33.333
uup_2	Cluster_51665	6	4	66.667	33.333
zupT_2	Cluster_97869	168	54	32.143	2.326
gudP_1	Cluster_113339	97	29	29.897	3.226
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
metC	Cluster_122373	209	130	62.201	3.226
moaB_1	Cluster_88710	201	56	27.861	2.703
def_1	Cluster_57106	210	44	20.952	2.326
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD	Cluster_121700	6	3	50.0	33.333
lolE_2	Cluster_145153	185	72	38.919	5.0
queF	Cluster_139620	218	128	58.716	4.167
yeaX	Cluster_131464	77	55	71.429	10.0
hexR_1	Cluster_114092	218	42	19.266	4.0
cfiB_1	Cluster_63619	3	2	66.667	50.0
cfiB_2	Cluster_63619	3	2	66.667	50.0
oadA	Cluster_63619	218	135	61.927	4.167
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
bolA	Cluster_80552	220	148	67.273	4.545
mnmC_1	Cluster_91725	208	38	18.269	1.754
mnmC_2	Cluster_91725	208	56	26.923	1.695
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
rhpA	Cluster_113536	84	40	47.619	9.091
ybdG	Cluster_113536	203	49	24.138	3.846
azoR	Cluster_107923	158	114	72.152	7.143
ppiA	Cluster_155297	219	135	61.644	8.333
folE_1	Cluster_137635	103	43	41.748	4.167
yfcG_1	Cluster_85749	196	50	25.51	1.923
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_66763	217	61	28.111	2.941
nfuA	Cluster_147626	219	114	52.055	5.556
msrA	Cluster_73817	195	39	20.0	2.703
yibF	Cluster_73817	210	40	19.048	2.5
creD	Cluster_111754	178	54	30.337	3.125
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pfeA	Cluster_34172	188	39	20.745	3.448
mcpA	Cluster_88195	167	44	26.347	5.0
relB	Cluster_3879	94	22	23.404	4.167
yphB_1	Cluster_81157	22	6	27.273	9.091
budB	NO_CLUSTER_ASSOCIATION_FOUND	33	15	45.455	11.111
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
yedI_2	Cluster_94425	7	3	42.857	20.0
rutR_2	Cluster_94425	220	60	27.273	1.667
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
hisS_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
hisS_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
ldc	Cluster_11186	219	127	57.991	3.333
lrgB	Cluster_83400	4	3	75.0	50.0
walK	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
ghrB_1	Cluster_146842	212	38	17.925	1.724
kdgK	Cluster_139244	187	46	24.599	4.0
frc	Cluster_118228	80	34	42.5	4.545
yngG	Cluster_118228	95	52	54.737	5.0
gpr	Cluster_82285	52	18	34.615	4.762
ntaA	Cluster_82285	42	18	42.857	4.762
lipB	Cluster_135669	219	165	75.342	6.667
lipA_2	Cluster_135669	65	29	44.615	5.0
lptE	Cluster_145144	218	70	32.11	2.703
leuS_1	Cluster_49307	9	7	77.778	33.333
leuS_2	Cluster_49307	9	4	44.444	16.667
tpx	Cluster_74272	217	68	31.336	2.381
csrA1	Cluster_42311	165	107	64.848	4.348
nmoA	Cluster_77759	110	29	26.364	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
ppsC_2	Cluster_57249	119	43	36.134	4.545
rsd	Cluster_48547	221	148	66.968	4.348
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
cysW	Cluster_58466	101	30	29.703	3.333
mdoH	NO_CLUSTER_ASSOCIATION_FOUND	8	5	62.5	25.0
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB_2	Cluster_123079	63	13	20.635	4.545
kdkA_1	Cluster_50305	132	42	31.818	7.143
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE_1	Cluster_17665	8	4	50.0	25.0
glnE_2	Cluster_17665	8	4	50.0	25.0
aceE_1	Cluster_17665	49	11	22.449	5.556
sbcC	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
potD_2	Cluster_161022	122	24	19.672	3.125
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
hcpA	Cluster_95237	128	30	23.438	3.03
rsmB_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
rsmB_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
macB	Cluster_48835	152	33	21.711	3.571
macA	Cluster_48835	169	42	24.852	3.448
etfB_1	Cluster_8186	59	18	30.508	5.882
etfA_1	Cluster_8186	62	17	27.419	6.25
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA_1	Cluster_22437	42	15	35.714	6.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG_1	Cluster_138193	9	3	33.333	14.286
htpG_2	Cluster_138193	9	3	33.333	14.286
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
tsaQ1_1	Cluster_47281	5	3	60.0	33.333
hsdA	Cluster_94515	50	40	80.0	14.286
kshA	Cluster_99439	64	41	64.062	11.111
benC	Cluster_135244	176	63	35.795	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA	Cluster_128666	172	52	30.233	3.226
gltR_2	Cluster_111906	219	52	23.744	1.471
sad_1	Cluster_111906	3	2	66.667	50.0
sad_2	Cluster_111906	3	2	66.667	50.0
dapH_1	Cluster_114024	174	53	30.46	3.03
galE	Cluster_113299	180	107	59.444	5.263
atoE	Cluster_69466	212	42	19.811	2.326
hpd	Cluster_31881	213	92	43.192	3.125
gapN	Cluster_12860	212	40	18.868	2.778
yghU_2	Cluster_59609	45	10	22.222	7.143
nspC	Cluster_64914	215	98	45.581	2.381
ywqF	Cluster_44917	138	29	21.014	5.882
rgtE	Cluster_44917	85	21	24.706	7.143
lplT	Cluster_64209	211	45	21.327	2.381
mdrP	Cluster_64209	176	46	26.136	3.125
emrY	Cluster_105586	208	67	32.212	2.703
algA_2	Cluster_164807	96	17	17.708	2.564
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA	Cluster_95408	38	35	92.105	33.333
dppA_4	Cluster_22519	210	79	37.619	1.613
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA_1	Cluster_104116	53	26	49.057	10.0
fkpB	Cluster_104116	221	182	82.353	5.263
dapE_3	Cluster_70992	5	3	60.0	33.333
ydiK_2	Cluster_110411	197	59	29.949	2.564
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
malP	Cluster_95889	216	44	20.37	4.348
typA	Cluster_97279	219	179	81.735	7.692
glnL	Cluster_23523	220	47	21.364	2.5
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
rocE	Cluster_60275	178	86	48.315	7.692
dnaX	Cluster_100007	44	20	45.455	7.143
gdhA	Cluster_51997	212	43	20.283	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
fklB_2	Cluster_127111	189	64	33.862	2.273
