GCA_014169055.1_ASM1416905v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
adeP	Cluster_23150	42	13	30.952	9.091
aroP	Cluster_5593	14	9	64.286	20.0
fliO	Cluster_89709	37	10	27.027	11.111
ycgR	Cluster_129350	218	173	79.358	6.25
ttuB	Cluster_142031	18	14	77.778	33.333
hisP_2	Cluster_122878	51	13	25.49	4.545
aspC_1	Cluster_41403	30	10	33.333	6.667
nfdA_4	Cluster_45244	17	6	35.294	10.0
lysP	Cluster_11985	16	10	62.5	25.0
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
aspS	Cluster_120361	219	183	83.562	5.882
proS	Cluster_76846	217	160	73.733	5.263
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
namA	Cluster_164	27	8	29.63	5.882
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_2	Cluster_139617	149	32	21.477	2.778
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
guaA	Cluster_132169	209	71	33.971	8.333
sugC	Cluster_159671	26	7	26.923	6.667
sigE	Cluster_70572	27	10	37.037	7.143
hisD	Cluster_92433	220	145	65.909	11.111
pmbA	Cluster_110405	214	194	90.654	12.5
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
norR2	Cluster_80061	45	10	22.222	5.0
yedK_3	Cluster_98550	60	13	21.667	3.704
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
prs	Cluster_145990	195	191	97.949	25.0
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
dapH	Cluster_100757	32	10	31.25	7.143
can	Cluster_152426	39	14	35.897	5.882
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB	Cluster_121796	31	14	45.161	20.0
adeQ	Cluster_38440	40	10	25.0	7.143
ant1	Cluster_138161	22	6	27.273	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
aspC_2	Cluster_55458	30	10	33.333	6.25
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
dnaK_2	Cluster_115597	218	71	32.569	4.348
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
miaB	Cluster_99429	29	13	44.828	9.091
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
lspA_2	Cluster_120368	53	24	45.283	9.091
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
cnoX	Cluster_167969	220	47	21.364	4.545
tauR	Cluster_37670	22	10	45.455	12.5
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
bfr_2	Cluster_75817	219	72	32.877	4.348
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
secE	Cluster_150172	218	103	47.248	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
gph	Cluster_87621	29	10	34.483	9.091
potD_2	Cluster_161022	122	24	19.672	3.125
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA	Cluster_95408	38	35	92.105	33.333
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
rpoD	Cluster_140056	215	201	93.488	25.0
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
stcD	Cluster_132431	137	101	73.723	5.882
proV	Cluster_121800	28	11	39.286	9.091
mdtI	Cluster_15113	19	10	52.632	20.0
mdtJ	Cluster_15113	19	10	52.632	20.0
cysQ	Cluster_142265	197	183	92.893	11.111
nudE_2	Cluster_142265	14	6	42.857	25.0
yrfG	Cluster_142265	220	202	91.818	9.091
paaI	Cluster_48554	49	13	26.531	6.25
soxC	Cluster_119012	38	10	26.316	5.882
assT	Cluster_62455	96	83	86.458	14.286
mdtK_2	Cluster_80065	18	7	38.889	12.5
pyrE	Cluster_130037	219	68	31.05	14.286
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_4	Cluster_146836	70	21	30.0	5.0
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
pstS	Cluster_60445	41	10	24.39	6.667
rcnR	Cluster_72688	16	12	75.0	25.0
copR_3	Cluster_75250	34	8	23.529	7.143
tnsC	Cluster_37907	47	12	25.532	5.882
tnsB	Cluster_37907	53	12	22.642	4.348
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
yidC	Cluster_45519	217	191	88.018	8.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_014169055.1_ASM1416905v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaA	NO_CLUSTER_ASSOCIATION_FOUND	210	30	14.286	3.333
dnaN	NO_CLUSTER_ASSOCIATION_FOUND	203	29	14.286	3.226
recF	NO_CLUSTER_ASSOCIATION_FOUND	130	22	16.923	3.704
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
copB_1	Cluster_67134	126	30	23.81	4.762
copA_1	Cluster_67134	215	29	13.488	1.754
copR_1	Cluster_74758	137	33	24.088	3.704
sasA_1	Cluster_74758	221	16	7.24	0.885
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
bicA_1	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	16.667
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
norR_1	Cluster_29225	220	3	1.364	1.562
gcvA_1	Cluster_46855	221	2	0.905	0.935
alkJ	Cluster_46855	173	13	7.514	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_165851	218	21	9.633	6.667
glyS	Cluster_165851	216	21	9.722	6.667
glyQ	Cluster_165851	217	21	9.677	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_56509	210	5	2.381	2.326
tsaC	Cluster_56509	218	11	5.046	3.03
qorA_1	Cluster_94136	215	6	2.791	2.326
hemF	Cluster_94136	220	13	5.909	4.0
aroE_1	Cluster_94136	212	9	4.245	1.515
betC	Cluster_110816	215	3	1.395	4.167
gcvA_2	Cluster_110816	221	1	0.452	1.031
trpA	Cluster_77369	211	10	4.739	5.263
trpB	Cluster_77369	210	10	4.762	5.263
trpI_1	Cluster_77369	191	3	1.571	2.564
yqjD_1	Cluster_81160	218	8	3.67	2.381
limB	Cluster_82854	200	13	6.5	4.348
osmC	Cluster_82854	221	13	5.882	3.226
yrdA_1	Cluster_114841	220	12	5.455	2.083
prlC_1	Cluster_114841	139	11	7.914	3.846
prlC_2	Cluster_97362	139	7	5.036	3.226
hlyD	Cluster_106663	38	11	28.947	9.091
apxIB_1	Cluster_106663	83	8	9.639	3.226
tolC_1	Cluster_15832	171	4	2.339	1.667
cynT_1	Cluster_15832	96	4	4.167	3.226
dauA_1	Cluster_65415	114	2	1.754	2.632
ctaD	Cluster_21149	210	13	6.19	4.545
ctaG	Cluster_21149	211	13	6.161	4.0
ctaE	Cluster_21149	208	13	6.25	4.348
ctaA	Cluster_143987	209	10	4.785	5.0
ctaB	Cluster_143987	211	10	4.739	4.545
metP	Cluster_50953	208	13	6.25	6.25
metN_1	Cluster_50953	212	6	2.83	2.041
katE	Cluster_50953	219	13	5.936	4.762
znuB_1	Cluster_141194	213	8	3.756	2.381
znuC_1	Cluster_141194	79	4	5.063	4.348
zur	Cluster_141194	212	13	6.132	4.545
znuA	Cluster_141194	208	13	6.25	5.263
thrB	Cluster_136611	194	13	6.701	8.333
polA	Cluster_134370	218	46	21.101	14.286
engB	Cluster_90453	219	5	2.283	4.545
cc4	Cluster_90453	217	3	1.382	4.762
dsbA	Cluster_61845	218	13	5.963	3.704
amiD	Cluster_130092	205	13	6.341	3.125
pdeB	Cluster_116251	196	13	6.633	2.703
kinB	Cluster_54586	216	13	6.019	3.333
algB	Cluster_54586	214	10	4.673	3.333
ivy	Cluster_71460	214	10	4.673	2.439
gltP_1	Cluster_3581	139	6	4.317	3.03
mkl	Cluster_79995	197	10	5.076	2.439
citN_1	Cluster_37097	203	11	5.419	2.941
cat1	Cluster_58050	219	13	5.936	4.167
pntB	Cluster_17209	211	13	6.161	3.571
pntAA	Cluster_17209	215	13	6.047	3.448
gcvA_3	Cluster_76337	221	2	0.905	0.99
mmgC_1	Cluster_76337	219	5	2.283	1.471
uctC	Cluster_76337	121	13	10.744	5.882
fhuA_1	Cluster_115554	210	5	2.381	1.22
fecR_1	Cluster_105680	220	2	0.909	0.943
fecI_1	Cluster_105680	221	2	0.905	0.917
bcsE	Cluster_10021	98	9	9.184	4.167
bcsG	Cluster_10021	85	9	10.588	3.846
bcsQ	Cluster_10021	89	9	10.112	3.571
bcsA	Cluster_10021	91	9	9.89	3.125
bcsB	Cluster_10021	90	9	10.0	3.333
bcsZ	Cluster_10021	90	9	10.0	3.448
bcsC	Cluster_10021	95	9	9.474	4.167
slyA_1	Cluster_72405	219	4	1.826	1.449
aaeB_1	Cluster_72405	218	2	0.917	1.389
aaeX_1	Cluster_72405	25	2	8.0	6.667
aaeA_1	Cluster_72405	220	1	0.455	1.37
oprM_1	Cluster_72405	190	2	1.053	1.266
elbB	Cluster_107774	218	15	6.881	3.846
ppk	Cluster_22653	214	12	5.607	4.348
ppx	Cluster_60028	214	13	6.075	3.704
trxA	Cluster_60028	210	13	6.19	4.0
rho	Cluster_27694	218	10	4.587	5.882
ubiD	Cluster_57684	211	10	4.739	2.703
ascD	Cluster_57684	203	10	4.926	3.03
chaC	Cluster_37231	217	13	5.991	2.5
qorA_2	Cluster_71103	215	57	26.512	2.041
ygfA	Cluster_36307	200	21	10.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvT_1	Cluster_98735	220	2	0.909	1.724
gcvH_1	Cluster_98735	221	2	0.905	1.538
gcvP_1	Cluster_73841	208	2	0.962	1.389
decR_1	Cluster_99430	221	2	0.905	1.282
argE_1	Cluster_101450	210	5	2.381	2.222
argA	Cluster_50954	214	10	4.673	5.556
puuA_1	Cluster_5086	220	2	0.909	1.25
puuA_2	Cluster_5086	220	2	0.909	1.562
spuC_1	Cluster_5086	209	2	0.957	1.471
spuD_1	Cluster_73293	216	4	1.852	1.724
spuE_1	Cluster_86404	218	2	0.917	1.724
potA_1	Cluster_137476	220	3	1.364	1.333
potH	Cluster_137476	205	13	6.341	4.762
ydcV_1	Cluster_137476	211	3	1.422	1.471
mdtE	Cluster_85180	175	9	5.143	1.852
mdtA_1	Cluster_85180	219	1	0.457	1.042
czcA_2	Cluster_85180	201	5	2.488	1.493
sbp_1	Cluster_60446	216	5	2.315	1.613
cysT_1	Cluster_107772	199	10	5.025	2.222
cysW	Cluster_107772	101	10	9.901	3.333
cysA_1	Cluster_107772	96	5	5.208	2.703
tolQ_1	Cluster_22111	220	2	0.909	1.37
exbD_1	Cluster_22111	219	2	0.913	1.887
sfnR_1	Cluster_143631	168	9	5.357	1.887
metQ_1	Cluster_61653	212	2	0.943	1.923
rutD_1	Cluster_160445	135	2	1.481	1.887
quiP_1	Cluster_160445	143	5	3.497	2.778
maa	Cluster_125489	197	79	40.102	6.25
menH_1	Cluster_93799	219	2	0.913	1.205
serA	Cluster_71140	212	24	11.321	7.692
ycgM	Cluster_71140	191	24	12.565	5.882
yjiK	Cluster_142032	45	10	22.222	5.263
rpiA	Cluster_87613	216	14	6.481	5.263
ilvA_1	Cluster_87613	219	5	2.283	2.703
rppH_1	Cluster_35392	183	2	1.093	2.128
ptsP	Cluster_35392	214	9	4.206	4.762
lgt	Cluster_95223	221	7	3.167	3.226
thyA	Cluster_95223	205	7	3.415	4.762
zntR	Cluster_108434	200	7	3.5	6.667
cadA_2	Cluster_108434	142	5	3.521	5.556
cmpR_1	Cluster_108434	221	2	0.905	1.667
cysA_2	Cluster_68161	96	5	5.208	2.381
phnZ	Cluster_95222	101	10	9.901	4.0
folA	Cluster_151747	200	14	7.0	7.692
tcyP	Cluster_44821	214	10	4.673	3.03
