GCA_001904555.1_ASM190455v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rhaS_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.935
ousA	NO_CLUSTER_ASSOCIATION_FOUND	18	5	27.778	10.0
pctA_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
rutB_1	Cluster_139185	32	1	3.125	5.263
puuB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	0.926
slmA	Cluster_109379	67	1	1.493	6.667
trmR	Cluster_109379	5	1	20.0	20.0
rhtC_1	NO_CLUSTER_ASSOCIATION_FOUND	186	5	2.688	1.786
mccB	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
cbs	Cluster_87806	12	1	8.333	11.111
dapA_1	Cluster_35015	216	1	0.463	1.316
mlhB	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	20.0
rhtB_1	Cluster_31082	219	1	0.457	1.075
glgX	NO_CLUSTER_ASSOCIATION_FOUND	173	8	4.624	2.5
malQ	Cluster_16221	213	1	0.469	2.326
treZ	Cluster_16221	114	1	0.877	4.348
glgA	Cluster_16221	208	1	0.481	2.632
hprA	Cluster_100983	197	1	0.508	3.03
rutD_1	Cluster_100983	135	1	0.741	1.887
yqaA	Cluster_6173	179	1	0.559	2.326
iolS_1	Cluster_92666	53	1	1.887	9.091
dmlR_1	Cluster_92666	221	1	0.452	0.73
mtrA	NO_CLUSTER_ASSOCIATION_FOUND	162	1	0.617	6.25
nrtD_1	NO_CLUSTER_ASSOCIATION_FOUND	120	2	1.667	4.545
ssuC_1	Cluster_8501	209	1	0.478	1.786
pvdQ	NO_CLUSTER_ASSOCIATION_FOUND	208	6	2.885	3.704
lgrD_1	Cluster_90211	89	1	1.124	3.03
ddaF_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
lysA_1	Cluster_139953	168	1	0.595	3.226
cysC	Cluster_139953	14	1	7.143	10.0
iolS_2	NO_CLUSTER_ASSOCIATION_FOUND	53	4	7.547	12.5
paiA_1	Cluster_154900	1	1	100.0	100.0
cdhR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	1.031
naiP	Cluster_141480	43	1	2.326	6.667
hyuA	Cluster_141480	16	1	6.25	10.0
apc4	NO_CLUSTER_ASSOCIATION_FOUND	93	2	2.151	4.545
malT_1	Cluster_13935	96	1	1.042	3.03
dadA1_1	NO_CLUSTER_ASSOCIATION_FOUND	217	9	4.147	1.493
dapA_2	Cluster_167473	216	1	0.463	1.282
proR	Cluster_167473	126	1	0.794	2.632
yveA	Cluster_167473	186	1	0.538	2.564
chbR	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
rutB_2	Cluster_72539	32	1	3.125	5.556
mamB	Cluster_7176	1	1	100.0	100.0
yedK_1	Cluster_127612	199	1	0.503	1.923
rclC	Cluster_26190	14	1	7.143	12.5
mgtB	Cluster_47651	108	1	0.926	7.143
rhaR_1	Cluster_155694	221	1	0.452	1.042
arsH_1	Cluster_155694	89	1	1.124	2.857
arsC_1	Cluster_155694	94	1	1.064	3.125
arsB_1	Cluster_155694	92	1	1.087	2.5
ettA	Cluster_100313	210	1	0.476	2.381
cysA_1	Cluster_107272	96	1	1.042	2.703
modB	Cluster_107272	16	1	6.25	8.333
modA	Cluster_107272	215	1	0.465	2.128
pnoA	Cluster_110752	98	1	1.02	5.263
dhmA2	Cluster_72070	2	1	50.0	50.0
ada	Cluster_134656	209	1	0.478	1.923
alkB_1	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	25.0
gtaB	Cluster_31084	210	1	0.476	2.941
gor	NO_CLUSTER_ASSOCIATION_FOUND	165	13	7.879	4.762
xerC_1	Cluster_72998	220	1	0.455	0.84
ahpC	Cluster_94025	7	1	14.286	14.286
gloA	NO_CLUSTER_ASSOCIATION_FOUND	186	3	1.613	4.167
pdeG	Cluster_61366	212	1	0.472	2.439
gltC_1	Cluster_133234	221	1	0.452	1.205
eamA	Cluster_133234	143	1	0.699	2.778
rarD_1	Cluster_30915	220	1	0.455	2.083
dmlR_2	Cluster_126957	221	1	0.452	0.781
nicT_1	NO_CLUSTER_ASSOCIATION_FOUND	165	1	0.606	1.887
cdaR	NO_CLUSTER_ASSOCIATION_FOUND	200	3	1.5	3.571
glxK	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
aaaT	Cluster_77003	14	1	7.143	11.111
ygeA	Cluster_76502	11	1	9.091	14.286
cckA_1	Cluster_40963	25	1	4.0	7.692
rcsC_1	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.769
cheR_1	NO_CLUSTER_ASSOCIATION_FOUND	19	1	5.263	8.333
cheB2	NO_CLUSTER_ASSOCIATION_FOUND	121	2	1.653	4.762
rcsC_2	NO_CLUSTER_ASSOCIATION_FOUND	221	3	1.357	0.775
cpdR	Cluster_132497	96	1	1.042	5.263
rcsC_3	Cluster_86599	221	1	0.452	0.735
kaiC_1	Cluster_86599	10	1	10.0	10.0
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
acsA_1	Cluster_51420	218	1	0.459	1.299
thlA	NO_CLUSTER_ASSOCIATION_FOUND	54	1	1.852	8.333
mmgC_1	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	1.471
echA8_1	NO_CLUSTER_ASSOCIATION_FOUND	91	2	2.198	3.03
caiD	Cluster_95438	164	1	0.61	10.0
rkpK	NO_CLUSTER_ASSOCIATION_FOUND	42	4	9.524	5.0
arnF	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	16.667
arnE_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
arnT_1	NO_CLUSTER_ASSOCIATION_FOUND	70	6	8.571	5.263
arnD	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	14.286
arnA	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	12.5
xerC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	0.787
bcr_1	Cluster_33091	110	1	0.909	2.632
rbsK_1	Cluster_33091	12	1	8.333	12.5
fucP	Cluster_33091	4	1	25.0	25.0
deoR	Cluster_36738	3	1	33.333	50.0
deoC2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
uspE_1	Cluster_80246	191	1	0.524	1.852
xerC_3	NO_CLUSTER_ASSOCIATION_FOUND	215	11	5.116	0.877
feoB	Cluster_143068	6	1	16.667	20.0
yfcG_1	Cluster_80783	196	1	0.51	1.923
yedZ1	Cluster_26479	20	1	5.0	10.0
yedY1	Cluster_26479	21	1	4.762	9.091
btuB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	0.935
spo0F	Cluster_115786	4	1	25.0	25.0
kaiC_2	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	11.111
fliY_1	Cluster_165180	221	1	0.452	1.316
dmoA_1	Cluster_165180	193	1	0.518	1.667
clcA_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
cntO_1	Cluster_96901	217	1	0.461	1.266
rcsC_4	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.787
rcsB_1	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
ttgI_1	NO_CLUSTER_ASSOCIATION_FOUND	191	11	5.759	1.754
yknY_1	NO_CLUSTER_ASSOCIATION_FOUND	13	1	7.692	14.286
dsbA_1	Cluster_35471	1	1	100.0	100.0
pgrR_1	Cluster_86600	162	1	0.617	1.389
mtaD_1	Cluster_86600	4	1	25.0	33.333
folE_1	NO_CLUSTER_ASSOCIATION_FOUND	103	2	1.942	4.167
phrB_1	NO_CLUSTER_ASSOCIATION_FOUND	177	4	2.26	2.5
qseB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
apbE	NO_CLUSTER_ASSOCIATION_FOUND	142	8	5.634	2.703
uspE_2	Cluster_39723	191	1	0.524	1.613
xpkA	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
fnr	NO_CLUSTER_ASSOCIATION_FOUND	59	2	3.39	5.0
uspE_3	Cluster_65557	146	1	0.685	2.326
uspE_4	Cluster_65557	84	1	1.19	3.03
rpfC	NO_CLUSTER_ASSOCIATION_FOUND	58	4	6.897	7.692
vraR	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
hcpA_1	Cluster_105906	38	1	2.632	5.882
dmlR_3	Cluster_81921	221	1	0.452	0.758
ttgC_1	NO_CLUSTER_ASSOCIATION_FOUND	82	2	2.439	2.778
mdtA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	6	2.74	1.042
bepE_1	NO_CLUSTER_ASSOCIATION_FOUND	146	7	4.795	4.167
oprD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.064
yabJ_1	NO_CLUSTER_ASSOCIATION_FOUND	200	3	1.5	2.128
rlhA	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	16.667
lrpC_1	Cluster_110753	57	1	1.754	4.0
xylB_1	NO_CLUSTER_ASSOCIATION_FOUND	21	2	9.524	6.667
rbsR_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
rbsC_1	NO_CLUSTER_ASSOCIATION_FOUND	61	3	4.918	6.25
rbsA_1	Cluster_55579	8	1	12.5	25.0
yodB_1	Cluster_79690	68	1	1.471	3.03
menE	Cluster_79690	137	1	0.73	3.704
fabG_1	Cluster_79690	221	1	0.452	1.031
qseB_2	Cluster_79690	220	1	0.455	1.299
adh	Cluster_55911	33	1	3.03	9.091
uspE_5	Cluster_55911	47	1	2.128	5.263
rcsC_5	Cluster_66455	220	1	0.455	0.699
divK	Cluster_66455	2	1	50.0	50.0
rcsC_6	Cluster_66455	220	1	0.455	0.719
betI_1	Cluster_115070	194	1	0.515	2.381
cntI	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	50.0
occM_1	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	1.961
occQ	NO_CLUSTER_ASSOCIATION_FOUND	18	1	5.556	10.0
occT	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	33.333
btuD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.124
cdh	Cluster_126959	1	1	100.0	100.0
yhdN	Cluster_107997	7	1	14.286	14.286
pgrR_2	Cluster_107997	162	1	0.617	1.37
msrA_1	Cluster_129624	25	1	4.0	5.263
dipZ	Cluster_165181	184	1	0.543	3.448
msrB_1	Cluster_165181	22	1	4.545	9.091
regX3	Cluster_89617	5	1	20.0	20.0
sasA_1	Cluster_89617	221	1	0.452	0.885
ephA	Cluster_124162	6	1	16.667	16.667
dinG_1	Cluster_65113	220	1	0.455	1.613
fan1	Cluster_65113	212	1	0.472	2.083
tolC_1	Cluster_169016	171	1	0.585	1.667
prsE_1	Cluster_169016	210	1	0.476	1.429
prsD	NO_CLUSTER_ASSOCIATION_FOUND	113	15	13.274	2.632
inh	Cluster_105160	16	1	6.25	16.667
aprA_1	Cluster_22144	8	1	12.5	20.0
yhdG_1	Cluster_60173	4	1	25.0	33.333
spuD_1	Cluster_146368	216	1	0.463	1.724
puuB_2	Cluster_152660	220	1	0.455	0.952
rep_1	Cluster_53120	220	1	0.455	1.389
yhhW_1	Cluster_53120	55	1	1.818	3.704
pgm	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	2.703
norG_1	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	1.562
tdh	Cluster_38748	58	1	1.724	3.333
nodD2_1	Cluster_38748	210	1	0.476	1.613
intA_1	NO_CLUSTER_ASSOCIATION_FOUND	136	7	5.147	1.493
nicT_2	Cluster_139956	165	1	0.606	2.222
uctC	Cluster_114357	121	1	0.826	5.882
yngG	Cluster_114357	95	1	1.053	5.0
cysL_1	Cluster_16527	68	1	1.471	3.125
walK	Cluster_397	6	1	16.667	33.333
srrA	Cluster_119262	44	1	2.273	7.143
cusC	Cluster_119262	117	1	0.855	4.545
mdtA_2	Cluster_119262	219	1	0.457	1.087
mdtB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	1.408
hemL_1	Cluster_19565	18	1	5.556	7.692
mtnB_1	Cluster_19565	90	1	1.111	3.846
xylB_2	Cluster_19565	21	1	4.762	6.25
calB_1	NO_CLUSTER_ASSOCIATION_FOUND	76	2	2.632	4.545
ald_1	Cluster_17054	16	1	6.25	7.143
pcaK_1	Cluster_156442	194	1	0.515	1.351
yisK	Cluster_156442	19	1	5.263	9.091
mhpA	Cluster_156442	57	1	1.754	5.556
pchA	Cluster_156442	59	1	1.695	5.0
nphR	Cluster_127613	93	1	1.075	9.091
stp_1	NO_CLUSTER_ASSOCIATION_FOUND	27	1	3.704	8.333
fabG_2	Cluster_146369	221	1	0.452	0.885
lsdB	Cluster_19651	1	1	100.0	100.0
fdhA_1	Cluster_154151	94	1	1.064	2.5
galD	Cluster_3254	74	1	1.351	12.5
galB	NO_CLUSTER_ASSOCIATION_FOUND	74	2	2.703	14.286
hdfR_1	Cluster_77523	221	1	0.452	1.099
galA	Cluster_149684	64	1	1.562	7.143
pcaK_2	Cluster_92038	194	1	0.515	1.333
ophA1	Cluster_143069	38	1	2.632	5.556
soj_1	Cluster_111486	218	1	0.459	1.351
ydhP_1	Cluster_81332	207	1	0.483	1.429
hchA	Cluster_81332	97	1	1.031	4.167
dmlR_4	Cluster_81332	221	1	0.452	0.741
gcvA_1	Cluster_79691	221	1	0.452	0.935
fabG_3	Cluster_96178	220	1	0.455	0.82
topB	Cluster_7774	127	1	0.787	2.174
traC	NO_CLUSTER_ASSOCIATION_FOUND	58	3	5.172	4.762
fdhA_2	Cluster_165184	94	1	1.064	2.632
pncC_1	Cluster_16671	170	1	0.588	1.37
ydeP	NO_CLUSTER_ASSOCIATION_FOUND	25	2	8.0	7.692
qoxC	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
caaA	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
ctaC	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
rsxB_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
ydaP	Cluster_300	134	1	0.746	2.439
ydaD	Cluster_32492	119	1	0.84	3.226
rcsC_7	Cluster_32492	220	1	0.455	0.699
gsiB_1	Cluster_131756	15	1	6.667	9.091
clpP_1	Cluster_151971	198	1	0.505	1.852
yhdG_2	Cluster_94026	4	1	25.0	33.333
cyoA_1	Cluster_2562	19	1	5.263	14.286
cyoB_1	NO_CLUSTER_ASSOCIATION_FOUND	25	1	4.0	10.0
cyoC_1	NO_CLUSTER_ASSOCIATION_FOUND	22	2	9.091	10.0
cyoD_1	NO_CLUSTER_ASSOCIATION_FOUND	19	1	5.263	12.5
cyoE_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
yciE	NO_CLUSTER_ASSOCIATION_FOUND	49	2	4.082	6.25
ydbD	Cluster_74983	35	1	2.857	7.692
gshA_1	NO_CLUSTER_ASSOCIATION_FOUND	35	2	5.714	10.0
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
yciF	Cluster_81923	30	1	3.333	9.091
zupT_1	Cluster_118562	168	1	0.595	2.439
pncC_2	Cluster_59359	170	1	0.588	1.471
iolG_1	Cluster_113655	3	1	33.333	33.333
rhtB_2	Cluster_48850	219	1	0.457	1.042
xthA_1	Cluster_48850	198	1	0.505	1.818
hrp1_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
puuA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.25
hemL_2	Cluster_73481	18	1	5.556	8.333
fabG_4	Cluster_134657	220	1	0.455	0.877
yhaJ_1	Cluster_134657	212	1	0.472	1.754
ywrD	Cluster_133235	9	1	11.111	16.667
glnQ_1	Cluster_133235	221	1	0.452	1.408
yecS_1	Cluster_133235	162	1	0.617	2.083
argT_1	Cluster_133235	76	1	1.316	2.381
glaR_1	Cluster_78625	53	1	1.887	5.556
mhbT_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
lvr	Cluster_112224	104	1	0.962	4.0
benC	Cluster_112224	176	1	0.568	4.762
cbdB	Cluster_112224	165	1	0.606	3.226
cbdA	Cluster_112224	172	1	0.581	3.226
rhaS_2	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.926
btuD_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.064
dmlR_5	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.781
rutB_3	Cluster_22145	12	1	8.333	9.091
bepF	Cluster_83049	58	1	1.724	3.704
bepE_2	NO_CLUSTER_ASSOCIATION_FOUND	146	9	6.164	3.226
oprM_1	NO_CLUSTER_ASSOCIATION_FOUND	190	7	3.684	1.266
efeU	Cluster_4504	25	1	4.0	6.25
efeO_1	Cluster_4504	18	1	5.556	10.0
efeO_2	NO_CLUSTER_ASSOCIATION_FOUND	18	3	16.667	12.5
yliI	Cluster_66888	216	1	0.463	2.0
ku	Cluster_66888	203	1	0.493	2.326
ligD_1	Cluster_66888	66	1	1.515	3.333
ybiT	Cluster_88400	216	1	0.463	1.538
yfcJ_1	NO_CLUSTER_ASSOCIATION_FOUND	82	2	2.439	5.263
azoR1_1	Cluster_48531	32	1	3.125	7.692
dmlR_6	Cluster_90212	221	1	0.452	0.775
aam_1	Cluster_103034	87	1	1.149	5.0
uppP_1	NO_CLUSTER_ASSOCIATION_FOUND	33	3	9.091	6.25
mcpP	NO_CLUSTER_ASSOCIATION_FOUND	202	5	2.475	4.762
pnuC	Cluster_115787	211	1	0.474	1.923
ggt_1	Cluster_78626	201	1	0.498	2.222
nicS_1	Cluster_78626	127	1	0.787	3.125
nicB	Cluster_33866	140	1	0.714	3.846
nicA	Cluster_33866	151	1	0.662	2.941
nicR	NO_CLUSTER_ASSOCIATION_FOUND	125	3	2.4	20.0
nicX	Cluster_30916	130	1	0.769	6.667
nicC	Cluster_30916	124	1	0.806	6.667
nicD	Cluster_30916	128	1	0.781	6.667
maiA	Cluster_30916	140	1	0.714	5.556
nicF	Cluster_30916	130	1	0.769	6.667
nicT_3	Cluster_28310	120	1	0.833	2.632
rihB	Cluster_28310	24	1	4.167	9.091
metZ_1	NO_CLUSTER_ASSOCIATION_FOUND	48	2	4.167	5.556
yfcG_2	NO_CLUSTER_ASSOCIATION_FOUND	196	1	0.51	2.0
tcyC_1	Cluster_45330	96	1	1.042	3.704
yecS_2	Cluster_45330	162	1	0.617	2.174
glnM	Cluster_45330	70	1	1.429	5.263
aatB	Cluster_45330	46	1	2.174	7.143
fliY_2	Cluster_45330	221	1	0.452	1.351
peb1A_1	Cluster_45330	1	1	100.0	100.0
gltC_2	Cluster_45330	221	1	0.452	1.099
gabR_1	Cluster_142305	215	1	0.465	1.389
azoR_1	Cluster_142305	62	1	1.613	4.348
patB	Cluster_147201	13	1	7.692	11.111
ssuC_2	Cluster_28960	209	1	0.478	1.493
ssuB_1	Cluster_28960	174	1	0.575	2.041
fecR_1	Cluster_122707	220	1	0.455	0.943
fecI_1	Cluster_122707	221	1	0.452	0.917
glmU_1	Cluster_103035	36	1	2.778	5.263
thadh	Cluster_103035	80	1	1.25	4.762
yabJ_2	Cluster_103035	200	1	0.5	2.174
dauR_1	NO_CLUSTER_ASSOCIATION_FOUND	141	11	7.801	2.941
ilvA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	2.703
betA_1	Cluster_163642	174	1	0.575	2.703
dgoD_1	Cluster_163642	6	1	16.667	16.667
yqcE	Cluster_163642	3	1	33.333	50.0
aldA	Cluster_78627	160	1	0.625	5.882
gcvA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.031
dddP	Cluster_154152	79	1	1.266	8.333
dppB_1	Cluster_142306	63	1	1.587	5.263
gsiD_1	Cluster_142306	33	1	3.03	4.348
gsiA_1	Cluster_142306	49	1	2.041	3.03
gcvA_3	Cluster_92039	221	1	0.452	0.99
davD_1	NO_CLUSTER_ASSOCIATION_FOUND	52	1	1.923	2.941
yajO	NO_CLUSTER_ASSOCIATION_FOUND	67	1	1.493	4.167
fae	NO_CLUSTER_ASSOCIATION_FOUND	11	1	9.091	16.667
hin_1	NO_CLUSTER_ASSOCIATION_FOUND	75	10	13.333	2.5
occP	NO_CLUSTER_ASSOCIATION_FOUND	202	4	1.98	3.448
artJ_1	NO_CLUSTER_ASSOCIATION_FOUND	151	2	1.325	4.762
artQ	Cluster_135385	119	1	0.84	4.762
occM_2	Cluster_135385	219	1	0.457	2.0
intA_2	NO_CLUSTER_ASSOCIATION_FOUND	136	11	8.088	1.538
bacC	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	4.545
aguA	Cluster_102357	137	1	0.73	4.348
rffG	Cluster_159192	75	1	1.333	2.439
rmlC_1	Cluster_159192	114	1	0.877	1.887
dctB_1	Cluster_142307	218	1	0.459	1.333
dctD_1	Cluster_142307	220	1	0.455	1.316
nudE	Cluster_126296	204	1	0.49	12.5
yrfG	Cluster_126296	220	1	0.455	9.091
kbp	Cluster_97585	216	1	0.463	3.571
hdfR_2	Cluster_97585	221	1	0.452	1.205
fic_1	Cluster_70717	3	1	33.333	33.333
