GCA_001865225.1_ASM186522v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
ndh	Cluster_127361	212	153	72.17	4.348
pvdQ_1	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
pvdQ_2	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
lpxH_1	Cluster_43592	197	44	22.335	3.333
glnS	Cluster_43592	218	80	36.697	4.167
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
proS	Cluster_76846	217	160	73.733	5.263
lysN_1	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	11.111
exbB	NO_CLUSTER_ASSOCIATION_FOUND	7	5	71.429	50.0
yedI	Cluster_94425	210	130	61.905	4.762
phnN	Cluster_23647	218	142	65.138	4.348
coq7	Cluster_141921	219	149	68.037	4.545
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
aroQ1	Cluster_68560	216	158	73.148	5.263
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
recD_1	NO_CLUSTER_ASSOCIATION_FOUND	29	6	20.69	5.0
recD_2	NO_CLUSTER_ASSOCIATION_FOUND	29	7	24.138	5.882
gltB	Cluster_21140	215	166	77.209	9.091
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
sprT	Cluster_94441	201	38	18.905	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
erpA	Cluster_117097	217	86	39.631	3.571
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
zraS	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	16.667
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
ruvA	Cluster_110407	219	162	73.973	4.762
yihN	Cluster_166335	35	10	28.571	7.692
lsrG	Cluster_145952	183	98	53.552	6.667
accA	Cluster_111408	208	205	98.558	33.333
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
aas	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
rstB_1	NO_CLUSTER_ASSOCIATION_FOUND	15	4	26.667	8.333
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
aceA	Cluster_10255	209	154	73.684	7.143
phoR_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
lolA	Cluster_144479	220	46	20.909	3.846
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mraZ	Cluster_2287	219	164	74.886	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
lpfC'	NO_CLUSTER_ASSOCIATION_FOUND	14	8	57.143	16.667
alsT	Cluster_68696	164	115	70.122	7.143
ousA	NO_CLUSTER_ASSOCIATION_FOUND	18	5	27.778	10.0
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
copZ	Cluster_86323	199	133	66.834	5.556
rhsD	NO_CLUSTER_ASSOCIATION_FOUND	50	13	26.0	4.545
dsbA	Cluster_81860	218	121	55.505	3.704
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
pepV	Cluster_70992	57	23	40.351	6.25
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
opuAA	Cluster_134351	87	19	21.839	5.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
hndC	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	12.5
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
tycB	NO_CLUSTER_ASSOCIATION_FOUND	9	5	55.556	20.0
pupA	Cluster_96616	68	21	30.882	6.25
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
hexR_1	Cluster_114092	218	42	19.266	4.0
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
epd	Cluster_167088	215	47	21.86	3.125
pgk	Cluster_167088	217	46	21.198	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
frzE	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	14.286
btuE_2	Cluster_86325	214	63	29.439	2.439
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
hisP	Cluster_123516	170	123	72.353	14.286
hisQ_2	Cluster_123516	209	64	30.622	2.703
queD	Cluster_150961	218	118	54.128	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
ptrB	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
uctC	Cluster_76800	121	74	61.157	5.882
davT	Cluster_65822	186	151	81.183	8.333
cat1	Cluster_64959	219	145	66.21	4.167
rhlA	Cluster_14966	211	50	23.697	3.704
nhaB	Cluster_82824	173	78	45.087	5.556
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
pgtB	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
greB_1	Cluster_137619	204	64	31.373	2.222
pyk	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
kinA	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
aroP_1	Cluster_148866	206	61	29.612	2.857
chrR	Cluster_79487	219	78	35.616	3.03
mmsA	Cluster_93948	206	146	70.874	5.882
bbsG	Cluster_89305	160	96	60.0	5.0
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110500	218	40	18.349	3.125
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
ahpF	Cluster_96391	210	86	40.952	4.167
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
plaP	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	14.286
acs_3	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	11.111
abaQ_1	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
ccoN1_1	Cluster_152862	216	81	37.5	2.174
recB_2	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
rssB_1	Cluster_35787	221	40	18.1	1.515
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
lysN_2	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
cysZ	Cluster_26903	201	99	49.254	4.0
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
kefB	Cluster_25258	216	103	47.685	3.571
dnaK_2	Cluster_75780	218	68	31.193	4.348
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
pykA	Cluster_67636	206	138	66.99	3.704
betB	Cluster_161762	127	33	25.984	6.25
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS_2	Cluster_126047	4	2	50.0	33.333
yaaA	Cluster_90591	215	137	63.721	3.571
thyA	Cluster_153038	205	111	54.146	4.762
asd	Cluster_143500	219	158	72.146	9.091
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
phaC_1	Cluster_37965	206	87	42.233	2.778
rocC	Cluster_87555	69	58	84.058	14.286
ppiD_1	Cluster_65819	3	2	66.667	50.0
hupB_1	Cluster_81327	218	42	19.266	3.333
lon	Cluster_75048	32	23	71.875	25.0
clpX	Cluster_111146	217	197	90.783	12.5
clpP	Cluster_122475	22	15	68.182	25.0
tig	Cluster_43213	220	91	41.364	4.545
mdeA	Cluster_96111	208	133	63.942	4.348
cobJ	NO_CLUSTER_ASSOCIATION_FOUND	8	6	75.0	33.333
paaK	Cluster_93084	162	82	50.617	6.25
rpsA	Cluster_99558	219	136	62.1	12.5
gbuA	Cluster_50281	176	115	65.341	4.762
gloA	Cluster_50541	186	109	58.602	4.167
sucA	Cluster_44265	216	91	42.13	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
ggt	Cluster_104828	19	10	52.632	12.5
crnA	Cluster_27036	50	13	26.0	10.0
oprF_2	Cluster_108399	7	5	71.429	33.333
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
spuD_2	Cluster_72798	216	40	18.519	1.613
dgkA	Cluster_135079	210	135	64.286	4.167
pckA	Cluster_67761	218	183	83.945	8.333
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
tyrS	Cluster_53309	215	134	62.326	7.143
mepM_2	Cluster_53309	3	2	66.667	50.0
cca	Cluster_150059	215	112	52.093	4.348
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
prs	Cluster_145990	195	191	97.949	25.0
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
motB	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	16.667
murA	Cluster_103709	219	125	57.078	6.25
phhA	Cluster_160471	219	53	24.201	2.222
purA	Cluster_149304	220	174	79.091	10.0
cidA_2	Cluster_83400	197	81	41.117	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
roxA	Cluster_128204	217	164	75.576	7.143
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
braC_2	Cluster_22775	172	55	31.977	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
rpsO	Cluster_84675	220	149	67.727	5.263
rstB_2	NO_CLUSTER_ASSOCIATION_FOUND	15	4	26.667	10.0
puuC_2	Cluster_61090	209	80	38.278	2.128
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_2	Cluster_145149	67	33	49.254	10.0
rnk	Cluster_85170	212	47	22.17	4.167
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_3	Cluster_99361	219	51	23.288	1.639
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_2	Cluster_50901	214	72	33.645	2.174
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123108	220	76	34.545	7.143
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
sthA	Cluster_57985	212	139	65.566	5.556
ppiC_2	Cluster_130065	217	60	27.65	1.695
mcpQ_4	NO_CLUSTER_ASSOCIATION_FOUND	23	8	34.783	6.667
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_2	Cluster_85749	196	43	21.939	2.0
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
trpE	Cluster_138787	216	138	63.889	5.882
csgA	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
rpoD	Cluster_140056	215	201	93.488	25.0
ilvE	Cluster_86328	206	113	54.854	2.564
pstB	Cluster_135803	216	113	52.315	4.545
fbp	Cluster_107727	27	14	51.852	10.0
citN_1	Cluster_34026	203	91	44.828	2.941
pdxH_2	Cluster_117532	25	11	44.0	10.0
cysB	Cluster_96555	201	131	65.174	5.0
clsA	Cluster_93721	166	122	73.494	7.143
COQ3	Cluster_56486	14	4	28.571	11.111
lpd3	Cluster_56486	199	68	34.171	4.348
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
budB	NO_CLUSTER_ASSOCIATION_FOUND	33	15	45.455	11.111
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
tdcG_1	Cluster_14603	134	53	39.552	3.846
tpx	Cluster_74272	217	68	31.336	2.381
pat	Cluster_65387	46	13	28.261	7.143
cvrA	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
cheR2	Cluster_153055	219	95	43.379	3.704
recX	Cluster_141088	216	121	56.019	5.882
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
rocE	Cluster_53319	178	56	31.461	7.692
rsd	Cluster_48547	221	148	66.968	4.348
otnI	Cluster_121727	44	13	29.545	14.286
nudF	Cluster_65581	217	121	55.76	4.0
aroP_2	Cluster_91730	206	60	29.126	3.125
fabR	Cluster_101329	90	36	40.0	4.348
mrdA_3	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
motA	Cluster_95532	214	177	82.71	8.333
cpdR	Cluster_156299	96	39	40.625	5.263
ndk	Cluster_124198	218	188	86.239	11.111
trpF	Cluster_145173	215	46	21.395	3.704
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
yofA	Cluster_113573	131	117	89.313	8.333
rpoH	Cluster_109040	204	135	66.176	4.545
arcD_1	Cluster_166243	216	83	38.426	3.03
slt_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
yhfA	Cluster_62975	220	92	41.818	3.846
vfr	Cluster_62975	209	84	40.191	4.0
mcpQ_5	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	14.286
irtA	Cluster_110408	57	53	92.982	25.0
lrp_6	Cluster_80004	122	30	24.59	3.03
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
bioB	Cluster_124271	221	118	53.394	5.0
cysJ	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
fliD	Cluster_128684	214	51	23.832	1.961
lips	Cluster_141152	201	59	29.353	4.762
yejK	Cluster_19475	151	55	36.424	5.556
eco	Cluster_150067	188	71	37.766	4.762
yecS_6	Cluster_39940	8	3	37.5	16.667
allE	Cluster_112598	209	105	50.239	3.846
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
typA	Cluster_97279	219	179	81.735	7.692
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
ybaB	Cluster_141997	220	168	76.364	5.263
rhsC_2	NO_CLUSTER_ASSOCIATION_FOUND	40	13	32.5	4.545
patZ	Cluster_148528	55	13	23.636	8.333
hspA	Cluster_54626	37	12	32.432	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
slt_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
maeB	Cluster_67998	201	153	76.119	5.882
iutA_2	Cluster_132140	57	16	28.07	6.25
uspA2	Cluster_109747	219	154	70.32	5.882
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
purH	Cluster_129978	213	154	72.3	7.143
nagZ_2	Cluster_66741	24	12	50.0	20.0
cueR_2	Cluster_128024	167	61	36.527	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
cheY_3	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
xpt	Cluster_142002	217	72	33.18	4.762
puuR_4	Cluster_109797	104	33	31.731	5.0
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
oxyR	Cluster_120981	149	147	98.658	33.333
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_94565	220	52	23.636	1.887
rutE	Cluster_86331	166	114	68.675	5.263
ppa	Cluster_121242	196	139	70.918	6.667
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
acoR	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
nfuA	Cluster_147626	219	114	52.055	5.556
potD_2	Cluster_27166	122	29	23.77	3.125
sbcC	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
nasD_1	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
ygiW	Cluster_103462	181	55	30.387	3.704
rlpA	NO_CLUSTER_ASSOCIATION_FOUND	9	4	44.444	16.667
dacC	Cluster_37754	145	38	26.207	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
bamA_4	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	25.0
dctA_3	Cluster_61229	48	12	25.0	4.545
barA_2	NO_CLUSTER_ASSOCIATION_FOUND	14	5	35.714	12.5
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
groL_2	Cluster_153547	32	8	25.0	8.333
groS	Cluster_153547	218	66	30.275	3.03
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001865225.1_ASM186522v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nlhH_1	Cluster_70259	22	1	4.545	6.25
trxA_1	Cluster_124888	10	1	10.0	14.286
btsT_1	Cluster_32676	28	1	3.571	8.333
degU_1	Cluster_32676	179	1	0.559	2.564
garB	Cluster_17275	56	1	1.786	4.348
nemA_1	Cluster_15130	177	1	0.565	1.613
kefF_1	Cluster_63800	110	1	0.909	2.778
kefC_1	Cluster_63800	175	1	0.571	1.818
baiA	Cluster_128298	68	1	1.471	5.0
ansP2	Cluster_41216	7	1	14.286	20.0
metC_1	Cluster_41216	8	1	12.5	16.667
xerC_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	0.84
yccA	Cluster_36834	218	9	4.128	5.556
xanP	Cluster_47649	213	5	2.347	1.961
lldR	NO_CLUSTER_ASSOCIATION_FOUND	36	2	5.556	5.556
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27625	209	97	46.411	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH_1	Cluster_51391	88	2	2.273	2.564
folP	Cluster_51391	190	3	1.579	10.0
glmM	Cluster_51391	213	1	0.469	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_95865	221	13	5.882	8.333
nusA	Cluster_143575	219	201	91.781	11.111
yciE	Cluster_42765	49	2	4.082	6.25
mdh	Cluster_42765	56	2	3.571	3.448
fliY_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.316
oleB	NO_CLUSTER_ASSOCIATION_FOUND	204	5	2.451	4.545
tolQ_1	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.37
