GCA_002906755.1_ASM290675v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_149030	219	47	21.461	3.704
flgF	Cluster_77792	215	48	22.326	2.564
flgG	Cluster_77792	211	46	21.801	2.703
flgH	Cluster_77792	216	46	21.296	2.439
flgI	Cluster_77792	215	46	21.395	2.439
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
yddE	Cluster_152337	94	53	56.383	5.556
fbp_1	Cluster_97290	194	33	17.01	1.754
hyuE	Cluster_11780	202	61	30.198	2.857
lrpC	Cluster_93708	154	57	37.013	3.704
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
aqpZ	Cluster_82784	178	71	39.888	4.348
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_46875	176	46	26.136	2.632
cueR_1	Cluster_128024	167	59	35.329	2.857
dnaX	Cluster_100007	44	20	45.455	7.143
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
mcbC	Cluster_147634	22	11	50.0	12.5
cefD	Cluster_67150	149	34	22.819	2.857
etfB_1	Cluster_8186	59	18	30.508	5.882
etfA_1	Cluster_8186	62	17	27.419	6.25
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
egtB	Cluster_163351	150	31	20.667	2.941
yojI	Cluster_133608	214	38	17.757	2.128
macB	Cluster_57656	152	36	23.684	3.571
macA	Cluster_57656	169	36	21.302	3.448
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_1	Cluster_110411	197	40	20.305	2.326
kdpB_1	Cluster_46397	84	21	25.0	3.333
mltD	Cluster_116833	185	84	45.405	4.348
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
chrR	Cluster_79473	219	59	26.941	3.03
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
fusB	Cluster_135760	200	122	61.0	5.882
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
accA1	Cluster_28099	197	39	19.797	2.857
glgE2	Cluster_87849	217	117	53.917	3.448
glgX	Cluster_91728	173	43	24.855	2.5
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
glgA	Cluster_5501	208	51	24.519	2.632
zwf_1	Cluster_57997	220	43	19.545	3.125
dht	Cluster_24594	208	61	29.327	3.226
rnz	Cluster_125949	199	63	31.658	3.03
cpo	Cluster_71399	182	51	28.022	2.632
roxA	Cluster_128204	217	164	75.576	7.143
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB	Cluster_144400	181	41	22.652	3.571
serS	Cluster_144400	205	43	20.976	3.571
cysG_1	Cluster_144400	161	34	21.118	3.571
yccA	Cluster_92625	218	139	63.761	5.556
sohB	Cluster_60023	218	128	58.716	3.125
yphA	Cluster_114016	193	104	53.886	3.333
tcrX	Cluster_127949	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
pnoA	Cluster_152483	98	43	43.878	5.263
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
ribBA_1	Cluster_132118	208	45	21.635	2.941
aes	Cluster_85730	121	54	44.628	3.704
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
pvdA	Cluster_70946	158	70	44.304	4.0
lprI	Cluster_18873	22	7	31.818	11.111
gloA_1	Cluster_50541	34	13	38.235	12.5
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
lutA	Cluster_61602	193	55	28.497	2.5
glcC	Cluster_61602	167	57	34.132	3.125
arcA_1	Cluster_134302	183	39	21.311	4.0
rocE	Cluster_53319	178	56	31.461	7.692
acdA_2	Cluster_46358	139	29	20.863	3.03
FCS1	Cluster_46358	164	37	22.561	3.226
aruH	Cluster_46358	178	47	26.404	2.857
kefF	Cluster_118206	82	18	21.951	3.448
catA_1	Cluster_92388	115	22	19.13	3.448
ribN	Cluster_44595	145	54	37.241	3.571
leuO	Cluster_19013	81	17	20.988	3.704
katG	Cluster_19013	201	56	27.861	2.632
pssA	Cluster_61187	195	80	41.026	3.704
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
hsaB_2	Cluster_28761	204	62	30.392	3.226
adhB_1	Cluster_38169	172	32	18.605	2.273
ycaO	Cluster_38169	180	60	33.333	3.571
nqrF	Cluster_130842	118	96	81.356	14.286
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
degU_1	Cluster_147654	179	38	21.229	2.564
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
pqqD_1	Cluster_22782	112	28	25.0	3.846
adhB_2	Cluster_124563	172	40	23.256	2.5
yabJ_1	Cluster_147348	200	39	19.5	2.128
gucD	Cluster_119886	99	93	93.939	20.0
hsaB_3	Cluster_48214	107	29	27.103	4.762
xecA1	Cluster_48214	153	58	37.908	3.846
hipO_1	Cluster_21425	123	26	21.138	2.564
xthA_1	Cluster_141134	198	35	17.677	1.818
arsB	Cluster_54248	116	42	36.207	3.704
arsR2	Cluster_54248	154	56	36.364	2.857
clpC	Cluster_3439	37	11	29.73	14.286
hspA_1	Cluster_39772	8	3	37.5	20.0
hspA_2	Cluster_39772	8	3	37.5	20.0
nodD2_1	Cluster_57249	210	69	32.857	1.613
ppsC_1	Cluster_57249	119	49	41.176	5.882
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
mcpP	Cluster_29597	202	65	32.178	4.762
azoR1	Cluster_87679	184	42	22.826	3.448
mtnB_1	Cluster_69697	90	17	18.889	3.846
eamA	Cluster_76157	143	31	21.678	2.778
ampC	Cluster_103468	217	62	28.571	2.778
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
xthA_2	Cluster_76764	198	38	19.192	1.923
tamA	Cluster_76764	217	60	27.65	3.125
tamB	Cluster_76764	205	59	28.78	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
hemB	Cluster_61235	189	41	21.693	3.571
ribC	Cluster_71419	176	62	35.227	3.226
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_2	Cluster_122369	167	33	19.76	4.0
rgtE	Cluster_44878	85	30	35.294	7.143
ywqF	Cluster_44878	138	63	45.652	5.882
tam_1	Cluster_44878	126	30	23.81	2.083
psdht	Cluster_129314	183	41	22.404	2.564
apbE_1	Cluster_123124	63	17	26.984	7.143
grxC_1	Cluster_96549	91	31	34.066	9.091
rclR	Cluster_96549	104	43	41.346	4.348
pikAII	Cluster_111894	84	32	38.095	5.882
mobA	Cluster_143809	186	134	72.043	4.348
gspF_1	Cluster_65786	99	39	39.394	6.25
silP_1	Cluster_131488	6	3	50.0	25.0
lspA_2	Cluster_120368	53	24	45.283	9.091
gntT_1	Cluster_106961	93	24	25.806	4.0
gntR_1	Cluster_56862	187	48	25.668	2.174
ghrB_1	Cluster_146842	212	38	17.925	1.724
paoC	Cluster_109034	133	31	23.308	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoA	Cluster_109034	139	33	23.741	3.03
linX	Cluster_91753	90	17	18.889	3.846
patZ_2	Cluster_67131	90	29	32.222	5.263
paaK	Cluster_93084	162	82	50.617	6.25
clsB	Cluster_40840	198	50	25.253	2.083
ybhN	Cluster_40840	204	50	24.51	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
panS	Cluster_66255	109	62	56.881	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
hcaR_2	Cluster_97500	181	34	18.785	1.639
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
hcaD	Cluster_70076	188	36	19.149	2.564
yajO_2	Cluster_135071	148	28	18.919	2.857
lvr	Cluster_62075	104	29	27.885	4.0
benC	Cluster_136513	176	56	31.818	4.762
hisN	Cluster_99363	198	60	30.303	3.704
mshA_1	Cluster_114024	220	50	22.727	1.205
cysE_1	Cluster_114024	92	35	38.043	8.333
dapH_1	Cluster_114024	174	53	30.46	3.03
betA_1	Cluster_120341	174	38	21.839	2.703
galE	Cluster_113299	180	107	59.444	5.263
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_1	Cluster_87543	87	28	32.184	3.03
ppiC_1	Cluster_130065	217	63	29.032	2.041
eco	Cluster_149381	188	70	37.234	4.762
ogt	Cluster_138067	209	61	29.187	2.083
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_1	Cluster_121701	115	29	25.217	3.846
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_2	Cluster_121701	126	30	23.81	5.0
panE_1	Cluster_121701	159	32	20.126	3.448
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR	Cluster_42628	125	28	22.4	4.348
menB	Cluster_22952	158	55	34.81	4.0
atoC_3	Cluster_25391	190	42	22.105	1.429
cobN	Cluster_17239	209	111	53.11	2.857
ilvE	Cluster_86328	206	113	54.854	2.564
yahB	Cluster_116476	102	92	90.196	14.286
allE	Cluster_112598	209	105	50.239	3.846
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_71397	195	61	31.282	3.571
liuE	Cluster_134281	199	54	27.136	2.564
quiA	Cluster_39868	142	45	31.69	3.448
argE_1	Cluster_29103	210	44	20.952	2.222
fcuA	Cluster_140316	68	46	67.647	5.556
pgm	Cluster_71398	214	59	27.57	2.703
mdtC	Cluster_24073	198	51	25.758	2.778
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
gudP	Cluster_113339	96	68	70.833	6.667
garD	Cluster_130388	68	23	33.824	5.263
pchF	Cluster_153072	34	19	55.882	16.667
gerN	Cluster_149336	29	17	58.621	16.667
ksdD	Cluster_80000	133	32	24.06	3.448
garP	Cluster_45219	78	24	30.769	4.348
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
pigA_1	Cluster_76763	134	30	22.388	3.333
pqiB	Cluster_83357	169	60	35.503	3.125
yebS	Cluster_83357	151	60	39.735	4.348
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
abaF_1	Cluster_33823	204	37	18.137	1.37
syrM1	Cluster_91161	164	57	34.756	4.167
glpT	Cluster_44889	139	60	43.165	5.0
yedJ	Cluster_54031	93	22	23.656	4.545
folE_1	Cluster_164811	103	23	22.33	4.167
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
nucM	Cluster_53702	82	20	24.39	7.143
nhaR	Cluster_94421	216	116	53.704	3.333
ahpF	Cluster_96391	210	86	40.952	4.167
alx_2	Cluster_28582	70	20	28.571	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_3	Cluster_89305	205	44	21.463	1.316
sotB_2	Cluster_57420	206	59	28.641	1.852
thpR	Cluster_78810	214	62	28.972	2.941
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
parA_1	Cluster_78243	84	26	30.952	4.762
aroQ_2	Cluster_39890	115	23	20.0	4.348
dipZ	Cluster_51876	184	66	35.87	3.448
msrQ_1	Cluster_73222	102	24	23.529	5.882
ygaZ	Cluster_85075	147	60	40.816	3.448
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
queD	Cluster_150961	218	118	54.128	3.226
mmgE	Cluster_71142	189	52	27.513	2.564
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
ybiS	Cluster_103868	17	10	58.824	16.667
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43442	220	57	25.909	4.545
folD_1	Cluster_35237	123	43	34.959	4.0
dctA	Cluster_49320	112	51	45.536	4.167
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
ydfJ	Cluster_152402	18	5	27.778	11.111
ctpF	Cluster_77846	11	10	90.909	50.0
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
rlhA_2	Cluster_93729	211	49	23.223	1.724
speB	Cluster_115444	156	128	82.051	9.091
iutA	Cluster_52649	128	50	39.062	5.0
hndA	Cluster_18665	77	24	31.169	5.882
proQ	Cluster_100653	143	60	41.958	6.25
ytfF	Cluster_6250	74	32	43.243	5.0
tal	Cluster_79999	161	62	38.509	2.564
rssB_1	Cluster_35787	221	40	18.1	1.515
mlaA	Cluster_59096	139	60	43.165	3.571
queF	Cluster_139620	218	128	58.716	4.167
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE_2	Cluster_68090	63	14	22.222	7.143
gap2	Cluster_56714	217	70	32.258	4.762
mfd_1	Cluster_56714	19	6	31.579	12.5
nagZ	Cluster_69152	196	59	30.102	3.125
topA_1	Cluster_116220	35	15	42.857	9.091
uspA2	Cluster_109747	219	154	70.32	5.882
ycbX	Cluster_150062	216	71	32.87	3.226
moaB_2	Cluster_64851	201	56	27.861	2.564
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
oprF	Cluster_108399	213	172	80.751	12.5
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
adh1	Cluster_114807	76	40	52.632	5.882
fadB_2	Cluster_114807	141	26	18.44	2.326
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
sauU	Cluster_144391	69	35	50.725	7.692
ydcO_2	Cluster_83969	197	41	20.812	1.961
hcf136	Cluster_37489	55	14	25.455	6.667
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
nadK	Cluster_158852	219	76	34.703	4.167
trpF	Cluster_145140	215	73	33.953	3.704
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
ycgJ	Cluster_85159	32	8	25.0	5.556
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
dusC	Cluster_152575	217	103	47.465	3.226
gltX	Cluster_87052	218	95	43.578	3.125
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_2	Cluster_34358	208	40	19.231	2.439
acpP	Cluster_58142	118	101	85.593	20.0
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
msrC	Cluster_57918	221	76	34.389	2.381
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
folE_2	Cluster_137635	103	42	40.777	3.846
ydcO_3	Cluster_85749	138	45	32.609	3.448
pyrF	Cluster_66763	217	61	28.111	2.941
wbbD	Cluster_164376	5	3	60.0	33.333
rpsA	Cluster_99558	219	136	62.1	12.5
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79435	219	42	19.178	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
mnmC_1	Cluster_91725	208	38	18.269	1.754
hcaB	Cluster_57248	19	6	31.579	11.111
ecpB	Cluster_132141	103	28	27.184	3.846
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
ppsC_2	Cluster_89941	119	29	24.37	4.545
prc	Cluster_89941	215	61	28.372	6.667
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
rdgC	Cluster_53093	173	77	44.509	3.704
lplT	Cluster_79434	211	59	27.962	2.381
mepS	Cluster_97912	190	146	76.842	6.25
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_90550	219	38	17.352	2.174
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
doeB	Cluster_58777	73	21	28.767	5.556
recA_2	Cluster_119050	32	12	37.5	8.333
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
yeiG	Cluster_111804	212	129	60.849	3.448
frmA_1	Cluster_111804	55	15	27.273	5.263
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
