GCA_003350225.1_ASM335022v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_1	Cluster_139613	201	55	27.363	1.562
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT_1	Cluster_2462	70	19	27.143	5.263
cusS_1	Cluster_2999	133	67	50.376	3.846
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA_1	Cluster_1179	142	59	41.549	4.0
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
cusA_1	Cluster_13479	34	11	32.353	8.333
copR_1	Cluster_74758	137	33	24.088	3.704
copB_1	Cluster_67134	126	30	23.81	4.762
gyrB	Cluster_7111	214	55	25.701	3.448
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
yhjQ	Cluster_77811	28	26	92.857	50.0
lpd3	Cluster_56486	199	68	34.171	4.348
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
hexR_1	Cluster_114663	218	49	22.477	4.0
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_1	Cluster_123133	215	46	21.395	1.389
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
abaF_1	Cluster_22769	204	34	16.667	1.37
pstB	Cluster_115239	216	46	21.296	4.545
phoU	Cluster_135870	218	45	20.642	2.778
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
yabJ_1	Cluster_146836	200	38	19.0	2.128
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_45818	221	44	19.91	3.226
puuD_1	Cluster_56874	204	47	23.039	2.128
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
clsC	Cluster_145185	204	93	45.588	4.0
dadA1_1	Cluster_80004	217	37	17.051	1.493
dadX	Cluster_84547	127	27	21.26	6.25
xpt	Cluster_142002	217	72	33.18	4.762
gabD	Cluster_91741	112	83	74.107	9.091
nfdA	Cluster_114086	105	21	20.0	3.571
comM	Cluster_41169	173	37	21.387	2.041
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
dapF	Cluster_63618	192	58	30.208	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvH_1	Cluster_153039	221	53	23.982	1.538
argE_1	Cluster_104842	210	40	19.048	2.222
argA	Cluster_99998	214	150	70.093	5.556
spuD_2	Cluster_72798	216	40	18.519	1.613
potH	Cluster_145963	205	58	28.293	4.762
glnM	Cluster_27967	70	28	40.0	5.263
glnP	Cluster_27967	73	27	36.986	5.0
artM	Cluster_27967	97	30	30.928	3.704
glnH	Cluster_27967	94	27	28.723	3.571
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
alsT_1	Cluster_126746	55	16	29.091	12.5
ligK	Cluster_112006	32	13	40.625	11.111
bluB_1	Cluster_64813	10	6	60.0	25.0
polX	Cluster_153243	9	7	77.778	33.333
chrA	Cluster_78440	32	9	28.125	10.0
patZ_3	Cluster_59646	6	3	50.0	33.333
paaF	Cluster_24084	99	23	23.232	3.226
paaJ	Cluster_24084	116	22	18.966	2.857
paaK	Cluster_93084	162	82	50.617	6.25
rpfC	Cluster_133015	58	32	55.172	7.692
narL	Cluster_133015	54	33	61.111	7.692
mtnN	Cluster_149302	170	91	53.529	3.571
panS_1	Cluster_65922	106	23	21.698	3.125
mgtC	Cluster_15722	166	95	57.229	5.263
tdcB	Cluster_112684	100	25	25.0	3.333
tenA	Cluster_15353	178	36	20.225	3.704
ftsP	Cluster_15353	110	33	30.0	4.167
hcaR_1	Cluster_97500	181	34	18.785	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_1	Cluster_76260	165	36	21.818	1.887
genK_1	Cluster_149425	24	8	33.333	16.667
benC	Cluster_135244	176	63	35.795	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA	Cluster_128666	172	52	30.233	3.226
sad	Cluster_111906	204	151	74.02	5.882
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ansA	Cluster_136507	207	128	61.836	4.167
alsT_2	Cluster_68696	55	24	43.636	11.111
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
dxs	Cluster_69520	214	83	38.785	3.333
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
eutB	Cluster_47496	216	38	17.593	2.174
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151032	191	57	29.843	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
ecfG	Cluster_92984	48	23	47.917	10.0
yfcJ	Cluster_126673	89	23	25.843	5.263
puuR_2	Cluster_129969	218	69	31.651	2.041
nsaD	Cluster_124585	184	47	25.543	4.0
eamA_1	Cluster_96676	68	18	26.471	3.571
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
lagD	Cluster_143558	76	16	21.053	5.263
mdoB	Cluster_91704	119	28	23.529	4.545
hcxB	Cluster_34578	119	32	26.891	5.263
garD_1	Cluster_34578	142	29	20.423	2.857
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD_1	Cluster_59794	120	29	24.167	4.545
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_60030	217	44	20.276	2.381
hemD	Cluster_60030	216	44	20.37	2.273
hemX	Cluster_60030	219	44	20.091	2.222
hemY	Cluster_60030	217	44	20.276	2.222
rsd	Cluster_48547	221	148	66.968	4.348
yheS_1	Cluster_153801	123	65	52.846	6.667
yknY	Cluster_55765	78	31	39.744	5.263
nagR	Cluster_54310	110	46	41.818	3.571
aprA	Cluster_54310	87	34	39.08	5.882
ssuC_1	Cluster_103433	209	37	17.703	1.786
nrtD_2	Cluster_103433	120	33	27.5	3.846
davT	Cluster_65822	186	151	81.183	8.333
paaI_2	Cluster_53310	168	68	40.476	2.381
yhgF	Cluster_53310	215	148	68.837	5.263
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_51642	184	42	22.826	2.439
fdhD	Cluster_51642	215	60	27.907	4.0
kbp	Cluster_51642	216	60	27.778	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
fpvA_1	Cluster_83974	190	55	28.947	1.667
occM_1	Cluster_150831	219	46	21.005	1.961
artQ_1	Cluster_150831	84	33	39.286	5.882
occP	Cluster_5462	202	45	22.277	3.448
hisB	Cluster_72578	217	39	17.972	2.174
hisH	Cluster_72578	198	37	18.687	2.273
hisA	Cluster_72578	218	39	17.89	2.273
hisF	Cluster_72578	196	35	17.857	2.439
nicB	Cluster_93806	140	30	21.429	3.846
nicA	Cluster_93806	151	32	21.192	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28273	130	33	25.385	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicD	Cluster_28273	128	30	23.438	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicF	Cluster_28273	130	30	23.077	6.667
nicT_2	Cluster_56464	165	38	23.03	2.222
sohB	Cluster_60023	218	128	58.716	3.125
ycjY	Cluster_153900	54	23	42.593	16.667
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
yphA	Cluster_114016	193	104	53.886	3.333
tcrX	Cluster_128795	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
nmoA	Cluster_77759	110	29	26.364	4.0
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
gor	Cluster_117542	165	40	24.242	4.762
ahpF	Cluster_96391	210	86	40.952	4.167
nhaR	Cluster_94421	216	116	53.704	3.333
nucM	Cluster_90022	82	27	32.927	7.143
abo	Cluster_150959	54	33	61.111	7.143
sbnB	Cluster_167979	50	18	36.0	11.111
feaB	Cluster_20936	57	19	33.333	4.348
steT_1	Cluster_20936	43	13	30.233	9.091
feaR	Cluster_106854	44	25	56.818	8.333
farR_1	Cluster_112003	53	12	22.642	5.556
C2-hpah	Cluster_119025	52	21	40.385	6.667
hpcH	Cluster_150120	56	25	44.643	5.263
hpcD	Cluster_143471	53	24	45.283	5.263
farR_2	Cluster_78674	53	13	24.528	4.762
alsB	Cluster_18418	33	29	87.879	33.333
rbsC	Cluster_18418	156	27	17.308	2.222
purR	Cluster_18418	147	28	19.048	3.571
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
chrB1	Cluster_63712	40	10	25.0	8.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_74751	189	38	20.106	2.564
acnM	Cluster_62447	192	39	20.312	2.632
prpB	Cluster_27818	209	53	25.359	3.125
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_2	Cluster_81327	218	41	18.807	3.03
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
tig	Cluster_43213	220	91	41.364	4.545
folD_1	Cluster_35237	123	43	34.959	4.0
sugB	Cluster_161752	125	50	40.0	6.25
ugpC_2	Cluster_161752	147	53	36.054	3.571
mcpA	Cluster_88195	167	44	26.347	5.0
yabJ_2	Cluster_106261	200	47	23.5	2.174
dauA	Cluster_106261	91	56	61.538	6.25
pfeA	Cluster_34172	188	39	20.745	3.448
virS	Cluster_44644	105	42	40.0	5.882
exuT_1	Cluster_118489	112	25	22.321	3.03
tsaC1	Cluster_37099	50	40	80.0	9.091
bbsG_1	Cluster_37099	56	22	39.286	11.111
malT_1	Cluster_37099	96	19	19.792	3.03
gno	Cluster_71919	64	14	21.875	4.545
prpR	Cluster_71919	49	15	30.612	11.111
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
cca	Cluster_150059	215	112	52.093	4.348
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_80617	209	38	18.182	2.778
pqqD	Cluster_80617	109	34	31.193	3.571
argD_1	Cluster_55414	218	71	32.569	1.724
dmdC_2	Cluster_99994	221	46	20.814	1.389
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF	Cluster_124655	169	52	30.769	5.263
bioB	Cluster_124655	221	59	26.697	5.0
rarD_1	Cluster_142667	220	65	29.545	2.083
glcB_1	Cluster_14635	97	42	43.299	4.0
rssB_2	Cluster_100579	221	49	22.172	1.471
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_1	Cluster_50305	57	13	22.807	6.25
kdkA_2	Cluster_50305	132	42	31.818	7.143
rfaP	Cluster_50305	218	52	23.853	2.703
rfaG	Cluster_50305	217	51	23.502	2.703
rfaC	Cluster_50305	217	52	23.963	2.857
rfaF	Cluster_50305	216	52	24.074	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
yihG	Cluster_67138	202	96	47.525	5.556
hcr	Cluster_30694	204	68	33.333	4.545
stcD_1	Cluster_132431	83	38	45.783	14.286
tdcG	Cluster_14603	80	50	62.5	10.0
opuAB_1	Cluster_127408	211	82	38.863	2.564
ald	Cluster_158898	133	30	22.556	3.226
FCS1	Cluster_158898	164	30	18.293	3.226
rocE	Cluster_60275	178	86	48.315	7.692
pchA	Cluster_150200	59	27	45.763	5.0
genK_2	Cluster_150200	24	8	33.333	14.286
mdlC	Cluster_104949	30	26	86.667	25.0
proC_1	Cluster_74843	82	21	25.61	5.0
ygcS_1	Cluster_31394	63	20	31.746	3.125
aldHT	Cluster_59645	78	24	30.769	5.0
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
nqrF	Cluster_130842	118	96	81.356	14.286
uvrY_1	Cluster_50253	34	17	50.0	25.0
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
hcpA	Cluster_95237	128	30	23.438	3.03
rgtE	Cluster_44917	85	21	24.706	7.143
ywqF	Cluster_44917	138	29	21.014	5.882
nspC	Cluster_64914	215	98	45.581	2.381
QRSL1	Cluster_88449	199	47	23.618	2.041
yghU	Cluster_59609	171	31	18.129	3.03
gapN	Cluster_12860	212	40	18.868	2.778
hpd	Cluster_31881	213	92	43.192	3.125
glpE_1	Cluster_31378	134	27	20.149	2.326
gspF_1	Cluster_65786	99	39	39.394	6.25
xcpT	Cluster_65786	153	96	62.745	5.882
gntT	Cluster_109153	121	46	38.017	4.348
gntR_2	Cluster_56862	187	55	29.412	2.041
gsiA	Cluster_82302	105	25	23.81	4.0
nikB	Cluster_82302	100	28	28.0	4.348
ydbM	Cluster_39901	112	26	23.214	4.762
alkA	Cluster_126761	134	35	26.119	3.448
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
mdaB	Cluster_75810	217	68	31.336	2.273
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
trmA	Cluster_51387	214	43	20.093	2.778
entS	Cluster_23391	84	29	34.524	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
metE	Cluster_56466	201	50	24.876	2.703
aguA_2	Cluster_92325	84	37	44.048	3.846
aguA_3	Cluster_92325	67	19	28.358	4.762
folM	Cluster_133013	217	42	19.355	2.703
oleB	Cluster_70045	204	138	67.647	4.545
hmgA	Cluster_70952	212	83	39.151	4.545
ldh	Cluster_100108	214	46	21.495	3.846
fixJ	Cluster_33400	49	30	61.224	12.5
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_3	Cluster_62470	206	57	27.67	1.639
emrY	Cluster_105586	208	67	32.212	2.703
mrcA	Cluster_63250	216	46	21.296	3.125
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
ynfM	Cluster_110440	211	135	63.981	5.263
benM_3	Cluster_110440	151	31	20.53	2.326
soj_2	Cluster_129832	218	48	22.018	1.429
trxC	Cluster_91314	196	42	21.429	2.128
betB_2	Cluster_161762	94	20	21.277	4.0
caiT	Cluster_12925	194	141	72.68	5.556
gpmI	Cluster_56858	207	96	46.377	4.545
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutH	Cluster_111149	136	99	72.794	9.091
hutI	Cluster_80585	166	36	21.687	3.448
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_81083	216	55	25.463	3.226
pleD	Cluster_81083	98	32	32.653	4.348
rsmE	Cluster_76263	219	78	35.616	1.961
bioA	Cluster_131428	218	100	45.872	3.448
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
yqjC	Cluster_94542	193	41	21.244	3.125
metK	Cluster_49021	215	66	30.698	3.226
tktA	Cluster_49021	210	67	31.905	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hldE	Cluster_95823	215	150	69.767	4.348
tolC_1	Cluster_16607	171	45	26.316	1.667
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
