GCA_015680435.1_ASM1568043v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
benM	Cluster_111271	23	7	30.435	9.091
opuAB_1	Cluster_127408	211	82	38.863	2.564
hcr_1	Cluster_33013	7	6	85.714	50.0
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rpoD	Cluster_140056	215	201	93.488	25.0
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
gfo	Cluster_65723	21	5	23.81	8.333
uvsE	Cluster_119041	25	7	28.0	11.111
mntB	Cluster_74839	23	7	30.435	8.333
ousA	Cluster_79344	18	5	27.778	10.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
msrA3	Cluster_20833	15	5	33.333	10.0
ppiD	Cluster_65819	217	181	83.41	6.667
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
ftsZ	Cluster_148650	216	204	94.444	12.5
secA	Cluster_160436	213	46	21.596	2.703
groL	Cluster_153547	187	97	51.872	4.0
czcR	Cluster_67212	15	6	40.0	20.0
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
pmbA	Cluster_110405	214	194	90.654	12.5
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
aroP_1	Cluster_148866	206	61	29.612	2.857
osmY_2	Cluster_10986	16	5	31.25	11.111
der_1	Cluster_104851	21	14	66.667	16.667
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
luxO	Cluster_81567	9	5	55.556	25.0
folE	Cluster_137635	118	72	61.017	8.333
purC	Cluster_40670	219	97	44.292	5.556
yycJ	Cluster_40670	220	98	44.545	5.263
bamC	Cluster_40670	216	98	45.37	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
aspS	Cluster_120361	219	183	83.562	5.882
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
aroE	Cluster_122489	9	6	66.667	25.0
def	Cluster_56926	11	7	63.636	25.0
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
yidC	Cluster_45519	217	191	88.018	8.333
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
hexR_2	Cluster_114092	218	51	23.394	5.0
paiB	Cluster_123133	213	106	49.765	4.0
gabR_1	Cluster_123133	215	46	21.395	1.389
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
bamA	Cluster_135031	24	13	54.167	16.667
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
rsmJ	Cluster_114226	218	70	32.11	5.0
hom	Cluster_128660	205	171	83.415	6.25
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
dnaK_2	Cluster_115597	218	71	32.569	4.348
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
serC_1	Cluster_95241	14	6	42.857	11.111
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
der_2	Cluster_4255	21	8	38.095	14.286
eamA_3	Cluster_63159	9	3	33.333	14.286
lpxH	Cluster_43754	24	7	29.167	12.5
qgdA	Cluster_61267	21	6	28.571	10.0
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
yiaC	Cluster_137242	9	5	55.556	25.0
neuO	Cluster_43127	3	2	66.667	50.0
intQ_3	Cluster_51229	4	2	50.0	33.333
sodC1	Cluster_117650	22	7	31.818	16.667
mcpU	Cluster_53720	10	7	70.0	25.0
mdtB	Cluster_53027	8	6	75.0	33.333
lutR	Cluster_112492	8	4	50.0	20.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
alsT	Cluster_68696	164	115	70.122	7.143
ssb_2	Cluster_96544	87	26	29.885	3.125
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
fadD3	Cluster_48345	32	7	21.875	5.882
glgA1	Cluster_5214	10	4	40.0	16.667
yfcA	Cluster_94312	19	5	26.316	9.091
icd	Cluster_14055	10	7	70.0	25.0
infA	Cluster_114063	220	139	63.182	11.111
siaT	Cluster_20030	15	5	33.333	10.0
uspE	Cluster_80078	28	7	25.0	9.091
topA	Cluster_116220	185	164	88.649	10.0
fadB	Cluster_167849	80	26	32.5	5.556
pdxB	Cluster_145948	215	134	62.326	4.762
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_3	Cluster_64945	207	37	17.874	1.515
grxD	Cluster_123108	220	76	34.545	7.143
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
glyA_4	Cluster_42962	20	5	25.0	9.091
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
lmrA	Cluster_53616	6	5	83.333	50.0
serC_2	Cluster_95977	14	6	42.857	12.5
rpsA	Cluster_99481	219	66	30.137	12.5
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
hisQ	Cluster_125349	12	7	58.333	20.0
aruC_2	Cluster_46621	14	5	35.714	10.0
pmdD_1	Cluster_99885	13	4	30.769	12.5
ybaB	Cluster_141997	220	168	76.364	5.263
poxB	Cluster_35744	11	5	45.455	20.0
hyuA	Cluster_11527	16	6	37.5	10.0
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
ltxB_1	Cluster_141231	13	7	53.846	16.667
asd	Cluster_143500	219	158	72.146	9.091
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
pmdD_2	Cluster_118096	13	4	30.769	14.286
yhdG	Cluster_50213	19	5	26.316	9.091
comEC	Cluster_87716	158	62	39.241	4.0
acpP	Cluster_58142	118	101	85.593	20.0
holB	Cluster_64992	17	6	35.294	16.667
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
yofA	Cluster_113573	131	117	89.313	8.333
efp	Cluster_155289	218	94	43.119	3.226
oprF	Cluster_108399	213	172	80.751	12.5
bvgS	Cluster_160342	177	57	32.203	3.333
nemR	Cluster_19802	29	16	55.172	10.0
curA	Cluster_108341	29	20	68.966	12.5
iorA_2	Cluster_117535	33	10	30.303	7.143
iorB_2	Cluster_117535	30	10	33.333	9.091
aldA_2	Cluster_42919	55	11	20.0	4.348
intA_3	NO_CLUSTER_ASSOCIATION_FOUND	65	12	18.462	2.439
crtE	Cluster_65427	10	7	70.0	25.0
crtX	Cluster_65427	11	7	63.636	25.0
crtY	Cluster_65427	13	7	53.846	16.667
crtI	Cluster_65427	23	7	30.435	9.091
crtB	Cluster_65427	13	7	53.846	16.667
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
purT	Cluster_132956	214	167	78.037	4.762
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
ltxB_2	Cluster_700	13	5	38.462	14.286
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_015680435.1_ASM1568043v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
argH_1	Cluster_83466	30	1	3.333	6.25
dctM	Cluster_144264	132	5	3.788	5.882
dctQ	Cluster_144264	38	5	13.158	7.692
dctP	Cluster_80079	47	6	12.766	5.556
citE	Cluster_73319	80	7	8.75	4.348
uctC_1	Cluster_73319	97	3	3.093	3.704
meh	Cluster_73319	76	7	9.211	5.556
gltC_1	Cluster_73319	221	5	2.262	1.205
fhuA_1	Cluster_102131	210	4	1.905	1.22
rcsC_1	Cluster_6827	221	1	0.452	0.769
luxQ	Cluster_6827	87	3	3.448	3.125
rsbT	Cluster_6827	88	3	3.409	3.226
rsbS	Cluster_6827	88	3	3.409	3.226
rsbRA	Cluster_6827	23	3	13.043	5.882
bauD	Cluster_24574	148	5	3.378	2.381
fecE_1	Cluster_96695	29	3	10.345	7.143
hmuU_1	Cluster_96695	211	2	0.948	2.128
adh_1	Cluster_155438	185	2	1.081	1.695
gph_1	Cluster_155438	191	2	1.047	1.923
tesB_1	Cluster_155438	26	2	7.692	6.25
ais_1	Cluster_67681	114	4	3.509	2.222
baiN	Cluster_84577	200	7	3.5	3.03
rhlE_1	Cluster_130117	216	2	0.926	2.703
yedA	Cluster_161626	209	2	0.957	2.941
polC	Cluster_161626	93	2	2.151	3.448
ramA_1	Cluster_29346	178	3	1.685	1.667
puuP_1	Cluster_128779	215	3	1.395	1.333
leuE_1	Cluster_64428	124	2	1.613	3.448
hrpB	Cluster_103564	177	5	2.825	5.0
fieF	Cluster_103564	218	7	3.211	4.762
lrp_1	Cluster_88046	221	2	0.905	1.351
rluE	Cluster_108459	216	7	3.241	2.857
amn	Cluster_108459	217	7	3.226	2.778
aidB	Cluster_37037	213	2	0.939	2.041
rcsC_2	Cluster_40146	221	1	0.452	0.775
thiD	Cluster_40146	210	4	1.905	3.125
thiE_1	Cluster_40146	214	2	0.935	2.128
hemL	Cluster_40146	202	4	1.98	3.333
ybeZ	Cluster_105697	218	5	2.294	2.273
ybeY	Cluster_105697	218	5	2.294	2.222
corC	Cluster_105697	218	5	2.294	2.174
lnt	Cluster_105697	214	5	2.336	2.273
leuS	Cluster_50964	212	7	3.302	6.25
lptE	Cluster_145280	218	4	1.835	2.703
holA	Cluster_145280	217	4	1.843	2.5
ykfA	Cluster_111073	213	7	3.286	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_38931	145	7	4.828	3.571
rlpA_1	Cluster_44306	212	4	1.887	1.471
mltB	Cluster_44306	198	7	3.535	2.439
mrdB	Cluster_44306	219	7	3.196	2.439
mrdA_1	Cluster_44306	216	5	2.315	1.562
rlmH	Cluster_44306	219	7	3.196	2.564
rsfS	Cluster_44306	221	7	3.167	2.439
nadD	Cluster_44306	218	7	3.211	2.5
proA_1	Cluster_44306	114	6	5.263	2.439
yohK	Cluster_95980	22	7	31.818	12.5
cidA	Cluster_95980	22	7	31.818	11.111
prmA	Cluster_108245	218	5	2.294	2.222
dusB	Cluster_56929	215	7	3.256	2.778
fis	Cluster_56929	220	7	3.182	2.703
purH	Cluster_130118	213	7	3.286	7.143
purD	Cluster_117644	216	7	3.241	2.941
rcsC_3	Cluster_84408	221	1	0.452	0.735
cobI	Cluster_79523	180	7	3.889	2.632
cobH	Cluster_79523	214	7	3.271	2.632
sir_1	Cluster_79523	209	4	1.914	2.381
cobL	Cluster_79523	217	7	3.226	2.439
cbiD	Cluster_79523	214	7	3.271	2.632
cobK	Cluster_79523	218	7	3.211	2.439
qmcA	Cluster_79523	199	2	1.005	2.381
pfeA	Cluster_144534	188	5	2.66	3.448
cycA_1	Cluster_45444	186	3	1.613	1.818
amiC_1	Cluster_15326	203	2	0.985	2.083
lptB_1	Cluster_127183	220	2	0.909	1.695
livF_1	Cluster_137236	220	1	0.455	1.562
pitA_1	Cluster_137236	192	1	0.521	2.083
cbpM	Cluster_75864	217	7	3.226	4.167
cbpA	Cluster_75864	218	7	3.211	4.0
dnaK_1	Cluster_75864	218	3	1.376	4.0
psiF	Cluster_62738	216	7	3.241	3.333
osmE	Cluster_62738	170	5	2.941	3.333
fabR	Cluster_103371	90	6	6.667	4.348
isfD_1	Cluster_5708	15	2	13.333	7.692
livF_2	Cluster_79522	220	3	1.364	1.538
glnQ_1	Cluster_79522	221	3	1.357	1.408
livH_1	Cluster_79522	220	4	1.818	2.083
braC_1	Cluster_12563	172	2	1.163	2.564
pncB2_1	Cluster_12563	121	2	1.653	2.439
nadE_1	Cluster_12563	109	2	1.835	2.174
dnaB_1	Cluster_107675	121	33	27.273	1.639
rplI	Cluster_33180	221	5	2.262	2.326
rpsR	Cluster_33180	220	5	2.273	2.326
rpsF	Cluster_33180	220	5	2.273	2.326
rlmB	Cluster_37986	217	12	5.53	5.0
rnr	Cluster_37986	213	12	5.634	5.0
fbpA	Cluster_45737	210	5	2.381	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_34583	215	7	3.256	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_119742	218	7	3.211	8.333
hfq	Cluster_119742	220	7	3.182	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_90042	208	7	3.365	3.448
rsgA	Cluster_90042	219	7	3.196	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_42340	217	3	1.382	1.961
parE	Cluster_42340	217	3	1.382	2.0
cpdA	Cluster_65843	151	5	3.311	4.0
nudF	Cluster_65843	217	7	3.226	4.0
thiC	Cluster_17104	215	7	3.256	5.263
tolC_1	Cluster_17104	171	3	1.754	1.667
waaA	Cluster_128775	215	7	3.256	2.857
allS_1	Cluster_128775	18	2	11.111	16.667
hldE	Cluster_96689	215	7	3.256	4.348
msbA_1	Cluster_67209	62	2	3.226	2.941
dapH_1	Cluster_48661	174	4	2.299	3.03
mshA_1	Cluster_48661	220	2	0.909	1.205
mshA_2	Cluster_48661	220	4	1.818	1.149
tobZ	Cluster_48661	218	5	2.294	2.326
rlmJ	Cluster_72707	215	3	1.395	2.381
putP	Cluster_23223	214	6	2.804	2.703
putA	Cluster_23223	208	6	2.885	2.703
dmdC_1	Cluster_19123	221	2	0.905	1.266
eamA_1	Cluster_41055	68	3	4.412	3.571
hdfR_1	Cluster_41055	221	2	0.905	1.099
hsrA	Cluster_116948	102	7	6.863	4.167
dbpA_1	Cluster_142836	31	3	9.677	5.556
yccS	Cluster_100113	214	7	3.271	3.125
ygjP	Cluster_36678	219	5	2.283	2.5
rcsC_4	Cluster_36678	221	1	0.452	0.787
cbbA	Cluster_104739	215	5	2.326	7.692
pgk	Cluster_66626	217	7	3.226	3.125
epd	Cluster_66626	215	7	3.256	3.125
tktA	Cluster_49674	210	7	3.333	3.333
COQ3_1	Cluster_49674	207	3	1.449	1.923
metK	Cluster_49674	215	7	3.256	3.226
ligB	Cluster_87639	204	7	3.431	3.03
yqjC	Cluster_90644	193	7	3.627	3.125
cycA_2	Cluster_104052	186	2	1.075	2.083
mltA	Cluster_104052	157	3	1.911	4.762
nhaP	Cluster_44923	212	6	2.83	2.439
ahcY	Cluster_33030	218	7	3.211	4.762
metF	Cluster_78444	219	7	3.196	3.125
yxeM	Cluster_93816	10	4	40.0	16.667
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
bioA	Cluster_57318	218	7	3.211	3.448
rsmE	Cluster_116065	219	5	2.283	1.961
rcsC_5	Cluster_46415	220	1	0.455	0.699
pleD	Cluster_46415	98	5	5.102	4.348
phoP_1	Cluster_46415	190	2	1.053	2.128
gshB	Cluster_46415	216	7	3.241	3.226
yqgF	Cluster_90043	219	7	3.196	1.852
pyrR	Cluster_90043	154	7	4.545	2.222
pyrB	Cluster_90043	218	7	3.211	2.0
pyrC'	Cluster_90043	211	7	3.318	2.041
hslV	Cluster_17471	218	2	0.917	1.538
hslU	Cluster_134408	218	7	3.211	3.226
phaC	Cluster_40882	12	7	58.333	16.667
catD	Cluster_144528	12	6	50.0	16.667
ubiE	Cluster_100114	220	7	3.182	4.762
ubiJ	Cluster_100114	214	7	3.271	5.263
ubiB	Cluster_100114	207	7	3.382	5.263
hisI	Cluster_136658	192	7	3.646	6.25
hisE	Cluster_136658	219	7	3.196	6.25
tatA	Cluster_150969	41	7	17.073	7.143
tatB	Cluster_150969	44	7	15.909	6.667
tatC	Cluster_150969	42	7	16.667	7.143
mcpQ_1	Cluster_118829	202	5	2.475	1.695
mcpQ_2	Cluster_36393	202	3	1.485	1.695
