GCA_001312185.1_ASM131218v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD_1	Cluster_43706	3	2	66.667	50.0
kdsD_2	Cluster_43706	3	2	66.667	50.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
mneA	Cluster_38161	219	112	51.142	8.333
yedK_1	Cluster_98550	199	39	19.598	1.923
mqo_1	Cluster_6529	221	72	32.579	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
psiF	Cluster_143625	216	50	23.148	3.333
osmE	Cluster_100073	170	45	26.471	3.333
fabR	Cluster_101329	90	36	40.0	4.348
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
gabR	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
dhaT	Cluster_87827	112	31	27.679	6.667
lgoT_1	Cluster_87827	110	27	24.545	5.556
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
dctM_1	Cluster_108424	47	12	25.532	5.556
nhaR	Cluster_94421	216	116	53.704	3.333
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
yghU_1	Cluster_125273	45	11	24.444	6.667
gapN	Cluster_12860	212	40	18.868	2.778
ydgC	Cluster_138814	164	82	50.0	5.0
dctB_2	Cluster_138814	218	44	20.183	1.639
gltJ	Cluster_86326	206	130	63.107	5.0
glpR	Cluster_115228	212	68	32.075	3.03
glpF	Cluster_31169	214	56	26.168	3.125
argF	Cluster_19144	220	136	61.818	3.333
napA_1	Cluster_19144	64	15	23.438	3.846
grxD	Cluster_123108	220	76	34.545	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_2	Cluster_50901	214	72	33.645	2.174
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
lgrB_3	NO_CLUSTER_ASSOCIATION_FOUND	47	11	23.404	3.448
lgrB_4	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	14.286
lgrB_5	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
tenA	Cluster_15353	178	36	20.225	3.704
galA_1	Cluster_167957	11	6	54.545	20.0
pht2_1	Cluster_33994	13	6	46.154	14.286
thrS_1	Cluster_24969	9	3	33.333	16.667
thrS_2	Cluster_24969	9	4	44.444	20.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS_1	Cluster_110435	3	2	66.667	50.0
pheT_3	Cluster_89530	3	2	66.667	50.0
sohB	Cluster_60023	218	128	58.716	3.125
csrA1	Cluster_42311	165	107	64.848	4.348
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_32212	210	44	20.952	2.941
noc	Cluster_15946	42	10	23.81	8.333
tfdR_1	Cluster_87029	3	2	66.667	50.0
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
yccA	Cluster_92625	218	139	63.761	5.556
oprF_2	Cluster_108399	7	5	71.429	33.333
gdhB_1	Cluster_36660	6	3	50.0	25.0
gdhB_2	Cluster_36660	6	3	50.0	25.0
gdhB_3	Cluster_36660	5	3	60.0	33.333
gdhB_4	Cluster_36660	4	2	50.0	33.333
cpoB	Cluster_150153	219	86	39.269	10.0
tolQ_1	Cluster_99361	220	42	19.091	1.37
ybgC	Cluster_99361	220	164	74.545	5.882
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR	Cluster_106935	150	88	58.667	4.167
slyX	Cluster_4450	220	51	23.182	2.941
proS_1	Cluster_76846	3	2	66.667	50.0
proS_2	Cluster_76846	3	2	66.667	50.0
dinB	Cluster_54078	187	42	22.46	2.941
brnQ	Cluster_15364	210	55	26.19	2.564
sucC_1	Cluster_103710	4	2	50.0	33.333
sucA	Cluster_159284	216	110	50.926	9.091
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
bmr3_1	Cluster_56508	68	22	32.353	8.333
bmr3_2	Cluster_56508	68	20	29.412	7.692
nanT_4	Cluster_118221	81	17	20.988	3.226
gmhB	Cluster_156113	218	54	24.771	6.667
rsmB_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
rsmB_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
rhlA	Cluster_21891	211	87	41.232	3.704
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB_1	Cluster_34358	37	12	32.432	7.692
ibpA	Cluster_50632	91	21	23.077	4.167
leuC_1	Cluster_88289	31	10	32.258	7.692
leuD1	Cluster_88289	192	50	26.042	7.692
rpoD_1	Cluster_140056	6	3	50.0	25.0
dnaG_1	Cluster_31181	34	12	35.294	6.667
dnaG_2	Cluster_31181	34	13	38.235	7.143
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cbbA_1	Cluster_116342	5	3	60.0	33.333
cbbA_2	Cluster_116342	5	3	60.0	33.333
csrA2	Cluster_74267	217	126	58.065	4.0
astD_1	Cluster_132120	11	5	45.455	14.286
aruG	Cluster_132120	211	143	67.773	4.167
hisP_1	Cluster_122878	51	13	25.49	3.846
hisQ_2	Cluster_122878	209	39	18.66	2.703
tatD	Cluster_78521	219	132	60.274	3.226
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP	Cluster_122475	22	15	68.182	25.0
tig	Cluster_43213	220	91	41.364	4.545
qedA_2	Cluster_36662	159	66	41.509	5.263
hmgA	Cluster_70952	212	83	39.151	4.545
cidA_1	Cluster_117958	197	61	30.964	3.125
pfyP	Cluster_105633	54	12	22.222	4.762
aguA_1	Cluster_92325	84	17	20.238	3.226
rayT	Cluster_12345	26	7	26.923	7.143
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71891	212	51	24.057	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsK	Cluster_95128	221	129	58.371	33.333
rpsM	Cluster_95128	221	129	58.371	33.333
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
ndoR_1	Cluster_36884	3	2	66.667	50.0
gloB_2	Cluster_126809	160	52	32.5	3.704
merA_1	Cluster_137403	25	11	44.0	11.111
ocd	Cluster_63268	142	43	30.282	3.226
asnC_1	Cluster_63268	69	26	37.681	10.0
allE	Cluster_112598	209	105	50.239	3.846
ilvE	Cluster_86328	206	113	54.854	2.564
cysL_1	Cluster_108118	68	16	23.529	3.125
secF	Cluster_142276	219	202	92.237	16.667
secD_1	Cluster_142276	5	4	80.0	50.0
secD_2	Cluster_142276	5	3	60.0	33.333
secD_3	Cluster_142276	3	2	66.667	50.0
yajC	Cluster_158870	221	74	33.484	4.545
slt	Cluster_51665	215	126	58.605	4.167
uup_1	Cluster_51665	6	4	66.667	33.333
uup_2	Cluster_51665	6	4	66.667	33.333
uspA2	Cluster_109747	219	154	70.32	5.882
sulA	Cluster_53718	96	19	19.792	3.226
nagZ_1	Cluster_53718	24	13	54.167	14.286
yidK	Cluster_49666	16	12	75.0	50.0
moaB_1	Cluster_88710	201	56	27.861	2.703
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
uhpC	Cluster_44889	112	74	66.071	8.333
nfuA	Cluster_147626	219	114	52.055	5.556
speB	Cluster_115444	156	128	82.051	9.091
nuoG_2	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	16.667
nuoL_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
nuoL_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
nuoM_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
nuoM_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
chrR	Cluster_79487	219	78	35.616	3.03
serA_1	Cluster_72337	8	6	75.0	50.0
rpiA_1	Cluster_92423	4	3	75.0	50.0
rpiA_2	Cluster_92423	4	3	75.0	50.0
ilvA_3	Cluster_92423	30	10	33.333	6.667
gmhA	Cluster_126539	218	109	50.0	5.263
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas_1	Cluster_40381	33	13	39.394	6.667
tas_2	Cluster_40381	33	9	27.273	5.263
col	Cluster_77864	31	9	29.032	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
gdhA_2	Cluster_51997	3	2	66.667	50.0
glgE_2	Cluster_87849	3	2	66.667	50.0
iolD_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
dnaB_5	Cluster_147678	6	3	50.0	25.0
corA	Cluster_138859	203	46	22.66	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
lgrB_6	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
btsT_2	Cluster_69047	28	7	25.0	7.143
radA_2	Cluster_68941	3	2	66.667	50.0
mscL	Cluster_68941	220	140	63.636	3.571
rlmG	Cluster_119631	214	139	64.953	4.0
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
pvdQ_1	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
pvdQ_2	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
typA	Cluster_97279	219	179	81.735	7.692
ssuC_1	Cluster_103433	209	37	17.703	1.786
IMPDH	Cluster_72485	204	65	31.863	2.564
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB_1	Cluster_52288	7	3	42.857	25.0
rpoB_2	Cluster_52288	7	3	42.857	25.0
rpoC_1	Cluster_142668	6	4	66.667	50.0
rpoC_2	Cluster_142668	6	3	50.0	33.333
rpsG	Cluster_112385	218	160	73.394	9.091
fusA_1	Cluster_112385	4	3	75.0	50.0
fusA_2	Cluster_112385	4	2	50.0	33.333
ttgB_1	Cluster_41105	81	18	22.222	4.0
arpB	Cluster_41105	63	55	87.302	25.0
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgA_1	Cluster_41105	8	3	37.5	16.667
ttgA_2	Cluster_41105	8	4	50.0	33.333
ttgR	Cluster_41105	213	142	66.667	3.846
opuAB_1	Cluster_127408	211	82	38.863	2.564
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG_3	Cluster_14603	55	16	29.091	7.143
tgnB	Cluster_134079	183	66	36.066	3.704
lgrB_7	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
carB_2	Cluster_112274	18	4	22.222	7.143
rdgC_1	Cluster_53093	42	21	50.0	8.333
dsbC	Cluster_81725	203	50	24.631	4.348
hom_1	Cluster_128660	13	9	69.231	25.0
thrC	Cluster_145149	153	87	56.863	4.348
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI_2	Cluster_94425	7	3	42.857	20.0
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ_1	Cluster_148650	4	3	75.0	50.0
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
phoU	Cluster_135870	218	45	20.642	2.778
pstB	Cluster_135803	216	113	52.315	4.545
betA_4	Cluster_130098	22	8	36.364	8.333
betB_2	Cluster_12925	94	29	30.851	4.0
betI_2	Cluster_12925	194	47	24.227	2.564
selB_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
selB_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
ansA	Cluster_136507	207	128	61.836	4.167
alsT_1	Cluster_68696	55	27	49.091	12.5
alsT_2	Cluster_68696	55	24	43.636	11.111
ompW_1	Cluster_107193	4	2	50.0	33.333
cobJ	NO_CLUSTER_ASSOCIATION_FOUND	8	6	75.0	33.333
purD_3	Cluster_67155	3	2	66.667	50.0
besA	Cluster_129302	132	56	42.424	6.667
ppa	Cluster_121242	196	139	70.918	6.667
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
der_1	Cluster_104851	21	14	66.667	16.667
der_2	Cluster_104851	21	8	38.095	14.286
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
ghrB_1	Cluster_146842	212	38	17.925	1.724
cysZ_1	Cluster_26903	17	5	29.412	7.692
cysZ_2	Cluster_26903	17	6	35.294	10.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta_1	Cluster_26740	6	5	83.333	50.0
pta_2	Cluster_26740	6	5	83.333	50.0
yiaD	Cluster_110404	199	112	56.281	3.448
mepS	Cluster_97912	190	146	76.842	6.25
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_4	Cluster_92508	137	30	21.898	2.5
betC	Cluster_110540	215	144	66.977	4.167
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_43468	216	50	23.148	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
pckA	Cluster_67761	218	183	83.945	8.333
lpxT	Cluster_101421	214	144	67.29	3.226
envZ_1	Cluster_53310	57	20	35.088	6.25
ompR_1	Cluster_53310	220	40	18.182	1.25
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA_1	Cluster_81151	35	17	48.571	10.0
phaC_2	Cluster_37965	206	54	26.214	2.941
cyoA	Cluster_6843	202	157	77.723	6.667
cyoE_1	Cluster_139694	4	2	50.0	33.333
glcB_2	Cluster_14635	97	32	32.99	3.571
bioB	Cluster_124655	221	59	26.697	5.0
gucD	Cluster_119886	99	93	93.939	20.0
aldHT	Cluster_119886	78	29	37.179	5.0
nahD	Cluster_39690	8	4	50.0	25.0
bphB	Cluster_138951	12	6	50.0	16.667
ndoR_2	Cluster_24077	3	2	66.667	50.0
nrdB	Cluster_15184	213	54	25.352	2.5
dctM_3	Cluster_141110	3	2	66.667	50.0
phnD2	Cluster_108350	12	9	75.0	25.0
uacT_3	Cluster_101472	70	17	24.286	4.762
aroK	Cluster_167854	218	130	59.633	3.226
rpmE	Cluster_122459	220	48	21.818	3.448
aldh	Cluster_48778	5	3	60.0	33.333
metXS_1	Cluster_125242	3	2	66.667	50.0
metXS_2	Cluster_125242	3	2	66.667	50.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
lrpC	Cluster_93793	154	35	22.727	3.704
glcA_2	Cluster_41376	33	7	21.212	5.882
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
dnaK_2	Cluster_115597	218	71	32.569	4.348
quiC	Cluster_45243	96	41	42.708	4.762
azoR	Cluster_107923	158	114	72.152	7.143
catD_3	Cluster_155297	184	48	26.087	2.5
ppiA	Cluster_155297	219	135	61.644	8.333
dxr_1	Cluster_67594	6	4	66.667	33.333
dxr_2	Cluster_67594	6	4	66.667	33.333
cdsA_1	Cluster_67594	5	3	60.0	33.333
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
folE_2	Cluster_137635	103	42	40.777	3.846
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_66763	217	61	28.111	2.941
fusB_1	Cluster_135760	4	2	50.0	33.333
fusB_2	Cluster_135760	4	3	75.0	50.0
aceA_1	Cluster_10255	9	5	55.556	33.333
aceA_2	Cluster_10255	9	7	77.778	33.333
zwf_2	Cluster_57997	220	62	28.182	3.333
zwf_3	Cluster_57997	209	44	21.053	4.167
gap2	Cluster_63233	217	67	30.876	4.762
lolE_2	Cluster_145153	185	72	38.919	5.0
cysW	Cluster_58466	101	30	29.703	3.333
atoC_2	Cluster_25391	220	41	18.636	1.333
nanT_6	NO_CLUSTER_ASSOCIATION_FOUND	11	4	36.364	14.286
mdoG	Cluster_28117	218	56	25.688	6.25
mrpA	Cluster_83978	200	59	29.5	6.25
era	Cluster_72944	201	153	76.119	5.882
rnc_2	Cluster_72944	4	3	75.0	50.0
degP	Cluster_68723	219	108	49.315	4.0
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
acpP	Cluster_58142	118	101	85.593	20.0
rho	Cluster_48867	218	149	68.349	5.882
yeaX	Cluster_131464	77	55	71.429	10.0
prpB_1	Cluster_27818	10	3	30.0	14.286
gntR_3	Cluster_27818	56	13	23.214	4.348
hsaA	Cluster_94537	83	41	49.398	5.263
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
clpA_1	Cluster_48829	3	2	66.667	50.0
clpA_2	Cluster_48829	3	2	66.667	50.0
gabP_7	Cluster_5462	4	2	50.0	33.333
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_85170	212	47	22.17	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
dapF	Cluster_63618	192	58	30.208	4.167
ywqF	Cluster_44917	138	29	21.014	5.882
cysK_2	Cluster_93021	126	38	30.159	8.333
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
uao	Cluster_157478	115	23	20.0	4.0
pucM	Cluster_18692	217	116	53.456	3.571
nanR_2	Cluster_35034	87	31	35.632	2.857
moaB_2	Cluster_64851	201	56	27.861	2.564
mdtC_1	NO_CLUSTER_ASSOCIATION_FOUND	21	5	23.81	7.143
mdtC_2	NO_CLUSTER_ASSOCIATION_FOUND	21	6	28.571	6.25
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recX	Cluster_141088	216	121	56.019	5.882
yeiG	Cluster_111804	212	129	60.849	3.448
eno_2	Cluster_81074	16	8	50.0	16.667
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG_2	Cluster_37547	10	4	40.0	20.0
purE	Cluster_72206	219	65	29.68	3.571
recG_1	Cluster_120981	7	4	57.143	25.0
oxyR	Cluster_120981	149	147	98.658	33.333
exbB	NO_CLUSTER_ASSOCIATION_FOUND	7	5	71.429	50.0
speA	Cluster_82415	217	119	54.839	4.762
ubiG	Cluster_109069	219	141	64.384	3.448
etfB_1	Cluster_8186	59	18	30.508	5.882
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_110544	219	50	22.831	3.125
yceJ	Cluster_165550	164	92	56.098	4.762
tcdA	Cluster_103995	215	82	38.14	3.448
csdA	Cluster_132981	186	41	22.043	5.882
isfD	Cluster_140022	178	114	64.045	6.25
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_3	Cluster_94565	26	7	26.923	6.25
recJ_2	Cluster_95140	8	6	75.0	33.333
smtB_2	Cluster_95140	69	13	18.841	3.571
dsbD_3	NO_CLUSTER_ASSOCIATION_FOUND	15	5	33.333	10.0
czcA_5	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
acs_3	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	11.111
zntR	Cluster_127970	200	156	78.0	6.667
bphI_1	Cluster_139581	7	3	42.857	20.0
bphJ_2	Cluster_139581	8	3	37.5	20.0
tesE	Cluster_139581	66	41	62.121	10.0
hutH	Cluster_111149	136	99	72.794	9.091
braC_2	Cluster_22775	172	55	31.977	2.703
braC_3	Cluster_22775	26	8	30.769	12.5
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB_1	Cluster_47936	4	2	50.0	33.333
plsB_2	Cluster_47936	4	2	50.0	33.333
aroF_1	Cluster_25801	217	38	17.512	2.326
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA_1	Cluster_135079	11	6	54.545	33.333
fpr_2	Cluster_102014	219	47	21.461	2.128
yohC_2	Cluster_39863	137	43	31.387	3.571
mutL_2	NO_CLUSTER_ASSOCIATION_FOUND	12	8	66.667	25.0
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_120401	220	169	76.818	9.091
