GCA_009746605.1_ASM974660v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glcA_1	Cluster_41376	33	8	24.242	5.556
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
dpkA_1	Cluster_123203	65	25	38.462	11.111
artQ_1	Cluster_98752	84	20	23.81	5.882
tcyB	Cluster_98752	87	34	39.08	6.25
tcyC_1	Cluster_98752	96	19	19.792	3.704
dddP	Cluster_98752	79	36	45.57	8.333
stcD_1	Cluster_100655	83	35	42.169	14.286
stp	Cluster_36013	87	29	33.333	3.846
gudD	Cluster_40398	180	34	18.889	3.704
tesB	Cluster_118964	194	50	25.773	3.704
ais	Cluster_68098	88	41	46.591	5.882
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
thiD	Cluster_35576	210	115	54.762	3.125
hemL	Cluster_35576	202	110	54.455	3.333
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
lipA_1	Cluster_135669	65	20	30.769	5.0
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37754	145	38	26.207	3.571
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_67155	216	69	31.944	2.941
cobIJ	Cluster_37943	37	30	81.081	25.0
cobH	Cluster_37943	214	54	25.234	2.632
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
psiF	Cluster_143625	216	50	23.148	3.333
oprF	Cluster_108399	213	172	80.751	12.5
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_1	Cluster_100687	168	34	20.238	3.226
fptA_1	Cluster_107778	46	12	26.087	5.263
nimR	Cluster_32046	25	20	80.0	20.0
bepE_1	Cluster_127345	146	43	29.452	4.167
bepF_1	Cluster_127345	160	45	28.125	3.333
soxR	Cluster_127345	210	84	40.0	3.03
ybhH	Cluster_85085	194	39	20.103	3.704
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
COQ5	Cluster_104138	159	57	35.849	3.333
ibpA	Cluster_53979	91	20	21.978	4.167
dusC	Cluster_152575	217	103	47.465	3.226
gltX	Cluster_87617	218	42	19.266	3.125
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
rlmL_2	Cluster_8523	108	31	28.704	3.846
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_85870	207	46	22.222	2.703
nrtA	Cluster_85870	192	46	23.958	2.857
pdtaR	Cluster_85870	191	46	24.084	3.125
tsaC1	Cluster_37099	50	40	80.0	9.091
bbsG_1	Cluster_37099	56	22	39.286	11.111
malT_1	Cluster_37099	96	19	19.792	3.03
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
frc	Cluster_118228	80	34	42.5	4.545
acoD	NO_CLUSTER_ASSOCIATION_FOUND	9	5	55.556	25.0
yecS_2	Cluster_141944	162	35	21.605	2.174
ykgM	Cluster_86411	37	25	67.568	20.0
steT_1	Cluster_61598	43	16	37.209	9.091
alkA	Cluster_126761	134	35	26.119	3.448
ydbM	Cluster_39901	112	26	23.214	4.762
nikB	Cluster_82302	100	28	28.0	4.348
thpR	Cluster_78468	214	58	27.103	2.941
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bcp_1	Cluster_25549	97	39	40.206	8.333
sir_2	Cluster_54397	209	60	28.708	2.273
mlaA_1	Cluster_74346	80	18	22.5	7.143
cph1	Cluster_34963	198	41	20.707	2.632
rcp1	Cluster_34963	189	41	21.693	3.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_74751	189	38	20.106	2.564
acnM	Cluster_62447	192	39	20.312	2.632
prpB	Cluster_27818	209	53	25.359	3.125
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mhqP	Cluster_107708	180	85	47.222	5.263
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
ghrB_1	Cluster_146842	212	38	17.925	1.724
kdgK	Cluster_139244	187	46	24.599	4.0
aam	Cluster_128678	89	52	58.427	7.143
bacC	Cluster_69595	84	23	27.381	4.545
vldH	Cluster_122481	164	83	50.61	4.545
sulA_1	Cluster_122481	124	42	33.871	7.692
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
galE_2	Cluster_113299	17	8	47.059	10.0
dapH_1	Cluster_114024	174	53	30.46	3.03
cysE_1	Cluster_114024	92	35	38.043	8.333
mshA_1	Cluster_114024	220	50	22.727	1.205
tagA	Cluster_114024	46	39	84.783	25.0
sdaA_1	Cluster_85167	43	12	27.907	8.333
sad	Cluster_111906	204	151	74.02	5.882
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_135244	176	63	35.795	4.762
genK_1	Cluster_149425	24	8	33.333	16.667
cdaR	Cluster_76260	200	130	65.0	3.571
hcaR_2	Cluster_97500	181	34	18.785	1.639
ftsP	Cluster_15353	110	33	30.0	4.167
tenA	Cluster_15353	178	36	20.225	3.704
tdcB	Cluster_112684	100	25	25.0	3.333
mgtC	Cluster_15722	166	95	57.229	5.263
panS_1	Cluster_65922	106	23	21.698	3.125
mtnN	Cluster_149302	170	91	53.529	3.571
narL	Cluster_133015	54	33	61.111	7.692
rpfC	Cluster_133015	58	32	55.172	7.692
paaJ	Cluster_24084	116	22	18.966	2.857
paaF	Cluster_24084	99	23	23.232	3.226
apxIB	Cluster_134399	123	35	28.455	4.0
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
higB-1	Cluster_23797	20	15	75.0	25.0
csdA	Cluster_132981	186	41	22.043	5.882
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59648	128	30	23.438	2.703
cspA_1	Cluster_47936	170	31	18.235	3.226
plsB	Cluster_47936	216	121	56.019	4.348
rsmJ	Cluster_114226	218	70	32.11	5.0
adk	Cluster_41362	214	87	40.654	3.448
ydcS	Cluster_53313	197	111	56.345	4.545
prr	Cluster_85189	156	31	19.872	3.846
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB_1	Cluster_95140	69	13	18.841	2.941
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
xerD	Cluster_139629	200	41	20.5	3.03
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
betP	Cluster_30223	180	46	25.556	4.545
cmpB	Cluster_117137	98	31	31.633	5.882
cmpC	Cluster_117137	97	46	47.423	7.143
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC_1	Cluster_138873	8	4	50.0	25.0
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_2	Cluster_125223	219	68	31.05	2.041
fni	Cluster_141211	105	30	28.571	7.692
pncA	Cluster_90637	119	37	31.092	3.226
aphB	Cluster_100769	70	33	47.143	11.111
betL	Cluster_62015	80	41	51.25	9.091
cntA	Cluster_102002	116	39	33.621	4.167
yeaX	Cluster_131464	77	55	71.429	10.0
ald	Cluster_158898	133	30	22.556	3.226
FCS1	Cluster_158898	164	30	18.293	3.226
rocE	Cluster_60275	178	86	48.315	7.692
pchA	Cluster_150200	59	27	45.763	5.0
genK_2	Cluster_150200	24	8	33.333	14.286
mdlC	Cluster_104949	30	26	86.667	25.0
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
pobB	Cluster_124562	31	10	32.258	6.667
yjiB	Cluster_122366	24	10	41.667	12.5
moaB_1	Cluster_64851	201	58	28.856	2.703
ctpH	Cluster_95941	186	46	24.731	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
rmd	Cluster_137615	23	11	47.826	16.667
rpsA	Cluster_99558	219	136	62.1	12.5
gyrA	Cluster_22773	217	45	20.737	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
mnmC_1	Cluster_91725	208	38	18.269	1.754
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116242	217	57	26.267	4.167
minE	Cluster_116242	219	58	26.484	4.0
rluA	Cluster_82821	217	42	19.355	2.564
apeB	Cluster_73295	214	40	18.692	2.222
phnR	Cluster_25835	207	48	23.188	3.704
phnV	Cluster_96680	93	37	39.785	4.545
ppsC	Cluster_88279	72	31	43.056	5.556
prc	Cluster_88279	215	59	27.442	6.667
napA	Cluster_38899	138	46	33.333	3.125
rdgC	Cluster_53093	173	77	44.509	3.704
lplT	Cluster_64209	211	45	21.327	2.381
mdrP	Cluster_64209	176	46	26.136	3.125
hbpA	Cluster_33425	88	24	27.273	4.545
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
leuA	Cluster_15500	184	40	21.739	2.778
mnl	Cluster_77877	37	30	81.081	25.0
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
ngcG	Cluster_160083	192	73	38.021	3.226
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_91368	102	66	64.706	11.111
arcB	Cluster_138903	173	48	27.746	4.167
gltS	Cluster_98012	187	47	25.134	3.226
sdaA_2	Cluster_81141	43	10	23.256	7.692
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_59310	214	38	17.757	2.273
yejK_2	Cluster_19475	70	14	20.0	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaF	Cluster_43719	221	42	19.005	3.846
kdsD	Cluster_43719	218	42	19.266	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
lptC	Cluster_43719	221	42	19.005	4.0
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
nit1_1	Cluster_125231	74	18	24.324	4.545
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
tctD	Cluster_57670	218	116	53.211	5.0
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_14966	211	50	23.697	3.704
aruI_2	Cluster_106956	181	53	29.282	2.857
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC_1	Cluster_41105	82	19	23.171	2.778
pcaF	Cluster_35444	131	29	22.137	3.333
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
acpH	Cluster_83355	220	94	42.727	2.778
oleD	Cluster_154523	213	67	31.455	2.439
inaA_1	Cluster_110666	57	20	35.088	6.25
norR1	Cluster_80537	155	122	78.71	7.143
hmp_2	Cluster_80537	214	50	23.364	1.613
gcvT_2	Cluster_94565	220	52	23.636	1.887
gcvH_2	Cluster_153039	221	70	31.674	1.587
argE_1	Cluster_104842	210	40	19.048	2.222
argA	Cluster_99998	214	150	70.093	5.556
spuD_2	Cluster_72798	216	40	18.519	1.613
potH	Cluster_145963	205	58	28.293	4.762
cysW	Cluster_58466	101	30	29.703	3.333
glnM	Cluster_27967	70	28	40.0	5.263
glnP	Cluster_27967	73	27	36.986	5.0
artM	Cluster_27967	97	30	30.928	3.704
glnH	Cluster_27967	94	27	28.723	3.571
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_1	Cluster_127970	142	41	28.873	5.556
folA	Cluster_150840	200	143	71.5	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_68631	96	33	34.375	7.692
mutM	Cluster_68631	217	43	19.816	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
yggS	Cluster_141812	214	61	28.505	4.167
pilT	Cluster_141812	157	48	30.573	5.882
ftsN	Cluster_102026	202	54	26.733	3.125
argS	Cluster_102026	218	57	26.147	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
maeB_1	Cluster_67998	18	5	27.778	12.5
mrcA	Cluster_63250	216	46	21.296	3.125
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
ynfM	Cluster_110440	211	135	63.981	5.263
benM_3	Cluster_110440	151	31	20.53	2.326
soj_2	Cluster_129832	218	48	22.018	1.429
trxC	Cluster_91314	196	42	21.429	2.128
caiT	Cluster_12925	194	141	72.68	5.556
gpmI	Cluster_56858	207	96	46.377	4.545
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutH	Cluster_111149	136	99	72.794	9.091
hutI	Cluster_80585	166	36	21.687	3.448
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_81083	216	55	25.463	3.226
pleD	Cluster_81083	98	32	32.653	4.348
rsmE	Cluster_76263	219	78	35.616	1.961
bioA	Cluster_131428	218	100	45.872	3.448
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
yqjC	Cluster_94542	193	41	21.244	3.125
metK	Cluster_49021	215	66	30.698	3.226
tktA	Cluster_49021	210	67	31.905	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hldE	Cluster_95823	215	150	69.767	4.348
tolC_2	Cluster_16607	171	52	30.409	2.128
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG	Cluster_14603	80	50	62.5	10.0
stcD_2	Cluster_132431	83	37	44.578	14.286
hcr	Cluster_30694	204	68	33.333	4.545
yihG	Cluster_67138	202	96	47.525	5.556
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_2	Cluster_50305	57	17	29.825	4.762
kdkA_2	Cluster_50305	132	42	31.818	7.143
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
ygcS_1	Cluster_31394	63	20	31.746	3.125
aldHT	Cluster_59645	78	24	30.769	5.0
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
nqrF	Cluster_130842	118	96	81.356	14.286
uvrY_1	Cluster_50253	34	17	50.0	25.0
hcpA	Cluster_95237	128	30	23.438	3.03
rhsD	NO_CLUSTER_ASSOCIATION_FOUND	50	13	26.0	4.545
yqaA_1	Cluster_10920	33	8	24.242	8.333
rcnR	Cluster_72688	16	12	75.0	25.0
chrB1_1	Cluster_63632	34	9	26.471	7.692
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
merC	Cluster_137403	37	24	64.865	16.667
merA_1	Cluster_137403	25	11	44.0	11.111
cusA	Cluster_13479	107	35	32.71	4.167
copR_1	Cluster_74758	137	33	24.088	3.704
copB_1	Cluster_67134	126	30	23.81	4.762
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
hexR_2	Cluster_114663	218	48	22.018	5.0
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
uctC	Cluster_76800	121	74	61.157	5.882
mmgC_1	Cluster_76800	219	64	29.224	1.471
pntA	Cluster_15887	74	33	44.595	6.25
cat1	Cluster_64959	219	145	66.21	4.167
citN_2	Cluster_34026	203	52	25.616	2.703
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_4	Cluster_115441	78	15	19.231	4.167
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT	Cluster_109153	121	46	38.017	4.348
xcpT	Cluster_65786	153	96	62.745	5.882
moxC_2	Cluster_91114	67	13	19.403	4.348
glpE_1	Cluster_31378	134	27	20.149	2.326
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
