GCA_022627985.1_ASM2262798v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
budB	NO_CLUSTER_ASSOCIATION_FOUND	33	15	45.455	11.111
apxIB	Cluster_134399	123	35	28.455	4.0
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
dnaE2	Cluster_122481	208	84	40.385	2.381
imuB	Cluster_122481	210	89	42.381	2.381
sulA_1	Cluster_122481	124	42	33.871	7.692
vldH	Cluster_122481	164	83	50.61	4.545
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
yyaP	Cluster_41132	86	32	37.209	6.25
dht	Cluster_24976	208	50	24.038	3.226
sir_1	Cluster_54397	209	75	35.885	2.381
mlaA_1	Cluster_74346	80	18	22.5	7.143
feaR	Cluster_106854	44	25	56.818	8.333
steT_1	Cluster_20936	43	13	30.233	9.091
feaB	Cluster_20936	57	19	33.333	4.348
sbnB	Cluster_99368	50	22	44.0	11.111
abo	Cluster_150959	54	33	61.111	7.143
nucM	Cluster_90022	82	27	32.927	7.143
nhaR	Cluster_94421	216	116	53.704	3.333
ahpF	Cluster_96391	210	86	40.952	4.167
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
nmoA	Cluster_77759	110	29	26.364	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_128795	73	31	42.466	11.111
yphA	Cluster_114016	193	104	53.886	3.333
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
ycjY	Cluster_49305	54	26	48.148	16.667
sohB	Cluster_60023	218	128	58.716	3.125
nikB	Cluster_82302	100	28	28.0	4.348
gsiA	Cluster_82302	105	25	23.81	4.0
alsT_1	Cluster_126746	55	16	29.091	12.5
thpR	Cluster_78468	214	58	27.103	2.941
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB	Cluster_34358	183	81	44.262	4.545
gltX	Cluster_87617	218	42	19.266	3.125
paaK	Cluster_93084	162	82	50.617	6.25
kdgK	Cluster_139244	187	46	24.599	4.0
ttuB_3	Cluster_146842	169	38	22.485	1.786
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
echA8_1	Cluster_100002	91	19	20.879	3.03
mmgC_3	Cluster_100002	216	44	20.37	1.449
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_1	Cluster_100002	218	42	19.266	1.299
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
fliD	Cluster_128684	214	51	23.832	1.961
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
pomA	Cluster_102792	217	41	18.894	3.846
nphR	Cluster_83863	93	77	82.796	9.091
tpx	Cluster_74272	217	68	31.336	2.381
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
fpr_1	Cluster_102014	219	63	28.767	2.174
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
bcp_1	Cluster_40670	97	41	42.268	8.333
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
atzC	Cluster_35039	89	32	35.955	5.263
garD_2	Cluster_130966	142	29	20.423	3.125
gudP_1	Cluster_113339	97	29	29.897	3.226
genK_1	Cluster_149425	24	8	33.333	16.667
benC	Cluster_135244	176	63	35.795	4.762
ydaP	Cluster_99440	134	24	17.91	2.439
rsbQ	Cluster_81215	53	27	50.943	7.143
cpdA_1	Cluster_21863	69	24	34.783	3.571
mshB	Cluster_109288	78	23	29.487	4.348
arsH_1	Cluster_141214	89	17	19.101	2.857
proQ	Cluster_35176	143	34	23.776	6.25
hisP	Cluster_123516	170	123	72.353	14.286
hisQ_1	Cluster_123516	209	61	29.187	2.0
acs	Cluster_18341	171	81	47.368	4.545
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
prpR	Cluster_168706	49	19	38.776	11.111
gno	Cluster_168706	64	18	28.125	4.545
pagL_1	Cluster_112609	191	49	25.654	2.222
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
cvfB	Cluster_95821	217	86	39.631	3.125
quiC	Cluster_45243	96	41	42.708	4.762
msrC	Cluster_57918	221	76	34.389	2.381
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
steT_2	Cluster_61598	43	18	41.86	10.0
mgtC	Cluster_15722	166	95	57.229	5.263
tdcB	Cluster_112684	100	25	25.0	3.333
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
calB_1	Cluster_53351	76	28	36.842	4.545
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
acrE	Cluster_53717	128	35	27.344	3.704
nudC_3	Cluster_125223	210	37	17.619	2.326
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_134079	183	66	36.066	3.704
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
fcuA_1	Cluster_140316	116	44	37.931	4.167
bcp_2	Cluster_25549	97	38	39.175	12.5
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
mutS2	Cluster_71023	39	24	61.538	14.286
folE	Cluster_137635	118	72	61.017	8.333
yfcG_2	Cluster_85749	196	43	21.939	2.0
yfmJ	Cluster_70122	216	48	22.222	2.632
pyrF	Cluster_66763	217	61	28.111	2.941
wecC	Cluster_4651	33	10	30.303	7.143
rpsA	Cluster_99558	219	136	62.1	12.5
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
pstB3	Cluster_153934	178	65	36.517	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
qorA_3	Cluster_71103	151	31	20.53	2.326
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvH_2	Cluster_153039	221	70	31.674	1.587
argE_1	Cluster_104842	210	40	19.048	2.222
argA	Cluster_99998	214	150	70.093	5.556
potH	Cluster_145963	205	58	28.293	4.762
mdtE_2	Cluster_32626	44	10	22.727	7.143
cysW	Cluster_58466	101	30	29.703	3.333
fabF	Cluster_64067	107	29	27.103	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabD_2	Cluster_97916	122	25	20.492	2.273
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
comEC	Cluster_88160	158	39	24.684	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
rlhA_1	Cluster_93729	211	48	22.749	1.818
yqaA	Cluster_132125	179	38	21.229	2.326
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA_2	Cluster_87558	65	33	50.769	11.111
bdcA	Cluster_104146	203	108	53.202	4.545
moaB_1	Cluster_88710	201	56	27.861	2.703
thiD	Cluster_35576	210	115	54.762	3.125
hemL	Cluster_35576	202	110	54.455	3.333
pxpA	Cluster_101420	150	122	81.333	7.692
ousA	NO_CLUSTER_ASSOCIATION_FOUND	18	5	27.778	10.0
occM_3	Cluster_150831	202	40	19.802	2.5
artQ_2	Cluster_150831	84	34	40.476	6.25
occP	Cluster_5462	202	45	22.277	3.448
mobA	Cluster_143809	186	134	72.043	4.348
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
ansA	Cluster_136507	207	128	61.836	4.167
alsT_2	Cluster_68696	55	24	43.636	11.111
ompW	Cluster_107193	216	139	64.352	3.846
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
nicT_2	Cluster_56464	165	38	23.03	2.222
dadA1_3	Cluster_80004	187	53	28.342	2.083
dadX	Cluster_84547	127	27	21.26	6.25
ppiC_2	Cluster_130065	217	60	27.65	1.695
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
yihG	Cluster_67138	202	96	47.525	5.556
rdgC	Cluster_53093	173	77	44.509	3.704
napA	Cluster_38899	138	46	33.333	3.125
pfeA	Cluster_34172	188	39	20.745	3.448
yabJ_2	Cluster_106261	200	47	23.5	2.174
mcpA	Cluster_88195	167	44	26.347	5.0
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_3	Cluster_122475	86	26	30.233	3.03
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mhqP	Cluster_107708	180	85	47.222	5.263
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
yghU	Cluster_59609	171	31	18.129	3.03
QRSL1	Cluster_88449	199	47	23.618	2.041
dsdA	Cluster_109842	154	28	18.182	3.125
garP_2	Cluster_142798	32	10	31.25	7.692
genK_2	Cluster_150200	24	8	33.333	14.286
pchA	Cluster_150200	59	27	45.763	5.0
yngG	Cluster_118228	95	52	54.737	5.0
frc	Cluster_118228	80	34	42.5	4.545
yrdA_4	Cluster_118228	78	18	23.077	4.167
uvrY_1	Cluster_50253	34	17	50.0	25.0
phnW_1	Cluster_50253	60	16	26.667	4.348
davT	Cluster_65822	186	151	81.183	8.333
assT	Cluster_62455	96	83	86.458	14.286
nrtD_2	Cluster_103433	120	33	27.5	3.846
aprA	Cluster_54310	87	34	39.08	5.882
nagR	Cluster_54310	110	46	41.818	3.571
yknY	Cluster_55765	78	31	39.744	5.263
yheS_1	Cluster_153801	123	65	52.846	6.667
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
glnH	Cluster_27967	94	27	28.723	3.571
artM	Cluster_27967	97	30	30.928	3.704
glnP	Cluster_27967	73	27	36.986	5.0
