GCA_000691565.1_ASM69156v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
trpE	Cluster_138787	216	138	63.889	5.882
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
alsT	Cluster_68696	164	115	70.122	7.143
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
ppa	Cluster_121242	196	139	70.918	6.667
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
pbpC	Cluster_132891	205	87	42.439	5.0
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
ndh	Cluster_127361	212	153	72.17	4.348
rocC	Cluster_87555	69	58	84.058	14.286
thrC_1	Cluster_87555	67	34	50.746	9.091
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
aldA_1	Cluster_121140	55	19	34.545	4.762
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
prs_1	Cluster_145990	15	7	46.667	14.286
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
yedK_1	Cluster_98550	199	39	19.598	1.923
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
chpS	Cluster_73217	70	23	32.857	5.556
chpB	Cluster_73217	29	14	48.276	16.667
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
cysZ	Cluster_26903	201	99	49.254	4.0
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
mqo_2	Cluster_6529	221	63	28.507	1.786
phnE	Cluster_96614	94	20	21.277	4.167
ridA	Cluster_111683	12	5	41.667	25.0
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
fecA	Cluster_109793	116	73	62.931	8.333
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_148866	206	61	29.612	2.857
gatB	Cluster_57273	220	165	75.0	8.333
gatA_2	Cluster_57273	46	13	28.261	4.348
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
murA	Cluster_103709	219	125	57.078	6.25
hisD	Cluster_92433	220	145	65.909	11.111
yejK	Cluster_19475	151	55	36.424	5.556
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
cspA_1	Cluster_23331	170	41	24.118	3.226
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
glk_1	Cluster_38910	6	4	66.667	33.333
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaA_1	Cluster_132107	10	6	60.0	33.333
dsbC_1	Cluster_81021	15	10	66.667	20.0
hom_1	Cluster_128660	13	9	69.231	25.0
thrC_2	Cluster_145149	67	33	49.254	10.0
sufE_1	Cluster_102152	3	2	66.667	50.0
dapL_1	Cluster_168590	12	7	58.333	25.0
glnD_1	Cluster_168590	4	2	50.0	33.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB_1	Cluster_24702	4	3	75.0	50.0
frr_1	Cluster_67594	3	2	66.667	50.0
cdsA_1	Cluster_67594	5	3	60.0	33.333
dxr_1	Cluster_67594	6	4	66.667	33.333
rseP_1	Cluster_136553	5	3	60.0	33.333
lpxA_1	Cluster_106679	4	2	50.0	33.333
lpxB_1	Cluster_106679	4	3	75.0	50.0
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno_1	Cluster_81074	16	6	37.5	10.0
ispD_1	Cluster_73774	4	3	75.0	50.0
frmA_1	Cluster_111804	55	15	27.273	5.263
yeiG_1	Cluster_111804	5	3	60.0	33.333
rpoS_1	Cluster_110439	21	13	61.905	20.0
recA_1	Cluster_114403	32	8	25.0	9.091
recA_2	Cluster_119050	32	12	37.5	8.333
tdcB_2	Cluster_111897	29	11	37.931	12.5
mnaT	Cluster_139729	9	6	66.667	33.333
dgkA_1	Cluster_135079	11	6	54.545	33.333
fpr_1	Cluster_102014	219	63	28.767	2.174
yohC_1	Cluster_39863	137	60	43.796	4.0
relA_1	Cluster_119537	6	3	50.0	25.0
mazG_1	Cluster_91206	3	2	66.667	50.0
btuE_2	Cluster_142691	214	52	24.299	2.439
edd_2	Cluster_38910	3	2	66.667	50.0
glk_2	Cluster_38910	6	4	66.667	33.333
yeaD_2	Cluster_104653	213	72	33.803	3.226
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
tri1_2	Cluster_26128	25	7	28.0	7.143
purT_2	Cluster_132956	6	5	83.333	50.0
hom_2	Cluster_128660	13	7	53.846	16.667
thrC_3	Cluster_145149	4	2	50.0	33.333
rpsB_2	Cluster_24702	4	2	50.0	33.333
tsf_2	Cluster_65367	4	3	75.0	50.0
pyrH_2	Cluster_67594	3	2	66.667	50.0
frr_2	Cluster_67594	3	2	66.667	50.0
cdsA_2	Cluster_67594	5	3	60.0	33.333
dxr_2	Cluster_67594	6	4	66.667	33.333
lpxA_2	Cluster_106679	4	2	50.0	33.333
lpxB_2	Cluster_106679	4	3	75.0	50.0
pyrG_2	Cluster_37547	10	4	40.0	20.0
kdsA_2	Cluster_37547	68	35	51.471	5.263
eno_2	Cluster_81074	16	8	50.0	16.667
ispD_2	Cluster_73774	4	2	50.0	33.333
frmA_2	Cluster_111804	55	15	27.273	4.545
rpoS_2	Cluster_110439	21	8	38.095	20.0
fpr_2	Cluster_102014	219	47	21.461	2.128
yohC_2	Cluster_39863	137	43	31.387	3.571
mazG_2	Cluster_91206	3	2	66.667	50.0
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
rpsA	Cluster_99481	219	66	30.137	12.5
folE	Cluster_137635	118	72	61.017	8.333
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
fadJ	Cluster_60115	132	59	44.697	4.0
bdcA	Cluster_104146	203	108	53.202	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_105595	205	57	27.805	3.704
speE	Cluster_105595	164	34	20.732	5.263
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
yadG_1	Cluster_86949	6	3	50.0	25.0
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_87716	158	62	39.241	4.0
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
acpP	Cluster_58142	118	101	85.593	20.0
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
gltX	Cluster_87052	218	95	43.578	3.125
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
trpF	Cluster_145173	215	46	21.395	3.704
rhsA_1	Cluster_30862	20	8	40.0	12.5
fucA_1	Cluster_157601	45	14	31.111	12.5
gdhB	Cluster_36660	214	143	66.822	4.545
oprF	Cluster_108399	213	172	80.751	12.5
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
bvgS	Cluster_160342	177	57	32.203	3.333
yqjD_2	Cluster_29719	218	47	21.56	2.174
acnA	Cluster_50927	204	43	21.078	3.846
rlmM	Cluster_50927	216	41	18.981	3.846
pdxB	Cluster_145948	215	134	62.326	4.762
moeA	Cluster_64492	74	19	25.676	4.545
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA	Cluster_53718	96	19	19.792	3.226
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ_1	Cluster_53718	24	13	54.167	14.286
nagZ_2	Cluster_66741	24	12	50.0	20.0
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
mlaA_1	Cluster_59226	80	32	40.0	7.143
rssB_3	Cluster_35787	216	36	16.667	1.429
speB	Cluster_115444	156	128	82.051	9.091
cysL	Cluster_108118	139	85	61.151	4.762
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA	Cluster_100002	54	26	48.148	8.333
echA8	Cluster_100002	128	74	57.812	4.762
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR	Cluster_127296	84	21	25.0	4.0
sttH_2	Cluster_128694	182	48	26.374	3.226
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP	Cluster_122475	22	15	68.182	25.0
clpX	Cluster_111146	217	197	90.783	12.5
lon	Cluster_75048	32	23	71.875	25.0
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
greB	Cluster_50906	16	7	43.75	14.286
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
queD	Cluster_150961	218	118	54.128	3.226
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
capB_1	Cluster_76707	215	41	19.07	2.941
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
ihfA	Cluster_110435	217	76	35.023	10.0
araC	Cluster_66185	69	17	24.638	5.263
abaQ	Cluster_66185	64	17	26.562	7.143
yafN	Cluster_45210	57	18	31.579	12.5
uhpC	Cluster_44889	112	74	66.071	8.333
pmpR_1	Cluster_118924	71	31	43.662	12.5
yhhW_1	Cluster_51652	55	14	25.455	3.704
cptA	Cluster_81227	65	18	27.692	6.667
pcaU	Cluster_80698	17	16	94.118	50.0
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
potB	Cluster_43435	90	61	67.778	5.556
pxpA	Cluster_101420	150	122	81.333	7.692
nqrF	Cluster_130842	118	96	81.356	14.286
qedA_1	Cluster_36662	159	81	50.943	4.762
aptB_1	Cluster_87711	9	3	33.333	16.667
aptA_1	Cluster_87711	8	3	37.5	20.0
crnA	Cluster_27036	50	13	26.0	10.0
iutA_2	Cluster_132140	57	16	28.07	6.25
yihN	Cluster_166335	35	10	28.571	7.692
opuAA	Cluster_134351	87	19	21.839	5.0
pat	Cluster_65387	46	13	28.261	7.143
patZ	Cluster_148528	55	13	23.636	8.333
hspA	Cluster_54626	37	12	32.432	14.286
nodD2_2	Cluster_57249	210	46	21.905	1.538
gbpR_4	Cluster_116163	129	39	30.233	2.703
uppP_2	Cluster_32185	33	9	27.273	6.25
nsaD	Cluster_124585	184	47	25.543	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
cobN	Cluster_17239	209	111	53.11	2.857
kce_2	Cluster_150851	132	30	22.727	2.778
ramA_2	Cluster_132262	178	31	17.416	1.754
eco	Cluster_150067	188	71	37.766	4.762
ppiC_2	Cluster_130065	217	60	27.65	1.695
budB_1	Cluster_65785	15	12	80.0	25.0
paaK_2	Cluster_93084	16	5	31.25	9.091
yghA	Cluster_97946	55	12	21.818	6.667
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_1	Cluster_76260	165	36	21.818	1.887
yajO	Cluster_136586	67	21	31.343	4.167
benC	Cluster_135244	176	63	35.795	4.762
sad	Cluster_111906	204	151	74.02	5.882
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
aam	Cluster_128678	89	52	58.427	7.143
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
gntR	Cluster_56862	32	31	96.875	50.0
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
nfrA	Cluster_62308	17	10	58.824	25.0
mobA	Cluster_143809	186	134	72.043	4.348
sctC	Cluster_145248	98	25	25.51	7.143
tuaD	Cluster_116189	21	12	57.143	12.5
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
allE	Cluster_112598	209	105	50.239	3.846
pobA	Cluster_69810	195	66	33.846	3.571
rsxC	Cluster_42552	24	22	91.667	33.333
rsxD_1	Cluster_42552	22	11	50.0	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
fcuA	Cluster_140316	68	46	67.647	5.556
tpx	Cluster_74272	217	68	31.336	2.381
dpkA	Cluster_87558	154	77	50.0	3.704
gudP	Cluster_113339	96	68	70.833	6.667
garD_2	Cluster_130388	142	31	21.831	3.125
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnB_2	Cluster_134079	31	10	32.258	14.286
tgnD_1	Cluster_138873	20	14	70.0	20.0
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
fni	Cluster_140552	105	34	32.381	7.692
catB	Cluster_92403	173	49	28.324	4.348
acdA	Cluster_157502	58	13	22.414	4.545
rocE	Cluster_53319	178	56	31.461	7.692
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
fabR_1	Cluster_66727	128	59	46.094	7.692
aiiA	Cluster_100124	3	2	66.667	50.0
pnpB	Cluster_16582	3	2	66.667	50.0
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
yhhW_2	Cluster_150859	55	14	25.455	3.704
potD_2	Cluster_27166	122	29	23.77	3.125
bbsG	Cluster_89305	160	96	60.0	5.0
nfsB	Cluster_109172	194	50	25.773	4.167
sohB	Cluster_60023	218	128	58.716	3.125
yfcA_3	Cluster_118207	155	29	18.71	2.381
yccA	Cluster_92625	218	139	63.761	5.556
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
