GCA_021283035.1_ASM2128303v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
uctC_1	Cluster_76800	97	35	36.082	3.704
mmgC_1	Cluster_76800	219	64	29.224	1.471
pntA	Cluster_15887	74	33	44.595	6.25
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
algB	Cluster_55774	214	113	52.804	3.333
kinB	Cluster_55774	216	110	50.926	3.333
dsbA	Cluster_81860	218	121	55.505	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_52579	219	116	52.968	4.545
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB_1	Cluster_137622	25	9	36.0	9.091
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_2	Cluster_110540	221	37	16.742	1.031
betC	Cluster_110540	215	144	66.977	4.167
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
yoeB	Cluster_38933	47	18	38.298	8.333
yefM	Cluster_38933	67	18	26.866	5.263
tsaC	Cluster_159151	218	42	19.266	3.03
def_1	Cluster_57106	210	44	20.952	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_126047	200	104	52.0	11.111
lpxL_1	Cluster_126047	22	7	31.818	9.091
tag	Cluster_126047	219	118	53.881	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
gyrB	Cluster_7111	214	55	25.701	3.448
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
polX	Cluster_153243	9	7	77.778	33.333
bluB_1	Cluster_64813	10	6	60.0	25.0
xfp	Cluster_165563	48	12	25.0	7.692
ligK	Cluster_112006	32	13	40.625	11.111
alsT_2	Cluster_126746	55	17	30.909	11.111
etfA_1	Cluster_152430	62	14	22.581	6.25
meh	Cluster_152430	76	27	35.526	5.556
citE	Cluster_152430	80	27	33.75	4.348
nfrA1	Cluster_95966	42	29	69.048	7.143
kshA	Cluster_99439	64	41	64.062	11.111
hsdA	Cluster_94515	50	40	80.0	14.286
fadA5	Cluster_166380	65	21	32.308	7.692
hsaC	Cluster_166380	74	19	25.676	6.25
caiC	Cluster_49996	58	38	65.517	6.667
linX_1	Cluster_49996	30	10	33.333	9.091
dgoT	Cluster_49996	72	16	22.222	6.25
mhpC	Cluster_49996	84	37	44.048	5.0
echA8_2	Cluster_84028	91	19	20.879	2.941
kshB	Cluster_123881	81	37	45.679	4.762
hsaA	Cluster_94537	83	41	49.398	5.263
nylA	Cluster_144542	55	40	72.727	11.111
calB_1	Cluster_53351	76	28	36.842	4.545
tesE	Cluster_139581	66	41	62.121	10.0
bphJ	Cluster_139581	64	35	54.688	8.333
bphI	Cluster_139581	65	36	55.385	8.333
sspA_1	Cluster_127815	17	5	29.412	11.111
yiaD_1	Cluster_134338	21	7	33.333	16.667
noc_1	Cluster_85116	26	7	26.923	7.692
dnaN_2	Cluster_72808	19	6	31.579	11.111
wspC_1	Cluster_88739	17	5	29.412	10.0
parB_2	Cluster_145187	20	6	30.0	10.0
noc_2	Cluster_70967	26	8	30.769	8.333
budB	NO_CLUSTER_ASSOCIATION_FOUND	33	15	45.455	11.111
emrY	Cluster_105586	208	67	32.212	2.703
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_160436	213	46	21.596	2.703
argJ	Cluster_61231	218	44	20.183	2.778
nagL_1	Cluster_150958	106	20	18.868	3.333
cobO_1	Cluster_115642	205	59	28.78	2.439
panE	Cluster_115642	61	25	40.984	5.556
mscS	Cluster_106957	210	46	21.905	3.226
czcR_1	Cluster_66703	205	37	18.049	1.724
inaA_1	Cluster_110666	57	20	35.088	6.25
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
rppH_1	Cluster_88712	183	45	24.59	2.128
ptsP	Cluster_88712	214	149	69.626	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_1	Cluster_127970	142	41	28.873	5.556
folA	Cluster_150840	200	143	71.5	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_68631	96	33	34.375	7.692
mutM	Cluster_68631	217	43	19.816	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB_2	Cluster_82863	76	24	31.579	4.348
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
yggS	Cluster_141812	214	61	28.505	4.167
ftsN	Cluster_102026	202	54	26.733	3.125
argS	Cluster_102026	218	57	26.147	3.03
priA	Cluster_122459	211	47	22.275	4.167
rpmE	Cluster_122459	220	48	21.818	3.448
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_63250	216	46	21.296	3.125
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
ynfM	Cluster_110440	211	135	63.981	5.263
benM_2	Cluster_110440	195	34	17.436	1.923
soj_2	Cluster_129832	218	48	22.018	1.429
trxC	Cluster_91314	196	42	21.429	2.128
caiT	Cluster_12925	194	141	72.68	5.556
gpmI	Cluster_56858	207	96	46.377	4.545
trmL	Cluster_133577	218	149	68.349	5.0
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_74751	189	38	20.106	2.564
acnM	Cluster_62447	192	39	20.312	2.632
prpB	Cluster_27818	209	53	25.359	3.125
cysH	Cluster_130967	208	46	22.115	3.226
cysB	Cluster_96555	201	131	65.174	5.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
mhqP	Cluster_107708	180	85	47.222	5.263
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_43213	220	91	41.364	4.545
folD_1	Cluster_35237	123	43	34.959	4.0
sugB	Cluster_161752	125	50	40.0	6.25
ugpC_2	Cluster_161752	147	53	36.054	3.571
mcpA	Cluster_88195	167	44	26.347	5.0
dauA_2	Cluster_106261	114	35	30.702	2.941
pfeA	Cluster_34172	188	39	20.745	3.448
virS	Cluster_44644	105	42	40.0	5.882
exuT_1	Cluster_118489	112	25	22.321	3.03
tsaC1	Cluster_37099	50	40	80.0	9.091
bbsG_1	Cluster_37099	56	22	39.286	11.111
malT_1	Cluster_37099	96	19	19.792	3.03
gno	Cluster_71919	64	14	21.875	4.545
prpR	Cluster_71919	49	15	30.612	11.111
abo	Cluster_150959	54	33	61.111	7.143
sbnB	Cluster_167979	50	18	36.0	11.111
feaB	Cluster_20936	57	19	33.333	4.348
steT_1	Cluster_20936	43	13	30.233	9.091
feaR	Cluster_106854	44	25	56.818	8.333
farR_1	Cluster_112003	53	12	22.642	5.556
C2-hpah	Cluster_119025	52	21	40.385	6.667
C1-hpah_2	Cluster_131527	32	14	43.75	20.0
hpcH	Cluster_150120	56	25	44.643	5.263
hpcG	Cluster_150120	67	22	32.836	4.348
hpcD	Cluster_143471	53	24	45.283	5.263
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
farR_2	Cluster_78674	53	13	24.528	4.762
alsB	Cluster_18418	33	29	87.879	33.333
rbsC	Cluster_18418	156	27	17.308	2.222
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
frc	Cluster_118228	80	34	42.5	4.545
yngG	Cluster_118228	95	52	54.737	5.0
alkA	Cluster_126761	134	35	26.119	3.448
ydbM	Cluster_39901	112	26	23.214	4.762
nikB	Cluster_82302	100	28	28.0	4.348
gntR_2	Cluster_56862	187	55	29.412	2.041
gntT	Cluster_109153	121	46	38.017	4.348
xcpT	Cluster_65786	153	96	62.745	5.882
gspF_1	Cluster_65786	99	39	39.394	6.25
glpE_1	Cluster_31378	134	27	20.149	2.326
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
gapN	Cluster_12860	212	40	18.868	2.778
yghU	Cluster_59609	171	31	18.129	3.03
QRSL1	Cluster_88449	199	47	23.618	2.041
nspC	Cluster_64914	215	98	45.581	2.381
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
ynbD	Cluster_128757	114	30	26.316	2.941
ynbC	Cluster_128757	125	32	25.6	2.632
ynbA	Cluster_128757	122	31	25.41	2.703
mdaB	Cluster_75810	217	68	31.336	2.273
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
trmA	Cluster_51387	214	43	20.093	2.778
entS	Cluster_23391	84	29	34.524	4.0
cydA	Cluster_23391	166	47	28.313	3.846
cydB	Cluster_23391	169	37	21.893	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
metE	Cluster_56466	201	50	24.876	2.703
aguA_1	Cluster_92325	84	17	20.238	3.226
aguA_2	Cluster_92325	84	37	44.048	3.846
folM	Cluster_133013	217	42	19.355	2.703
oleB	Cluster_70045	204	138	67.647	4.545
hmgA	Cluster_70952	212	83	39.151	4.545
nagL_2	Cluster_70952	106	30	28.302	3.448
ldh	Cluster_100108	214	46	21.495	3.846
fixJ	Cluster_33400	49	30	61.224	12.5
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
rsmJ	Cluster_114226	218	70	32.11	5.0
adk	Cluster_41362	214	87	40.654	3.448
ydcS	Cluster_53313	197	111	56.345	4.545
prr	Cluster_85189	156	31	19.872	3.846
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81725	203	50	24.631	4.348
xerD	Cluster_139629	200	41	20.5	3.03
yhjE	Cluster_37072	199	64	32.161	3.571
purT	Cluster_132956	214	167	78.037	4.762
epsG	Cluster_50959	164	62	37.805	5.556
epsE	Cluster_50959	156	60	38.462	3.571
xcpQ	Cluster_50959	113	50	44.248	5.556
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
mnl	Cluster_77877	37	30	81.081	25.0
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
tbp1	Cluster_91368	102	66	64.706	11.111
gltS	Cluster_98012	187	47	25.134	3.226
cspA_1	Cluster_23331	170	41	24.118	3.226
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_59310	214	38	17.757	2.273
yejK_2	Cluster_19475	70	14	20.0	3.333
hisC_1	Cluster_92433	221	44	19.91	1.449
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaF	Cluster_43719	221	42	19.005	3.846
kdsD	Cluster_43719	218	42	19.266	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
lptC	Cluster_43719	221	42	19.005	4.0
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_2	Cluster_85722	221	40	18.1	1.389
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
fecA_2	Cluster_109793	96	33	34.375	3.226
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_1	Cluster_68244	218	69	31.651	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_82776	92	34	36.957	8.333
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA	Cluster_18749	116	29	25.0	4.348
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
pupA_1	Cluster_133580	75	20	26.667	3.571
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
hmp_1	Cluster_80537	214	73	34.112	1.786
norR1	Cluster_80537	155	122	78.71	7.143
ltxB	Cluster_143509	151	53	35.099	5.263
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
mgtA	Cluster_69085	144	28	19.444	4.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD_2	Cluster_110404	21	8	38.095	11.111
lapB	Cluster_78354	191	116	60.733	4.545
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
yedK_1	Cluster_98550	199	39	19.598	1.923
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_1	Cluster_112609	191	49	25.654	2.222
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_111154	156	76	48.718	4.348
ydiK_1	Cluster_111154	197	38	19.289	2.326
kefC_1	Cluster_111154	175	32	18.286	1.818
aldA	Cluster_121140	160	122	76.25	5.882
fsr	Cluster_66259	94	39	41.489	4.348
rimI	Cluster_46371	216	40	18.519	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_2	Cluster_137619	204	37	18.137	2.222
gdhA	Cluster_51997	212	43	20.283	2.439
ettA	Cluster_31717	210	37	17.619	2.381
dhaT	Cluster_87827	112	31	27.679	6.667
lgoT_1	Cluster_87827	110	27	24.545	5.556
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
aldHT	Cluster_59645	78	24	30.769	5.0
ygcS_1	Cluster_31394	63	20	31.746	3.125
mdlC	Cluster_104949	30	26	86.667	25.0
pchA	Cluster_150200	59	27	45.763	5.0
rocE	Cluster_60275	178	86	48.315	7.692
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
aphB	Cluster_100769	70	33	47.143	11.111
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
ydgA	Cluster_15509	220	49	22.273	2.439
mcpU_1	Cluster_137438	208	47	22.596	1.786
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_1	Cluster_99361	220	42	19.091	1.37
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4450	220	51	23.182	2.941
