GCA_015680505.1_ASM1568050v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
rsmJ	Cluster_114226	218	70	32.11	5.0
hom	Cluster_128660	205	171	83.415	6.25
rhlE_3	Cluster_52646	75	16	21.333	3.333
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
phaC	Cluster_40882	12	7	58.333	16.667
catD	Cluster_144528	12	6	50.0	16.667
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
typA	Cluster_97279	219	179	81.735	7.692
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_2	Cluster_141957	203	50	24.631	2.564
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
purA	Cluster_149304	220	174	79.091	10.0
dnaB_1	Cluster_107675	121	33	27.273	1.639
nadE_3	Cluster_23286	20	9	45.0	9.091
csrA_4	Cluster_125120	3	2	66.667	50.0
intA_3	NO_CLUSTER_ASSOCIATION_FOUND	65	12	18.462	2.439
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
pckA	Cluster_67761	218	183	83.945	8.333
yheS_2	Cluster_153801	123	49	39.837	6.25
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
osmY_2	Cluster_10986	16	5	31.25	11.111
aroP_2	Cluster_148866	206	40	19.417	3.125
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
pmbA	Cluster_110405	214	194	90.654	12.5
hisD	Cluster_92433	220	145	65.909	11.111
holB	Cluster_64992	17	6	35.294	16.667
acpP_2	Cluster_58142	102	40	39.216	4.167
comEC	Cluster_87716	158	62	39.241	4.0
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
yofA	Cluster_113573	131	117	89.313	8.333
efp	Cluster_155289	218	94	43.119	3.226
oprF	Cluster_108399	213	172	80.751	12.5
bvgS	Cluster_160342	177	57	32.203	3.333
ltxB_1	Cluster_141231	13	7	53.846	16.667
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
gfo	Cluster_65723	21	5	23.81	8.333
uvsE	Cluster_119041	25	7	28.0	11.111
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
pmdD_1	Cluster_99885	13	4	30.769	12.5
lpxH	Cluster_43754	24	7	29.167	12.5
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
purT	Cluster_132956	214	167	78.037	4.762
pmdD_2	Cluster_118096	13	4	30.769	14.286
yhdG	Cluster_50213	19	5	26.316	9.091
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
asd	Cluster_143500	219	158	72.146	9.091
crtE	Cluster_65427	10	7	70.0	25.0
crtX	Cluster_65427	11	7	63.636	25.0
crtY	Cluster_65427	13	7	53.846	16.667
crtI	Cluster_65427	23	7	30.435	9.091
crtB	Cluster_65427	13	7	53.846	16.667
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
ltxB_2	Cluster_700	13	5	38.462	14.286
luxO	Cluster_81567	9	5	55.556	25.0
folE	Cluster_137635	118	72	61.017	8.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_015680505.1_ASM1568050v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
maeB	Cluster_69611	201	7	3.483	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_63991	218	5	2.294	3.03
ftsN	Cluster_63991	202	5	2.475	3.125
pilT	Cluster_142835	157	7	4.459	5.882
yggS	Cluster_142835	214	7	3.271	4.167
proC	Cluster_142835	138	7	5.072	4.762
metXS	Cluster_125345	218	7	3.211	4.545
rdgB	Cluster_125345	220	7	3.182	4.167
hemW	Cluster_125345	221	7	3.167	4.0
trmB	Cluster_151760	217	7	3.226	5.0
thiG	Cluster_151760	218	7	3.211	4.762
mtgA	Cluster_143653	217	7	3.226	6.667
rpoH	Cluster_108454	204	7	3.431	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_163426	220	1	0.455	2.128
coaD	Cluster_60040	219	7	3.196	4.348
fdx_1	Cluster_110529	218	41	18.807	3.125
mutM	Cluster_91827	217	7	3.226	2.778
yhbO_1	Cluster_91827	141	6	4.255	2.857
rlmI	Cluster_141224	96	7	7.292	7.692
ilvD	Cluster_13106	211	7	3.318	3.448
tcyP	Cluster_46024	214	4	1.869	3.03
folA	Cluster_150966	200	7	3.5	7.692
cadA_1	Cluster_130109	142	1	0.704	5.556
merR1	Cluster_130109	59	7	11.864	4.545
thyA	Cluster_153943	205	3	1.463	4.762
lgt	Cluster_153943	221	1	0.452	3.226
ptsP	Cluster_83461	214	7	3.271	4.762
rppH_1	Cluster_83461	183	7	3.825	2.128
ilvA_1	Cluster_94309	219	7	3.196	2.703
rpiA	Cluster_94309	216	7	3.241	5.263
yjiK_1	Cluster_126064	175	1	0.571	2.0
yjiK_2	Cluster_76696	175	1	0.571	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_1	Cluster_101913	219	4	1.826	1.205
maa	Cluster_78268	197	5	2.538	6.25
metQ_1	Cluster_70882	212	3	1.415	1.923
sfnR_1	Cluster_145832	168	1	0.595	1.887
cysA	Cluster_128773	123	7	5.691	3.846
cysW	Cluster_128773	101	7	6.931	3.333
cysT_1	Cluster_128773	199	4	2.01	2.222
sbp_1	Cluster_154442	216	2	0.926	1.613
czcA_1	Cluster_38367	201	1	0.498	1.562
mdtA_1	Cluster_38367	219	1	0.457	1.042
mdtE	Cluster_38367	175	1	0.571	1.852
ydcV	Cluster_139733	9	7	77.778	50.0
potH	Cluster_139733	205	7	3.415	4.762
potA_1	Cluster_139733	220	6	2.727	1.333
spuE_1	Cluster_64318	218	8	3.67	1.724
spuD_1	Cluster_72816	216	4	1.852	1.724
spuC_1	Cluster_155429	209	1	0.478	1.471
puuA_1	Cluster_155429	220	1	0.455	1.25
puuA_2	Cluster_37042	220	1	0.455	1.562
argA	Cluster_99998	214	150	70.093	5.556
argE	Cluster_107570	10	3	30.0	20.0
decR_1	Cluster_99873	221	3	1.357	1.282
gcvH_1	Cluster_153153	221	6	2.715	1.538
gcvT_1	Cluster_92485	220	6	2.727	1.724
ubiI	Cluster_160210	216	1	0.463	4.167
ubiH	Cluster_160210	215	1	0.465	4.348
pepP	Cluster_160210	214	1	0.467	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_37038	200	9	4.5	9.091
qorA_1	Cluster_78996	215	5	2.326	2.326
chaC	Cluster_39341	217	1	0.461	2.5
ascD	Cluster_71932	203	7	3.448	3.03
ubiD	Cluster_71932	211	7	3.318	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41410	210	7	3.333	4.0
ppx	Cluster_41410	214	7	3.271	3.704
ppk	Cluster_54772	214	6	2.804	4.348
yohD	Cluster_54772	7	6	85.714	50.0
elbB	Cluster_116280	218	7	3.211	3.846
rnk	Cluster_9694	212	4	1.887	4.167
cyaY	Cluster_44922	219	7	3.196	3.571
lysA_1	Cluster_44922	168	7	4.167	3.226
dapF	Cluster_44922	192	7	3.646	4.167
xerC_1	Cluster_44922	220	7	3.182	0.84
yigB	Cluster_44922	214	7	3.271	3.226
sutA	Cluster_10743	200	7	3.5	4.348
amtB	Cluster_155554	7	1	14.286	20.0
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_22743	220	7	3.182	2.632
comM	Cluster_48443	173	6	3.468	2.041
fabG_1	Cluster_105477	221	5	2.262	1.031
dmlR_1	Cluster_96452	221	3	1.357	0.73
nfdA_1	Cluster_133018	96	1	1.042	2.857
ycaC	Cluster_51567	15	4	26.667	12.5
puuB_1	Cluster_78443	220	2	0.909	0.926
gabD	Cluster_93815	112	6	5.357	9.091
gcvA_1	Cluster_93815	221	2	0.905	0.935
gcvA_2	Cluster_81178	221	2	0.905	1.031
mdtK	Cluster_81178	190	7	3.684	4.0
rep_1	Cluster_33812	220	4	1.818	1.389
xpt	Cluster_144526	217	7	3.226	4.762
puuR_1	Cluster_121142	218	7	3.211	2.128
dadX	Cluster_130834	127	3	2.362	6.25
dadA1_1	Cluster_81566	217	5	2.304	1.493
lrp_1	Cluster_81566	221	4	1.81	1.351
puuB_2	Cluster_115571	220	2	0.909	0.952
norG_1	Cluster_70448	218	6	2.752	1.562
clsC	Cluster_147792	204	7	3.431	4.0
ycaD_1	Cluster_69453	218	5	2.294	1.37
puuC	Cluster_61963	12	6	50.0	20.0
rpmG	Cluster_22931	221	7	3.167	4.348
rpmB	Cluster_22931	220	7	3.182	4.348
dppA_1	Cluster_22931	221	7	3.167	1.587
coaBC	Cluster_98341	218	6	2.752	5.0
dut	Cluster_98341	220	6	2.727	4.545
algC_1	Cluster_109848	78	5	6.41	4.0
argB	Cluster_109848	220	5	2.273	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_50644	218	7	3.211	3.571
gmk	Cluster_50644	217	7	3.226	3.448
puuA_3	Cluster_57585	218	1	0.459	1.389
hdfR_1	Cluster_57585	221	1	0.452	1.099
rpoZ	Cluster_47013	221	7	3.167	3.226
spoT	Cluster_146964	218	7	3.211	6.667
yabJ	Cluster_146964	20	6	30.0	16.667
tolQ_1	Cluster_75304	220	6	2.727	1.37
exbD_1	Cluster_75304	219	6	2.74	1.887
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64140	218	4	1.835	3.333
alkT	Cluster_74350	214	7	3.271	2.632
rubA1	Cluster_74350	220	7	3.182	2.381
ubiC	Cluster_74350	216	7	3.241	2.778
ubiA	Cluster_74350	219	7	3.196	2.778
phoB	Cluster_48946	218	5	2.294	2.941
phoR	Cluster_107069	215	7	3.256	2.703
cheB_1	Cluster_76350	219	6	2.74	1.124
phoU	Cluster_112013	218	7	3.211	2.778
pstB	Cluster_114109	216	7	3.241	4.545
pstS_1	Cluster_78442	180	4	2.222	2.632
proP_1	Cluster_24017	220	5	2.273	1.235
yeaD_1	Cluster_138179	213	4	1.878	2.778
purK	Cluster_46027	215	1	0.465	3.846
purE	Cluster_46027	219	1	0.457	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA	Cluster_84998	91	5	5.495	4.762
spuD_2	Cluster_84998	216	3	1.389	1.613
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_118830	218	7	3.211	4.167
cfiB	Cluster_63672	217	7	3.226	4.762
cmpR_1	Cluster_63672	221	5	2.262	1.667
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD	Cluster_91642	201	6	2.985	2.439
kefB	Cluster_27228	216	7	3.241	3.571
pdxY	Cluster_103558	218	7	3.211	4.762
yeiR	Cluster_161631	216	2	0.926	2.439
yciC	Cluster_161631	171	2	1.17	2.632
folE2	Cluster_51894	213	5	2.347	2.564
clsA_1	Cluster_95974	54	3	5.556	4.348
COQ3_1	Cluster_109162	207	4	1.932	1.923
cntO_1	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.266
arsR1	NO_CLUSTER_ASSOCIATION_FOUND	104	10	9.615	2.941
arsB_1	NO_CLUSTER_ASSOCIATION_FOUND	92	7	7.609	2.5
arsC	NO_CLUSTER_ASSOCIATION_FOUND	97	4	4.124	2.703
arsH	NO_CLUSTER_ASSOCIATION_FOUND	108	4	3.704	2.564
czcO	NO_CLUSTER_ASSOCIATION_FOUND	101	6	5.941	3.704
pat	NO_CLUSTER_ASSOCIATION_FOUND	46	6	13.043	7.143
yhjQ	Cluster_77811	28	26	92.857	50.0
cusA	Cluster_126615	107	10	9.346	4.167
cusB	Cluster_126615	85	14	16.471	4.545
sasA_1	Cluster_164116	221	1	0.452	0.885
copR_1	Cluster_164116	137	4	2.92	3.704
copA_1	Cluster_67624	215	13	6.047	1.754
copB	Cluster_67624	82	7	8.537	3.226
tnsC	Cluster_38278	47	4	8.511	5.882
tnsB	Cluster_38278	53	4	7.547	4.348
glmS	Cluster_63993	207	5	2.415	2.381
srlR	Cluster_63993	213	5	2.347	2.174
glmU	Cluster_103342	183	7	3.825	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
