GCA_000226475.2_ASM22647v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
mcpA	Cluster_88138	167	62	37.126	5.0
fieF	Cluster_98669	218	144	66.055	4.762
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
adhC2	Cluster_67598	178	55	30.899	3.226
thpR	Cluster_78810	214	62	28.972	2.941
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
pimC	Cluster_69521	139	53	38.129	4.167
pykA	Cluster_67636	206	138	66.99	3.704
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
hemC	Cluster_103457	217	62	28.571	2.381
hemD	Cluster_103457	216	61	28.241	2.273
hemX	Cluster_103457	219	61	27.854	2.222
hemY	Cluster_103457	217	61	28.111	2.222
dsbB_1	Cluster_51620	218	39	17.89	1.754
rsd	Cluster_48547	221	148	66.968	4.348
acuI	Cluster_156114	34	7	20.588	5.263
fucA	Cluster_157601	124	49	39.516	3.03
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_2	Cluster_127408	211	63	29.858	2.083
tdcG	Cluster_14603	80	50	62.5	10.0
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
stcD_1	Cluster_132431	83	38	45.783	14.286
ybdG	Cluster_113536	203	49	24.138	3.846
aroP_2	Cluster_148866	206	40	19.417	3.125
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
leuE_1	Cluster_63613	124	29	23.387	3.448
cheR	Cluster_156299	200	84	42.0	2.941
cpdR_1	Cluster_156299	123	42	34.146	2.564
fabR_2	Cluster_66727	128	43	33.594	7.143
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
lapB	Cluster_78354	191	116	60.733	4.545
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
rseP	Cluster_136553	210	71	33.81	2.778
wecB	Cluster_16499	101	23	22.772	3.448
pfkB	Cluster_77516	15	11	73.333	20.0
patZ_1	Cluster_67131	90	33	36.667	5.263
algK	Cluster_125589	208	61	29.327	2.632
alg8	Cluster_125589	197	61	30.964	3.846
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
hom	Cluster_128660	205	171	83.415	6.25
thrC_2	Cluster_145149	67	33	49.254	10.0
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
ribC	Cluster_71419	176	62	35.227	3.226
pxpA	Cluster_101420	150	122	81.333	7.692
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
sigR	Cluster_95818	149	61	40.94	5.263
srpA	Cluster_95818	174	51	29.31	3.226
yfcJ_2	Cluster_129176	82	23	28.049	5.263
ogt	Cluster_138067	209	61	29.187	2.083
gudP	Cluster_113339	96	68	70.833	6.667
garD_2	Cluster_130388	142	31	21.831	3.125
pvdA	Cluster_70946	158	70	44.304	4.0
bfr_1	Cluster_75817	219	101	46.119	3.704
speG	Cluster_39160	158	28	17.722	2.564
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
lips	Cluster_100073	201	85	42.289	4.762
psiF	Cluster_143508	216	83	38.426	3.333
yedA	Cluster_89947	209	41	19.617	2.941
rhlE_1	Cluster_148352	216	77	35.648	2.703
baiN	Cluster_84500	200	69	34.5	3.03
mqo_2	Cluster_6529	221	63	28.507	1.786
scoA	Cluster_89308	217	78	35.945	3.846
gdhB	Cluster_36660	214	143	66.822	4.545
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ynhG	Cluster_103868	51	45	88.235	20.0
mneA	Cluster_38161	219	112	51.142	8.333
yedK_1	Cluster_99359	199	36	18.09	1.923
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
tpm	Cluster_116160	214	56	26.168	4.167
ygiD	Cluster_116160	202	48	23.762	3.704
deaD	Cluster_24117	211	60	28.436	2.381
aroH	Cluster_104356	205	84	40.976	3.704
galE	Cluster_113299	180	107	59.444	5.263
dusC	Cluster_152575	217	103	47.465	3.226
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
bbsG_1	Cluster_89305	56	26	46.429	11.111
alx_1	Cluster_28582	70	23	32.857	4.762
ahpF	Cluster_96391	210	86	40.952	4.167
oleB	Cluster_70045	204	138	67.647	4.545
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
phaA	Cluster_31687	68	19	27.941	5.263
metE	Cluster_45220	201	46	22.886	2.703
yjiA	Cluster_132135	159	46	28.931	3.333
btsT	Cluster_81663	191	49	25.654	3.226
msrQ_1	Cluster_73222	102	24	23.529	5.882
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_2	Cluster_14407	218	40	18.349	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
barA	Cluster_82780	205	47	22.927	2.632
baeR	Cluster_82780	65	37	56.923	7.143
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_56866	211	48	22.749	2.703
ascD	Cluster_56866	203	48	23.645	3.03
tmoT	Cluster_46360	126	49	38.889	4.348
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_147793	206	60	29.126	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ_2	Cluster_131415	102	26	25.49	6.25
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
rarD_1	Cluster_142667	220	65	29.545	2.083
glcB	Cluster_14635	124	74	59.677	5.556
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
elaA	Cluster_81139	187	62	33.155	3.226
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
mgtA	Cluster_69026	144	67	46.528	4.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
folA	Cluster_150840	200	143	71.5	7.692
gntT_1	Cluster_106961	93	24	25.806	4.0
gntR_1	Cluster_56862	187	48	25.668	2.174
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN_1	Cluster_7288	19	6	31.579	14.286
recF	Cluster_7288	130	27	20.769	3.704
gyrB	Cluster_7288	214	52	24.299	3.448
alkJ	Cluster_47833	173	37	21.387	3.226
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
lpxD_1	Cluster_64925	140	31	22.143	3.448
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
styD	Cluster_121703	120	26	21.667	3.571
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
emrY	Cluster_91757	208	50	24.038	2.703
ttgF	Cluster_91757	120	25	20.833	3.226
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
corA	Cluster_139618	203	63	31.034	3.125
plsC	Cluster_102695	212	42	19.811	2.5
fadJ	Cluster_60115	132	59	44.697	4.0
ycfH	Cluster_168592	214	39	18.224	2.222
acpP_1	Cluster_58142	102	34	33.333	4.545
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceF	Cluster_119628	216	147	68.056	6.667
kdpB_1	Cluster_46397	84	21	25.0	3.333
ydiK_1	Cluster_110411	197	40	20.305	2.326
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_1	Cluster_35034	176	73	41.477	4.167
ppnP	Cluster_134970	220	81	36.818	4.167
dgt	Cluster_84497	209	49	23.445	2.564
amtB_1	Cluster_29895	213	39	18.31	1.887
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aam_1	Cluster_128678	87	23	26.437	5.0
sbcC	NO_CLUSTER_ASSOCIATION_FOUND	7	4	57.143	25.0
hcr	Cluster_32952	204	66	32.353	4.545
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yciK	Cluster_79435	219	42	19.178	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
rpsA	Cluster_99558	219	136	62.1	12.5
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
oqxB7	Cluster_55384	136	54	39.706	3.448
tenA	Cluster_15322	178	51	28.652	3.704
hcaR_1	Cluster_97500	181	34	18.785	1.887
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
prfB	Cluster_28053	203	62	30.542	2.273
lysS	Cluster_121698	208	66	31.731	5.556
msrA	Cluster_73773	195	42	21.538	2.703
yibF	Cluster_73773	210	43	20.476	2.5
creD	Cluster_111754	178	54	30.337	3.125
yihG	Cluster_67138	202	96	47.525	5.556
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
trmL	Cluster_133577	218	149	68.349	5.0
prs2	Cluster_118051	73	52	71.233	12.5
pitA_2	Cluster_96594	192	66	34.375	2.222
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
rsmJ	Cluster_112268	218	56	25.688	5.0
lpfA	Cluster_52630	27	14	51.852	7.143
besA	Cluster_116824	132	52	39.394	6.667
ribB	Cluster_21631	195	60	30.769	4.545
xseB	Cluster_75226	220	46	20.909	2.326
ispA	Cluster_75226	218	46	21.101	2.381
rnk	Cluster_21618	212	63	29.717	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
lysA_2	Cluster_46359	168	43	25.595	3.125
dapF	Cluster_46359	192	47	24.479	4.167
yigB	Cluster_46359	214	62	28.972	3.226
tdiR	Cluster_61615	129	99	76.744	10.0
catA_1	Cluster_147885	115	26	22.609	3.448
yqjH	Cluster_124557	218	145	66.514	4.0
moaB_1	Cluster_88710	201	56	27.861	2.703
metC	Cluster_122373	209	130	62.201	3.226
ruvB_1	Cluster_100007	169	65	38.462	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
ctpV	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
xcpT	Cluster_65786	153	96	62.745	5.882
algC_1	Cluster_94088	78	15	19.231	4.0
garR	Cluster_61121	196	43	21.939	2.778
braC	Cluster_22775	49	29	59.184	14.286
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_1	Cluster_64945	220	49	22.273	1.562
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
ribN	Cluster_44595	145	54	37.241	3.571
aruH	Cluster_46358	178	47	26.404	2.857
alr	Cluster_46358	175	37	21.143	2.439
FCS1	Cluster_46358	164	37	22.561	3.226
rocE	Cluster_60275	178	86	48.315	7.692
arcA_1	Cluster_134302	183	39	21.311	4.0
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
menE	Cluster_104825	137	42	30.657	3.704
ndmA	Cluster_5446	65	22	33.846	7.143
ribX	Cluster_137430	69	47	68.116	8.333
ndmD	Cluster_137430	61	46	75.41	10.0
thiO	Cluster_150501	197	149	75.635	5.263
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_102000	96	27	28.125	7.692
mutM	Cluster_102000	217	63	29.032	2.778
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
