GCA_013314935.1_ASM1331493v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
flhC	Cluster_28868	4	2	50.0	33.333
pomA_1	Cluster_35544	3	2	66.667	50.0
mntH	Cluster_52731	26	7	26.923	6.667
gabD_1	Cluster_91741	107	28	26.168	3.333
puuC_1	Cluster_61090	209	49	23.445	1.818
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
puuD_1	Cluster_56874	204	47	23.039	2.128
oxyR_1	Cluster_120981	72	24	33.333	3.846
recG	Cluster_120981	213	197	92.488	9.091
pstB	Cluster_115239	216	46	21.296	4.545
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
trpI	Cluster_109067	26	12	46.154	10.0
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_1	Cluster_64945	220	37	16.818	1.695
livF_1	Cluster_64945	220	49	22.273	1.562
bfd	Cluster_54547	35	14	40.0	12.5
bfr_1	Cluster_58802	219	62	28.311	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
aruI	Cluster_107456	29	10	34.483	7.692
ttgR_1	Cluster_41579	8	5	62.5	25.0
pomA_2	Cluster_120953	3	2	66.667	50.0
fliQ_2	Cluster_95760	4	2	50.0	33.333
fliN_2	Cluster_95760	4	2	50.0	33.333
fliJ_2	Cluster_104316	4	2	50.0	33.333
fliF_2	Cluster_89490	4	2	50.0	33.333
pseB	Cluster_87491	9	4	44.444	20.0
ycgR	Cluster_129350	218	173	79.358	6.25
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
rpsA	Cluster_99481	219	66	30.137	12.5
rcnB	Cluster_107141	11	7	63.636	33.333
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
aceA	Cluster_10255	209	154	73.684	7.143
yccA	Cluster_92625	218	139	63.761	5.556
cysG	Cluster_143735	59	18	30.508	6.25
serS	Cluster_143735	205	53	25.854	3.571
crcB_1	Cluster_143735	38	11	28.947	7.143
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
roxA	Cluster_128204	217	164	75.576	7.143
yhdY	Cluster_140311	204	127	62.255	5.556
mdeA	Cluster_96111	208	133	63.942	4.348
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
cobO_2	Cluster_115642	205	85	41.463	2.5
panE	Cluster_115642	61	25	40.984	5.556
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
cusB	Cluster_13067	85	23	27.059	4.545
cusA	Cluster_13067	107	23	21.495	4.167
cusF	Cluster_13067	18	13	72.222	25.0
czcR_2	Cluster_12245	205	48	23.415	1.786
oprD_1	Cluster_18496	221	36	16.29	1.064
czcB	Cluster_139613	69	13	18.841	3.704
czcA_2	Cluster_139613	201	35	17.413	1.493
cadA_2	Cluster_58772	142	53	37.324	5.556
creC_1	NO_CLUSTER_ASSOCIATION_FOUND	12	8	66.667	25.0
merR1	Cluster_5977	59	12	20.339	4.545
bdbC	Cluster_5977	15	12	80.0	25.0
oprP	Cluster_55773	142	123	86.62	11.111
czcD_1	Cluster_1179	115	47	40.87	4.167
folM	Cluster_133013	217	42	19.355	2.703
kipR	Cluster_107137	55	13	23.636	6.667
hmgA	Cluster_107137	212	73	34.434	4.545
nagL	Cluster_107137	109	44	40.367	7.143
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
aspS	Cluster_120361	219	183	83.562	5.882
fpr_2	Cluster_102014	219	47	21.461	2.128
recA	Cluster_114403	188	99	52.66	10.0
fdxA	Cluster_89022	214	182	85.047	8.333
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_2	NO_CLUSTER_ASSOCIATION_FOUND	140	32	22.857	3.448
bamA_2	NO_CLUSTER_ASSOCIATION_FOUND	197	46	23.35	3.571
guaB	Cluster_126014	215	164	76.279	6.25
purT	Cluster_132956	214	167	78.037	4.762
nhaP2_2	Cluster_139617	149	32	21.477	2.778
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
rsmJ	Cluster_114226	218	70	32.11	5.0
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
tarD	Cluster_118002	8	4	50.0	25.0
rubB	Cluster_19165	10	4	40.0	16.667
pdxY	Cluster_102158	218	149	68.349	4.762
hexR_1	Cluster_114092	218	42	19.266	4.0
cfiB	Cluster_63619	217	144	66.359	4.762
metN	Cluster_50368	7	4	57.143	25.0
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
ribX_1	Cluster_30496	6	4	66.667	33.333
ribY_1	Cluster_30496	4	2	50.0	33.333
azoR_1	Cluster_107923	62	18	29.032	4.348
ybdG	Cluster_113536	203	49	24.138	3.846
rhpA	Cluster_113536	84	40	47.619	9.091
opuE	Cluster_89728	207	140	67.633	3.704
cpxR_2	NO_CLUSTER_ASSOCIATION_FOUND	136	45	33.088	3.125
ttuC'	Cluster_66594	4	2	50.0	33.333
gldA	Cluster_144442	20	6	30.0	12.5
paaH_2	Cluster_46986	27	6	22.222	7.143
tsaQ1	Cluster_46986	11	8	72.727	25.0
yodC	Cluster_133617	12	9	75.0	33.333
ygiD_1	Cluster_47845	17	6	35.294	20.0
sldA	Cluster_96054	18	6	33.333	11.111
arlR	Cluster_147047	8	3	37.5	20.0
ribX_2	Cluster_141307	6	4	66.667	33.333
speE_1	Cluster_128056	53	13	24.528	4.0
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
pnp	Cluster_42654	216	102	47.222	6.25
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
dnaK_1	Cluster_115597	218	111	50.917	4.0
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
glcA	Cluster_41376	188	140	74.468	6.25
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
pkn1	Cluster_53753	15	6	40.0	20.0
mqsR	Cluster_121038	81	45	55.556	10.0
mqsA	Cluster_121038	85	45	52.941	7.692
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
yjcS_1	Cluster_112104	10	3	30.0	14.286
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_1	Cluster_126809	160	31	19.375	2.941
ccoN1_1	Cluster_152862	216	81	37.5	2.174
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
pqiA_4	NO_CLUSTER_ASSOCIATION_FOUND	17	8	47.059	10.0
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
ndh	Cluster_127361	212	153	72.17	4.348
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
argC_1	Cluster_88133	206	90	43.689	3.226
potD	Cluster_161022	90	29	32.222	3.448
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
bamA_3	NO_CLUSTER_ASSOCIATION_FOUND	95	37	38.947	5.263
aqpZ2	Cluster_102208	10	4	40.0	14.286
zipA	Cluster_50292	218	166	76.147	6.667
hpxW	Cluster_90712	12	7	58.333	16.667
gspH	Cluster_12724	6	4	66.667	33.333
ttgR_2	Cluster_136772	8	5	62.5	25.0
pmpR_2	Cluster_118924	71	27	38.028	11.111
nudC_2	Cluster_125223	219	68	31.05	2.041
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
ompA_2	Cluster_142676	148	51	34.459	4.545
dctP_1	Cluster_142121	14	5	35.714	12.5
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
ybaB	Cluster_141997	220	168	76.364	5.263
cueR_1	Cluster_128024	167	59	35.329	2.857
ydfJ	Cluster_167939	18	5	27.778	11.111
ccoP2	NO_CLUSTER_ASSOCIATION_FOUND	17	6	35.294	12.5
frbC	Cluster_72232	3	2	66.667	50.0
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
hemR	Cluster_91368	77	18	23.377	7.692
hisD	Cluster_92433	220	145	65.909	11.111
murA	Cluster_103709	219	125	57.078	6.25
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
yhdE	Cluster_166283	219	40	18.265	3.125
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
yrbG	Cluster_128169	9	4	44.444	20.0
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
aldA_2	Cluster_121140	55	12	21.818	4.348
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
bpoC	Cluster_99499	22	6	27.273	11.111
clpP_3	Cluster_122475	86	26	30.233	3.03
clpX	Cluster_111146	217	197	90.783	12.5
lon	Cluster_75048	32	23	71.875	25.0
ppiD	Cluster_65819	217	181	83.41	6.667
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
besA_2	Cluster_142164	9	5	55.556	20.0
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nfuA	Cluster_147626	219	114	52.055	5.556
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
abaQ	Cluster_65472	64	20	31.25	7.143
amnE	Cluster_51002	15	6	40.0	20.0
amnF	Cluster_51002	17	6	35.294	14.286
amnC	Cluster_51002	15	6	40.0	20.0
amnA	Cluster_162817	6	4	66.667	50.0
amnB	Cluster_162817	6	4	66.667	50.0
bphD	Cluster_96769	13	5	38.462	12.5
galD	Cluster_77660	74	51	68.919	12.5
galC	Cluster_77660	60	54	90.0	20.0
galB	Cluster_77660	74	51	68.919	14.286
lacF	Cluster_130919	7	4	57.143	33.333
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
topA	Cluster_116220	185	164	88.649	10.0
oprF	Cluster_108399	213	172	80.751	12.5
sigW	Cluster_103412	27	18	66.667	20.0
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
nadK	Cluster_158852	219	76	34.703	4.167
leuD1	Cluster_95132	192	125	65.104	7.692
leuC1	Cluster_95132	18	13	72.222	20.0
acpP	Cluster_58142	118	101	85.593	20.0
fabD_2	Cluster_97916	122	25	20.492	2.273
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
yofA	Cluster_113573	131	117	89.313	8.333
efp	Cluster_155289	218	94	43.119	3.226
bbsG	Cluster_89305	160	96	60.0	5.0
vldW	Cluster_148700	16	7	43.75	11.111
rfuD	Cluster_147895	12	6	50.0	16.667
lsrA	Cluster_11690	9	3	33.333	14.286
tauE	Cluster_112661	16	13	81.25	25.0
sad	Cluster_111906	204	151	74.02	5.882
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
rpoD	Cluster_140056	215	201	93.488	25.0
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
rdoA	Cluster_137574	20	6	30.0	12.5
cqsS	Cluster_65657	8	5	62.5	25.0
hcr	Cluster_32952	204	66	32.353	4.545
opuAB	Cluster_128176	10	6	60.0	33.333
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
gshA	Cluster_81151	186	135	72.581	5.882
davT	Cluster_65822	186	151	81.183	8.333
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
hmrR	Cluster_151032	191	57	29.843	4.762
pbpC	Cluster_132891	205	87	42.439	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
purH	Cluster_129978	213	154	72.3	7.143
vapB	Cluster_123285	17	5	29.412	8.333
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
motB_4	Cluster_95532	3	2	66.667	50.0
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC	Cluster_16607	49	39	79.592	14.286
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
