GCA_000226035.3_ASM22603v3_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
rmlD	Cluster_35994	159	45	28.302	3.03
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95814	136	49	36.029	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
dxs	Cluster_69520	214	83	38.785	3.333
ribB	Cluster_21631	195	60	30.769	4.545
besA	Cluster_116824	132	52	39.394	6.667
pfeS_1	Cluster_67592	149	31	20.805	3.03
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN	Cluster_7288	203	47	23.153	3.226
recF	Cluster_7288	130	27	20.769	3.704
gyrB	Cluster_7288	214	52	24.299	3.448
alkJ	Cluster_47833	173	37	21.387	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83354	218	45	20.642	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100021	139	28	20.144	3.226
cynT	Cluster_31018	124	61	49.194	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_2	Cluster_49683	212	43	20.283	2.0
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA_1	Cluster_141086	10	4	40.0	16.667
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_131276	205	60	29.268	3.125
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
gltP_1	Cluster_3296	139	45	32.374	3.03
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC	Cluster_76800	121	74	61.157	5.882
gntT_1	Cluster_9613	93	25	26.882	4.0
pilA	Cluster_53663	184	106	57.609	4.762
epsF	Cluster_53663	100	69	69.0	8.333
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
rutR_1	Cluster_123764	220	72	32.727	1.695
yigZ	Cluster_123764	220	148	67.273	4.348
bcr_1	Cluster_111759	110	23	20.909	2.632
copZ	Cluster_86323	199	133	66.834	5.556
hmrR	Cluster_151158	191	86	45.026	4.762
mcpH_2	Cluster_74262	157	44	28.025	2.778
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_132153	196	62	31.633	3.448
todT	Cluster_103442	72	30	41.667	5.882
pbpC	Cluster_132891	205	87	42.439	5.0
speA	Cluster_82415	217	119	54.839	4.762
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_1	Cluster_38464	121	61	50.413	6.667
ctpL	Cluster_85741	210	39	18.571	2.439
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoA	Cluster_35355	189	55	29.101	2.941
acoB	Cluster_35355	187	55	29.412	3.226
acoC	Cluster_35355	189	54	28.571	3.226
ydjJ	Cluster_35355	124	50	40.323	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
dedA	Cluster_47535	219	52	23.744	2.381
mtfA	Cluster_47535	220	42	19.091	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65359	141	36	25.532	4.545
srpR	Cluster_51290	25	9	36.0	12.5
ttgV	Cluster_51290	27	9	33.333	7.692
ttgH	Cluster_51290	23	9	39.13	12.5
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
egtB	Cluster_163351	150	31	20.667	2.941
dhbF	Cluster_163351	39	10	25.641	8.333
yojI	Cluster_133608	214	38	17.757	2.128
macB	Cluster_57656	152	36	23.684	3.571
macA	Cluster_57656	169	36	21.302	3.448
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_1	Cluster_110411	197	40	20.305	2.326
kdpB_1	Cluster_46397	84	21	25.0	3.333
kdpD	Cluster_83972	206	51	24.757	2.174
kdpE	Cluster_83972	209	48	22.967	2.174
mltD	Cluster_116833	185	84	45.405	4.348
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
chrR	Cluster_79473	219	59	26.941	3.03
lasR	Cluster_52290	158	59	37.342	4.545
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA_1	Cluster_128671	9	3	33.333	16.667
fusB	Cluster_135760	200	122	61.0	5.882
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
hcpA_1	Cluster_93704	38	16	42.105	5.882
accA1	Cluster_28099	197	39	19.797	2.857
paaF_1	Cluster_28099	82	19	23.171	3.333
glgE2	Cluster_87849	217	117	53.917	3.448
glgX	Cluster_91728	173	43	24.855	2.5
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
glgA	Cluster_5501	208	51	24.519	2.632
zwf_1	Cluster_57997	220	43	19.545	3.125
dht	Cluster_24594	208	61	29.327	3.226
rnz	Cluster_125949	199	63	31.658	3.03
cpo	Cluster_71399	182	51	28.022	2.632
roxA	Cluster_128204	217	164	75.576	7.143
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB	Cluster_144400	181	41	22.652	3.571
serS	Cluster_144400	205	43	20.976	3.571
yqjG	Cluster_114708	216	95	43.981	3.226
tusE	Cluster_120204	219	40	18.265	2.381
tusB	Cluster_120204	215	40	18.605	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
dsrE	Cluster_120204	218	40	18.349	2.439
yccA	Cluster_92625	218	139	63.761	5.556
oiaT	Cluster_69048	10	9	90.0	50.0
oiaK	Cluster_69048	10	9	90.0	50.0
yhjE_1	Cluster_145980	14	5	35.714	16.667
clcA	Cluster_90573	59	15	25.424	6.25
pcaJ	Cluster_20942	143	43	30.07	3.226
pcaI	Cluster_20942	144	42	29.167	3.125
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28421	130	51	39.231	6.667
nicC	Cluster_28421	124	49	39.516	6.667
nicD	Cluster_28421	128	50	39.062	6.667
nicF	Cluster_28421	130	49	37.692	6.667
yfcA_4	Cluster_118207	98	25	25.51	3.571
sohB	Cluster_60023	218	128	58.716	3.125
yphA	Cluster_114016	193	104	53.886	3.333
walR_1	Cluster_13651	68	13	19.118	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
pnoA	Cluster_152483	98	43	43.878	5.263
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
ribBA_2	Cluster_132118	208	82	39.423	3.448
aes	Cluster_85730	121	54	44.628	3.704
mbtH	Cluster_93026	211	59	27.962	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
scaC	Cluster_69551	117	27	23.077	4.762
pvdA	Cluster_70946	158	70	44.304	4.0
hmgA_1	Cluster_21366	6	3	50.0	25.0
sdhL	Cluster_77307	216	51	23.611	2.381
gloA	Cluster_50541	186	109	58.602	4.167
cckA	Cluster_39150	99	41	41.414	4.545
cpdR	Cluster_39150	96	21	21.875	5.263
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
pht2	Cluster_35781	128	54	42.188	4.348
tsaM1	Cluster_35781	126	54	42.857	4.348
arcA_1	Cluster_134302	183	39	21.311	4.0
rocE	Cluster_60275	178	86	48.315	7.692
acdA_2	Cluster_46358	139	29	20.863	3.03
FCS1	Cluster_46358	164	37	22.561	3.226
alr	Cluster_46358	175	37	21.143	2.439
aruH	Cluster_46358	178	47	26.404	2.857
catA_1	Cluster_92388	115	22	19.13	3.448
ribN	Cluster_44595	145	54	37.241	3.571
leuO_2	Cluster_19013	85	21	24.706	5.263
katG	Cluster_19013	201	56	27.861	2.632
pssA	Cluster_61187	195	80	41.026	3.704
leuE_1	Cluster_140357	124	25	20.161	3.448
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_130720	183	38	20.765	3.704
hsaB_2	Cluster_28761	204	62	30.392	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117536	97	31	31.959	7.143
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
hcpA_2	Cluster_93704	38	15	39.474	5.0
bcsE	Cluster_31691	98	34	34.694	4.167
bcsG	Cluster_31691	85	23	27.059	3.846
bcsQ	Cluster_31691	89	25	28.09	3.571
bcsA	Cluster_31691	91	22	24.176	3.125
bcsB	Cluster_31691	90	22	24.444	3.333
bcsZ	Cluster_31691	90	23	25.556	3.448
bcsC	Cluster_31691	95	29	30.526	4.167
amiE	Cluster_65364	37	28	75.676	20.0
amiR	Cluster_150077	33	25	75.758	14.286
ureI	Cluster_150077	29	25	86.207	20.0
nqrF	Cluster_130842	118	96	81.356	14.286
mgtB	Cluster_3361	108	59	54.63	7.143
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153628	178	43	24.157	5.882
degU_1	Cluster_147654	179	38	21.229	2.564
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_1	Cluster_36662	159	81	50.943	4.762
pqqD_2	Cluster_22782	112	35	31.25	4.167
adhB_2	Cluster_124563	172	40	23.256	2.5
dsdX	Cluster_164833	66	16	24.242	7.692
hsaB_3	Cluster_48214	107	29	27.103	4.762
xecA1	Cluster_48214	153	58	37.908	3.846
PGdx	Cluster_48214	66	52	78.788	20.0
tsaR	Cluster_126663	125	47	37.6	4.762
hipO_1	Cluster_21425	123	26	21.138	2.564
xthA_1	Cluster_141134	198	35	17.677	1.818
menE	Cluster_104825	137	42	30.657	3.704
arsR2	Cluster_54248	154	56	36.364	2.857
prs2	Cluster_118051	73	52	71.233	12.5
sfnG	Cluster_25991	120	42	35.0	5.0
acuI	Cluster_156114	34	7	20.588	5.263
dddD	Cluster_57379	19	6	31.579	12.5
caiT_1	Cluster_29714	23	6	26.087	7.692
pksL	Cluster_33227	58	20	34.483	10.0
nodD2_1	Cluster_57249	210	69	32.857	1.613
ppsC_1	Cluster_57249	119	49	41.176	5.882
gbpR_2	Cluster_116163	157	47	29.936	1.887
hcxB	Cluster_85727	119	43	36.134	5.263
lgoT_2	Cluster_123770	110	32	29.091	4.762
fan1	Cluster_99371	212	50	23.585	2.083
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
mcpP	Cluster_31936	202	49	24.257	4.762
uppP	Cluster_31936	186	50	26.882	4.0
azoR1	Cluster_87679	184	42	22.826	3.448
ampC	Cluster_103468	217	62	28.571	2.778
mobA	Cluster_143809	186	134	72.043	4.348
mexA_1	Cluster_44353	17	13	76.471	25.0
rstA_1	Cluster_44353	120	28	23.333	4.0
rstB	Cluster_44353	201	51	25.373	2.778
oqxB7	Cluster_55384	136	54	39.706	3.448
gspF_1	Cluster_65786	99	39	39.394	6.25
xcpT	Cluster_65786	153	96	62.745	5.882
gntT_2	Cluster_106961	93	34	36.559	4.348
gntR_1	Cluster_56862	187	48	25.668	2.174
frc	Cluster_118228	80	34	42.5	4.545
ttuB_3	Cluster_146842	169	38	22.485	1.786
ghrB_1	Cluster_146842	212	38	17.925	1.724
araJ	Cluster_38420	57	14	24.561	7.692
alsS_1	Cluster_65785	70	19	27.143	4.348
argD_4	Cluster_86988	59	18	30.508	7.143
vdh	Cluster_134030	70	23	32.857	5.882
atsA	Cluster_40116	86	24	27.907	5.0
gltP_2	Cluster_78937	139	37	26.619	3.03
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
cefD	Cluster_67150	149	34	22.819	2.857
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_1	Cluster_128024	167	59	35.329	2.857
ligA	Cluster_46875	176	46	26.136	2.632
smc_2	Cluster_38655	91	22	24.176	2.041
pucD	Cluster_38655	196	103	52.551	4.545
rspR_4	Cluster_35034	6	3	50.0	25.0
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
lrpC	Cluster_93708	154	57	37.013	3.704
hyuE	Cluster_11780	202	61	30.198	2.857
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_152337	94	53	56.383	5.556
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
