GCA_016009055.1_ASM1600905v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nqrF	Cluster_130842	118	96	81.356	14.286
phnW_1	Cluster_50253	60	16	26.667	4.348
uvrY_1	Cluster_50253	34	17	50.0	25.0
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
iclR	Cluster_61958	131	30	22.901	4.762
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
ptxB	Cluster_108350	59	38	64.407	8.333
mdh_1	Cluster_132767	75	16	21.333	3.704
eptC	Cluster_58067	128	31	24.219	3.704
bmr3_1	Cluster_56508	68	22	32.353	8.333
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
hbpA	Cluster_33425	88	24	27.273	4.545
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_2	Cluster_110540	221	37	16.742	1.031
betC	Cluster_110540	215	144	66.977	4.167
hemF	Cluster_92508	220	153	69.545	4.0
qorA_2	Cluster_92508	215	42	19.535	2.041
tsaC	Cluster_159151	218	42	19.266	3.03
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
gyrB	Cluster_7111	214	55	25.701	3.448
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
lpd3	Cluster_56486	199	68	34.171	4.348
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
hexR_1	Cluster_114663	218	49	22.477	4.0
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
aspA	Cluster_83973	209	151	72.249	6.25
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
abaF_1	Cluster_22769	204	34	16.667	1.37
pstB	Cluster_115239	216	46	21.296	4.545
phoU	Cluster_135870	218	45	20.642	2.778
nsaD	Cluster_124585	184	47	25.543	4.0
yfcJ	Cluster_126673	89	23	25.843	5.263
srpA	Cluster_92984	174	38	21.839	3.226
ecfG	Cluster_92984	48	23	47.917	10.0
xthA	Cluster_76835	22	15	68.182	20.0
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD	Cluster_105701	156	72	46.154	5.263
pxpA	Cluster_101420	150	122	81.333	7.692
cynS	Cluster_108451	138	35	25.362	3.226
sigK	Cluster_67675	147	47	31.973	5.556
kefG	Cluster_155422	54	28	51.852	11.111
talB	Cluster_58474	68	29	42.647	5.0
rssB_1	Cluster_35787	221	40	18.1	1.515
mlaA_1	Cluster_59226	80	32	40.0	7.143
queF	Cluster_139620	218	128	58.716	4.167
cusS	Cluster_67186	84	17	20.238	3.226
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE	Cluster_55467	142	33	23.239	2.703
gap2	Cluster_63233	217	67	30.876	4.762
mfd	Cluster_63233	201	60	29.851	5.0
nagZ	Cluster_53718	196	57	29.082	3.125
lexA_1	Cluster_53718	218	48	22.018	1.266
sulA_1	Cluster_53718	124	52	41.935	7.692
topA	Cluster_116220	185	164	88.649	10.0
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
moaB_1	Cluster_64851	201	58	28.856	2.703
ctpH	Cluster_95941	186	46	24.731	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
traC	Cluster_125870	58	13	22.414	4.762
hcp1	Cluster_87543	77	30	38.961	4.545
aam	Cluster_128678	89	52	58.427	7.143
bacC	Cluster_69595	84	23	27.381	4.545
kstD_3	Cluster_69595	44	12	27.273	4.762
vldH	Cluster_122481	164	83	50.61	4.545
sulA_2	Cluster_122481	124	41	33.065	6.667
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
galE	Cluster_113299	180	107	59.444	5.263
dapH_1	Cluster_114024	174	53	30.46	3.03
cysE_1	Cluster_114024	92	35	38.043	8.333
mshA_1	Cluster_114024	220	50	22.727	1.205
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_135244	176	63	35.795	4.762
genK_1	Cluster_149425	24	8	33.333	16.667
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
prpR	Cluster_168706	49	19	38.776	11.111
malT_1	Cluster_37099	96	19	19.792	3.03
bbsG_1	Cluster_37099	56	22	39.286	11.111
tsaC1	Cluster_37099	50	40	80.0	9.091
pfeA	Cluster_34172	188	39	20.745	3.448
dauA_2	Cluster_106261	114	35	30.702	2.941
yabJ_2	Cluster_106261	200	47	23.5	2.174
mcpA	Cluster_88195	167	44	26.347	5.0
folD_2	Cluster_35237	123	59	47.967	4.545
tig	Cluster_43213	220	91	41.364	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mhqP	Cluster_107708	180	85	47.222	5.263
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
prpB	Cluster_27818	209	53	25.359	3.125
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_75006	178	38	21.348	4.348
aaeX	Cluster_49409	185	38	20.541	2.857
rapA	Cluster_76839	127	31	24.409	3.846
garR	Cluster_72119	196	46	23.469	2.778
braC	Cluster_22775	49	29	59.184	14.286
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_1	Cluster_64945	220	37	16.818	1.695
livF_1	Cluster_64945	220	49	22.273	1.562
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117618	194	45	23.196	4.348
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_2	Cluster_118128	220	49	22.273	1.449
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
quiP_1	Cluster_114761	143	33	23.077	2.778
dcd	Cluster_27376	214	145	67.757	6.667
capB_3	Cluster_27376	93	25	26.882	7.143
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_1	Cluster_58802	219	62	28.311	3.704
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115496	212	54	25.472	3.03
gltI	Cluster_25562	136	33	24.265	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
metR_3	Cluster_60819	92	26	28.261	5.263
cheR2	Cluster_153055	219	95	43.379	3.704
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_30823	214	38	17.757	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_92461	209	42	20.096	3.03
hisP	Cluster_123516	170	123	72.353	14.286
hisQ_1	Cluster_123516	209	61	29.187	2.0
acs	Cluster_18341	171	81	47.368	4.545
scpB_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_1	Cluster_115447	118	41	34.746	5.882
lpxH_2	Cluster_93253	197	53	26.904	2.778
mycG	Cluster_144890	3	2	66.667	50.0
fucA_1	Cluster_157601	45	14	31.111	12.5
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_1	Cluster_127345	146	43	29.452	4.167
fptA_1	Cluster_107778	46	12	26.087	5.263
lysA_1	Cluster_100687	168	34	20.238	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
oprF	Cluster_108399	213	172	80.751	12.5
pdtaR	Cluster_85870	191	46	24.084	3.125
nrtA	Cluster_85870	192	46	23.958	2.857
pyrD	Cluster_85870	207	46	22.222	2.703
bvgS	Cluster_160342	177	57	32.203	3.333
yqjD_2	Cluster_29719	218	47	21.56	2.174
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
dnaX	Cluster_100007	44	20	45.455	7.143
cueR_1	Cluster_128024	167	59	35.329	2.857
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR	Cluster_38655	60	25	41.667	4.762
pucD	Cluster_38655	196	103	52.551	4.545
nanR_2	Cluster_35034	87	31	35.632	2.857
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
uao	Cluster_18692	115	28	24.348	4.0
allA	Cluster_18692	219	64	29.224	2.632
yedI	Cluster_94425	210	130	61.905	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
lrpC	Cluster_93793	154	35	22.727	3.704
yajO_1	Cluster_135071	148	40	27.027	2.632
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
hcaR_1	Cluster_97500	181	34	18.785	1.887
ftsP	Cluster_15353	110	33	30.0	4.167
tenA	Cluster_15353	178	36	20.225	3.704
tdcB	Cluster_112684	100	25	25.0	3.333
mgtC	Cluster_15722	166	95	57.229	5.263
panS_1	Cluster_65922	106	23	21.698	3.125
mtnN	Cluster_149302	170	91	53.529	3.571
narL	Cluster_133015	54	33	61.111	7.692
rpfC	Cluster_133015	58	32	55.172	7.692
paaK	Cluster_93084	162	82	50.617	6.25
paaJ	Cluster_24084	116	22	18.966	2.857
paaF	Cluster_24084	99	23	23.232	3.226
fnr	Cluster_19832	59	21	35.593	5.0
chrA	Cluster_78440	32	9	28.125	10.0
nfdA	Cluster_114086	105	21	20.0	3.571
comM	Cluster_41169	173	37	21.387	2.041
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
dapF	Cluster_63618	192	58	30.208	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
qorA_4	Cluster_71103	62	14	22.581	4.0
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvH_2	Cluster_153039	221	70	31.674	1.587
argE_1	Cluster_104842	210	40	19.048	2.222
argA	Cluster_99998	214	150	70.093	5.556
spuD_2	Cluster_72798	216	40	18.519	1.613
potH	Cluster_145963	205	58	28.293	4.762
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
calB_1	Cluster_53351	76	28	36.842	4.545
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
baiA	Cluster_84028	68	26	38.235	5.0
mhpC	Cluster_49996	84	37	44.048	5.0
caiC	Cluster_49996	58	38	65.517	6.667
hsaC	Cluster_58479	74	16	21.622	6.25
fadA5	Cluster_58479	65	18	27.692	7.692
fadA_3	Cluster_85797	60	12	20.0	4.0
kshA	Cluster_99439	64	41	64.062	11.111
nfrA1	Cluster_95966	42	29	69.048	7.143
QRSL1	Cluster_88449	199	47	23.618	2.041
yghU	Cluster_59609	171	31	18.129	3.03
gapN	Cluster_12860	212	40	18.868	2.778
hpd	Cluster_31881	213	92	43.192	3.125
glpE_1	Cluster_31378	134	27	20.149	2.326
xcpT	Cluster_65786	153	96	62.745	5.882
gntT	Cluster_109153	121	46	38.017	4.348
walR	Cluster_42680	125	31	24.8	4.348
mobA	Cluster_143809	186	134	72.043	4.348
ttgB	Cluster_53717	128	31	24.219	4.762
acrE	Cluster_53717	128	35	27.344	3.704
eco	Cluster_150067	188	71	37.766	4.762
bdhA	Cluster_118314	156	30	19.231	2.083
yejE_1	Cluster_88150	211	48	22.749	1.562
yejB_1	Cluster_88150	213	49	23.005	1.538
ppiC_2	Cluster_130065	217	60	27.65	1.695
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
cusB	Cluster_13067	85	23	27.059	4.545
cusF	Cluster_13067	18	13	72.222	25.0
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_1	Cluster_139613	201	55	27.363	1.562
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA_1	Cluster_1179	142	59	41.549	4.0
dht	Cluster_24976	208	50	24.038	3.226
yyaP	Cluster_41132	86	32	37.209	6.25
nhaB	Cluster_82824	173	78	45.087	5.556
cpo	Cluster_71399	182	51	28.022	2.632
roxA	Cluster_128204	217	164	75.576	7.143
hflD	Cluster_148549	218	47	21.56	4.167
mnmA	Cluster_148549	217	47	21.659	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_48829	175	54	30.857	14.286
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
yqjG	Cluster_114708	216	95	43.981	3.226
tusB	Cluster_70132	215	38	17.674	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
dsrE	Cluster_70132	218	40	18.349	2.439
yccA	Cluster_92625	218	139	63.761	5.556
atzC	Cluster_35039	89	32	35.955	5.263
nicB	Cluster_93806	140	30	21.429	3.846
nicA	Cluster_93806	151	32	21.192	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28273	130	33	25.385	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicD	Cluster_28273	128	30	23.438	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicF	Cluster_28273	130	30	23.077	6.667
nicT_2	Cluster_56464	165	38	23.03	2.222
betP	Cluster_30223	180	46	25.556	4.545
cmpB	Cluster_117137	98	31	31.633	5.882
cmpC	Cluster_117137	97	46	47.423	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_2	Cluster_125223	219	68	31.05	2.041
fni	Cluster_141211	105	30	28.571	7.692
pncA	Cluster_90637	119	37	31.092	3.226
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
metK	Cluster_49021	215	66	30.698	3.226
yqjC	Cluster_94542	193	41	21.244	3.125
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_110544	219	50	22.831	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
gshB	Cluster_81083	216	55	25.463	3.226
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
prsD_1	Cluster_9236	54	11	20.37	4.0
pdeR	Cluster_93938	37	14	37.838	12.5
pmpR_1	Cluster_118924	71	31	43.662	12.5
uhpC	Cluster_44889	112	74	66.071	8.333
fecA_1	Cluster_109793	96	34	35.417	3.333
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_55436	220	54	24.545	2.381
ybdL	Cluster_55436	219	53	24.201	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
cysE_2	Cluster_82776	92	35	38.043	5.882
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA	Cluster_18749	116	29	25.0	4.348
phnE_2	Cluster_98626	118	68	57.627	4.545
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
occP	Cluster_5462	202	45	22.277	3.448
artQ_1	Cluster_150831	84	33	39.286	5.882
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
cspA_1	Cluster_23331	170	41	24.118	3.226
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_59310	214	38	17.757	2.273
yejK	Cluster_19475	151	55	36.424	5.556
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaF	Cluster_43719	221	42	19.005	3.846
kdsD	Cluster_43719	218	42	19.266	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
lptC	Cluster_43719	221	42	19.005	4.0
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125231	212	53	25.0	3.125
nit1_1	Cluster_125231	74	18	24.324	4.545
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_2	Cluster_85722	221	40	18.1	1.389
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC	Cluster_80617	209	38	18.182	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
rpoD	Cluster_140056	215	201	93.488	25.0
