GCA_009078365.1_ASM907836v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
bchI	Cluster_25450	16	8	50.0	14.286
chbG	Cluster_20330	24	9	37.5	7.692
ywqD	Cluster_20330	15	9	60.0	20.0
wcaJ	Cluster_20330	22	9	40.909	11.111
galE1	Cluster_20330	17	9	52.941	14.286
rkpK_2	Cluster_20330	16	6	37.5	16.667
hbpA_1	Cluster_76984	10	4	40.0	16.667
ypdE	Cluster_29520	23	8	34.783	16.667
yjgH_2	Cluster_108667	11	5	45.455	25.0
ybjJ	Cluster_87180	25	9	36.0	6.667
cloR_1	Cluster_166620	4	2	50.0	33.333
dkgB	Cluster_47636	36	9	25.0	7.143
azoB	Cluster_103748	17	9	52.941	20.0
ahr	Cluster_30102	12	5	41.667	20.0
ccmM	Cluster_70693	17	9	52.941	14.286
rcdA	Cluster_65957	12	9	75.0	25.0
cimH	Cluster_129596	6	5	83.333	50.0
cloR_2	Cluster_82078	4	3	75.0	50.0
ykgO	Cluster_125544	12	8	66.667	20.0
MENG	Cluster_107238	13	7	53.846	16.667
hbpA_2	Cluster_15674	10	4	40.0	16.667
adhA	Cluster_67795	15	9	60.0	20.0
uvsE	Cluster_143037	25	9	36.0	11.111
linA	Cluster_64247	11	9	81.818	50.0
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
cysB_2	Cluster_71599	17	5	29.412	12.5
pcaB_1	Cluster_100305	19	6	31.579	8.333
pchR	Cluster_69257	7	5	71.429	50.0
dapH	Cluster_85962	32	8	25.0	7.143
arnC	Cluster_85962	31	8	25.806	5.556
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
fpr_2	Cluster_102014	219	47	21.461	2.128
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
sufS	Cluster_102321	33	9	27.273	8.333
glpQ	Cluster_97561	36	8	22.222	6.25
tdhA	Cluster_104414	15	10	66.667	16.667
crp	Cluster_122678	28	9	32.143	7.692
pcaB_2	Cluster_72048	19	6	31.579	8.333
pitA	Cluster_29609	28	8	28.571	9.091
panE_2	Cluster_115642	159	63	39.623	3.571
cobO_2	Cluster_115642	205	85	41.463	2.5
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
yfdH	Cluster_128267	38	9	23.684	6.667
yfdG	Cluster_128267	37	9	24.324	6.667
lapB_2	Cluster_123241	11	8	72.727	25.0
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
bdlA_4	NO_CLUSTER_ASSOCIATION_FOUND	19	7	36.842	9.091
cph2	NO_CLUSTER_ASSOCIATION_FOUND	11	5	45.455	14.286
potD	Cluster_161022	90	29	32.222	3.448
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
rpoD	Cluster_140056	215	201	93.488	25.0
mdtL_2	Cluster_126255	14	5	35.714	14.286
stcD	Cluster_132431	137	101	73.723	5.882
cusR_2	Cluster_141432	23	6	26.087	10.0
hom	Cluster_128660	205	171	83.415	6.25
rpmE2	Cluster_66438	17	9	52.941	12.5
fbpC	Cluster_22370	28	9	32.143	12.5
rnfE	Cluster_107235	19	9	47.368	14.286
rsxB	Cluster_107235	41	9	21.951	6.667
srmB_2	Cluster_139916	11	7	63.636	25.0
dinG_2	Cluster_118128	220	49	22.273	1.449
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
assT	Cluster_62455	96	83	86.458	14.286
ssuC_6	Cluster_146312	19	5	26.316	9.091
pckA	Cluster_67761	218	183	83.945	8.333
cheR_2	Cluster_54159	19	7	36.842	9.091
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
wecE	Cluster_36722	34	9	26.471	7.692
ydcO	Cluster_88381	22	9	40.909	12.5
sttH	Cluster_70242	36	9	25.0	7.692
aprA_2	Cluster_15521	8	4	50.0	25.0
inh	Cluster_138392	16	9	56.25	16.667
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
hisQ_2	Cluster_122878	209	39	18.66	2.703
hisP_2	Cluster_122878	51	13	25.49	4.545
topA	Cluster_116220	185	164	88.649	10.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_3	Cluster_121700	17	7	41.176	20.0
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
ydiK	Cluster_112195	23	7	30.435	11.111
ldcC	Cluster_136878	13	9	69.231	20.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_009078365.1_ASM907836v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dltA	Cluster_7525	104	5	4.808	3.125
psaA	Cluster_7525	41	7	17.073	5.0
mntB	Cluster_7525	23	2	8.696	8.333
znuB_1	Cluster_7525	213	5	2.347	2.381
rhaS_1	Cluster_26472	221	3	1.357	0.935
nikR	Cluster_96	35	8	22.857	16.667
nikB_1	Cluster_7918	33	2	6.061	5.882
nikC	Cluster_7918	43	8	18.605	10.0
nikD	Cluster_7918	38	8	21.053	12.5
nikE	Cluster_7918	37	8	21.622	12.5
pupB	Cluster_99612	112	5	4.464	4.762
fecR_1	Cluster_46484	220	4	1.818	0.943
fecI_1	Cluster_46484	221	4	1.81	0.917
nepI	Cluster_46484	61	7	11.475	5.263
lgrE	Cluster_153350	207	9	4.348	2.273
mbtH	Cluster_67320	211	9	4.265	2.439
atoE	Cluster_57881	212	4	1.887	2.326
scoB	Cluster_164903	217	25	11.521	3.704
scoA	Cluster_164903	217	25	11.521	3.846
hcaR_1	Cluster_102312	181	5	2.762	1.887
argE_1	Cluster_35868	210	4	1.905	2.222
gltC_1	Cluster_82447	221	1	0.452	1.205
fcuA_1	Cluster_140656	116	3	2.586	4.167
fecR_2	Cluster_55224	220	4	1.818	0.909
fecI_2	Cluster_55224	221	4	1.81	0.84
azoR_1	Cluster_124126	62	1	1.613	4.348
gabR_1	Cluster_121983	215	1	0.465	1.389
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
yfcG_1	Cluster_83208	196	2	1.02	1.923
gabP_1	Cluster_34229	211	2	0.948	1.818
gcvA_1	Cluster_34229	221	1	0.452	0.935
davT_1	Cluster_110029	35	5	14.286	5.0
fusB	Cluster_137686	200	9	4.5	5.882
bicA	Cluster_93997	205	9	4.39	2.439
aceA	Cluster_11898	209	12	5.742	7.143
ndhC	Cluster_4053	220	9	4.091	3.226
nuoB	Cluster_4053	219	9	4.11	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_94522	210	34	16.19	6.667
nuoH	Cluster_94522	219	34	15.525	5.556
nuoI	Cluster_94522	220	34	15.455	5.556
nuoJ	Cluster_94522	220	34	15.455	5.556
nuoK	Cluster_94522	220	34	15.455	5.556
nuoL	Cluster_94522	215	34	15.814	5.556
nuoM	Cluster_147988	218	11	5.046	4.762
nuoN	Cluster_147988	216	11	5.093	5.556
yfcA_1	Cluster_117140	201	1	0.498	1.429
dmlR_1	Cluster_117140	221	1	0.452	0.73
dhmA	Cluster_42750	45	9	20.0	5.0
rcsB	Cluster_85571	86	1	1.163	4.0
rcsC_1	Cluster_85571	221	1	0.452	0.769
yccA	Cluster_100278	218	9	4.128	5.556
xanP	Cluster_66146	213	9	4.225	1.961
dsrE	Cluster_126925	218	9	4.128	2.439
tusC	Cluster_126925	27	9	33.333	7.143
tusB	Cluster_126925	215	9	4.186	2.439
tusE	Cluster_126925	219	9	4.11	2.381
trpD_1	Cluster_126925	219	5	2.283	1.923
yqjG	Cluster_118531	216	9	4.167	3.226
cysG_1	Cluster_144740	161	4	2.484	3.571
serS	Cluster_144740	205	8	3.902	3.571
crcB	Cluster_144740	181	8	4.42	3.571
rarA	Cluster_144740	190	5	2.632	4.0
lolA	Cluster_144740	220	8	3.636	3.846
ftsK	Cluster_21787	213	9	4.225	2.703
aat	Cluster_21787	217	9	4.147	2.222
bpt	Cluster_150400	220	9	4.091	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16450	211	9	4.265	5.263
icd_2	Cluster_16450	211	9	4.265	5.263
nudJ	Cluster_57411	206	3	1.456	1.818
mnmA	Cluster_147987	217	9	4.147	4.348
hflD	Cluster_147987	218	9	4.128	4.167
purB	Cluster_65540	219	5	2.283	2.083
roxA	Cluster_130097	217	29	13.364	7.143
topB	Cluster_57906	127	5	3.937	2.174
glsA2	Cluster_106523	183	8	4.372	2.439
nicP_1	Cluster_39236	220	1	0.455	0.82
gstB_1	Cluster_39236	197	4	2.03	1.587
msuD_1	Cluster_79886	52	3	5.769	5.882
ssuA_1	Cluster_79886	201	1	0.498	1.471
zwf_1	Cluster_53452	220	5	2.273	3.125
glgA	Cluster_9434	208	8	3.846	2.632
treZ	Cluster_9434	114	8	7.018	4.348
malQ	Cluster_9434	213	8	3.756	2.326
glgX	Cluster_42233	173	8	4.624	2.5
glgB	Cluster_59464	115	2	1.739	3.846
glgE2	Cluster_90180	217	9	4.147	3.448
fadD3	Cluster_35959	32	2	6.25	5.882
mmgC_1	Cluster_35959	219	3	1.37	1.471
menB_1	Cluster_35959	58	3	5.172	3.03
accA1	Cluster_35959	197	9	4.569	2.857
fimD_1	Cluster_112190	147	4	2.721	1.923
cph1	Cluster_34228	198	9	4.545	2.632
rcp1	Cluster_34228	189	9	4.762	3.333
rcsC_2	Cluster_34228	221	1	0.452	0.775
zapE_1	Cluster_112189	219	4	1.826	1.408
acsA_1	Cluster_78029	218	2	0.917	1.299
hdfR_1	Cluster_127771	221	1	0.452	1.099
sasA_1	Cluster_74463	221	1	0.452	0.885
qseB_1	Cluster_74463	220	3	1.364	1.333
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_19650	198	32	16.162	5.882
prpF	Cluster_86577	152	7	4.605	3.125
acnM	Cluster_78185	192	18	9.375	2.632
prpC_1	Cluster_79118	36	3	8.333	4.762
prpB	Cluster_36942	209	9	4.306	3.125
gntR_1	Cluster_36942	187	6	3.209	2.174
pabB	Cluster_110706	209	9	4.306	2.439
cysH	Cluster_105112	208	9	4.327	3.226
cysB_1	Cluster_97788	17	6	35.294	14.286
panE_1	Cluster_104432	159	2	1.258	3.448
aroF_1	Cluster_98941	217	6	2.765	2.326
erfK	Cluster_110027	12	9	75.0	50.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
mdtL_1	Cluster_61768	14	5	35.714	14.286
gabR_2	Cluster_61768	215	4	1.86	1.515
greB_1	Cluster_2026	204	1	0.49	2.222
greB_2	Cluster_810	204	1	0.49	2.222
btuD_1	Cluster_22874	221	1	0.452	1.124
greB_3	Cluster_123371	8	1	12.5	14.286
mhqP	Cluster_111443	180	9	5.0	5.263
mltF_1	Cluster_80758	220	2	0.909	1.282
tatD	Cluster_80758	219	9	4.11	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_1	Cluster_78800	189	6	3.175	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP	Cluster_122475	22	15	68.182	25.0
tig	Cluster_45011	220	9	4.091	4.545
folD	Cluster_34253	96	23	23.958	7.143
sugB	Cluster_164371	125	4	3.2	6.25
melD_1	Cluster_164371	97	3	3.093	3.03
ugpC_1	Cluster_164371	147	3	2.041	2.941
ugpC_2	Cluster_164371	147	4	2.721	3.571
acoR_1	Cluster_51409	217	2	0.922	1.266
ocd	Cluster_84756	142	8	5.634	3.226
dat	Cluster_74462	203	9	4.433	2.083
qseC_1	Cluster_117814	193	6	3.109	1.852
qseB_2	Cluster_117814	220	3	1.364	1.299
ycbX	Cluster_143876	216	9	4.167	3.226
cheV_1	Cluster_23828	221	6	2.715	1.389
degU_1	Cluster_20459	179	4	2.235	2.564
yegS	Cluster_67331	217	9	4.147	2.128
moaB_1	Cluster_76983	201	2	0.995	2.703
msbA_1	Cluster_45615	62	8	12.903	2.941
pctA	Cluster_69760	32	4	12.5	6.25
proP_1	Cluster_151178	220	2	0.909	1.235
fecI_3	Cluster_56616	220	1	0.455	0.862
macA_1	Cluster_56616	46	6	13.043	3.846
macB_1	Cluster_56616	62	4	6.452	3.571
oprM_1	Cluster_56616	190	4	2.105	1.266
argT_1	Cluster_38254	76	1	1.316	2.381
hisQ_1	Cluster_121321	209	7	3.349	2.0
hisM	Cluster_121321	24	9	37.5	9.091
hisP_1	Cluster_121321	51	7	13.725	3.846
dctA_1	Cluster_32099	106	5	4.717	2.941
lutR_1	Cluster_138385	212	2	0.943	1.22
cdhR_1	Cluster_67318	221	1	0.452	1.031
yjaB_1	Cluster_140245	170	6	3.529	2.5
yhaJ_1	Cluster_116455	212	3	1.415	1.754
mcpA	Cluster_90383	167	9	5.389	5.0
pfeA	Cluster_61767	188	9	4.787	3.448
pdxB	Cluster_149644	215	9	4.186	4.762
tusA_1	Cluster_130307	216	6	2.778	1.538
rlmM	Cluster_54508	216	9	4.167	3.846
acnA	Cluster_54508	204	5	2.451	3.846
aer_1	Cluster_60150	210	2	0.952	1.389
amtB_1	Cluster_30101	213	5	2.347	1.887
yqjD_1	Cluster_30101	218	5	2.294	2.381
dgt	Cluster_134616	209	8	3.828	2.564
bvgA_1	Cluster_36725	221	3	1.357	1.316
bvgS	Cluster_36725	177	7	3.955	3.333
dacB	Cluster_65539	46	9	19.565	8.333
rlmL	Cluster_115758	112	8	7.143	5.263
rmf	Cluster_24610	195	9	4.615	4.167
pyrD_1	Cluster_97557	13	1	7.692	12.5
nrtA	Cluster_97557	192	9	4.688	2.857
pdtaR	Cluster_97557	191	9	4.712	3.125
nasA	Cluster_67790	188	9	4.787	2.564
pknD_1	Cluster_67790	53	3	5.66	3.448
oprF	Cluster_109336	213	24	11.268	12.5
sigW	Cluster_103412	27	18	66.667	20.0
zntB	Cluster_101632	172	5	2.907	2.564
ppsA	Cluster_67789	213	12	5.634	5.882
ppsR	Cluster_67789	215	12	5.581	5.556
gdhB	Cluster_27087	214	9	4.206	4.545
pucM	Cluster_18878	217	9	4.147	3.571
uao	Cluster_18878	115	8	6.957	4.0
allA	Cluster_113609	219	9	4.11	2.632
uacT_1	Cluster_60149	216	8	3.704	1.754
yedI	Cluster_37659	210	1	0.476	4.762
rutR_1	Cluster_37659	220	1	0.455	1.695
gcl	Cluster_41480	198	8	4.04	4.762
hyi	Cluster_151176	204	8	3.922	4.0
glxR	Cluster_81302	196	8	4.082	2.564
ttuD	Cluster_45892	204	8	3.922	2.857
