GCA_000285395.1_ASM28539v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
phhA	Cluster_160471	219	53	24.201	2.222
acs	Cluster_18341	171	81	47.368	4.545
hisQ_1	Cluster_123516	209	61	29.187	2.0
hisP	Cluster_123516	170	123	72.353	14.286
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
nsaD	Cluster_124564	184	80	43.478	4.0
ligC	Cluster_91763	3	2	66.667	50.0
garL	Cluster_146003	4	2	50.0	33.333
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
rsmJ	Cluster_114226	218	70	32.11	5.0
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
prs_1	Cluster_145990	15	7	46.667	14.286
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
aldA	Cluster_121140	160	122	76.25	5.882
czcD	Cluster_138093	78	24	30.769	4.545
frmR	Cluster_138093	111	56	50.45	4.167
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
pcaG	Cluster_59591	206	39	18.932	3.448
cydA	Cluster_23391	166	47	28.313	3.846
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
yjiA	Cluster_132135	159	46	28.931	3.333
folM	Cluster_133013	217	42	19.355	2.703
oleB	Cluster_70045	204	138	67.647	4.545
iclR_2	Cluster_70952	49	10	20.408	4.545
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
emrY	Cluster_105586	208	67	32.212	2.703
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
leuC1	Cluster_95132	18	13	72.222	20.0
leuD1	Cluster_95132	192	125	65.104	7.692
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
purT	Cluster_132956	214	167	78.037	4.762
eco	Cluster_150067	188	71	37.766	4.762
der	Cluster_104851	199	147	73.869	6.25
bfrD	Cluster_51622	199	139	69.849	5.263
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecA_2	Cluster_109793	96	33	34.375	3.226
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
sbp_2	Cluster_153058	216	57	26.389	1.786
argE_1	Cluster_104842	210	40	19.048	2.222
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_94565	220	52	23.636	1.887
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
gltX	Cluster_87052	218	95	43.578	3.125
emrB_3	Cluster_87052	129	28	21.705	2.632
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
ycfH	Cluster_168592	214	39	18.224	2.222
acpP_1	Cluster_58142	102	34	33.333	4.545
fabD_1	Cluster_97916	122	30	24.59	2.857
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_1	Cluster_82776	92	34	36.957	8.333
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnD1	Cluster_98626	210	103	49.048	3.333
selD_1	Cluster_98626	4	2	50.0	33.333
selD_2	Cluster_98626	4	2	50.0	33.333
selU	Cluster_98626	214	104	48.598	3.03
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
atoC_3	Cluster_25391	190	42	22.105	1.429
proS	Cluster_76846	217	160	73.733	5.263
slyX	Cluster_4450	220	51	23.182	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_1	Cluster_106935	71	26	36.62	12.5
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_2	Cluster_110407	169	69	40.828	4.167
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_2	Cluster_99361	220	52	23.636	1.449
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp_1	Cluster_40670	97	41	42.268	8.333
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
hexR_1	Cluster_114092	218	42	19.266	4.0
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
bcp_2	Cluster_25549	97	38	39.175	12.5
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
thpR	Cluster_78468	214	58	27.103	2.941
fusB	Cluster_135760	200	122	61.0	5.882
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
gudP_2	Cluster_85129	97	21	21.649	4.545
LRA5	Cluster_85129	104	31	29.808	6.667
dpnM	Cluster_75263	52	33	63.462	9.091
groL_1	Cluster_153547	32	10	31.25	9.091
groS	Cluster_153547	218	66	30.275	3.03
panE	Cluster_115642	61	25	40.984	5.556
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
ynfM	Cluster_110440	211	135	63.981	5.263
benM_2	Cluster_110440	195	34	17.436	1.923
soj_2	Cluster_129832	218	48	22.018	1.429
caiT	Cluster_12925	194	141	72.68	5.556
trmL	Cluster_133577	218	149	68.349	5.0
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
dasR_1	Cluster_109837	87	29	33.333	6.667
ves	Cluster_109837	218	176	80.734	8.333
nodD2_2	Cluster_57249	210	46	21.905	1.538
ppsC_1	Cluster_57249	119	49	41.176	5.882
gbpR_2	Cluster_116163	157	47	29.936	1.887
yejK	Cluster_19475	151	55	36.424	5.556
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
ybaN_2	Cluster_150832	149	34	22.819	4.762
tbp1	Cluster_91368	102	66	64.706	11.111
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
bdcA	Cluster_104146	203	108	53.202	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
hmuT	Cluster_82892	208	63	30.288	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_2	Cluster_55217	217	56	25.806	1.538
gluQ	Cluster_142773	215	131	60.93	4.0
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
nrdB	Cluster_15184	213	54	25.352	2.5
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
guaA	Cluster_132169	209	71	33.971	8.333
betC	Cluster_110540	215	144	66.977	4.167
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI	Cluster_109067	26	12	46.154	10.0
limB	Cluster_81112	200	48	24.0	4.348
osmC	Cluster_81112	221	48	21.719	3.226
prlC_1	Cluster_115441	139	65	46.763	3.846
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
tcdA	Cluster_103995	215	82	38.14	3.448
cspA_2	Cluster_47936	170	56	32.941	3.448
plsB	Cluster_47936	216	121	56.019	4.348
rsgA	Cluster_82202	219	55	25.114	3.448
orn	Cluster_82202	208	49	23.558	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
mdeA	Cluster_96111	208	133	63.942	4.348
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
rsmI	Cluster_65186	217	142	65.438	3.448
thiD	Cluster_35576	210	115	54.762	3.125
leuS	Cluster_49307	212	160	75.472	6.25
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
dctA_1	Cluster_61229	106	25	23.585	2.941
ocd_1	Cluster_67157	29	9	31.034	10.0
sseB	Cluster_164826	220	47	21.364	2.128
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110529	218	51	23.394	3.571
folA	Cluster_150840	200	143	71.5	7.692
cadA	Cluster_127970	78	45	57.692	6.667
zntR	Cluster_127970	200	156	78.0	6.667
ribH	Cluster_118441	206	156	75.728	6.667
ppa	Cluster_121242	196	139	70.918	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_2	Cluster_125223	219	68	31.05	2.041
fni	Cluster_141211	105	30	28.571	7.692
betL	Cluster_62015	80	41	51.25	9.091
yeaX	Cluster_131464	77	55	71.429	10.0
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
pmpR_2	Cluster_118924	71	27	38.028	11.111
uhpC	Cluster_44889	112	74	66.071	8.333
araC	Cluster_65472	69	18	26.087	5.263
rocC	Cluster_87555	69	58	84.058	14.286
metK	Cluster_49021	215	66	30.698	3.226
tktA	Cluster_49021	210	67	31.905	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hldE	Cluster_95823	215	150	69.767	4.348
tolC_2	Cluster_16607	171	52	30.409	2.128
thiC	Cluster_16607	215	155	72.093	5.263
ydcS	Cluster_53313	197	111	56.345	4.545
recJ_1	Cluster_95140	8	4	50.0	20.0
recJ_2	Cluster_95140	8	6	75.0	33.333
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB_2	Cluster_95140	69	13	18.841	3.571
hom_2	Cluster_128660	13	7	53.846	16.667
