GCA_016009325.1_ASM1600932v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
erfK	Cluster_110027	12	9	75.0	50.0
cysB_1	Cluster_97788	17	6	35.294	14.286
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
sufS	Cluster_102321	33	9	27.273	8.333
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
fpr_1	Cluster_102014	219	63	28.767	2.174
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
hcnB_1	Cluster_47071	25	6	24.0	7.692
fadL	Cluster_85074	100	56	56.0	9.091
hscC	Cluster_38992	19	9	47.368	11.111
mnmC	Cluster_94729	11	9	81.818	33.333
yjgH_1	Cluster_93299	11	4	36.364	20.0
yjgH_2	Cluster_108667	11	5	45.455	25.0
ybjJ	Cluster_87180	25	9	36.0	6.667
cloR_1	Cluster_166620	4	2	50.0	33.333
dkgB	Cluster_47636	36	9	25.0	7.143
azoB	Cluster_103748	17	9	52.941	20.0
linA	Cluster_64247	11	9	81.818	50.0
dgoD	Cluster_129598	28	8	28.571	5.882
yqcE	Cluster_129598	3	2	66.667	50.0
uvsE	Cluster_143037	25	9	36.0	11.111
adhA	Cluster_67795	15	9	60.0	20.0
hbpA_2	Cluster_15674	10	4	40.0	16.667
ykgO	Cluster_125544	12	8	66.667	20.0
cloR_2	Cluster_82078	4	3	75.0	50.0
tesE_1	Cluster_112882	10	9	90.0	50.0
tesE_2	Cluster_112882	10	9	90.0	50.0
dmpI	Cluster_112882	27	9	33.333	16.667
mhpF	Cluster_112882	41	9	21.951	6.25
dmpG	Cluster_112882	23	9	39.13	12.5
mhbT	Cluster_145477	23	9	39.13	14.286
smf-1	Cluster_54164	25	9	36.0	20.0
mglA	Cluster_116641	32	9	28.125	5.882
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
msuD_3	Cluster_79886	9	6	66.667	33.333
infA	Cluster_114063	220	139	63.182	11.111
tusC	Cluster_126925	27	9	33.333	7.143
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
fgd_1	Cluster_145467	14	7	50.0	25.0
fgd_2	Cluster_145467	14	7	50.0	25.0
gsiA_3	Cluster_32091	23	5	21.739	5.556
topA	Cluster_116220	185	164	88.649	10.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
oxyR_2	Cluster_120981	72	29	40.278	4.0
recG	Cluster_120981	213	197	92.488	9.091
aspA_2	Cluster_67786	12	7	58.333	16.667
hexR_1	Cluster_114092	218	42	19.266	4.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpB	Cluster_83980	217	197	90.783	14.286
yidC	Cluster_45519	217	191	88.018	8.333
nanT_3	Cluster_118221	186	36	19.355	2.326
tag	Cluster_126047	219	118	53.881	7.143
lpxL_2	Cluster_126047	22	6	27.273	8.333
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
cobO_2	Cluster_115642	205	85	41.463	2.5
panE	Cluster_115642	61	25	40.984	5.556
acrB_2	Cluster_52766	12	6	50.0	16.667
pitA	Cluster_29609	28	8	28.571	9.091
crp	Cluster_122678	28	9	32.143	7.692
glpQ	Cluster_97561	36	8	22.222	6.25
ywrO	Cluster_108638	15	8	53.333	25.0
anoI	Cluster_108638	17	9	52.941	20.0
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
dbpA	Cluster_142042	190	160	84.211	11.111
ugpA	Cluster_129895	15	9	60.0	20.0
cbbA	Cluster_116342	215	175	81.395	7.692
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_2	Cluster_165550	56	16	28.571	4.545
adh	Cluster_39458	33	9	27.273	9.091
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
btuC	Cluster_36287	26	9	34.615	16.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
dnaK_1	Cluster_115597	218	111	50.917	4.0
carB_2	Cluster_112274	18	4	22.222	7.143
greA	Cluster_112274	215	146	67.907	7.143
ftsH_2	Cluster_60789	88	39	44.318	3.448
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
secG	Cluster_141178	45	44	97.778	50.0
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
hisD	Cluster_92433	220	145	65.909	11.111
yycB_4	Cluster_102992	4	2	50.0	33.333
guaA	Cluster_132107	209	95	45.455	8.333
gspD2	Cluster_54506	31	8	25.806	9.091
yfdH	Cluster_128267	38	9	23.684	6.667
yfdG	Cluster_128267	37	9	24.324	6.667
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
purD	Cluster_67155	216	69	31.944	2.941
zipA	Cluster_50292	218	166	76.147	6.667
sigW	Cluster_103412	27	18	66.667	20.0
hisM	Cluster_121321	24	9	37.5	9.091
mqo_2	Cluster_6529	221	63	28.507	1.786
prs	Cluster_145990	195	191	97.949	25.0
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
rpmE2	Cluster_66438	17	9	52.941	12.5
fbpC	Cluster_22370	28	9	32.143	12.5
rnfE	Cluster_107235	19	9	47.368	14.286
rsxB	Cluster_107235	41	9	21.951	6.667
srmB_2	Cluster_139916	11	7	63.636	25.0
dinG_3	Cluster_118128	217	49	22.581	1.724
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
rclC	Cluster_71258	14	5	35.714	12.5
yijE	Cluster_90801	9	5	55.556	20.0
aprA_2	Cluster_15521	8	4	50.0	25.0
inh	Cluster_138392	16	9	56.25	16.667
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
hisQ_2	Cluster_122878	209	39	18.66	2.703
hisP_2	Cluster_122878	51	13	25.49	4.545
pbuE	Cluster_159338	22	6	27.273	7.143
yedZ1	Cluster_133871	20	8	40.0	10.0
yedY1	Cluster_133871	21	8	38.095	9.091
dcyD	Cluster_116453	24	7	29.167	7.143
phoP	Cluster_111441	31	9	29.032	7.143
yfgD	Cluster_126260	216	131	60.648	9.091
mxiA	Cluster_136873	14	9	64.286	16.667
yscN	Cluster_108630	13	9	69.231	20.0
spaP	Cluster_108630	26	9	34.615	7.143
spaR	Cluster_108630	24	9	37.5	8.333
yscU	Cluster_108630	13	9	69.231	20.0
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA	Cluster_96544	12	9	75.0	25.0
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
hom	Cluster_128660	205	171	83.415	6.25
dctQ	Cluster_138396	38	9	23.684	7.692
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
hasA	Cluster_132466	14	9	64.286	20.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
pchR	Cluster_69257	7	5	71.429	50.0
pknD_3	NO_CLUSTER_ASSOCIATION_FOUND	15	5	33.333	14.286
sodC1	Cluster_25156	22	9	40.909	16.667
rpsA	Cluster_99481	219	66	30.137	12.5
ydcO	Cluster_88381	22	9	40.909	12.5
sttH	Cluster_70242	36	9	25.0	7.692
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
pctC	Cluster_51754	36	9	25.0	6.25
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
fmdA	Cluster_121315	7	4	57.143	25.0
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
msrP	Cluster_131440	210	68	32.381	7.143
ldcC	Cluster_136878	13	9	69.231	20.0
lgrD_3	NO_CLUSTER_ASSOCIATION_FOUND	27	9	33.333	5.556
mobA_2	Cluster_152632	33	8	24.242	5.556
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_016009325.1_ASM1600932v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tycC_1	NO_CLUSTER_ASSOCIATION_FOUND	47	7	14.894	3.846
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
aes	Cluster_146318	121	1	0.826	3.704
yjiE_1	Cluster_22687	27	3	11.111	7.143
gltP_1	Cluster_22687	139	1	0.719	3.03
murI_1	Cluster_22687	25	2	8.0	7.143
mtnB	Cluster_87471	103	2	1.942	3.571
benM_1	Cluster_102994	195	4	2.051	2.0
liuE	Cluster_151943	199	9	4.523	2.564
cueR	Cluster_151943	54	9	16.667	4.167
rhaR_1	Cluster_75450	221	1	0.452	1.042
pobA	Cluster_75450	195	9	4.615	3.571
argP_1	Cluster_76472	188	4	2.128	1.37
cobN	Cluster_25450	209	9	4.306	2.857
atoC_1	Cluster_25161	220	3	1.364	1.176
mdoB_1	Cluster_92006	100	5	5.0	2.564
lagD	Cluster_156314	76	6	7.895	5.263
pnuC	Cluster_120632	211	9	4.265	1.923
mcpP	Cluster_32666	202	9	4.455	4.762
uppP	Cluster_32666	186	9	4.839	4.0
dmlR_1	Cluster_93998	221	1	0.452	0.73
azoR1	Cluster_93998	184	9	4.891	3.448
yhhS_1	Cluster_83612	197	5	2.538	2.0
ilvA_1	Cluster_61769	219	6	2.74	2.703
adhB	Cluster_92637	45	9	20.0	6.667
gapN	Cluster_83014	212	9	4.245	2.778
chbG	Cluster_20330	24	9	37.5	7.692
mshA_1	Cluster_20330	220	7	3.182	1.205
ywqD	Cluster_20330	15	9	60.0	20.0
wcaJ	Cluster_20330	22	9	40.909	11.111
galE1	Cluster_20330	17	9	52.941	14.286
rkpK_1	Cluster_20330	16	3	18.75	14.286
nicT_1	Cluster_77503	165	1	0.606	1.887
cdaR	Cluster_77503	200	9	4.5	3.571
garK	Cluster_103252	189	9	4.762	2.564
bdlA_1	Cluster_31916	216	1	0.463	1.449
blc_1	Cluster_128480	192	2	1.042	2.128
ptxB	Cluster_31076	59	3	5.085	8.333
betI_1	Cluster_119226	194	6	3.093	2.381
arcA_1	Cluster_138386	183	4	2.186	4.0
rcsC_1	Cluster_138386	221	1	0.452	0.769
rocE	Cluster_76473	178	9	5.056	7.692
acdA	Cluster_52520	58	9	15.517	4.545
FCS1	Cluster_52520	164	9	5.488	3.226
aruI_1	Cluster_52520	181	7	3.867	2.564
aruH	Cluster_52520	178	9	5.056	2.857
hbpA_1	Cluster_76984	10	4	40.0	16.667
gsiC_1	Cluster_76984	42	1	2.381	3.448
gsiD_1	Cluster_76984	33	1	3.03	4.348
gsiA_1	Cluster_76984	49	3	6.122	3.03
kefF_1	Cluster_76984	110	4	3.636	2.778
mrdA_1	Cluster_32474	216	3	1.389	1.562
atm1	Cluster_32474	72	9	12.5	6.25
sigK	Cluster_41597	147	2	1.361	5.556
pstS_1	Cluster_68897	180	2	1.111	2.632
pstC	Cluster_136908	175	9	5.143	6.25
pstA	Cluster_136908	178	9	5.056	6.25
pstB3	Cluster_136908	178	9	5.056	5.882
puuP_1	Cluster_21728	215	4	1.86	1.333
spuC_1	Cluster_21728	209	2	0.957	1.471
puuC_1	Cluster_21728	209	3	1.435	1.818
xecA1	Cluster_34475	153	4	2.614	3.846
hsaB_1	Cluster_131915	204	4	1.961	2.778
prmC_1	Cluster_98945	205	4	1.951	1.538
gshA_1	Cluster_98945	35	5	14.286	10.0
yghA	Cluster_127610	55	9	16.364	6.667
ku	Cluster_129584	203	9	4.433	2.326
ligD	Cluster_80759	152	5	3.289	2.941
ybhN	Cluster_116632	204	9	4.412	2.041
clsB	Cluster_116632	198	9	4.545	2.083
rcsC_2	Cluster_133873	221	1	0.452	0.775
phrB_1	Cluster_50868	177	2	1.13	2.5
pfyP_1	Cluster_81896	155	3	1.935	5.263
xthA_1	Cluster_43932	198	4	2.02	1.818
pncC_1	Cluster_74203	170	5	2.941	1.37
ydaD	Cluster_126264	119	9	7.563	3.226
yhbO_1	Cluster_48839	141	8	5.674	2.857
ydaP	Cluster_87178	134	9	6.716	2.439
hcaB_1	Cluster_31479	198	1	0.505	1.19
yhaV	Cluster_46324	100	2	2.0	2.857
prlF	Cluster_46324	35	2	5.714	14.286
tmoT	Cluster_88065	126	1	0.794	4.348
todT	Cluster_88065	72	1	1.389	5.882
tmoS	Cluster_88065	26	1	3.846	10.0
yycB_1	Cluster_152118	181	1	0.552	2.041
rhaR_2	Cluster_152118	221	1	0.452	1.0
sasA_1	Cluster_18164	221	1	0.452	0.885
ompR_1	Cluster_18164	220	1	0.455	1.25
crnA	Cluster_18164	50	4	8.0	10.0
rutC_1	Cluster_113224	52	1	1.923	2.778
yciE	Cluster_2875	49	1	2.041	6.25
puuD_1	Cluster_151180	204	2	0.98	2.128
nodD2_1	Cluster_56244	210	8	3.81	1.613
qorA_1	Cluster_56244	215	4	1.86	2.326
fan1	Cluster_132457	212	9	4.245	2.083
dinG_1	Cluster_132457	220	3	1.364	1.613
pgm	Cluster_126052	214	22	10.28	2.703
yhhW	Cluster_52428	160	9	5.625	4.762
rep_1	Cluster_52428	220	2	0.909	1.389
nanT_1	Cluster_63371	215	3	1.395	1.923
psdht	Cluster_132458	183	9	4.918	2.564
dauR_1	Cluster_132458	141	3	2.128	2.941
QRSL1	Cluster_42751	199	9	4.523	2.041
yghU	Cluster_73464	171	4	2.339	3.03
cdhR_1	Cluster_129792	221	1	0.452	1.031
yeaX	Cluster_146320	77	2	2.597	10.0
yeaW	Cluster_85649	74	4	5.405	6.25
betL	Cluster_34476	80	4	5.0	9.091
dmlR_2	Cluster_119943	221	1	0.452	0.781
eamA	Cluster_29987	143	3	2.098	2.778
ampC	Cluster_98203	217	9	4.147	2.778
mmgB	Cluster_73465	86	8	9.302	9.091
bktB	Cluster_73465	196	9	4.592	5.882
guaD_1	Cluster_57015	70	2	2.857	3.333
yycB_2	Cluster_57015	181	2	1.105	2.174
gabR_1	Cluster_69472	215	1	0.465	1.389
cdhR_2	Cluster_115759	221	1	0.452	1.01
perR	Cluster_115759	70	1	1.429	3.846
dmlR_3	Cluster_115759	221	1	0.452	0.758
glpE_1	Cluster_40944	134	7	5.224	2.326
msuD_1	Cluster_40944	52	1	1.923	5.882
ssuA_1	Cluster_134619	201	1	0.498	1.471
moxC	Cluster_134619	55	9	16.364	11.111
argC_1	Cluster_74960	206	7	3.398	3.226
gltC_1	Cluster_74960	221	6	2.715	1.205
baiA	Cluster_100279	68	8	11.765	5.0
pgrR_1	Cluster_100279	162	2	1.235	1.389
ppnN	Cluster_102313	220	9	4.091	2.778
pncB2_1	Cluster_92638	121	8	6.612	2.439
pncA	Cluster_92638	119	9	7.563	3.226
pbpG	Cluster_37693	197	1	0.508	1.961
sdhL	Cluster_77504	216	9	4.167	2.381
gloA_1	Cluster_50073	34	1	2.941	12.5
nicP_1	Cluster_23967	220	1	0.455	0.82
cpdR_1	Cluster_36521	123	7	5.691	2.564
rcsC_3	Cluster_36521	221	4	1.81	0.735
cheR_1	Cluster_36521	19	6	31.579	8.333
cheB2	Cluster_36521	121	8	6.612	4.762
rcsC_4	Cluster_36521	221	5	2.262	0.787
cpdR_2	Cluster_36521	123	7	5.691	2.5
rhtB_1	Cluster_113613	219	1	0.457	1.075
iscS_1	Cluster_78595	218	9	4.128	1.887
pcpR_1	Cluster_88378	217	3	1.382	1.316
bbsG	Cluster_88378	160	9	5.625	5.0
alx	Cluster_83614	141	9	6.383	3.704
mcpU_1	Cluster_42752	208	5	2.404	1.786
dmlR_4	Cluster_129595	221	1	0.452	0.741
cimH	Cluster_129596	6	5	83.333	50.0
leuD1_1	Cluster_65957	24	5	20.833	10.0
leuC_1	Cluster_65957	31	5	16.129	7.692
rcdA	Cluster_65957	12	9	75.0	25.0
ttgC_1	Cluster_63169	82	8	9.756	2.778
oqxB7_1	Cluster_63169	6	1	16.667	20.0
bepF_1	Cluster_63169	160	8	5.0	3.333
rclR	Cluster_100280	104	9	8.654	4.348
ygcS_1	Cluster_38733	63	2	3.175	3.125
aspA_1	Cluster_38733	12	7	58.333	20.0
btuB_1	Cluster_19176	220	1	0.455	0.935
ntaA_1	Cluster_139521	37	1	2.703	4.167
gcvA_1	Cluster_85959	221	1	0.452	0.935
sdaB	Cluster_85959	78	9	11.538	5.263
sdaC_1	Cluster_112191	23	4	17.391	6.25
dctA_1	Cluster_98204	106	4	3.774	2.941
puuB_1	Cluster_113614	220	1	0.455	0.926
spuE_1	Cluster_113614	218	6	2.752	1.724
puuA_1	Cluster_60151	220	5	2.273	1.25
madA	Cluster_28393	123	2	1.626	3.125
citG	Cluster_28393	116	2	1.724	3.03
mdcC	Cluster_28393	123	2	1.626	2.778
madC	Cluster_28393	121	2	1.653	2.778
mdcG	Cluster_28393	124	2	1.613	2.632
fabD_1	Cluster_28393	122	1	0.82	2.857
gltC_2	Cluster_81303	221	2	0.905	1.099
nemA_1	Cluster_47069	177	9	5.085	1.613
yajO_1	Cluster_33085	148	3	2.027	2.632
surA_1	Cluster_33085	183	7	3.825	2.778
alkB	Cluster_35291	208	3	1.442	1.818
acoR_1	Cluster_35291	217	2	0.922	1.266
apr	Cluster_35291	10	2	20.0	12.5
styD	Cluster_12753	120	7	5.833	3.571
fadD3_1	Cluster_90382	182	2	1.099	2.041
mobA_1	Cluster_145470	33	11	33.333	5.263
ttgB_1	Cluster_54162	81	7	8.642	4.0
acrA_1	Cluster_54162	7	1	14.286	20.0
rstA	Cluster_54162	75	7	9.333	3.704
rstB	Cluster_54162	201	7	3.483	2.778
ybiT	Cluster_43839	216	8	3.704	1.538
katB	Cluster_24521	41	7	17.073	5.882
glnQ_1	Cluster_130750	221	1	0.452	1.408
glnP_1	Cluster_142272	52	7	13.462	3.333
yecS_1	Cluster_142272	162	7	4.321	2.083
tdcB_1	Cluster_112877	29	7	24.138	9.091
ala	Cluster_112877	42	1	2.381	4.545
doeA	Cluster_150743	71	10	14.085	5.882
doeB	Cluster_150743	73	10	13.699	5.556
lrp_1	Cluster_127608	221	1	0.452	1.351
gabD_1	Cluster_64245	107	2	1.869	3.333
spuC_2	Cluster_64245	209	2	0.957	1.408
nemA_2	Cluster_106073	177	3	1.695	1.429
dmlR_5	Cluster_106073	221	1	0.452	0.781
