GCA_001700665.1_ASM170066v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
erfK	Cluster_110027	12	9	75.0	50.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
mdtL_1	Cluster_61768	14	5	35.714	14.286
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
clpP	Cluster_122475	22	15	68.182	25.0
folD	Cluster_34253	96	23	23.958	7.143
moaB	Cluster_76983	18	5	27.778	12.5
hisM	Cluster_121321	24	9	37.5	9.091
sigW	Cluster_103412	27	18	66.667	20.0
zipA	Cluster_50292	218	166	76.147	6.667
pbuE	Cluster_159338	22	6	27.273	7.143
yedZ1	Cluster_133871	20	8	40.0	10.0
yedY1	Cluster_133871	21	8	38.095	9.091
dcyD	Cluster_116453	24	7	29.167	7.143
phoP	Cluster_111441	31	9	29.032	7.143
yfgD	Cluster_126260	216	131	60.648	9.091
resA_2	Cluster_126260	216	51	23.611	1.724
mxiA	Cluster_136873	14	9	64.286	16.667
yscL	Cluster_108630	11	8	72.727	25.0
yscN	Cluster_108630	13	9	69.231	20.0
spaP	Cluster_108630	26	9	34.615	7.143
spaR	Cluster_108630	24	9	37.5	8.333
yscU	Cluster_108630	13	9	69.231	20.0
azoR_1	Cluster_107923	62	18	29.032	4.348
srmB_1	Cluster_89571	11	6	54.545	20.0
adh	Cluster_39458	33	9	27.273	9.091
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
btuC	Cluster_36287	26	9	34.615	16.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
dnaK_1	Cluster_115597	218	111	50.917	4.0
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
hmuV_1	Cluster_84174	17	6	35.294	10.0
msrP	Cluster_131440	210	68	32.381	7.143
pdeF	Cluster_150105	8	6	75.0	33.333
sctC_3	Cluster_35231	25	6	24.0	6.25
assT	Cluster_62455	96	83	86.458	14.286
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
sodC1	Cluster_25156	22	9	40.909	16.667
ipaJ	Cluster_119231	9	6	66.667	50.0
tesE_1	Cluster_112882	10	9	90.0	50.0
tesE_2	Cluster_112882	10	9	90.0	50.0
dmpI	Cluster_112882	27	9	33.333	16.667
mhpF	Cluster_112882	41	9	21.951	6.25
dmpG	Cluster_112882	23	9	39.13	12.5
mhbT	Cluster_145477	23	9	39.13	14.286
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
cysB_2	Cluster_71599	17	5	29.412	12.5
pcaB_1	Cluster_100305	19	6	31.579	8.333
ldcC	Cluster_136878	13	9	69.231	20.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rkpK_1	Cluster_120636	16	6	37.5	14.286
smf-1	Cluster_54164	25	9	36.0	20.0
iolS	Cluster_152649	8	4	50.0	20.0
mglA	Cluster_116641	32	9	28.125	5.882
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
linA	Cluster_64247	11	9	81.818	50.0
dgoD	Cluster_129598	28	8	28.571	5.882
fae	Cluster_19939	11	4	36.364	16.667
uvsE	Cluster_143037	25	9	36.0	11.111
adhA	Cluster_67795	15	9	60.0	20.0
MENG	Cluster_107238	13	7	53.846	16.667
ykgO	Cluster_125544	12	8	66.667	20.0
sdaC_1	Cluster_36282	23	5	21.739	6.25
cheR_1	Cluster_36521	19	6	31.579	8.333
rcdA	Cluster_65957	12	9	75.0	25.0
aspA_1	Cluster_38733	12	7	58.333	20.0
sdaC_2	Cluster_112191	23	5	21.739	6.25
mobA_1	Cluster_145470	33	11	33.333	5.263
tdcB_1	Cluster_112877	29	7	24.138	9.091
ccmM	Cluster_70693	17	9	52.941	14.286
acrB_1	Cluster_70706	12	6	50.0	14.286
efeO_1	Cluster_168970	18	8	44.444	10.0
efeB	Cluster_168970	17	8	47.059	12.5
efeO_2	Cluster_168970	18	8	44.444	12.5
efeU	Cluster_168970	25	8	32.0	6.25
gltT	Cluster_88972	5	4	80.0	50.0
dthadh	Cluster_120662	6	5	83.333	50.0
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
crp	Cluster_122678	28	9	32.143	7.692
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC_1	Cluster_97556	27	7	25.926	5.882
srmB_2	Cluster_139916	11	7	63.636	25.0
rsxB	Cluster_107235	41	9	21.951	6.667
rnfE	Cluster_107235	19	9	47.368	14.286
fbpC	Cluster_22370	28	9	32.143	12.5
rpmE2	Cluster_66438	17	9	52.941	12.5
cmoA_1	Cluster_123402	6	3	50.0	25.0
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
smtB_3	Cluster_76471	12	4	33.333	14.286
hom	Cluster_128660	205	171	83.415	6.25
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
gspD2	Cluster_54506	31	8	25.806	9.091
cmoA_2	Cluster_65552	6	3	50.0	25.0
cusR_2	Cluster_141432	23	6	26.087	10.0
pytH	Cluster_41770	11	4	36.364	16.667
treA	Cluster_52773	6	5	83.333	50.0
treP	Cluster_52773	6	5	83.333	50.0
treR	Cluster_52773	10	5	50.0	33.333
guaA	Cluster_132107	209	95	45.455	8.333
hisD	Cluster_92433	220	145	65.909	11.111
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsO	Cluster_131407	25	12	48.0	20.0
zupT_3	Cluster_96865	5	3	60.0	33.333
pmbA	Cluster_110405	214	194	90.654	12.5
chrA1	Cluster_67317	25	7	28.0	11.111
mqo_2	Cluster_6529	221	63	28.507	1.786
murI_1	Cluster_38041	25	6	24.0	7.143
prs	Cluster_145990	195	191	97.949	25.0
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
napF	Cluster_84729	6	4	66.667	33.333
lapB_1	Cluster_80756	11	8	72.727	25.0
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
virB5	Cluster_134649	15	7	46.667	14.286
virB9	Cluster_36288	15	5	33.333	16.667
rrrD_1	Cluster_146358	7	3	42.857	20.0
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
bchI	Cluster_25450	16	8	50.0	14.286
chbG	Cluster_20330	24	9	37.5	7.692
ywqD	Cluster_20330	15	9	60.0	20.0
wcaJ	Cluster_20330	22	9	40.909	11.111
galE1	Cluster_20330	17	9	52.941	14.286
rkpK_2	Cluster_20330	16	6	37.5	16.667
kefF_3	Cluster_76984	13	4	30.769	14.286
ypdE	Cluster_29520	23	8	34.783	16.667
mobA_2	Cluster_152632	33	8	24.242	5.556
yjgH_1	Cluster_93299	11	4	36.364	20.0
yjgH_2	Cluster_108667	11	5	45.455	25.0
ybjJ	Cluster_87180	25	9	36.0	6.667
dkgB	Cluster_47636	36	9	25.0	7.143
btuF_3	Cluster_18700	17	5	29.412	10.0
hmuV_2	Cluster_18700	17	5	29.412	9.091
azoB	Cluster_103748	17	9	52.941	20.0
frmB_2	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
rrrD_2	Cluster_146358	7	3	42.857	20.0
frmA_3	Cluster_157725	10	3	30.0	14.286
ywrO	Cluster_108638	15	8	53.333	25.0
anoI	Cluster_108638	17	9	52.941	20.0
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_3	NO_CLUSTER_ASSOCIATION_FOUND	58	18	31.034	4.167
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
dbpA	Cluster_142042	190	160	84.211	11.111
arcB_3	Cluster_58189	11	5	45.455	16.667
dauR_3	Cluster_125531	5	3	60.0	33.333
ugpA	Cluster_129895	15	9	60.0	20.0
ngcG_2	Cluster_129895	23	8	34.783	8.333
cbbA	Cluster_116342	215	175	81.395	7.692
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_2	Cluster_165550	56	16	28.571	4.545
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
proY	Cluster_114310	33	8	24.242	7.143
pctC	Cluster_51754	36	9	25.0	6.25
fbp_3	Cluster_49423	8	4	50.0	20.0
arcA_3	Cluster_90176	11	6	54.545	20.0
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
cysW_3	Cluster_81891	12	5	41.667	16.667
dctQ	Cluster_138396	38	9	23.684	7.692
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
hasA	Cluster_132466	14	9	64.286	20.0
btsT_3	Cluster_56617	5	4	80.0	50.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
iscR	Cluster_68244	216	123	56.944	4.545
iscS_2	Cluster_68244	218	51	23.394	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
lapB_2	Cluster_123241	11	8	72.727	25.0
yfdG	Cluster_128267	37	9	24.324	6.667
yfdH	Cluster_128267	38	9	23.684	6.667
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
cobO_2	Cluster_115642	205	85	41.463	2.5
panE	Cluster_115642	61	25	40.984	5.556
acrB_2	Cluster_52766	12	6	50.0	16.667
bepF_3	Cluster_52766	21	5	23.81	8.333
oleD_2	Cluster_98949	7	4	57.143	25.0
prn	Cluster_60559	13	6	46.154	14.286
pitA	Cluster_29609	28	8	28.571	9.091
pcaB_2	Cluster_72048	19	6	31.579	8.333
gsiA_3	Cluster_32091	23	5	21.739	5.556
ntaA_3	Cluster_145467	17	5	29.412	9.091
fgd_1	Cluster_145467	14	7	50.0	25.0
fgd_2	Cluster_145467	14	7	50.0	25.0
pldh-t	Cluster_52442	14	4	28.571	12.5
auaH	Cluster_52442	11	4	36.364	14.286
limB_1	Cluster_136906	5	3	60.0	33.333
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
tusC	Cluster_126925	27	9	33.333	7.143
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
msuD_3	Cluster_79886	9	6	66.667	33.333
queD	Cluster_150961	218	118	54.128	3.226
ssuC_6	Cluster_146312	19	5	26.316	9.091
gshA_3	Cluster_38040	8	3	37.5	20.0
pckA	Cluster_67761	218	183	83.945	8.333
cheR_2	Cluster_54159	19	7	36.842	9.091
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
wecE	Cluster_36722	34	9	26.471	7.692
lcdH_4	Cluster_88395	7	4	57.143	25.0
fhuA	Cluster_66434	11	4	36.364	14.286
mdtL_2	Cluster_126255	14	5	35.714	14.286
rpoD	Cluster_140056	215	201	93.488	25.0
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
folK_2	Cluster_134634	28	11	39.286	8.333
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
oxyR_2	Cluster_120981	72	29	40.278	4.0
recG	Cluster_120981	213	197	92.488	9.091
aspA_2	Cluster_67786	12	7	58.333	16.667
hexR_2	Cluster_114092	218	51	23.394	5.0
hcnA	Cluster_12821	24	7	29.167	9.091
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpB	Cluster_83980	217	197	90.783	14.286
yidC	Cluster_45519	217	191	88.018	8.333
nanT_3	Cluster_118221	186	36	19.355	2.326
tag	Cluster_126047	219	118	53.881	7.143
lpxL_2	Cluster_126047	22	6	27.273	8.333
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
limB_2	Cluster_79655	5	3	60.0	33.333
citN_4	Cluster_38732	12	4	33.333	14.286
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001700665.1_ASM170066v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
menH_1	Cluster_52774	219	2	0.913	1.205
sixA	Cluster_57786	210	8	3.81	2.439
gpsA	Cluster_57786	218	8	3.67	2.222
btuB_1	Cluster_57786	220	2	0.909	0.935
rcsC_1	Cluster_57786	221	2	0.905	0.769
fabA	Cluster_54876	218	10	4.587	6.25
fabB	Cluster_54876	214	10	4.673	6.25
yfcJ	Cluster_159941	89	3	3.371	5.263
oleD_1	Cluster_159941	7	3	42.857	25.0
slmA	Cluster_42488	67	5	7.463	6.667
htpG	Cluster_125529	211	9	4.265	3.704
brnQ	Cluster_19934	210	9	4.286	2.564
sucD	Cluster_72976	217	9	4.147	8.333
sucC	Cluster_72976	216	9	4.167	10.0
lpdG	Cluster_120638	217	9	4.147	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA_1	Cluster_22437	42	15	35.714	6.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
hisC_1	Cluster_157783	221	1	0.452	1.449
pal_1	Cluster_128941	221	2	0.905	1.449
etfA	Cluster_9519	153	9	5.882	5.263
etfB	Cluster_9519	159	9	5.66	5.0
bacA	Cluster_122011	195	5	2.564	2.041
fic	Cluster_119944	17	5	29.412	11.111
hndA	Cluster_13191	77	4	5.195	5.882
cpg2	NO_CLUSTER_ASSOCIATION_FOUND	35	6	17.143	5.556
dusA	Cluster_36732	220	4	1.818	1.333
tal	Cluster_61345	161	9	5.59	2.564
rssB_1	Cluster_26938	221	5	2.262	1.515
gpr	Cluster_81305	52	9	17.308	4.762
pgrR_1	Cluster_87802	162	2	1.235	1.389
mlaA_1	Cluster_60154	80	1	1.25	7.143
phnX_1	Cluster_60154	205	4	1.951	1.961
queF	Cluster_139945	218	9	4.128	4.167
copR	Cluster_57016	84	9	10.714	3.125
cusS	Cluster_57016	84	9	10.714	3.226
lolE_1	Cluster_149650	185	5	2.703	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_58560	212	25	11.792	5.556
apbE	Cluster_94989	142	8	5.634	2.703
gap2	Cluster_74465	217	9	4.147	4.762
mfd	Cluster_74465	201	9	4.478	5.0
nagZ	Cluster_45895	196	5	2.551	3.125
lexA_1	Cluster_45895	218	2	0.917	1.266
sulA	Cluster_45895	96	9	9.375	3.226
topA_1	Cluster_116220	35	15	42.857	9.091
fadA	Cluster_168433	64	5	7.812	4.545
fadB_1	Cluster_168433	141	5	3.546	2.439
uspA2	Cluster_110712	219	9	4.11	5.882
uup	Cluster_47637	215	9	4.186	4.0
slt	Cluster_47637	215	9	4.186	4.167
dsbD_1	Cluster_107266	215	6	2.791	1.37
resA_1	Cluster_107266	216	3	1.389	1.852
dsbG_1	Cluster_107266	6	1	16.667	25.0
lgrB_1	Cluster_29272	149	1	0.671	1.961
dinG_1	Cluster_24876	220	1	0.455	1.613
ppnP	Cluster_135353	220	9	4.091	4.167
ccoN1_1	Cluster_154199	216	21	9.722	2.174
ccoP2_1	Cluster_154199	202	23	11.386	2.564
ccoN1_2	Cluster_4632	216	3	1.389	2.041
ccoP2_2	Cluster_4632	202	3	1.485	2.439
copA_1	Cluster_84735	215	3	1.395	1.754
hemN	Cluster_106527	215	9	4.186	2.439
anr	Cluster_63362	215	9	4.186	3.226
apt	Cluster_151946	218	8	3.67	4.167
rlmI_1	Cluster_94727	124	5	4.032	1.818
lrpC_1	Cluster_94727	57	4	7.018	4.0
pucI_1	Cluster_16303	208	3	1.442	1.754
hyuE	Cluster_16303	202	9	4.455	2.857
fbp_1	Cluster_90203	194	3	1.546	1.754
fbp_2	Cluster_60545	194	5	2.577	1.695
phzF	Cluster_163605	60	5	8.333	4.545
ccmH	Cluster_44203	204	8	3.922	2.174
dsbE	Cluster_44203	205	8	3.902	2.273
ccmF	Cluster_44203	208	8	3.846	2.273
ccmE	Cluster_44203	215	8	3.721	2.083
ccmC	Cluster_44203	215	8	3.721	2.128
ccmB	Cluster_44203	218	8	3.67	2.222
ccmA	Cluster_44203	215	8	3.721	2.273
cheW	Cluster_139924	213	9	4.225	2.5
soj_1	Cluster_154126	218	6	2.752	1.351
motB_1	Cluster_122676	211	8	3.791	3.448
pomA	Cluster_122676	217	10	4.608	3.846
cheB1	Cluster_122676	218	10	4.587	4.0
cheZ	Cluster_122676	214	10	4.673	4.348
cheY	Cluster_122676	201	10	4.975	4.762
fliA	Cluster_134622	213	9	4.225	2.174
ylxH	Cluster_134622	213	9	4.225	2.222
srp54	Cluster_76478	203	8	3.941	1.786
flhA	Cluster_76478	212	8	3.774	1.493
flhB	Cluster_40704	151	5	3.311	2.703
fliR	Cluster_40704	213	5	2.347	1.887
fliQ	Cluster_40704	215	5	2.326	1.887
fliP	Cluster_40704	213	5	2.347	1.961
fliN	Cluster_40704	215	5	2.326	1.852
fliM	Cluster_40704	215	5	2.326	1.852
cheB_1	Cluster_154867	219	1	0.457	1.124
fliJ	Cluster_76985	200	9	4.5	2.326
fliI	Cluster_76985	213	9	4.225	2.128
fliG	Cluster_113617	213	9	4.225	1.852
fliF	Cluster_113617	205	9	4.39	1.923
fliE	Cluster_113617	213	9	4.225	1.818
atoC_1	Cluster_88380	220	2	0.909	1.176
atoS	Cluster_88380	214	9	4.206	1.515
norR_1	Cluster_73262	220	20	9.091	1.562
fliS	Cluster_92222	214	9	4.206	1.852
fliD	Cluster_131720	214	8	3.738	1.961
hag	Cluster_36067	87	8	9.195	3.125
fabH	Cluster_52430	214	9	4.206	1.389
flgI	Cluster_146329	215	9	4.186	2.439
flgH	Cluster_146329	216	9	4.167	2.439
flgG	Cluster_155334	211	17	8.057	2.703
flgF	Cluster_155334	215	17	7.907	2.564
flgE	Cluster_168977	208	5	2.404	1.961
flgD	Cluster_168977	209	5	2.392	2.0
flgC	Cluster_168977	211	5	2.37	1.961
flgB	Cluster_168977	211	5	2.37	1.887
cheR2	Cluster_154868	219	5	2.283	3.704
cheV_1	Cluster_154868	221	2	0.905	1.389
ycgR	Cluster_130317	218	16	7.339	6.25
ycaD_1	Cluster_98946	218	2	0.917	1.37
ipuC	Cluster_85355	173	4	2.312	2.857
