GCA_003228315.1_ASM322831v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
sad	NO_CLUSTER_ASSOCIATION_FOUND	204	3	1.471	5.882
ipuC_1	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
menH_1	Cluster_137085	219	1	0.457	1.205
cpo_1	Cluster_30939	11	1	9.091	9.091
ahr	Cluster_4762	12	1	8.333	20.0
gabD_1	Cluster_46878	107	1	0.935	3.333
dhmA	Cluster_39057	45	1	2.222	5.0
tgnB	Cluster_54958	183	1	0.546	3.704
hsaB_1	Cluster_28521	204	1	0.49	2.778
puuB_1	Cluster_84304	220	1	0.455	0.926
sutR_1	Cluster_84304	134	1	0.746	5.556
puuA_1	Cluster_84304	220	1	0.455	1.25
nreC	Cluster_20549	22	1	4.545	8.333
btsT_1	Cluster_20549	28	1	3.571	8.333
lutR_1	Cluster_153554	212	1	0.472	1.22
dctA	Cluster_27454	112	1	0.893	4.167
vdcA	Cluster_55975	6	1	16.667	20.0
rutB_1	Cluster_110197	32	1	3.125	5.263
yidZ	Cluster_110901	16	1	6.25	8.333
mdtE_1	Cluster_121478	44	1	2.273	5.882
oqxB28	Cluster_121478	1	1	100.0	100.0
ttgI_1	Cluster_121478	191	1	0.524	1.754
syrM1	Cluster_129755	164	1	0.61	4.167
rubB	Cluster_163775	10	1	10.0	16.667
ndmA_1	Cluster_163775	2	1	50.0	50.0
ohrB_1	Cluster_136257	17	1	5.882	12.5
ohrB_2	Cluster_131872	17	1	5.882	11.111
ohrR_1	Cluster_83175	9	1	11.111	14.286
cuyA	Cluster_26516	20	1	5.0	11.111
sbnD	Cluster_26516	8	1	12.5	14.286
gltR_1	Cluster_44171	219	1	0.457	1.562
yjcH_1	Cluster_44171	179	1	0.559	1.818
actP_1	Cluster_44171	186	1	0.538	1.538
yceJ_1	Cluster_151386	56	1	1.786	4.167
gltR_2	Cluster_106707	219	1	0.457	1.471
yiiM	Cluster_106707	24	1	4.167	9.091
pnoA_1	Cluster_55976	4	1	25.0	25.0
pgrR_1	Cluster_75075	162	1	0.617	1.389
mtcA1	Cluster_75075	1	1	100.0	100.0
fcuA	Cluster_43609	68	1	1.471	5.556
ribZ	Cluster_92174	26	1	3.846	9.091
nodD2_1	Cluster_92174	210	1	0.476	1.613
ybaA	Cluster_43610	8	1	12.5	16.667
thpR	Cluster_146533	214	1	0.467	2.941
spuD_1	Cluster_157237	216	1	0.463	1.724
ydcV_1	Cluster_157237	211	1	0.474	1.471
potH_1	Cluster_157237	16	1	6.25	8.333
potA_1	Cluster_157237	220	1	0.455	1.333
puuD_1	Cluster_35277	204	1	0.49	2.128
puuA_2	Cluster_35277	220	1	0.455	1.562
puuC_1	Cluster_69871	209	1	0.478	1.818
puuB_2	Cluster_152784	220	1	0.455	0.952
puuR_1	Cluster_16835	218	1	0.459	2.128
rhaS_1	Cluster_26077	221	1	0.452	0.935
pal_1	Cluster_28337	221	1	0.452	1.449
hcpA	Cluster_28337	128	1	0.781	3.03
clpV1	Cluster_84893	142	1	0.704	4.762
pal_2	Cluster_84893	221	1	0.452	1.639
qseC_1	Cluster_108820	193	1	0.518	1.852
qseB_1	Cluster_108820	220	1	0.455	1.333
glpR_1	Cluster_19969	7	1	14.286	16.667
galE_1	Cluster_159303	17	1	5.882	7.692
pglJ	Cluster_159303	2	1	50.0	50.0
ywqF	Cluster_159303	138	1	0.725	5.882
gumD	Cluster_159303	14	1	7.143	16.667
rfaH	Cluster_2208	5	1	20.0	25.0
wbgU_1	Cluster_2208	101	1	0.99	2.439
nrtD_1	Cluster_20445	120	1	0.833	4.545
ssuC_1	Cluster_20445	209	1	0.478	1.786
puuB_3	Cluster_86126	220	1	0.455	0.971
puuA_3	Cluster_19584	218	1	0.459	1.389
moaD_1	Cluster_158645	24	1	4.167	10.0
moaC_1	Cluster_158645	22	1	4.545	11.111
hdfR_2	Cluster_21426	221	1	0.452	1.205
moaB_1	Cluster_21426	201	1	0.498	2.703
moaA_1	Cluster_14704	209	1	0.478	1.408
appC	Cluster_92175	10	1	10.0	20.0
appB	Cluster_92175	37	1	2.703	6.667
wbgU_2	Cluster_134041	101	1	0.99	3.03
rgtE_1	Cluster_134041	1	1	100.0	100.0
arnT_1	Cluster_134041	70	1	1.429	5.263
proA_1	Cluster_130493	114	1	0.877	2.439
cynT_1	Cluster_148198	96	1	1.042	3.226
cynS	Cluster_25486	138	1	0.725	3.226
topB	Cluster_155851	127	1	0.787	2.174
nanT_1	Cluster_54602	215	1	0.465	1.923
alkJ_1	Cluster_94902	48	1	2.083	3.846
gltR_3	Cluster_94902	205	1	0.488	1.695
yhaZ	Cluster_90347	8	1	12.5	14.286
kefC	Cluster_45688	38	1	2.632	5.0
msrP_1	Cluster_29792	10	1	10.0	10.0
qorA_1	Cluster_29792	215	1	0.465	2.326
tauD_1	Cluster_29792	198	1	0.505	1.493
kce_1	Cluster_131172	132	1	0.758	2.564
exuT_1	Cluster_118704	112	1	0.893	3.03
virS_2	Cluster_45085	45	1	2.222	3.846
hcf136_2	Cluster_81458	163	1	0.613	1.786
dmdC_1	Cluster_81458	221	1	0.452	1.266
fadJ_1	Cluster_152085	51	1	1.961	4.348
fadA_2	Cluster_148199	157	1	0.637	2.326
norR_1	Cluster_28522	220	1	0.455	1.562
gpmB	Cluster_28522	1	1	100.0	100.0
bbsG_1	Cluster_28522	56	1	1.786	11.111
idnO_1	Cluster_28522	3	1	33.333	33.333
adhA_1	Cluster_148991	4	1	25.0	25.0
luxC	Cluster_34285	1	1	100.0	100.0
adh1_1	Cluster_34285	39	1	2.564	5.0
btuD_1	Cluster_129082	221	1	0.452	1.124
fliY_1	Cluster_17964	221	1	0.452	1.316
oxyR_1	Cluster_17964	72	1	1.389	3.846
ais_1	Cluster_37630	114	1	0.877	2.222
proP_1	Cluster_37630	220	1	0.455	1.235
fbp_1	Cluster_138539	194	1	0.515	1.754
bioI	Cluster_132651	4	1	25.0	33.333
xecD	Cluster_29310	30	1	3.333	7.143
ilvE_1	Cluster_54959	11	1	9.091	10.0
lpdV	Cluster_65460	214	4	1.869	5.882
bkdB	Cluster_65460	214	4	1.869	6.667
bkdA2	Cluster_65460	217	4	1.843	6.25
bkdA1	Cluster_65460	217	4	1.843	6.25
decR_1	Cluster_65460	221	1	0.452	1.282
rcsC_1	Cluster_43908	221	1	0.452	0.769
degU_1	Cluster_149473	179	2	1.117	2.564
lnrL	Cluster_80901	142	1	0.704	6.667
mltF_2	Cluster_84305	220	1	0.455	1.299
gloB_1	Cluster_84305	160	1	0.625	2.941
qedA	Cluster_84305	11	1	9.091	16.667
adh_1	Cluster_66970	185	1	0.541	1.695
pqqB_1	Cluster_21427	12	1	8.333	11.111
pqqC_1	Cluster_99746	12	1	8.333	10.0
pqqD_1	Cluster_99746	112	1	0.893	3.846
pqqE_1	Cluster_99746	16	1	6.25	8.333
dhaT_2	Cluster_53882	31	1	3.226	5.263
rcsC_2	Cluster_53882	221	1	0.452	0.775
yphB	Cluster_89738	135	1	0.741	3.704
yebZ	Cluster_90348	8	1	12.5	16.667
yobA	Cluster_90348	5	1	20.0	25.0
rutR_1	Cluster_90348	220	1	0.455	1.695
preA	Cluster_81459	209	1	0.478	2.564
preT	Cluster_81459	28	1	3.571	8.333
dht	Cluster_9442	208	1	0.481	3.226
pucI_1	Cluster_9442	208	1	0.481	1.754
hyuC_1	Cluster_89739	184	1	0.543	1.754
malT_2	Cluster_67914	96	1	1.042	2.703
fabG_2	Cluster_79249	221	1	0.452	0.885
sdaC	Cluster_103203	197	1	0.508	2.326
acnB_1	Cluster_20550	22	1	4.545	12.5
uspE	Cluster_78165	28	1	3.571	9.091
gcvA_1	Cluster_57108	221	1	0.452	0.935
aguA_1	Cluster_116994	84	2	2.381	3.226
spuD_2	Cluster_116994	216	1	0.463	1.613
alkA_1	Cluster_165302	4	1	25.0	25.0
ada_1	Cluster_165302	9	1	11.111	12.5
rhtB_1	Cluster_124296	219	1	0.457	1.075
hisC_1	Cluster_125027	221	1	0.452	1.449
eamB_1	Cluster_125028	203	1	0.493	1.695
rhaR_1	Cluster_166815	221	1	0.452	1.042
iorA_1	Cluster_28844	33	1	3.03	6.667
iorB_1	Cluster_28844	30	1	3.333	8.333
cmpR_1	Cluster_108132	221	1	0.452	1.667
fabI	Cluster_36774	14	1	7.143	11.111
yejF_1	Cluster_36774	44	1	2.273	3.704
yejE_1	Cluster_36774	211	1	0.474	1.562
yejB_1	Cluster_36774	213	1	0.469	1.538
appA_1	Cluster_36774	3	1	33.333	33.333
mltD	Cluster_117964	185	1	0.541	4.348
gloB_2	Cluster_142083	160	2	1.25	3.704
rnhA	Cluster_120792	216	1	0.463	4.545
dnaQ	Cluster_148992	217	1	0.461	3.448
adiA	Cluster_96313	188	1	0.532	2.128
chrR	Cluster_103908	219	1	0.457	3.03
arsB_1	Cluster_139359	92	1	1.087	2.5
nadK	Cluster_92807	219	1	0.457	4.167
apaH_1	Cluster_92807	211	1	0.474	1.887
glpG	Cluster_92807	219	1	0.457	4.0
pepN	Cluster_92807	216	1	0.463	4.167
hcf136_3	Cluster_32303	94	1	1.064	2.703
nanR_1	Cluster_65649	87	1	1.149	2.857
araC	Cluster_62501	69	1	1.449	5.263
abaQ_1	Cluster_62501	7	1	14.286	20.0
sbcD	Cluster_54603	216	1	0.463	1.515
gdhB	Cluster_11451	214	1	0.467	4.545
gabR_1	Cluster_74577	215	1	0.465	1.389
aaaT	NO_CLUSTER_ASSOCIATION_FOUND	14	2	14.286	11.111
sir_1	Cluster_32730	209	1	0.478	2.381
bepA_1	Cluster_57500	219	1	0.457	1.471
speE_1	Cluster_62679	53	1	1.887	4.0
tpx	Cluster_29793	217	1	0.461	2.381
mdtA_1	Cluster_62926	219	2	0.913	1.042
mdtB_1	Cluster_62926	213	2	0.939	1.408
mdtC_1	Cluster_92176	21	1	4.762	7.143
cusC_1	Cluster_92176	43	1	2.326	6.667
ygfF	Cluster_52160	157	1	0.637	2.128
norG_1	Cluster_91530	218	1	0.459	1.562
glgE2	Cluster_57863	217	1	0.461	3.448
glgB_1	Cluster_89740	105	1	0.952	2.632
mmsB_1	Cluster_88513	10	1	10.0	10.0
mmgC_3	Cluster_47134	216	1	0.463	1.449
menB_1	Cluster_47134	58	1	1.724	3.03
mdrP	Cluster_149835	176	1	0.568	3.125
rkpK	Cluster_20734	42	1	2.381	5.0
arnF_1	Cluster_20734	3	1	33.333	50.0
arnE_1	Cluster_20734	4	1	25.0	33.333
arnT_2	Cluster_20734	70	1	1.429	3.846
arnD	Cluster_20734	9	1	11.111	14.286
arnA	Cluster_20734	10	1	10.0	12.5
arnC_1	Cluster_20734	2	1	50.0	50.0
arnB_1	Cluster_20734	5	1	20.0	20.0
xerC_1	Cluster_20734	220	1	0.455	0.84
fbpC_1	Cluster_60257	1	1	100.0	100.0
fbpA_1	Cluster_60257	9	1	11.111	11.111
arnT_3	Cluster_155018	12	1	8.333	10.0
ais_2	Cluster_155018	114	1	0.877	2.273
pqiB	Cluster_56716	169	1	0.592	3.125
pqiA_1	Cluster_56716	217	1	0.461	1.786
pqiA_2	Cluster_56716	217	1	0.461	2.128
puuB_4	Cluster_82580	219	1	0.457	0.909
spuE_1	Cluster_82580	218	1	0.459	1.724
puuA_4	Cluster_78166	217	1	0.461	1.667
mtnB_1	Cluster_136260	90	1	1.111	3.846
betI_1	Cluster_41016	194	1	0.515	2.381
arcA_1	Cluster_107424	183	1	0.546	4.0
rcsC_3	Cluster_107424	221	1	0.452	0.735
rocE	Cluster_165303	178	1	0.562	7.692
acdA_1	Cluster_137838	139	1	0.719	2.941
FCS1	Cluster_137838	164	1	0.61	3.226
aruI_1	Cluster_137838	181	1	0.552	2.564
aruH_1	Cluster_99134	14	1	7.143	7.692
ald_1	Cluster_99134	16	1	6.25	7.143
gsiC_1	Cluster_78743	42	1	2.381	3.448
gsiD_1	Cluster_78743	33	1	3.03	4.348
gsiA_1	Cluster_78743	49	1	2.041	3.03
kefF	Cluster_78743	82	1	1.22	3.448
kstD_1	Cluster_148201	167	1	0.599	2.857
dmlR_2	Cluster_133362	221	1	0.452	0.781
aldA_1	Cluster_124297	55	1	1.818	4.762
linF	Cluster_124297	5	1	20.0	20.0
chqB	Cluster_124297	23	1	4.348	16.667
yciI_1	Cluster_124297	1	1	100.0	100.0
aaeA_1	Cluster_27617	220	1	0.455	1.37
cusC_2	Cluster_27617	43	1	2.326	6.667
dapL_1	Cluster_27617	12	1	8.333	25.0
argT_1	Cluster_27617	76	1	1.316	2.381
occQ	Cluster_103909	18	1	5.556	10.0
occM_1	Cluster_103909	219	1	0.457	1.961
betI_2	Cluster_111647	194	1	0.515	2.564
doeB	Cluster_111647	73	1	1.37	5.556
hcaR_1	Cluster_102499	181	1	0.552	1.887
pld1	Cluster_102499	35	1	2.857	8.333
ald_2	Cluster_162344	16	1	6.25	7.143
ald_3	Cluster_162344	4	1	25.0	25.0
pgrR_2	Cluster_115213	162	1	0.617	1.37
hmp_1	Cluster_78744	214	1	0.467	1.786
alsS_1	Cluster_32304	70	1	1.429	4.348
ptlF_1	Cluster_128435	1	1	100.0	100.0
arcC1	Cluster_86128	217	1	0.461	2.381
arcB	Cluster_140843	173	1	0.578	4.167
arcA_2	Cluster_169207	183	1	0.546	3.571
arcD_1	Cluster_169207	216	1	0.463	3.03
arcD_2	Cluster_17368	216	1	0.463	2.778
oprM_1	Cluster_13604	190	1	0.526	1.266
bepE	Cluster_13604	47	1	2.128	4.762
bepD	Cluster_13604	2	1	50.0	50.0
qorA_2	Cluster_13604	215	1	0.465	2.041
tauD_2	Cluster_13604	198	1	0.505	1.852
kce_2	Cluster_127070	132	1	0.758	2.778
exuT_2	Cluster_117966	112	1	0.893	2.381
hcaC	Cluster_117966	60	1	1.667	5.0
virS_3	Cluster_23863	18	1	5.556	8.333
hcf136_4	Cluster_83770	31	1	3.226	4.762
dmdC_2	Cluster_83770	221	1	0.452	1.389
oprD_1	Cluster_29973	221	1	0.452	1.064
soj_1	Cluster_52844	218	1	0.459	1.351
bacG_1	Cluster_169209	2	1	50.0	50.0
btuD_2	Cluster_169209	221	1	0.452	1.064
artJ_1	Cluster_156911	151	1	0.662	4.762
vldW	Cluster_156911	16	1	6.25	11.111
napC	Cluster_37631	6	1	16.667	16.667
napB	Cluster_37631	6	1	16.667	16.667
napA_1	Cluster_37631	64	1	1.562	3.846
napD	Cluster_37631	6	1	16.667	16.667
dgcP	Cluster_66530	4	1	25.0	25.0
tsaR_1	Cluster_82581	20	1	5.0	7.692
hipO_1	Cluster_82581	123	1	0.813	2.564
argT_2	Cluster_129083	76	1	1.316	2.174
hisQ_1	Cluster_33710	209	1	0.478	2.0
hisM_1	Cluster_33710	7	1	14.286	16.667
hisP_1	Cluster_33710	51	1	1.961	3.846
hutU_1	Cluster_66971	13	1	7.692	11.111
hutH_1	Cluster_89104	80	1	1.25	2.778
proY	Cluster_109510	33	1	3.03	7.143
gfa	Cluster_103910	12	1	8.333	20.0
dasR_1	Cluster_113077	87	1	1.149	6.667
caiA_1	Cluster_160829	4	1	25.0	25.0
crt_1	Cluster_88514	21	1	4.762	5.556
paaG_1	Cluster_88514	24	1	4.167	6.25
malT_3	Cluster_79810	31	1	3.226	5.0
calB_2	Cluster_79810	76	1	1.316	4.348
frmA_2	Cluster_130494	55	1	1.818	4.545
pigA_1	Cluster_142420	134	1	0.746	3.333
malT_4	Cluster_140097	4	1	25.0	25.0
umuC	Cluster_140097	87	1	1.149	2.273
dasR_2	Cluster_38097	87	1	1.149	7.692
naiP	Cluster_92808	43	1	2.326	6.667
pmdD	Cluster_92808	111	1	0.901	5.263
gntT_1	Cluster_33138	93	1	1.075	4.0
kynB_1	Cluster_108133	5	1	20.0	20.0
denD	Cluster_108133	50	1	2.0	5.556
fabG_3	Cluster_108133	220	1	0.455	0.82
hcf136_5	Cluster_149836	18	1	5.556	9.091
pqsH	Cluster_11754	8	1	12.5	20.0
nodD2_2	Cluster_38321	210	1	0.476	1.538
nicP_1	Cluster_165304	220	1	0.455	0.82
pcaK_1	Cluster_165304	194	1	0.515	1.351
fdhA_1	Cluster_131874	94	1	1.064	2.5
tsaM1_1	Cluster_163086	26	1	3.846	6.25
ndmD_1	Cluster_163086	4	1	25.0	25.0
hsdA	Cluster_86129	50	1	2.0	14.286
nepI_1	Cluster_127071	144	1	0.694	1.923
yahK	Cluster_28195	11	1	9.091	9.091
rhaS_2	Cluster_28195	221	1	0.452	0.926
pgrR_3	Cluster_28195	115	1	0.87	1.493
IMPDH_1	Cluster_8509	13	1	7.692	9.091
smc_1	Cluster_10012	91	1	1.099	2.0
smc_2	Cluster_69355	91	1	1.099	2.041
blh	Cluster_61646	6	4	66.667	33.333
bigR	Cluster_61646	11	4	36.364	14.286
neo	Cluster_142327	31	12	38.71	11.111
hin_1	Cluster_99423	75	6	8.0	2.5
hin_2	Cluster_63245	75	4	5.333	3.226
traC_1	Cluster_63245	16	1	6.25	11.111
qacA	Cluster_54604	3	1	33.333	33.333
merP	Cluster_135070	38	9	23.684	14.286
merT	Cluster_135070	51	13	25.49	12.5
rclR_1	Cluster_105072	41	10	24.39	9.091
baiA	Cluster_146803	68	12	17.647	5.0
xerC_2	Cluster_68094	220	2	0.909	0.787
smc_3	Cluster_68094	28	1	3.571	5.882
lcfB_2	Cluster_48037	16	1	6.25	7.143
redW	Cluster_164576	6	1	16.667	25.0
fadA_3	Cluster_164576	60	1	1.667	4.0
crt_2	Cluster_139360	21	1	4.762	5.882
mmgC_4	Cluster_107426	127	1	0.787	1.724
pknK_2	Cluster_75582	1	1	100.0	100.0
paaF_1	Cluster_75582	82	1	1.22	3.333
pcaF_2	Cluster_75582	89	1	1.124	2.778
adhC	Cluster_75583	4	1	25.0	25.0
mmgC_5	Cluster_102500	41	1	2.439	4.167
mmgC_6	Cluster_117967	8	1	12.5	12.5
hcf136_6	Cluster_117967	4	1	25.0	25.0
malT_5	Cluster_29794	3	1	33.333	33.333
adh1_2	Cluster_124298	39	1	2.564	5.0
ttuB_1	Cluster_55977	203	1	0.493	1.389
etfA_1	Cluster_49501	62	1	1.613	6.25
etfB_1	Cluster_49501	59	1	1.695	5.882
ytnP_1	Cluster_49501	1	1	100.0	100.0
dmdC_3	Cluster_49501	214	1	0.467	1.408
fadJ_2	Cluster_49501	51	1	1.961	4.762
gno_1	Cluster_148994	15	1	6.667	11.111
fadA_4	Cluster_70364	9	1	11.111	11.111
dmdC_4	Cluster_70365	182	1	0.549	1.613
pcpR_1	Cluster_70365	217	1	0.461	1.316
xerC_3	Cluster_132652	215	1	0.465	0.877
xerC_4	Cluster_17061	190	1	0.526	0.98
impA	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
hmp_2	Cluster_135512	214	1	0.467	1.613
dmlR_3	Cluster_130496	221	1	0.452	0.758
dmlR_4	Cluster_130496	221	1	0.452	0.741
nagL_1	Cluster_82582	106	1	0.943	3.333
cynR_2	Cluster_110199	219	1	0.457	1.282
garB_1	Cluster_157239	1	1	100.0	100.0
fabG_4	Cluster_155853	220	1	0.455	0.877
hcaB_1	Cluster_35278	198	1	0.505	1.19
acrC_2	Cluster_35278	4	1	25.0	33.333
mmgC_7	Cluster_35278	4	1	25.0	25.0
malT_6	Cluster_27297	3	1	33.333	33.333
mmgC_8	Cluster_102501	4	1	25.0	25.0
adhA_2	Cluster_76092	4	1	25.0	25.0
yjcS	Cluster_103911	93	1	1.075	5.263
ccpA	Cluster_103911	17	1	5.882	14.286
hpsN	Cluster_145689	8	1	12.5	12.5
fadA_5	Cluster_38796	4	1	25.0	25.0
gno_2	Cluster_156547	15	1	6.667	14.286
phaC_1	Cluster_156547	206	1	0.485	2.778
aes_1	Cluster_156547	37	1	2.703	4.545
malT_7	Cluster_133363	3	1	33.333	33.333
fadD3_1	Cluster_72629	182	1	0.549	2.041
mcd	Cluster_145690	3	1	33.333	50.0
fabG_5	Cluster_145690	218	1	0.459	0.893
uctC_1	Cluster_23092	97	1	1.031	3.704
pknK_3	Cluster_23092	1	1	100.0	100.0
malT_8	Cluster_16157	3	1	33.333	33.333
fadJ_3	Cluster_77621	8	1	12.5	14.286
idnO_2	Cluster_142421	3	1	33.333	33.333
ytnP_2	Cluster_81461	1	1	100.0	100.0
nsaD	Cluster_127738	184	1	0.543	4.0
dmlR_5	Cluster_131875	221	1	0.452	0.781
acuR	Cluster_131875	47	1	2.128	6.667
bauC_1	Cluster_61870	46	1	2.174	3.226
phnD	Cluster_61870	16	1	6.25	20.0
nemA_3	Cluster_73596	114	1	0.877	2.128
lprI	Cluster_66068	22	1	4.545	11.111
ydiK_1	Cluster_50157	197	1	0.508	2.326
selB	Cluster_60649	209	1	0.478	2.564
selA	Cluster_60649	207	1	0.483	2.632
fdhE	Cluster_70366	210	1	0.476	2.5
fdoI	Cluster_70366	213	1	0.469	2.5
fdoH	Cluster_70366	214	1	0.467	2.5
fdoG_1	Cluster_70366	213	1	0.469	2.703
fdoG_2	Cluster_70366	213	1	0.469	2.778
patB	Cluster_70366	13	1	7.692	11.111
rcsC_4	Cluster_68413	221	1	0.452	0.787
dinG_1	Cluster_68413	220	1	0.455	1.613
fan1	Cluster_68413	212	1	0.472	2.083
spuD_3	Cluster_151389	207	1	0.483	1.667
puuB_5	Cluster_154296	218	1	0.459	0.98
rep_1	Cluster_36775	220	1	0.455	1.389
yhhW_1	Cluster_36775	55	1	1.818	3.704
pgm	Cluster_99748	214	1	0.467	2.703
norG_2	Cluster_140844	218	1	0.459	1.587
qorA_3	Cluster_35910	151	1	0.662	2.326
nodD2_3	Cluster_35910	102	1	0.98	2.273
bepF	Cluster_31794	58	1	1.724	3.704
oqxB7	Cluster_31794	136	1	0.735	3.448
ttgI_2	Cluster_31794	191	1	0.524	1.587
arnT_4	Cluster_15688	7	1	14.286	16.667
aaeA_2	Cluster_88515	220	1	0.455	1.282
aaeX	Cluster_88515	185	1	0.541	2.857
aaeB_1	Cluster_88515	218	1	0.459	1.389
bepA_2	Cluster_62280	219	1	0.457	1.493
kaiC	Cluster_49502	210	1	0.476	2.381
