GCA_020892135.1_ASM2089213v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_105595	205	57	27.805	3.704
ygiD	Cluster_109784	202	45	22.277	3.704
tpm	Cluster_109784	214	49	22.897	4.167
htpX	Cluster_36882	185	44	23.784	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
msrC	Cluster_57918	221	76	34.389	2.381
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_88160	158	39	24.684	4.0
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_1	Cluster_97916	122	30	24.59	2.857
acpP_1	Cluster_58142	102	34	33.333	4.545
fabF	Cluster_64067	107	29	27.103	5.556
potH	Cluster_145963	205	58	28.293	4.762
spuD_2	Cluster_72798	216	40	18.519	1.613
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_104842	210	40	19.048	2.222
gcvH_1	Cluster_153039	221	53	23.982	1.538
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120429	156	50	32.051	4.762
yhhJ	Cluster_120429	161	51	31.677	4.762
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
elbB	Cluster_108253	218	126	57.798	3.846
cyaY	Cluster_63618	219	60	27.397	3.571
dapF	Cluster_63618	192	58	30.208	4.167
yigB	Cluster_63618	214	54	25.234	3.226
sutA	Cluster_16297	200	138	69.0	4.348
glnK	Cluster_155554	220	107	48.636	2.941
comM	Cluster_41169	173	37	21.387	2.041
nfdA	Cluster_114086	105	21	20.0	3.571
gabD_1	Cluster_91741	107	28	26.168	3.333
xpt	Cluster_142002	217	72	33.18	4.762
prpR	Cluster_168706	49	19	38.776	11.111
gno	Cluster_168706	64	18	28.125	4.545
malT_1	Cluster_37099	96	19	19.792	3.03
bbsG_1	Cluster_37099	56	22	39.286	11.111
tsaC1	Cluster_37099	50	40	80.0	9.091
exuT_1	Cluster_118489	112	25	22.321	3.03
virS	Cluster_44644	105	42	40.0	5.882
pfeA	Cluster_34172	188	39	20.745	3.448
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mhqP	Cluster_107708	180	85	47.222	5.263
ynbD	Cluster_128757	114	30	26.316	2.941
ynbC	Cluster_128757	125	32	25.6	2.632
ynbA	Cluster_128757	122	31	25.41	2.703
mdaB	Cluster_75810	217	68	31.336	2.273
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
trmA	Cluster_51387	214	43	20.093	2.778
cydA	Cluster_23391	166	47	28.313	3.846
cydB	Cluster_23391	169	37	21.893	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
metE	Cluster_56466	201	50	24.876	2.703
folM	Cluster_133013	217	42	19.355	2.703
oleB	Cluster_70045	204	138	67.647	4.545
hmgA	Cluster_70952	212	83	39.151	4.545
ldh	Cluster_100108	214	46	21.495	3.846
fixJ	Cluster_33400	49	30	61.224	12.5
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
yhaV	Cluster_122364	100	23	23.0	2.857
prlF	Cluster_122364	35	26	74.286	14.286
garR	Cluster_72119	196	46	23.469	2.778
braC_1	Cluster_22775	172	61	35.465	2.564
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_1	Cluster_64945	220	37	16.818	1.695
livF_1	Cluster_64945	220	49	22.273	1.562
pdxH	Cluster_117618	194	45	23.196	4.348
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_2	Cluster_118128	220	49	22.273	1.449
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_1	Cluster_71815	174	56	32.184	3.03
quiP_1	Cluster_114761	143	33	23.077	2.778
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123108	220	76	34.545	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115228	212	68	32.075	3.03
gltI	Cluster_25562	136	33	24.265	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
yqjH	Cluster_124557	218	145	66.514	4.0
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_14966	211	50	23.697	3.704
aruI_1	Cluster_106956	181	53	29.282	2.564
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC_1	Cluster_41105	82	19	23.171	2.778
kgtP_4	Cluster_65301	44	10	22.727	5.882
pcaF	Cluster_35444	131	29	22.137	3.333
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
yhbO	Cluster_158233	74	15	20.27	4.348
acpH	Cluster_83355	220	94	42.727	2.778
oleD	Cluster_154523	213	67	31.455	2.439
inaA_1	Cluster_110666	57	20	35.088	6.25
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mscS	Cluster_106957	210	46	21.905	3.226
panE	Cluster_115642	61	25	40.984	5.556
cobO_1	Cluster_115642	205	59	28.78	2.439
argJ	Cluster_61231	218	44	20.183	2.778
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116505	157	30	19.108	2.941
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
betC	Cluster_110540	215	144	66.977	4.167
hemF	Cluster_92508	220	153	69.545	4.0
yoeB	Cluster_38933	47	18	38.298	8.333
yefM	Cluster_38933	67	18	26.866	5.263
def_1	Cluster_57106	210	44	20.952	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_3	Cluster_118221	186	36	19.355	2.326
gyrB	Cluster_7111	214	55	25.701	3.448
recF	Cluster_7111	130	37	28.462	3.704
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
hexR_1	Cluster_114663	218	49	22.477	4.0
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_1	Cluster_123133	215	46	21.395	1.389
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
stp	Cluster_36013	87	29	33.333	3.846
gudD	Cluster_40398	180	34	18.889	3.704
tesB	Cluster_118964	194	50	25.773	3.704
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
leuS_1	Cluster_49307	9	7	77.778	33.333
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
pat	Cluster_85799	46	12	26.087	7.143
macB	Cluster_48835	152	33	21.711	3.571
macA	Cluster_48835	169	42	24.852	3.448
etfB_3	Cluster_8186	25	9	36.0	7.692
etfA_3	Cluster_8186	27	8	29.63	9.091
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_2	Cluster_110411	197	59	29.949	2.564
nhaR	Cluster_94421	216	116	53.704	3.333
ahpF	Cluster_96391	210	86	40.952	4.167
gor	Cluster_117542	165	40	24.242	4.762
gtaB	Cluster_32212	210	44	20.952	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_77759	110	29	26.364	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_128795	73	31	42.466	11.111
yphA	Cluster_114016	193	104	53.886	3.333
iolS_1	Cluster_71468	53	29	54.717	9.091
iolS_2	Cluster_71468	53	30	56.604	12.5
ycjY	Cluster_49305	54	26	48.148	16.667
sohB	Cluster_60023	218	128	58.716	3.125
nicF	Cluster_28273	130	30	23.077	6.667
maiA	Cluster_28273	140	30	21.429	5.556
nicD	Cluster_28273	128	30	23.438	6.667
nicC	Cluster_28273	124	33	26.613	6.667
nicX	Cluster_28273	130	33	25.385	6.667
nicR	Cluster_138068	125	106	84.8	20.0
nicA	Cluster_93806	151	32	21.192	2.941
nicB	Cluster_93806	140	30	21.429	3.846
atzC	Cluster_35039	89	32	35.955	5.263
yccA	Cluster_92625	218	139	63.761	5.556
dsrE	Cluster_70132	218	40	18.349	2.439
dsrF	Cluster_70132	194	37	19.072	3.03
tusB	Cluster_70132	215	38	17.674	2.439
yqjG	Cluster_114708	216	95	43.981	3.226
serS	Cluster_143735	205	53	25.854	3.571
crcB	Cluster_143735	181	35	19.337	3.571
rarA	Cluster_143735	190	50	26.316	4.0
lolA	Cluster_143735	220	60	27.273	3.846
bpt	Cluster_148598	220	138	62.727	4.348
allE	Cluster_112598	209	105	50.239	3.846
ocd	Cluster_63268	142	43	30.282	3.226
pobA	Cluster_69810	195	66	33.846	3.571
ygfF	Cluster_114099	157	28	17.834	2.128
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
fcuA_1	Cluster_140316	116	44	37.931	4.167
tpx	Cluster_74272	217	68	31.336	2.381
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_141152	201	59	29.353	4.762
fabR	Cluster_101329	90	36	40.0	4.348
livK	Cluster_12870	51	26	50.98	14.286
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
nphR	Cluster_83863	93	77	82.796	9.091
ilvE	Cluster_86328	206	113	54.854	2.564
cobN	Cluster_17239	209	111	53.11	2.857
menB	Cluster_41915	158	34	21.519	4.0
madA	Cluster_41915	123	37	30.081	3.125
citG	Cluster_41915	116	36	31.034	3.03
mdcC	Cluster_41915	123	36	29.268	2.778
madC	Cluster_41915	121	36	29.752	2.778
mdcG	Cluster_41915	124	36	29.032	2.632
mopR	Cluster_42948	65	14	21.538	5.263
gutB_1	Cluster_56173	3	2	66.667	50.0
idnO	Cluster_56173	29	9	31.034	7.143
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF	Cluster_53663	100	69	69.0	8.333
pilA	Cluster_53663	184	106	57.609	4.762
ettA	Cluster_31717	210	37	17.619	2.381
gdhA	Cluster_51997	212	43	20.283	2.439
greB_2	Cluster_137619	204	37	18.137	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_46371	216	40	18.519	1.587
tri1	Cluster_13459	91	18	19.78	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_2	Cluster_142676	148	51	34.459	4.545
hcp1	Cluster_87543	77	30	38.961	4.545
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
bdhA	Cluster_118314	156	30	19.231	2.083
eco	Cluster_150067	188	71	37.766	4.762
acrE	Cluster_53717	128	35	27.344	3.704
