GCA_022760795.1_ASM2276079v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
alsS_1	Cluster_65785	70	19	27.143	4.348
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
pykA	Cluster_67636	206	138	66.99	3.704
mcpG	Cluster_72805	216	75	34.722	4.0
pcaF	Cluster_35444	131	29	22.137	3.333
ttgC	Cluster_41105	135	103	76.296	7.692
arpB	Cluster_41105	63	55	87.302	25.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_54394	204	37	18.137	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
gcd	Cluster_167192	170	40	23.529	2.381
yqjH	Cluster_124557	218	145	66.514	4.0
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_2	Cluster_138814	220	44	20.0	1.613
dctB_2	Cluster_138814	218	44	20.183	1.639
gltK_1	Cluster_86326	13	5	38.462	14.286
gltJ_1	Cluster_86326	13	7	53.846	20.0
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153144	214	41	19.159	3.03
glpF	Cluster_31169	214	56	26.168	3.125
ybaK	Cluster_31169	218	56	25.688	3.226
argF	Cluster_19144	220	136	61.818	3.333
napA_1	Cluster_19144	64	15	23.438	3.846
grxD	Cluster_123108	220	76	34.545	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas_1	Cluster_40381	33	13	39.394	6.667
mdeA	Cluster_96111	208	133	63.942	4.348
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
ttgF	Cluster_105586	120	22	18.333	3.226
emrY	Cluster_105586	208	67	32.212	2.703
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
ldh	Cluster_100108	214	46	21.495	3.846
nagL	Cluster_70952	109	39	35.78	7.143
hmgA	Cluster_70952	212	83	39.151	4.545
oleB	Cluster_70045	204	138	67.647	4.545
carH	Cluster_52970	39	11	28.205	8.333
metE	Cluster_56466	201	50	24.876	2.703
btsT	Cluster_69047	191	77	40.314	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
rlmG	Cluster_119631	214	139	64.953	4.0
corA	Cluster_138859	203	46	22.66	3.125
zupT_2	Cluster_97869	168	54	32.143	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
folE	Cluster_137635	118	72	61.017	8.333
yfcG_1	Cluster_85749	196	50	25.51	1.923
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfmJ	Cluster_70122	216	48	22.222	2.632
rpsA	Cluster_99558	219	136	62.1	12.5
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116242	217	57	26.267	4.167
minE	Cluster_116242	219	58	26.484	4.0
rluA	Cluster_82821	217	42	19.355	2.564
apeB	Cluster_73295	214	40	18.692	2.222
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF_2	Cluster_145173	4	3	75.0	50.0
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
ibpA	Cluster_53979	91	20	21.978	4.167
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
fabF	Cluster_168062	107	23	21.495	5.556
acpP	Cluster_58142	118	101	85.593	20.0
fabD_1	Cluster_97916	122	30	24.59	2.857
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
comEC	Cluster_88160	158	39	24.684	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
htpX	Cluster_36882	185	44	23.784	2.632
tpm	Cluster_109784	214	49	22.897	4.167
ygiD	Cluster_109784	202	45	22.277	3.704
speE_2	Cluster_105595	53	15	28.302	3.571
aroH	Cluster_105595	205	57	27.805	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	Cluster_65516	210	42	20.0	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_30872	220	41	18.636	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rplI	Cluster_30872	221	41	18.552	2.326
dnaB	Cluster_107675	100	67	67.0	5.882
ce	Cluster_70580	51	11	21.569	6.25
fabR	Cluster_101329	90	36	40.0	4.348
lips	Cluster_141152	201	59	29.353	4.762
psiF	Cluster_143508	216	83	38.426	3.333
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
cobH	Cluster_37943	214	54	25.234	2.632
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_129978	213	154	72.3	7.143
dacC	Cluster_37754	145	38	26.207	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
yihG	Cluster_67138	202	96	47.525	5.556
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
bioB	Cluster_124655	221	59	26.697	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_2	Cluster_99994	221	46	20.814	1.389
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC	Cluster_80617	209	38	18.182	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG_2	Cluster_21854	3	2	66.667	50.0
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC_2	Cluster_21854	6	3	50.0	25.0
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_1	Cluster_128024	167	59	35.329	2.857
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
aqpZ	Cluster_82784	178	71	39.888	4.348
nanR	Cluster_35034	76	27	35.526	4.0
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
uao	Cluster_18692	115	28	24.348	4.0
allA	Cluster_18692	219	64	29.224	2.632
yedI	Cluster_94425	210	130	61.905	4.762
hyi	Cluster_150757	204	120	58.824	4.0
pomA	Cluster_102792	217	41	18.894	3.846
cheZ	Cluster_102792	214	44	20.561	4.348
cheY	Cluster_102792	201	41	20.398	4.762
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG	Cluster_77801	211	49	23.223	2.703
flgF	Cluster_77801	215	50	23.256	2.564
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
csrA2	Cluster_74267	217	126	58.065	4.0
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
hisP	Cluster_123516	170	123	72.353	14.286
hisQ_1	Cluster_123516	209	61	29.187	2.0
acs	Cluster_18341	171	81	47.368	4.545
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
bamA_1	Cluster_139676	197	41	20.812	3.03
recQ	Cluster_44625	214	45	21.028	4.348
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
rhpA	Cluster_113536	84	40	47.619	9.091
ybdG	Cluster_113536	203	49	24.138	3.846
azoR	Cluster_107923	158	114	72.152	7.143
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
quiC	Cluster_45243	96	41	42.708	4.762
cvfB	Cluster_95821	217	86	39.631	3.125
rutE	Cluster_86331	166	114	68.675	5.263
metC	Cluster_122373	209	130	62.201	3.226
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_5	Cluster_168588	76	17	22.368	2.857
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
ydgA	Cluster_15509	220	49	22.273	2.439
mcpU_1	Cluster_137438	208	47	22.596	1.786
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_2	Cluster_99361	220	52	23.636	1.449
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
slyX	Cluster_4450	220	51	23.182	2.941
proS	Cluster_76846	217	160	73.733	5.263
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
rluF	Cluster_132921	192	68	35.417	3.448
trmO	Cluster_132921	218	70	32.11	2.778
yphB_1	Cluster_81157	22	6	27.273	9.091
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
metQ_1	Cluster_88148	212	37	17.453	1.923
davT	Cluster_65822	186	151	81.183	8.333
assT	Cluster_62455	96	83	86.458	14.286
atsK	Cluster_161033	104	23	22.115	4.167
nrtD_1	Cluster_103433	120	31	25.833	4.545
ssuC_3	Cluster_103433	128	24	18.75	2.564
aprA	Cluster_54310	87	34	39.08	5.882
nagR	Cluster_54310	110	46	41.818	3.571
yknY	Cluster_55765	78	31	39.744	5.263
yheS_1	Cluster_153801	123	65	52.846	6.667
mip	Cluster_49995	218	92	42.202	3.125
hemY	Cluster_60030	217	44	20.276	2.222
hemX	Cluster_60030	219	44	20.091	2.222
hemD	Cluster_60030	216	44	20.37	2.273
hemC	Cluster_60030	217	44	20.276	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
macB	Cluster_48835	152	33	21.711	3.571
macA	Cluster_48835	169	42	24.852	3.448
etfB_3	Cluster_8186	25	9	36.0	7.692
etfA_3	Cluster_8186	27	8	29.63	9.091
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_2	Cluster_110411	197	59	29.949	2.564
ltxB	Cluster_143509	151	53	35.099	5.263
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
pemK	Cluster_62483	37	16	43.243	8.333
chpS	Cluster_62483	70	16	22.857	5.556
lapB	Cluster_78354	191	116	60.733	4.545
hprA	Cluster_76870	197	44	22.335	3.03
mneA	Cluster_38161	219	112	51.142	8.333
yedK_1	Cluster_98550	199	39	19.598	1.923
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_1	Cluster_112609	191	49	25.654	2.222
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
acrE	Cluster_53717	128	35	27.344	3.704
ramA_2	Cluster_132262	178	31	17.416	1.754
eco	Cluster_150067	188	71	37.766	4.762
ppiC_2	Cluster_130065	217	60	27.65	1.695
aroF_1	Cluster_25801	217	38	17.512	2.326
ompA_1	Cluster_142676	148	51	34.459	4.167
clpV1	Cluster_142676	142	100	70.423	4.762
pfeS_1	Cluster_64225	149	39	26.174	3.03
besA	Cluster_129302	132	56	42.424	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ompW	Cluster_107193	216	139	64.352	3.846
alsT_2	Cluster_68696	55	24	43.636	11.111
ansA	Cluster_136507	207	128	61.836	4.167
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71891	212	51	24.057	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
