GCA_014726755.1_ASM1472675v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
gltB	Cluster_21140	215	166	77.209	9.091
ynfM	Cluster_110440	211	135	63.981	5.263
benM_1	Cluster_110440	195	45	23.077	2.0
dasR_1	Cluster_109837	87	29	33.333	6.667
ves	Cluster_109837	218	176	80.734	8.333
hutU_1	Cluster_20083	13	5	38.462	11.111
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
rhlE_1	Cluster_52646	216	65	30.093	2.703
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
tolC_1	Cluster_16607	171	45	26.316	1.667
thiC	Cluster_16607	215	155	72.093	5.263
codB_1	Cluster_86154	10	5	50.0	16.667
nudF	Cluster_65581	217	121	55.76	4.0
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
purH	Cluster_129978	213	154	72.3	7.143
prmA	Cluster_158875	218	55	25.229	2.222
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
pbpC	Cluster_132891	205	87	42.439	5.0
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
ndh	Cluster_127361	212	153	72.17	4.348
budC	Cluster_110224	6	3	50.0	25.0
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
prs	Cluster_145990	195	191	97.949	25.0
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
rimJ	Cluster_44474	17	5	29.412	10.0
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
gatB	Cluster_57273	220	165	75.0	8.333
gatA_1	Cluster_57273	46	16	34.783	5.556
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
hemR	Cluster_91368	77	18	23.377	7.692
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
purT	Cluster_132956	214	167	78.037	4.762
hom	Cluster_128660	205	171	83.415	6.25
rsmJ	Cluster_114226	218	70	32.11	5.0
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
tsf	Cluster_65367	215	164	76.279	7.143
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
fdxA	Cluster_89022	214	182	85.047	8.333
fpr_1	Cluster_102014	219	63	28.767	2.174
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB	Cluster_110407	52	31	59.615	8.333
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_2	Cluster_99361	220	52	23.636	1.449
exbD_2	Cluster_99361	219	64	29.224	1.961
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
cvaA	Cluster_35920	13	5	38.462	12.5
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
azoR	Cluster_107923	158	114	72.152	7.143
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
ycgR	Cluster_129350	218	173	79.358	6.25
cheR2	Cluster_153055	219	95	43.379	3.704
zipA	Cluster_50292	218	166	76.147	6.667
ybaB	Cluster_141997	220	168	76.364	5.263
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
mocA	Cluster_32134	6	5	83.333	50.0
viuB	Cluster_132685	17	5	29.412	12.5
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA_1	Cluster_22437	42	15	35.714	6.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
htpG	Cluster_138193	211	55	26.066	3.704
gloB	Cluster_126809	61	22	36.066	7.143
rnhA	Cluster_126809	216	108	50.0	4.545
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
snaA	Cluster_28345	6	5	83.333	50.0
phoD	Cluster_27324	14	5	35.714	12.5
hbd_1	Cluster_73619	7	3	42.857	20.0
yddG	Cluster_140111	10	5	50.0	16.667
nemR	Cluster_19802	29	16	55.172	10.0
curA	Cluster_108341	29	20	68.966	12.5
iorA_1	Cluster_117535	33	10	30.303	6.667
iorB_1	Cluster_117535	30	10	33.333	8.333
aldA_2	Cluster_42919	55	11	20.0	4.348
yqhD	Cluster_42818	18	13	72.222	25.0
nudJ_1	Cluster_53896	8	4	50.0	25.0
cfa	Cluster_5701	10	5	50.0	25.0
sqr	Cluster_76615	11	5	45.455	16.667
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
bauA	Cluster_66092	13	5	38.462	14.286
yqaB	Cluster_103240	8	3	37.5	20.0
ywnA	Cluster_86156	13	5	38.462	16.667
mauE	Cluster_63479	9	5	55.556	33.333
tmoS	Cluster_62232	26	9	34.615	10.0
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_2	Cluster_138873	204	56	27.451	3.226
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
mtrA	Cluster_114946	162	114	70.37	6.25
hbd_2	Cluster_119419	7	3	42.857	20.0
cbdB_2	NO_CLUSTER_ASSOCIATION_FOUND	24	6	25.0	7.692
cntB	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	10.0
hpaC	NO_CLUSTER_ASSOCIATION_FOUND	32	7	21.875	5.882
appB_1	Cluster_117084	4	2	50.0	33.333
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
inhA	Cluster_110930	21	5	23.81	8.333
caiE	Cluster_36572	22	5	22.727	7.143
aroH_1	Cluster_33145	7	3	42.857	25.0
aroF_1	Cluster_25801	217	38	17.512	2.326
rbtD	Cluster_86149	14	5	35.714	12.5
yccA	Cluster_92625	218	139	63.761	5.556
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
roxA	Cluster_128204	217	164	75.576	7.143
queD	Cluster_150961	218	118	54.128	3.226
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
ppiD	Cluster_65819	217	181	83.41	6.667
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
pfeA_1	Cluster_27753	14	4	28.571	9.091
topA	Cluster_116220	185	164	88.649	10.0
dgt_2	Cluster_131658	9	3	33.333	14.286
oprF	Cluster_108399	213	172	80.751	12.5
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
acpP	Cluster_58142	118	101	85.593	20.0
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
aroH_2	Cluster_128453	7	4	57.143	33.333
yofA_2	Cluster_113573	69	31	44.928	6.25
efp	Cluster_155289	218	94	43.119	3.226
rpsA	Cluster_99481	219	66	30.137	12.5
prc	Cluster_88279	215	59	27.442	6.667
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
lptB_4	Cluster_64945	154	30	19.481	2.439
livF_5	Cluster_64945	75	18	24.0	3.704
dinG_3	Cluster_118128	217	49	22.581	1.724
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
bfd	Cluster_54547	35	14	40.0	12.5
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123080	220	86	39.091	7.143
glpR	Cluster_115228	212	68	32.075	3.03
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
aruI	Cluster_107456	29	10	34.483	7.692
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas_2	Cluster_40381	33	9	27.273	5.263
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_3	Cluster_62470	202	56	27.723	1.887
cusC	Cluster_62470	117	70	59.829	4.545
hmgA	Cluster_107137	212	73	34.434	4.545
kipR	Cluster_107137	55	13	23.636	6.667
folM	Cluster_133013	217	42	19.355	2.703
btsT	Cluster_69047	191	77	40.314	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
cydA_4	Cluster_25331	3	2	66.667	50.0
ggt_2	Cluster_104828	201	80	39.801	2.128
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
fhuC	Cluster_101154	9	5	55.556	25.0
rhlE_2	Cluster_148352	216	69	31.944	3.125
hutH_4	Cluster_82596	11	4	36.364	12.5
occT	Cluster_1862	9	5	55.556	33.333
occQ	Cluster_149018	18	5	27.778	10.0
hutU_2	Cluster_18469	13	5	38.462	20.0
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
leuS	Cluster_49307	212	160	75.472	6.25
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
pfeA_2	Cluster_129108	14	4	28.571	9.091
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ompW	Cluster_107193	216	139	64.352	3.846
alsT	Cluster_68696	164	115	70.122	7.143
gsiB_2	Cluster_144914	15	4	26.667	10.0
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
argC_2	Cluster_88133	206	75	36.408	3.03
potD	Cluster_161022	90	29	32.222	3.448
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA	Cluster_95408	38	35	92.105	33.333
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
rpoD	Cluster_140056	215	201	93.488	25.0
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
stcD_2	Cluster_132431	83	37	44.578	14.286
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
pckA	Cluster_67761	218	183	83.945	8.333
gshA	Cluster_81151	186	135	72.581	5.882
dmoA_4	Cluster_82057	17	4	23.529	8.333
metI_3	Cluster_138556	5	4	80.0	50.0
yheS	Cluster_153801	97	49	50.515	10.0
rsd	Cluster_48547	221	148	66.968	4.348
btsR	Cluster_30470	35	13	37.143	8.333
sutA	Cluster_16297	200	138	69.0	4.348
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
gabD_3	Cluster_91741	20	6	30.0	11.111
xpt	Cluster_142684	217	48	22.12	4.762
puuC_3	Cluster_61090	98	30	30.612	2.941
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_6	Cluster_56874	196	56	28.571	1.887
oxyR_3	Cluster_120981	21	9	42.857	9.091
recG	Cluster_120981	213	197	92.488	9.091
pstB	Cluster_115239	216	46	21.296	4.545
aphA_3	Cluster_115235	14	4	28.571	10.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_2	Cluster_114092	218	51	23.394	5.0
pdxY	Cluster_102158	218	149	68.349	4.762
hyuA_1	Cluster_111668	9	4	44.444	16.667
ywnH_2	Cluster_142537	3	2	66.667	50.0
trxC_2	Cluster_118475	6	3	50.0	25.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_014726755.1_ASM1472675v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaA	NO_CLUSTER_ASSOCIATION_FOUND	210	30	14.286	3.333
