GCA_003721325.1_ASM372132v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gap2	Cluster_56714	217	70	32.258	4.762
mfd	Cluster_56714	201	62	30.846	5.0
nagZ	Cluster_53718	196	57	29.082	3.125
lexA_2	Cluster_53718	218	44	20.183	1.299
sulA	Cluster_53718	96	19	19.792	3.226
topA_1	Cluster_116220	35	15	42.857	9.091
fadA	Cluster_167849	64	16	25.0	4.545
fadB	Cluster_167849	80	26	32.5	5.556
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150062	216	71	32.87	3.226
moaB_1	Cluster_64851	201	58	28.856	2.703
ctpH	Cluster_71873	186	64	34.409	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB_1	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
entS	Cluster_23391	84	29	34.524	4.0
cydA	Cluster_23391	166	47	28.313	3.846
rlmG	Cluster_119631	214	139	64.953	4.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
yjiA_1	Cluster_132135	59	13	22.034	4.0
metE	Cluster_56466	201	50	24.876	2.703
ycdF	Cluster_140336	12	6	50.0	14.286
aguA_1	Cluster_92325	84	17	20.238	3.226
aguA_2	Cluster_92325	84	37	44.048	3.846
carH	Cluster_52970	39	11	28.205	8.333
cidA_1	Cluster_117958	197	61	30.964	3.125
yohK_1	Cluster_117958	198	59	29.798	2.703
oleB	Cluster_70045	204	138	67.647	4.545
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
ldh	Cluster_99997	214	60	28.037	3.846
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
emrY	Cluster_105586	208	67	32.212	2.703
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
mdeA	Cluster_96111	208	133	63.942	4.348
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
cobO_1	Cluster_115642	205	59	28.78	2.439
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_106957	210	46	21.905	3.226
czcR_3	Cluster_66703	182	31	17.033	1.613
acpH	Cluster_83355	220	94	42.727	2.778
nagAa	Cluster_43001	14	5	35.714	11.111
pykA	Cluster_67636	206	138	66.99	3.704
mcpG	Cluster_72805	216	75	34.722	4.0
tesB	Cluster_83684	194	63	32.474	3.704
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
lipA_1	Cluster_135669	65	20	30.769	5.0
lipB	Cluster_135669	219	165	75.342	6.667
yohK_2	Cluster_83400	198	74	37.374	2.941
cidA_2	Cluster_83400	197	81	41.117	3.448
purH	Cluster_129978	213	154	72.3	7.143
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_100073	201	85	42.289	4.762
osmE_2	Cluster_100073	39	12	30.769	7.143
erpA	Cluster_117097	217	86	39.631	3.571
argC_1	Cluster_88133	206	90	43.689	3.226
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_62975	220	92	41.818	3.846
vfr	Cluster_62975	209	84	40.191	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
potD	Cluster_161022	90	29	32.222	3.448
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
pqqB	Cluster_27644	209	111	53.11	3.846
dmdC_2	Cluster_99994	221	46	20.814	1.389
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
glcB	Cluster_14635	124	74	59.677	5.556
rssB_2	Cluster_100579	221	49	22.172	1.471
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
hcr	Cluster_32952	204	66	32.353	4.545
stcD	Cluster_132431	137	101	73.723	5.882
tdcG	Cluster_14603	80	50	62.5	10.0
hisF	Cluster_72578	196	35	17.857	2.439
hisA	Cluster_72578	218	39	17.89	2.273
hisH	Cluster_72578	198	37	18.687	2.273
hisB	Cluster_72578	217	39	17.972	2.174
ppk2	Cluster_72811	152	41	26.974	2.941
fpvA_1	Cluster_83974	190	55	28.947	1.667
envZ_1	Cluster_83974	57	14	24.561	6.25
cysQ_1	Cluster_142265	20	8	40.0	8.333
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ_2	Cluster_53310	57	15	26.316	7.692
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuA_2	Cluster_127292	201	34	16.915	1.562
davT	Cluster_65822	186	151	81.183	8.333
assT	Cluster_62455	96	83	86.458	14.286
atsK	Cluster_161033	104	23	22.115	4.167
yqjD_2	Cluster_29719	218	47	21.56	2.174
dgt_2	Cluster_131658	9	3	33.333	14.286
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD_1	Cluster_126669	13	4	30.769	12.5
oprF	Cluster_108399	213	172	80.751	12.5
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
bepE_2	Cluster_127345	146	39	26.712	3.226
bepF_1	Cluster_127345	160	45	28.125	3.333
soxR	Cluster_127345	210	84	40.0	3.03
ybhH	Cluster_85085	194	39	20.103	3.704
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
nadK	Cluster_158852	219	76	34.703	4.167
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
asd	Cluster_143500	219	158	72.146	9.091
leuB	Cluster_150147	217	149	68.664	4.762
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
gltX	Cluster_87052	218	95	43.578	3.125
emrB_1	Cluster_87052	207	37	17.874	1.613
uvrB_1	Cluster_34358	37	12	32.432	7.692
tyrB_1	Cluster_34358	208	55	26.442	3.03
ycfH	Cluster_168592	214	39	18.224	2.222
acpP	Cluster_58142	118	101	85.593	20.0
fabD_1	Cluster_97916	122	30	24.59	2.857
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
novR_3	Cluster_35987	5	3	60.0	33.333
phnD2	Cluster_108350	12	9	75.0	25.0
appC	Cluster_73781	10	6	60.0	20.0
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_82892	202	56	27.723	3.846
hmuT	Cluster_82892	208	63	30.288	4.545
gluQ	Cluster_142773	215	131	60.93	4.0
panB_1	Cluster_39928	59	13	22.034	5.556
panC	Cluster_39928	204	76	37.255	6.667
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP_1	Cluster_60789	31	23	74.194	14.286
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
adhB_1	Cluster_124563	172	39	22.674	2.273
uhpC	Cluster_44889	112	74	66.071	8.333
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
hpcE_1	Cluster_72344	63	27	42.857	6.667
hpcE_2	Cluster_72344	63	27	42.857	6.667
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
dipZ	Cluster_51876	184	66	35.87	3.448
mas	NO_CLUSTER_ASSOCIATION_FOUND	13	6	46.154	16.667
fni	Cluster_140552	105	34	32.381	7.692
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_2	Cluster_138873	204	56	27.451	3.226
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
cmpC	Cluster_117137	97	46	47.423	7.143
garD_2	Cluster_130966	142	29	20.423	3.125
gudP_1	Cluster_113339	97	29	29.897	3.226
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
tpx	Cluster_74272	217	68	31.336	2.381
fcuA_2	Cluster_140316	116	42	36.207	4.0
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
allE	Cluster_112598	209	105	50.239	3.846
nphR	Cluster_83863	93	77	82.796	9.091
yheS_2	Cluster_72341	123	28	22.764	6.25
cobN	Cluster_17239	209	111	53.11	2.857
menB	Cluster_41915	158	34	21.519	4.0
madA	Cluster_41915	123	37	30.081	3.125
citG	Cluster_41915	116	36	31.034	3.03
mdcC	Cluster_41915	123	36	29.268	2.778
madC	Cluster_41915	121	36	29.752	2.778
mdcG	Cluster_41915	124	36	29.032	2.632
sctC	Cluster_145248	98	25	25.51	7.143
qedA_2	Cluster_36662	159	66	41.509	5.263
gloA	Cluster_50541	186	109	58.602	4.167
fabR_2	Cluster_66727	128	43	33.594	7.143
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
arcA_1	Cluster_134302	183	39	21.311	4.0
rocE	Cluster_60275	178	86	48.315	7.692
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
antA	Cluster_10587	16	5	31.25	12.5
aauA	Cluster_58780	21	8	38.095	14.286
mauD	Cluster_58780	22	8	36.364	14.286
aauB	Cluster_58780	22	8	36.364	14.286
mppO	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
hexR_1	Cluster_114092	218	42	19.266	4.0
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_2	Cluster_123133	215	36	16.744	1.515
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_72206	219	65	29.68	3.571
purK	Cluster_72206	215	64	29.767	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
abaF_2	Cluster_22769	204	39	19.118	1.639
pstB	Cluster_135803	216	113	52.315	4.545
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
yabJ_1	Cluster_146836	200	38	19.0	2.128
spoT	Cluster_146836	218	158	72.477	6.667
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_2	Cluster_61090	209	80	38.278	2.128
clsC	Cluster_145185	204	93	45.588	4.0
norG_3	Cluster_104142	210	41	19.524	1.613
dadA1_1	Cluster_80004	217	37	17.051	1.493
puuR_4	Cluster_109797	104	33	31.731	5.0
xpt	Cluster_142002	217	72	33.18	4.762
rep_2	Cluster_32244	220	42	19.091	1.471
mdtK	Cluster_79438	190	66	34.737	4.0
gabD	Cluster_91741	112	83	74.107	9.091
srpS	Cluster_38430	20	5	25.0	9.091
ttgG	Cluster_38430	11	5	45.455	20.0
mopA	Cluster_162645	30	8	26.667	11.111
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
dapF	Cluster_63618	192	58	30.208	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
qorA_3	Cluster_71103	151	31	20.53	2.326
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvH_2	Cluster_153039	221	70	31.674	1.587
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
potH	Cluster_145963	205	58	28.293	4.762
metQ_2	Cluster_70212	212	41	19.34	2.041
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
rppH	Cluster_88712	38	11	28.947	10.0
ptsP	Cluster_88712	214	149	69.626	4.762
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
folA	Cluster_150840	200	143	71.5	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
ppa	Cluster_121242	196	139	70.918	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
pbpC	Cluster_132891	205	87	42.439	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
rutE	Cluster_86331	166	114	68.675	5.263
eptA_2	Cluster_42392	142	43	30.282	3.571
metC	Cluster_122373	209	130	62.201	3.226
decR_5	Cluster_122373	108	23	21.296	2.778
moaB_2	Cluster_88710	201	58	28.856	2.564
lip2	Cluster_86975	75	28	37.333	8.333
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_1	Cluster_110411	197	40	20.305	2.326
gloB_2	Cluster_126809	160	52	32.5	3.704
