GCA_003752325.1_ASM375232v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ligB_2	Cluster_108539	9	3	33.333	14.286
fcl_2	Cluster_93207	3	2	66.667	50.0
dcyD_1	Cluster_62516	7	3	42.857	25.0
apxIC	Cluster_22237	4	3	75.0	50.0
fhaC	Cluster_22237	6	3	50.0	33.333
amtB	Cluster_25574	7	3	42.857	20.0
rnk_2	Cluster_96782	7	3	42.857	20.0
ascD_2	Cluster_99518	10	3	30.0	12.5
ybbJ	Cluster_128858	6	3	50.0	33.333
spuD	Cluster_73386	5	3	60.0	33.333
aceE_3	Cluster_20504	6	3	50.0	25.0
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
rpoD	Cluster_140056	215	201	93.488	25.0
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
folK_1	Cluster_134634	28	13	46.429	12.5
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
rpe_2	Cluster_100190	6	3	50.0	25.0
tpiA	Cluster_141178	217	205	94.47	16.667
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
dcyD_2	Cluster_98843	7	3	42.857	25.0
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rplL	Cluster_131227	216	180	83.333	11.111
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
atpB	Cluster_83980	217	197	90.783	14.286
hcnA_2	Cluster_79052	4	3	75.0	50.0
hexR_2	Cluster_114092	218	51	23.394	5.0
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
pyrE	Cluster_130037	219	68	31.05	14.286
cheW_2	Cluster_142929	8	3	37.5	16.667
ytfF_2	Cluster_80146	4	3	75.0	50.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
lgrE_2	Cluster_101540	7	3	42.857	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
mcpQ_6	Cluster_126828	4	2	50.0	33.333
arpC_2	Cluster_41839	5	3	60.0	33.333
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
fpvA_10	Cluster_133787	4	2	50.0	33.333
fpvA_11	Cluster_123276	3	2	66.667	50.0
degA	Cluster_44082	7	3	42.857	25.0
fpvA_12	Cluster_127500	3	2	66.667	50.0
prs	Cluster_145990	195	191	97.949	25.0
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
lgrD_3	NO_CLUSTER_ASSOCIATION_FOUND	27	9	33.333	5.556

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_003752325.1_ASM375232v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fadH	Cluster_75378	215	3	1.395	2.439
cuyA	Cluster_148689	20	3	15.0	11.111
yodB	Cluster_107871	151	3	1.987	3.03
nadK	NO_CLUSTER_ASSOCIATION_FOUND	219	19	8.676	4.167
apaH_1	NO_CLUSTER_ASSOCIATION_FOUND	211	14	6.635	1.887
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
pepN	NO_CLUSTER_ASSOCIATION_FOUND	216	22	10.185	4.167
hcf136	Cluster_45850	55	3	5.455	6.667
pgl_1	Cluster_94227	200	2	1.0	2.0
sbcD	Cluster_122563	216	2	0.926	1.515
abaF_1	Cluster_139048	204	1	0.49	1.37
lhgD	Cluster_119123	156	3	1.923	5.263
lutR_1	Cluster_149518	212	1	0.472	1.22
gdhB	Cluster_43786	214	3	1.402	4.545
ppsR	Cluster_69672	215	3	1.395	5.556
ppsA	Cluster_69672	213	3	1.408	5.882
zntB	Cluster_123278	172	3	1.744	2.564
oprF	Cluster_110617	213	3	1.408	12.5
pyrD_1	Cluster_81223	13	1	7.692	12.5
rmf	Cluster_9510	195	3	1.538	4.167
rlmL_1	Cluster_9510	108	2	1.852	3.448
dacB	Cluster_54113	46	3	6.522	8.333
bvgS	Cluster_47038	177	3	1.695	3.333
bvgA_1	Cluster_47038	221	1	0.452	1.316
dgt	Cluster_144635	209	3	1.435	2.564
ykuI	Cluster_119122	12	3	25.0	14.286
yqjD_1	Cluster_40421	218	2	0.917	2.381
kefC_1	Cluster_77964	175	1	0.571	1.818
aer_1	Cluster_30081	210	1	0.476	1.389
acnA	Cluster_42985	204	3	1.471	3.846
rlmM	Cluster_42985	216	3	1.389	3.846
tusA_1	Cluster_147063	216	2	0.926	1.538
norM	Cluster_86497	16	3	18.75	11.111
pdxB	Cluster_86497	215	3	1.395	4.762
msbA_1	Cluster_43785	62	2	3.226	2.941
ctpH	Cluster_55859	186	3	1.613	4.348
mqo_1	Cluster_22667	221	1	0.452	1.786
moaB	Cluster_59691	18	3	16.667	12.5
rfbM	Cluster_32228	10	3	30.0	20.0
yegS	Cluster_32228	217	3	1.382	2.128
degU_1	Cluster_14248	179	1	0.559	2.564
cheV_1	Cluster_19162	221	2	0.905	1.389
ycbX	Cluster_134536	216	3	1.389	3.226
slt	Cluster_55858	215	3	1.395	4.167
uup	Cluster_55858	215	3	1.395	4.0
uspA2	Cluster_111355	219	3	1.37	5.882
fadB_1	Cluster_15770	141	1	0.709	2.439
fadA	Cluster_15770	64	3	4.688	4.545
topA	Cluster_117000	185	5	2.703	10.0
sulA	Cluster_49708	96	3	3.125	3.226
lexA_1	Cluster_49708	218	1	0.459	1.266
nagZ	Cluster_49708	196	3	1.531	3.125
mfd	Cluster_68236	201	3	1.493	5.0
gap2	Cluster_68236	217	3	1.382	4.762
apbE	Cluster_135258	142	3	2.113	2.703
sthA	Cluster_65031	212	3	1.415	5.556
ugpQ	Cluster_121179	216	10	4.63	5.0
lolE_1	Cluster_121179	185	6	3.243	4.0
lolD_1	Cluster_121179	214	8	3.738	7.692
lolE_2	Cluster_121179	185	7	3.784	5.0
cusS	Cluster_82385	84	2	2.381	3.226
copR	Cluster_82385	84	2	2.381	3.125
petE_1	Cluster_82385	4	1	25.0	33.333
queF	Cluster_148688	218	3	1.376	4.167
phnX_1	Cluster_57356	205	3	1.463	1.961
mlaA	Cluster_57356	139	3	2.158	3.571
rssB_1	Cluster_38332	221	1	0.452	1.515
tal	Cluster_102907	161	1	0.621	2.564
dusA	Cluster_30906	220	2	0.909	1.333
mntH	Cluster_30906	26	2	7.692	6.667
cdhR_1	Cluster_98119	221	1	0.452	1.031
dinG_1	Cluster_93216	220	1	0.455	1.613
IMPDH	Cluster_93216	204	3	1.471	2.564
higA	Cluster_93216	39	3	7.692	14.286
higB	Cluster_93216	25	2	8.0	6.667
nicP_1	Cluster_128162	220	1	0.455	0.82
actP_1	Cluster_12994	186	1	0.538	1.538
yjcH_1	Cluster_12994	179	1	0.559	1.818
mcpA_1	Cluster_87103	48	1	2.083	4.348
yhaJ_1	Cluster_117738	212	2	0.943	1.754
fecI_1	Cluster_128161	221	1	0.452	0.917
fecR_1	Cluster_128161	220	1	0.455	0.943
fpvA_1	Cluster_118436	190	1	0.526	1.667
nanR	Cluster_42984	76	3	3.947	4.0
dctA	Cluster_42984	112	3	2.679	4.167
aer_2	Cluster_65484	210	1	0.476	1.515
hisP_1	Cluster_135257	51	1	1.961	3.846
hisM_1	Cluster_135257	7	1	14.286	16.667
hisQ_1	Cluster_135257	209	1	0.478	2.0
hisJ	Cluster_37210	13	2	15.385	9.091
ocd	Cluster_93906	142	3	2.113	3.226
btuF_1	Cluster_118435	70	1	1.429	2.941
fdx4	Cluster_118435	5	3	60.0	33.333
btuB_1	Cluster_14144	220	1	0.455	0.935
btuB_2	Cluster_14144	220	1	0.455	0.855
folD	Cluster_34979	96	4	4.167	7.143
xerC_1	Cluster_167646	220	1	0.455	0.84
yjgH	Cluster_155884	32	1	3.125	6.667
hemS	Cluster_8903	4	3	75.0	50.0
hmuT_1	Cluster_8903	4	1	25.0	33.333
hmuU_1	Cluster_8903	211	1	0.474	2.128
hmuV_1	Cluster_8903	17	1	5.882	10.0
fecR_2	Cluster_87707	220	1	0.455	0.909
fecI_2	Cluster_87707	221	1	0.452	0.84
tig	Cluster_39936	220	3	1.364	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_113521	217	3	1.382	12.5
lon_1	Cluster_82384	189	3	1.587	2.174
hupB_1	Cluster_85881	218	2	0.917	3.333
ppiD	Cluster_61300	217	3	1.382	6.667
fabI	Cluster_103728	14	2	14.286	11.111
yejF	Cluster_103728	175	2	1.143	2.941
yejE_1	Cluster_103728	211	1	0.474	1.562
yejB_1	Cluster_103728	213	1	0.469	1.538
appA	Cluster_103728	52	2	3.846	4.348
mltD	Cluster_117717	185	3	1.622	4.348
gloB	Cluster_130897	61	4	6.557	7.143
rnhA	Cluster_130897	216	3	1.389	4.545
dnaQ	Cluster_120532	217	3	1.382	3.448
adiA	Cluster_126817	188	3	1.596	2.128
aaaT	Cluster_150292	14	3	21.429	11.111
gabR_1	Cluster_118420	215	1	0.465	1.389
paiB	Cluster_118420	213	3	1.408	4.0
ansB	Cluster_26458	69	3	4.348	3.226
rbsB	Cluster_26458	145	2	1.379	1.923
araG	Cluster_26458	190	2	1.053	2.703
rbsC	Cluster_26458	156	2	1.282	2.222
rbsR	Cluster_26458	57	2	3.509	4.545
rbsK	Cluster_26458	205	2	0.976	2.273
rbsD_1	Cluster_26458	3	2	66.667	50.0
rihB	Cluster_130191	24	2	8.333	9.091
capB_1	Cluster_76408	215	2	0.93	2.941
thrS	Cluster_21876	209	3	1.435	4.0
infC	Cluster_21876	217	3	1.382	4.167
rpmI	Cluster_146146	219	13	5.936	16.667
rplT	Cluster_146146	217	13	5.991	20.0
pheS	Cluster_112084	216	5	2.315	11.111
pheT	Cluster_112084	214	5	2.336	14.286
ihfA	Cluster_112084	217	5	2.304	10.0
lgrE_1	Cluster_121956	7	2	28.571	20.0
argD_1	Cluster_121956	218	2	0.917	1.724
pksL	Cluster_121956	58	2	3.448	10.0
gabP_1	Cluster_9946	211	2	0.948	1.818
iscS_1	Cluster_62897	218	1	0.459	1.887
mcpU_1	Cluster_19250	208	1	0.481	1.786
pfeA_1	Cluster_19250	14	1	7.143	9.091
ompR_1	Cluster_113115	220	1	0.455	1.25
pfeS_1	Cluster_113115	149	2	1.342	3.03
hdfR_1	Cluster_38498	221	1	0.452	1.099
allE	Cluster_22571	209	2	0.957	3.846
qgdA_1	Cluster_22571	5	1	20.0	20.0
aldA	Cluster_22571	160	2	1.25	5.882
acoR_1	Cluster_91906	217	1	0.461	1.266
anoR_1	Cluster_51714	8	1	12.5	12.5
anoI	Cluster_51714	17	2	11.765	20.0
plsC_1	Cluster_51714	5	2	40.0	25.0
ybjJ_1	Cluster_26313	8	1	12.5	14.286
glcB_1	Cluster_48227	97	2	2.062	4.0
lutA	Cluster_48227	193	2	1.036	2.5
glcC	Cluster_48227	167	2	1.198	3.125
ybjJ_2	Cluster_31739	8	1	12.5	12.5
oprB_1	Cluster_129491	218	1	0.459	1.316
rbsD_2	Cluster_33262	3	2	66.667	50.0
proP_1	Cluster_33262	220	2	0.909	1.235
exuR	Cluster_77433	5	2	40.0	33.333
betA_1	Cluster_17589	174	1	0.575	2.703
fabG_1	Cluster_132346	221	1	0.452	1.031
puuC_1	Cluster_124759	209	1	0.478	1.818
rutD	Cluster_15892	76	2	2.632	3.571
nadX	Cluster_15892	21	2	9.524	8.333
cidA_1	Cluster_15892	197	1	0.508	3.125
yohK_1	Cluster_15892	198	1	0.505	2.703
decR_1	Cluster_87701	221	1	0.452	1.282
oprD_1	Cluster_20695	221	2	0.905	1.064
petE_2	Cluster_20695	4	1	25.0	33.333
fecE	Cluster_20695	181	3	1.657	4.348
hmuU_2	Cluster_20695	211	2	0.948	2.174
btuF_2	Cluster_20695	70	1	1.429	2.632
eamA_1	Cluster_60093	68	3	4.412	3.571
uvrA_1	Cluster_133775	209	2	0.957	2.703
rcsC_1	Cluster_116355	221	1	0.452	0.769
luxQ	Cluster_116355	87	3	3.448	3.125
rsbT	Cluster_116355	88	3	3.409	3.226
rsbS	Cluster_116355	88	3	3.409	3.226
bepA_1	Cluster_153250	219	1	0.457	1.471
speE_1	Cluster_153250	53	1	1.887	4.0
sdcS	Cluster_18863	3	3	100.0	100.0
puuR_1	Cluster_144621	218	2	0.917	2.128
yhhS_1	Cluster_107855	197	2	1.015	2.0
fptA	Cluster_81281	79	2	2.532	4.762
fecR_3	Cluster_61481	217	1	0.461	0.885
fecI_3	Cluster_61481	220	1	0.455	0.862
nicP_2	Cluster_71985	220	1	0.455	0.855
yceJ_1	Cluster_95313	56	3	5.357	4.167
srpA	Cluster_95313	174	3	1.724	3.226
ecfG	Cluster_95313	48	3	6.25	10.0
hcaR_1	Cluster_107861	181	2	1.105	1.887
ppnN	Cluster_84100	220	3	1.364	2.778
quiA_1	Cluster_66818	69	2	2.899	3.704
fpvA_2	Cluster_100175	190	2	1.053	1.613
pupA	Cluster_111345	68	3	4.412	6.25
fecR_4	Cluster_84936	186	2	1.075	1.124
fecI_4	Cluster_84936	218	1	0.459	0.893
puuA_1	Cluster_71529	220	3	1.364	1.25
spuE_1	Cluster_71529	218	3	1.376	1.724
puuB_1	Cluster_71529	220	1	0.455	0.926
norG_1	Cluster_162002	218	1	0.459	1.562
liuE	Cluster_74892	199	3	1.508	2.564
cueR	Cluster_74892	54	3	5.556	4.167
pcpR_1	Cluster_83526	217	3	1.382	1.316
bbsG	Cluster_83526	160	3	1.875	5.0
alx	Cluster_77955	141	3	2.128	3.704
xthA_1	Cluster_84099	198	1	0.505	1.818
tamA	Cluster_119822	217	3	1.382	3.125
tamB	Cluster_119822	205	3	1.463	3.448
pvdQ	Cluster_56554	208	3	1.442	3.704
rlhA_1	Cluster_102901	211	2	0.948	1.818
ydiK_1	Cluster_102901	197	3	1.523	2.326
btuB_3	Cluster_8241	220	1	0.455	0.971
nuoN	Cluster_97463	216	3	1.389	5.556
nuoM	Cluster_97463	218	3	1.376	4.762
nuoL	Cluster_97463	215	3	1.395	5.556
nuoK	Cluster_97463	220	3	1.364	5.556
nuoJ	Cluster_97463	220	3	1.364	5.556
nuoI	Cluster_97463	220	3	1.364	5.556
nuoH	Cluster_97463	219	3	1.37	5.556
nuoG	Cluster_97463	210	3	1.429	6.667
nuoF	Cluster_133103	214	3	1.402	8.333
nuoE	Cluster_133103	106	3	2.83	9.091
nuoC	Cluster_133103	215	3	1.395	8.333
nuoB	Cluster_6222	219	3	1.37	3.226
ndhC	Cluster_6222	220	3	1.364	3.226
aceA	Cluster_10375	209	3	1.435	7.143
roxA	Cluster_130901	217	3	1.382	7.143
purB	Cluster_92551	219	3	1.37	2.083
hflD	Cluster_135978	218	3	1.376	4.167
mnmA	Cluster_135978	217	3	1.382	4.348
nudJ	Cluster_77160	206	1	0.485	1.818
icd_1	Cluster_17343	211	3	1.422	5.263
icd_2	Cluster_17343	211	3	1.422	5.263
cspD	Cluster_24989	175	3	1.714	14.286
clpS	Cluster_24989	220	2	0.909	9.091
clpA	Cluster_24989	218	2	0.917	8.333
infA	Cluster_116353	220	3	1.364	11.111
bpt	Cluster_134517	220	3	1.364	4.348
aat	Cluster_25573	217	3	1.382	2.222
ftsK	Cluster_25573	213	3	1.408	2.703
lolA	Cluster_142130	220	3	1.364	3.846
rarA	Cluster_142130	190	2	1.053	4.0
crcB	Cluster_142130	181	3	1.657	3.571
serS	Cluster_142130	205	3	1.463	3.571
cysG	Cluster_142130	59	3	5.085	6.25
yqjG	Cluster_111344	216	3	1.389	3.226
trpD_1	Cluster_121880	219	3	1.37	1.923
tusE	Cluster_121880	219	3	1.37	2.381
tusB	Cluster_121880	215	3	1.395	2.439
dsrF	Cluster_121880	194	3	1.546	3.03
dsrE	Cluster_121880	218	3	1.376	2.439
xanP	Cluster_53411	213	3	1.408	1.961
yccA	Cluster_102190	218	4	1.835	5.556
mcbR	Cluster_140539	53	3	5.66	5.263
fabG_2	Cluster_65892	221	1	0.452	0.885
gabT_1	Cluster_148675	12	2	16.667	11.111
hsaB	Cluster_127486	11	3	27.273	14.286
xecA1	Cluster_6876	153	3	1.961	3.846
ydhP_1	Cluster_164260	207	2	0.966	1.429
ggt_1	Cluster_68226	201	1	0.498	2.222
styD	Cluster_23278	120	3	2.5	3.571
qbdA	Cluster_23278	4	1	25.0	25.0
iaaM_1	Cluster_84101	64	3	4.688	3.333
lhpD	Cluster_53059	7	3	42.857	20.0
abaF_2	Cluster_130192	204	2	0.98	1.639
dapA_1	Cluster_100178	216	2	0.926	1.316
glnQ_1	Cluster_43783	221	2	0.905	1.408
artQ_1	Cluster_43783	84	3	3.571	5.882
yecS_1	Cluster_43783	162	3	1.852	2.083
fliY_1	Cluster_43783	221	3	1.357	1.316
rhaS_1	Cluster_82374	221	1	0.452	0.935
hcnB_1	Cluster_82374	25	3	12.0	7.692
hcnA_1	Cluster_82374	4	3	75.0	50.0
hcnC_1	Cluster_82374	13	3	23.077	12.5
gntR_1	Cluster_168848	187	2	1.07	2.174
dmlR_1	Cluster_168848	221	1	0.452	0.73
azoB	Cluster_107862	17	3	17.647	20.0
mcpP_1	Cluster_86488	17	2	11.765	6.667
nicP_3	Cluster_167300	220	1	0.455	0.826
livF_1	Cluster_167300	220	2	0.909	1.562
btuD_1	Cluster_167300	221	1	0.452	1.124
todF	Cluster_33261	33	3	9.091	6.25
ligB_1	Cluster_33261	9	3	33.333	14.286
carAc	Cluster_33261	3	3	100.0	100.0
bedC1	Cluster_33261	3	3	100.0	100.0
bphE	Cluster_33261	19	3	15.789	14.286
todD	Cluster_33261	7	3	42.857	50.0
mhpD	Cluster_33261	113	3	2.655	4.762
menE_1	Cluster_123579	22	1	4.545	5.556
mhpF	Cluster_123579	41	1	2.439	6.25
dmpG_1	Cluster_123579	4	1	25.0	25.0
ascD_1	Cluster_123579	10	1	10.0	10.0
hit	Cluster_28937	4	3	75.0	50.0
caiC	Cluster_90104	58	3	5.172	6.667
mobA	Cluster_146214	186	3	1.613	4.348
ttgB_1	Cluster_80696	81	1	1.235	4.0
mexA	Cluster_80696	68	1	1.471	4.348
phoP_1	Cluster_80696	190	1	0.526	2.128
sasA_1	Cluster_80696	221	1	0.452	0.885
fecR_5	Cluster_109226	166	1	0.602	1.19
xcpT	Cluster_90106	153	3	1.961	5.882
xcpQ	Cluster_90106	113	3	2.655	5.556
hxcR	Cluster_90106	17	3	17.647	14.286
epsF_1	Cluster_90106	120	1	0.833	2.5
phoA2	Cluster_24471	8	2	25.0	16.667
lrp_1	Cluster_92606	221	1	0.452	1.351
rhtB_1	Cluster_92606	219	1	0.457	1.075
tolQ_1	Cluster_18901	220	1	0.455	1.37
exbD_1	Cluster_18901	219	1	0.457	1.887
surA_1	Cluster_151833	183	3	1.639	2.778
mtrA	Cluster_112770	162	3	1.852	6.25
ssuB_1	Cluster_153245	174	2	1.149	2.041
araC_1	Cluster_128850	17	3	17.647	10.0
ygaZ	Cluster_128850	147	3	2.041	3.448
dmlR_2	Cluster_164256	221	1	0.452	0.781
polB	Cluster_105084	213	2	0.939	1.923
fecI_5	Cluster_94627	204	1	0.49	0.926
fhuA_1	Cluster_128145	210	1	0.476	1.22
fyuA_1	Cluster_45988	57	1	1.754	5.556
gcvA_1	Cluster_102976	221	1	0.452	0.935
zwf_1	Cluster_60906	220	2	0.909	3.125
crt	Cluster_93203	187	1	0.535	2.857
nudC_1	Cluster_93203	219	1	0.457	2.041
yfcA	Cluster_74888	19	3	15.789	9.091
fabG_3	Cluster_69170	220	1	0.455	0.82
sohB	Cluster_60901	218	3	1.376	3.125
sir_1	Cluster_49750	209	1	0.478	2.381
ccoN1_1	Cluster_14821	216	2	0.926	2.174
lysA_1	Cluster_14821	168	3	1.786	3.226
lcfB	Cluster_14821	103	3	2.913	3.571
menH_1	Cluster_147878	219	3	1.37	1.205
rpe_1	Cluster_147878	6	3	50.0	25.0
hemE_1	Cluster_147878	5	2	40.0	25.0
feaB	Cluster_68690	57	3	5.263	4.348
feaR_1	Cluster_141330	33	1	3.03	5.263
paaX	Cluster_135984	173	3	1.734	2.381
yrdA_1	Cluster_40419	220	2	0.909	2.083
paaF	Cluster_40419	99	3	3.03	3.226
paaG	Cluster_40419	168	3	1.786	2.5
paaH	Cluster_40419	148	2	1.351	2.5
paaI_1	Cluster_40419	168	2	1.19	2.5
pcaF_1	Cluster_40419	89	1	1.124	3.125
paaK_1	Cluster_129499	16	1	6.25	10.0
paaA	Cluster_49376	172	1	0.581	3.226
paaB	Cluster_49376	173	1	0.578	3.125
paaC	Cluster_49376	174	1	0.575	3.03
paaD	Cluster_49376	171	1	0.585	3.125
paaE	Cluster_49376	169	1	0.592	3.333
yjcH_2	Cluster_104408	179	1	0.559	1.818
actP_2	Cluster_104408	186	1	0.538	1.587
nicP_4	Cluster_104408	215	1	0.465	0.862
paaZ	Cluster_104408	60	1	1.667	3.125
qgdA_2	Cluster_45102	5	1	20.0	20.0
nepI_1	Cluster_78199	144	1	0.694	1.923
rclR	Cluster_78199	104	1	0.962	4.348
ectC	Cluster_155539	5	1	20.0	20.0
hsaA	Cluster_155539	83	1	1.205	5.263
tycC	Cluster_15665	94	1	1.064	4.762
pupB_1	Cluster_70630	50	2	4.0	5.263
pucB	Cluster_151847	154	3	1.948	2.222
paoD	Cluster_151847	41	3	7.317	9.091
adhB_1	Cluster_97467	172	1	0.581	2.273
iorB	Cluster_97467	182	3	1.648	2.778
nicA	Cluster_97467	151	3	1.987	2.941
davT_1	Cluster_124027	35	2	5.714	5.0
gcvA_2	Cluster_26616	221	1	0.452	1.031
gabP_2	Cluster_26616	211	1	0.474	1.754
pigA_1	Cluster_31218	134	2	1.493	3.333
sotB_1	Cluster_22006	206	1	0.485	1.724
oxyL	Cluster_108536	13	3	23.077	11.111
fdhE_1	Cluster_49078	6	2	33.333	20.0
fdnI	Cluster_49078	8	3	37.5	25.0
fdnH	Cluster_49078	8	3	37.5	20.0
fdnG	Cluster_49078	10	3	30.0	12.5
glgX	Cluster_115666	173	3	1.734	2.5
treY	Cluster_16434	36	3	8.333	6.667
malQ	Cluster_16434	213	3	1.408	2.326
glgB_1	Cluster_16434	105	2	1.905	2.632
glgA_1	Cluster_16434	3	1	33.333	33.333
vldH	Cluster_123273	164	3	1.829	4.545
lexA_2	Cluster_123273	218	1	0.459	1.299
imuB	Cluster_123273	210	2	0.952	2.381
dnaE2	Cluster_123273	208	2	0.962	2.381
scoA	Cluster_57354	217	2	0.922	3.846
scoB	Cluster_57354	217	2	0.922	3.704
