GCA_005080685.1_ASM508068v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
alsT	Cluster_68696	164	115	70.122	7.143
cnoX	Cluster_167969	220	47	21.364	4.545
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
leuS	Cluster_49307	212	160	75.472	6.25
fieF	Cluster_98669	218	144	66.055	4.762
hrpB_1	Cluster_98669	43	17	39.535	6.667
yciE	Cluster_40156	49	12	24.49	6.25
ydbD_1	Cluster_40156	3	2	66.667	50.0
rhlE_1	Cluster_148352	216	77	35.648	2.703
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
pnp	Cluster_42654	216	102	47.222	6.25
panC	Cluster_39928	204	76	37.255	6.667
panB	Cluster_39928	161	51	31.677	6.667
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131440	210	68	32.381	7.143
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
ndh	Cluster_127361	212	153	72.17	4.348
algA	Cluster_164807	125	44	35.2	3.03
algF_2	Cluster_164807	15	4	26.667	10.0
algJ	Cluster_164807	198	68	34.343	2.703
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
pykA	Cluster_67636	206	138	66.99	3.704
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
grxD	Cluster_123108	220	76	34.545	7.143
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
dinG_2	Cluster_118128	220	49	22.273	1.449
rpsA	Cluster_99481	219	66	30.137	12.5
folE	Cluster_137635	118	72	61.017	8.333
yofA	Cluster_113573	131	117	89.313	8.333
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
leuC_1	Cluster_88289	31	10	32.258	7.692
leuD1	Cluster_88289	192	50	26.042	7.692
oprF	Cluster_108399	213	172	80.751	12.5
topA_1	Cluster_116220	35	15	42.857	9.091
folD_1	Cluster_35237	123	43	34.959	4.0
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
ppiD	Cluster_65819	217	181	83.41	6.667
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
nfuA	Cluster_147626	219	114	52.055	5.556
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
pstB3	Cluster_153628	178	43	24.157	5.882
mtrA	Cluster_114946	162	114	70.37	6.25
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_2	Cluster_125223	219	68	31.05	2.041
ghrA_1	Cluster_80400	94	19	20.213	2.941
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
capB_3	Cluster_76707	93	21	22.581	7.143
ahpF	Cluster_96391	210	86	40.952	4.167
maeA	Cluster_143280	4	2	50.0	33.333
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
yidH_2	Cluster_44723	4	3	75.0	50.0
msmX	Cluster_29396	32	20	62.5	8.333
crnA	Cluster_29396	50	23	46.0	10.0
bauD_2	Cluster_135839	67	13	19.403	3.571
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
aceA	Cluster_10255	209	154	73.684	7.143
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
sutR	Cluster_127296	84	21	25.0	4.0
rnhA	Cluster_127322	216	52	24.074	4.545
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
zipA	Cluster_50292	218	166	76.147	6.667
ycgR	Cluster_129350	218	173	79.358	6.25
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
purC	Cluster_40670	219	97	44.292	5.556
yycJ	Cluster_40670	220	98	44.545	5.263
bamC	Cluster_40670	216	98	45.37	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
cpoB	Cluster_59340	219	108	49.315	10.0
ruvA	Cluster_110407	219	162	73.973	4.762
proS	Cluster_76846	217	160	73.733	5.263
fpr_1	Cluster_102014	219	63	28.767	2.174
recA	Cluster_114403	188	99	52.66	10.0
fdxA	Cluster_89022	214	182	85.047	8.333
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_131515	80	38	47.5	12.5
tsf	Cluster_65367	215	164	76.279	7.143
rsmJ	Cluster_112268	218	56	25.688	5.0
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hisD	Cluster_92433	220	145	65.909	11.111
murA	Cluster_103709	219	125	57.078	6.25
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
yhdE	Cluster_166283	219	40	18.265	3.125
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA_3	Cluster_57273	8	3	37.5	16.667
gatB	Cluster_57273	220	165	75.0	8.333
aroP_2	Cluster_148866	206	40	19.417	3.125
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
fecA_1	Cluster_109793	96	34	35.417	3.333
fecA_2	Cluster_109793	96	33	34.375	3.226
der	Cluster_104851	199	147	73.869	6.25
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
aroQ1	Cluster_68560	216	158	73.148	5.263
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
thiC	Cluster_16607	215	155	72.093	5.263
dbpA	Cluster_142042	190	160	84.211	11.111
cbbA	Cluster_116342	215	175	81.395	7.692
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
typA	Cluster_97279	219	179	81.735	7.692
gltB	Cluster_21140	215	166	77.209	9.091
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
metXS	Cluster_117537	218	64	29.358	4.545
rdgB	Cluster_117537	220	63	28.636	4.167
hemW	Cluster_117537	221	62	28.054	4.0
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
fdx_2	Cluster_110500	218	49	22.477	3.571
ilvD	Cluster_37764	211	123	58.294	3.448
thyA	Cluster_153038	205	111	54.146	4.762
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM_2	Cluster_72337	28	21	75.0	25.0
serA	Cluster_72337	212	165	77.83	7.692
sbp_2	Cluster_153058	216	57	26.389	1.786
spuD_2	Cluster_72798	216	40	18.519	1.613
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rho	Cluster_48867	218	149	68.349	5.882
amtB_3	Cluster_155554	103	34	33.01	4.0
glnK	Cluster_155554	220	107	48.636	2.941
gabD	Cluster_91741	112	83	74.107	9.091
puuC_3	Cluster_61090	98	30	30.612	2.941
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
oxyR_2	Cluster_120981	72	29	40.278	4.0
recG	Cluster_120981	213	197	92.488	9.091
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
hexR_2	Cluster_114092	218	51	23.394	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
yidC	Cluster_45519	217	191	88.018	8.333
noc	Cluster_100271	42	14	33.333	8.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_005080685.1_ASM508068v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaA	NO_CLUSTER_ASSOCIATION_FOUND	210	30	14.286	3.333
dnaN	NO_CLUSTER_ASSOCIATION_FOUND	203	29	14.286	3.226
recF	NO_CLUSTER_ASSOCIATION_FOUND	130	22	16.923	3.704
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
copB	Cluster_113033	82	1	1.22	3.226
copA_1	Cluster_67134	215	29	13.488	1.754
copR_1	Cluster_74758	137	33	24.088	3.704
sasA_1	Cluster_74758	221	16	7.24	0.885
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT	Cluster_2462	99	38	38.384	6.25
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB	Cluster_139613	69	13	18.841	3.704
czcC	Cluster_18496	66	11	16.667	3.704
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
exuT_1	Cluster_73646	112	1	0.893	3.03
hdfR_1	Cluster_113130	221	1	0.452	1.099
dmlR_1	Cluster_82095	221	1	0.452	0.73
yqjF	Cluster_82095	14	1	7.143	11.111
norR_1	Cluster_51861	220	1	0.455	1.562
gcvA_1	Cluster_36130	221	1	0.452	0.935
alkJ	Cluster_36130	173	1	0.578	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxL_1	Cluster_126047	22	7	31.818	9.091
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57245	210	29	13.81	2.326
tsaC	Cluster_57245	218	27	12.385	3.03
yefM	Cluster_20828	67	1	1.493	5.263
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_111714	215	1	0.465	4.167
gcvA_2	Cluster_111714	221	1	0.452	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83832	218	2	0.917	2.381
limB	Cluster_82626	200	1	0.5	4.348
osmC	Cluster_82626	221	1	0.452	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_106763	139	1	0.719	3.226
cynT	Cluster_34871	124	2	1.613	4.348
ctaD	Cluster_21941	210	2	0.952	4.545
ctaG	Cluster_21941	211	2	0.948	4.0
ctaE	Cluster_21941	208	2	0.962	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_117375	211	1	0.474	4.545
htpX_1	Cluster_134101	35	1	2.857	4.545
metP	Cluster_50817	208	2	0.962	6.25
metN_1	Cluster_50817	212	2	0.943	2.041
katE	Cluster_50817	219	2	0.913	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_139414	194	2	1.031	8.333
polA	Cluster_134370	218	46	21.101	14.286
engB	Cluster_62612	219	6	2.74	4.545
cc4	Cluster_62612	217	1	0.461	4.762
dsbA	Cluster_82092	218	2	0.917	3.704
amiD_1	Cluster_120838	14	1	7.143	9.091
pdeB_1	Cluster_137140	24	1	4.167	6.667
kinB	Cluster_55686	216	1	0.463	3.333
algB	Cluster_55686	214	1	0.467	3.333
ivy	Cluster_146611	214	1	0.467	2.439
gltP	Cluster_3441	82	2	2.439	4.167
mkl	Cluster_115276	197	1	0.508	2.439
citN_1	Cluster_39316	203	1	0.493	2.941
cat1	Cluster_67011	219	2	0.913	4.167
pntB	Cluster_145759	211	1	0.474	3.571
pntAA	Cluster_145759	215	1	0.465	3.448
gcvA_3	Cluster_78213	221	1	0.452	0.99
mmgC_1	Cluster_78213	219	1	0.457	1.471
uctC	Cluster_78213	121	1	0.826	5.882
fhuA_1	Cluster_117376	210	1	0.476	1.22
fecR_1	Cluster_124371	220	1	0.455	0.943
fecI_1	Cluster_124371	221	1	0.452	0.917
bcsA_1	Cluster_24923	4	1	25.0	33.333
bcsB_1	Cluster_24923	3	1	33.333	33.333
bcsZ_1	Cluster_24923	2	1	50.0	50.0
acsC	Cluster_24923	6	1	16.667	20.0
algF_1	Cluster_24923	15	1	6.667	10.0
patA_1	Cluster_24923	40	1	2.5	3.704
tauD_1	Cluster_54954	198	7	3.535	1.493
nrtD_1	Cluster_54954	120	6	5.0	4.545
ssuC_1	Cluster_54954	209	1	0.478	1.786
slyA_1	Cluster_92857	219	1	0.457	1.449
aaeB_1	Cluster_92857	218	1	0.459	1.389
aaeA_1	Cluster_92857	220	1	0.455	1.37
oprM_1	Cluster_92857	190	1	0.526	1.266
argH	Cluster_30654	190	1	0.526	5.882
lytR	Cluster_30654	182	2	1.099	7.143
hemC	Cluster_92238	217	1	0.461	2.381
hemD	Cluster_92238	216	1	0.463	2.273
hemX	Cluster_92238	219	1	0.457	2.222
hemY	Cluster_92238	217	1	0.461	2.222
dsbB_1	Cluster_52531	218	1	0.459	1.754
rsd	Cluster_49211	221	2	0.905	4.348
mip	Cluster_54983	218	2	0.917	3.125
yheS	Cluster_153801	97	49	50.515	10.0
rhtB_1	Cluster_52870	219	1	0.457	1.075
IMPDH	Cluster_18903	204	1	0.49	2.564
nagR	Cluster_61095	110	1	0.909	3.571
aprA	Cluster_61095	87	1	1.149	5.882
ssuC_2	Cluster_103281	209	1	0.478	1.493
nrtD_2	Cluster_103281	120	1	0.833	3.846
ssuB_1	Cluster_32944	174	1	0.575	2.041
ssuA_1	Cluster_32944	201	1	0.498	1.471
atsK_1	Cluster_32944	3	1	33.333	33.333
btuB_1	Cluster_63089	220	1	0.455	0.935
assT	Cluster_63089	96	6	6.25	14.286
davD_1	Cluster_46593	52	1	1.923	2.941
davT	Cluster_67477	186	2	1.075	8.333
metI_1	Cluster_83834	34	1	2.941	4.545
metN_2	Cluster_83834	212	1	0.472	2.0
metQ_1	Cluster_83834	212	1	0.472	1.923
dmoA_1	Cluster_83834	193	1	0.518	1.667
sfnC_1	Cluster_83834	113	1	0.885	1.818
sfnC_2	Cluster_14707	113	1	0.885	2.041
tcyC_1	Cluster_118022	96	1	1.042	3.704
yecS_1	Cluster_118022	162	1	0.617	2.083
fliY_1	Cluster_118022	221	1	0.452	1.316
betT2	Cluster_32138	188	1	0.532	2.857
tauD_2	Cluster_144178	198	1	0.505	1.852
ssuC_3	Cluster_11617	128	1	0.781	2.564
tauB_1	Cluster_11617	9	1	11.111	11.111
tauA	Cluster_11617	196	1	0.51	2.703
oprD_2	Cluster_11617	221	1	0.452	1.01
ssuE	Cluster_64381	208	1	0.481	2.273
ssuA_2	Cluster_121429	201	15	7.463	1.562
ssuD_1	Cluster_145761	127	1	0.787	2.632
ssuC_4	Cluster_145761	95	1	1.053	2.381
ssuB_2	Cluster_145761	174	1	0.575	2.128
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_50510	168	1	0.595	2.5
yhgF	Cluster_50510	215	2	0.93	5.263
ompR_1	Cluster_50510	220	1	0.455	1.25
envZ_1	Cluster_14281	57	1	1.754	6.25
rimK_1	Cluster_153616	4	1	25.0	25.0
rimK_2	Cluster_153616	4	1	25.0	25.0
hslR	Cluster_153616	218	1	0.459	4.167
lpxT	Cluster_103978	214	2	0.935	3.226
hslO	Cluster_103978	219	2	0.913	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_52871	184	1	0.543	2.439
fdhD	Cluster_52871	215	1	0.465	4.0
