GCA_000802565.1_ASM80256v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
gabD	Cluster_91741	112	83	74.107	9.091
mdeA	Cluster_96111	208	133	63.942	4.348
serA	Cluster_72337	212	165	77.83	7.692
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
minD	Cluster_116242	217	57	26.267	4.167
minE	Cluster_116242	219	58	26.484	4.0
ribX_1	Cluster_30496	6	4	66.667	33.333
infA	Cluster_114063	220	139	63.182	11.111
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	38	17.352	1.471
caiT	Cluster_12925	194	141	72.68	5.556
betB	Cluster_12925	127	53	41.732	6.25
pilQ	Cluster_167854	216	128	59.259	3.448
aroK	Cluster_167854	218	130	59.633	3.226
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
yadH	Cluster_86949	218	126	57.798	4.167
cyoA	Cluster_6843	202	157	77.723	6.667
frzE	NO_CLUSTER_ASSOCIATION_FOUND	12	6	50.0	14.286
opuE	Cluster_89728	207	140	67.633	3.704
emrB	NO_CLUSTER_ASSOCIATION_FOUND	14	4	28.571	12.5
mshD	Cluster_121054	44	21	47.727	8.333
hemR	Cluster_91368	77	18	23.377	7.692
yihQ	Cluster_49666	15	10	66.667	33.333
yidK	Cluster_49666	16	12	75.0	50.0
tauE	Cluster_112661	16	13	81.25	25.0
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
purL_1	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
purL_2	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
aroP_2	Cluster_91730	206	60	29.126	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
ycgR	Cluster_129350	218	173	79.358	6.25
pseB	Cluster_87491	9	4	44.444	20.0
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
stcD	Cluster_132431	137	101	73.723	5.882
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
vnfA	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
mak	NO_CLUSTER_ASSOCIATION_FOUND	11	5	45.455	14.286
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
yrdA_2	Cluster_115441	220	38	17.273	1.923
prlC_2	Cluster_115441	139	36	25.899	3.226
acpP	Cluster_58142	118	101	85.593	20.0
hldE	Cluster_95823	215	150	69.767	4.348
algC_2	Cluster_101193	78	25	32.051	5.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
nadK	Cluster_158852	219	76	34.703	4.167
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
rssA	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
aldA_2	Cluster_121140	55	12	21.818	4.348
pstB	Cluster_115239	216	46	21.296	4.545
lolD_2	Cluster_121700	214	80	37.383	8.333
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
yofA	Cluster_113573	131	117	89.313	8.333
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
vldW	Cluster_148700	16	7	43.75	11.111
hom	Cluster_128660	205	171	83.415	6.25
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
panB	Cluster_39928	161	51	31.677	6.667
panC	Cluster_39928	204	76	37.255	6.667
exbB	NO_CLUSTER_ASSOCIATION_FOUND	7	5	71.429	50.0
oxyR	Cluster_120981	149	147	98.658	33.333
lysN_1	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	11.111
nagL	Cluster_107137	109	44	40.367	7.143
hmgA	Cluster_107137	212	73	34.434	4.545
kipR	Cluster_107137	55	13	23.636	6.667
mraZ	Cluster_2287	219	164	74.886	9.091
prc	Cluster_88279	215	59	27.442	6.667
mscK_1	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
aceA	Cluster_10255	209	154	73.684	7.143
ynfM	Cluster_110440	211	135	63.981	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
nfuA	Cluster_147626	219	114	52.055	5.556
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
sutA	Cluster_16297	200	138	69.0	4.348
cnoX	Cluster_167969	220	47	21.364	4.545
bfd	Cluster_54547	35	14	40.0	12.5
bfr_1	Cluster_58802	219	62	28.311	3.704
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
dnaK_1	Cluster_115597	218	111	50.917	4.0
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754
ppiD	Cluster_65819	217	181	83.41	6.667
pnp	Cluster_42654	216	102	47.222	6.25
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
coaD	Cluster_108344	219	148	67.58	4.348
fdx_2	Cluster_110529	218	51	23.394	3.571
gabR	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
panE	Cluster_115642	61	25	40.984	5.556
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ptrB	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
gshA	Cluster_81151	186	135	72.581	5.882
purT	Cluster_132956	214	167	78.037	4.762
pmpR_1	Cluster_118924	71	31	43.662	12.5
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
dinG_3	Cluster_118128	217	49	22.581	1.724
cph2_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
typA	Cluster_97279	219	179	81.735	7.692
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
pdxY	Cluster_102158	218	149	68.349	4.762
ribX_2	Cluster_141307	6	4	66.667	33.333
mqo_2	Cluster_6529	221	63	28.507	1.786
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
leuS	Cluster_49307	212	160	75.472	6.25
fklB_2	Cluster_127111	189	64	33.862	2.273
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
thrB	Cluster_137622	194	153	78.866	8.333
topA	Cluster_116220	185	164	88.649	10.0
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
mcpQ_4	NO_CLUSTER_ASSOCIATION_FOUND	23	8	34.783	6.667
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_5	Cluster_89305	71	14	19.718	2.564
plaP	NO_CLUSTER_ASSOCIATION_FOUND	9	3	33.333	14.286
pacS	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	25.0
lipB	Cluster_135669	219	165	75.342	6.667
mprF	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
gltR_3	Cluster_111906	205	40	19.512	1.695
sad	Cluster_111906	204	151	74.02	5.882
hpxW	Cluster_90712	12	7	58.333	16.667
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
purH	Cluster_129978	213	154	72.3	7.143
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
amnE	Cluster_51002	15	6	40.0	20.0
amnF	Cluster_51002	17	6	35.294	14.286
amnC	Cluster_51002	15	6	40.0	20.0
amnA	Cluster_162817	6	4	66.667	50.0
amnB	Cluster_162817	6	4	66.667	50.0
bphD	Cluster_96769	13	5	38.462	12.5
glcA	Cluster_41376	188	140	74.468	6.25
hisD	Cluster_92433	220	145	65.909	11.111
murA	Cluster_103709	219	125	57.078	6.25
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
nusA	Cluster_143575	219	201	91.781	11.111
sldA	Cluster_96054	18	6	33.333	11.111
rcnB	Cluster_107141	11	7	63.636	33.333
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
msrP	Cluster_131440	210	68	32.381	7.143
maeB	Cluster_67998	201	153	76.119	5.882
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
rlpA	NO_CLUSTER_ASSOCIATION_FOUND	9	4	44.444	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
glmU	Cluster_100310	183	128	69.945	5.0
yhdY	Cluster_140311	204	127	62.255	5.556
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
rdoA	Cluster_137574	20	6	30.0	12.5
aspS	Cluster_120361	219	183	83.562	5.882

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_000802565.1_ASM80256v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
oprB_1	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	1.316
gcd	NO_CLUSTER_ASSOCIATION_FOUND	170	4	2.353	2.381
lon1	Cluster_76907	38	2	5.263	11.111
sucA	Cluster_159284	216	110	50.926	9.091
sucB	Cluster_159284	218	110	50.459	9.091
lpdG	Cluster_119694	217	40	18.433	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
mdoB	NO_CLUSTER_ASSOCIATION_FOUND	119	5	4.202	4.545
atoC_1	NO_CLUSTER_ASSOCIATION_FOUND	220	2	0.909	1.176
soxB	NO_CLUSTER_ASSOCIATION_FOUND	69	3	4.348	5.556
soxD	NO_CLUSTER_ASSOCIATION_FOUND	107	4	3.738	3.333
hexR_1	Cluster_71975	218	2	0.917	4.0
hexR_2	Cluster_71975	218	1	0.459	5.0
yeaD_1	Cluster_105018	213	6	2.817	2.778
oprB_2	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	1.136
isfD2	NO_CLUSTER_ASSOCIATION_FOUND	55	5	9.091	7.692
macA	NO_CLUSTER_ASSOCIATION_FOUND	169	2	1.183	3.448
macB_1	NO_CLUSTER_ASSOCIATION_FOUND	62	3	4.839	3.571
pgm	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	2.703
yhhW	Cluster_52723	160	5	3.125	4.762
rep_1	Cluster_52723	220	2	0.909	1.389
yhhS	NO_CLUSTER_ASSOCIATION_FOUND	15	2	13.333	8.333
azoR1	Cluster_93195	184	24	13.043	3.448
dmlR_1	Cluster_93195	221	1	0.452	0.73
proS	Cluster_77942	217	5	2.304	5.263
oprD_1	Cluster_3015	221	2	0.905	1.064
slyX	Cluster_3015	220	2	0.909	2.941
capB_1	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	2.941
apbC_1	Cluster_153224	2	1	50.0	50.0
apbC_2	Cluster_153224	2	1	50.0	50.0
dcd	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	6.667
parB	NO_CLUSTER_ASSOCIATION_FOUND	201	9	4.478	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
mfd	NO_CLUSTER_ASSOCIATION_FOUND	201	22	10.945	5.0
sumT	NO_CLUSTER_ASSOCIATION_FOUND	158	5	3.165	2.941
oprF	Cluster_108399	213	172	80.751	12.5
sigW	Cluster_103412	27	18	66.667	20.0
sfnC	NO_CLUSTER_ASSOCIATION_FOUND	76	4	5.263	5.0
glnQ_1	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	1.408
livF_1	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	1.562
livK	NO_CLUSTER_ASSOCIATION_FOUND	51	1	1.961	14.286
livH_1	Cluster_81188	220	1	0.455	2.083
rapA	NO_CLUSTER_ASSOCIATION_FOUND	127	4	3.15	3.846
lrp_1	Cluster_60715	221	3	1.357	1.351
bkdA1	Cluster_60715	217	21	9.677	6.25
bkdA2	Cluster_60715	217	21	9.677	6.25
bkdB	Cluster_60715	214	21	9.813	6.667
mltF_1	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.282
pyrF	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	2.941
opuAB	Cluster_128176	10	6	60.0	33.333
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
iaaM_1	NO_CLUSTER_ASSOCIATION_FOUND	64	8	12.5	3.333
rplJ	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
yphB_1	NO_CLUSTER_ASSOCIATION_FOUND	22	1	4.545	9.091
dmlR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	2	0.905	0.781
abaQ	Cluster_65472	64	20	31.25	7.143
araC	Cluster_65472	69	18	26.087	5.263
nrdZ	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
guaD	NO_CLUSTER_ASSOCIATION_FOUND	149	6	4.027	3.333
aqpZ	Cluster_102208	178	2	1.124	4.348
nanR_1	Cluster_34977	87	4	4.598	2.857
adeP	Cluster_34977	42	1	2.381	9.091
pucM	Cluster_21055	217	7	3.226	3.571
pucL	Cluster_21055	101	7	6.931	5.882
allA	Cluster_148652	219	23	10.502	2.632
uacT_1	Cluster_78934	216	5	2.315	1.754
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
fabR_1	Cluster_139794	128	1	0.781	7.692
nadA	NO_CLUSTER_ASSOCIATION_FOUND	217	8	3.687	2.778
phrB_1	NO_CLUSTER_ASSOCIATION_FOUND	177	4	2.26	2.5
hcaB_1	NO_CLUSTER_ASSOCIATION_FOUND	198	3	1.515	1.19
pagL_1	NO_CLUSTER_ASSOCIATION_FOUND	191	4	2.094	2.222
yhaJ_1	Cluster_116127	212	2	0.943	1.754
dht	NO_CLUSTER_ASSOCIATION_FOUND	208	5	2.404	3.226
ydhC	Cluster_27242	119	2	1.681	2.273
fimD_1	Cluster_146181	147	1	0.68	1.923
nagR_1	Cluster_163482	35	1	2.857	5.0
aroP_1	Cluster_150269	206	9	4.369	2.857
nirD	Cluster_123251	195	1	0.513	2.439
nasD_1	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
nasD_2	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
metG	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	6.25
rnfA	Cluster_122341	197	6	3.046	4.0
fdhF	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
bacA	Cluster_62507	195	5	2.564	2.041
yedK_1	Cluster_29580	199	2	1.005	1.923
copB	NO_CLUSTER_ASSOCIATION_FOUND	82	3	3.659	3.226
psiF	Cluster_142914	216	7	3.241	3.333
nimR_1	NO_CLUSTER_ASSOCIATION_FOUND	196	5	2.551	1.205
alaC	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.222
ppsR_1	Cluster_156298	2	1	50.0	50.0
ppsR_2	Cluster_156298	2	1	50.0	50.0
mcpQ_1	NO_CLUSTER_ASSOCIATION_FOUND	202	24	11.881	1.695
mmuM	Cluster_112761	80	7	8.75	7.143
fliY_1	Cluster_112761	221	2	0.905	1.316
artQ_1	Cluster_112761	84	1	1.19	5.882
hupB_1	NO_CLUSTER_ASSOCIATION_FOUND	218	2	0.917	3.333
rlmF	NO_CLUSTER_ASSOCIATION_FOUND	220	15	6.818	2.857
yafJ	NO_CLUSTER_ASSOCIATION_FOUND	218	12	5.505	2.703
cpdR_1	Cluster_1933	123	1	0.813	2.564
rsxD	NO_CLUSTER_ASSOCIATION_FOUND	180	6	3.333	3.846
rsxG	NO_CLUSTER_ASSOCIATION_FOUND	51	3	5.882	5.263
rsxE	NO_CLUSTER_ASSOCIATION_FOUND	162	4	2.469	3.704
nth	NO_CLUSTER_ASSOCIATION_FOUND	219	7	3.196	2.381
bvgA_1	Cluster_22515	221	4	1.81	1.316
edd	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	5.263
glk	NO_CLUSTER_ASSOCIATION_FOUND	213	5	2.347	5.556
cusR	NO_CLUSTER_ASSOCIATION_FOUND	196	7	3.571	3.03
sasA_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.885
kstD_1	NO_CLUSTER_ASSOCIATION_FOUND	167	3	1.796	2.857
nicP_1	Cluster_90731	220	1	0.455	0.82
nicT_1	Cluster_56201	165	3	1.818	1.887
nicF	NO_CLUSTER_ASSOCIATION_FOUND	130	10	7.692	6.667
maiA	NO_CLUSTER_ASSOCIATION_FOUND	140	17	12.143	5.556
aroA	NO_CLUSTER_ASSOCIATION_FOUND	219	12	5.479	1.923
rpsA	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	12.5
cpoB	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	10.0
queE	Cluster_73825	217	20	9.217	5.882
queC	Cluster_73825	203	21	10.345	6.25
pglF	Cluster_158369	205	3	1.463	1.333
tagO	Cluster_158369	96	3	3.125	3.125
gnu	Cluster_158369	176	3	1.705	1.562
mshA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.205
fecI_1	Cluster_12187	221	2	0.905	0.917
ldc	Cluster_12187	219	6	2.74	3.333
kdsA	NO_CLUSTER_ASSOCIATION_FOUND	151	1	0.662	7.692
ydcO_1	Cluster_85578	197	7	3.553	2.174
yfcG_1	Cluster_85578	196	6	3.061	1.923
gdhB	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	4.545
dat	NO_CLUSTER_ASSOCIATION_FOUND	203	14	6.897	2.083
pta	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	3.704
zupT_1	Cluster_98826	168	6	3.571	2.439
ohrR	NO_CLUSTER_ASSOCIATION_FOUND	210	1	0.476	4.545
