GCA_003263425.1_ASM326342v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
panC	Cluster_39928	204	76	37.255	6.667
panB_1	Cluster_39928	59	13	22.034	5.556
folK	Cluster_1623	191	41	21.466	3.226
pcnB	Cluster_1623	218	44	20.183	2.941
hmuT	Cluster_82892	208	63	30.288	4.545
hmuV	Cluster_82892	202	56	27.723	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131440	210	68	32.381	7.143
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
czcD_1	Cluster_138093	115	24	20.87	4.167
frmR	Cluster_138093	111	56	50.45	4.167
ggt_1	Cluster_104828	201	59	29.353	2.222
rlmG	Cluster_119631	214	139	64.953	4.0
btsT	Cluster_69047	191	77	40.314	3.226
cidA_1	Cluster_117958	197	61	30.964	3.125
yohK_1	Cluster_117958	198	59	29.798	2.703
oleB	Cluster_70045	204	138	67.647	4.545
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
degS	Cluster_73461	218	148	67.89	4.545
mdeA	Cluster_96111	208	133	63.942	4.348
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl_1	Cluster_2287	26	7	26.923	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
cobO_1	Cluster_115642	205	59	28.78	2.439
panE_1	Cluster_115642	159	58	36.478	3.448
groL	Cluster_153547	187	97	51.872	4.0
czcR_1	Cluster_66703	205	37	18.049	1.724
pykA	Cluster_67636	206	138	66.99	3.704
mcpG	Cluster_72805	216	75	34.722	4.0
catI	Cluster_48488	66	15	22.727	4.762
catJ	Cluster_48488	67	15	22.388	4.545
ttgC	Cluster_41105	135	103	76.296	7.692
ttgB	Cluster_41105	128	34	26.562	4.762
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
tctD	Cluster_57670	218	116	53.211	5.0
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
yqjH	Cluster_124557	218	145	66.514	4.0
metR	Cluster_60819	60	16	26.667	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
argF	Cluster_19144	220	136	61.818	3.333
napA_1	Cluster_19144	64	15	23.438	3.846
grxD	Cluster_123108	220	76	34.545	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_22775	172	61	35.465	2.564
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
bfrD	Cluster_51622	199	139	69.849	5.263
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
murA	Cluster_103709	219	125	57.078	6.25
hisD	Cluster_92433	220	145	65.909	11.111
yejK	Cluster_19475	151	55	36.424	5.556
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
nagB	Cluster_58143	19	13	68.421	50.0
eda	Cluster_58143	216	160	74.074	5.263
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
dsbC	Cluster_81021	203	91	44.828	4.348
hom_1	Cluster_128660	13	9	69.231	25.0
thrC_1	Cluster_145149	67	18	26.866	9.091
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
tcdA	Cluster_103995	215	82	38.14	3.448
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
fpr_2	Cluster_102014	219	47	21.461	2.128
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
relA	Cluster_119537	214	72	33.645	3.704
mepS	Cluster_97912	190	146	76.842	6.25
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
yheS	Cluster_153801	97	49	50.515	10.0
ddaF	Cluster_147070	4	2	50.0	33.333
ssuC_1	Cluster_103433	209	37	17.703	1.786
nrtD_2	Cluster_103433	120	33	27.5	3.846
assT	Cluster_62455	96	83	86.458	14.286
davT	Cluster_65822	186	151	81.183	8.333
ssuA_2	Cluster_127292	201	34	16.915	1.562
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
envZ	Cluster_53310	163	111	68.098	4.762
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
ydeP_1	Cluster_50804	184	37	20.109	2.439
fdhD	Cluster_50804	215	61	28.372	4.0
kbp	Cluster_50804	216	61	28.241	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
fpvA_1	Cluster_83974	190	55	28.947	1.667
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_2	Cluster_14603	134	32	23.881	3.03
stcD	Cluster_132431	137	101	73.723	5.882
hcr	Cluster_32952	204	66	32.353	4.545
yihG	Cluster_67138	202	96	47.525	5.556
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_2	Cluster_99994	221	46	20.814	1.389
argD_1	Cluster_55414	218	71	32.569	1.724
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7111	205	58	28.293	3.571
rpmH	Cluster_7111	207	58	28.019	3.846
dnaA	Cluster_7111	210	56	26.667	3.333
dnaN	Cluster_7111	203	50	24.631	3.226
gyrB	Cluster_7111	214	55	25.701	3.448
copR_1	Cluster_74758	137	33	24.088	3.704
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcR_3	Cluster_2999	182	31	17.033	1.613
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT_1	Cluster_2462	70	19	27.143	5.263
oprP	Cluster_55773	142	123	86.62	11.111
cadA_2	Cluster_58772	142	53	37.324	5.556
czcA_2	Cluster_139613	201	35	17.413	1.493
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
betC	Cluster_110540	215	144	66.977	4.167
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yrdA_2	Cluster_115441	220	38	17.273	1.923
prlC_1	Cluster_115441	139	65	46.763	3.846
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
metP	Cluster_49683	208	148	71.154	6.25
metN_2	Cluster_49683	212	43	20.283	2.0
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC	Cluster_76800	121	74	61.157	5.882
paaK	Cluster_93084	162	82	50.617	6.25
pyrF	Cluster_66763	217	61	28.111	2.941
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE	Cluster_137635	118	72	61.017	8.333
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
bdcA	Cluster_104146	203	108	53.202	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
yofA	Cluster_113573	131	117	89.313	8.333
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145173	215	46	21.395	3.704
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
ndh	Cluster_127361	212	153	72.17	4.348
rocC	Cluster_87555	69	58	84.058	14.286
thrC_2	Cluster_87555	67	20	29.851	10.0
greB_1	Cluster_137619	204	64	31.373	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
aldA	Cluster_121140	160	122	76.25	5.882
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
prs	Cluster_145990	195	191	97.949	25.0
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
yedK_1	Cluster_98550	199	39	19.598	1.923
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
cysZ	Cluster_26903	201	99	49.254	4.0
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
fucA	Cluster_157601	124	49	39.516	3.03
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_2	Cluster_127345	146	39	26.712	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
oprF	Cluster_108399	213	172	80.751	12.5
bvgS	Cluster_160342	177	57	32.203	3.333
yqjD_2	Cluster_29895	218	48	22.018	2.174
pdxB	Cluster_145948	215	134	62.326	4.762
moeA	Cluster_64492	74	19	25.676	4.545
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
nagZ_2	Cluster_66741	24	12	50.0	20.0
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
yhhW_1	Cluster_51652	55	14	25.455	3.704
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
uhpC	Cluster_44889	112	74	66.071	8.333
yafN	Cluster_45210	57	18	31.579	12.5
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
folD	Cluster_35237	96	35	36.458	7.143
tig	Cluster_43213	220	91	41.364	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
hupB_2	Cluster_81327	218	41	18.807	3.03
tatD	Cluster_78521	219	132	60.274	3.226
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
glaR_1	Cluster_51982	53	11	20.755	5.556
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
gntR	Cluster_56862	32	31	96.875	50.0
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
mobA	Cluster_143809	186	134	72.043	4.348
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
