GCA_000281215.1_ASM28121v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bmr3	Cluster_20513	144	57	39.583	3.704
aruI_1	Cluster_106956	181	53	29.282	2.564
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_55076	204	59	28.922	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
tctD	Cluster_57670	218	116	53.211	5.0
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
czcS	Cluster_30046	136	41	30.147	3.226
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
paoA_1	Cluster_117804	15	5	33.333	11.111
paoB_1	Cluster_117804	17	6	35.294	11.111
ribBA_1	Cluster_132118	208	45	21.635	2.941
citN_1	Cluster_34026	203	91	44.828	2.941
iclR	Cluster_61283	131	54	41.221	4.762
iolX	Cluster_90552	162	59	36.42	3.846
garP	Cluster_45219	78	24	30.769	4.348
ksdD	Cluster_160344	133	28	21.053	3.448
pcaR_2	Cluster_80000	168	32	19.048	2.128
mgtB	Cluster_3361	108	59	54.63	7.143
bcsC	Cluster_31691	95	29	30.526	4.167
bcsZ	Cluster_31691	90	23	25.556	3.448
bcsB	Cluster_31691	90	22	24.444	3.333
bcsA	Cluster_31691	91	22	24.176	3.125
bcsQ	Cluster_31691	89	25	28.09	3.571
bcsE	Cluster_31691	98	34	34.694	4.167
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA_1	Cluster_8186	62	17	27.419	6.25
etfB_1	Cluster_8186	59	18	30.508	5.882
cefD	Cluster_67150	149	34	22.819	2.857
ribC	Cluster_71419	176	62	35.227	3.226
hemB	Cluster_61235	189	41	21.693	3.571
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
glaR	Cluster_60936	122	48	39.344	4.762
cusR	Cluster_135020	196	69	35.204	3.03
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
metZ	Cluster_60007	170	50	29.412	2.632
gdhI	Cluster_60007	180	50	27.778	2.632
tatA_1	Cluster_85923	177	40	22.599	3.448
tpm	Cluster_116160	214	56	26.168	4.167
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
dsrE	Cluster_120204	218	40	18.349	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
tusB	Cluster_120204	215	40	18.605	2.439
tusE	Cluster_120204	219	40	18.265	2.381
yqjG	Cluster_114708	216	95	43.981	3.226
cysG_1	Cluster_144400	161	34	21.118	3.571
serS	Cluster_144400	205	43	20.976	3.571
crcB	Cluster_144400	181	41	22.652	3.571
rarA	Cluster_144400	190	45	23.684	4.0
lolA	Cluster_144400	220	50	22.727	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
roxA	Cluster_128204	217	164	75.576	7.143
echA8	Cluster_100002	128	74	57.812	4.762
thlA	Cluster_100002	54	26	48.148	8.333
acsA_1	Cluster_100002	218	42	19.266	1.299
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_51283	199	55	27.638	2.857
cysNC	Cluster_51283	199	55	27.638	3.03
mdeA	Cluster_96111	208	133	63.942	4.348
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
uctC_1	Cluster_76800	97	35	36.082	3.704
pyrF	Cluster_66705	217	59	27.189	2.941
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA_2	Cluster_116220	35	19	54.286	9.091
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
pvdA	Cluster_70946	158	70	44.304	4.0
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA_1	Cluster_27625	12	4	33.333	12.5
dapB_1	Cluster_53434	26	12	46.154	14.286
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
gudD	Cluster_40681	180	61	33.889	3.704
tesB	Cluster_83684	194	63	32.474	3.704
ais_1	Cluster_68098	114	21	18.421	2.222
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
cueR_2	Cluster_128024	167	61	36.527	3.03
zipA	Cluster_50292	218	166	76.147	6.667
smc_1	Cluster_38655	91	17	18.681	2.0
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
gdhA	Cluster_51022	212	49	23.113	2.439
safD_1	Cluster_60388	3	2	66.667	50.0
thrC_1	Cluster_87555	67	34	50.746	9.091
rocC	Cluster_87555	69	58	84.058	14.286
mmuM	Cluster_103471	80	44	55.0	7.143
pilA	Cluster_53663	184	106	57.609	4.762
epsF	Cluster_53663	100	69	69.0	8.333
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
yjiA_1	Cluster_132135	59	13	22.034	4.0
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
sdiA	Cluster_53939	85	41	48.235	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
entS_1	Cluster_25102	135	45	33.333	2.941
trmA	Cluster_49013	214	60	28.037	2.778
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
mdaB	Cluster_75810	217	68	31.336	2.273
frmR_1	Cluster_138093	47	11	23.404	5.556
czcD_1	Cluster_138093	115	24	20.87	4.167
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
dgcN	Cluster_116834	199	59	29.648	2.326
ppiA	Cluster_155297	219	135	61.644	8.333
azoR	Cluster_107923	158	114	72.152	7.143
thiO	Cluster_150501	197	149	75.635	5.263
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN	Cluster_7288	203	47	23.153	3.226
gyrB	Cluster_7288	214	52	24.299	3.448
alkJ	Cluster_47833	173	37	21.387	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
betC	Cluster_110540	215	144	66.977	4.167
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83354	218	45	20.642	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100021	139	28	20.144	3.226
cynT	Cluster_31018	124	61	49.194	4.348
gudP	Cluster_113339	96	68	70.833	6.667
efp	Cluster_155289	218	94	43.119	3.226
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
lapB	Cluster_78354	191	116	60.733	4.545
malT	Cluster_26579	122	46	37.705	4.348
hprA	Cluster_33409	197	51	25.888	3.03
rsmC	Cluster_149558	218	76	34.862	3.846
mneA	Cluster_38161	219	112	51.142	8.333
yedK_1	Cluster_99359	199	36	18.09	1.923
mqo_1	Cluster_6529	221	72	32.579	1.786
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_1	Cluster_112609	191	49	25.654	2.222
rcsB	Cluster_127961	86	24	27.907	4.0
lpfB	Cluster_60796	48	24	50.0	8.333
yahB_1	Cluster_32593	13	5	38.462	20.0
egtB	Cluster_163351	150	31	20.667	2.941
thadh	Cluster_121702	80	23	28.75	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
hcaR_2	Cluster_97500	181	34	18.785	1.639
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
hcaD	Cluster_70076	188	36	19.149	2.564
yajO_1	Cluster_135071	148	40	27.027	2.632
hisN	Cluster_99363	198	60	30.303	3.704
sad	Cluster_111906	204	151	74.02	5.882
sdaB	Cluster_85728	78	27	34.615	5.263
mshA_1	Cluster_114024	220	50	22.727	1.205
dapH_1	Cluster_114024	174	53	30.46	3.03
dapH_2	Cluster_114024	174	75	43.103	3.571
galE	Cluster_113299	180	107	59.444	5.263
atoE	Cluster_72935	212	56	26.415	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
gshB	Cluster_46374	216	61	28.241	3.226
pleD_1	Cluster_46374	121	28	23.14	6.667
rsmE	Cluster_76263	219	78	35.616	1.961
bioA	Cluster_131428	218	100	45.872	3.448
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_74755	219	53	24.201	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
yqjC	Cluster_93940	193	71	36.788	3.125
ligB	Cluster_49228	204	37	18.137	3.03
metK	Cluster_42855	215	62	28.837	3.226
tktA	Cluster_42855	210	58	27.619	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
elaA	Cluster_81139	187	62	33.155	3.226
dbpA	Cluster_142042	190	160	84.211	11.111
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
allS	Cluster_126666	79	45	56.962	7.692
waaA	Cluster_126666	215	59	27.442	2.857
apxIB_2	Cluster_46672	83	19	22.892	3.846
ltxD	Cluster_46672	28	24	85.714	25.0
tolC_1	Cluster_16607	171	45	26.316	1.667
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127291	151	53	35.099	4.0
murB	Cluster_105623	218	39	17.89	1.493
lpxK	Cluster_105623	215	39	18.14	1.562
tolR	Cluster_105623	213	39	18.31	1.587
comEC	Cluster_88160	158	39	24.684	4.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_69152	196	59	30.102	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE_1	Cluster_68090	63	15	23.81	7.143
sthA	Cluster_57985	212	139	65.566	5.556
lolC	Cluster_121700	34	29	85.294	20.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE	Cluster_145153	36	26	72.222	14.286
queF	Cluster_139620	218	128	58.716	4.167
mlaA	Cluster_59096	139	60	43.165	3.571
tal	Cluster_79999	161	62	38.509	2.564
ytfF	Cluster_6250	74	32	43.243	5.0
proQ	Cluster_100653	143	60	41.958	6.25
iutA	Cluster_52649	128	50	39.062	5.0
yojI	Cluster_133608	214	38	17.757	2.128
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD	Cluster_97916	98	61	62.245	6.667
acpP	Cluster_58142	118	101	85.593	20.0
sohB	Cluster_60023	218	128	58.716	3.125
adhP	Cluster_16028	167	39	23.353	4.762
yphA	Cluster_114016	193	104	53.886	3.333
walR_1	Cluster_13651	68	13	19.118	4.0
csrA1	Cluster_42311	165	107	64.848	4.348
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
pnoA	Cluster_152483	98	43	43.878	5.263
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
msrC	Cluster_57918	221	76	34.389	2.381
lpfA	Cluster_52630	27	14	51.852	7.143
fadL	Cluster_85074	100	56	56.0	9.091
yjhB_1	Cluster_120372	16	4	25.0	8.333
pmdD	Cluster_120372	111	45	40.541	5.263
lplT	Cluster_79434	211	59	27.962	2.381
acoA	Cluster_35355	189	55	29.101	2.941
acoB	Cluster_35355	187	55	29.412	3.226
acoC	Cluster_35355	189	54	28.571	3.226
ydjJ	Cluster_35355	124	50	40.323	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
fabV	Cluster_31687	204	60	29.412	2.703
folM	Cluster_52317	217	63	29.032	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
yohK_1	Cluster_117958	198	59	29.798	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
hmgA	Cluster_107137	212	73	34.434	4.545
ldh	Cluster_99997	214	60	28.037	3.846
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
yhaV	Cluster_122364	100	23	23.0	2.857
prlF	Cluster_122364	35	26	74.286	14.286
emrY	Cluster_91757	208	50	24.038	2.703
mtnD	Cluster_88136	219	48	21.918	1.887
hcaT	Cluster_88136	214	48	22.43	1.961
nsaD	Cluster_124564	184	80	43.478	4.0
fabG1	Cluster_124564	51	29	56.863	11.111
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
walR_2	Cluster_42628	68	16	23.529	4.167
proY_1	Cluster_18912	184	34	18.478	2.778
yqjH	Cluster_124557	218	145	66.514	4.0
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
dusC	Cluster_152575	217	103	47.465	3.226
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA_1	Cluster_57273	46	16	34.783	5.556
ilvE	Cluster_86328	206	113	54.854	2.564
cobN	Cluster_17239	209	111	53.11	2.857
pht2	Cluster_35781	128	54	42.188	4.348
tsaM1	Cluster_35781	126	54	42.857	4.348
arcA_1	Cluster_134302	183	39	21.311	4.0
rocE	Cluster_53319	178	56	31.461	7.692
FCS1_1	Cluster_46358	14	5	35.714	14.286
alr	Cluster_46358	175	37	21.143	2.439
aruH	Cluster_46358	178	47	26.404	2.857
catB_1	Cluster_92388	15	4	26.667	11.111
catC_1	Cluster_92388	15	4	26.667	10.0
ribN	Cluster_44595	145	54	37.241	3.571
leuO_1	Cluster_19013	85	20	23.529	6.25
katG	Cluster_19013	201	56	27.861	2.632
pssA	Cluster_61187	195	80	41.026	3.704
leuE_1	Cluster_140357	124	25	20.161	3.448
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
hsaB_2	Cluster_28761	204	62	30.392	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117536	97	31	31.959	7.143
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
osmV	Cluster_7423	216	55	25.463	1.754
osmW	Cluster_7423	218	55	25.229	1.724
osmX	Cluster_7423	219	55	25.114	1.724
osmY	Cluster_7423	202	55	27.228	2.128
prfC	Cluster_7423	218	56	25.688	2.083
ddpF	Cluster_123079	72	48	66.667	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB_1	Cluster_123079	63	20	31.746	5.263
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
dapH_3	Cluster_71815	80	21	26.25	5.0
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_93048	209	62	29.665	3.125
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
livF_3	Cluster_64945	207	37	17.874	1.515
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_3	Cluster_64945	158	30	18.987	2.703
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_61121	196	43	21.939	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeX	Cluster_57377	185	52	28.108	2.857
dgcC	Cluster_35785	178	50	28.09	4.348
dppA_2	Cluster_85722	221	40	18.1	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
nylB	Cluster_111141	85	60	70.588	6.25
ywiE	Cluster_111141	169	61	36.095	3.125
fumA	Cluster_43001	122	38	31.148	4.348
nqrF_2	Cluster_43001	29	8	27.586	12.5
inaA	Cluster_111397	162	62	38.272	3.704
bepE_1	Cluster_52534	146	31	21.233	4.167
sodB_1	Cluster_37958	202	36	17.822	2.128
argO	Cluster_115462	217	63	29.032	2.857
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_60586	219	67	30.594	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
yejK	Cluster_21843	151	41	27.152	5.556
holC	Cluster_153803	217	92	42.396	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
sigF	Cluster_50917	129	62	48.062	5.556
nrsf	Cluster_50917	126	62	49.206	5.263
gltS	Cluster_97908	187	58	31.016	3.226
