GCA_019038355.1_ASM1903835v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cbbA	Cluster_116342	215	175	81.395	7.692
dbpA	Cluster_142042	190	160	84.211	11.111
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
hflK	Cluster_119634	216	200	92.593	16.667
hflC_2	Cluster_119634	15	7	46.667	12.5
purD	Cluster_67155	216	69	31.944	2.941
pbpC	Cluster_129023	205	62	30.244	5.0
eptA_3	Cluster_79786	4	2	50.0	33.333
topA	Cluster_116220	185	164	88.649	10.0
hutH_3	Cluster_134394	28	10	35.714	8.333
secE	Cluster_150172	218	103	47.248	7.692
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
cnoX	Cluster_167969	220	47	21.364	4.545
ppa	Cluster_121242	196	139	70.918	6.667
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
eis	Cluster_59808	4	3	75.0	50.0
pdxH_1	Cluster_151668	25	7	28.0	11.111
hexR_1	Cluster_114092	218	42	19.266	4.0
recG	Cluster_120981	213	197	92.488	9.091
oxyR_2	Cluster_120981	72	29	40.278	4.0
pyrE	Cluster_130037	219	68	31.05	14.286
bfd	Cluster_59018	35	13	37.143	12.5
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
prs	Cluster_145990	195	191	97.949	25.0
uraA	Cluster_74070	217	64	29.493	8.333
upp	Cluster_74070	218	65	29.817	7.143
hpt	Cluster_74070	220	66	30.0	6.667
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
opuD	Cluster_70336	8	3	37.5	20.0
pulG	Cluster_139718	45	12	26.667	5.556
mobA	Cluster_143809	186	134	72.043	4.348
gsiD	Cluster_76849	51	13	25.49	6.25
menC	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
pglD	Cluster_2980	6	3	50.0	33.333
desV	Cluster_128546	6	3	50.0	25.0
zupT	Cluster_99427	52	13	25.0	7.692
yofA	Cluster_113573	131	117	89.313	8.333
folD	Cluster_34253	96	23	23.958	7.143
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
hupB_2	Cluster_81327	218	41	18.807	3.03
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
guaA	Cluster_132169	209	71	33.971	8.333
guaB	Cluster_126014	215	164	76.279	6.25
sugC	Cluster_159671	26	7	26.923	6.667
hchA_2	Cluster_119717	40	9	22.5	4.167
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
potD	Cluster_161022	90	29	32.222	3.448
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA	Cluster_95408	38	35	92.105	33.333
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
rpoD	Cluster_140056	215	201	93.488	25.0
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226
neo	Cluster_14976	31	10	32.258	11.111
ucpA_1	Cluster_134006	8	3	37.5	16.667
ucpA_2	Cluster_134006	8	3	37.5	16.667
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA_1	Cluster_104116	53	26	49.057	10.0
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
kipR	Cluster_60443	55	13	23.636	6.667
ompA_2	Cluster_142676	148	51	34.459	4.545
occQ_1	Cluster_158609	3	2	66.667	50.0
yehB	Cluster_147302	7	3	42.857	25.0
rkpK	Cluster_155401	42	10	23.81	5.0
ybhS	Cluster_105287	4	3	75.0	50.0
ybhF	Cluster_105287	8	3	37.5	20.0
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
dauR	Cluster_135472	73	14	19.178	3.704
dinG_2	Cluster_118128	220	49	22.273	1.449
moaB_3	Cluster_69093	22	9	40.909	10.0
eptC_1	Cluster_7153	3	2	66.667	50.0
cysNC_2	Cluster_109431	18	9	50.0	12.5
cysD_2	Cluster_109431	21	9	42.857	11.111
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
algB_2	Cluster_52334	7	3	42.857	25.0
stcD	Cluster_132431	137	101	73.723	5.882
occP_3	Cluster_6957	4	3	75.0	50.0
cysQ	Cluster_142265	197	183	92.893	11.111
nudE_2	Cluster_142265	14	6	42.857	25.0
yrfG	Cluster_142265	220	202	91.818	9.091
paaI	Cluster_48554	49	13	26.531	6.25
rutF	Cluster_55289	38	13	34.211	8.333
luxA	Cluster_100367	26	14	53.846	16.667
acs_3	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	11.111
hisQ_2	Cluster_122878	209	39	18.66	2.703
yjbI	Cluster_124675	16	13	81.25	25.0
nhaP2_2	Cluster_139617	149	32	21.477	2.778
xerD	Cluster_139617	200	79	39.5	3.03
crnA	Cluster_29396	50	23	46.0	10.0
msmX	Cluster_29396	32	20	62.5	8.333
cpoB	Cluster_59340	219	108	49.315	10.0
aspS	Cluster_120361	219	183	83.562	5.882
proS	Cluster_76846	217	160	73.733	5.263
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
nfdA_4	Cluster_45244	17	6	35.294	10.0
hin_5	NO_CLUSTER_ASSOCIATION_FOUND	19	5	26.316	7.692
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
pctB	NO_CLUSTER_ASSOCIATION_FOUND	30	7	23.333	6.667
katB	Cluster_110513	41	13	31.707	5.882
uhpC_2	Cluster_39287	16	10	62.5	20.0
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
gpuA	Cluster_31652	6	5	83.333	50.0
aldHT	Cluster_119886	78	29	37.179	5.0
mhbT	NO_CLUSTER_ASSOCIATION_FOUND	23	8	34.783	14.286
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
lspA_2	Cluster_120368	53	24	45.283	9.091
yjcH	Cluster_55136	42	13	30.952	6.25
actP	Cluster_55136	35	13	37.143	7.143
fumC	Cluster_79503	16	13	81.25	25.0
mtaD	Cluster_110494	43	13	30.233	8.333
rpsA	Cluster_99481	219	66	30.137	12.5
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
miaB	Cluster_99429	29	13	44.828	9.091
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
dnaK_2	Cluster_115597	218	71	32.569	4.348
carB	Cluster_112274	203	143	70.443	11.111
greA	Cluster_112274	215	146	67.907	7.143
ftsH_3	Cluster_60789	30	12	40.0	6.667
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
panC	Cluster_40108	204	79	38.725	6.667
panB	Cluster_40108	161	66	40.994	6.667
dksA_3	Cluster_55217	126	23	18.254	2.083
sfsA	Cluster_55217	219	140	63.927	6.25
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
msrP	Cluster_131440	210	68	32.381	7.143

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_019038355.1_ASM1903835v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
htpX	Cluster_43325	185	3	1.622	2.632
alaA	Cluster_76069	215	15	6.977	5.882
msrB	Cluster_76069	199	12	6.03	6.25
gpx1	Cluster_76069	217	14	6.452	5.882
rcsC_1	Cluster_33126	221	1	0.452	0.769
msrC	Cluster_33126	221	3	1.357	2.381
fadE	Cluster_66040	214	12	5.607	2.128
gstB	Cluster_66040	22	12	54.545	10.0
yadG	Cluster_89067	213	13	6.103	4.348
yadH	Cluster_89067	218	13	5.963	4.167
comEC	Cluster_87906	158	13	8.228	4.0
tolQ_1	Cluster_87906	220	2	0.909	1.37
tolR	Cluster_87906	213	5	2.347	1.587
lpxK	Cluster_87906	215	5	2.326	1.562
kdsB	Cluster_87906	176	5	2.841	1.587
murB	Cluster_87906	218	5	2.294	1.493
rne	Cluster_149581	205	4	1.951	6.667
rluC	Cluster_45208	219	31	14.155	5.263
cbbZP	Cluster_45208	13	3	23.077	50.0
yceF	Cluster_119728	216	33	15.278	6.667
yceD	Cluster_119728	198	22	11.111	6.667
rpmF	Cluster_119728	218	24	11.009	5.556
plsX	Cluster_119728	218	22	10.092	4.762
fabD	Cluster_100107	98	14	14.286	6.667
fabG_1	Cluster_100107	221	2	0.905	1.031
acpP_1	Cluster_57313	102	11	10.784	4.545
fabF_1	Cluster_81968	113	8	7.08	2.564
pabC	Cluster_81968	218	11	5.046	3.03
mltG	Cluster_81968	218	11	5.046	3.03
tmk	Cluster_81968	40	10	25.0	7.143
ycfH	Cluster_81968	214	10	4.673	2.222
moaA_1	Cluster_110850	209	3	1.435	1.408
tyrB_1	Cluster_34577	208	5	2.404	3.03
uvrB	Cluster_34577	183	12	6.557	4.545
emrB_1	Cluster_87628	207	4	1.932	1.613
emrA_1	Cluster_87628	220	3	1.364	1.299
gltX	Cluster_87628	218	13	5.963	3.125
rutD	Cluster_72614	76	2	2.632	3.571
dusC	Cluster_153446	217	14	6.452	3.226
ibpA	Cluster_79781	91	3	3.297	4.167
cmpR_1	Cluster_88289	221	11	4.977	1.667
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
leuB	Cluster_105286	217	13	5.991	4.762
asd	Cluster_142783	219	24	10.959	9.091
usg	Cluster_31788	217	2	0.922	1.449
truA	Cluster_123503	216	3	1.389	2.222
trpF	Cluster_146072	215	13	6.047	3.704
accD	Cluster_58467	214	13	6.075	3.704
folC	Cluster_58467	215	13	6.047	4.0
dedD	Cluster_58467	196	13	6.633	4.348
purF	Cluster_67409	64	3	4.688	5.263
metZ	Cluster_67409	170	3	1.765	2.632
fadH	Cluster_76841	215	13	6.047	2.439
cuyA	Cluster_136214	20	3	15.0	11.111
yodB	Cluster_101081	151	3	1.987	3.03
nadK	NO_CLUSTER_ASSOCIATION_FOUND	219	19	8.676	4.167
apaH_1	NO_CLUSTER_ASSOCIATION_FOUND	211	14	6.635	1.887
glpG	NO_CLUSTER_ASSOCIATION_FOUND	219	23	10.502	4.0
pepN	NO_CLUSTER_ASSOCIATION_FOUND	216	22	10.185	4.167
hcf136_1	Cluster_29469	163	3	1.84	1.695
pgl_1	Cluster_136215	200	2	1.0	2.0
sbcD	Cluster_153501	216	3	1.389	1.515
lhgD_1	Cluster_114456	31	3	9.677	5.263
lutR_1	Cluster_83739	212	2	0.943	1.22
gdhB	Cluster_26013	214	13	6.075	4.545
ppsR	Cluster_69094	215	13	6.047	5.556
ppsA	Cluster_69094	213	13	6.103	5.882
zntB	Cluster_80864	172	3	1.744	2.564
oprF	Cluster_109336	213	24	11.268	12.5
pyrD	Cluster_46236	207	3	1.449	2.703
rmf	Cluster_8937	195	13	6.667	4.167
rlmL	Cluster_8937	112	3	2.679	5.263
ftsH_1	NO_CLUSTER_ASSOCIATION_FOUND	88	5	5.682	2.564
norR_1	Cluster_26070	220	2	0.909	1.562
gltR_1	Cluster_46855	219	2	0.913	1.562
alkJ	Cluster_46855	173	13	7.514	3.226
nanT_1	Cluster_120063	215	2	0.93	1.923
gmhB	Cluster_165851	218	21	9.633	6.667
glyS	Cluster_165851	216	21	9.722	6.667
glyQ	Cluster_165851	217	21	9.677	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_56509	210	5	2.381	2.326
tsaC	Cluster_56509	218	11	5.046	3.03
qorA_1	Cluster_94136	215	6	2.791	2.326
hemF	Cluster_94136	220	13	5.909	4.0
aroE_1	Cluster_94136	212	9	4.245	1.515
dauA_1	Cluster_99720	114	3	2.632	2.632
betC	Cluster_109371	215	7	3.256	4.167
gcvA_1	Cluster_109371	221	2	0.905	0.935
trpA	Cluster_55956	211	3	1.422	5.263
trpB	Cluster_55956	210	3	1.429	5.263
trpI_1	Cluster_55956	191	3	1.571	2.564
yqjD_1	NO_CLUSTER_ASSOCIATION_FOUND	218	5	2.294	2.381
limB	Cluster_82854	200	13	6.5	4.348
osmC	Cluster_82854	221	13	5.882	3.226
yrdA_1	Cluster_114841	220	12	5.455	2.083
prlC_1	Cluster_114841	139	11	7.914	3.846
prlC_2	Cluster_98350	139	3	2.158	3.226
hlyD	Cluster_106663	38	11	28.947	9.091
apxIB_1	Cluster_106663	83	8	9.639	3.226
tolC_1	Cluster_15832	171	4	2.339	1.667
cynT_1	Cluster_15832	96	4	4.167	3.226
dauA_2	Cluster_65415	114	11	9.649	2.941
ctaD	Cluster_21149	210	13	6.19	4.545
ctaG	Cluster_21149	211	13	6.161	4.0
ctaE	Cluster_21149	208	13	6.25	4.348
ctaA	Cluster_144033	209	3	1.435	5.0
ctaB	Cluster_144033	211	3	1.422	4.545
metP	Cluster_50953	208	13	6.25	6.25
metN_1	Cluster_50953	212	6	2.83	2.041
katE	Cluster_50953	219	13	5.936	4.762
znuB_1	Cluster_141194	213	8	3.756	2.381
znuC	Cluster_141194	141	5	3.546	7.692
zur	Cluster_141194	212	13	6.132	4.545
znuA	Cluster_141194	208	13	6.25	5.263
thrB	Cluster_136611	194	13	6.701	8.333
polA	Cluster_134370	218	46	21.101	14.286
engB	Cluster_56506	219	9	4.11	4.545
cc4	Cluster_56506	217	7	3.226	4.762
dsbA	Cluster_61845	218	13	5.963	3.704
amiD	Cluster_130092	205	13	6.341	3.125
pdeB	Cluster_116251	196	13	6.633	2.703
kinB	Cluster_54586	216	13	6.019	3.333
algB_1	Cluster_54586	7	3	42.857	25.0
ivy	Cluster_71218	214	3	1.402	2.439
gltP_1	Cluster_3581	139	6	4.317	3.03
mkl	Cluster_121658	197	2	1.015	2.439
citN_1	Cluster_37097	203	11	5.419	2.941
cat1	Cluster_58050	219	13	5.936	4.167
pntB	Cluster_17209	211	13	6.161	3.571
pntAA	Cluster_17209	215	13	6.047	3.448
gcvA_2	Cluster_76337	221	2	0.905	1.031
mmgC_1	Cluster_76337	219	5	2.283	1.471
uctC	Cluster_76337	121	13	10.744	5.882
yddE	Cluster_40744	94	3	3.191	5.556
ccmH	Cluster_66947	204	11	5.392	2.174
dsbE	Cluster_66947	205	11	5.366	2.273
ccmF	Cluster_66947	208	12	5.769	2.273
ccmE	Cluster_66947	215	12	5.581	2.083
ccmC	Cluster_66947	215	12	5.581	2.128
ccmB	Cluster_66947	218	12	5.505	2.222
ccmA	Cluster_66947	215	12	5.581	2.273
cheW	Cluster_140424	213	13	6.103	2.5
soj_1	Cluster_133003	218	2	0.917	1.351
motB_1	Cluster_122473	211	10	4.739	3.448
pomA	Cluster_122473	217	14	6.452	3.846
cheB1	Cluster_122473	218	14	6.422	4.0
cheZ	Cluster_122473	214	14	6.542	4.348
cheY	Cluster_122473	201	13	6.468	4.762
fliA	Cluster_125663	213	3	1.408	2.174
ylxH	Cluster_125663	213	3	1.408	2.222
srp54	Cluster_49179	203	3	1.478	1.786
flhA	Cluster_49179	212	3	1.415	1.493
flhB	Cluster_89709	151	3	1.987	2.703
fliR	Cluster_89709	213	13	6.103	1.887
fliQ	Cluster_89709	215	13	6.047	1.887
fliP	Cluster_89709	213	13	6.103	1.961
fliN	Cluster_89709	215	13	6.047	1.852
fliM	Cluster_89709	215	13	6.047	1.852
cheB_1	Cluster_85476	219	1	0.457	1.124
fliJ	Cluster_80330	200	3	1.5	2.326
fliI	Cluster_80330	213	3	1.408	2.128
fliG	Cluster_113411	213	14	6.573	1.852
fliF	Cluster_113411	205	14	6.829	1.923
fliE	Cluster_113411	213	14	6.573	1.818
atoC_1	Cluster_68376	220	1	0.455	1.176
atoS	Cluster_68376	214	3	1.402	1.515
norR_2	Cluster_73524	220	11	5.0	1.493
fliS	Cluster_91813	214	12	5.607	1.852
fliD	Cluster_133674	214	13	6.075	1.961
hag	Cluster_39513	87	3	3.448	3.125
fabH	Cluster_79225	214	3	1.402	1.389
fcl	Cluster_130447	46	4	8.696	5.882
kduD	Cluster_70781	32	2	6.25	6.667
iolG	Cluster_70781	38	3	7.895	6.667
ilvB	Cluster_70781	48	3	6.25	6.667
galK	Cluster_70781	25	3	12.0	11.111
hddC	Cluster_70781	25	3	12.0	11.111
spnQ	Cluster_70781	56	3	5.357	6.25
rfbG	Cluster_70781	75	3	4.0	3.448
rfbF	Cluster_70781	74	3	4.054	3.448
flgI	Cluster_68476	215	12	5.581	2.439
flgH	Cluster_68476	216	12	5.556	2.439
flgG	Cluster_68476	211	12	5.687	2.703
flgF	Cluster_68476	215	12	5.581	2.564
flgE	Cluster_167891	208	26	12.5	1.961
flgD	Cluster_167891	209	26	12.44	2.0
flgC	Cluster_167891	211	26	12.322	1.961
flgB	Cluster_167891	211	26	12.322	1.887
cheR2	Cluster_152428	219	13	5.936	3.704
cheV_1	NO_CLUSTER_ASSOCIATION_FOUND	221	7	3.167	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_1	Cluster_95227	218	2	0.917	1.37
ipuC	Cluster_35054	173	3	1.734	2.857
lrp_1	Cluster_60998	221	3	1.357	1.351
bkdA1	Cluster_60998	217	8	3.687	6.25
bkdA2	Cluster_60998	217	8	3.687	6.25
bkdB	Cluster_60998	214	8	3.738	6.667
lpdV	Cluster_60998	214	8	3.738	5.882
ghrB_1	Cluster_142031	212	5	2.358	1.724
ttuB	Cluster_142031	18	14	77.778	33.333
kdgK	Cluster_129394	187	13	6.952	4.0
kdgR	Cluster_71692	53	3	5.66	4.545
phnN	Cluster_25715	218	13	5.963	4.348
hisC_1	Cluster_56323	221	6	2.715	1.449
pal_1	Cluster_132232	221	1	0.452	1.449
etfA	Cluster_23795	153	13	8.497	5.263
etfB	Cluster_23795	159	13	8.176	5.0
proP_1	Cluster_141204	220	3	1.364	1.235
fecI_1	Cluster_59812	221	3	1.357	0.917
macA	Cluster_59812	169	3	1.775	3.448
macB	Cluster_59812	152	3	1.974	3.571
ttgF_1	Cluster_59812	58	2	3.448	4.545
dat	Cluster_47124	203	3	1.478	2.083
qseC_1	Cluster_57093	193	1	0.518	1.852
qseB_1	Cluster_57093	220	1	0.455	1.333
dsbD_1	Cluster_57093	215	3	1.395	1.37
resA_1	Cluster_57093	216	1	0.463	1.852
dsbG	Cluster_57093	213	3	1.408	1.515
lgrB_1	Cluster_27444	149	1	0.671	1.961
