GCA_001515585.2_ASM151558v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ugpQ	Cluster_121700	216	77	35.648	5.0
topA	Cluster_116220	185	164	88.649	10.0
oprF	Cluster_108399	213	172	80.751	12.5
sigW	Cluster_103412	27	18	66.667	20.0
ybaB	Cluster_141997	220	168	76.364	5.263
hisP_2	Cluster_122878	51	13	25.49	4.545
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_4	Cluster_150153	220	37	16.818	1.587
fpr_1	Cluster_102014	219	63	28.767	2.174
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
lpxD	Cluster_131515	80	38	47.5	12.5
tsf	Cluster_65367	215	164	76.279	7.143
hom	Cluster_128660	205	171	83.415	6.25
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_2	Cluster_139617	149	32	21.477	2.778
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
purT	Cluster_132956	214	167	78.037	4.762
guaB	Cluster_126014	215	164	76.279	6.25
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA_2	Cluster_104116	53	18	33.962	9.091
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
hmrR	Cluster_151158	191	86	45.026	4.762
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
ribE	Cluster_112135	218	163	74.771	5.882
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA	Cluster_96544	12	9	75.0	25.0
bfr_2	Cluster_75817	219	72	32.877	4.348
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
potD	Cluster_161022	90	29	32.222	3.448
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
rarD_2	Cluster_142667	220	65	29.545	2.0
gltB	Cluster_21140	215	166	77.209	9.091
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
pckA	Cluster_67761	218	183	83.945	8.333
pyrE	Cluster_130037	219	68	31.05	14.286
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
pstB	Cluster_135803	216	113	52.315	4.545
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_2	Cluster_114092	218	51	23.394	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
yidC	Cluster_45519	217	191	88.018	8.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001515585.2_ASM151558v2_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaA	NO_CLUSTER_ASSOCIATION_FOUND	210	30	14.286	3.333
dnaN	NO_CLUSTER_ASSOCIATION_FOUND	203	29	14.286	3.226
recF	NO_CLUSTER_ASSOCIATION_FOUND	130	22	16.923	3.704
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
norR_1	Cluster_44233	220	2	0.909	1.562
gcvA_1	Cluster_71114	221	1	0.452	0.935
alkJ	Cluster_71114	173	1	0.578	3.226
nanT_1	Cluster_119204	215	2	0.93	1.923
gmhB	Cluster_165851	218	21	9.633	6.667
glyS	Cluster_165851	216	21	9.722	6.667
glyQ	Cluster_165851	217	21	9.677	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_56599	210	6	2.857	2.326
tsaC	Cluster_56599	218	10	4.587	3.03
qorA_1	Cluster_94701	215	2	0.93	2.326
hemF	Cluster_94701	220	2	0.909	4.0
aroE_1	Cluster_94701	212	2	0.943	1.515
betC	Cluster_110682	215	2	0.93	4.167
gcvA_2	Cluster_110682	221	1	0.452	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83594	218	2	0.917	2.381
limB	Cluster_82432	200	2	1.0	4.348
osmC	Cluster_82432	221	2	0.905	3.226
yrdA_1	Cluster_114841	220	12	5.455	2.083
prlC_1	Cluster_114841	139	11	7.914	3.846
prlC_2	Cluster_107946	139	1	0.719	3.226
hlyD	Cluster_168169	38	1	2.632	9.091
apxIB_1	Cluster_168169	83	1	1.205	3.226
tolC_1	Cluster_15557	171	1	0.585	1.667
cynT_1	Cluster_15557	96	2	2.083	3.226
ctaD	Cluster_20709	210	2	0.952	4.545
ctaG	Cluster_20709	211	2	0.948	4.0
ctaE	Cluster_20709	208	2	0.962	4.348
ctaA	Cluster_143847	209	2	0.957	5.0
ctaB	Cluster_143847	211	2	0.948	4.545
metP	Cluster_51401	208	2	0.962	6.25
metN_1	Cluster_51401	212	1	0.472	2.041
katE	Cluster_51401	219	2	0.913	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137660	194	2	1.031	8.333
polA	Cluster_134370	218	46	21.101	14.286
engB	Cluster_56600	219	2	0.913	4.545
cc4_1	Cluster_56600	3	1	33.333	33.333
dsbA	Cluster_75436	218	1	0.459	3.704
amiD_1	Cluster_128229	14	1	7.143	9.091
pdeB	Cluster_44996	196	1	0.51	2.703
kinB	Cluster_19845	216	1	0.463	3.333
algB	Cluster_19845	214	1	0.467	3.333
ivy	Cluster_19845	214	1	0.467	2.439
gltP	Cluster_3633	82	2	2.439	4.167
mkl	Cluster_72960	197	1	0.508	2.439
citN_1	Cluster_37097	203	11	5.419	2.941
mdtK_1	Cluster_79636	18	2	11.111	12.5
gcvA_3	Cluster_79636	221	1	0.452	0.99
gcvA_4	Cluster_91981	221	1	0.452	0.917
gabD	Cluster_91981	112	2	1.786	9.091
puuB_1	Cluster_84704	220	1	0.455	0.926
ycaC_1	Cluster_31566	204	1	0.49	1.613
hutI_1	Cluster_141401	52	2	3.846	3.846
dmlR_1	Cluster_124096	221	1	0.452	0.73
kefC	Cluster_48975	38	2	5.263	5.0
nlhH	Cluster_168171	109	1	0.917	3.226
comM_1	Cluster_78575	47	1	2.128	3.226
tnsB	Cluster_78575	53	1	1.887	4.348
comM_2	Cluster_79637	47	1	2.128	3.571
fptA_1	Cluster_130284	46	1	2.174	5.263
fecR_1	Cluster_50719	220	1	0.455	0.943
fecI_1	Cluster_50719	221	1	0.452	0.917
mgtB	Cluster_1982	108	2	1.852	7.143
ubiK	Cluster_18363	220	1	0.455	2.632
glnK	Cluster_18363	220	2	0.909	2.941
amtB_1	Cluster_18363	213	1	0.469	1.887
sutA	Cluster_16373	200	2	1.0	4.348
yigB	Cluster_56999	214	2	0.935	3.226
xerC_1	Cluster_56999	220	1	0.455	0.84
dapF	Cluster_56999	192	2	1.042	4.167
lysA_1	Cluster_56999	168	1	0.595	3.226
cyaY	Cluster_56999	219	2	0.913	3.571
rnk	Cluster_80199	212	40	18.868	4.167
cyaA	Cluster_74948	53	1	1.887	4.762
argH	Cluster_32660	190	2	1.053	5.882
lytR	Cluster_32660	182	2	1.099	7.143
hemC	Cluster_74438	217	1	0.461	2.381
hemD	Cluster_74438	216	1	0.463	2.273
hemY	Cluster_74438	217	1	0.461	2.222
dsbB_1	Cluster_34035	218	1	0.459	1.754
rsd	Cluster_49107	221	2	0.905	4.348
mip	Cluster_51039	218	2	0.917	3.125
yheS	Cluster_154100	97	1	1.031	10.0
rhtB_1	Cluster_131691	219	1	0.457	1.075
IMPDH	Cluster_85941	204	2	0.98	2.564
dapE_1	Cluster_52079	90	1	1.111	4.348
xerC_2	Cluster_38982	220	1	0.455	0.787
ssuB_1	Cluster_31567	174	1	0.575	2.041
ssuA_1	Cluster_31567	201	1	0.498	1.471
atsK	Cluster_31567	104	1	0.962	4.167
btuB_1	Cluster_62945	220	1	0.455	0.935
assT	Cluster_62945	96	1	1.042	14.286
davD	Cluster_29266	169	2	1.183	2.857
davT	Cluster_66859	186	7	3.763	8.333
metI	Cluster_92607	178	1	0.562	2.778
metN_2	Cluster_92607	212	1	0.472	2.0
metQ_1	Cluster_92607	212	1	0.472	1.923
dmoA	Cluster_92607	20	1	5.0	9.091
sfnC_1	Cluster_92607	113	1	0.885	1.818
sfnC_2	Cluster_33077	113	1	0.885	2.041
ppsC_1	Cluster_71103	119	2	1.681	5.882
yhhJ	Cluster_121959	161	2	1.242	4.762
rbbA	Cluster_121959	156	2	1.282	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_85942	220	4	1.818	5.0
pepP	Cluster_85942	214	4	1.869	4.545
ubiH	Cluster_85942	215	4	1.86	4.348
ubiI	Cluster_85942	216	4	1.852	4.167
gcvT_1	Cluster_100253	220	2	0.909	1.724
gcvH_1	Cluster_100253	221	2	0.905	1.538
gcvP_1	Cluster_90167	208	1	0.481	1.389
decR_1	Cluster_98917	221	1	0.452	1.282
argE_1	Cluster_98180	210	1	0.476	2.222
argA	Cluster_110683	214	2	0.935	5.556
puuA_1	Cluster_5091	220	2	0.909	1.25
puuA_2	Cluster_5091	220	2	0.909	1.562
spuC_1	Cluster_5091	209	1	0.478	1.471
spuD_1	Cluster_73961	216	1	0.463	1.724
spuE_1	Cluster_63356	218	2	0.917	1.724
potA_1	Cluster_148759	220	1	0.455	1.333
potH	Cluster_151920	205	2	0.976	4.762
ydcV_1	Cluster_151920	211	1	0.474	1.471
mdtE	Cluster_88923	175	2	1.143	1.852
mdtA_1	Cluster_88923	219	2	0.913	1.042
czcA_1	Cluster_88923	201	2	0.995	1.562
sbp_1	Cluster_40935	216	2	0.926	1.613
cysT_1	Cluster_60534	199	1	0.503	2.222
cysW	Cluster_60534	101	1	0.99	3.333
btuD_1	Cluster_60534	221	1	0.452	1.124
tolQ_1	Cluster_32466	220	1	0.455	1.37
exbD_1	Cluster_32466	219	1	0.457	1.887
sfnR	Cluster_144714	51	1	1.961	7.143
metQ_2	Cluster_67773	212	2	0.943	2.041
glnP_1	Cluster_8907	52	1	1.923	3.333
glnP_2	Cluster_8907	52	1	1.923	3.226
artM	Cluster_8907	97	1	1.031	3.704
glnH_1	Cluster_8907	48	1	2.083	3.704
rutD	Cluster_156395	76	1	1.316	3.571
quiP_1	Cluster_156395	143	1	0.699	2.778
maa	Cluster_125489	197	79	40.102	6.25
cmpR_1	Cluster_167422	221	1	0.452	1.667
cadA	Cluster_167422	78	1	1.282	6.667
zntR	Cluster_109312	200	1	0.5	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_153038	221	14	6.335	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH	Cluster_88712	38	11	28.947	10.0
ilvA_1	Cluster_92423	219	37	16.895	2.703
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK	Cluster_126905	45	1	2.222	5.263
ycgM	Cluster_71140	191	24	12.565	5.882
serA	Cluster_71140	212	24	11.321	7.692
cysA_1	Cluster_66860	96	1	1.042	2.703
phnZ	Cluster_123345	101	1	0.99	4.0
nirK	Cluster_80738	2	1	50.0	50.0
mdtJ	Cluster_10184	19	2	10.526	20.0
mdtI	Cluster_10184	19	2	10.526	20.0
occM_1	Cluster_151922	219	1	0.457	1.961
artQ	Cluster_151922	119	1	0.84	4.762
artJ_1	Cluster_6951	151	1	0.662	4.762
occP	Cluster_6951	202	2	0.99	3.448
gabP_1	Cluster_6951	211	2	0.948	1.818
ppk2	Cluster_64663	152	1	0.658	2.941
mutY	Cluster_17521	212	1	0.472	2.632
hisB	Cluster_38149	217	2	0.922	2.174
hisH	Cluster_38149	198	2	1.01	2.273
hisA	Cluster_38149	218	2	0.917	2.273
hisF	Cluster_38149	196	2	1.02	2.439
btuD_2	Cluster_128176	221	2	0.905	1.064
opuAB_1	Cluster_128176	211	6	2.844	2.564
tdcG	Cluster_15367	80	2	2.5	10.0
cdhR_1	Cluster_19932	221	1	0.452	1.031
lcdH_1	Cluster_60948	216	1	0.463	1.786
lcdH_2	Cluster_60948	216	1	0.463	1.818
kce	Cluster_60948	85	1	1.176	4.167
cdhR_2	Cluster_110007	221	1	0.452	1.01
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_57000	213	1	0.469	2.632
hcr	Cluster_32972	204	2	0.98	4.545
mcpH	Cluster_92608	57	1	1.754	4.348
ltaE	Cluster_37807	206	1	0.485	2.857
glyA_1	Cluster_37807	219	1	0.457	1.471
soxB	Cluster_37807	69	1	1.449	5.556
soxD	Cluster_37807	107	1	0.935	3.333
soxA	Cluster_37807	77	1	1.299	4.348
soxG	Cluster_92609	210	1	0.476	3.125
purU_1	Cluster_92609	219	1	0.457	1.562
fdhA	Cluster_34223	126	1	0.794	2.564
ynfM	Cluster_101614	211	1	0.474	5.263
benM_1	Cluster_101614	195	1	0.513	2.0
soj_1	Cluster_152607	218	1	0.459	1.351
trxC	Cluster_158460	196	1	0.51	2.128
selO	Cluster_158460	217	1	0.461	2.041
mscK	Cluster_165107	217	1	0.461	1.852
nhaP2_1	Cluster_165107	149	1	0.671	2.857
betA	Cluster_133849	45	2	4.444	6.25
betB_1	Cluster_161762	94	11	11.702	3.03
betI	Cluster_161762	27	3	11.111	8.333
caiT_1	Cluster_12942	23	1	4.348	7.692
envC	Cluster_89553	214	1	0.467	2.326
gpmI	Cluster_57391	207	2	0.966	4.545
yibN	Cluster_57391	220	1	0.455	3.846
grxC	Cluster_57391	130	1	0.769	4.348
secB	Cluster_57391	219	1	0.457	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_42223	183	1	0.546	2.703
glnL	Cluster_42223	220	2	0.909	2.5
glnA	Cluster_17693	214	1	0.467	2.564
thiI	Cluster_17693	218	1	0.459	2.381
typA	Cluster_17693	219	1	0.457	7.692
malP	Cluster_60535	216	2	0.926	4.348
fbp_1	Cluster_56601	194	1	0.515	1.754
pctB	Cluster_51591	30	2	6.667	6.667
blc_1	Cluster_51591	192	1	0.521	2.128
dadD	Cluster_109837	15	1	6.667	8.333
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_80574	205	7	3.415	1.786
hutH	Cluster_126232	136	1	0.735	9.091
proY_1	Cluster_84151	184	1	0.543	2.778
hutI_2	Cluster_84151	52	1	1.923	4.0
pip_1	Cluster_63770	9	1	11.111	14.286
dtd	Cluster_63770	221	2	0.905	2.273
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
fliY_1	Cluster_40936	221	1	0.452	1.316
glnQ_1	Cluster_131692	221	1	0.452	1.408
mcpQ_1	Cluster_80740	202	1	0.495	1.695
mcpQ_2	Cluster_117790	202	1	0.495	1.695
tatC_1	Cluster_75970	178	1	0.562	3.448
tatB_1	Cluster_75970	173	1	0.578	3.704
tatA_1	Cluster_75970	177	1	0.565	3.448
hisE	Cluster_136070	219	2	0.913	6.25
hisI	Cluster_136070	192	2	1.042	6.25
ubiB	Cluster_99575	207	2	0.966	5.263
ubiJ	Cluster_99575	214	2	0.935	5.263
ubiE	Cluster_99575	220	2	0.909	4.762
phaC_1	Cluster_107947	206	1	0.485	2.778
catD_1	Cluster_143005	209	2	0.957	2.222
phaC_2	Cluster_26327	206	1	0.485	2.941
hslU	Cluster_133850	218	1	0.459	3.226
hslV	Cluster_59322	218	1	0.459	1.538
pyrC'	Cluster_150167	211	14	6.635	2.041
pyrB	Cluster_150167	218	14	6.422	2.0
pyrR	Cluster_150167	154	11	7.143	2.222
yqgF	Cluster_98181	219	1	0.457	1.852
gshB	Cluster_66204	216	2	0.926	3.226
phoP_1	Cluster_66204	190	2	1.053	2.128
pleD	Cluster_66204	98	2	2.041	4.348
rcsC_1	Cluster_66204	221	1	0.452	0.769
rsmE	Cluster_63771	219	1	0.457	1.961
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_1	Cluster_57770	208	2	0.962	1.754
yceJ	Cluster_62377	164	1	0.61	4.762
yceI	Cluster_62377	209	1	0.478	3.846
rhlE_1	Cluster_51911	216	4	1.852	2.703
yxeM	Cluster_118506	10	1	10.0	16.667
metF	Cluster_90168	219	2	0.913	3.125
ahcY	Cluster_32661	218	1	0.459	4.762
nhaP	Cluster_61330	212	1	0.472	2.439
mltA	NO_CLUSTER_ASSOCIATION_FOUND	157	1	0.637	4.762
cycA_1	NO_CLUSTER_ASSOCIATION_FOUND	186	4	2.151	1.818
yqjC	Cluster_146289	193	2	1.036	3.125
ligB	Cluster_86556	204	2	0.98	3.03
metK	Cluster_28639	215	1	0.465	3.226
COQ3_1	Cluster_28639	207	1	0.483	1.923
tktA	Cluster_28639	210	1	0.476	3.333
epd	Cluster_81283	215	4	1.86	3.125
pgk	Cluster_81283	217	4	1.843	3.125
