GCA_903684575.1_assembly_BB1488_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
proV	Cluster_121800	28	11	39.286	9.091
stcD	Cluster_132431	137	101	73.723	5.882
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
yjbI	Cluster_124675	16	13	81.25	25.0
yjdF	Cluster_99434	35	10	28.571	8.333
pulG	Cluster_139718	45	12	26.667	5.556
mobA	Cluster_143809	186	134	72.043	4.348
adhB	Cluster_69433	45	10	22.222	6.667
hchA_1	Cluster_70117	40	8	20.0	4.762
gsiD	Cluster_76849	51	13	25.49	6.25
fimA	Cluster_115556	42	10	23.81	8.333
elfC	Cluster_128050	23	10	43.478	9.091
ohrB_1	Cluster_26014	17	8	47.059	12.5
rutB_1	Cluster_55806	32	8	25.0	5.263
cuyA_1	Cluster_69597	11	8	72.727	33.333
gbpR	Cluster_95209	42	11	26.19	5.882
bluF	Cluster_888	44	10	22.727	5.263
yfcG	Cluster_87273	21	9	42.857	12.5
zupT	Cluster_99427	52	13	25.0	7.692
fadJ_1	Cluster_34175	51	10	19.608	4.348
ohrB_2	Cluster_96661	17	8	47.059	11.111
yofA_1	Cluster_113573	69	31	44.928	7.692
copD	Cluster_89089	18	8	44.444	11.111
copC	Cluster_89089	17	8	47.059	12.5
cadI	Cluster_481	9	7	77.778	50.0
zntR_1	Cluster_154699	10	9	90.0	50.0
gstB	Cluster_66040	22	12	54.545	10.0
cbbZP	Cluster_925	13	10	76.923	50.0
tmk	Cluster_81968	40	10	25.0	7.143
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
cuyA_2	Cluster_136630	11	8	72.727	33.333
kipR	Cluster_60443	55	13	23.636	6.667
yfdG	Cluster_112671	37	10	27.027	6.667
yfdH	Cluster_112671	38	10	26.316	6.667
dauR	Cluster_135472	73	14	19.178	3.704
dauB	Cluster_47006	28	10	35.714	7.692
pys1	NO_CLUSTER_ASSOCIATION_FOUND	10	7	70.0	25.0
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
cobO	Cluster_119355	14	9	64.286	20.0
acrB	Cluster_63275	49	10	20.408	3.571
sodB	Cluster_41404	18	10	55.556	16.667
msr(E)	Cluster_17825	8	7	87.5	50.0
tetR_1	Cluster_17825	10	7	70.0	33.333
mdtL	Cluster_6239	42	18	42.857	5.556
dnaC_1	Cluster_92900	15	6	40.0	11.111
norR2	Cluster_80061	45	10	22.222	5.0
fruA_1	Cluster_149286	7	5	71.429	50.0
fruA_2	Cluster_34768	7	5	71.429	50.0
yedK_1	Cluster_98550	199	39	19.598	1.923
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
prs	Cluster_145990	195	191	97.949	25.0
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
aaeX_1	Cluster_135616	25	7	28.0	6.667
dapH	Cluster_100757	32	10	31.25	7.143
can	Cluster_152426	39	14	35.897	5.882
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB	Cluster_121796	31	14	45.161	20.0
adeQ	Cluster_38440	40	10	25.0	7.143
ant1	Cluster_138161	22	6	27.273	8.333
aspC_1	Cluster_41403	30	10	33.333	6.667
hisP_1	Cluster_122878	51	13	25.49	3.846
ttuB	Cluster_142031	18	14	77.778	33.333
ycgR	Cluster_129350	218	173	79.358	6.25
fliO	Cluster_89709	37	10	27.027	11.111
aes_1	Cluster_127706	37	8	21.622	4.545
fpvA	Cluster_95685	29	10	34.483	12.5
kbl	Cluster_5213	17	8	47.059	11.111
menF	Cluster_141776	11	7	63.636	20.0
lfrA	Cluster_120067	17	11	64.706	14.286
yenB	Cluster_40630	24	10	41.667	9.091
gntK	Cluster_56514	16	13	81.25	50.0
appB	Cluster_142825	37	10	27.027	6.667
fan1_1	Cluster_75855	8	7	87.5	50.0
fan1_2	Cluster_75855	8	7	87.5	50.0
aaeX_2	Cluster_72405	25	7	28.0	6.667
qorA_2	Cluster_71103	215	57	26.512	2.041
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
hxcR	Cluster_96663	17	7	41.176	14.286
spuE_4	Cluster_86404	27	8	29.63	7.143
maa	Cluster_125489	197	79	40.102	6.25
yjiK	Cluster_142032	45	10	22.222	5.263
zntR_2	Cluster_108434	10	7	70.0	25.0
fdx_1	Cluster_110500	218	40	18.349	3.125
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
maeB	Cluster_67998	201	153	76.119	5.882
gltD	Cluster_100759	41	10	24.39	6.667
acpP_3	Cluster_9153	27	7	25.926	7.143
betB	Cluster_161762	127	33	25.984	6.25
aaeX_3	Cluster_55959	13	8	61.538	16.667
aaeB_4	Cluster_55959	22	8	36.364	8.333
pdxH	Cluster_117618	194	45	23.196	4.348
ompA	Cluster_126743	45	10	22.222	5.882
rsxB	Cluster_143636	41	10	24.39	6.667
bfd	Cluster_59018	35	13	37.143	12.5
rsuA_2	Cluster_58838	16	8	50.0	16.667
yqjC_1	Cluster_102107	23	8	34.783	11.111
yqjC_2	Cluster_146074	23	9	39.13	10.0
dbpA	Cluster_142042	190	160	84.211	11.111
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC	NO_CLUSTER_ASSOCIATION_FOUND	17	11	64.706	25.0
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
livJ	Cluster_10069	29	10	34.483	9.091
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
aes_2	Cluster_19521	37	8	21.622	4.545
clsC_2	Cluster_15260	16	7	43.75	14.286
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
cysA_3	Cluster_102110	21	10	47.619	14.286
smf-1	Cluster_60447	25	10	40.0	20.0
kdpB_3	Cluster_33743	16	5	31.25	11.111
ypdE	Cluster_74340	23	10	43.478	16.667
novR	Cluster_58421	26	9	34.615	7.692
lhgD_2	Cluster_150188	31	9	29.032	8.333
ybbH	Cluster_131517	14	10	71.429	25.0
argT_4	Cluster_40872	23	7	30.435	6.667
ribZ	Cluster_39562	26	9	34.615	9.091
pld1	Cluster_72852	35	10	28.571	8.333
pks5	Cluster_92285	21	8	38.095	14.286
ygcS	Cluster_84032	35	10	28.571	6.667
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
aspC_2	Cluster_55458	30	10	33.333	6.25
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_4	Cluster_60789	12	5	41.667	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
dnaK_2	Cluster_115597	218	71	32.569	4.348
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
mupP_1	Cluster_120435	33	7	21.212	5.882
miaB	Cluster_99429	29	13	44.828	9.091
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
nanT_3	Cluster_118221	186	36	19.355	2.326
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
hlyD	Cluster_106663	38	11	28.947	9.091
hisD	Cluster_92433	220	145	65.909	11.111
pmbA	Cluster_110405	214	194	90.654	12.5
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
pctB	Cluster_109618	30	7	23.333	6.667
treY	Cluster_14571	36	9	25.0	6.667
aguA_4	Cluster_121129	20	7	35.0	11.111
potF	Cluster_121129	38	10	26.316	4.762
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
cnoX	Cluster_167969	220	47	21.364	4.545
tauR	Cluster_37670	22	10	45.455	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
secE	Cluster_150172	218	103	47.248	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
srrA	Cluster_46924	44	10	22.727	7.143
mepS	Cluster_97912	190	146	76.842	6.25
hmrR	Cluster_151032	191	57	29.843	4.762
pbpC	Cluster_129023	205	62	30.244	5.0
blaP	Cluster_70115	23	10	43.478	12.5
purD	Cluster_67155	216	69	31.944	2.941
adeP	Cluster_23150	42	13	30.952	9.091
aroP	Cluster_5593	14	9	64.286	20.0
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
ompP1	Cluster_27697	31	8	25.806	6.25
aldHT	Cluster_119886	78	29	37.179	5.0
hel	Cluster_104230	22	10	45.455	12.5
ptlF	Cluster_61248	16	10	62.5	20.0
hchA_2	Cluster_119717	40	9	22.5	4.167
dkgB	Cluster_48760	36	9	25.0	7.143
rhtC_3	Cluster_142025	27	8	29.63	6.667
preT	Cluster_107052	28	10	35.714	8.333
paoD	Cluster_43744	41	10	24.39	9.091
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
hupB_2	Cluster_81327	218	41	18.807	3.03
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
folD	Cluster_34253	96	23	23.958	7.143
pdhR_3	Cluster_144516	12	7	58.333	20.0
gph	Cluster_87621	29	10	34.483	9.091
potD_2	Cluster_161022	122	24	19.672	3.125
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA	Cluster_95408	38	35	92.105	33.333
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
rpoD	Cluster_140056	215	201	93.488	25.0
scmP	Cluster_11583	18	10	55.556	14.286
yycB_3	Cluster_130361	32	8	25.0	5.556
msmX	Cluster_29396	32	20	62.5	8.333
crnA	Cluster_29396	50	23	46.0	10.0
bauD_2	Cluster_135839	67	13	19.403	3.571
pchC	Cluster_27221	13	12	92.308	50.0
pchF	Cluster_27221	34	11	32.353	16.667
betT2_2	Cluster_39896	32	9	28.125	7.143
pgl_3	Cluster_32625	32	8	25.0	5.556
emrA_6	Cluster_32625	24	7	29.167	6.25
soj_5	Cluster_107758	22	7	31.818	6.667
topB_4	Cluster_109827	20	7	35.0	8.333
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
typA	Cluster_97279	219	179	81.735	7.692
blc	Cluster_52144	26	13	50.0	10.0
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
tatC	Cluster_76075	42	13	30.952	7.143
tatB	Cluster_76075	44	13	29.545	6.667
tatA	Cluster_76075	41	13	31.707	7.143
fumC	Cluster_79503	16	13	81.25	25.0
mtaD	Cluster_110494	43	13	30.233	8.333
rpsA	Cluster_99481	219	66	30.137	12.5
topA	Cluster_116220	185	164	88.649	10.0
degU	Cluster_21949	38	10	26.316	5.882
moaB_3	Cluster_69093	22	9	40.909	10.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
yidC	Cluster_45519	217	191	88.018	8.333
lysP	Cluster_11985	16	10	62.5	25.0
nhaA_3	Cluster_27231	36	7	19.444	4.348
pphA	Cluster_153064	33	8	24.242	5.0
rssB_7	Cluster_38443	19	7	36.842	9.091
phnX_4	Cluster_62838	16	8	50.0	16.667
dnaC_2	Cluster_108252	15	6	40.0	11.111
yjcH	Cluster_55136	42	13	30.952	6.25
actP	Cluster_55136	35	13	37.143	7.143
hutH_3	Cluster_134394	28	10	35.714	8.333
mcpA_3	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
czcC_2	Cluster_18496	130	44	33.846	4.0
czcB_2	Cluster_139613	129	52	40.31	3.704
czcA_3	Cluster_139613	129	34	26.357	1.923
cadA_2	Cluster_58772	142	53	37.324	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT	Cluster_2462	99	38	38.384	6.25
cusS_3	Cluster_2999	28	9	32.143	7.143
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA_2	Cluster_104116	53	18	33.962	9.091
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
tagG	Cluster_95811	13	7	53.846	16.667
noc	Cluster_100271	42	14	33.333	8.333
nfdA_5	Cluster_113400	13	7	53.846	16.667
tetA	Cluster_132192	34	11	32.353	11.111
tetR_2	Cluster_132192	10	8	80.0	33.333
intA_4	Cluster_4176	33	7	21.212	5.0
ylmA	Cluster_38199	19	10	52.632	16.667
pse1	Cluster_67590	17	12	70.588	25.0
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226
xerD_2	NO_CLUSTER_ASSOCIATION_FOUND	18	12	66.667	14.286

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_903684575.1_assembly_BB1488_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_1	Cluster_150153	221	32	14.48	1.449
tolB	Cluster_99415	219	15	6.849	5.0
exbD_1	Cluster_99415	219	5	2.283	1.887
tolQ_1	Cluster_99415	220	4	1.818	1.37
ybgC	Cluster_99415	220	16	7.273	5.882
ruvB_1	Cluster_111259	169	10	5.917	4.348
ruvA	Cluster_111259	219	13	5.936	4.762
ruvC	Cluster_67665	215	10	4.651	2.381
pmpR	Cluster_109835	150	14	9.333	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_39191	182	13	7.143	5.882
slyX	Cluster_3930	220	10	4.545	2.941
oprD_1	Cluster_3930	221	1	0.452	1.064
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_54060	187	9	4.813	2.941
kup_1	Cluster_47558	62	7	11.29	3.226
rimO	Cluster_47558	214	13	6.075	2.778
yjaB_1	Cluster_122806	170	7	4.118	2.5
rsuA_1	Cluster_100098	16	9	56.25	14.286
trmO	Cluster_121797	218	13	5.963	2.778
fpr_1	Cluster_102475	219	13	5.936	2.174
cmpR_1	Cluster_102475	221	2	0.905	1.667
dgkA	Cluster_134389	210	13	6.19	4.167
lnrK	Cluster_41242	211	14	6.635	4.348
recX	Cluster_151929	216	16	7.407	5.882
recA	Cluster_112674	188	15	7.979	10.0
pncC_1	Cluster_146947	170	3	1.765	1.37
gpFI	Cluster_127711	94	11	11.702	2.381
prtR_1	Cluster_90028	77	9	11.688	1.887
cmpR_2	Cluster_90028	221	1	0.452	1.613
proY_1	Cluster_47395	184	8	4.348	2.778
mutS	Cluster_81162	214	9	4.206	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_65417	202	13	6.436	4.545
pcm	Cluster_100099	218	10	4.587	2.381
surE	Cluster_100099	202	10	4.95	2.564
truD	Cluster_100099	210	10	4.762	2.703
ispF	Cluster_100099	218	10	4.587	2.5
yeiG	Cluster_111257	212	10	4.717	3.448
frmA	Cluster_111257	163	8	4.908	4.0
dmlR_1	Cluster_111257	221	1	0.452	0.73
ispD	Cluster_79506	214	23	10.748	4.545
ftsB	Cluster_79506	217	23	10.599	4.762
eno	Cluster_84033	204	13	6.373	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_84565	216	10	4.63	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_124672	211	10	4.739	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_131515	80	38	47.5	12.5
bamA_1	Cluster_131515	197	32	16.244	3.03
rseP	Cluster_134390	210	12	5.714	2.778
dxr	Cluster_67903	212	15	7.075	4.348
cdsA	Cluster_67903	212	15	7.075	4.545
ispU	Cluster_67903	216	15	6.944	4.348
frr	Cluster_67903	216	15	6.944	4.545
pyrH	Cluster_67903	217	15	6.912	4.545
tsf	Cluster_65201	215	16	7.442	7.143
rpsB	Cluster_27054	216	10	4.63	3.226
map_1	Cluster_27054	203	8	3.941	1.923
glnD	Cluster_27054	216	10	4.63	3.333
dapL	Cluster_27054	206	10	4.854	3.448
nhaK	Cluster_38087	205	12	5.854	1.613
yffB	Cluster_38087	192	8	4.167	2.273
dapD	Cluster_38087	216	8	3.704	1.923
csdA	Cluster_131516	186	15	8.065	5.882
sufE	Cluster_131516	212	15	7.075	3.846
tcdA	Cluster_43647	215	9	4.186	3.448
dapE	Cluster_68636	128	9	7.031	2.703
rlmA	Cluster_68636	213	9	4.225	2.326
cspA_1	Cluster_48767	170	5	2.941	3.226
plsB	Cluster_48767	216	14	6.481	4.348
mdtB_1	Cluster_67669	213	3	1.408	1.408
mdtA_1	Cluster_67669	219	2	0.913	1.042
rsmJ	Cluster_115528	218	23	10.55	5.0
tsaB	Cluster_124112	211	22	10.427	2.857
adk	Cluster_41405	214	13	6.075	3.448
ppc	Cluster_75857	210	13	6.19	3.03
pal_2	Cluster_153142	221	4	1.81	1.639
lysS	Cluster_121972	208	24	11.538	5.556
prfB	Cluster_25926	203	13	6.404	2.273
cheB_1	Cluster_153141	219	1	0.457	1.124
cheB_2	Cluster_94865	219	3	1.37	1.205
rcsC_1	Cluster_94865	221	1	0.452	0.769
wspC	Cluster_94865	197	12	6.091	2.083
ydcS	Cluster_46555	197	13	6.599	4.545
potA_1	Cluster_98740	220	7	3.182	1.333
ydcU	Cluster_98740	197	10	5.076	2.778
ydcV_1	Cluster_98740	211	7	3.318	1.471
prr	Cluster_98740	156	10	6.41	3.846
namA	Cluster_164	27	8	29.63	5.882
recJ	Cluster_168733	211	4	1.896	3.846
yaeQ	Cluster_168733	214	4	1.869	3.704
smtB	Cluster_94866	150	13	8.667	5.556
thrC	Cluster_74344	153	10	6.536	4.348
hom	Cluster_165662	205	4	1.951	6.25
dsbC	Cluster_165662	203	4	1.97	4.348
xerD_1	Cluster_139617	18	8	44.444	11.111
nhaP2_1	Cluster_139617	149	47	31.544	2.857
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_33806	213	10	4.695	2.778
yhjE	Cluster_42170	199	13	6.533	3.571
purT	Cluster_106344	214	10	4.673	4.762
yrdA_1	Cluster_154647	220	3	1.364	2.083
nudL	Cluster_154647	218	6	2.752	3.448
nudC_1	Cluster_168474	219	7	3.196	2.041
shlB_1	Cluster_16799	43	8	18.605	3.846
shlA	Cluster_16799	156	10	6.41	2.941
purL	Cluster_37101	213	10	4.695	1.351
mltF_1	Cluster_37101	220	3	1.364	1.282
tadA_1	Cluster_67200	45	3	6.667	3.704
