GCA_016845885.1_ASM1684588v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fixB	Cluster_68621	213	45	21.127	2.632
hcr	Cluster_32952	204	66	32.353	4.545
soxG	Cluster_72806	210	40	19.048	3.125
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_85109	177	48	27.119	2.941
creC	Cluster_85109	168	48	28.571	2.941
creD	Cluster_111754	178	54	30.337	3.125
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
glcB	Cluster_14635	124	74	59.677	5.556
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_116206	194	36	18.557	2.273
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_2	Cluster_99994	221	46	20.814	1.389
hdfR_1	Cluster_55414	221	42	19.005	1.099
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_76256	205	59	28.78	2.941
pqqD_1	Cluster_76256	112	33	29.464	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
lpxD_1	Cluster_64925	140	31	22.143	3.448
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
rpe	Cluster_82462	214	59	27.57	2.128
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA	Cluster_96544	12	9	75.0	25.0
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
rmlD	Cluster_35994	159	45	28.302	3.03
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
dxs	Cluster_69520	214	83	38.785	3.333
ribB	Cluster_21631	195	60	30.769	4.545
ppa	Cluster_121242	196	139	70.918	6.667
adh_1	Cluster_42098	185	35	18.919	1.695
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35355	124	50	40.323	5.0
acoC	Cluster_35355	189	54	28.571	3.226
acoB	Cluster_35355	187	55	29.412	3.226
acoA	Cluster_35355	189	55	29.101	2.941
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
ctpL	Cluster_85741	210	39	18.571	2.439
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_46357	219	49	22.374	2.703
speA	Cluster_82415	217	119	54.839	4.762
pbpC	Cluster_132891	205	87	42.439	5.0
cmoM	Cluster_132153	196	62	31.633	3.448
fadI	Cluster_98787	211	130	61.611	3.704
mcpH_2	Cluster_74262	157	44	28.025	2.778
hmrR	Cluster_151158	191	86	45.026	4.762
copZ	Cluster_86323	199	133	66.834	5.556
bcr	Cluster_111759	106	27	25.472	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_135751	175	51	29.143	4.167
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
patZ_1	Cluster_67131	90	33	36.667	5.263
paoA	Cluster_109034	139	33	23.741	3.03
paoB	Cluster_109034	136	33	24.265	3.125
paoC	Cluster_109034	133	31	23.308	3.03
gltP_2	Cluster_78937	139	37	26.619	3.03
alsS_1	Cluster_65785	70	19	27.143	4.348
ghrB_1	Cluster_146842	212	38	17.925	1.724
gntR	Cluster_56862	32	31	96.875	50.0
gspF_1	Cluster_65786	99	39	39.394	6.25
oqxB7	Cluster_55384	136	54	39.706	3.448
mobA	Cluster_143809	186	134	72.043	4.348
mopR	Cluster_42948	65	14	21.538	5.263
pikAII	Cluster_111894	84	32	38.095	5.882
rclR	Cluster_96549	104	43	41.346	4.348
grxC_1	Cluster_96549	91	31	34.066	9.091
apbE_1	Cluster_123124	63	17	26.984	7.143
psdht	Cluster_129314	183	41	22.404	2.564
ywqF	Cluster_44878	138	63	45.652	5.882
wbgU_2	Cluster_44878	101	20	19.802	3.03
rgtE	Cluster_44878	85	30	35.294	7.143
pxpC_1	Cluster_122369	167	40	23.952	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
ribC	Cluster_71419	176	62	35.227	3.226
hemB	Cluster_61235	189	41	21.693	3.571
lhgD	Cluster_106942	156	55	35.256	5.263
glaH	Cluster_60936	159	59	37.107	5.263
glaR	Cluster_60936	122	48	39.344	4.762
cusR	Cluster_135020	196	69	35.204	3.03
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_76764	205	59	28.78	3.448
tamA	Cluster_76764	217	60	27.65	3.125
sigR	Cluster_95818	149	61	40.94	5.263
srpA	Cluster_95818	174	51	29.31	3.226
nsaD	Cluster_124564	184	80	43.478	4.0
ampC	Cluster_103468	217	62	28.571	2.778
eamA	Cluster_76157	143	31	21.678	2.778
mtnB	Cluster_69697	103	28	27.184	3.571
azoR1	Cluster_87679	184	42	22.826	3.448
mcpP	Cluster_29597	202	65	32.178	4.762
mdoB	Cluster_91736	119	28	23.529	4.545
ureG	Cluster_36458	214	57	26.636	2.381
ureF	Cluster_36458	215	60	27.907	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureA	Cluster_36458	219	62	28.311	2.326
ureD	Cluster_36458	217	61	28.111	2.128
ppsC_1	Cluster_57249	119	49	41.176	5.882
nodD2_1	Cluster_57249	210	69	32.857	1.613
hspA	Cluster_64064	37	18	48.649	14.286
clpC	Cluster_3439	37	11	29.73	14.286
speE_1	Cluster_128056	53	13	24.528	4.0
hipO_1	Cluster_21425	123	26	21.138	2.564
tsaR	Cluster_126663	125	47	37.6	4.762
PGdx	Cluster_48214	66	52	78.788	20.0
xecA1	Cluster_48214	153	58	37.908	3.846
gucD	Cluster_119886	99	93	93.939	20.0
yabJ_1	Cluster_147348	200	39	19.5	2.128
adhB_1	Cluster_124563	172	39	22.674	2.273
pqqD_2	Cluster_22782	112	35	31.25	4.167
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
degU_1	Cluster_147654	179	38	21.229	2.564
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
mgtB	Cluster_3361	108	59	54.63	7.143
nqrF	Cluster_130842	118	96	81.356	14.286
hcpA_1	Cluster_93704	38	16	42.105	5.882
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_1	Cluster_125223	173	68	39.306	6.25
katG	Cluster_19013	201	56	27.861	2.632
leuO	Cluster_19013	81	17	20.988	3.704
ribN	Cluster_44595	145	54	37.241	3.571
kefF	Cluster_118206	82	18	21.951	3.448
aruH	Cluster_46358	178	47	26.404	2.857
FCS1	Cluster_46358	164	37	22.561	3.226
rocE	Cluster_53319	178	56	31.461	7.692
arcA_1	Cluster_134302	183	39	21.311	4.0
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheR	Cluster_156299	200	84	42.0	2.941
lprI	Cluster_18873	22	7	31.818	11.111
pvdA	Cluster_70946	158	70	44.304	4.0
lgrE	Cluster_93026	207	56	27.053	2.273
mbtH	Cluster_93026	211	59	27.962	2.439
ribBA_2	Cluster_132118	208	82	39.423	3.448
potD_2	Cluster_27166	122	29	23.77	3.125
gor	Cluster_118484	165	45	27.273	4.762
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
pnoA	Cluster_152483	98	43	43.878	5.263
modA	Cluster_129299	215	62	28.837	2.128
cysT_1	Cluster_129299	199	41	20.603	2.222
csrA1	Cluster_42311	165	107	64.848	4.348
tcrX	Cluster_127949	73	31	42.466	11.111
yphA	Cluster_114016	193	104	53.886	3.333
sohB	Cluster_60023	218	128	58.716	3.125
yfcA_3	Cluster_118207	155	29	18.71	2.381
yccA	Cluster_92625	218	139	63.761	5.556
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
roxA	Cluster_128204	217	164	75.576	7.143
cpo	Cluster_71399	182	51	28.022	2.632
crt	Cluster_163337	187	60	32.086	2.857
rnz	Cluster_125949	199	63	31.658	3.03
dht	Cluster_24594	208	61	29.327	3.226
zwf_1	Cluster_57997	220	43	19.545	3.125
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91728	173	43	24.855	2.5
glgE2	Cluster_87849	217	117	53.917	3.448
hcpA_2	Cluster_93704	38	15	39.474	5.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
gabP_3	Cluster_37905	206	42	20.388	1.852
fusB	Cluster_135760	200	122	61.0	5.882
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_52290	158	59	37.342	4.545
chrR	Cluster_79473	219	59	26.941	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_2	Cluster_126809	160	52	32.5	3.704
mltD	Cluster_116833	185	84	45.405	4.348
ydiK_1	Cluster_110411	197	40	20.305	2.326
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
yojI	Cluster_133608	214	38	17.757	2.128
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
cefD	Cluster_67150	149	34	22.819	2.857
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_1	Cluster_100007	169	65	38.462	4.348
ligA	Cluster_46875	176	46	26.136	2.632
zipA	Cluster_50292	218	166	76.147	6.667
rspR	Cluster_38655	60	25	41.667	4.762
pucD	Cluster_38655	196	103	52.551	4.545
aqpZ	Cluster_82784	178	71	39.888	4.348
nanR	Cluster_35034	76	27	35.526	4.0
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
lrpC	Cluster_93708	154	57	37.013	3.704
hyuE	Cluster_11780	202	61	30.198	2.857
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_152337	94	53	56.383	5.556
wecE	Cluster_158269	34	8	23.529	7.692
cheR2	Cluster_149030	219	47	21.461	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
doeB	Cluster_58777	73	21	28.767	5.556
odh	Cluster_109749	28	12	42.857	9.091
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
hisP	Cluster_123516	170	123	72.353	14.286
occM_2	Cluster_123516	219	51	23.288	2.0
argT	Cluster_8030	144	54	37.5	5.556
acs	Cluster_18341	171	81	47.368	4.545
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_2	Cluster_93253	197	53	26.904	2.778
bamA_1	Cluster_139676	197	41	20.812	3.03
slyA_2	Cluster_82785	219	39	17.808	1.695
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
gbuA	Cluster_50281	176	115	65.341	4.762
srmB	Cluster_114752	77	37	48.052	5.882
ybdG	Cluster_114752	203	45	22.167	3.846
azoR_2	Cluster_107923	62	23	37.097	4.762
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
metC	Cluster_122373	209	130	62.201	3.226
moaB_1	Cluster_88710	201	56	27.861	2.703
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_1	Cluster_100806	216	42	19.444	1.538
bepA_2	Cluster_100806	219	39	17.808	1.493
nadA	Cluster_37265	217	54	24.885	2.778
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_1	Cluster_99361	220	42	19.091	1.37
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_2	Cluster_110407	169	69	40.828	4.167
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_53435	187	53	28.342	2.941
higB-2	Cluster_14846	31	11	35.484	6.667
nrdB	Cluster_15184	213	54	25.352	2.5
relE	Cluster_3017	93	27	29.032	4.0
relB	Cluster_3017	94	36	38.298	4.167
iaaM_2	Cluster_87551	64	15	23.438	4.545
yfdC	Cluster_13890	201	49	24.378	4.762
garR	Cluster_61121	196	43	21.939	2.778
braC_1	Cluster_22775	172	61	35.465	2.564
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_2	Cluster_64945	220	37	16.818	1.613
livF_2	Cluster_64945	220	42	19.091	1.538
