GCA_000495455.2_ASM49545v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
lasR	Cluster_52290	158	59	37.342	4.545
chrR	Cluster_79473	219	59	26.941	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_126809	216	108	50.0	4.545
gloB_1	Cluster_126809	160	31	19.375	2.941
kdpD	Cluster_83972	206	51	24.757	2.174
ydiK_1	Cluster_110411	197	40	20.305	2.326
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
brnQ	Cluster_15364	210	55	26.19	2.564
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
etfA	Cluster_8186	153	85	55.556	5.263
etfB	Cluster_8186	159	87	54.717	5.0
mqsA	Cluster_121038	85	45	52.941	7.692
mqsR	Cluster_121038	81	45	55.556	10.0
grsB	Cluster_157453	45	11	24.444	8.333
ecsA	Cluster_1838	4	3	75.0	50.0
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
dnaX	Cluster_100007	44	20	45.455	7.143
cueR_1	Cluster_128024	167	59	35.329	2.857
ligA	Cluster_46875	176	46	26.136	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc_1	Cluster_38655	91	17	18.681	2.0
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
yedI	Cluster_94425	210	130	61.905	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
smvA	Cluster_55416	22	9	40.909	20.0
lrpC	Cluster_93708	154	57	37.013	3.704
hyuE	Cluster_11780	202	61	30.198	2.857
fbp_1	Cluster_97290	194	33	17.01	1.754
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
galK	Cluster_37270	25	7	28.0	11.111
hddC	Cluster_37270	25	7	28.0	11.111
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_19284	90	24	26.667	3.125
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_30823	214	38	17.757	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD_1	Cluster_132120	11	5	45.455	14.286
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_84892	209	51	24.402	3.03
hisP	Cluster_123516	170	123	72.353	14.286
hisQ_1	Cluster_123516	209	61	29.187	2.0
argT	Cluster_8030	144	54	37.5	5.556
acs	Cluster_18341	171	81	47.368	4.545
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
ydjA	Cluster_115447	218	148	67.89	4.0
trkI_2	Cluster_115447	118	51	43.22	6.25
lpxH_1	Cluster_93253	197	38	19.289	3.333
recQ	Cluster_44268	214	97	45.327	4.348
ybaN_1	Cluster_44268	149	34	22.819	4.762
bepC_1	Cluster_30086	103	24	23.301	4.0
gbuA	Cluster_50281	176	115	65.341	4.762
opuE	Cluster_89728	207	140	67.633	3.704
ybdG	Cluster_113536	203	49	24.138	3.846
azoR	Cluster_107923	158	114	72.152	7.143
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_57554	207	61	29.469	2.703
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
rutE	Cluster_86331	166	114	68.675	5.263
metC	Cluster_122373	209	130	62.201	3.226
moaB_1	Cluster_88710	201	56	27.861	2.703
leuE_1	Cluster_63613	124	29	23.387	3.448
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_1	Cluster_100806	216	42	19.444	1.538
nadA	Cluster_37265	217	54	24.885	2.778
ydgA	Cluster_26628	220	53	24.091	2.439
mcpU_1	Cluster_137438	208	47	22.596	1.786
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
tolB	Cluster_99361	219	159	72.603	5.0
exbD_1	Cluster_99361	219	69	31.507	1.887
tolQ_1	Cluster_99361	220	42	19.091	1.37
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB	Cluster_110407	52	31	59.615	8.333
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_65511	215	62	28.837	2.381
pmpR	Cluster_106935	150	88	58.667	4.167
aspS	Cluster_120361	219	183	83.562	5.882
dps	Cluster_35779	182	116	63.736	5.882
slyX	Cluster_4421	220	68	30.909	2.941
proS	Cluster_76846	217	160	73.733	5.263
dinB	Cluster_53435	187	53	28.342	2.941
kup	Cluster_47522	159	50	31.447	4.0
rimO	Cluster_47522	214	51	23.832	2.778
nrdB	Cluster_15184	213	54	25.352	2.5
dctM	Cluster_139062	132	64	48.485	5.882
yphB	Cluster_150833	135	49	36.296	3.704
yfdC	Cluster_13890	201	49	24.378	4.762
dgcC	Cluster_35785	178	50	28.09	4.348
aaeX	Cluster_57377	185	52	28.108	2.857
rapA	Cluster_83356	127	41	32.283	3.846
garR	Cluster_61121	196	43	21.939	2.778
braC_1	Cluster_22775	172	61	35.465	2.564
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_1	Cluster_64945	220	37	16.818	1.695
livF_1	Cluster_64945	220	49	22.273	1.562
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
yfeW	Cluster_93048	209	62	29.665	3.125
dinG_2	Cluster_118128	220	49	22.273	1.449
ompA_1	Cluster_124558	148	41	27.703	4.167
cysK_2	Cluster_71815	126	47	37.302	8.333
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_1	Cluster_71815	174	56	32.184	3.03
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
cshB	Cluster_139615	167	48	28.743	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_112585	197	63	31.98	4.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfG	Cluster_112585	152	59	38.816	5.0
rsxE	Cluster_112585	162	59	36.42	3.704
nth	Cluster_112585	219	58	26.484	2.381
pyrC	Cluster_114729	181	54	29.834	6.25
rnt	Cluster_114729	218	60	27.523	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123080	220	86	39.091	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31561	218	63	28.899	3.226
glpF	Cluster_31561	214	62	28.972	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_115496	212	54	25.472	3.03
gltI	Cluster_26715	136	26	19.118	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
ydgC	Cluster_138814	164	82	50.0	5.0
rhlB_1	Cluster_91724	157	33	21.019	2.857
proY_1	Cluster_18912	184	34	18.478	2.778
yqjH	Cluster_124557	218	145	66.514	4.0
epsG	Cluster_50900	164	49	29.878	5.556
gspF_1	Cluster_50900	99	23	23.232	6.25
epsE	Cluster_50900	156	41	26.282	3.571
pulD	Cluster_50900	24	12	50.0	25.0
tatA_1	Cluster_85923	177	40	22.599	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatC_1	Cluster_85923	178	39	21.91	3.448
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hcaR_1	Cluster_118919	181	35	19.337	1.887
leuA	Cluster_13717	184	39	21.196	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
hemR	Cluster_91368	77	18	23.377	7.692
ybaN_2	Cluster_150832	149	34	22.819	4.762
arcD_2	Cluster_15945	216	67	31.019	2.778
arcB	Cluster_138788	173	57	32.948	4.167
gltS	Cluster_97908	187	58	31.016	3.226
nrsf	Cluster_50917	126	62	49.206	5.263
sigF	Cluster_50917	129	62	48.062	5.556
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
holC	Cluster_153803	217	92	42.396	3.125
yycB_1	Cluster_89939	181	32	17.68	2.041
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_44208	168	33	19.643	2.439
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125220	212	54	25.472	3.125
nit1	Cluster_125220	142	43	30.282	3.846
rng	Cluster_148451	218	135	61.927	4.167
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_97305	212	36	16.981	1.471
aroP_2	Cluster_148866	206	40	19.417	3.125
acpH	Cluster_83355	220	94	42.727	2.778
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
bepE_1	Cluster_52534	146	31	21.233	4.167
inaA	Cluster_111397	162	62	38.272	3.704
czcR_1	Cluster_66703	205	37	18.049	1.724
nqrF_1	Cluster_43001	29	11	37.931	14.286
fumA	Cluster_43001	122	38	31.148	4.348
yhbO_1	Cluster_153029	141	32	22.695	2.857
ywiE	Cluster_111141	169	61	36.095	3.125
nylB	Cluster_111141	85	60	70.588	6.25
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
ddpF	Cluster_123079	72	48	66.667	6.667
prfC	Cluster_7423	218	56	25.688	2.083
osmY	Cluster_7423	202	55	27.228	2.128
osmX	Cluster_7423	219	55	25.114	1.724
osmW	Cluster_7423	218	55	25.229	1.724
osmV	Cluster_7423	216	55	25.463	1.754
fecA	Cluster_109793	116	73	62.931	8.333
ldc	Cluster_11186	219	127	57.991	3.333
esiB	Cluster_51622	73	63	86.301	10.0
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_82777	220	62	28.182	2.381
ybdL	Cluster_82777	219	62	28.311	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
pupA_1	Cluster_133580	75	20	26.667	3.571
alaC	Cluster_30034	216	48	22.222	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
hmp_2	Cluster_80537	214	50	23.364	1.613
norR1	Cluster_80537	155	122	78.71	7.143
ltxB	Cluster_143509	151	53	35.099	5.263
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125114	218	71	32.569	2.941
nadC	Cluster_45202	216	58	26.852	2.778
mgtA	Cluster_69026	144	67	46.528	4.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD_1	Cluster_110404	21	9	42.857	16.667
chpB	Cluster_73217	29	14	48.276	16.667
chpS	Cluster_73217	70	23	32.857	5.556
lapB	Cluster_78354	191	116	60.733	4.545
malT	Cluster_26579	122	46	37.705	4.348
hprA	Cluster_33409	197	51	25.888	3.03
rsmC	Cluster_149558	218	76	34.862	3.846
mneA	Cluster_38161	219	112	51.142	8.333
yedK_1	Cluster_99359	199	36	18.09	1.923
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_1	Cluster_112609	191	49	25.654	2.222
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_103017	217	74	34.101	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
hchA	Cluster_105605	97	25	25.773	4.167
aldA	Cluster_121140	160	122	76.25	5.882
fsr_1	Cluster_95785	123	27	21.951	2.778
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_1	Cluster_137619	204	64	31.373	2.222
gdhA	Cluster_51022	212	49	23.113	2.439
safD	Cluster_60388	65	38	58.462	10.0
thrC_1	Cluster_87555	67	34	50.746	9.091
rocC	Cluster_87555	69	58	84.058	14.286
mmuM	Cluster_103471	80	44	55.0	7.143
gntT_1	Cluster_9613	93	25	26.882	4.0
pilA	Cluster_53663	184	106	57.609	4.762
epsF	Cluster_53663	100	69	69.0	8.333
outO_1	Cluster_53663	29	8	27.586	10.0
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_43178	209	92	44.019	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
bauC	Cluster_135751	175	51	29.143	4.167
rutR_3	Cluster_123764	213	47	22.066	1.786
yigZ	Cluster_123764	220	148	67.273	4.348
bcr_1	Cluster_111759	110	23	20.909	2.632
copZ	Cluster_86323	199	133	66.834	5.556
hmrR	Cluster_151158	191	86	45.026	4.762
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_132153	196	62	31.633	3.448
tmoT_1	Cluster_103442	48	13	27.083	6.667
hxuB	Cluster_122362	113	77	68.142	7.143
pbpC	Cluster_132891	205	87	42.439	5.0
yfhM	Cluster_35805	206	50	24.272	2.564
dinF	Cluster_35805	214	50	23.364	2.273
speA	Cluster_82415	217	119	54.839	4.762
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_1	Cluster_38464	121	61	50.413	6.667
ctpL	Cluster_85741	210	39	18.571	2.439
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoA	Cluster_35355	189	55	29.101	2.941
acoB	Cluster_35355	187	55	29.412	3.226
acoC	Cluster_35355	189	54	28.571	3.226
ydjJ	Cluster_35355	124	50	40.323	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
adh_1	Cluster_42098	185	35	18.919	1.695
dedA	Cluster_47535	219	52	23.744	2.381
mtfA	Cluster_47535	220	42	19.091	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65359	141	36	25.532	4.545
pfeS_1	Cluster_67592	149	31	20.805	3.03
besA	Cluster_116824	132	52	39.394	6.667
ribB	Cluster_21631	195	60	30.769	4.545
xseB	Cluster_75226	220	46	20.909	2.326
ispA	Cluster_75226	218	46	21.101	2.381
dxs	Cluster_69520	214	83	38.785	3.333
btuF	Cluster_67625	147	61	41.497	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_95814	136	49	36.029	5.882
ompW	Cluster_107193	216	139	64.352	3.846
wbgU	Cluster_35994	107	29	27.103	4.545
alsT	Cluster_68696	164	115	70.122	7.143
ansA	Cluster_136507	207	128	61.836	4.167
fdhE	Cluster_85071	210	62	29.524	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdoH	Cluster_85071	214	63	29.439	2.5
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
ydfG	Cluster_78819	125	51	40.8	4.0
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71102	212	79	37.264	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_56461	205	62	30.244	10.0
secY	Cluster_56461	219	62	28.311	7.143
rplO	Cluster_56461	221	62	28.054	6.667
rpmD	Cluster_56461	221	62	28.054	6.667
rpsE	Cluster_56461	219	62	28.311	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rpsH	Cluster_56461	220	63	28.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_117097	217	86	39.631	3.571
argC_1	Cluster_88133	206	90	43.689	3.226
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_62975	220	92	41.818	3.846
trpC	Cluster_21854	215	119	55.349	3.704
