GCA_013376655.1_ASM1337665v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
ppsC_1	Cluster_89941	119	26	21.849	5.882
prc	Cluster_89941	215	61	28.372	6.667
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
napA	Cluster_38899	138	46	33.333	3.125
rdgC	Cluster_53093	173	77	44.509	3.704
mepS	Cluster_97912	190	146	76.842	6.25
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
ldhA	Cluster_133574	213	47	22.066	2.0
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
rppH	Cluster_88712	38	11	28.947	10.0
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
folA	Cluster_150840	200	143	71.5	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
mutM	Cluster_102000	217	63	29.032	2.778
fdx_1	Cluster_110500	218	40	18.349	3.125
coaD	Cluster_108344	219	148	67.58	4.348
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_117537	221	62	28.054	4.0
rdgB	Cluster_117537	220	63	28.636	4.167
metXS	Cluster_117537	218	64	29.358	4.545
proC	Cluster_141935	138	45	32.609	4.762
yggS	Cluster_141935	214	67	31.308	4.167
pilT	Cluster_141935	157	54	34.395	5.882
ftsN	Cluster_64928	202	60	29.703	3.125
argS	Cluster_64928	218	63	28.899	3.03
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
aroB	Cluster_143263	214	63	29.439	6.25
damX	Cluster_143263	218	61	27.982	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_60931	213	79	37.089	2.941
ynfM	Cluster_110440	211	135	63.981	5.263
benM_1	Cluster_110440	195	45	23.077	2.0
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
trmL	Cluster_133577	218	149	68.349	5.0
glnL	Cluster_22432	220	42	19.091	2.5
glnA	Cluster_13478	214	49	22.897	2.564
thiI	Cluster_13478	218	49	22.477	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutI	Cluster_78947	166	36	21.687	3.448
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
amtB_1	Cluster_29895	213	39	18.31	1.887
rlmL	Cluster_8523	112	64	57.143	5.263
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_91160	207	61	29.469	2.703
nrtA	Cluster_91160	192	60	31.25	2.857
pdtaR	Cluster_91160	191	61	31.937	3.125
oprF	Cluster_108399	213	172	80.751	12.5
ppsA	Cluster_63222	213	103	48.357	5.882
ppsR	Cluster_63222	215	105	48.837	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
oprJ	Cluster_114732	95	20	21.053	4.0
ybhH	Cluster_85110	194	52	26.804	3.704
fadA_1	Cluster_114807	157	29	18.471	2.041
adh1	Cluster_114807	76	40	52.632	5.882
fadB_1	Cluster_114807	141	29	20.567	2.439
yjcS	Cluster_116161	93	43	46.237	5.263
yidH	Cluster_54030	66	45	68.182	8.333
hcf136	Cluster_37489	55	14	25.455	6.667
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
nadK	Cluster_158852	219	76	34.703	4.167
tyrS_1	Cluster_29015	5	3	60.0	33.333
glpT	Cluster_44889	139	60	43.165	5.0
syrM1	Cluster_91161	164	57	34.756	4.167
abaF_1	Cluster_33823	204	37	18.137	1.37
yhhW	Cluster_52593	160	33	20.625	4.762
yebS	Cluster_83357	151	60	39.735	4.348
pqiB	Cluster_83357	169	60	35.503	3.125
pigA_1	Cluster_76763	134	30	22.388	3.333
iclR	Cluster_61283	131	54	41.221	4.762
iolX	Cluster_90552	162	59	36.42	3.846
exuT	Cluster_45219	52	14	26.923	5.882
ksdD	Cluster_160344	133	28	21.053	3.448
pcaR_2	Cluster_80000	168	32	19.048	2.128
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rihA	Cluster_142675	189	48	25.397	2.439
nucM	Cluster_53702	82	20	24.39	7.143
nhaR	Cluster_94421	216	116	53.704	3.333
alx_1	Cluster_28582	70	23	32.857	4.762
bbsG	Cluster_89305	160	96	60.0	5.0
sotB_1	Cluster_57420	206	51	24.757	1.724
adhC2	Cluster_67598	178	55	30.899	3.226
thpR	Cluster_78810	214	62	28.972	2.941
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bcp_1	Cluster_25549	97	39	40.206	8.333
czcB	Cluster_39890	69	15	21.739	3.704
czcC	Cluster_39890	66	15	22.727	3.704
aroQ_1	Cluster_39890	115	25	21.739	3.846
dipZ	Cluster_51876	184	66	35.87	3.448
msrQ_1	Cluster_73222	102	24	23.529	5.882
polB	Cluster_141089	213	53	24.883	1.923
ygaZ	Cluster_85075	147	60	40.816	3.448
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_1	Cluster_57986	176	35	19.886	2.273
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
mlaA	Cluster_59096	139	60	43.165	3.571
tal	Cluster_79999	161	62	38.509	2.564
mhpC_2	Cluster_3896	9	3	33.333	16.667
proQ	Cluster_100653	143	60	41.958	6.25
iutA	Cluster_52649	128	50	39.062	5.0
speB	Cluster_115444	156	128	82.051	9.091
yqaA	Cluster_132108	179	38	21.229	2.326
rlhA_1	Cluster_93729	211	48	22.749	1.818
cysL	Cluster_108118	139	85	61.151	4.762
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA	Cluster_100002	54	26	48.148	8.333
echA8	Cluster_100002	128	74	57.812	4.762
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125114	218	71	32.569	2.941
nadC	Cluster_45202	216	58	26.852	2.778
mgtA	Cluster_69026	144	67	46.528	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
yiaD	Cluster_110404	199	112	56.281	3.448
lapB	Cluster_78354	191	116	60.733	4.545
malT	Cluster_26579	122	46	37.705	4.348
hprA	Cluster_33409	197	51	25.888	3.03
rsmC	Cluster_149558	218	76	34.862	3.846
mneA	Cluster_38161	219	112	51.142	8.333
yedK_1	Cluster_99359	199	36	18.09	1.923
mqo_1	Cluster_6529	221	72	32.579	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_1	Cluster_112609	191	49	25.654	2.222
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC	NO_CLUSTER_ASSOCIATION_FOUND	15	7	46.667	16.667
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prs	Cluster_145990	195	191	97.949	25.0
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
aldA	Cluster_121140	160	122	76.25	5.882
relB	Cluster_3017	94	36	38.298	4.167
nrdB	Cluster_15184	213	54	25.352	2.5
rimO	Cluster_47522	214	51	23.832	2.778
kup	Cluster_47522	159	50	31.447	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
nadA	Cluster_37265	217	54	24.885	2.778
bepA_2	Cluster_100806	219	39	17.808	1.493
bcp_2	Cluster_40670	97	50	51.546	12.5
gcvR	Cluster_40670	213	168	78.873	6.25
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
ybiS	Cluster_103868	17	10	58.824	16.667
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
mhqP	Cluster_107708	180	85	47.222	5.263
ppiD	Cluster_65819	217	181	83.41	6.667
lon_1	Cluster_75048	189	63	33.333	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_43213	220	91	41.364	4.545
folD	Cluster_35237	96	35	36.458	7.143
dctA	Cluster_49320	112	51	45.536	4.167
mcpA	Cluster_88138	167	62	37.126	5.0
dauA	Cluster_106261	91	56	61.538	6.25
ctpF	Cluster_77846	11	10	90.909	50.0
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
mqsR	Cluster_121038	81	45	55.556	10.0
mqsA	Cluster_121038	85	45	52.941	7.692
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
ydiK_3	Cluster_110411	125	46	36.8	5.263
kdpD	Cluster_83972	206	51	24.757	2.174
kdpE	Cluster_83972	209	48	22.967	2.174
mltD	Cluster_116833	185	84	45.405	4.348
rnhA	Cluster_127322	216	52	24.074	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
fusB	Cluster_135760	200	122	61.0	5.882
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
glgE2	Cluster_87849	217	117	53.917	3.448
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
glgA	Cluster_5501	208	51	24.519	2.632
zwf_1	Cluster_57997	220	43	19.545	3.125
rnz	Cluster_125949	199	63	31.658	3.03
roxA	Cluster_128204	217	164	75.576	7.143
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB	Cluster_144400	181	41	22.652	3.571
serS	Cluster_144400	205	43	20.976	3.571
cysG_1	Cluster_144400	161	34	21.118	3.571
yccA	Cluster_92625	218	139	63.761	5.556
dauE	Cluster_76155	3	2	66.667	50.0
yfcA_4	Cluster_118207	98	25	25.51	3.571
sohB	Cluster_60023	218	128	58.716	3.125
dpnM	Cluster_75263	52	33	63.462	9.091
yphA	Cluster_114016	193	104	53.886	3.333
tcrX	Cluster_127949	73	31	42.466	11.111
csrA1	Cluster_42311	165	107	64.848	4.348
cysT_1	Cluster_129299	199	41	20.603	2.222
modA	Cluster_129299	215	62	28.837	2.128
pnoA	Cluster_152483	98	43	43.878	5.263
tsdA	Cluster_132900	210	96	45.714	4.0
gtaB	Cluster_47130	210	58	27.619	2.941
gor	Cluster_118484	165	45	27.273	4.762
ribBA_2	Cluster_132118	208	82	39.423	3.448
aes	Cluster_85730	121	54	44.628	3.704
pvdA	Cluster_70946	158	70	44.304	4.0
gloA	Cluster_50541	186	109	58.602	4.167
cckA	Cluster_39150	99	41	41.414	4.545
cpdR	Cluster_39150	96	21	21.875	5.263
fabR_1	Cluster_66727	128	59	46.094	7.692
mmgB	Cluster_66727	86	57	66.279	9.091
bktB	Cluster_66727	196	139	70.918	5.882
lutA	Cluster_61602	193	55	28.497	2.5
glcC	Cluster_61602	167	57	34.132	3.125
rocE	Cluster_53319	178	56	31.461	7.692
acdA_2	Cluster_46358	139	29	20.863	3.03
FCS1_2	Cluster_46358	14	6	42.857	20.0
aruH	Cluster_46358	178	47	26.404	2.857
catA_1	Cluster_92388	115	22	19.13	3.448
dkgB_2	Cluster_44595	176	34	19.318	2.273
ribN	Cluster_44595	145	54	37.241	3.571
leuO	Cluster_19013	81	17	20.988	3.704
katG	Cluster_19013	201	56	27.861	2.632
pssA	Cluster_61187	195	80	41.026	3.704
genK	Cluster_32398	86	33	38.372	5.0
nbzA	Cluster_76261	27	21	77.778	20.0
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
hsaB_2	Cluster_28761	204	62	30.392	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
cmpC	Cluster_117536	97	31	31.959	7.143
tri1	Cluster_31531	91	18	19.78	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
ppiC_1	Cluster_130065	217	63	29.032	2.041
eco	Cluster_149381	188	70	37.234	4.762
rhtC_2	Cluster_128688	186	33	17.742	1.786
ogt	Cluster_138067	209	61	29.187	2.083
sigK	Cluster_114733	147	60	40.816	5.556
aroQ_2	Cluster_121701	115	31	26.957	4.348
yfdE	Cluster_121701	110	53	48.182	5.0
paaZ_1	Cluster_121701	126	30	23.81	4.0
panE_1	Cluster_121701	159	32	20.126	3.448
ccp	Cluster_60316	72	52	72.222	12.5
ybdG	Cluster_114752	203	45	22.167	3.846
srmB	Cluster_114752	77	37	48.052	5.882
gbuA	Cluster_50281	176	115	65.341	4.762
aer_3	Cluster_90556	158	44	27.848	2.5
bepC_1	Cluster_30086	103	24	23.301	4.0
ybaN_1	Cluster_44268	149	34	22.819	4.762
recQ	Cluster_44268	214	97	45.327	4.348
lpxH_1	Cluster_93253	197	38	19.289	3.333
trkI_2	Cluster_115447	118	51	43.22	6.25
ydjA	Cluster_115447	218	148	67.89	4.0
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_91730	206	44	21.359	2.857
phhA	Cluster_160471	219	53	24.201	2.222
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_8030	144	54	37.5	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
hisP	Cluster_123516	170	123	72.353	14.286
astA	Cluster_84892	209	51	24.402	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_29535	214	40	18.692	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_149030	219	47	21.461	3.704
dusC	Cluster_152575	217	103	47.465	3.226
gltX	Cluster_87052	218	95	43.578	3.125
uvrB	Cluster_34934	183	39	21.311	4.545
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_1	Cluster_128024	167	59	35.329	2.857
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
rspR_1	Cluster_38655	141	40	28.369	2.703
pucD	Cluster_38655	196	103	52.551	4.545
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_1	Cluster_35034	176	73	41.477	4.167
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_75645	196	63	32.143	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
