GCA_001306515.1_ASM130651v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC_1	Cluster_71029	17	6	35.294	11.111
addA	Cluster_39949	35	8	22.857	6.667
tesB	Cluster_118964	194	50	25.773	3.704
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
glnK	Cluster_155554	220	107	48.636	2.941
gabD	Cluster_91741	112	83	74.107	9.091
xpt	Cluster_142002	217	72	33.18	4.762
dadA1_1	Cluster_80004	217	37	17.051	1.493
clsC	Cluster_145185	204	93	45.588	4.0
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_1	Cluster_146836	200	38	19.0	2.128
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
pstB	Cluster_135803	216	113	52.315	4.545
abaF_1	Cluster_22769	204	34	16.667	1.37
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_1	Cluster_114092	218	42	19.266	4.0
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
folE2	Cluster_106339	213	61	28.638	2.564
lpd3	Cluster_56486	199	68	34.171	4.348
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
tnsA	Cluster_86867	7	3	42.857	20.0
degS	Cluster_73461	218	148	67.89	4.545
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
yaaA	Cluster_90591	215	137	63.721	3.571
gltX	Cluster_87052	218	95	43.578	3.125
emrB_1	Cluster_87052	207	37	17.874	1.613
uvrB	Cluster_34358	183	81	44.262	4.545
ycfH	Cluster_168592	214	39	18.224	2.222
acpP	Cluster_58142	118	101	85.593	20.0
fabD_1	Cluster_97916	122	30	24.59	2.857
plsX	Cluster_119628	218	95	43.578	4.762
rpmF	Cluster_119628	218	104	47.706	5.556
yceD	Cluster_119628	198	95	47.98	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
comEC	Cluster_87716	158	62	39.241	4.0
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
sohB	Cluster_60023	218	128	58.716	3.125
nicR	Cluster_138068	125	106	84.8	20.0
ddpA_2	Cluster_138816	38	15	39.474	12.5
zwf_2	Cluster_57997	220	62	28.182	3.333
nhaB	Cluster_82824	173	78	45.087	5.556
roxA	Cluster_128204	217	164	75.576	7.143
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
lolA	Cluster_143735	220	60	27.273	3.846
rarA	Cluster_143735	190	50	26.316	4.0
crcB	Cluster_143735	181	35	19.337	3.571
serS	Cluster_143735	205	53	25.854	3.571
cysG	Cluster_143735	59	18	30.508	6.25
yqjG	Cluster_114708	216	95	43.981	3.226
yccA	Cluster_92625	218	139	63.761	5.556
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
modE	Cluster_124271	187	49	26.203	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_2	Cluster_99994	221	46	20.814	1.389
argD_1	Cluster_55414	218	71	32.569	1.724
pqqB	Cluster_27644	209	111	53.11	3.846
iaaM_2	NO_CLUSTER_ASSOCIATION_FOUND	64	14	21.875	4.545
hcnC	Cluster_43435	98	58	59.184	4.762
hcnB	Cluster_43435	94	59	62.766	5.0
potB	Cluster_43435	90	61	67.778	5.556
yqjF	Cluster_33050	14	5	35.714	11.111
sir_1	Cluster_54397	209	75	35.885	2.381
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA_1	Cluster_104116	53	26	49.057	10.0
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
ndh	Cluster_127361	212	153	72.17	4.348
yitJ	Cluster_114785	33	10	30.303	8.333
rocC	Cluster_87555	69	58	84.058	14.286
thrC_1	Cluster_87555	67	34	50.746	9.091
greB_1	Cluster_137619	204	64	31.373	2.222
fklB	Cluster_127111	31	11	35.484	20.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
yabJ_2	Cluster_106261	200	47	23.5	2.174
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_130967	208	46	22.115	3.226
prpB	Cluster_27818	209	53	25.359	3.125
speB	Cluster_115444	156	128	82.051	9.091
cysL	Cluster_108118	139	85	61.151	4.762
thlA_1	Cluster_100002	165	47	28.485	2.5
echA8	Cluster_100002	128	74	57.812	4.762
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
nth	Cluster_124614	219	40	18.265	2.381
rsxE	Cluster_124614	162	37	22.84	3.704
rnfG	Cluster_124614	152	34	22.368	5.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfA	Cluster_124614	197	41	20.812	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
quiP_1	Cluster_114761	143	33	23.077	2.778
yfeW	Cluster_109841	209	53	25.359	3.125
slyB	Cluster_85073	214	130	60.748	3.704
livF_2	Cluster_64945	220	42	19.091	1.538
lptB_2	Cluster_64945	220	37	16.818	1.613
livH_2	Cluster_64945	220	65	29.545	2.326
braC_1	Cluster_22775	172	61	35.465	2.564
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntA	Cluster_15887	74	33	44.595	6.25
uctC	Cluster_76800	121	74	61.157	5.882
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
besA	Cluster_129302	132	56	42.424	6.667
ppa	Cluster_121242	196	139	70.918	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
fadI	Cluster_98787	211	130	61.611	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
betC	Cluster_110540	215	144	66.977	4.167
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI	Cluster_109067	26	12	46.154	10.0
limB	Cluster_81112	200	48	24.0	4.348
osmC	Cluster_81112	221	48	21.719	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_2	Cluster_49683	212	43	20.283	2.0
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lspA_2	Cluster_120368	53	24	45.283	9.091
araE	Cluster_7453	25	8	32.0	7.692
hyuP	Cluster_87133	6	5	83.333	50.0
isfD2	Cluster_127633	55	35	63.636	7.692
cpnA	Cluster_127633	69	27	39.13	5.556
bktB	Cluster_66727	196	139	70.918	5.882
hbd	Cluster_66727	99	81	81.818	6.667
fabR_1	Cluster_66727	128	59	46.094	7.692
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheB2	Cluster_156299	121	52	42.975	4.762
cheR	Cluster_156299	200	84	42.0	2.941
gloA	Cluster_50541	186	109	58.602	4.167
ribBA_2	Cluster_132118	208	82	39.423	3.448
bbsG	Cluster_89305	160	96	60.0	5.0
yedK_2	Cluster_98550	199	34	17.085	1.887
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
lapB	Cluster_78354	191	116	60.733	4.545
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_104842	210	40	19.048	2.222
gcvH_1	Cluster_153039	221	53	23.982	1.538
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rbbA	Cluster_120344	156	62	39.744	4.762
yhhJ	Cluster_120344	161	63	39.13	4.762
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
cysZ	Cluster_26903	201	99	49.254	4.0
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
betB	Cluster_161762	127	33	25.984	6.25
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
trmL	Cluster_133577	218	149	68.349	5.0
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_95889	216	44	20.37	4.348
dasR_1	Cluster_109837	87	29	33.333	6.667
ves	Cluster_109837	218	176	80.734	8.333
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
gshB	Cluster_81083	216	55	25.463	3.226
pleD	Cluster_81083	98	32	32.653	4.348
bioA	Cluster_131428	218	100	45.872	3.448
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
metK	Cluster_49021	215	66	30.698	3.226
tktA	Cluster_49021	210	67	31.905	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
tolC_1	Cluster_16607	171	45	26.316	1.667
thiC	Cluster_16607	215	155	72.093	5.263
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
orn	Cluster_82202	208	49	23.558	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_30872	220	41	18.636	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rplI	Cluster_30872	221	41	18.552	2.326
dnaB_2	Cluster_107675	121	34	28.099	1.667
ahpF	Cluster_96391	210	86	40.952	4.167
yphA	Cluster_114016	193	104	53.886	3.333
mqo_1	Cluster_6529	221	72	32.579	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC	NO_CLUSTER_ASSOCIATION_FOUND	15	7	46.667	16.667
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
grxD	Cluster_123108	220	76	34.545	7.143
napA_1	Cluster_19144	64	15	23.438	3.846
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpR	Cluster_115496	212	54	25.472	3.03
rdmC	Cluster_60819	163	102	62.577	4.167
yqjH	Cluster_124557	218	145	66.514	4.0
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB	Cluster_41105	128	34	26.562	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
tphA1I	Cluster_43713	28	13	46.429	10.0
yhbO	Cluster_158233	74	15	20.27	4.348
oleD	Cluster_154523	213	67	31.455	2.439
czcR_3	Cluster_66703	182	31	17.033	1.613
groL_1	Cluster_153547	32	10	31.25	9.091
groS	Cluster_153547	218	66	30.275	3.03
panE_1	Cluster_115642	159	58	36.478	3.448
cobO_1	Cluster_115642	205	59	28.78	2.439
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_153055	219	95	43.379	3.704
ihfA	Cluster_110435	217	76	35.023	10.0
pheT	Cluster_110435	214	75	35.047	14.286
pheS	Cluster_110435	216	77	35.648	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
ttgF	Cluster_105586	120	22	18.333	3.226
emrY	Cluster_105586	208	67	32.212	2.703
aaeA_3	Cluster_62470	206	57	27.67	1.639
aaeB_3	Cluster_62470	202	56	27.723	1.887
cusC	Cluster_62470	117	70	59.829	4.545
nagL	Cluster_70952	109	39	35.78	7.143
hmgA	Cluster_70952	212	83	39.151	4.545
iclR_2	Cluster_70952	49	10	20.408	4.545
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
folM	Cluster_133013	217	42	19.355	2.703
yjiA	Cluster_132135	159	46	28.931	3.333
btsT	Cluster_69047	191	77	40.314	3.226
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
cydB	Cluster_23391	169	37	21.893	4.0
cydA	Cluster_23391	166	47	28.313	3.846
pcaG	Cluster_59591	206	39	18.932	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
mcpS	Cluster_70974	190	50	26.316	3.448
ggt_1	Cluster_104828	201	59	29.353	2.222
frmR_2	Cluster_138093	47	11	23.404	5.263
czcD_2	Cluster_138093	115	22	19.13	2.941
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
