GCA_003053335.1_ASM305333v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
roxA	Cluster_128204	217	164	75.576	7.143
rnz	Cluster_125949	199	63	31.658	3.03
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
vioB	Cluster_168814	4	2	50.0	33.333
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_1	Cluster_132405	221	42	19.005	1.389
ycgR	Cluster_129350	218	173	79.358	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_29535	214	40	18.692	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD	Cluster_132120	210	137	65.238	4.0
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_84892	209	51	24.402	3.03
hisP	Cluster_123516	170	123	72.353	14.286
hisQ_1	Cluster_123516	209	61	29.187	2.0
argT	Cluster_8030	144	54	37.5	5.556
aroP_2	Cluster_91730	206	60	29.126	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
acoA	Cluster_35355	189	55	29.101	2.941
acoB	Cluster_35355	187	55	29.412	3.226
acoC	Cluster_35355	189	54	28.571	3.226
ydjJ	Cluster_35355	124	50	40.323	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
potE_1	Cluster_49991	75	16	21.333	3.333
dedA	Cluster_47535	219	52	23.744	2.381
mtfA	Cluster_47535	220	42	19.091	2.174
ppa_1	Cluster_121242	24	9	37.5	11.111
prtR	Cluster_65359	141	36	25.532	4.545
pfeS_1	Cluster_67592	149	31	20.805	3.03
besA	Cluster_116824	132	52	39.394	6.667
ribB	Cluster_21631	195	60	30.769	4.545
dxs	Cluster_69520	214	83	38.785	3.333
btuF	Cluster_67625	147	61	41.497	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_95814	136	49	36.029	5.882
ompW	Cluster_107193	216	139	64.352	3.846
alsT_1	Cluster_68696	55	27	49.091	12.5
ansA	Cluster_136507	207	128	61.836	4.167
fdhE	Cluster_85071	210	62	29.524	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdoH	Cluster_85071	214	63	29.439	2.5
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
ydfG	Cluster_78819	125	51	40.8	4.0
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_1	Cluster_75817	219	101	46.119	3.704
cat	Cluster_71102	212	79	37.264	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_56461	205	62	30.244	10.0
secY	Cluster_56461	219	62	28.311	7.143
rplO	Cluster_56461	221	62	28.054	6.667
rpmD	Cluster_56461	221	62	28.054	6.667
rpsE	Cluster_56461	219	62	28.311	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rpsH	Cluster_56461	220	63	28.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_130792	159	78	49.057	10.0
groS	Cluster_44877	218	47	21.56	3.03
groL	Cluster_153547	187	97	51.872	4.0
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_148445	207	57	27.536	2.778
pimC	Cluster_69521	139	53	38.129	4.167
mcpG	Cluster_73254	216	61	28.241	4.0
pcaB	Cluster_64927	190	59	31.053	3.448
ttgC	Cluster_41105	135	103	76.296	7.692
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
aruI_1	Cluster_106956	181	53	29.282	2.564
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_55076	204	59	28.922	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
czcS	Cluster_30046	136	41	30.147	3.226
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
rsmE	Cluster_76263	219	78	35.616	1.961
bioA	Cluster_131428	218	100	45.872	3.448
rhlE_2	Cluster_52646	216	87	40.278	3.125
metF	Cluster_74755	219	53	24.201	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
yqjC	Cluster_93940	193	71	36.788	3.125
metK	Cluster_42855	215	62	28.837	3.226
tktA	Cluster_42855	210	58	27.619	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
elaA	Cluster_81139	187	62	33.155	3.226
dbpA	Cluster_142042	190	160	84.211	11.111
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
apxIB_1	Cluster_46672	83	20	24.096	3.226
ltxD	Cluster_46672	28	24	85.714	25.0
bacG	Cluster_73252	118	41	34.746	8.333
glpT	Cluster_44889	139	60	43.165	5.0
syrM1	Cluster_91161	164	57	34.756	4.167
abaF_1	Cluster_33823	204	37	18.137	1.37
yhhW	Cluster_52593	160	33	20.625	4.762
yebS	Cluster_83357	151	60	39.735	4.348
pqiB	Cluster_83357	169	60	35.503	3.125
pigA_1	Cluster_76763	134	30	22.388	3.333
iclR	Cluster_61283	131	54	41.221	4.762
iolX	Cluster_90552	162	59	36.42	3.846
ksdD	Cluster_160344	133	28	21.053	3.448
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
pilA	Cluster_53663	184	106	57.609	4.762
mdh	Cluster_16278	56	13	23.214	3.448
mmuM	Cluster_103471	80	44	55.0	7.143
rocC	Cluster_87555	69	58	84.058	14.286
thrC_1	Cluster_87555	67	34	50.746	9.091
safD	Cluster_60388	65	38	58.462	10.0
ettA	Cluster_89938	210	37	17.619	2.381
gdhA	Cluster_51022	212	49	23.113	2.439
rimO	Cluster_47522	214	51	23.832	2.778
kup	Cluster_47522	159	50	31.447	4.0
dinB	Cluster_53435	187	53	28.342	2.941
proS	Cluster_76846	217	160	73.733	5.263
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_1	Cluster_137438	208	47	22.596	1.786
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_2	Cluster_100806	219	39	17.808	1.493
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp_1	Cluster_40670	97	41	42.268	8.333
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
alsS_1	NO_CLUSTER_ASSOCIATION_FOUND	70	16	22.857	4.348
mexA_2	Cluster_10672	17	11	64.706	20.0
linX	Cluster_91753	90	17	18.889	3.846
aatA	Cluster_111710	47	19	40.426	14.286
yngHB	Cluster_65462	8	4	50.0	20.0
accA1_1	Cluster_65462	18	4	22.222	7.143
kdpB_2	Cluster_63966	84	17	20.238	3.226
ftsH4	Cluster_63966	65	27	41.538	5.556
xfp	Cluster_165563	48	12	25.0	7.692
patZ_2	Cluster_67131	90	29	32.222	5.263
paaK	Cluster_93084	162	82	50.617	6.25
clsB	Cluster_40840	198	50	25.253	2.083
ybhN	Cluster_40840	204	50	24.51	2.041
ligD	Cluster_96825	152	43	28.289	2.941
ku	Cluster_123860	203	54	26.601	2.326
yfeX	Cluster_66255	115	48	41.739	4.545
panS	Cluster_66255	109	62	56.881	4.762
mgtC	Cluster_15722	166	95	57.229	5.263
ddpC	Cluster_135023	58	15	25.862	5.556
moxC	Cluster_147728	55	29	52.727	11.111
ribY	Cluster_5446	48	17	35.417	7.143
ndmA	Cluster_5446	65	22	33.846	7.143
ribX	Cluster_137430	69	47	68.116	8.333
ndmD	Cluster_137430	61	46	75.41	10.0
thadh	Cluster_121702	80	23	28.75	4.762
codA	Cluster_49227	147	60	40.816	2.703
codB	Cluster_49227	164	60	36.585	3.226
tenA	Cluster_15322	178	51	28.652	3.704
hcaR_1	Cluster_97500	181	34	18.785	1.887
garK	Cluster_88707	189	52	27.513	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
hcaD	Cluster_70076	188	36	19.149	2.564
yajO_1	Cluster_135071	148	40	27.027	2.632
benC	Cluster_136513	176	56	31.818	4.762
hisN	Cluster_99363	198	60	30.303	3.704
gltR_2	Cluster_111906	219	52	23.744	1.471
sad	Cluster_111906	204	151	74.02	5.882
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
thiD	Cluster_35576	210	115	54.762	3.125
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt	Cluster_48396	214	55	25.701	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_77672	216	43	19.907	2.941
cobI	Cluster_40371	180	41	22.778	2.632
cobH	Cluster_40371	214	41	19.159	2.632
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobK	Cluster_40371	218	40	18.349	2.439
qmcA	Cluster_97277	199	51	25.628	2.381
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
psiF	Cluster_143508	216	83	38.426	3.333
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_1	Cluster_101329	128	31	24.219	7.692
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_65352	211	59	27.962	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_71559	216	58	26.852	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
surE	Cluster_108338	202	36	17.822	2.564
nlpD	Cluster_46948	202	61	30.198	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
pncC	Cluster_149338	49	11	22.449	5.263
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_1	Cluster_90550	219	38	17.352	2.174
sprT	Cluster_95131	201	86	42.786	3.571
yohC	Cluster_39863	74	50	67.568	10.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_133574	213	47	22.066	2.0
barA	Cluster_82780	205	47	22.927	2.632
baeR	Cluster_82780	65	37	56.923	7.143
pfeS_2	Cluster_82780	149	29	19.463	2.941
cysM	Cluster_115467	213	46	21.596	2.381
rlmD	Cluster_115467	215	46	21.395	2.381
relA	Cluster_119625	214	62	28.972	3.704
mazG	Cluster_100031	215	46	21.395	2.5
fdhL	Cluster_30371	72	22	30.556	8.333
purN	Cluster_28750	214	50	23.364	2.941
purM	Cluster_28750	216	50	23.148	2.778
mepS	Cluster_97912	190	146	76.842	6.25
fadL	Cluster_85074	100	56	56.0	9.091
gor	Cluster_118484	165	45	27.273	4.762
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
pnoA	Cluster_152483	98	43	43.878	5.263
modA	Cluster_129299	215	62	28.837	2.128
cysT_1	Cluster_129299	199	41	20.603	2.222
walR_1	Cluster_13651	68	13	19.118	4.0
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_16028	167	39	23.353	4.762
pepN	Cluster_158852	216	72	33.333	4.167
glpG	Cluster_158852	219	73	33.333	4.0
nadK	Cluster_158852	219	76	34.703	4.167
yahB_1	Cluster_32593	13	5	38.462	20.0
lpfB	Cluster_60796	48	24	50.0	8.333
rcsB	Cluster_127961	86	24	27.907	4.0
gdhI	Cluster_60007	180	50	27.778	2.632
metZ	Cluster_60007	170	50	29.412	2.632
dedD	Cluster_51552	196	101	51.531	4.348
folC	Cluster_51552	215	106	49.302	4.0
accD	Cluster_51552	214	108	50.467	3.704
trpF	Cluster_145140	215	73	33.953	3.704
thlA_1	Cluster_100002	165	47	28.485	2.5
acsA_1	Cluster_100002	218	42	19.266	1.299
cysL	Cluster_108118	139	85	61.151	4.762
phnW	Cluster_108118	149	48	32.215	3.125
phnX_1	Cluster_108118	205	39	19.024	1.961
msrQ	Cluster_131415	118	64	54.237	5.263
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_147793	206	60	29.126	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
zraR	Cluster_44579	196	38	19.388	2.703
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
pgi	Cluster_56119	164	32	19.512	2.632
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB_1	Cluster_53434	26	12	46.154	14.286
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
IMPDH	Cluster_72485	204	65	31.863	2.564
dapE_1	Cluster_76773	90	23	25.556	4.348
davD	Cluster_13113	169	33	19.527	2.857
davT	Cluster_65822	186	151	81.183	8.333
metI	Cluster_88148	178	59	33.146	2.778
metQ_1	Cluster_88148	212	37	17.453	1.923
yecS	Cluster_30249	59	45	76.271	10.0
betT2	Cluster_37972	188	50	26.596	2.857
tauB	Cluster_155285	199	35	17.588	2.273
tauA	Cluster_155285	196	35	17.857	2.703
ssuE	Cluster_51728	208	59	28.365	2.273
