GCA_003938945.1_ASM393894v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bchI	Cluster_25450	16	8	50.0	14.286
gsiA_3	Cluster_32091	23	5	21.739	5.556
ntaA_3	Cluster_145467	17	5	29.412	9.091
fgd_1	Cluster_145467	14	7	50.0	25.0
fgd_2	Cluster_145467	14	7	50.0	25.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
tusC	Cluster_126925	27	9	33.333	7.143
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
msuD_3	Cluster_79886	9	6	66.667	33.333
queD	Cluster_150961	218	118	54.128	3.226
cysB_1	Cluster_97788	17	6	35.294	14.286
erfK	Cluster_110027	12	9	75.0	50.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
mdtL_1	Cluster_61768	14	5	35.714	14.286
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
folD	Cluster_34253	96	23	23.958	7.143
hisM	Cluster_121321	24	9	37.5	9.091
sigW	Cluster_103412	27	18	66.667	20.0
cdiA	Cluster_53451	9	4	44.444	20.0
zipA	Cluster_50292	218	166	76.147	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
srmB_1	Cluster_89571	11	6	54.545	20.0
azoR_1	Cluster_107923	62	18	29.032	4.348
thadh_2	Cluster_134615	16	4	25.0	9.091
moaA2	Cluster_87177	4	3	75.0	50.0
yscU	Cluster_108630	13	9	69.231	20.0
spaR	Cluster_108630	24	9	37.5	8.333
spaP	Cluster_108630	26	9	34.615	7.143
yscN	Cluster_108630	13	9	69.231	20.0
yscL	Cluster_108630	11	8	72.727	25.0
mxiA	Cluster_136873	14	9	64.286	16.667
yfgD	Cluster_126260	216	131	60.648	9.091
phoP	Cluster_111441	31	9	29.032	7.143
yedY1	Cluster_133871	21	8	38.095	9.091
yedZ1	Cluster_133871	20	8	40.0	10.0
comR_1	Cluster_67081	5	3	60.0	33.333
dgcC_1	Cluster_97556	27	7	25.926	5.882
pdxH	Cluster_117618	194	45	23.196	4.348
dinG_3	Cluster_118128	217	49	22.581	1.724
srmB_2	Cluster_139916	11	7	63.636	25.0
rsxB	Cluster_107235	41	9	21.951	6.667
rnfE	Cluster_107235	19	9	47.368	14.286
fbpC	Cluster_22370	28	9	32.143	12.5
rpmE2	Cluster_66438	17	9	52.941	12.5
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
hom	Cluster_128660	205	171	83.415	6.25
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
gspD2	Cluster_54506	31	8	25.806	9.091
cusR_2	Cluster_141432	23	6	26.087	10.0
guaA	Cluster_132107	209	95	45.455	8.333
yycB_4	Cluster_102992	4	2	50.0	33.333
hisD	Cluster_92433	220	145	65.909	11.111
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
chrA1	Cluster_67317	25	7	28.0	11.111
mqo_3	Cluster_6529	154	28	18.182	2.381
prs	Cluster_145990	195	191	97.949	25.0
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
lapB_1	Cluster_80756	11	8	72.727	25.0
msrP	Cluster_131440	210	68	32.381	7.143
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
dnaK_1	Cluster_115597	218	111	50.917	4.0
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
btuC	Cluster_36287	26	9	34.615	16.667
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
adh	Cluster_39458	33	9	27.273	9.091
fmdA	Cluster_121315	7	4	57.143	25.0
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA	Cluster_96544	12	9	75.0	25.0
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
potD	Cluster_161022	90	29	32.222	3.448
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
rpoD	Cluster_140056	215	201	93.488	25.0
mdtL_2	Cluster_126255	14	5	35.714	14.286
stcD	Cluster_132431	137	101	73.723	5.882
wecE	Cluster_36722	34	9	26.471	7.692
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
cheR_2	Cluster_54159	19	7	36.842	9.091
pckA	Cluster_67761	218	183	83.945	8.333
assT	Cluster_62455	96	83	86.458	14.286
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
cc4	Cluster_166490	217	76	35.023	4.762
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_3	Cluster_118221	186	36	19.355	2.326
yidC	Cluster_45519	217	191	88.018	8.333
atpB	Cluster_83980	217	197	90.783	14.286
hcnA	Cluster_12821	24	7	29.167	9.091
hexR_2	Cluster_114092	218	51	23.394	5.0
aspA_2	Cluster_67786	12	7	58.333	16.667
recG	Cluster_120981	213	197	92.488	9.091
oxyR_2	Cluster_120981	72	29	40.278	4.0
arcA_3	Cluster_90176	11	6	54.545	20.0
pctC	Cluster_51754	36	9	25.0	6.25
proY	Cluster_114310	33	8	24.242	7.143
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
cbbA	Cluster_116342	215	175	81.395	7.692
yenC2	Cluster_147164	10	3	30.0	14.286
ngcG_2	Cluster_129895	23	8	34.783	8.333
ugpA	Cluster_129895	15	9	60.0	20.0
arcB_3	Cluster_58189	11	5	45.455	16.667
dbpA	Cluster_142042	190	160	84.211	11.111
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
anoI	Cluster_108638	17	9	52.941	20.0
comR_2	Cluster_105866	5	3	60.0	33.333
sctC_3	Cluster_35231	25	6	24.0	6.25
cysB_2	Cluster_71599	17	5	29.412	12.5
pcaB_1	Cluster_100305	19	6	31.579	8.333
pchR	Cluster_69257	7	5	71.429	50.0
dctQ	Cluster_138396	38	9	23.684	7.692
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
hasA	Cluster_132466	14	9	64.286	20.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
iscR	Cluster_68244	216	123	56.944	4.545
iscS_2	Cluster_68244	218	51	23.394	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
lapB_2	Cluster_123241	11	8	72.727	25.0
yfdG	Cluster_128267	37	9	24.324	6.667
yfdH	Cluster_128267	38	9	23.684	6.667
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
cobO_1	Cluster_115642	205	59	28.78	2.439
panE_2	Cluster_115642	159	63	39.623	3.571
acrB_2	Cluster_52766	12	6	50.0	16.667
bepF_3	Cluster_52766	21	5	23.81	8.333
oleD_2	Cluster_98949	7	4	57.143	25.0
pcaB_2	Cluster_72048	19	6	31.579	8.333
crp	Cluster_122678	28	9	32.143	7.692
tdhA	Cluster_104414	15	10	66.667	16.667
glpQ	Cluster_97561	36	8	22.222	6.25
sufS	Cluster_102321	33	9	27.273	8.333
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
fpr_2	Cluster_102014	219	47	21.461	2.128
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
arnC	Cluster_85962	31	8	25.806	5.556
dapH	Cluster_85962	32	8	25.0	7.143
nlhH_3	Cluster_28487	5	3	60.0	33.333
fadL	Cluster_85074	100	56	56.0	9.091
hscC	Cluster_38992	19	9	47.368	11.111
mnmC	Cluster_94729	11	9	81.818	33.333
rpsA	Cluster_99481	219	66	30.137	12.5
ydcO	Cluster_88381	22	9	40.909	12.5
sttH	Cluster_70242	36	9	25.0	7.692
inh	Cluster_138392	16	9	56.25	16.667
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
hisQ_2	Cluster_122878	209	39	18.66	2.703
hisP_2	Cluster_122878	51	13	25.49	4.545

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_003938945.1_ASM393894v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cdhR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	1.031
aruC_1	Cluster_26044	14	1	7.143	10.0
aruC_2	Cluster_26044	14	1	7.143	10.0
astC	Cluster_26044	3	1	33.333	33.333
aruC_3	Cluster_134816	1	1	100.0	100.0
astA_1	Cluster_85961	10	1	10.0	12.5
astA_2	Cluster_125742	10	1	10.0	11.111
aruG_1	Cluster_5163	8	1	12.5	14.286
aruG_2	Cluster_5163	8	1	12.5	14.286
astD_1	Cluster_5163	11	1	9.091	14.286
astD_2	Cluster_30805	11	1	9.091	12.5
astB_1	Cluster_56748	4	1	25.0	25.0
astE_1	Cluster_56748	5	1	20.0	20.0
alaS_1	Cluster_27758	7	1	14.286	16.667
csrA2_1	Cluster_71596	2	1	50.0	50.0
lpdV_1	Cluster_60961	2	1	50.0	50.0
bkdB_1	Cluster_60961	4	1	25.0	33.333
bkdA2_1	Cluster_60961	2	1	50.0	50.0
bkdA1_1	Cluster_60961	3	1	33.333	33.333
lrp_1	Cluster_60961	221	2	0.905	1.351
ipuC_1	Cluster_84368	6	1	16.667	16.667
ycaD_1	Cluster_98946	218	2	0.917	1.37
ycgR_1	Cluster_60155	3	1	33.333	50.0
cheV_1	Cluster_140658	221	1	0.452	1.389
cheR2_1	Cluster_140658	2	1	50.0	50.0
flgB	Cluster_25455	211	4	1.896	1.887
flgC	Cluster_25455	211	4	1.896	1.961
flgD	Cluster_25455	209	4	1.914	2.0
flgE	Cluster_25455	208	4	1.923	1.961
flgF	Cluster_56245	215	3	1.395	2.564
flgG	Cluster_56245	211	3	1.422	2.703
flgH	Cluster_146329	216	9	4.167	2.439
flgI	Cluster_146329	215	9	4.186	2.439
fabH	Cluster_52430	214	9	4.206	1.389
hag	Cluster_36067	87	8	9.195	3.125
fliD	Cluster_131720	214	8	3.738	1.961
fliS	Cluster_92222	214	9	4.206	1.852
norR_1	Cluster_73262	220	20	9.091	1.562
atoS	Cluster_88380	214	9	4.206	1.515
atoC_1	Cluster_88380	220	2	0.909	1.176
fliE	Cluster_113617	213	9	4.225	1.818
fliF	Cluster_113617	205	9	4.39	1.923
fliG	Cluster_113617	213	9	4.225	1.852
fliI	Cluster_76985	213	9	4.225	2.128
fliJ	Cluster_76985	200	9	4.5	2.326
cheB_1	Cluster_125545	219	3	1.37	1.124
fliM	Cluster_32541	215	4	1.86	1.852
fliN	Cluster_32541	215	4	1.86	1.852
fliP	Cluster_32541	213	4	1.878	1.961
fliQ	Cluster_32541	215	4	1.86	1.887
fliR	Cluster_32541	213	4	1.878	1.887
flhB	Cluster_32541	151	4	2.649	2.703
flhA	Cluster_12618	212	1	0.472	1.493
srp54	Cluster_12618	203	1	0.493	1.786
ylxH	Cluster_134622	213	9	4.225	2.222
fliA	Cluster_134622	213	9	4.225	2.174
cheY	Cluster_122676	201	10	4.975	4.762
cheZ	Cluster_122676	214	10	4.673	4.348
cheB1	Cluster_122676	218	10	4.587	4.0
pomA	Cluster_122676	217	10	4.608	3.846
motB_1	Cluster_122676	211	8	3.791	3.448
soj_1	Cluster_154126	218	6	2.752	1.351
cheW	Cluster_139924	213	9	4.225	2.5
ccmA	Cluster_58687	215	1	0.465	2.273
ccmB	Cluster_58687	218	1	0.459	2.222
ccmC	Cluster_58687	215	1	0.465	2.128
ccmE	Cluster_58687	215	1	0.465	2.083
ccmF	Cluster_58687	208	1	0.481	2.273
dsbE	Cluster_58687	205	1	0.488	2.273
ccmH	Cluster_58687	204	1	0.49	2.174
phzF	Cluster_115032	60	4	6.667	4.545
gcvA_1	Cluster_136304	221	1	0.452	0.935
ytfF	Cluster_136304	74	2	2.703	5.0
fbp_1	Cluster_136304	194	1	0.515	1.754
hyuE	Cluster_16303	202	9	4.455	2.857
pucI_1	Cluster_16303	208	3	1.442	1.754
lrpC_1	Cluster_94727	57	4	7.018	4.0
rlmI_1	Cluster_94727	124	5	4.032	1.818
apt	Cluster_151946	218	8	3.67	4.167
anr	Cluster_63362	215	9	4.186	3.226
hemN	Cluster_106527	215	9	4.186	2.439
copA_1	Cluster_84735	215	3	1.395	1.754
ccoP2_1	Cluster_18907	202	3	1.485	2.564
ccoN1_1	Cluster_18907	216	3	1.389	2.174
ccoP2_2	Cluster_154199	202	19	9.406	2.439
ccoN1_2	Cluster_154199	216	20	9.259	2.041
ppnP	Cluster_135353	220	9	4.091	4.167
dinG_1	Cluster_58301	220	1	0.455	1.613
lgrB	Cluster_29272	66	5	7.576	4.0
dsbG	Cluster_107266	213	5	2.347	1.515
resA_1	Cluster_107266	216	3	1.389	1.852
dsbD_1	Cluster_107266	215	6	2.791	1.37
slt	Cluster_47637	215	9	4.186	4.167
uup	Cluster_47637	215	9	4.186	4.0
uspA2	Cluster_110712	219	9	4.11	5.882
fadB_1	Cluster_13456	141	2	1.418	2.439
fadA	Cluster_13456	64	4	6.25	4.545
topA	Cluster_116220	185	164	88.649	10.0
sulA	Cluster_45895	96	9	9.375	3.226
lexA_1	Cluster_45895	218	2	0.917	1.266
nagZ	Cluster_106740	196	4	2.041	3.125
mfd	Cluster_74465	201	9	4.478	5.0
gap2	Cluster_74465	217	9	4.147	4.762
apbE	Cluster_79290	142	1	0.704	2.703
sthA	Cluster_58560	212	25	11.792	5.556
ugpQ	Cluster_167971	216	16	7.407	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_149650	185	4	2.162	5.0
cusS	Cluster_57016	84	9	10.714	3.226
copR	Cluster_57016	84	9	10.714	3.125
queF	Cluster_139945	218	9	4.128	4.167
phnX_1	Cluster_60154	205	4	1.951	1.961
mlaA	Cluster_60154	139	4	2.878	3.571
pgrR_1	Cluster_87802	162	2	1.235	1.389
gpr	Cluster_81305	52	9	17.308	4.762
rssB_1	Cluster_26938	221	5	2.262	1.515
tal	Cluster_61345	161	9	5.59	2.564
dusA	Cluster_5036	220	2	0.909	1.333
cpg2	Cluster_14643	35	2	5.714	5.556
hndA	Cluster_10104	77	5	6.494	5.882
bacA	Cluster_54627	195	1	0.513	2.041
etfB	Cluster_9519	159	9	5.66	5.0
etfA	Cluster_9519	153	9	5.882	5.263
pal_1	Cluster_128941	221	2	0.905	1.449
hisC_1	Cluster_68756	221	1	0.452	1.449
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA_1	Cluster_22437	42	15	35.714	6.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_120638	217	9	4.147	4.167
sucC	Cluster_72976	216	9	4.167	10.0
sucD	Cluster_72976	217	9	4.147	8.333
brnQ	Cluster_19934	210	9	4.286	2.564
htpG	Cluster_125529	211	9	4.265	3.704
slmA	Cluster_42488	67	5	7.463	6.667
oleD_1	Cluster_42488	7	2	28.571	25.0
yfcJ	Cluster_42488	89	2	2.247	5.263
fabB	Cluster_54876	214	10	4.673	6.25
fabA	Cluster_54876	218	10	4.587	6.25
rcsC_1	Cluster_57786	221	2	0.905	0.769
btuB_1	Cluster_57786	220	2	0.909	0.935
gpsA	Cluster_57786	218	8	3.67	2.222
sixA	Cluster_57786	210	8	3.81	2.439
menH_1	Cluster_50812	219	1	0.457	1.205
ydiK	Cluster_112195	23	7	30.435	11.111
kdpA	Cluster_39836	215	2	0.93	2.273
kdpB	Cluster_39836	137	2	1.46	2.703
kdpC	Cluster_39836	214	2	0.935	2.174
kdpD	Cluster_85535	206	2	0.971	2.174
kdpE	Cluster_85535	209	2	0.957	2.174
sotB_1	Cluster_90183	206	2	0.971	1.724
yejF_1	Cluster_72518	44	2	4.545	3.704
yejE_1	Cluster_72518	211	4	1.896	1.562
yejB_1	Cluster_72518	213	4	1.878	1.538
sgrR	Cluster_72518	172	9	5.233	2.941
mltD	Cluster_117148	185	9	4.865	4.348
gloB	Cluster_126929	61	8	13.115	7.143
rnhA	Cluster_126929	216	6	2.778	4.545
dnaQ	Cluster_136879	217	9	4.147	3.448
ldcC	Cluster_136878	13	9	69.231	20.0
chrR	Cluster_80224	219	9	4.11	3.03
phnX_2	Cluster_165145	205	3	1.463	1.887
phnW	Cluster_165145	149	6	4.027	3.125
cysL_1	Cluster_110031	68	1	1.471	3.125
acsA_1	Cluster_90182	218	1	0.459	1.299
thlA_1	Cluster_90182	165	5	3.03	2.5
mmgC_1	Cluster_90182	219	4	1.826	1.471
echA8	Cluster_90182	128	9	7.031	4.762
dksA_1	Cluster_28486	217	1	0.461	1.493
mrpD	Cluster_83619	214	9	4.206	4.762
mnhC1	Cluster_83619	217	9	4.147	4.348
mrpA	Cluster_83619	200	9	4.5	6.25
sutR	Cluster_128235	84	10	11.905	4.0
rutB	Cluster_115031	57	7	12.281	6.25
rhaR_1	Cluster_115031	221	1	0.452	1.042
soxR	Cluster_125869	210	9	4.286	3.03
rhtA	Cluster_6348	205	3	1.463	4.0
uspE	Cluster_82449	28	5	17.857	9.091
yliI	Cluster_59339	216	9	4.167	2.0
zapE_1	Cluster_151184	219	5	2.283	1.408
todF	Cluster_134620	33	7	21.212	6.25
yqaA	Cluster_106746	179	1	0.559	2.326
copB	Cluster_106746	82	1	1.22	3.226
rlhA_1	Cluster_94228	211	4	1.896	1.818
btuB_2	Cluster_93999	220	2	0.909	0.855
rutR_1	Cluster_93999	220	3	1.364	1.695
preA	Cluster_95413	209	9	4.306	2.564
