GCA_001312145.1_ASM131214v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dppA_1	Cluster_22519	221	47	21.267	1.587
rpmB	Cluster_22519	220	139	63.182	4.348
rpmG	Cluster_22519	221	139	62.896	4.348
puuC_1	Cluster_61090	209	49	23.445	1.818
tenA	Cluster_15322	178	51	28.652	3.704
benC	Cluster_136513	176	56	31.818	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA_2	Cluster_128666	17	5	29.412	11.111
sad	Cluster_111906	204	151	74.02	5.882
dapH_1	Cluster_114024	174	53	30.46	3.03
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
cnrA	Cluster_132898	48	14	29.167	9.091
paoC_2	Cluster_117804	20	7	35.0	9.091
paoB_1	Cluster_117804	17	6	35.294	11.111
paoA_1	Cluster_117804	15	5	33.333	11.111
bepE_3	Cluster_10672	27	8	29.63	12.5
mexA_2	Cluster_10672	17	11	64.706	20.0
pyrR_1	Cluster_28588	66	20	30.303	5.263
hcpA_1	Cluster_93704	38	16	42.105	5.882
queD	Cluster_150961	218	118	54.128	3.226
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
dkgB_1	Cluster_57986	176	35	19.886	2.273
sir	Cluster_54397	9	4	44.444	20.0
nfuA	Cluster_147626	219	114	52.055	5.556
polB	Cluster_141089	213	53	24.883	1.923
pqqD_1	Cluster_22782	112	28	25.0	3.846
prs2	Cluster_118051	73	52	71.233	12.5
ais_1	Cluster_68098	114	21	18.421	2.222
stcD_1	Cluster_100655	83	35	42.169	14.286
stcD_2	Cluster_100655	83	39	46.988	14.286
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB_1	Cluster_53434	26	12	46.154	14.286
carA_1	Cluster_27625	12	4	33.333	12.5
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH_2	Cluster_60789	88	39	44.318	3.448
folP	Cluster_60789	190	168	88.421	10.0
glmM_2	Cluster_60789	7	3	42.857	20.0
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
IMPDH	Cluster_72485	204	65	31.863	2.564
davD	Cluster_13113	169	33	19.527	2.857
metQ_1	Cluster_88148	212	37	17.453	1.923
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_53310	168	69	41.071	2.5
hslR	Cluster_152329	218	116	53.211	4.167
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ_2	Cluster_142265	20	8	40.0	11.111
cckA_2	Cluster_39150	25	6	24.0	7.692
ped	Cluster_38242	15	5	33.333	10.0
cmtAa	Cluster_62040	6	5	83.333	50.0
bnzB	Cluster_109781	7	5	71.429	33.333
todB	Cluster_109781	6	5	83.333	50.0
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
yjiA	Cluster_132135	159	46	28.931	3.333
folM	Cluster_52317	217	63	29.032	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
hmgA_2	Cluster_107137	6	4	66.667	33.333
nagL_1	Cluster_107137	106	20	18.868	3.333
ldh	Cluster_99997	214	60	28.037	3.846
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
rpsA	Cluster_99558	219	136	62.1	12.5
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79435	219	42	19.178	1.852
gltB_2	Cluster_21140	6	3	50.0	25.0
gltB_3	Cluster_21140	4	2	50.0	33.333
hemE	Cluster_60931	213	79	37.089	2.941
gpmI	Cluster_56858	207	96	46.377	4.545
glnL	Cluster_22432	220	42	19.091	2.5
typA	Cluster_97279	219	179	81.735	7.692
secD_1	Cluster_142276	5	4	80.0	50.0
der_1	Cluster_104851	21	14	66.667	16.667
der_2	Cluster_104851	21	8	38.095	14.286
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgF	Cluster_77792	215	48	22.326	2.564
aroP_1	Cluster_148866	206	61	29.612	2.857
aroP_2	Cluster_148866	206	40	19.417	3.125
acpH	Cluster_83355	220	94	42.727	2.778
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
inaA	Cluster_111397	162	62	38.272	3.704
nqrF_1	Cluster_43001	29	11	37.931	14.286
bacA_2	NO_CLUSTER_ASSOCIATION_FOUND	9	5	55.556	20.0
dauA	Cluster_106261	91	56	61.538	6.25
dctA	Cluster_49320	112	51	45.536	4.167
tig	Cluster_43442	220	57	25.909	4.545
ppiD	Cluster_65819	217	181	83.41	6.667
mtnN	Cluster_149302	170	91	53.529	3.571
ku	Cluster_123860	203	54	26.601	2.326
paaA_2	Cluster_50276	4	2	50.0	33.333
patZ_1	Cluster_67131	90	33	36.667	5.263
xfp_1	Cluster_150094	4	2	50.0	33.333
xfp_2	Cluster_150094	4	2	50.0	33.333
queF	Cluster_139620	218	128	58.716	4.167
groS	Cluster_44877	218	47	21.56	3.03
groL_1	Cluster_153547	32	10	31.25	9.091
mcpG	Cluster_73254	216	61	28.241	4.0
ttgA_2	Cluster_41105	8	4	50.0	33.333
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123080	220	86	39.091	7.143
argF	Cluster_19144	220	136	61.818	3.333
fbpC2	Cluster_19144	8	3	37.5	20.0
ybaK	Cluster_31561	218	63	28.899	3.226
glpF	Cluster_31561	214	62	28.972	3.125
glpR	Cluster_115496	212	54	25.472	3.03
gltI	Cluster_26715	136	26	19.118	2.564
rdmC	Cluster_60819	163	102	62.577	4.167
metR_2	Cluster_60819	160	48	30.0	2.5
proY_1	Cluster_18912	184	34	18.478	2.778
bcsA_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
mgtB	Cluster_3361	108	59	54.63	7.143
pstC	Cluster_138066	175	124	70.857	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
phhA	Cluster_160471	219	53	24.201	2.222
csrA2	Cluster_74267	217	126	58.065	4.0
algA_2	Cluster_164807	96	17	17.708	2.564
algF	Cluster_164807	196	68	34.694	2.778
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_51283	199	55	27.638	2.857
cysNC	Cluster_51283	199	55	27.638	3.03
mdeA	Cluster_96111	208	133	63.942	4.348
fpvA_2	Cluster_83974	190	35	18.421	1.613
rstA_1	Cluster_44353	120	28	23.333	4.0
mobA	Cluster_143809	186	134	72.043	4.348
ampC	Cluster_103468	217	62	28.571	2.778
leuO_1	Cluster_19013	85	20	23.529	6.25
pssA	Cluster_61187	195	80	41.026	3.704
pdhR_2	Cluster_125223	173	58	33.526	8.333
pcaI_1	Cluster_20942	11	6	54.545	25.0
pcaI_2	Cluster_20942	11	4	36.364	16.667
pcaJ	Cluster_20942	143	43	30.07	3.226
yccA	Cluster_92625	218	139	63.761	5.556
ydaD_3	Cluster_61194	15	6	40.0	20.0
paoB_2	Cluster_117804	17	7	41.176	10.0
paoA_2	Cluster_117804	15	7	46.667	11.111
rimO	Cluster_47522	214	51	23.832	2.778
slyX	Cluster_4421	220	68	30.909	2.941
aspS	Cluster_120361	219	183	83.562	5.882
ruvC	Cluster_65511	215	62	28.837	2.381
cpoB	Cluster_59340	219	108	49.315	10.0
czcO	Cluster_29103	101	26	25.743	3.704
gatA_1	Cluster_57273	46	16	34.783	5.556
gatC	Cluster_57273	207	171	82.609	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
pmbA_2	Cluster_130954	3	2	66.667	50.0
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN_2	Cluster_59224	4	3	75.0	50.0
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsD_1	Cluster_43706	3	2	66.667	50.0
kdsD_2	Cluster_43706	3	2	66.667	50.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
yfeW	Cluster_93048	209	62	29.665	3.125
slyB	Cluster_85073	214	130	60.748	3.704
livF_2	Cluster_64945	220	42	19.091	1.538
lptB_3	Cluster_64945	203	49	24.138	1.852
braC	Cluster_22775	49	29	59.184	14.286
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
pyrG_2	Cluster_37547	10	4	40.0	20.0
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno_1	Cluster_81074	16	6	37.5	10.0
eno_2	Cluster_81074	16	8	50.0	16.667
frmA	Cluster_111804	163	110	67.485	4.0
surE	Cluster_108338	202	36	17.822	2.564
nlpD	Cluster_46948	202	61	30.198	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
pncC	Cluster_149338	49	11	22.449	5.263
recA	Cluster_114403	188	99	52.66	10.0
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
yohC_1	Cluster_39863	137	60	43.796	4.0
yfgD	Cluster_126260	216	131	60.648	9.091
selA_2	Cluster_86934	4	2	50.0	33.333
fdoH	Cluster_85071	214	63	29.439	2.5
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
lysN_1	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	11.111
ssb	Cluster_96544	131	116	88.55	11.111
uvrA_1	Cluster_96544	209	114	54.545	2.703
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71102	212	79	37.264	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rplF	Cluster_56461	220	63	28.636	7.143
rpsH	Cluster_56461	220	63	28.636	7.143
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
mshD	Cluster_121054	44	21	47.727	8.333
nthA	Cluster_124797	28	23	82.143	20.0
nthB	Cluster_124797	29	22	75.862	16.667
yciC_1	Cluster_124797	49	12	24.49	5.0
nhaR	Cluster_94421	216	116	53.704	3.333
dns	Cluster_51730	79	33	41.772	5.263
focA	Cluster_142706	72	39	54.167	6.25
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
yhhW	Cluster_52338	160	66	41.25	4.762
yebS	Cluster_83357	151	60	39.735	4.348
pqiB	Cluster_83357	169	60	35.503	3.125
rhlA	Cluster_21891	211	87	41.232	3.704
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
mltD	Cluster_116833	185	84	45.405	4.348
gloB	Cluster_126809	61	22	36.066	7.143
rnhA	Cluster_126809	216	108	50.0	4.545
nuoG_2	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	16.667
pmdD	Cluster_120372	111	45	40.541	5.263
yjhB	Cluster_120372	93	36	38.71	5.0
cobQ_1	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
cobQ_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
yojI	Cluster_133608	214	38	17.757	2.128
htpG_1	Cluster_138193	9	3	33.333	14.286
htpG_2	Cluster_138193	9	3	33.333	14.286
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
aptA	Cluster_140337	80	22	27.5	4.545
aptB	Cluster_140337	79	22	27.848	4.545
clsA_2	Cluster_93721	54	15	27.778	4.0
pdxY	Cluster_102158	218	149	68.349	4.762
ydcO_2	Cluster_83969	197	41	20.812	1.961
sauU	Cluster_144391	69	35	50.725	7.692
yjcS_2	Cluster_116161	10	3	30.0	14.286
tdcG_1	Cluster_14603	134	53	39.552	3.846
occM_3	Cluster_150831	202	40	19.802	2.5
holC	Cluster_153803	217	92	42.396	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
gltS_1	Cluster_97908	7	3	42.857	20.0
rsd	Cluster_48547	221	148	66.968	4.348
hemC	Cluster_103457	217	62	28.571	2.381
lytR	Cluster_32412	182	51	28.022	7.143
accC_2	Cluster_116404	33	9	27.273	7.692
mpl_1	Cluster_139511	4	2	50.0	33.333
mpl_2	Cluster_139511	4	2	50.0	33.333
acoR_7	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
mqo_1	Cluster_6529	221	72	32.579	1.786
mqo_2	Cluster_6529	221	63	28.507	1.786
rsmC	Cluster_149558	218	76	34.862	3.846
yiaD	Cluster_110404	199	112	56.281	3.448
pta_1	Cluster_26740	6	5	83.333	50.0
pta_2	Cluster_26740	6	5	83.333	50.0
slyD	Cluster_26740	219	139	63.47	3.846
btuE_2	Cluster_86325	214	63	29.439	2.439
zwf_1	Cluster_57997	220	43	19.545	3.125
zwf_2	Cluster_57997	220	62	28.182	3.333
dht	Cluster_24594	208	61	29.327	3.226
rnz	Cluster_125949	199	63	31.658	3.03
cpo	Cluster_71399	182	51	28.022	2.632
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
ycbX	Cluster_150062	216	71	32.87	3.226
uspA2	Cluster_109747	219	154	70.32	5.882
clpB_2	Cluster_43178	11	4	36.364	14.286
ndh_1	Cluster_127361	7	5	71.429	33.333
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
pncB2	Cluster_10922	99	49	49.495	5.882
psiF	Cluster_143508	216	83	38.426	3.333
sutA	Cluster_16297	200	138	69.0	4.348
ubiK	Cluster_10539	220	39	17.727	2.632
rho	Cluster_48867	218	149	68.349	5.882
zapA	Cluster_85864	220	103	46.818	5.0
pepP_2	Cluster_85864	5	3	60.0	33.333
glk_2	Cluster_38910	6	4	66.667	33.333
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
arcB	Cluster_138788	173	57	32.948	4.167
isfD	Cluster_140022	178	114	64.045	6.25
erpA	Cluster_117097	217	86	39.631	3.571
anmK_1	Cluster_53309	3	2	66.667	50.0
anmK_2	Cluster_53309	3	2	66.667	50.0
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
kefC_3	Cluster_111154	38	9	23.684	5.556
aldA_1	Cluster_121140	55	19	34.545	4.762
aldA_2	Cluster_121140	55	12	21.818	4.348
alkA	Cluster_72077	134	33	24.627	3.448
opuE	Cluster_89728	207	140	67.633	3.704
ybdG	Cluster_114752	203	45	22.167	3.846
trmA	Cluster_49013	214	60	28.037	2.778
ggt_2	Cluster_104828	201	80	39.801	2.128
frmR	Cluster_138093	111	56	50.45	4.167
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
recD_2	NO_CLUSTER_ASSOCIATION_FOUND	29	7	24.138	5.882
dgt	Cluster_84497	209	49	23.445	2.564
roxA	Cluster_128204	217	164	75.576	7.143
mnmA	Cluster_145974	217	66	30.415	4.348
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
infA	Cluster_114063	220	139	63.182	11.111
lolA	Cluster_144400	220	50	22.727	3.846
crcB	Cluster_144400	181	41	22.652	3.571
serS_2	Cluster_144400	15	4	26.667	11.111
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
yddE	Cluster_152337	94	53	56.383	5.556
lrpC	Cluster_93708	154	57	37.013	3.704
hyi	Cluster_150757	204	120	58.824	4.0
gcl_2	Cluster_41363	21	8	38.095	8.333
rpsU	Cluster_57307	219	199	90.868	12.5
cca_1	Cluster_150059	5	3	60.0	33.333
cca_2	Cluster_150059	5	3	60.0	33.333
tcyP_1	Cluster_43729	4	2	50.0	33.333
tcyP_2	Cluster_43729	4	2	50.0	33.333
mutM	Cluster_102000	217	63	29.032	2.778
fdx_2	Cluster_110529	218	51	23.394	3.571
coaD	Cluster_108344	219	148	67.58	4.348
dedA	Cluster_47535	219	52	23.744	2.381
ppa	Cluster_121242	196	139	70.918	6.667
pfeS_1	Cluster_67592	149	31	20.805	3.03
besA	Cluster_116824	132	52	39.394	6.667
ycgM_2	Cluster_72337	28	21	75.0	25.0
maa	Cluster_125489	197	79	40.102	6.25
metQ_2	Cluster_70212	212	41	19.34	2.041
sbp_3	Cluster_153058	3	2	66.667	50.0
nudL	Cluster_100650	218	68	31.193	3.448
purT_2	Cluster_132956	6	5	83.333	50.0
gntT_1	Cluster_106961	93	24	25.806	4.0
gntR_1	Cluster_56862	187	48	25.668	2.174
fusB_2	Cluster_135760	4	3	75.0	50.0
pucM	Cluster_18692	217	116	53.456	3.571
glnE_2	Cluster_17665	8	4	50.0	25.0
aceE_1	Cluster_17665	49	11	22.449	5.556
ndmA	Cluster_162625	65	25	38.462	7.143
mgtC	Cluster_15722	166	95	57.229	5.263
panS	Cluster_66255	109	62	56.881	4.762
yfeX	Cluster_66255	115	48	41.739	4.545
soxB	Cluster_27938	69	31	44.928	5.556
soxD	Cluster_27938	107	31	28.972	3.333
argG_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
capB_2	Cluster_27376	215	68	31.628	2.564
dcd	Cluster_27376	214	145	67.757	6.667
ycaC_4	Cluster_28585	117	25	21.368	3.125
entS_2	Cluster_56789	135	35	25.926	3.448
era_1	Cluster_72944	19	11	57.895	11.111
era_2	Cluster_72944	19	9	47.368	14.286
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA_3	Cluster_67361	3	2	66.667	50.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
mcpP	Cluster_31936	202	49	24.257	4.762
uppP	Cluster_31936	186	50	26.882	4.0
gdhA	Cluster_51022	212	49	23.113	2.439
greB_2	Cluster_137619	204	37	18.137	2.222
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
ilvC_2	Cluster_148690	13	6	46.154	20.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
ttuB_4	Cluster_146842	112	21	18.75	2.632
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
zipA	Cluster_50292	218	166	76.147	6.667
prmA	Cluster_158875	218	55	25.229	2.222
recJ_1	Cluster_95140	8	4	50.0	20.0
recJ_2	Cluster_95140	8	6	75.0	33.333
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
hom_2	Cluster_128660	13	7	53.846	16.667
dsbC_1	Cluster_81021	15	10	66.667	20.0
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO_1	Cluster_38169	3	2	66.667	50.0
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
prmC_2	NO_CLUSTER_ASSOCIATION_FOUND	205	39	19.024	1.538
hemH	Cluster_64095	220	145	65.909	4.545
hpt	Cluster_74070	220	66	30.0	6.667
hcf136	Cluster_37489	55	14	25.455	6.667
bioB	Cluster_124271	221	118	53.394	5.0
mraY_2	Cluster_2287	11	5	45.455	20.0
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
rsmI_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoC_1	Cluster_142668	6	4	66.667	50.0
rpsG	Cluster_112385	218	160	73.394	9.091
fusA_1	Cluster_112385	4	3	75.0	50.0
fusA_2	Cluster_112385	4	2	50.0	33.333
ppsC_2	Cluster_89941	119	29	24.37	4.545
phnR	Cluster_27642	207	62	29.952	3.704
apeB	Cluster_72788	214	54	25.234	2.222
bacG	Cluster_73252	118	41	34.746	8.333
nuoC_1	Cluster_131414	4	3	75.0	50.0
nuoC_2	Cluster_131414	4	3	75.0	50.0
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
bicA_1	Cluster_128671	9	3	33.333	16.667
rdgB	Cluster_117537	220	63	28.636	4.167
msrA	Cluster_73773	195	42	21.538	2.703
yibF	Cluster_73773	210	43	20.476	2.5
fdhA_3	NO_CLUSTER_ASSOCIATION_FOUND	13	4	30.769	12.5
cysL	Cluster_108118	139	85	61.151	4.762
spuD_4	Cluster_72798	188	40	21.277	1.887
argE_1	Cluster_104842	210	40	19.048	2.222
glaR	Cluster_60936	122	48	39.344	4.762
glaH_1	Cluster_60936	4	2	50.0	33.333
glaH_2	Cluster_60936	4	2	50.0	33.333
hemB	Cluster_61235	189	41	21.693	3.571
infB_1	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
infB_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
rbfA	Cluster_105378	220	124	56.364	5.882
rpsO	Cluster_84675	220	149	67.727	5.263
lsrG	Cluster_145952	183	98	53.552	6.667
pgi_1	NO_CLUSTER_ASSOCIATION_FOUND	55	16	29.091	4.762
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
tld	Cluster_13160	65	17	26.154	4.0
kpsF	Cluster_151885	72	16	22.222	3.125
alsT	Cluster_68696	164	115	70.122	7.143
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
acpP_2	Cluster_58142	102	40	39.216	4.167
emrB_3	Cluster_87052	129	28	21.705	2.632
emrB_4	Cluster_87052	21	5	23.81	7.143
adk	Cluster_41362	214	87	40.654	3.448
glnD_1	Cluster_168590	4	2	50.0	33.333
rseP_1	Cluster_136553	5	3	60.0	33.333
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_3	NO_CLUSTER_ASSOCIATION_FOUND	58	18	31.034	4.167
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
gor	Cluster_118484	165	45	27.273	4.762
ribBA_2	Cluster_132118	208	82	39.423	3.448
amgK_2	Cluster_95408	4	3	75.0	50.0
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
rcsB	Cluster_127961	86	24	27.907	4.0
wbgU_2	Cluster_44878	101	20	19.802	3.03
ywqF	Cluster_44878	138	63	45.652	5.882
tam_2	Cluster_44878	126	31	24.603	2.0
argD_3	Cluster_55414	140	37	26.429	2.778
mdoH	NO_CLUSTER_ASSOCIATION_FOUND	8	5	62.5	25.0
opgH_1	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
opgH_2	NO_CLUSTER_ASSOCIATION_FOUND	5	3	60.0	33.333
