GCA_002906715.1_ASM290671v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yibF	Cluster_119366	210	2	0.952	2.5
creD	Cluster_111611	178	2	1.124	3.125
creC	Cluster_110173	168	2	1.19	2.941
creB	Cluster_110173	177	2	1.13	2.941
yihG	Cluster_67418	202	2	0.99	5.556
fdhA	Cluster_32922	126	1	0.794	2.564
purU_1	Cluster_130458	219	1	0.457	1.562
soxA	Cluster_38559	77	1	1.299	4.348
soxD	Cluster_38559	107	1	0.935	3.333
soxB	Cluster_38559	69	1	1.449	5.556
glyA_1	Cluster_38559	219	1	0.457	1.471
ltaE	Cluster_18715	206	1	0.485	2.857
mcpH	Cluster_78722	57	2	3.509	4.348
hcr	Cluster_33498	204	2	0.98	4.545
fixB	Cluster_59021	213	2	0.939	2.632
stcD	Cluster_134744	137	2	1.46	5.882
cdhR_1	Cluster_86657	221	1	0.452	1.031
kce_1	Cluster_138507	132	1	0.758	2.564
lcdH_1	Cluster_138507	216	2	0.926	1.786
lcdH_2	Cluster_138507	216	2	0.926	1.818
yddA	Cluster_75060	12	2	16.667	10.0
fecI_2	Cluster_103887	221	1	0.452	0.84
cdhR_2	Cluster_14204	221	1	0.452	1.01
tdcG	Cluster_14780	80	2	2.5	10.0
opuAB	Cluster_128403	10	2	20.0	33.333
proV	Cluster_128403	28	2	7.143	9.091
hisF	Cluster_73570	196	2	1.02	2.439
hisA	Cluster_73570	218	2	0.917	2.273
hisH	Cluster_73570	198	2	1.01	2.273
hisB	Cluster_73570	217	2	0.922	2.174
mutY	Cluster_20904	212	2	0.943	2.632
ppk2	Cluster_85484	152	2	1.316	2.941
gabP_1	Cluster_7056	211	1	0.474	1.818
occP	Cluster_7056	202	2	0.99	3.448
artJ_1	Cluster_7056	151	1	0.662	4.762
artQ	Cluster_150528	119	2	1.681	4.762
occM_1	Cluster_150528	219	1	0.457	1.961
intA_1	Cluster_76343	136	13	9.559	1.493
oprD_1	Cluster_13520	221	1	0.452	1.064
cntO_1	Cluster_13520	217	1	0.461	1.266
aguA_1	Cluster_70345	84	1	1.19	3.226
argD	Cluster_69337	3	1	33.333	33.333
rffG	Cluster_69337	75	2	2.667	2.439
rffH	Cluster_69337	53	2	3.774	5.0
rmlC	Cluster_69337	102	2	1.961	3.571
rmlD_2	Cluster_69337	60	2	3.333	3.846
dctB_1	Cluster_69337	218	1	0.459	1.333
dctD_1	Cluster_69337	220	1	0.455	1.316
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_84288	216	2	0.926	3.571
fdhD	Cluster_84288	215	2	0.93	4.0
yoeB	Cluster_166003	47	2	4.255	8.333
yefM	Cluster_166003	67	2	2.985	5.263
pckA	Cluster_68856	218	2	0.917	8.333
hslO	Cluster_116572	219	2	0.913	2.941
hslR	Cluster_110864	218	2	0.917	4.167
rimK	Cluster_110864	216	2	0.926	4.545
envZ	Cluster_104582	163	2	1.227	4.762
ompR_1	Cluster_49180	220	1	0.455	1.25
yhgF	Cluster_49180	215	2	0.93	5.263
paaI	Cluster_49180	49	2	4.082	6.25
gshA	Cluster_167579	186	2	1.075	5.882
ssuB	Cluster_168531	45	1	2.222	6.667
ssuC_1	Cluster_168531	209	2	0.957	1.786
ssuD	Cluster_168531	94	2	2.128	4.167
ssuA_1	Cluster_130460	201	1	0.498	1.471
ssuE	Cluster_21700	208	2	0.962	2.273
nicP_1	Cluster_12369	220	1	0.455	0.82
tauA	Cluster_12369	196	1	0.51	2.703
tauB	Cluster_12369	199	1	0.503	2.273
ssuC_2	Cluster_12369	209	1	0.478	1.493
tauD	Cluster_12369	16	1	6.25	14.286
betT2	Cluster_57097	188	2	1.064	2.857
fliY_1	Cluster_44165	221	1	0.452	1.316
yecS_1	Cluster_44165	162	1	0.617	2.083
tcyC	Cluster_44165	122	2	1.639	3.448
sfnC_1	Cluster_38560	113	1	0.885	1.818
soxC	Cluster_38560	38	1	2.632	5.882
dmoA_1	Cluster_38560	193	1	0.518	1.667
dmoA_2	Cluster_147314	193	1	0.518	1.754
metQ_1	Cluster_147314	212	1	0.472	1.923
metN_1	Cluster_147314	212	1	0.472	2.041
metI	Cluster_147314	178	1	0.562	2.778
hlyC	Cluster_63458	2	2	100.0	100.0
fhaC	Cluster_63458	6	2	33.333	33.333
davT_1	Cluster_69854	35	1	2.857	5.0
davD_1	Cluster_9295	52	1	1.923	2.941
yfcA_1	Cluster_114471	201	1	0.498	1.429
gltR_1	Cluster_114471	219	1	0.457	1.562
lolD_1	Cluster_55961	214	1	0.467	7.692
hrp1	Cluster_86708	5	2	40.0	50.0
rhtB_1	Cluster_117283	219	1	0.457	1.075
yheS	Cluster_153801	97	49	50.515	10.0
mip	Cluster_64771	218	2	0.917	3.125
rsd	Cluster_49835	221	2	0.905	4.348
dsbB_1	Cluster_51822	218	1	0.459	1.754
hemY	Cluster_98360	217	2	0.922	2.222
hemX	Cluster_98360	219	2	0.913	2.222
hemD	Cluster_98360	216	2	0.926	2.273
hemC	Cluster_98360	217	2	0.922	2.381
lytR	Cluster_29967	182	2	1.099	7.143
argH	Cluster_29967	190	1	0.526	5.882
rnk	Cluster_92784	212	2	0.943	4.167
cyaY	Cluster_52147	219	2	0.913	3.571
lysA_1	Cluster_52147	168	1	0.595	3.226
dapF	Cluster_52147	192	2	1.042	4.167
xerC_1	Cluster_52147	220	1	0.455	0.84
yigB	Cluster_52147	214	2	0.935	3.226
sutA	Cluster_16537	200	2	1.0	4.348
amtB_1	Cluster_155812	213	1	0.469	1.887
glnK	Cluster_155812	220	1	0.455	2.941
ubiK	Cluster_18551	220	2	0.909	2.632
comM	Cluster_90326	173	1	0.578	2.041
oprM	Cluster_108105	28	2	7.143	10.0
aaeA_1	Cluster_108105	220	1	0.455	1.37
aaeB_1	Cluster_108105	218	1	0.459	1.389
slyA_1	Cluster_108105	219	1	0.457	1.449
apxIB_1	Cluster_4454	83	1	1.205	3.226
prsE_1	Cluster_4454	210	1	0.476	1.429
fecI_3	Cluster_94152	220	1	0.455	0.862
fecR_2	Cluster_94152	220	1	0.455	0.909
fhuA_2	Cluster_125673	210	1	0.476	1.333
uctC	Cluster_75566	121	2	1.653	5.882
mmgC_1	Cluster_75566	219	1	0.457	1.471
gcvA_1	Cluster_75566	221	1	0.452	0.935
pntAA	Cluster_16832	215	2	0.93	3.448
pntB	Cluster_16832	211	2	0.948	3.571
cat1	Cluster_68857	219	2	0.913	4.167
citN_1	Cluster_38635	203	2	0.985	2.941
mkl	Cluster_145645	197	1	0.508	2.439
gltP	Cluster_3616	82	1	1.22	4.167
algB	Cluster_55962	214	2	0.935	3.333
kinB	Cluster_55962	216	2	0.926	3.333
pdeB	Cluster_95554	196	2	1.02	2.703
amiD	Cluster_132618	205	2	0.976	3.125
dsbA	Cluster_38090	218	2	0.917	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_100170	219	14	6.393	4.545
polA	Cluster_134370	218	46	21.101	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141618	208	2	0.962	5.263
zur	Cluster_141618	212	2	0.943	4.545
znuC	Cluster_141618	141	2	1.418	7.692
znuB_1	Cluster_141618	213	2	0.939	2.381
katE	Cluster_51482	219	2	0.913	4.762
metN_2	Cluster_51482	212	1	0.472	2.0
metP	Cluster_51482	208	2	0.962	6.25
metQ_2	Cluster_139670	212	20	9.434	2.041
ctaB	Cluster_143186	211	2	0.948	4.545
ctaA	Cluster_143186	209	2	0.957	5.0
ctaE	Cluster_20267	208	2	0.962	4.348
ctaG	Cluster_20267	211	2	0.948	4.0
ctaD	Cluster_20267	210	2	0.952	4.545
dauA_1	Cluster_62659	114	2	1.754	2.632
cynT	Cluster_35267	124	2	1.613	4.348
prlC_1	Cluster_104583	139	2	1.439	3.846
prlC_2	Cluster_114841	139	7	5.036	3.226
yrdA_1	Cluster_114841	220	12	5.455	2.083
osmC	Cluster_56327	221	2	0.905	3.226
limB	Cluster_56327	200	2	1.0	4.348
yqjD_1	Cluster_80877	218	2	0.917	2.381
trpI	Cluster_111612	26	2	7.692	10.0
trpB	Cluster_111612	210	2	0.952	5.263
trpA	Cluster_111612	211	2	0.948	5.263
gcvA_2	Cluster_111613	221	1	0.452	1.031
betC	Cluster_111613	215	2	0.93	4.167
dauA_2	Cluster_132619	114	2	1.754	2.941
aroE_1	Cluster_92785	212	2	0.943	1.515
hemF	Cluster_92785	220	2	0.909	4.0
qorA_1	Cluster_92785	215	2	0.93	2.326
tsaC	Cluster_164537	218	2	0.917	3.03
def_1	Cluster_56328	210	1	0.476	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_120082	215	1	0.465	1.923
alkJ	Cluster_75061	173	2	1.156	3.226
gltR_2	Cluster_75061	219	1	0.457	1.471
norR_1	Cluster_41814	220	1	0.455	1.562
