GCA_013337325.1_ASM1333732v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_43468	216	50	23.148	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
panC	Cluster_39928	204	76	37.255	6.667
panB	Cluster_39928	161	51	31.677	6.667
folK	Cluster_1623	191	41	21.466	3.226
pcnB	Cluster_1623	218	44	20.183	2.941
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_1	Cluster_55217	217	54	24.885	1.493
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_82892	208	63	30.288	4.545
hmuV	Cluster_82892	202	56	27.723	3.846
cspA_1	Cluster_23331	170	41	24.118	3.226
lptG	Cluster_31856	216	66	30.556	4.762
lptF	Cluster_31856	217	66	30.415	5.263
pepA	Cluster_31856	215	65	30.233	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_59310	214	38	17.757	2.273
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bmr3_1	Cluster_56508	68	22	32.353	8.333
yebS	Cluster_84341	151	30	19.868	4.348
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
pfeS_1	Cluster_64225	149	39	26.174	3.03
besA	Cluster_129302	132	56	42.424	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
cbbA	Cluster_116342	215	175	81.395	7.692
yccS	Cluster_128163	214	67	31.308	3.125
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22773	217	45	20.737	2.273
apxIB	Cluster_134399	123	35	28.455	4.0
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
prlC	Cluster_115441	82	56	68.293	10.0
yrdA_1	Cluster_115441	220	73	33.182	2.083
osmC	Cluster_81112	221	48	21.719	3.226
limB	Cluster_81112	200	48	24.0	4.348
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
betC	Cluster_110540	215	144	66.977	4.167
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
qorA_1	Cluster_92508	215	72	33.488	2.326
yoeB	Cluster_38933	47	18	38.298	8.333
yefM	Cluster_38933	67	18	26.866	5.263
tsaC	Cluster_159151	218	42	19.266	3.03
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
gyrB	Cluster_7111	214	55	25.701	3.448
recF	Cluster_7111	130	37	28.462	3.704
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_63657	213	41	19.249	2.174
glmS	Cluster_63657	207	40	19.324	2.381
lpd3	Cluster_56486	199	68	34.171	4.348
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_106339	213	61	28.638	2.564
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
hexR_1	Cluster_114663	218	49	22.477	4.0
fklB	Cluster_127111	31	11	35.484	20.0
greB_1	Cluster_137619	204	64	31.373	2.222
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
gltS	Cluster_98012	187	47	25.134	3.226
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
dht	Cluster_24976	208	50	24.038	3.226
prr	Cluster_85189	156	31	19.872	3.846
ydcS	Cluster_53313	197	111	56.345	4.545
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
gabD_1	Cluster_91741	107	28	26.168	3.333
comM	Cluster_41169	173	37	21.387	2.041
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
dapF	Cluster_63618	192	58	30.208	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
qorA_2	Cluster_71103	215	57	26.512	2.041
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvT_2	Cluster_94565	220	52	23.636	1.887
gcvH_2	Cluster_153039	221	70	31.674	1.587
argE_1	Cluster_104842	210	40	19.048	2.222
argA	Cluster_99998	214	150	70.093	5.556
spuD_2	Cluster_72798	216	40	18.519	1.613
potH	Cluster_145963	205	58	28.293	4.762
lnrL	Cluster_76856	142	38	26.761	6.667
exaE	Cluster_76856	166	38	22.892	5.0
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dgcC	Cluster_75006	178	38	21.348	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
leuS	Cluster_49307	212	160	75.472	6.25
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_116242	217	57	26.267	4.167
minE	Cluster_116242	219	58	26.484	4.0
rluA	Cluster_82821	217	42	19.355	2.564
apeB	Cluster_73295	214	40	18.692	2.222
yafJ	Cluster_122210	218	40	18.349	2.703
dapb1	Cluster_122210	208	39	18.75	2.857
tdcG	Cluster_14603	80	50	62.5	10.0
opuAB_1	Cluster_127408	211	82	38.863	2.564
btuD_1	Cluster_127408	221	46	20.814	1.124
nspC	Cluster_64914	215	98	45.581	2.381
mhpA	Cluster_71469	57	34	59.649	5.556
bacG	Cluster_72861	118	34	28.814	8.333
bbsG_1	Cluster_89305	56	26	46.429	11.111
alx	Cluster_66334	141	34	24.113	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
nlhH	Cluster_124678	109	25	22.936	3.226
soxD_2	Cluster_55464	111	24	21.622	3.704
scaC	Cluster_69121	117	44	37.607	4.762
ssaB	Cluster_69121	86	28	32.558	7.143
pvdA_1	Cluster_70946	56	25	44.643	9.091
sdhL	Cluster_77068	216	42	19.444	2.381
xpt	Cluster_142002	217	72	33.18	4.762
rhsC	NO_CLUSTER_ASSOCIATION_FOUND	47	18	38.298	4.545
rhsD	NO_CLUSTER_ASSOCIATION_FOUND	50	13	26.0	4.545
ppnP	Cluster_133329	220	51	23.182	4.167
pucA_1	Cluster_43221	96	17	17.708	2.632
pucB	Cluster_43221	154	28	18.182	2.222
pat	Cluster_85799	46	12	26.087	7.143
macB	Cluster_48835	152	33	21.711	3.571
macA	Cluster_48835	169	42	24.852	3.448
aaeX	Cluster_49409	185	38	20.541	2.857
rapA	Cluster_76839	127	31	24.409	3.846
garR	Cluster_72119	196	46	23.469	2.778
braC_1	Cluster_22775	172	61	35.465	2.564
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_1	Cluster_64945	220	37	16.818	1.695
livF_1	Cluster_64945	220	49	22.273	1.562
pdxH	Cluster_117618	194	45	23.196	4.348
yfeW	Cluster_109841	209	53	25.359	3.125
dinG_2	Cluster_118128	220	49	22.273	1.449
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_1	Cluster_71815	174	56	32.184	3.03
quiP_1	Cluster_114761	143	33	23.077	2.778
cshB	Cluster_140469	167	44	26.347	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
rnfA	Cluster_124614	197	41	20.812	4.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfG	Cluster_124614	152	34	22.368	5.0
rsxE	Cluster_124614	162	37	22.84	3.704
nth	Cluster_124614	219	40	18.265	2.381
pyrC	Cluster_95839	181	81	44.751	6.25
rnt	Cluster_95839	218	91	41.743	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123108	220	76	34.545	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
ybaK	Cluster_31169	218	56	25.688	3.226
glpF	Cluster_31169	214	56	26.168	3.125
glpK	Cluster_153144	214	41	19.159	3.03
glpR	Cluster_115228	212	68	32.075	3.03
gltI	Cluster_25562	136	33	24.265	2.564
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
ydgC	Cluster_138814	164	82	50.0	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
bacA	NO_CLUSTER_ASSOCIATION_FOUND	195	64	32.821	2.041
prpR	Cluster_168706	49	19	38.776	11.111
gno	Cluster_168706	64	18	28.125	4.545
malT_1	Cluster_37099	96	19	19.792	3.03
bbsG_2	Cluster_37099	56	20	35.714	7.692
tsaC1	Cluster_37099	50	40	80.0	9.091
exuT_1	Cluster_118489	112	25	22.321	3.03
virS	Cluster_44644	105	42	40.0	5.882
pfeA	Cluster_34172	188	39	20.745	3.448
dauA	Cluster_106261	91	56	61.538	6.25
mcpA	Cluster_88195	167	44	26.347	5.0
folD_2	Cluster_35237	123	59	47.967	4.545
tig	Cluster_43213	220	91	41.364	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_1	Cluster_75048	189	63	33.333	2.174
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mhqP	Cluster_107708	180	85	47.222	5.263
greB_2	Cluster_43707	204	47	23.039	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lrpC	Cluster_93793	154	35	22.727	3.704
pomA	Cluster_102792	217	41	18.894	3.846
cheZ	Cluster_102792	214	44	20.561	4.348
cheY	Cluster_102792	201	41	20.398	4.762
fliO	Cluster_80619	37	13	35.135	11.111
golD	Cluster_43112	11	9	81.818	33.333
kduD	Cluster_43112	32	9	28.125	6.667
galK	Cluster_43112	25	9	36.0	11.111
hddC	Cluster_43112	25	9	36.0	11.111
flgI	Cluster_77801	215	49	22.791	2.439
flgH	Cluster_77801	216	49	22.685	2.439
flgG	Cluster_77801	211	49	23.223	2.703
flgF	Cluster_77801	215	50	23.256	2.564
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
hmp_1	Cluster_80537	214	73	34.112	1.786
norR1	Cluster_80537	155	122	78.71	7.143
ltxB	Cluster_143509	151	53	35.099	5.263
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ	Cluster_26903	201	99	49.254	4.0
mgtA	Cluster_69085	144	28	19.444	4.0
btuE_2	Cluster_86325	214	63	29.439	2.439
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
pemK	Cluster_62483	37	16	43.243	8.333
chpS	Cluster_62483	70	16	22.857	5.556
lapB	Cluster_78354	191	116	60.733	4.545
hprA	Cluster_76870	197	44	22.335	3.03
rsmC	Cluster_150906	218	55	25.229	3.846
mneA	Cluster_38161	219	112	51.142	8.333
yedK_1	Cluster_98550	199	39	19.598	1.923
qedA_1	Cluster_36662	159	81	50.943	4.762
pqqA	Cluster_147048	27	23	85.185	25.0
dsdA	Cluster_109842	154	28	18.182	3.125
gucD	Cluster_119886	99	93	93.939	20.0
tsaR	Cluster_129403	125	30	24.0	4.762
hipO_1	Cluster_21510	123	25	20.325	2.564
speE_1	Cluster_128056	53	13	24.528	4.0
aspT	Cluster_130396	29	11	37.931	10.0
proQ	Cluster_35176	143	34	23.776	6.25
mshB	Cluster_109288	78	23	29.487	4.348
cpdA_1	Cluster_21863	69	24	34.783	3.571
yraA	Cluster_90173	54	21	38.889	6.667
rsbQ	Cluster_81215	53	27	50.943	7.143
ydaP	Cluster_99440	134	24	17.91	2.439
nodD2_2	Cluster_57249	210	46	21.905	1.538
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
garD_1	Cluster_34578	142	29	20.423	2.857
hcxB	Cluster_34578	119	32	26.891	5.263
mdoB	Cluster_91704	119	28	23.529	4.545
lagD	Cluster_156780	76	28	36.842	5.263
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
yqjH	Cluster_124557	218	145	66.514	4.0
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
tctD	Cluster_57670	218	116	53.211	5.0
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_14966	211	50	23.697	3.704
aruI_1	Cluster_106956	181	53	29.282	2.564
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
mscS	Cluster_106957	210	46	21.905	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
cobO_2	Cluster_115642	205	85	41.463	2.5
argJ	Cluster_61231	218	44	20.183	2.778
secA	Cluster_160436	213	46	21.596	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
mdeA	Cluster_96111	208	133	63.942	4.348
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_2	Cluster_116505	157	30	19.108	2.941
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_46371	216	40	18.519	1.587
fsr	Cluster_66259	94	39	41.489	4.348
fcuA_1	Cluster_140316	116	44	37.931	4.167
todS	Cluster_61615	83	63	75.904	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
ygfF	Cluster_114099	157	28	17.834	2.128
pobA	Cluster_69810	195	66	33.846	3.571
bphI	Cluster_139581	65	36	55.385	8.333
bphJ	Cluster_139581	64	35	54.688	8.333
tesE	Cluster_139581	66	41	62.121	10.0
calB_1	Cluster_53351	76	28	36.842	4.545
nylA	Cluster_144542	55	40	72.727	11.111
hsaA	Cluster_94537	83	41	49.398	5.263
kshB	Cluster_123881	81	37	45.679	4.762
baiA	Cluster_84028	68	26	38.235	5.0
mhpC	Cluster_49996	84	37	44.048	5.0
linX	Cluster_49996	90	21	23.333	3.846
caiC	Cluster_49996	58	38	65.517	6.667
hsaC	Cluster_58479	74	16	21.622	6.25
fadA5	Cluster_58479	65	18	27.692	7.692
fadA_3	Cluster_85797	60	12	20.0	4.0
hsdA	Cluster_94515	50	40	80.0	14.286
kshA	Cluster_99439	64	41	64.062	11.111
nfrA1	Cluster_95966	42	29	69.048	7.143
ligK_1	Cluster_115585	20	9	45.0	25.0
ligK_2	Cluster_152887	20	12	60.0	20.0
hisF	Cluster_72578	196	35	17.857	2.439
hisA	Cluster_72578	218	39	17.89	2.273
hisH	Cluster_72578	198	37	18.687	2.273
hisB	Cluster_72578	217	39	17.972	2.174
occP	Cluster_5462	202	45	22.277	3.448
artQ_2	Cluster_150831	84	34	40.476	6.25
occM_1	Cluster_150831	219	46	21.005	1.961
ompR_2	Cluster_83974	220	51	23.182	1.389
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_51642	216	60	27.778	3.571
fdhD	Cluster_51642	215	60	27.907	4.0
ydeP_1	Cluster_51642	184	42	22.826	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
