GCA_014854555.1_ASM1485455v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
panE_1	Cluster_115642	159	58	36.478	3.448
cobO_1	Cluster_115642	205	59	28.78	2.439
secA	Cluster_60404	213	39	18.31	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
degS	Cluster_73461	218	148	67.89	4.545
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
ntrC	Cluster_33252	8	5	62.5	25.0
nagL_2	Cluster_70952	106	30	28.302	3.448
hmgA	Cluster_70952	212	83	39.151	4.545
rlmG	Cluster_119631	214	139	64.953	4.0
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
msrP	Cluster_131440	210	68	32.381	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
gluQ	Cluster_142773	215	131	60.93	4.0
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
rhlE_1	Cluster_148352	216	77	35.648	2.703
fieF	Cluster_98669	218	144	66.055	4.762
leuS	Cluster_49307	212	160	75.472	6.25
purH	Cluster_129978	213	154	72.3	7.143
lips	Cluster_141152	201	59	29.353	4.762
fabR_1	Cluster_101329	128	31	24.219	7.692
dnaB_2	Cluster_107675	121	34	28.099	1.667
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
hldE	Cluster_95823	215	150	69.767	4.348
dbpA	Cluster_142042	190	160	84.211	11.111
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
ves	Cluster_109837	218	176	80.734	8.333
dasR_1	Cluster_109837	87	29	33.333	6.667
typA	Cluster_97279	219	179	81.735	7.692
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
hemE	Cluster_60931	213	79	37.089	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110529	218	41	18.807	3.125
folA	Cluster_150840	200	143	71.5	7.692
cadA	Cluster_127970	78	45	57.692	6.667
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
argA	Cluster_99998	214	150	70.093	5.556
gcvH_1	Cluster_153039	221	53	23.982	1.538
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
rho	Cluster_48867	218	149	68.349	5.882
sutA	Cluster_16297	200	138	69.0	4.348
glnK	Cluster_155554	220	107	48.636	2.941
gabD	Cluster_91741	112	83	74.107	9.091
xpt	Cluster_142684	217	48	22.12	4.762
dadA1_1	Cluster_80004	217	37	17.051	1.493
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
argB	Cluster_101193	220	80	36.364	4.167
puuD_1	Cluster_56874	204	47	23.039	2.128
spoT	Cluster_146836	218	158	72.477	6.667
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
abaF_1	Cluster_22769	204	34	16.667	1.37
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_1	Cluster_114092	218	42	19.266	4.0
pdxY	Cluster_102158	218	149	68.349	4.762
folE2	Cluster_106339	213	61	28.638	2.564
yhjQ	Cluster_77811	28	26	92.857	50.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
citN_2	Cluster_34026	203	52	25.616	2.703
esiB_1	Cluster_56853	6	3	50.0	33.333
argH	Cluster_32412	190	55	28.947	5.882
yheS	Cluster_153801	97	49	50.515	10.0
davT	Cluster_65822	186	151	81.183	8.333
tauB	Cluster_155285	199	35	17.588	2.273
tauA	Cluster_155285	196	35	17.857	2.703
ssuA	Cluster_128091	18	5	27.778	11.111
gshA	Cluster_81151	186	135	72.581	5.882
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ	Cluster_53310	163	111	68.098	4.762
pckA	Cluster_67761	218	183	83.945	8.333
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA_1	Cluster_83974	190	55	28.947	1.667
occM_1	Cluster_150831	219	46	21.005	1.961
opuAB_1	Cluster_127408	211	82	38.863	2.564
stcD	Cluster_132431	137	101	73.723	5.882
hcr	Cluster_32952	204	66	32.353	4.545
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
kdkA_1	Cluster_50305	132	42	31.818	7.143
kdkA_2	Cluster_50305	132	42	31.818	7.143
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
rpoD	Cluster_140056	215	201	93.488	25.0
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
folK_2	Cluster_134634	28	11	39.286	8.333
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
trpE	Cluster_138787	216	138	63.889	5.882
coq7	Cluster_141921	219	149	68.037	4.545
argC_1	Cluster_88133	206	90	43.689	3.226
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
alsT	Cluster_68696	164	115	70.122	7.143
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
ppa	Cluster_121242	196	139	70.918	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_2	Cluster_38464	121	48	39.669	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
pbpC	Cluster_132891	205	87	42.439	5.0
hmrR	Cluster_151032	191	57	29.843	4.762
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
tcpE	Cluster_70355	26	8	30.769	10.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
fsr	Cluster_66259	94	39	41.489	4.348
aldA	Cluster_121140	160	122	76.25	5.882
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_103017	217	74	34.101	7.692
prs	Cluster_145990	195	191	97.949	25.0
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
yedK_1	Cluster_99359	199	36	18.09	1.923
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_149558	218	76	34.862	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
bfrD	Cluster_51622	199	139	69.849	5.263
esiB_2	Cluster_51622	6	4	66.667	50.0
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_148866	206	61	29.612	2.857
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
hexR_2	Cluster_58143	218	79	36.239	5.0
zwf_2	Cluster_58143	220	54	24.545	3.333
pgl_2	Cluster_58143	200	77	38.5	1.887
eda	Cluster_58143	216	160	74.074	5.263
purT	Cluster_132956	214	167	78.037	4.762
dsbC	Cluster_81725	203	50	24.631	4.348
hom	Cluster_128660	205	171	83.415	6.25
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
prfB	Cluster_28053	203	62	30.542	2.273
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
tcdA	Cluster_103995	215	82	38.14	3.448
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
tsf	Cluster_65367	215	164	76.279	7.143
bamA	Cluster_135031	24	13	54.167	16.667
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
yohC	Cluster_39863	74	50	67.568	10.0
ttcA	Cluster_39863	218	147	67.431	4.762
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
uspA2	Cluster_109747	219	154	70.32	5.882
topA_2	Cluster_116220	35	19	54.286	9.091
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
queF	Cluster_139620	218	128	58.716	4.167
phnX	Cluster_60336	7	5	71.429	33.333
rssB_3	Cluster_35787	216	36	16.667	1.429
uvrB_2	Cluster_21265	37	10	27.027	7.143
frmB	Cluster_147818	21	16	76.19	33.333
yjlD	Cluster_147818	18	17	94.444	50.0
rarA_1	Cluster_153180	29	11	37.931	7.692
rnhA	Cluster_127322	216	52	24.074	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
aceA	Cluster_10255	209	154	73.684	7.143
fusB	Cluster_135760	200	122	61.0	5.882
speB	Cluster_115444	156	128	82.051	9.091
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
folD	Cluster_35237	96	35	36.458	7.143
tig	Cluster_43213	220	91	41.364	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
ppiD	Cluster_65819	217	181	83.41	6.667
greB_2	Cluster_43707	204	47	23.039	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysH	Cluster_126768	208	71	34.135	3.226
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
gudP	Cluster_113339	96	68	70.833	6.667
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_134079	183	66	36.066	3.704
mtrA	Cluster_114946	162	114	70.37	6.25
gfo	Cluster_90668	21	5	23.81	8.333
puuR_2	Cluster_129969	218	69	31.651	2.041
pvdQ	Cluster_60784	208	127	61.058	3.704
