GCA_016337175.1_ASM1633717v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yidC	Cluster_45519	217	191	88.018	8.333
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def	Cluster_56926	11	7	63.636	25.0
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
cbpD	Cluster_54690	3	2	66.667	50.0
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
ftsZ	Cluster_148650	216	204	94.444	12.5
secA	Cluster_160436	213	46	21.596	2.703
groL	Cluster_153547	187	97	51.872	4.0
czcR	Cluster_67212	15	6	40.0	20.0
folE	Cluster_137635	118	72	61.017	8.333
ypeA	Cluster_61666	9	5	55.556	25.0
purC	Cluster_40670	219	97	44.292	5.556
yycJ	Cluster_40670	220	98	44.545	5.263
bamC	Cluster_40670	216	98	45.37	5.263
dapA_1	Cluster_40670	216	42	19.444	1.316
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
aspS	Cluster_120361	219	183	83.562	5.882
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
prs	Cluster_145990	195	191	97.949	25.0
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
alsT	Cluster_68696	164	115	70.122	7.143
cnoX	Cluster_167969	220	47	21.364	4.545
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
fpr_2	Cluster_102014	219	47	21.461	2.128
fdxA	Cluster_89022	214	182	85.047	8.333
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
bamA	Cluster_135031	24	13	54.167	16.667
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
hom	Cluster_128660	205	171	83.415	6.25
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
serC_1	Cluster_95241	14	6	42.857	11.111
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
dnaK_1	Cluster_115597	218	111	50.917	4.0
carB	Cluster_112274	203	143	70.443	11.111
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
secG	Cluster_141178	45	44	97.778	50.0
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_147793	206	60	29.126	8.333
msrP	Cluster_131440	210	68	32.381	7.143
serC_2	Cluster_95977	14	6	42.857	12.5
rpsA	Cluster_99481	219	66	30.137	12.5
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
hisQ	Cluster_125349	12	7	58.333	20.0
aruC_2	Cluster_46621	14	5	35.714	10.0
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
yohK	Cluster_95980	22	7	31.818	12.5
cidA	Cluster_95980	22	7	31.818	11.111
qgdA	Cluster_61267	21	6	28.571	10.0
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
ybaB	Cluster_141997	220	168	76.364	5.263
hyuA	Cluster_11527	16	6	37.5	10.0
oprF	Cluster_108399	213	172	80.751	12.5
asd	Cluster_143500	219	158	72.146	9.091
leuD1	Cluster_95132	192	125	65.104	7.692
leuC	Cluster_95132	174	113	64.943	8.333
ltxB_1	Cluster_141231	13	7	53.846	16.667
lpxH	Cluster_43754	24	7	29.167	12.5
nadR	Cluster_109852	3	2	66.667	50.0
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
dnaB_2	Cluster_107675	121	34	28.099	1.667
purA	Cluster_149304	220	174	79.091	10.0
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
yejB	Cluster_96696	8	4	50.0	33.333
yejE	Cluster_96696	9	4	44.444	25.0
holB	Cluster_64992	17	6	35.294	16.667
acpP_2	Cluster_58142	102	40	39.216	4.167
grxD	Cluster_123108	220	76	34.545	7.143
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
livH_2	Cluster_64945	220	65	29.545	2.326
lptB_3	Cluster_64945	203	49	24.138	1.852
livF_3	Cluster_64945	207	37	17.874	1.515
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
prsE_3	NO_CLUSTER_ASSOCIATION_FOUND	156	34	21.795	1.754

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_016337175.1_ASM1633717v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_109848	220	5	2.273	4.167
algC_1	Cluster_109848	78	5	6.41	4.0
dut	Cluster_119740	220	3	1.364	4.545
coaBC	Cluster_119740	218	3	1.376	5.0
dppA_1	Cluster_22931	221	7	3.167	1.587
rpmB	Cluster_22931	220	7	3.182	4.348
rpmG	Cluster_22931	221	7	3.167	4.348
puuC_1	Cluster_61963	209	1	0.478	1.818
ycaD_1	Cluster_68037	218	2	0.917	1.37
clsC	Cluster_147792	204	7	3.431	4.0
norG_1	Cluster_70448	218	6	2.752	1.562
puuB_1	Cluster_115571	220	4	1.818	0.926
lrp_1	Cluster_81566	221	4	1.81	1.351
dadA1_1	Cluster_81566	217	5	2.304	1.493
dadX	Cluster_130834	127	3	2.362	6.25
puuR_1	Cluster_121142	218	7	3.211	2.128
xpt	Cluster_144526	217	7	3.226	4.762
rep_1	Cluster_33812	220	4	1.818	1.389
mdtK	Cluster_81178	190	7	3.684	4.0
gcvA_1	Cluster_81178	221	4	1.81	0.935
gcvA_2	Cluster_93815	221	4	1.81	1.031
gabD	Cluster_93815	112	6	5.357	9.091
puuB_2	Cluster_78443	220	5	2.273	0.952
ycaC	Cluster_47794	15	2	13.333	12.5
nfdA	Cluster_133018	105	5	4.762	3.571
dmlR_1	Cluster_97378	221	2	0.905	0.73
fabG_1	Cluster_82156	221	1	0.452	1.031
comM	Cluster_48443	173	6	3.468	2.041
ubiK	Cluster_22743	220	7	3.182	2.632
glnK	Cluster_22743	220	5	2.273	2.941
amtB_1	Cluster_22743	213	5	2.347	1.887
sutA	Cluster_10743	200	7	3.5	4.348
yigB	Cluster_44922	214	7	3.271	3.226
xerC_1	Cluster_44922	220	7	3.182	0.84
dapF	Cluster_44922	192	7	3.646	4.167
lysA_1	Cluster_44922	168	7	4.167	3.226
cyaY	Cluster_44922	219	7	3.196	3.571
rnk	Cluster_15630	212	3	1.415	4.167
elbB	Cluster_116280	218	7	3.211	3.846
ppk	Cluster_85653	214	1	0.467	4.348
ppx	Cluster_41410	214	7	3.271	3.704
trxA	Cluster_41410	210	7	3.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_71932	211	7	3.318	2.703
ascD	Cluster_71932	203	7	3.448	3.03
chaC	Cluster_38930	217	6	2.765	2.5
qorA_1	Cluster_78996	215	5	2.326	2.326
ygfA	Cluster_36280	200	17	8.5	9.091
zapA	Cluster_85864	220	103	46.818	5.0
pepP	Cluster_85864	214	97	45.327	4.545
ubiH	Cluster_85864	215	98	45.581	4.348
ubiI	Cluster_85864	216	98	45.37	4.167
gcvT_1	Cluster_92485	220	6	2.727	1.724
gcvH_1	Cluster_153153	221	6	2.715	1.538
decR_1	Cluster_99446	221	2	0.905	1.282
argE	Cluster_2882	10	4	40.0	20.0
argA	Cluster_99998	214	150	70.093	5.556
puuA_1	Cluster_8103	220	1	0.455	1.25
puuA_2	Cluster_8103	220	5	2.273	1.562
spuC	Cluster_8103	12	5	41.667	20.0
spuD_1	Cluster_77885	216	1	0.463	1.724
spuE_1	Cluster_78997	218	2	0.917	1.724
potA_1	Cluster_139733	220	6	2.727	1.333
potH	Cluster_139733	205	7	3.415	4.762
ydcV	Cluster_139733	9	7	77.778	50.0
mdtE	Cluster_41329	175	1	0.571	1.852
mdtA_1	Cluster_41329	219	1	0.457	1.042
czcA	Cluster_41329	18	1	5.556	8.333
sbp_1	Cluster_38450	216	2	0.926	1.613
cysT	Cluster_128773	20	2	10.0	7.143
cysW	Cluster_128773	101	7	6.931	3.333
cysA	Cluster_128773	123	7	5.691	3.846
sfnR	Cluster_145832	51	5	9.804	7.143
metQ_1	Cluster_69610	212	2	0.943	1.923
rutD_1	Cluster_42961	135	2	1.481	1.887
maa	Cluster_42961	197	2	1.015	6.25
menH_1	Cluster_100775	219	2	0.913	1.205
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_77735	175	2	1.143	2.0
yjiK_2	Cluster_126064	175	6	3.429	2.0
rpiA	Cluster_94309	216	7	3.241	5.263
ilvA_1	Cluster_94309	219	7	3.196	2.703
rppH_1	Cluster_83461	183	7	3.825	2.128
ptsP	Cluster_83461	214	7	3.271	4.762
lgt	Cluster_98033	221	6	2.715	3.226
thyA	Cluster_153943	205	3	1.463	4.762
merR1	Cluster_130109	59	7	11.864	4.545
cadA	Cluster_130109	78	6	7.692	6.667
folA	Cluster_150966	200	7	3.5	7.692
tcyP_1	Cluster_45825	4	1	25.0	33.333
tcyP_2	Cluster_17150	4	1	25.0	33.333
ilvD	Cluster_13106	211	7	3.318	3.448
mdtL	Cluster_147530	42	1	2.381	5.556
rlmI	Cluster_141224	96	7	7.292	7.692
yhbO_1	Cluster_91827	141	6	4.255	2.857
mutM	Cluster_91827	217	7	3.226	2.778
fdx_1	Cluster_110529	218	41	18.807	3.125
coaD	Cluster_60040	219	7	3.196	4.348
sseB	Cluster_60040	220	6	2.727	2.128
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
rpoH	Cluster_108454	204	7	3.431	4.545
mtgA	Cluster_143653	217	7	3.226	6.667
thiG	Cluster_151760	218	7	3.211	4.762
trmB	Cluster_151760	217	7	3.226	5.0
hemW	Cluster_125345	221	7	3.167	4.0
rdgB	Cluster_125345	220	7	3.182	4.167
metXS	Cluster_125345	218	7	3.211	4.545
proC	Cluster_142835	138	7	5.072	4.762
yggS	Cluster_142835	214	7	3.271	4.167
pilT	Cluster_142835	157	7	4.459	5.882
ftsN	Cluster_64141	202	2	0.99	3.125
argS	Cluster_64141	218	2	0.917	3.03
priA	Cluster_75175	211	1	0.474	4.167
rpmE	Cluster_75175	220	1	0.455	3.448
maeB	Cluster_69611	201	7	3.483	5.882
mrcA	Cluster_71028	216	7	3.241	3.125
pilQ	Cluster_71028	216	7	3.241	3.448
aroK	Cluster_71028	218	7	3.211	3.226
aroB	Cluster_117640	214	7	3.271	6.25
damX	Cluster_117640	218	7	3.211	5.263
gltB	Cluster_21649	215	7	3.256	9.091
gltD	Cluster_101922	41	6	14.634	6.667
hemE	Cluster_69950	213	7	3.286	2.941
ygiW	Cluster_95975	181	6	3.315	3.704
ynfM	Cluster_111271	211	7	3.318	5.263
benM	Cluster_111271	23	7	30.435	9.091
fabF_1	Cluster_38857	113	5	4.425	2.564
fabG_2	Cluster_38857	221	3	1.357	0.885
fabF_2	Cluster_38857	113	4	3.54	2.5
COQ5_1	Cluster_38857	30	3	10.0	5.882
ctcP	Cluster_38857	5	4	80.0	50.0
hutH_1	Cluster_38857	80	2	2.5	2.778
acpP_1	Cluster_38857	102	5	4.902	4.545
soj_1	Cluster_38857	218	4	1.835	1.351
trxC	Cluster_102127	196	7	3.571	2.128
selO	Cluster_102127	217	7	3.226	2.041
mscK	Cluster_164365	217	24	11.06	1.852
nhaP2	Cluster_164365	72	12	16.667	3.704
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_15661	134	7	5.224	3.846
cdhR_1	Cluster_15114	221	5	2.262	1.031
lcdH_1	Cluster_102812	216	2	0.926	1.786
lcdH_2	Cluster_102812	216	2	0.926	1.818
kce	Cluster_102812	85	2	2.353	4.167
cdhR_2	Cluster_88218	221	5	2.262	1.01
stcD	Cluster_133020	137	7	5.109	5.882
fixB	Cluster_57317	213	2	0.939	2.632
hcr_1	Cluster_33013	7	6	85.714	50.0
ltaE	Cluster_20497	206	2	0.971	2.857
glyA_1	Cluster_20497	219	2	0.913	1.471
soxB	Cluster_20497	69	2	2.899	5.556
soxD	Cluster_20497	107	2	1.869	3.333
soxA	Cluster_20497	77	2	2.597	4.348
soxG	Cluster_65842	210	2	0.952	3.125
purU_1	Cluster_65842	219	2	0.913	1.562
fdhA	Cluster_36890	126	2	1.587	2.564
puuP_1	Cluster_53632	215	2	0.93	1.333
yihG	Cluster_67208	202	7	3.465	5.556
yibF	Cluster_81758	210	2	0.952	2.5
msrA	Cluster_81758	195	2	1.026	2.703
aceF	Cluster_20401	201	2	0.995	7.692
aceE	Cluster_20401	172	2	1.163	7.692
glnE	Cluster_20401	209	2	0.957	5.882
rfaF	Cluster_80626	216	7	3.241	2.857
rfaC	Cluster_80626	217	7	3.226	2.857
rfaG	Cluster_80626	217	7	3.226	2.703
rfaP	Cluster_80626	218	7	3.211	2.703
kdkA_1	Cluster_80626	132	7	5.303	7.143
kdkA_2	Cluster_80626	132	7	5.303	7.143
polC_1	Cluster_56411	39	2	5.128	7.143
rssB_1	Cluster_56411	221	5	2.262	1.515
glcB	Cluster_15327	124	7	5.645	5.556
rarD_1	Cluster_144527	220	7	3.182	2.083
srkA	Cluster_120455	194	5	2.577	2.273
modE	Cluster_126067	187	1	0.535	3.03
bioB	Cluster_126067	221	7	3.167	5.0
bioF	Cluster_126067	169	7	4.142	5.263
bioH	Cluster_126067	215	7	3.256	5.263
bioC	Cluster_126067	217	7	3.226	5.0
bioD1	Cluster_126067	216	7	3.241	5.0
dmdC_1	Cluster_39907	221	2	0.905	1.266
dmdC_2	Cluster_101462	221	5	2.262	1.389
hdfR_1	Cluster_58482	221	2	0.905	1.099
aruC_1	Cluster_58482	14	2	14.286	10.0
pqqE	Cluster_28262	205	2	0.976	2.941
pqqD_1	Cluster_28262	112	2	1.786	3.846
pqqC	Cluster_28262	209	2	0.957	2.778
pqqB	Cluster_28262	209	2	0.957	3.846
ramA	Cluster_156222	42	2	4.762	9.091
iaaM	Cluster_156222	156	7	4.487	2.326
decR_2	Cluster_117641	221	2	0.905	1.22
virB5	Cluster_18654	15	1	6.667	14.286
virB6	Cluster_12317	2	1	50.0	50.0
xerC_2	Cluster_98777	220	2	0.909	0.787
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31832	187	7	3.743	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150715	215	7	3.256	4.348
