GCA_020172705.1_ASM2017270v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hemF	Cluster_76552	220	2	0.909	4.0
aroE_1	Cluster_76552	212	1	0.472	1.515
dauA_1	Cluster_42274	114	2	1.754	2.632
betC	Cluster_107356	215	3	1.395	4.167
perR	Cluster_107356	70	2	2.857	3.846
citN	Cluster_36172	18	1	5.556	9.091
mkl	Cluster_139562	197	1	0.508	2.439
gltP_1	Cluster_4227	139	2	1.439	3.03
ivy	Cluster_136999	214	2	0.935	2.439
algB	Cluster_16754	214	2	0.935	3.333
kinB	Cluster_16754	216	2	0.926	3.333
pdeB	Cluster_136190	196	3	1.531	2.703
amiD	Cluster_117245	205	2	0.976	3.125
dsbA	Cluster_63333	218	2	0.917	3.704
cc4	Cluster_63333	217	3	1.382	4.762
engB	Cluster_63333	219	5	2.283	4.545
polA	Cluster_134370	218	46	21.101	14.286
thrB	Cluster_145605	194	3	1.546	8.333
znuA	Cluster_141568	208	2	0.962	5.263
zur	Cluster_141568	212	2	0.943	4.545
znuC_1	Cluster_141568	79	1	1.266	4.348
znuB_1	Cluster_141568	213	1	0.469	2.381
katE	Cluster_40732	219	2	0.913	4.762
metN_1	Cluster_40732	212	2	0.943	2.041
metP_1	Cluster_40732	10	2	20.0	14.286
metQ_1	Cluster_133296	212	2	0.943	1.923
ctaB	Cluster_138482	211	2	0.948	4.545
ctaA	Cluster_138482	209	2	0.957	5.0
ctaE	Cluster_74229	208	1	0.481	4.348
ctaG	Cluster_74229	211	1	0.474	4.0
ctaD	Cluster_129693	210	2	0.952	4.545
cynT_1	Cluster_11554	96	1	1.042	3.226
prlC	Cluster_124970	82	2	2.439	10.0
yrdA_1	Cluster_124970	220	3	1.364	2.083
osmC	Cluster_45943	221	2	0.905	3.226
yqjD_1	Cluster_79758	218	1	0.459	2.381
trpI_1	Cluster_107357	191	1	0.524	2.564
trpB	Cluster_107357	210	3	1.429	5.263
trpA	Cluster_107357	211	3	1.422	5.263
cat1	Cluster_54571	219	3	1.37	4.167
pntB	Cluster_16152	211	3	1.422	3.571
pntA	Cluster_16152	74	3	4.054	6.25
pntAA	Cluster_16152	215	3	1.395	3.448
gcvA_1	Cluster_79422	221	1	0.452	0.935
mmgC_1	Cluster_79422	219	1	0.457	1.471
uctC	Cluster_79422	121	3	2.479	5.882
fhuA_1	Cluster_126360	210	1	0.476	1.22
fecR_1	Cluster_30293	220	1	0.455	0.943
fecI_1	Cluster_30293	221	1	0.452	0.917
mcpA	Cluster_30293	167	2	1.198	5.0
lgrD	Cluster_2855	91	1	1.099	3.846
gntR_1	Cluster_61430	187	1	0.535	2.174
bepC_1	Cluster_23448	103	3	2.913	4.0
ltxB	Cluster_124244	151	2	1.325	5.263
prsE_1	Cluster_124244	210	1	0.476	1.429
tauD_1	Cluster_21560	198	2	1.01	1.493
nrtD_1	Cluster_21560	120	1	0.833	4.545
nodD2_1	Cluster_70318	210	1	0.476	1.613
emrY	Cluster_53281	208	2	0.962	2.703
emrA_1	Cluster_53281	220	1	0.455	1.299
arpC	Cluster_53281	33	1	3.03	5.556
higB2	Cluster_73186	27	1	3.704	14.286
mdtA_1	Cluster_73186	219	1	0.457	1.042
cysC_1	Cluster_152026	2	1	50.0	50.0
slyA_1	Cluster_79198	219	2	0.913	1.449
aaeB_1	Cluster_79198	218	1	0.459	1.389
aaeX_1	Cluster_79198	25	1	4.0	6.667
aaeA_1	Cluster_79198	220	1	0.455	1.37
oprM_1	Cluster_79198	190	1	0.526	1.266
ydgA	Cluster_33699	220	2	0.909	2.439
pgaA	Cluster_44153	5	2	40.0	25.0
pgaB	Cluster_44153	5	2	40.0	25.0
pgaC	Cluster_44153	9	2	22.222	14.286
hcaD	Cluster_90286	188	3	1.596	2.564
algU_1	Cluster_125628	10	2	20.0	12.5
davD	Cluster_15486	169	2	1.183	2.857
davT_1	Cluster_65776	35	1	2.857	5.0
sbp_1	Cluster_91482	216	2	0.926	1.613
cysT	Cluster_45655	20	2	10.0	7.143
cysW_1	Cluster_45655	119	2	1.681	3.226
btuD_1	Cluster_45655	221	1	0.452	1.124
crp	Cluster_129694	28	2	7.143	7.692
hiuH	Cluster_92117	6	2	33.333	20.0
czcR_1	Cluster_92117	205	1	0.488	1.724
czcS_1	Cluster_92117	43	2	4.651	5.882
atsA	Cluster_18254	86	2	2.326	5.0
ssuB_1	Cluster_18254	174	1	0.575	2.041
ssuA_1	Cluster_18254	201	1	0.498	1.471
atsK	Cluster_67871	104	3	2.885	4.167
cmpR_1	Cluster_75534	221	1	0.452	1.667
btuB_1	Cluster_75534	220	1	0.455	0.935
tolQ_1	Cluster_37379	220	1	0.455	1.37
exbD_1	Cluster_37379	219	1	0.457	1.887
sfnR_1	Cluster_149758	168	1	0.595	1.887
metQ_2	Cluster_74532	212	2	0.943	2.041
glnP_1	Cluster_35890	52	1	1.923	3.333
glnP_2	Cluster_35890	52	2	3.846	3.226
glnQ_1	Cluster_35890	221	1	0.452	1.408
glnH	Cluster_35890	94	2	2.128	3.571
mdtE	Cluster_40733	175	2	1.143	1.852
macA_1	Cluster_40733	46	2	4.348	3.846
czcA_1	Cluster_40733	201	2	0.995	1.562
tam_1	Cluster_79759	126	2	1.587	2.083
metI	Cluster_103123	178	2	1.124	2.778
metN_2	Cluster_103123	212	2	0.943	2.0
metQ_3	Cluster_103123	63	2	3.175	3.448
dmoA	Cluster_19371	20	2	10.0	9.091
soxC_1	Cluster_19371	172	2	1.163	1.961
soxC_2	Cluster_19371	172	2	1.163	2.174
tcyC	Cluster_26956	122	2	1.639	3.448
yecS_1	Cluster_26956	162	1	0.617	2.083
fliY_1	Cluster_26956	221	1	0.452	1.316
dcyD	Cluster_63847	24	2	8.333	7.143
betT2	Cluster_16343	188	2	1.064	2.857
gntR_2	Cluster_120294	187	1	0.535	2.041
btuB_2	Cluster_120294	220	1	0.455	0.855
ntaA	Cluster_120294	42	1	2.381	4.762
gpr	Cluster_110357	52	1	1.923	4.762
tauD_2	Cluster_88466	198	2	1.01	1.852
ssuC_1	Cluster_27289	209	1	0.478	1.786
tauB	Cluster_27289	199	2	1.005	2.273
tauA_1	Cluster_27289	12	1	8.333	9.091
gshA	Cluster_29141	186	2	1.075	5.882
yhgF	Cluster_23133	215	3	1.395	5.263
ompR_1	Cluster_23133	220	1	0.455	1.25
envZ	Cluster_107358	163	2	1.227	4.762
rimK	Cluster_53858	216	2	0.926	4.545
hslR	Cluster_53858	218	2	0.917	4.167
lpxT	Cluster_113734	214	2	0.935	3.226
hslO	Cluster_113734	219	2	0.913	2.941
pckA	Cluster_67872	218	7	3.211	8.333
higB-2_1	Cluster_109453	6	2	33.333	20.0
dbpA_1	Cluster_67873	31	1	3.226	5.556
fadB_1	Cluster_50130	141	1	0.709	2.439
ydeP	Cluster_64742	25	1	4.0	7.692
fdhD_1	Cluster_64742	4	1	25.0	25.0
kbp	Cluster_64742	216	2	0.926	3.571
yrfG	Cluster_125629	220	3	1.364	9.091
nudE	Cluster_125629	204	3	1.471	12.5
cysQ	Cluster_125629	197	3	1.523	11.111
dctD_1	Cluster_85680	220	1	0.455	1.316
dctB_1	Cluster_85680	218	1	0.459	1.333
rfbC_1	Cluster_85680	2	1	50.0	50.0
argD_1	Cluster_85680	218	1	0.459	1.724
aguA_1	Cluster_43053	84	2	2.381	3.226
cntO_1	Cluster_41795	217	1	0.461	1.266
oprD_1	Cluster_32917	221	1	0.452	1.064
ypeA	Cluster_131823	9	2	22.222	25.0
ygaZ_1	Cluster_131823	44	1	2.273	4.545
hdfR_1	Cluster_3456	221	1	0.452	1.099
hicA	Cluster_13516	12	1	8.333	12.5
hicB	Cluster_13516	13	1	7.692	8.333
occM_1	Cluster_133297	219	1	0.457	1.961
artQ	Cluster_133297	119	2	1.681	4.762
argT_1	Cluster_9011	76	1	1.316	2.381
occP	Cluster_9011	202	3	1.485	3.448
gabP	Cluster_9011	9	3	33.333	20.0
yfcA_1	Cluster_138741	201	1	0.498	1.429
mutY	Cluster_51456	212	1	0.472	2.632
panZ	Cluster_51456	3	2	66.667	50.0
hisB	Cluster_38292	217	2	0.922	2.174
hisH	Cluster_38292	198	2	1.01	2.273
hisA	Cluster_38292	218	2	0.917	2.273
hisF	Cluster_38292	196	2	1.02	2.439
ctpB	Cluster_46333	12	1	8.333	9.091
envC	Cluster_46333	214	1	0.467	2.326
gpmI	Cluster_81393	207	5	2.415	4.545
yibN	Cluster_81393	220	4	1.818	3.846
grxC	Cluster_81393	130	3	2.308	4.348
secB	Cluster_148912	219	2	0.913	3.448
trmL	Cluster_108996	218	1	0.459	5.0
glnG	Cluster_48886	183	2	1.093	2.703
glnL	Cluster_48886	220	2	0.909	2.5
glnA_1	Cluster_27608	6	2	33.333	20.0
thiI	Cluster_27608	218	3	1.376	2.381
typA	Cluster_90084	219	7	3.196	7.692
malP	Cluster_41539	216	2	0.926	4.348
fbp_1	Cluster_27439	194	2	1.031	1.754
pctC	Cluster_33327	36	2	5.556	6.25
blc	Cluster_33327	26	2	7.692	10.0
nagR_1	Cluster_112049	35	2	5.714	5.0
ves	Cluster_112049	218	6	2.752	8.333
hutU	Cluster_12905	205	1	0.488	1.786
opuAB_1	Cluster_128372	211	1	0.474	2.564
opuAA	Cluster_128372	87	2	2.299	5.0
hutH_1	Cluster_82169	80	1	1.25	2.778
hutH_2	Cluster_105979	80	2	2.5	3.226
hutI	Cluster_44760	166	1	0.602	3.448
pip	Cluster_50131	210	2	0.952	2.703
dtd	Cluster_50131	221	2	0.905	2.273
mdoG	Cluster_56682	218	3	1.376	6.25
opgH	Cluster_56682	212	3	1.415	6.25
fliY_2	Cluster_21195	221	1	0.452	1.351
glnQ_2	Cluster_94844	221	1	0.452	1.235
mcpQ_1	Cluster_50567	202	1	0.495	1.695
tatC	Cluster_131116	42	3	7.143	7.143
tatB	Cluster_131116	44	3	6.818	6.667
tatA	Cluster_131116	41	3	7.317	7.143
hisE	Cluster_131116	219	3	1.37	6.25
hisI	Cluster_131116	192	3	1.562	6.25
ubiB	Cluster_81394	207	2	0.966	5.263
ubiJ	Cluster_81394	214	2	0.935	5.263
ubiE	Cluster_81394	220	2	0.909	4.762
phaC_1	Cluster_169123	206	2	0.971	2.778
catD_1	Cluster_51111	209	1	0.478	2.222
phaC_2	Cluster_41354	206	3	1.456	2.941
hslU	Cluster_150492	218	3	1.376	3.226
hslV	Cluster_34335	218	1	0.459	1.538
ftsN	Cluster_127018	202	2	0.99	3.125
argS	Cluster_127018	218	2	0.917	3.03
priA	Cluster_34336	211	1	0.474	4.167
rpmE	Cluster_34336	220	1	0.455	3.448
maeB	Cluster_66693	201	4	1.99	5.882
mrcA	Cluster_53993	216	1	0.463	3.125
ftsA_1	Cluster_53993	14	1	7.143	8.333
sctC_1	Cluster_53993	111	1	0.901	2.632
aroK	Cluster_53993	218	1	0.459	3.226
aroB	Cluster_82761	214	3	1.402	6.25
damX	Cluster_82761	218	3	1.376	5.263
gltB	Cluster_24315	215	6	2.791	9.091
gltD	Cluster_24315	41	3	7.317	6.667
hemE	Cluster_45656	213	2	0.939	2.941
ynfM	Cluster_103613	211	7	3.318	5.263
benM_1	Cluster_103613	195	3	1.538	2.0
fabF_1	Cluster_22966	113	1	0.885	2.564
fabG_1	Cluster_22966	221	1	0.452	1.031
fabF_2	Cluster_22966	113	1	0.885	2.5
COQ5	Cluster_22966	159	2	1.258	3.333
kmo	Cluster_22966	15	2	13.333	8.333
cmdF	Cluster_22966	12	2	16.667	14.286
tycC_1	Cluster_22966	47	2	4.255	3.846
acpP_1	Cluster_22966	102	1	0.98	4.545
acpP_2	Cluster_22966	102	2	1.961	4.167
soj_1	Cluster_22966	218	2	0.917	1.351
trxC	Cluster_131117	196	2	1.02	2.128
selO	Cluster_155777	217	2	0.922	2.041
mscK	Cluster_155777	217	2	0.922	1.852
nhaP2_1	Cluster_155777	149	2	1.342	2.857
mcpH	Cluster_116323	57	2	3.509	4.348
dmdC_1	Cluster_40734	221	1	0.452	1.266
putA	Cluster_14426	208	2	0.962	2.703
putP	Cluster_14426	214	2	0.935	2.703
vgrG1_1	Cluster_23848	131	1	0.763	1.449
rlmJ	Cluster_8146	215	1	0.465	2.381
msrA_1	Cluster_57836	25	1	4.0	5.263
aceE	Cluster_20438	172	3	1.744	7.692
glnE	Cluster_20438	209	3	1.435	5.882
rfaF	Cluster_32171	216	1	0.463	2.857
rfaC	Cluster_32171	217	1	0.461	2.857
rfaG	Cluster_32171	217	1	0.461	2.703
rfaP	Cluster_32171	218	1	0.459	2.703
kdkA	Cluster_32171	83	1	1.205	3.571
tobZ	Cluster_50878	218	1	0.459	2.326
bshA	Cluster_50878	9	1	11.111	14.286
mshA_1	Cluster_50878	220	1	0.455	1.205
epsE	Cluster_50878	156	1	0.641	3.571
msbA_1	Cluster_81647	62	1	1.613	2.941
cysC_2	Cluster_72596	2	1	50.0	50.0
hldE	Cluster_115855	215	2	0.93	4.348
hdfR_2	Cluster_115856	221	1	0.452	1.205
waaA	Cluster_115856	215	2	0.93	2.857
tolC_1	Cluster_14427	171	1	0.585	1.667
thiC	Cluster_14427	215	3	1.395	5.263
codB_1	Cluster_65758	10	1	10.0	16.667
nudF	Cluster_49474	217	2	0.922	4.0
cpdA_1	Cluster_117901	69	1	1.449	3.571
parE	Cluster_46221	217	2	0.922	2.0
parC	Cluster_46221	217	2	0.922	1.961
serB2	Cluster_92527	21	7	33.333	14.286
fimW	Cluster_52480	5	2	40.0	33.333
psd	Cluster_74743	219	3	1.37	7.692
rhdA	Cluster_74743	218	3	1.376	7.692
motA	Cluster_74743	214	3	1.402	8.333
rsgA	Cluster_112052	219	6	2.74	3.448
orn	Cluster_112052	208	6	2.885	3.448
queG	Cluster_143687	219	7	3.196	12.5
nnr	Cluster_143687	215	7	3.256	9.091
tsaE	Cluster_143687	219	7	3.196	8.333
amiC_1	Cluster_143687	203	4	1.97	2.083
mutL	Cluster_143687	207	7	3.382	9.091
miaA	Cluster_143687	218	7	3.211	8.333
hfq	Cluster_121181	220	7	3.182	9.091
hflX	Cluster_121181	218	7	3.211	8.333
hflK	Cluster_119776	216	7	3.241	16.667
hflC	Cluster_119776	204	7	3.431	14.286
hisZ	Cluster_29956	215	2	0.93	5.882
purA	Cluster_151000	220	9	4.091	10.0
fbpA_1	Cluster_54211	9	1	11.111	11.111
rnr	Cluster_50784	213	3	1.408	5.0
rlmB	Cluster_50784	217	3	1.382	5.0
rpsF	Cluster_30625	220	2	0.909	2.326
rpsR	Cluster_30625	220	2	0.909	2.326
rplI	Cluster_30625	221	2	0.905	2.326
dnaB	Cluster_103124	100	2	2.0	5.882
nadE_1	Cluster_54572	109	1	0.917	2.174
pncB2	Cluster_54572	99	2	2.02	5.882
gcvA_2	Cluster_75535	221	1	0.452	1.031
gabD	Cluster_75535	112	2	1.786	9.091
puuB_1	Cluster_81615	220	1	0.455	0.926
braC_1	Cluster_22201	172	2	1.163	2.564
livH_1	Cluster_46846	220	2	0.909	2.083
glnQ_3	Cluster_46846	221	1	0.452	1.299
livF_1	Cluster_46846	220	2	0.909	1.562
isfD_1	Cluster_1569	15	1	6.667	7.692
zitB	Cluster_60757	16	1	6.25	9.091
ureG	Cluster_29784	214	2	0.935	2.381
ureF	Cluster_29784	215	2	0.93	2.326
ureE	Cluster_29784	218	2	0.917	2.273
fabR	Cluster_71669	90	2	2.222	4.348
gcvA_3	Cluster_103125	221	1	0.452	0.99
azoR1_1	Cluster_103125	32	1	3.125	7.692
gdx_1	Cluster_103125	28	2	7.143	5.263
lips_1	Cluster_123478	7	1	14.286	20.0
rhaR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	1.042
psiF	Cluster_144012	216	2	0.926	3.333
dnaK_1	Cluster_33569	218	2	0.917	4.0
cbpA	Cluster_33569	218	3	1.376	4.0
cbpM	Cluster_33569	217	3	1.382	4.167
sasA_2	Cluster_85437	221	1	0.452	0.813
ureC	Cluster_78115	217	2	0.922	2.326
ureB	Cluster_85438	220	2	0.909	2.273
ttr	Cluster_85438	14	2	14.286	10.0
ureA	Cluster_85438	219	2	0.913	2.326
ureD	Cluster_169124	217	2	0.922	2.128
livF_2	Cluster_169124	220	2	0.909	1.538
lptB_1	Cluster_47218	220	1	0.455	1.695
amiC_2	Cluster_28176	203	1	0.493	2.564
hmuU_1	Cluster_52481	211	1	0.474	2.128
btuF_1	Cluster_52481	70	1	1.429	2.941
fpuC	Cluster_52481	12	2	16.667	12.5
cntO_2	Cluster_52818	217	1	0.461	1.02
pfeA	Cluster_127684	188	3	1.596	3.448
cobK	Cluster_48570	218	2	0.917	2.439
cbiD	Cluster_48570	214	2	0.935	2.632
cobL	Cluster_48570	217	2	0.922	2.439
cobH	Cluster_149759	214	2	0.935	2.632
cobI	Cluster_149759	180	2	1.111	2.632
cysG_1	Cluster_149759	161	2	1.242	3.571
rcsC_1	Cluster_84259	221	1	0.452	0.769
purD	Cluster_84259	216	2	0.926	2.941
purH	Cluster_129522	213	7	3.286	7.143
fis	Cluster_66025	220	3	1.364	2.703
dusB	Cluster_66025	215	3	1.395	2.778
prmA	Cluster_169126	218	2	0.917	2.222
accC	Cluster_46046	186	1	0.538	5.263
accB	Cluster_46046	194	1	0.515	5.0
aroQ1	Cluster_46046	216	1	0.463	5.263
ctpL	Cluster_153470	210	3	1.429	2.439
cheB_1	Cluster_16755	219	1	0.457	1.124
yfcD	Cluster_16755	219	2	0.913	3.571
yciH	Cluster_64744	219	3	1.37	2.703
speA	Cluster_52819	217	3	1.382	4.762
vgrG1_2	Cluster_49167	131	1	0.763	1.515
dinF	Cluster_83120	214	2	0.935	2.273
cmoM	Cluster_78116	196	2	1.02	3.448
rssB_1	Cluster_134975	221	1	0.452	1.515
rssB_2	Cluster_147574	221	1	0.452	1.471
sctC_2	Cluster_26408	111	1	0.901	2.564
hxuB	Cluster_92993	113	2	1.77	7.143
fadI	Cluster_27440	211	2	0.948	3.704
hmrR	Cluster_62258	191	2	1.047	4.762
copA_1	Cluster_62258	215	2	0.93	1.754
bcr	Cluster_47112	106	2	1.887	3.704
dmlR_1	Cluster_104548	221	1	0.452	0.73
naiP	Cluster_99072	43	2	4.651	6.667
vldW_1	Cluster_87290	12	2	16.667	14.286
chaA_1	Cluster_34728	2	1	50.0	50.0
yedI_1	Cluster_24151	7	1	14.286	16.667
lrp_1	Cluster_4284	221	1	0.452	1.351
ywrD_1	Cluster_26868	1	1	100.0	100.0
sdaC_1	Cluster_26868	23	1	4.348	6.25
dapE_1	Cluster_150776	90	1	1.111	4.348
ygeX	Cluster_63190	7	1	14.286	20.0
leuE_1	Cluster_55750	124	1	0.806	3.448
chaA_2	Cluster_90136	2	2	100.0	100.0
mglA_1	Cluster_6956	6	1	16.667	16.667
yigZ	Cluster_101756	220	2	0.909	4.348
rutR_1	Cluster_101756	220	2	0.909	1.695
xanP_1	Cluster_101756	6	1	16.667	16.667
bauC	Cluster_133984	175	2	1.143	4.167
recC	Cluster_79199	206	2	0.971	2.857
recB	Cluster_79199	147	2	1.361	3.704
recD	Cluster_79199	191	2	1.047	2.857
dgcN	Cluster_103127	199	2	1.005	2.326
pal_1	Cluster_103127	221	1	0.452	1.449
hdfR_3	Cluster_83715	218	1	0.459	1.064
mmsA	Cluster_83715	206	3	1.456	5.882
mmsB	Cluster_83715	207	3	1.449	6.25
cysL_1	Cluster_156493	68	2	2.941	3.125
mdaB	Cluster_67390	217	2	0.922	2.273
dmlR_2	Cluster_72296	221	1	0.452	0.781
gntT_1	Cluster_22270	93	1	1.075	4.0
hexR_1	Cluster_22270	218	1	0.459	4.0
dan	Cluster_22270	7	2	28.571	20.0
rhaS_1	Cluster_55619	221	1	0.452	0.935
glpD_1	Cluster_55619	5	1	20.0	20.0
lsrK	Cluster_55619	2	2	100.0	100.0
fitB_1	Cluster_52125	3	2	66.667	50.0
mcpS	Cluster_42036	190	2	1.053	3.448
ais_1	Cluster_42036	114	1	0.877	2.222
arnT_1	Cluster_169127	70	1	1.429	5.263
rimJ	Cluster_169127	17	2	11.765	10.0
intA	Cluster_5058	58	1	1.724	3.03
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lutB	Cluster_77754	7	3	42.857	25.0
lutA_1	Cluster_77754	21	2	9.524	7.143
glcA_1	Cluster_40489	33	1	3.03	5.556
pdhR	Cluster_40489	47	2	4.255	5.556
smpB	Cluster_103850	218	3	1.376	5.263
ratA	Cluster_103850	200	3	1.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_46222	215	2	0.93	4.167
grpE	Cluster_46222	219	2	0.913	3.704
dnaK_2	Cluster_115616	218	6	2.752	4.348
dnaJ	Cluster_32523	215	7	3.256	5.556
dapB	Cluster_32523	193	7	3.627	5.882
carA	Cluster_41540	209	2	0.957	4.0
carB	Cluster_99073	203	2	0.985	11.111
greA	Cluster_99073	215	3	1.395	7.143
yhbY	Cluster_115097	218	46	21.101	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
ftsH	Cluster_62632	132	3	2.273	16.667
folP	Cluster_62632	190	2	1.053	10.0
glmM	Cluster_62632	213	2	0.939	12.5
tpiA	Cluster_141276	217	6	2.765	16.667
rimP	Cluster_101672	221	4	1.81	8.333
nusA	Cluster_101672	219	3	1.37	11.111
infB	Cluster_101672	217	3	1.382	11.111
rbfA	Cluster_78119	220	3	1.364	5.882
truB	Cluster_78119	220	3	1.364	5.263
rpsO	Cluster_105062	220	6	2.727	5.263
pnp	Cluster_62382	216	3	1.389	6.25
nadC	Cluster_21965	216	2	0.926	2.778
ampD	Cluster_143154	218	3	1.376	2.941
yjjV	Cluster_31104	211	3	1.422	3.846
cra	Cluster_31104	218	3	1.376	3.846
lacC	Cluster_31104	215	3	1.395	4.0
fruA	Cluster_31104	211	3	1.422	3.846
phoD	Cluster_71670	14	2	14.286	12.5
bfrD	Cluster_57084	199	2	1.005	5.263
ldc	Cluster_6009	219	2	0.913	3.333
osmV	Cluster_27121	216	3	1.389	1.754
osmW	Cluster_27121	218	3	1.376	1.724
osmX	Cluster_27121	219	3	1.37	1.724
osmY	Cluster_27121	202	3	1.485	2.128
prfC	Cluster_27121	218	3	1.376	2.083
gsiA	Cluster_135726	105	2	1.905	4.0
dppD	Cluster_135726	218	3	1.376	4.348
dppC	Cluster_135726	217	3	1.382	4.348
