GCA_004357765.1_ASM435776v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
gltA	Cluster_22437	219	198	90.411	11.111
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
dinG_2	Cluster_118128	220	49	22.273	1.449
apbC	Cluster_78214	216	138	63.889	5.882
metG	Cluster_78214	214	136	63.551	6.25
grxD	Cluster_123108	220	76	34.545	7.143
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
aceA	Cluster_10255	209	154	73.684	7.143
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
aroQ1	Cluster_68560	216	158	73.148	5.263
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
dbpA	Cluster_142042	190	160	84.211	11.111
cbbA	Cluster_116342	215	175	81.395	7.692
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_2	Cluster_165550	56	16	28.571	4.545
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
typA	Cluster_97279	219	179	81.735	7.692
gltB	Cluster_21140	215	166	77.209	9.091
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
metXS	Cluster_117537	218	64	29.358	4.545
rdgB	Cluster_117537	220	63	28.636	4.167
hemW	Cluster_117537	221	62	28.054	4.0
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
fdx_1	Cluster_110500	218	40	18.349	3.125
yofA	Cluster_113573	131	117	89.313	8.333
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
rnhA	Cluster_127322	216	52	24.074	4.545
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
frmR	Cluster_138093	111	56	50.45	4.167
czcD	Cluster_138093	78	24	30.769	4.545
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
asd	Cluster_143500	219	158	72.146	9.091
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
thyA	Cluster_153038	205	111	54.146	4.762
rpiA	Cluster_92423	216	145	67.13	5.263
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
rho	Cluster_48867	218	149	68.349	5.882
glnK	Cluster_155554	220	107	48.636	2.941
gabD_2	Cluster_91741	107	48	44.86	3.448
puuC_1	Cluster_61090	209	49	23.445	1.818
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
puuD_2	Cluster_56874	204	49	24.02	2.174
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
pstB	Cluster_115239	216	46	21.296	4.545
purK	Cluster_72206	215	64	29.767	3.846
purE	Cluster_72206	219	65	29.68	3.571
hexR_1	Cluster_114092	218	42	19.266	4.0
pdxY	Cluster_102158	218	149	68.349	4.762
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
yidC	Cluster_45519	217	191	88.018	8.333
gmhB	Cluster_126047	218	114	52.294	6.667
glyS	Cluster_126047	216	114	52.778	6.667
glyQ	Cluster_126047	217	116	53.456	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxL_2	Cluster_126047	22	6	27.273	8.333
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_2	Cluster_109067	191	52	27.225	2.381
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
fpr_2	Cluster_102014	219	47	21.461	2.128
recA	Cluster_114403	188	99	52.66	10.0
fdxA	Cluster_89022	214	182	85.047	8.333
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_131515	80	38	47.5	12.5
rsmJ	Cluster_112268	218	56	25.688	5.0
guaB	Cluster_126014	215	164	76.279	6.25
hisD	Cluster_92433	220	145	65.909	11.111
yhdE	Cluster_166283	219	40	18.265	3.125
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA_3	Cluster_57273	8	3	37.5	16.667
gatB	Cluster_57273	220	165	75.0	8.333
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
fecA	Cluster_109793	116	73	62.931	8.333
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
nfuA	Cluster_147626	219	114	52.055	5.556
mtrA	Cluster_114946	162	114	70.37	6.25
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_3	Cluster_125223	210	37	17.619	2.326
maeA	Cluster_143280	4	2	50.0	33.333
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
trpC	Cluster_21854	215	119	55.349	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
potD	Cluster_161022	90	29	32.222	3.448
uvrY	Cluster_98161	184	99	53.804	4.762
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
rpoD	Cluster_140056	215	201	93.488	25.0
stcD_1	Cluster_132431	83	38	45.783	14.286
opuAB_2	Cluster_127408	211	63	29.858	2.083
cysQ_2	Cluster_142265	20	8	40.0	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
pckA	Cluster_67761	218	183	83.945	8.333
gshA	Cluster_81151	186	135	72.581	5.882
yheS	Cluster_153801	97	49	50.515	10.0
proS	Cluster_76846	217	160	73.733	5.263
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB	Cluster_110407	52	31	59.615	8.333
cpoB	Cluster_59340	219	108	49.315	10.0
bcp_2	Cluster_40670	97	50	51.546	12.5
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
azoR_2	Cluster_107923	62	23	37.097	4.762
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
ppiD	Cluster_65819	217	181	83.41	6.667
clpX	Cluster_111146	217	197	90.783	12.5
clpP_2	Cluster_122475	198	82	41.414	1.754
folD_2	Cluster_35237	123	59	47.967	4.545
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
topA	Cluster_116220	185	164	88.649	10.0
ydbD	Cluster_40156	35	10	28.571	7.692
yciE	Cluster_40156	49	12	24.49	6.25
oprF	Cluster_108399	213	172	80.751	12.5
dddD	Cluster_50192	19	7	36.842	12.5

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_004357765.1_ASM435776v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ogt	Cluster_62316	209	1	0.478	2.083
ramA_1	Cluster_67947	178	1	0.562	1.667
pphB	Cluster_67947	163	1	0.613	3.125
rhtC_1	Cluster_142467	186	1	0.538	1.786
rhaR_1	Cluster_95628	221	1	0.452	1.042
leuE_1	Cluster_95628	124	1	0.806	3.448
ppiC_1	Cluster_165353	217	2	0.922	2.041
acsA_1	Cluster_165353	218	1	0.459	1.299
eco	Cluster_149880	188	1	0.532	4.762
bdhA	Cluster_144154	156	1	0.641	2.083
yejE_1	Cluster_25801	211	1	0.474	1.562
yejB_1	Cluster_25801	213	1	0.469	1.538
ppiC_2	Cluster_25801	217	1	0.461	1.695
aroF_1	Cluster_25801	217	38	17.512	2.326
mmgC_1	Cluster_32740	219	1	0.457	1.471
menB	Cluster_32740	158	1	0.633	4.0
madA	Cluster_32740	123	1	0.813	3.125
citG	Cluster_32740	116	1	0.862	3.03
mdcC	Cluster_32740	123	1	0.813	2.778
madC	Cluster_32740	121	1	0.826	2.778
mdcG	Cluster_32740	124	1	0.806	2.632
fabD_1	Cluster_32740	122	1	0.82	2.857
gltC_1	Cluster_129799	221	1	0.452	1.205
crtB	Cluster_66115	13	1	7.692	16.667
crtI	Cluster_66115	23	1	4.348	9.091
crtY	Cluster_66115	13	1	7.692	16.667
fni_1	Cluster_66115	19	1	5.263	11.111
rlhA_1	Cluster_115260	211	1	0.474	1.818
cynR_1	Cluster_115975	219	1	0.457	1.316
citN_1	Cluster_115975	203	1	0.493	2.941
fhuA_1	Cluster_163128	210	1	0.476	1.22
rutC_1	Cluster_163128	52	1	1.923	2.778
trmK	Cluster_60285	213	1	0.469	2.632
dmlR_1	Cluster_104654	221	1	0.452	0.73
ycaD_1	Cluster_15771	218	1	0.459	1.37
nicT_1	Cluster_126477	165	1	0.606	1.887
yngG	Cluster_113117	95	1	1.053	5.0
smtB_1	Cluster_113117	69	1	1.449	2.941
cynR_2	Cluster_62317	219	1	0.457	1.282
cpdA_1	Cluster_19296	69	1	1.449	3.571
btuB_1	Cluster_19296	220	1	0.455	0.935
tolQ_1	Cluster_128485	220	1	0.455	1.37
exbD_1	Cluster_128485	219	1	0.457	1.887
glcA_1	Cluster_32741	33	1	3.03	5.556
hipO_1	Cluster_32741	123	1	0.813	2.564
proP_1	Cluster_126478	220	1	0.455	1.235
gatA_1	Cluster_126478	46	1	2.174	5.556
yajO	Cluster_118008	67	1	1.493	4.167
hdfR_1	Cluster_138578	221	1	0.452	1.099
xylB	Cluster_38819	44	1	2.273	4.0
purR	Cluster_38819	147	1	0.68	3.571
rbtD	Cluster_90387	14	1	7.143	12.5
ydhP_1	Cluster_57892	207	1	0.483	1.429
hpxW	Cluster_57892	12	1	8.333	16.667
codA_1	Cluster_66116	64	1	1.562	4.348
btuD_1	Cluster_66116	221	1	0.452	1.124
livH_1	Cluster_66116	220	1	0.455	2.083
btuD_2	Cluster_138579	221	1	0.452	1.064
focA	Cluster_141700	72	1	1.389	6.25
cynS	Cluster_56751	138	1	0.725	3.226
norR_1	Cluster_56751	220	1	0.455	1.562
rcsC_1	Cluster_127108	221	1	0.452	0.769
fabG_1	Cluster_53581	221	1	0.452	1.031
yecD	Cluster_53581	12	1	8.333	10.0
bnzB	Cluster_53581	7	1	14.286	33.333
antA_1	Cluster_53581	11	1	9.091	9.091
yeaX_1	Cluster_53581	19	1	5.263	7.143
livF_1	Cluster_145741	220	1	0.455	1.562
lptB_1	Cluster_145741	220	1	0.455	1.695
livH_2	Cluster_145741	220	1	0.455	2.326
antC	Cluster_24920	11	1	9.091	10.0
antB	Cluster_24920	11	1	9.091	10.0
antA_2	Cluster_24920	11	1	9.091	9.091
nicP_1	Cluster_24920	220	1	0.455	0.82
yebS	Cluster_73108	151	1	0.662	4.348
pqiA_1	Cluster_73108	217	1	0.461	1.786
pqiB	Cluster_73108	169	1	0.592	3.125
tmk_1	Cluster_73108	180	1	0.556	1.887
tdh	Cluster_58104	58	1	1.724	3.333
patZ_1	Cluster_127109	90	1	1.111	5.263
fnr_1	Cluster_96364	87	1	1.149	4.762
ftsH4	Cluster_82372	65	5	7.692	5.556
kdpB_1	Cluster_82372	84	5	5.952	3.333
groL_1	Cluster_109223	32	6	18.75	9.091
uspE_1	Cluster_109223	191	3	1.571	1.852
prs2	Cluster_80686	73	8	10.959	12.5
pyrR_1	Cluster_64813	66	7	10.606	5.263
bluB_1	Cluster_64813	10	6	60.0	25.0
polX	Cluster_153243	9	7	77.778	33.333
macB	Cluster_150286	152	1	0.658	3.571
aaeA_1	Cluster_150286	220	2	0.909	1.37
cusC_1	Cluster_150286	43	1	2.326	6.667
nhaP2_1	Cluster_85873	149	5	3.356	2.857
yciF_1	Cluster_5044	3	1	33.333	33.333
mtaD	Cluster_88969	43	2	4.651	8.333
pgrR_1	Cluster_88969	162	2	1.235	1.389
pcpR_1	Cluster_21008	217	1	0.461	1.316
sauT	Cluster_21008	4	1	25.0	25.0
abaF_1	Cluster_123397	204	2	0.98	1.37
oprD_1	Cluster_94997	221	1	0.452	1.064
hcaB_1	Cluster_123373	198	2	1.01	1.19
amnC	Cluster_24611	15	6	40.0	20.0
amnF	Cluster_24611	17	6	35.294	14.286
mhpF_1	Cluster_24611	3	1	33.333	33.333
mhpE_1	Cluster_24611	16	3	18.75	10.0
amnE	Cluster_24611	15	6	40.0	20.0
amnD	Cluster_24611	62	6	9.677	5.0
nbaC	Cluster_24611	9	6	66.667	25.0
gbpR_1	Cluster_145472	157	3	1.911	2.0
srpA_1	Cluster_103747	42	4	9.524	5.0
nimT	Cluster_45409	34	2	5.882	5.882
aes_1	Cluster_125521	37	2	5.405	4.545
nicP_2	Cluster_135651	220	1	0.455	0.855
pgl_1	Cluster_57414	200	2	1.0	2.0
prpF_1	Cluster_33738	6	1	16.667	20.0
acnD_1	Cluster_33738	4	1	25.0	25.0
citN_2	Cluster_33738	203	1	0.493	2.703
cobB	Cluster_2359	41	1	2.439	4.167
xerC_1	Cluster_1265	220	1	0.455	0.84
tam_1	Cluster_1265	126	1	0.794	2.083
dmlR_2	Cluster_102546	221	1	0.452	0.781
rcsC_2	Cluster_36127	221	1	0.452	0.775
clpP_1	Cluster_158011	198	1	0.505	1.852
clsB	Cluster_58690	198	1	0.505	2.083
ybhN	Cluster_58690	204	1	0.49	2.041
ligD_1	Cluster_80387	66	1	1.515	3.333
ku	Cluster_126479	203	1	0.493	2.326
yghA	Cluster_105400	55	1	1.818	6.667
mtnN	Cluster_89790	170	1	0.588	3.571
prmC_1	Cluster_144156	205	1	0.488	1.538
yfeX	Cluster_63490	115	1	0.87	4.545
panS_1	Cluster_63490	106	1	0.943	3.125
xthA_1	Cluster_73109	198	1	0.505	1.818
ftsP	Cluster_65236	110	1	0.909	4.167
garK	Cluster_100507	189	1	0.529	2.564
cdaR	Cluster_76643	200	1	0.5	3.571
nicT_2	Cluster_76643	165	1	0.606	2.222
hcaD	Cluster_91581	188	1	0.532	2.564
acoR_1	Cluster_134821	217	1	0.461	1.266
aldA_1	Cluster_47158	55	1	1.818	4.762
qgdA	Cluster_47158	21	1	4.762	10.0
lvr	Cluster_140140	104	1	0.962	4.0
benC	Cluster_138147	176	3	1.705	4.762
cbdB_1	Cluster_115976	24	1	4.167	7.692
cbdA	Cluster_115976	172	2	1.163	3.226
rhaS_1	Cluster_60286	221	1	0.452	0.935
cysQ_1	Cluster_131916	20	1	5.0	8.333
uspE_2	Cluster_131916	191	1	0.524	1.613
pagL_1	Cluster_57135	191	1	0.524	2.222
gltR_1	Cluster_111906	219	34	15.525	1.562
sad	Cluster_111906	204	151	74.02	5.882
rhaS_2	Cluster_84342	221	1	0.452	0.926
puuA_1	Cluster_84342	220	1	0.455	1.25
spuE_1	Cluster_152834	218	2	0.917	1.724
puuB_1	Cluster_152834	220	1	0.455	0.926
sdaB	Cluster_86778	78	1	1.282	5.263
gcvA_1	Cluster_86778	221	1	0.452	0.935
rkpK	Cluster_22993	42	1	2.381	5.0
wbgU_1	Cluster_22993	101	1	0.99	2.439
wcaJ_1	Cluster_22993	5	1	20.0	20.0
yveL	Cluster_22993	12	1	8.333	11.111
mshA_1	Cluster_22993	220	1	0.455	1.205
chbG	Cluster_22993	24	1	4.167	7.692
hupB_1	Cluster_89150	218	1	0.459	3.333
gapN	Cluster_89791	212	1	0.472	2.778
adhB	Cluster_72662	45	1	2.222	6.667
ilvA_1	Cluster_67076	219	8	3.653	2.703
sacA	Cluster_63113	39	1	2.564	5.263
rstB	Cluster_64373	201	1	0.498	2.778
rstA	Cluster_64373	75	1	1.333	3.704
acrE	Cluster_64373	128	1	0.781	3.704
mexB	Cluster_64373	86	1	1.163	2.941
mobA_1	Cluster_145470	33	11	33.333	5.263
fadD3	Cluster_107476	32	1	3.125	5.882
moaA_1	Cluster_167096	209	21	10.048	1.408
styD	Cluster_18235	120	1	0.833	3.571
apr	Cluster_21103	10	1	10.0	12.5
acoR_2	Cluster_21103	217	1	0.461	1.282
alkB	Cluster_123591	208	1	0.481	1.818
csgG	Cluster_164629	157	2	1.274	5.0
csgE	Cluster_164629	180	2	1.111	5.263
pulG	Cluster_164629	45	2	4.444	5.556
sctC_1	Cluster_164629	111	1	0.901	2.632
rssB_1	Cluster_45706	221	1	0.452	1.515
surA_1	Cluster_37213	183	1	0.546	2.778
bepF	Cluster_77162	58	1	1.724	3.704
oqxB15	Cluster_77162	11	1	9.091	20.0
ttgI	Cluster_77162	29	1	3.448	5.882
bepA_1	Cluster_64815	219	1	0.457	1.471
rcsC_3	Cluster_58691	221	1	0.452	0.735
hpd	Cluster_31806	213	1	0.469	3.125
