GCA_000390445.1_ASM39044v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
abaQ_2	NO_CLUSTER_ASSOCIATION_FOUND	7	3	42.857	20.0
cph2	NO_CLUSTER_ASSOCIATION_FOUND	11	5	45.455	14.286
nuoL_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
nuoL_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
mas	NO_CLUSTER_ASSOCIATION_FOUND	13	6	46.154	16.667
accA	Cluster_111408	208	205	98.558	33.333
prlC_3	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
slt_2	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
dbpA	Cluster_142042	190	160	84.211	11.111
ccoP2	NO_CLUSTER_ASSOCIATION_FOUND	17	6	35.294	12.5
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
sucA	Cluster_44265	216	91	42.13	9.091
bioB	Cluster_124271	221	118	53.394	5.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
PURA	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
atpD	Cluster_158281	216	124	57.407	11.111
atpC	Cluster_158281	220	125	56.818	9.091
eda_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
motB	NO_CLUSTER_ASSOCIATION_FOUND	10	4	40.0	16.667
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
phoR_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
rplJ	Cluster_59633	219	107	48.858	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
yhjQ	Cluster_77811	28	26	92.857	50.0
bigR	Cluster_61646	11	4	36.364	14.286
rhsD	NO_CLUSTER_ASSOCIATION_FOUND	50	13	26.0	4.545
tufA_2	Cluster_130792	159	42	26.415	10.0

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_000390445.1_ASM39044v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ubiD_1	NO_CLUSTER_ASSOCIATION_FOUND	10	1	10.0	12.5
ubiD_2	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	12.5
tphA1I	NO_CLUSTER_ASSOCIATION_FOUND	28	1	3.571	10.0
malT	NO_CLUSTER_ASSOCIATION_FOUND	122	8	6.557	4.348
appA	NO_CLUSTER_ASSOCIATION_FOUND	52	3	5.769	4.348
yejB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	7	3.286	1.538
yejB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	22	10.329	1.695
relB	NO_CLUSTER_ASSOCIATION_FOUND	94	2	2.128	4.167
metG	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	6.25
fdoG_1	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	2.703
fdoG_2	NO_CLUSTER_ASSOCIATION_FOUND	213	6	2.817	2.778
fdoI	Cluster_85160	213	1	0.469	2.5
fdhE	Cluster_85160	210	1	0.476	2.5
pmbA	Cluster_93101	214	1	0.467	12.5
ptsH	NO_CLUSTER_ASSOCIATION_FOUND	191	2	1.047	16.667
rapZ	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	12.5
ptsN	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	12.5
hpf	NO_CLUSTER_ASSOCIATION_FOUND	220	3	1.364	14.286
ybiX	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
dsbB	Cluster_93781	3	1	33.333	33.333
cyoA	Cluster_8678	202	2	0.99	6.667
cyoB_1	Cluster_8678	25	1	4.0	10.0
cyoB_2	Cluster_8678	25	1	4.0	7.692
cyoC_1	Cluster_139694	22	1	4.545	10.0
cyoC_2	Cluster_139694	22	1	4.545	8.333
cyoD	Cluster_139694	202	2	0.99	5.882
cyoE_1	Cluster_139694	4	2	50.0	33.333
cyoE_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
yibN	NO_CLUSTER_ASSOCIATION_FOUND	220	1	0.455	3.846
grxC	NO_CLUSTER_ASSOCIATION_FOUND	130	1	0.769	4.348
secB	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	3.448
tmoT	Cluster_130064	126	5	3.968	4.348
todT	Cluster_12104	72	8	11.111	5.882
sasA_1	Cluster_12104	221	2	0.905	0.885
ampR	Cluster_14115	22	1	4.545	6.25
kshB	Cluster_109817	81	1	1.235	4.762
betL_1	Cluster_64532	4	1	25.0	33.333
xerC	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
proP_1	Cluster_71003	220	1	0.455	1.235
ousA	Cluster_59218	18	1	5.556	10.0
pld1_1	Cluster_17100	1	1	100.0	100.0
pykA	Cluster_21989	206	1	0.485	3.704
sbcB	Cluster_125299	207	2	0.966	2.778
catD_1	NO_CLUSTER_ASSOCIATION_FOUND	209	5	2.392	2.222
arpC	Cluster_141176	33	1	3.03	5.556
ttgB	NO_CLUSTER_ASSOCIATION_FOUND	128	3	2.344	4.762
clpP_1	Cluster_89381	198	1	0.505	1.852
argB	Cluster_167571	220	11	5.0	4.167
algC_1	Cluster_167571	78	1	1.282	4.0
algC_2	Cluster_167571	78	1	1.282	5.0
algC_3	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
dnaN	NO_CLUSTER_ASSOCIATION_FOUND	203	29	14.286	3.226
recF	NO_CLUSTER_ASSOCIATION_FOUND	130	22	16.923	3.704
gyrB_1	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	16.667
gyrB_2	Cluster_144488	7	1	14.286	16.667
gyrB_3	Cluster_144488	3	1	33.333	33.333
norR_1	Cluster_48165	220	1	0.455	1.562
betL_2	Cluster_66748	4	1	25.0	33.333
caiT_1	Cluster_66748	23	1	4.348	7.692
cmk_1	Cluster_153905	2	1	50.0	50.0
stcD	Cluster_113384	137	1	0.73	5.882
flhB	Cluster_129369	151	1	0.662	2.703
flhA	Cluster_91228	212	1	0.472	1.493
algG	NO_CLUSTER_ASSOCIATION_FOUND	209	9	4.306	2.703
algE_1	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
algE_2	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
algK	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	2.632
rpoB_1	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	25.0
cysK	NO_CLUSTER_ASSOCIATION_FOUND	95	1	1.053	3.448
nhaB_1	Cluster_141177	4	1	25.0	33.333
yveA	Cluster_8997	186	1	0.538	2.564
intS_1	NO_CLUSTER_ASSOCIATION_FOUND	27	1	3.704	4.762
folD	Cluster_60018	96	1	1.042	7.143
cckA	NO_CLUSTER_ASSOCIATION_FOUND	99	4	4.04	4.545
gcvA_1	Cluster_80049	221	1	0.452	0.935
xylA	Cluster_37748	11	1	9.091	16.667
flgJ	NO_CLUSTER_ASSOCIATION_FOUND	13	3	23.077	16.667
flgK_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
flgK_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
gudD	NO_CLUSTER_ASSOCIATION_FOUND	180	3	1.667	3.704
yohK_1	Cluster_45237	198	1	0.505	2.703
kce	NO_CLUSTER_ASSOCIATION_FOUND	85	2	2.353	4.167
lcdH_1	NO_CLUSTER_ASSOCIATION_FOUND	216	7	3.241	1.786
lcdH_2	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.818
gltI	NO_CLUSTER_ASSOCIATION_FOUND	136	2	1.471	2.564
gltJ	Cluster_86386	206	14	6.796	5.0
glnA	NO_CLUSTER_ASSOCIATION_FOUND	214	12	5.607	2.564
cntO_1	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	1.266
ycbX	Cluster_146057	216	7	3.241	3.226
rcsC_1	Cluster_26298	221	1	0.452	0.769
cheV_1	Cluster_26298	221	1	0.452	1.389
ydcU	NO_CLUSTER_ASSOCIATION_FOUND	197	11	5.584	2.778
xthA_1	NO_CLUSTER_ASSOCIATION_FOUND	198	5	2.525	1.818
tamA_1	Cluster_17753	4	1	25.0	33.333
tamA_2	Cluster_146921	4	1	25.0	33.333
btuD_1	NO_CLUSTER_ASSOCIATION_FOUND	221	9	4.072	1.124
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	NO_CLUSTER_ASSOCIATION_FOUND	172	3	1.744	2.564
livH_2	Cluster_79494	220	9	4.091	2.326
braC_2	NO_CLUSTER_ASSOCIATION_FOUND	172	1	0.581	2.703
eco	Cluster_53704	188	1	0.532	4.762
bdhA	NO_CLUSTER_ASSOCIATION_FOUND	156	7	4.487	2.083
carA	NO_CLUSTER_ASSOCIATION_FOUND	209	7	3.349	4.0
mnaA_1	Cluster_50946	1	1	100.0	100.0
mqo_1	Cluster_70101	221	1	0.452	1.786
infB_1	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
infB_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
rbfA	Cluster_106323	220	5	2.273	5.882
truB	Cluster_106323	220	5	2.273	5.263
rpsO	Cluster_84024	220	5	2.273	5.263
pnp_1	Cluster_42957	5	1	20.0	20.0
pnp_2	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	25.0
alr	NO_CLUSTER_ASSOCIATION_FOUND	175	3	1.714	2.439
puuR_1	Cluster_109818	218	3	1.376	2.128
pyrE	Cluster_130037	219	68	31.05	14.286
exoA	Cluster_130037	217	68	31.336	16.667
rph_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	50.0
rph_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
gltX	Cluster_75833	218	2	0.917	3.125
glgA1	Cluster_10365	10	1	10.0	16.667
rhlB	Cluster_25709	63	1	1.587	5.0
estB	Cluster_51991	209	1	0.478	5.0
cueR	Cluster_83421	54	2	3.704	4.167
liuE	Cluster_83421	199	2	1.005	2.564
glnL	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	2.5
glnG	Cluster_135847	183	1	0.546	2.703
tyrB_1	NO_CLUSTER_ASSOCIATION_FOUND	208	4	1.923	3.03
hdfR_1	Cluster_27539	221	1	0.452	1.099
ousV	Cluster_27539	37	1	2.703	6.25
proV_1	Cluster_27539	5	1	20.0	20.0
tig	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	4.545
clpP_2	NO_CLUSTER_ASSOCIATION_FOUND	198	4	2.02	1.754
rcsC_2	Cluster_129370	221	1	0.452	0.775
rcsC_3	Cluster_96642	221	1	0.452	0.735
rcsC_4	Cluster_96642	221	1	0.452	0.787
rcsC_5	Cluster_96642	220	1	0.455	0.699
uppP_1	NO_CLUSTER_ASSOCIATION_FOUND	33	3	9.091	6.25
mcpP_1	NO_CLUSTER_ASSOCIATION_FOUND	17	2	11.765	6.667
rpoH	Cluster_64972	204	1	0.49	4.545
mtgA	Cluster_168692	217	1	0.461	6.667
thiG	Cluster_150920	218	26	11.927	4.762
nasF	NO_CLUSTER_ASSOCIATION_FOUND	1	1	100.0	100.0
yqjG_1	Cluster_119699	5	1	20.0	20.0
yqjG_2	Cluster_119699	5	1	20.0	25.0
bvgS_1	Cluster_133652	43	1	2.326	3.226
bvgS_2	Cluster_133652	43	1	2.326	4.0
bvgS_3	Cluster_47869	15	1	6.667	7.143
bvgA_1	Cluster_47869	221	1	0.452	1.316
dgt	Cluster_134384	209	15	7.177	2.564
lpdG_1	Cluster_123157	3	1	33.333	33.333
sucB	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	9.091
lpfC'	NO_CLUSTER_ASSOCIATION_FOUND	14	8	57.143	16.667
envZ	NO_CLUSTER_ASSOCIATION_FOUND	163	4	2.454	4.762
rimK	Cluster_150922	216	1	0.463	4.545
gcl_1	NO_CLUSTER_ASSOCIATION_FOUND	21	1	4.762	10.0
recQ_1	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
recQ_2	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
flgH	NO_CLUSTER_ASSOCIATION_FOUND	216	4	1.852	2.439
pheT	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	14.286
ihfA	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	10.0
proP_2	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.235
hslU_1	Cluster_133653	2	1	50.0	50.0
hslU_2	Cluster_133653	2	1	50.0	50.0
hslV_1	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
hslV_2	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
liaR	NO_CLUSTER_ASSOCIATION_FOUND	14	2	14.286	12.5
cheY	Cluster_67375	201	1	0.498	4.762
cynR_1	Cluster_115524	219	1	0.457	1.316
yenC2_1	Cluster_75279	7	1	14.286	20.0
cmpR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.667
ybdG	Cluster_86990	203	1	0.493	3.846
purE	NO_CLUSTER_ASSOCIATION_FOUND	219	1	0.457	3.571
purK_1	Cluster_147740	6	1	16.667	16.667
purB	Cluster_147740	219	1	0.457	2.083
ydgA	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	2.439
nadA_1	Cluster_42951	2	1	50.0	50.0
nadA_2	Cluster_42951	2	1	50.0	50.0
bepA	Cluster_70102	2	1	50.0	50.0
tusA	Cluster_70102	6	1	16.667	16.667
mdtB_1	Cluster_34572	213	1	0.469	1.408
mdtB_2	NO_CLUSTER_ASSOCIATION_FOUND	213	16	7.512	1.351
speA_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
speA_2	Cluster_80050	4	1	25.0	25.0
speA_3	Cluster_80050	1	1	100.0	100.0
hdfR_2	NO_CLUSTER_ASSOCIATION_FOUND	221	16	7.24	1.205
glnK	Cluster_158943	220	6	2.727	2.941
ubiK	Cluster_22334	220	2	0.909	2.632
comM_1	Cluster_156173	47	1	2.128	3.226
lipA	Cluster_137464	156	1	0.641	6.667
lipB_1	Cluster_137464	2	1	50.0	50.0
lipB_2	Cluster_137464	2	1	50.0	50.0
entS	Cluster_64535	84	1	1.19	4.0
nfdA	Cluster_64535	105	1	0.952	3.571
rhaR_1	Cluster_44914	221	1	0.452	1.042
dhaT	NO_CLUSTER_ASSOCIATION_FOUND	112	4	3.571	6.667
ydfJ	NO_CLUSTER_ASSOCIATION_FOUND	18	1	5.556	11.111
kgtP_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.37
hipO	NO_CLUSTER_ASSOCIATION_FOUND	60	2	3.333	5.0
hutU	NO_CLUSTER_ASSOCIATION_FOUND	205	18	8.78	1.786
glnD	NO_CLUSTER_ASSOCIATION_FOUND	216	1	0.463	3.333
aat	Cluster_123158	217	1	0.461	2.222
bpt	Cluster_149048	220	32	14.545	4.348
infA	Cluster_114063	220	139	63.182	11.111
gabR	Cluster_87611	4	1	25.0	33.333
paiB	Cluster_156174	213	1	0.469	4.0
oadA	Cluster_135848	218	1	0.459	4.167
eamA_1	NO_CLUSTER_ASSOCIATION_FOUND	68	2	2.941	3.571
eamA_2	NO_CLUSTER_ASSOCIATION_FOUND	68	2	2.941	4.0
smtB_1	Cluster_95930	69	1	1.449	2.941
yenB_1	Cluster_20027	2	1	50.0	50.0
bioP_1	Cluster_42952	1	1	100.0	100.0
bioP_2	Cluster_42952	1	1	100.0	100.0
bioP_3	Cluster_42952	1	1	100.0	100.0
azoR_1	Cluster_110118	62	1	1.613	4.348
azoR_2	Cluster_110118	62	1	1.613	4.762
lysA_1	Cluster_38435	168	1	0.595	3.226
lysA_2	Cluster_38435	168	1	0.595	3.125
cyaY	Cluster_38435	219	2	0.913	3.571
rnk_1	Cluster_93782	7	1	14.286	16.667
acs_1	Cluster_10791	50	1	2.0	3.226
acs_2	Cluster_10791	50	1	2.0	3.704
acs_3	Cluster_10791	13	1	7.692	11.111
tyrR	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
norR_2	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	1.493
fliD_1	Cluster_131497	7	1	14.286	16.667
fliD_2	Cluster_131497	7	1	14.286	16.667
hag	NO_CLUSTER_ASSOCIATION_FOUND	87	5	5.747	3.125
secA_1	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	12.5
srp54	NO_CLUSTER_ASSOCIATION_FOUND	203	15	7.389	1.786
rpsP	Cluster_47008	219	10	4.566	5.263
rimM	Cluster_47008	218	8	3.67	5.0
trmD	Cluster_47008	218	8	3.67	5.0
rplS	Cluster_47008	219	8	3.653	5.0
dadA1_1	Cluster_80615	217	4	1.843	1.493
dadA1_2	Cluster_80615	217	7	3.226	1.471
dadA1_3	Cluster_80615	187	6	3.209	2.083
gbuC	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
aes	NO_CLUSTER_ASSOCIATION_FOUND	121	3	2.479	3.704
dmdA	Cluster_111973	1	1	100.0	100.0
hacB	Cluster_13784	1	1	100.0	100.0
mdtG	Cluster_78416	13	1	7.692	14.286
gstB	NO_CLUSTER_ASSOCIATION_FOUND	22	2	9.091	10.0
aspC	NO_CLUSTER_ASSOCIATION_FOUND	190	5	2.632	9.091
malP_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
malP_2	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	20.0
fbp	Cluster_44915	27	1	3.704	10.0
purH_1	NO_CLUSTER_ASSOCIATION_FOUND	6	2	33.333	20.0
purD	Cluster_67155	216	69	31.944	2.941
lspA	Cluster_45238	168	1	0.595	6.25
fkpB	Cluster_45238	221	1	0.452	5.263
ispH	Cluster_56146	216	1	0.463	5.263
cat1	NO_CLUSTER_ASSOCIATION_FOUND	219	3	1.37	4.167
yidC_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	50.0
gatB	NO_CLUSTER_ASSOCIATION_FOUND	220	10	4.545	8.333
QRSL1	NO_CLUSTER_ASSOCIATION_FOUND	199	2	1.005	2.041
bepE_1	NO_CLUSTER_ASSOCIATION_FOUND	146	7	4.795	4.167
bepE_2	NO_CLUSTER_ASSOCIATION_FOUND	146	9	6.164	3.226
creC	NO_CLUSTER_ASSOCIATION_FOUND	168	12	7.143	2.941
dusB	Cluster_27540	215	1	0.465	2.778
fis	Cluster_27540	220	1	0.455	2.703
ttdB	NO_CLUSTER_ASSOCIATION_FOUND	93	2	2.151	6.667
ttdA	NO_CLUSTER_ASSOCIATION_FOUND	82	1	1.22	7.692
dctA_1	NO_CLUSTER_ASSOCIATION_FOUND	106	4	3.774	2.941
dgdA	NO_CLUSTER_ASSOCIATION_FOUND	21	3	14.286	10.0
gcl_2	NO_CLUSTER_ASSOCIATION_FOUND	21	1	4.762	8.333
gcl_3	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
thrS_1	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	16.667
yjiK_1	Cluster_149396	175	1	0.571	2.0
ycgM_1	Cluster_121757	28	1	3.571	20.0
ycgM_2	Cluster_121757	28	1	3.571	25.0
serA	Cluster_73071	212	5	2.358	7.692
secD_1	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	50.0
secD_2	NO_CLUSTER_ASSOCIATION_FOUND	5	1	20.0	33.333
rplY	Cluster_100920	217	31	14.286	7.692
prs_1	NO_CLUSTER_ASSOCIATION_FOUND	15	1	6.667	14.286
dmlR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	0.73
ohrR	Cluster_147742	210	12	5.714	4.545
ohrA	Cluster_97349	152	2	1.316	7.692
kshA_1	Cluster_158274	2	1	50.0	50.0
kshA_2	Cluster_158274	2	1	50.0	50.0
sasA_2	NO_CLUSTER_ASSOCIATION_FOUND	221	10	4.525	0.813
sasA_3	NO_CLUSTER_ASSOCIATION_FOUND	221	11	4.977	0.787
ycaC_1	Cluster_59386	204	2	0.98	1.613
acs_4	Cluster_20681	8	1	12.5	14.286
acs_5	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
acs_6	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
ctaD	Cluster_152408	210	2	0.952	4.545
pdhR	NO_CLUSTER_ASSOCIATION_FOUND	47	3	6.383	5.556
sdhA_1	Cluster_135126	42	1	2.381	6.667
sdhA_2	Cluster_13168	42	1	2.381	6.667
sdhA_3	Cluster_13168	4	1	25.0	25.0
sdhD	Cluster_13168	219	1	0.457	11.111
sdhC	Cluster_13168	211	1	0.474	11.111
gltA	Cluster_13168	219	1	0.457	11.111
btuE_1	NO_CLUSTER_ASSOCIATION_FOUND	214	3	1.402	2.632
msmX	Cluster_65827	32	1	3.125	8.333
sugC	Cluster_65827	26	1	3.846	6.667
ngcG	Cluster_65827	192	1	0.521	3.226
yfcJ	NO_CLUSTER_ASSOCIATION_FOUND	89	2	2.247	5.263
phnZ	NO_CLUSTER_ASSOCIATION_FOUND	101	2	1.98	4.0
phnX_1	NO_CLUSTER_ASSOCIATION_FOUND	205	4	1.951	1.961
pdeR	Cluster_70103	37	1	2.703	12.5
aer	Cluster_8152	10	1	10.0	10.0
zupT	NO_CLUSTER_ASSOCIATION_FOUND	52	3	5.769	7.692
ldh_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	50.0
alaS	NO_CLUSTER_ASSOCIATION_FOUND	214	2	0.935	2.5
ybaN	Cluster_109124	69	1	1.449	4.545
rep_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	1.389
uvrD_1	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	10.0
uvrD_2	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	7.692
rep_2	NO_CLUSTER_ASSOCIATION_FOUND	220	13	5.909	1.471
slyD	Cluster_26952	219	2	0.913	3.846
btuE_2	Cluster_43464	214	1	0.467	2.439
nimR_1	Cluster_73289	196	1	0.51	1.205
dsbG	NO_CLUSTER_ASSOCIATION_FOUND	213	29	13.615	1.515
tsdA	Cluster_93783	210	1	0.476	4.0
phaC	Cluster_107745	12	1	8.333	16.667
eptA	NO_CLUSTER_ASSOCIATION_FOUND	76	1	1.316	3.704
rnd_1	Cluster_131499	3	1	33.333	33.333
rnd_2	Cluster_131499	3	1	33.333	33.333
ygcS_1	Cluster_14473	63	1	1.587	3.125
cdhR_1	Cluster_63651	221	1	0.452	1.031
decR_1	Cluster_98001	221	1	0.452	1.282
decR_2	Cluster_98001	221	1	0.452	1.22
mdeA_1	Cluster_98001	3	1	33.333	33.333
mdeA_2	Cluster_98001	3	1	33.333	33.333
